Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
326	flat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bira
327	smooth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'dula
328	rough	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'koŋkar
329	black	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'Ɂana
330	white	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'ɟaka
331	red	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛna
332	green	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'koa
333	blue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buraŋ kakoa
334	yellow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'Ɂori
335	sick; painful	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dira
336	shy; ashamed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'loriŋ
337	thirsty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	avo ta'Ɂata, abo ta'Ɂata
338	hungry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'lapal, ava ma'lapal
339	blind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋ'ɟasi
340	deaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taveriŋ kabe
341	scared	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	t-uaŋ 'mari
342	angry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lil
343	to see	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ
344	to hear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ mɛ:
345	to smell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'bisa
346	to think	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'ukur
347	to know	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ
348	to say	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'banaŋ
349	to speak	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'tutuk
350	voice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amal
351	language	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur
352	to lie down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia-tia
353	to sleep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'baina
354	to wake up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tahi
355	to wake someone up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔt 'tahi, a tahiŋ
356	to bathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wera, bera
357	to bathe (a child)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a 'wera
358	to sit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi
359	to stand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tahi
360	to walk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia vɛŋ lamal
361	to run	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihit 'lamal
362	to go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ila
363	to swim	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'luli
364	to fly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lili
365	to fall (from above)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bat atela mi 'hela
366	to fall over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	beri
367	to drop	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a vaŋ 'hela
368	to drink	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na
369	to eat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'Ɂadaŋ
370	to cook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'doa
371	to wash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na vɛŋ 'bai
372	to sew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ha'rota
373	to live; be alive; living	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɓeta
374	to breathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hopaŋ
375	to work	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'riɟaŋ
376	to die	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mina
377	to give	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mema'Ɂɛnaŋ
378	to wipe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'doho
379	to come	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hoa
380	to laugh	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'lela
381	to cry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vau, bau
382	to dance	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sara sumba
383	to sing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dar ohi
384	to burn (clear land)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bil ade
385	to burn; to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adɛt'biriŋ
386	to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'biriŋ
387	to chew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapuŋ
388	to yawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'lohi
389	to suck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dumiŋ
390	to blow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apu
391	to spit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	puruŋ
392	to vomit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boal;  ida
393	to rub	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osoŋ
394	to scratch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rabi
395	itchy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka
396	to swell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'baraŋ, va'varaŋ
397	to hit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bue
398	to slap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paru
399	to bite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar iŋ 'adaŋ
400	to cut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boi
401	to cut down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'baŋ
402	to split	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'kahi
403	to divide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paul
404	to stab	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋi
405	to skewer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	zabak, ɟabak
406	to fight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oraŋ
407	to guard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'buaŋ, weŋ 'buaŋ
408	to throw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'oda
409	to hunt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri
410	to kill	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'meaŋ
411	to chase away	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri
413	to search for; to hunt for	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'piŋ
414	to dig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'anaŋ
415	to bury	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rou
416	to flow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	totu
417	to float	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tediŋ
418	to freeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'namaŋ
419	to hold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pina
420	to tie	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaboŋ
421	to play	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'mulal
422	to pull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'siriŋ
423	to push	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ
424	to turn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'leleŋ
425	to dream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hi'parna
426	to crouch; to bend over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tou
427	to live; to stay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi
428	to choose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ talai
429	to grow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bilaŋ
430	to squeeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'omi
431	to buy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'beli
432	to sell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali
433	to steal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taɁavi, taɁabi
434	to open	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'lɛlɛŋ, aba'lɛlɛŋ
435	to close	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ'teriŋ
436	to climb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mida
437	to hide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋa
438	to wait	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'adiŋ
439	to fold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo pa'lilu
440	to help	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moliŋ
441	to bark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar a'rou
442	to shoot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'masaŋ
443	to shoot with slingshot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gata me 'masaŋ
444	to pound; to beat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'tapa
445	to hit (drum)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paiŋ 'oda
446	to call out	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moriŋ
447	to lie (tell untruth)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bule
448	to ask (question)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adaŋ'taɁaniŋ
449	to count	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	rɛkɛŋ, ta'anaŋ
450	one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nu
451	two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aru
452	three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tue
453	four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta
454	five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	isiŋ
455	six	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'taliŋ
456	seven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'titu
457	eight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'aru
458	nine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'rinu
459	ten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu
460	eleven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'tanu
461	twelve	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'ta:ru
462	thirteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'tue
463	fourteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta'buta
464	fifteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'isIŋ
465	sixteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'taliŋ
466	seventeen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta bi'titu
467	eighteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'aru
468	nineteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'rinu
469	twenty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'a ru
470	twenty one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'tanu
471	twenty two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'ta:ru
472	twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'tue
473	twenty four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'buta
474	twenty five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'isiŋ
475	thirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'tue
476	forty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'buta
477	fifty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'isIŋ
478	sixty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'talIŋ
479	seventy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aribi'titu
480	eighty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'aru
481	ninety	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'rinu
482	one hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu
483	one hundred and twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu ari'aru 'bɛlta 'tue
484	two hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'aru
485	thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ri'bunu
486	one hundred thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ribu ra'tunu
487	grandmother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'memet
488	grandfather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'boma
489	grandchild	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	noal 'nidat
490	mother's brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla
491	nephew; niece	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nebilaŋ
492	older brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ale
493	older sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nedi'ɟaŋu
494	sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu, nedi'ɟaŋu
495	woman's cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki
496	woman's younger sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki
497	younger brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal e'kiki
498	brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal
499	brother-in-law	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'biaŋ
500	cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla 'oal nabisa 'medi
501	father's sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niman e'kaku 'ɟaŋu
502	ridge(pole); peak; tip	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nɔk, oŋ'dudul
503	rack(above hearth/for storing food)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tetu
504	broom; sweep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'buraŋ
505	ground for ritual activities and public meetings	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	la'paŋan, bir'bira
506	mound of stones for ritual activities	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doru
507	meeting house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lelaŋ'hava
508	floor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava'omi 'bira
509	wall	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'nebe
510	window	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bambaŋ
511	cookhouse; kitchen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dampur
512	bed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tiaŋ'mana
513	chair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dera
514	lamp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lampu
515	candle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ud
516	to weave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei, nadei
517	shirt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	konde
518	necklace	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab
519	earring	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be, we
520	trousers	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	deko ia a'veniŋ, deko ia a'weniŋ
521	sarong (women)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iaŋ nehe 'ɟaŋu
522	loom	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'liaŋ
523	thread	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'api
524	to worship	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ
525	holy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ
526	to bless	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ 'moliŋ
527	God	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala
528	to pray	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ
529	church	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'rija
530	mosque	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'sigit, uma 'sigit
531	to curse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'gamar
532	priest (modern)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nita, ɟou
533	sorcerer; witch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tani
534	initiation ceremony	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
535	sermon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala ehur weŋ sarinta
536	sacrifice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ameaŋ
537	clan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ
538	chieftain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ e'boma
539	to rule or govern	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'gahiŋ
540	treaty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nanu meha heiŋ
541	marriage	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taiŋ'medi
542	friend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'seraŋ
543	enemy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dena'wala
544	king; ruler	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'hele
545	stranger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
546	to invite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɟari
547	to command or order	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'gahiŋ
548	dowry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ a'boi
549	the judge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)
550	accuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ eniŋ a'hala
551	guilty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ahala, ahalaŋ
552	innocent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'molo
553	the murder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe a'meaŋ
554	the adultery	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buha
555	penalty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	awaloriŋ benteriŋ
556	fishnet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pukat
557	to surrender	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ne'auŋ
558	to defend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta:ŋ pina
559	the war or battle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'libal
560	poor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	masikiŋ
561	rich	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kawasa
562	money	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sɛŋ
563	market	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oŋ
564	price	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	e'bili
565	to own	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naing nena 'toaŋ
566	to borrow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'banaŋ
567	to trade or barter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali
568	expensive	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'ale
569	cheap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ebili 'hela
570	to grasp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'pina
571	to let go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'holoŋ
572	to promise	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na tutuk 'benaŋ
573	word	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur
574	to answer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'banaŋ
575	to refuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ
576	to whisper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nana
577	to be silent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'imaŋ
578	to tell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'renta, veŋ tutuk
579	to learn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be'laɟar
580	to teach	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'tubiŋ
581	easy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'kali
582	difficult	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala
583	finished	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	se'ŋila
584	now	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bede
585	hour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oda
586	same	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hama
587	oven/cooking place	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutu
588	flower (in e.g. mangga tree)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'buma
589	vein	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hariki
590	long (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te a'veniŋ
591	tall (person)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe ba'lolu
592	short (stick)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	te'tukaŋ
593	narrow (road)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'puhiŋ
598	to chase away; to eject	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lodo
