Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
216.0	pura1258	e'talaŋ	what?	Blagar-Pura	Timor-Alor-Pantar	2Pura		e ˈt a l a ŋ	2907.0			
217.0	pura1258	nuba	who?	Blagar-Pura	Timor-Alor-Pantar	2Pura		n u b a	3023.0			
218.0	pura1258	ta'aŋmi	where?	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t a - ˈa ŋ m - i -	2908.0			
219.0	pura1258	tawediŋ	when?	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a w e d i ŋ -	1820.0			
220.0	pura1258	ea'talaŋ	why?	Blagar-Pura	Timor-Alor-Pantar	2Pura		e a ˈt a l a ŋ	911.0			
221.0	pura1258	adeŋ	how much; how many?	Blagar-Pura	Timor-Alor-Pantar	2Pura		a d e - ŋ -	837.0			
222.0	pura1258	ta'talaŋ	how?	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈt a l a ŋ	1133.0			
223.0	pura1258	aŋa	this	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ŋ a - -	2983.0			
224.0	pura1258	aŋu	that	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ŋ - - u	3087.0			
225.0	pura1258	ni ae bia	at	Blagar-Pura	Timor-Alor-Pantar	2Pura	ni=1sg, bia=jalan	n i _ a e _ b i a	3089.0			
225.0	pura1258	via mi	at	Blagar-Pura	Timor-Alor-Pantar	2Pura	ni=1sg, bia=jalan	v i a _ m i	5125.0			
226.0	pura1258	omi	in; inside	Blagar-Pura	Timor-Alor-Pantar	2Pura		o m i - -	2938.0			
227.0	pura1258	a'ŋami	here	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈŋ a m i	3084.0			
228.0	pura1258	a'momi	there	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈm o m i -	2201.0			
229.0	pura1258	a'tela	above	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈt e l a	857.0			
230.0	pura1258	a'lolaŋ	below	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈl o l a ŋ	245.0			
231.0	pura1258	baɟaul	left (side)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - b a ɟ a u l	3024.0			
232.0	pura1258	tane	right (side)	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a n e - -	207.0			
233.0	pura1258	kaviŋ'dena	a few	Blagar-Pura	Timor-Alor-Pantar	2Pura	written with b instead of v	k a v i ŋ ˈd e n a	3058.0			
234.0	pura1258	emampi	all	Blagar-Pura	Timor-Alor-Pantar	2Pura		e m a m p i	3018.0			
235.0	pura1258	toaŋ	many	Blagar-Pura	Timor-Alor-Pantar	2Pura		t o a ŋ	3077.0			
236.0	pura1258	bi'nanta	animal	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i ˈn - a n t a - -	3934.0			
238.0	pura1258	ɟabar	dog	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ - a b a r	557.0			
239.0	pura1258	be	pig	Blagar-Pura	Timor-Alor-Pantar	2Pura		b e - - -	440.0			
240.0	pura1258	haŋi	chicken	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ŋ - i	2526.0			
241.0	pura1258	duru	rat	Blagar-Pura	Timor-Alor-Pantar	2Pura		d u r - u	381.0			
242.0	pura1258	teke	lizard	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e k e - - -	1145.0			
243.0	pura1258	aro	civet cat	Blagar-Pura	Timor-Alor-Pantar	2Pura	onsetless vowel with small /h/ preceding it	a r o - -	291.0			
244.0	pura1258	ha'ruhiŋ	deer	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ˈr u h i ŋ -	941.0			
245.0	pura1258	baka'baka	frog	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a k a ˈb a k a	3059.0			
246.0	pura1258	damer	bat	Blagar-Pura	Timor-Alor-Pantar	2Pura		d a m e r	2582.0			
247.0	pura1258	bab	flying fox; fruit bat	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a b	2995.0			
249.0	pura1258	ora	tail	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - o r a -	2560.0			
250.0	pura1258	ab	fish	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a b -	616.0			
251.0	pura1258	hibir	shark	Blagar-Pura	Timor-Alor-Pantar	2Pura		h i b i r	360.0			
252.0	pura1258	ka'laru	whale	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈl a r u	2448.0			
253.0	pura1258	'kuɟa	dolphin	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈk u ɟ - a -	561.0			
254.0	pura1258	'bapa	crocodile	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb a p a -	71.0			
255.0	pura1258	ari	monitor lizard	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - a r i - -	520.0			
256.0	pura1258	taŋ hi'lawa	starfish	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ŋ _ h i ˈl a w a	2947.0			
257.0	pura1258	ɟarbo, ɟarɓo	turtle	Blagar-Pura	Timor-Alor-Pantar	2Pura	alternative pronunciation with plain or implosive ɓ	ɟ a r b o	2929.0			
258.0	pura1258	ɟarbo	turtle (saltwater)	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ a r b o	3109.0			
259.0	pura1258	duŋ	bird	Blagar-Pura	Timor-Alor-Pantar	2Pura		- d u - ŋ -	1061.0			
260.0	pura1258	'abat	wing	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈa b a t - -	2535.0			
261.0	pura1258	'hurak	claw	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈh u r a k -	3051.0			
262.0	pura1258	(duŋ) 'kura	feather	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈk u r a	3060.0			
263.0	pura1258	amu	horn	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a m u - -	1218.0			
264.0	pura1258	'dumiŋ	snake	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈd u m i ŋ -	270.0			
265.0	pura1258	'pɛl	scorpion	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈp ɛ - l	346.0			
266.0	pura1258	haŋia 'dua	egg	Blagar-Pura	Timor-Alor-Pantar	2Pura	haŋia=chicken	h a ŋ i a _ ˈd u - a -	2909.0			
267.0	pura1258	dumiŋ kalaliŋ	earthworm	Blagar-Pura	Timor-Alor-Pantar	2Pura		- d u m i ŋ - _ k a l a l i ŋ -	1039.0			
268.0	pura1258	kilba'budil	butterfly	Blagar-Pura	Timor-Alor-Pantar	2Pura		k i l b a ˈb u d i l	9590.0			
269.0	pura1258	vavar	fly (n.)	Blagar-Pura	Timor-Alor-Pantar	2Pura	written with w	v a v a r	1101.0			
270.0	pura1258	kini	mosquito	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - k i n i -	1311.0			
271.0	pura1258	uri	ant	Blagar-Pura	Timor-Alor-Pantar	2Pura		- u r - - i	1118.0			
272.0	pura1258	ka'bɛt	grasshopper	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈb ɛ t	2493.0			
273.0	pura1258	da'rabuŋ	locust	Blagar-Pura	Timor-Alor-Pantar	2Pura		d a ˈr a b u ŋ	2900.0			
274.0	pura1258	kaka'randa	spider	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a k a ˈr a n d a	958.0			
275.0	pura1258	kubaŋ	headlice	Blagar-Pura	Timor-Alor-Pantar	2Pura		- k u b a ŋ	1607.0			
276.0	pura1258	kubaŋ 'dariŋ	louse eggs	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - k u b a ŋ - _ ˈd a r i ŋ -	3047.0			
277.0	pura1258	kubaŋ 'iva	mother louse	Blagar-Pura	Timor-Alor-Pantar	2Pura		k u b a ŋ _ ˈi v a	2482.0			
278.0	pura1258	tata 'mɛra	flea	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a t a _ ˈm ɛ r a	2967.0			
279.0	pura1258	ve:	louse (clothing)	Blagar-Pura	Timor-Alor-Pantar	2Pura	MT repeats the word as ve, we and be.	v eː -	2765.0			
280.0	pura1258	tame	bedbug	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - t a m e - - - -	8947.0			
281.0	pura1258	ale	big	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a l e -	4022.0			
282.0	pura1258	kiki	small	Blagar-Pura	Timor-Alor-Pantar	2Pura		k i k - - i -	1003.0			
283.0	pura1258	hava 'vɛmaŋ	old; worn (house)	Blagar-Pura	Timor-Alor-Pantar	2Pura	hava written as haba	h a v a _ ˈv ɛ m a ŋ	2953.0			
284.0	pura1258	hava 'hiva	new (house)	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a v a _ ˈh i v a	3009.0			
285.0	pura1258	nehe 'boma	old (people)	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e _ ˈb o m a	2901.0			
286.0	pura1258	nehe 'kuar	young (people)	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e _ - - ˈk u a r	3015.0			
287.0	pura1258	maɟaruŋ niaŋ	lazy	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ɟ a r u ŋ _ n i a ŋ	3056.0			
288.0	pura1258	tutuŋ	hot	Blagar-Pura	Timor-Alor-Pantar	2Pura		t u t u ŋ -	2973.0			
289.0	pura1258	ka'ɟabi, ka'ɟavi, ka'ɟawi	cold	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈɟ a b i -	3007.0			
290.0	pura1258	auŋ	good	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - u ŋ	2555.0			
291.0	pura1258	ɟasi	bad	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɟ a s i	682.0			
292.0	pura1258	aviŋ,  awiŋ	full	Blagar-Pura	Timor-Alor-Pantar	2Pura						
293.0	pura1258	osiŋ	empty	Blagar-Pura	Timor-Alor-Pantar	2Pura		- o s i ŋ	2413.0			
294.0	pura1258	peaŋ	near	Blagar-Pura	Timor-Alor-Pantar	2Pura		p e - a ŋ	818.0			
295.0	pura1258	ɔla	far	Blagar-Pura	Timor-Alor-Pantar	2Pura		ɔ l a	921.0			
296.0	pura1258	ka'rita	wet	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈr i t a	3055.0			
297.0	pura1258	ta'ata	dry	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a - ˈa t a	2462.0			
298.0	pura1258	kondo a'hele	dry in sun	Blagar-Pura	Timor-Alor-Pantar	2Pura	this is an expression, kondo=shirt, ahele= hang up	k o n d o _ a ˈh e l e	2934.0			
302.0	pura1258	nehe 'tukaŋ	short (people)	Blagar-Pura	Timor-Alor-Pantar	2Pura		n e h e _ ˈt u k a ŋ	2914.0			
303.0	pura1258	sa'lala	thin (non-human)	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a ˈl a l a -	2977.0			
304.0	pura1258	kira	skinny (human)	Blagar-Pura	Timor-Alor-Pantar	2Pura		k i r a -	1066.0			
305.0	pura1258	pusi	thick	Blagar-Pura	Timor-Alor-Pantar	2Pura		p u s i	929.0			
306.0	pura1258	kopol	round	Blagar-Pura	Timor-Alor-Pantar	2Pura		k - o p - o l - -	986.0			
307.0	pura1258	kua	dark	Blagar-Pura	Timor-Alor-Pantar	2Pura		- k u - a - -	149.0			
308.0	pura1258	ɟara	light	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ɟ a r a	2532.0			
309.0	pura1258	ka'rita	dirty	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈr i t a -	191.0			
310.0	pura1258	ha'mulaŋ	clean	Blagar-Pura	Timor-Alor-Pantar	2Pura		h a ˈm u l a ŋ -	1234.0			
311.0	pura1258	ma:ŋ	sharp	Blagar-Pura	Timor-Alor-Pantar	2Pura		m aː - - ŋ -	1077.0			
312.0	pura1258	'kumal	blunt; dull	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈk u m - - a l -	744.0			
313.0	pura1258	ta'madi	heavy	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈm a d i -	1242.0			
314.0	pura1258	vila, wila	light (weight)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- v i l a -	1156.0			
315.0	pura1258	molo	straight	Blagar-Pura	Timor-Alor-Pantar	2Pura		- m o l o - - - -	195.0			
316.0	pura1258	bɛraŋ	wide	Blagar-Pura	Timor-Alor-Pantar	2Pura		- b ɛ r a ŋ	2825.0			
318.0	pura1258	auŋ	correct	Blagar-Pura	Timor-Alor-Pantar	2Pura		a u ŋ	3032.0			
319.0	pura1258	a'hala	wrong	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈh a l a -	2432.0			
320.0	pura1258	ehi tena	ripe	Blagar-Pura	Timor-Alor-Pantar	2Pura	ehi=fruit, tena=ripe	- e h i _ t e n a	1588.0			
321.0	pura1258	ehi ma'nisa	rotten	Blagar-Pura	Timor-Alor-Pantar	2Pura	ehi=fruit, manisa=rotten	e h i _ m a ˈn i s a	2430.0			
322.0	pura1258	ma'kara	bitter	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ˈk a r a -	6259.0			
323.0	pura1258	'malak	sweet	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈm a l a - k -	1040.0			
324.0	pura1258	ka'likil	sour	Blagar-Pura	Timor-Alor-Pantar	2Pura		k - a ˈl i k i l	970.0			
325.0	pura1258	ma'kara	salty	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ˈk a r a	1020.0			
326.0	pura1258	bira	flat	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i r a	1136.0			
327.0	pura1258	bir 'dula	smooth	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i r - - - _ ˈd u l a -	3008.0			
328.0	pura1258	'koŋkar	rough	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈk o - - - - - - ŋ k a r	2881.0			
329.0	pura1258	ka'Ɂana	black	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈʔ a n a -	991.0			
330.0	pura1258	ma'ɟaka	white	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a - ˈɟ a k a	560.0			
331.0	pura1258	tɛna	red	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t ɛ n a -	2591.0			
332.0	pura1258	ka'koa	green	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a - ˈk o a	2500.0			
333.0	pura1258	buraŋ kakoa	blue	Blagar-Pura	Timor-Alor-Pantar	2Pura	buraŋ=sky	b u r a ŋ _ k a k o a	2925.0			
334.0	pura1258	ba'Ɂori	yellow	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a ˈʔ o r i	1598.0			
335.0	pura1258	dira	sick; painful	Blagar-Pura	Timor-Alor-Pantar	2Pura		d i r a -	2417.0			
336.0	pura1258	ava'loriŋ	shy; ashamed	Blagar-Pura	Timor-Alor-Pantar	2Pura		a v a ˈl o r i ŋ	1364.0			
337.0	pura1258	avo ta'Ɂata, abo ta'Ɂata	thirsty	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a v o - - _ t a ˈʔ a t a	2474.0			
338.0	pura1258	ma'lapal, ava ma'lapal	hungry	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ˈl a p a l	2478.0			
339.0	pura1258	tɛŋ'ɟasi	blind	Blagar-Pura	Timor-Alor-Pantar	2Pura		t ɛ ŋ ˈɟ a s i	2709.0			
340.0	pura1258	taveriŋ kabe	deaf	Blagar-Pura	Timor-Alor-Pantar	2Pura	taveriŋ=ear	t a v e r i ŋ _ k a b e	3052.0			
341.0	pura1258	t-uaŋ 'mari	scared	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - t u - a ŋ _ ˈm a r i	2974.0			
342.0	pura1258	a'lil	angry	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - a ˈl i l	2707.0			
343.0	pura1258	a'teiŋ	to see	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈt e i ŋ	2427.0			
344.0	pura1258	vɛŋ mɛ:	to hear	Blagar-Pura	Timor-Alor-Pantar	2Pura		v ɛ ŋ - _ m ɛː	2690.0			
345.0	pura1258	iŋ'bisa	to smell	Blagar-Pura	Timor-Alor-Pantar	2Pura		i ŋ ˈb i s a	3001.0			
346.0	pura1258	veŋ 'ukur	to think	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ _ ˈu k u r	2918.0			
347.0	pura1258	a'teiŋ	to know	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈt e i ŋ -	2441.0			
348.0	pura1258	vɛŋ 'banaŋ	to say	Blagar-Pura	Timor-Alor-Pantar	2Pura		v ɛ ŋ _ ˈb a n a ŋ	3030.0			
349.0	pura1258	vɛŋ 'tutuk	to speak	Blagar-Pura	Timor-Alor-Pantar	2Pura		v ɛ ŋ - _ ˈt u t u k -	3000.0			
350.0	pura1258	amal	voice	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a m a l	1153.0			
351.0	pura1258	hur	language	Blagar-Pura	Timor-Alor-Pantar	2Pura		h u r	1159.0			
352.0	pura1258	tia-tia	to lie down	Blagar-Pura	Timor-Alor-Pantar	2Pura		t i a t i a	5703.0			
353.0	pura1258	'baina	to sleep	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb a i n a	3120.0			
354.0	pura1258	'tahi	to wake up	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈt a h - - i	1052.0			
355.0	pura1258	ɔt 'tahi, a tahiŋ	to wake someone up	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - ɔ t - _ ˈt a h i	2970.0			
356.0	pura1258	wera, bera	to bathe	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - w e r a	2541.0			
357.0	pura1258	a 'wera	to bathe (a child)	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a - - - _ ˈw e r a	2694.0			
358.0	pura1258	mihi	to sit	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - m i h - i - -	299.0			
359.0	pura1258	tahi	to stand	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t a h i	4786.0			
360.0	pura1258	ia vɛŋ lamal	to walk	Blagar-Pura	Timor-Alor-Pantar	2Pura	ia=leg, lamal=walk	i a _ v ɛ ŋ _ l a m a l	2905.0			
361.0	pura1258	bihit 'lamal	to run	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i h i t _ ˈl a m a l	3041.0			
362.0	pura1258	ila	to go	Blagar-Pura	Timor-Alor-Pantar	2Pura		- i l a	2933.0			
363.0	pura1258	a'luli	to swim	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈl u l i	3078.0			
364.0	pura1258	a'lili	to fly	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈl i l i -	2573.0			
365.0	pura1258	bat atela mi 'hela	to fall (from above)	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a t _ a t e l a _ m i _ ˈh e l a	3074.0			
366.0	pura1258	beri	to fall over	Blagar-Pura	Timor-Alor-Pantar	2Pura		b e r i	1565.0			
367.0	pura1258	a vaŋ 'hela	to drop	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a _ v a ŋ - _ ˈh e - - l a	3011.0			
368.0	pura1258	na	to drink	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - n a - -	1187.0			
369.0	pura1258	na'Ɂadaŋ	to eat	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a ˈʔ a d a ŋ	3016.0			
370.0	pura1258	na'doa	to cook	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a - ˈd o a	2594.0			
371.0	pura1258	na vɛŋ 'bai	to wash	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a _ v ɛ - - - ŋ _ ˈb a i	2489.0			
372.0	pura1258	na ha'rota	to sew	Blagar-Pura	Timor-Alor-Pantar	2Pura		n a - _ h a ˈr o t a	2975.0			
373.0	pura1258	a'ɓeta	to live; be alive; living	Blagar-Pura	Timor-Alor-Pantar	2Pura	slightly implosive b	a ˈɓ e t a -	2419.0			
374.0	pura1258	hopaŋ	to breathe	Blagar-Pura	Timor-Alor-Pantar	2Pura		h o p a ŋ -	459.0			
375.0	pura1258	ka'riɟaŋ	to work	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈr - i ɟ a ŋ -	11.0			
376.0	pura1258	a'mina	to die	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈm i n a -	363.0			
377.0	pura1258	mema'Ɂɛnaŋ	to give	Blagar-Pura	Timor-Alor-Pantar	2Pura		m e m a ˈʔ ɛ n a ŋ	2886.0			
378.0	pura1258	bir 'doho	to wipe	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i r _ ˈd o h o	3079.0			
379.0	pura1258	hoa	to come	Blagar-Pura	Timor-Alor-Pantar	2Pura		h o a	2711.0			
380.0	pura1258	pa'lela	to laugh	Blagar-Pura	Timor-Alor-Pantar	2Pura		p a ˈl e l a	2980.0			
381.0	pura1258	vau, bau	to cry	Blagar-Pura	Timor-Alor-Pantar	2Pura		v a - u	3111.0			
382.0	pura1258	sara sumba	to dance	Blagar-Pura	Timor-Alor-Pantar	2Pura		s a r a _ s u m b a	2778.0			
383.0	pura1258	dar ohi	to sing	Blagar-Pura	Timor-Alor-Pantar	2Pura		d a r _ - o h i -	1211.0			
384.0	pura1258	bil ade	to burn (clear land)	Blagar-Pura	Timor-Alor-Pantar	2Pura	bil=garden, place; ade=burn	b i l _ - a d e -	2530.0			
385.0	pura1258	adɛt'biriŋ	to burn; to shine	Blagar-Pura	Timor-Alor-Pantar	2Pura		a d ɛ t ˈb i r i ŋ	2927.0			
386.0	pura1258	'biriŋ	to shine	Blagar-Pura	Timor-Alor-Pantar	2Pura		ˈb i r i ŋ	2957.0			
387.0	pura1258	lapuŋ	to chew	Blagar-Pura	Timor-Alor-Pantar	2Pura		l a p - u ŋ - -	3110.0			
388.0	pura1258	i'lohi	to yawn	Blagar-Pura	Timor-Alor-Pantar	2Pura		i - ˈl o h i	2898.0			
389.0	pura1258	ka'dumiŋ	to suck	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈd u m i ŋ - - -	7969.0			
390.0	pura1258	apu	to blow	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - a p - - u	2523.0			
391.0	pura1258	puruŋ	to spit	Blagar-Pura	Timor-Alor-Pantar	2Pura		p u r u - ŋ -	1266.0			
392.0	pura1258	boal;  ida	to vomit	Blagar-Pura	Timor-Alor-Pantar	2Pura						
393.0	pura1258	osoŋ	to rub	Blagar-Pura	Timor-Alor-Pantar	2Pura		o s o ŋ -	969.0			
394.0	pura1258	ka'rabi	to scratch	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a - ˈr a b i -	633.0			
395.0	pura1258	kaka	itchy	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a k a -	269.0			
396.0	pura1258	ba'baraŋ, va'varaŋ	to swell	Blagar-Pura	Timor-Alor-Pantar	2Pura		b a ˈb a r a ŋ	250.0			
397.0	pura1258	bue	to hit	Blagar-Pura	Timor-Alor-Pantar	2Pura		b u - e -	142.0			
398.0	pura1258	paru	to slap	Blagar-Pura	Timor-Alor-Pantar	2Pura		p a r u - -	1538.0			
399.0	pura1258	ɟabar iŋ 'adaŋ	to bite	Blagar-Pura	Timor-Alor-Pantar	2Pura	adaŋ=bite	ɟ a b a r _ i ŋ _ ˈa d a ŋ	2976.0			
400.0	pura1258	boi	to cut	Blagar-Pura	Timor-Alor-Pantar	2Pura		b o - i -	342.0			
401.0	pura1258	a'baŋ	to cut down	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈb a ŋ	1537.0			
402.0	pura1258	a'kahi	to split	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈk a h i	1287.0			
403.0	pura1258	paul	to divide	Blagar-Pura	Timor-Alor-Pantar	2Pura		p a u l	2506.0			
404.0	pura1258	taŋi	to stab	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ŋ - i	2495.0			
405.0	pura1258	zabak, ɟabak	to skewer	Blagar-Pura	Timor-Alor-Pantar	2Pura		z a b a k	3039.0			
406.0	pura1258	oraŋ	to fight	Blagar-Pura	Timor-Alor-Pantar	2Pura		o r a ŋ	3098.0			
407.0	pura1258	veŋ 'buaŋ, weŋ 'buaŋ	to guard	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ _ ˈb u - a ŋ	1103.0			
408.0	pura1258	'oda	to throw	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈo d a	997.0			
409.0	pura1258	a'teri	to hunt	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈt e r i	2960.0			
410.0	pura1258	a'meaŋ	to kill	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - a ˈm e a ŋ - -	2621.0			
411.0	pura1258	a'teri	to chase away	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - a ˈt e - r i -	468.0			
413.0	pura1258	ala'piŋ	to search for; to hunt for	Blagar-Pura	Timor-Alor-Pantar	2Pura		a l a ˈp i ŋ -	814.0			
414.0	pura1258	'anaŋ	to dig	Blagar-Pura	Timor-Alor-Pantar	2Pura		- ˈa n a ŋ -	1238.0			
415.0	pura1258	ta'rou	to bury	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈr o - u	1146.0			
416.0	pura1258	totu	to flow	Blagar-Pura	Timor-Alor-Pantar	2Pura		t o - t u -	630.0			
417.0	pura1258	tediŋ	to float	Blagar-Pura	Timor-Alor-Pantar	2Pura		t e - d i ŋ -	644.0			
418.0	pura1258	a'namaŋ	to freeze	Blagar-Pura	Timor-Alor-Pantar	2Pura		a ˈn a m a ŋ	832.0			
419.0	pura1258	pina	to hold	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - - p i - n a	615.0			
420.0	pura1258	kaboŋ	to tie	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a b o ŋ	2913.0			
421.0	pura1258	ma'mulal	to play	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - m a ˈm u l a l	1082.0			
422.0	pura1258	ma'siriŋ	to pull	Blagar-Pura	Timor-Alor-Pantar	2Pura		m a ˈs i r i ŋ	3085.0			
423.0	pura1258	a'tobaŋ	to push	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈt o b a ŋ -	186.0			
424.0	pura1258	ta'leleŋ	to turn	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ˈl e l e ŋ -	2972.0			
425.0	pura1258	hi'parna	to dream	Blagar-Pura	Timor-Alor-Pantar	2Pura		h i ˈp a r - n a	3045.0			
426.0	pura1258	tou	to crouch; to bend over	Blagar-Pura	Timor-Alor-Pantar	2Pura		- t o - u -	1121.0			
427.0	pura1258	mihi	to live; to stay	Blagar-Pura	Timor-Alor-Pantar	2Pura		- m i h i - -	925.0			
428.0	pura1258	veŋ talai	to choose	Blagar-Pura	Timor-Alor-Pantar	2Pura		v e ŋ _ t a l a - i	1160.0			
429.0	pura1258	bilaŋ	to grow	Blagar-Pura	Timor-Alor-Pantar	2Pura		b i l a ŋ	1123.0			
430.0	pura1258	ka'omi	to squeeze	Blagar-Pura	Timor-Alor-Pantar	2Pura		k a ˈo m - - i	392.0			
431.0	pura1258	'beli	to buy	Blagar-Pura	Timor-Alor-Pantar	2Pura		- - ˈb e l i	474.0			
432.0	pura1258	a'bali	to sell	Blagar-Pura	Timor-Alor-Pantar	2Pura		- a ˈb a l i -	2412.0			
433.0	pura1258	taɁavi, taɁabi	to steal	Blagar-Pura	Timor-Alor-Pantar	2Pura		t a ʔ a v i -	387.0			
