Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
283.0	old; worn (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'vɛmaŋ		nan	
284.0	new (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'hiva		nan	
285.0	old (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'boma		nan	
286.0	young (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'kuar		nan	
287.0	lazy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maɟaruŋ niaŋ		nan	
288.0	hot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutuŋ		nan	
289.0	cold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'ɟabi, ka'ɟavi, ka'ɟawi		nan	
290.0	good	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ		nan	
291.0	bad	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟasi		nan	
292.0	full	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aviŋ,  awiŋ		nan	
293.0	empty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osiŋ		nan	
294.0	near	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	peaŋ		nan	
295.0	far	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔla		nan	
296.0	wet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita		nan	
297.0	dry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ata		nan	
298.0	dry in sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo a'hele		nan	
302.0	short (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'tukaŋ		nan	
303.0	thin (non-human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'lala		nan	
304.0	skinny (human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kira		nan	
305.0	thick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pusi		nan	
306.0	round	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kopol		nan	
307.0	dark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kua		nan	
308.0	light	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟara		nan	
309.0	dirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita		nan	
310.0	clean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ		nan	
311.0	sharp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma:ŋ		nan	
312.0	blunt; dull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kumal		nan	
313.0	heavy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'madi		nan	
314.0	light (weight)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vila, wila		nan	
315.0	straight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	molo		nan	
316.0	wide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛraŋ		nan	
318.0	correct	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ		nan	
319.0	wrong	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala		nan	
320.0	ripe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi tena		nan	
321.0	rotten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi ma'nisa		nan	
322.0	bitter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara		nan	
323.0	sweet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malak		nan	
324.0	sour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'likil		nan	
325.0	salty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara		nan	
326.0	flat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bira		nan	
327.0	smooth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'dula		nan	
328.0	rough	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'koŋkar		nan	
329.0	black	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'Ɂana		nan	
330.0	white	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'ɟaka		nan	
331.0	red	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛna		nan	
332.0	green	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'koa		nan	
333.0	blue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buraŋ kakoa		nan	
334.0	yellow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'Ɂori		nan	
335.0	sick; painful	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dira		nan	
336.0	shy; ashamed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'loriŋ		nan	
337.0	thirsty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	avo ta'Ɂata, abo ta'Ɂata		nan	
338.0	hungry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'lapal, ava ma'lapal		nan	
339.0	blind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋ'ɟasi		nan	
340.0	deaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taveriŋ kabe		nan	
341.0	scared	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	t-uaŋ 'mari		nan	
342.0	angry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lil		nan	
343.0	to see	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ		nan	
344.0	to hear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ mɛ:		nan	
345.0	to smell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'bisa		nan	
346.0	to think	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'ukur		nan	
347.0	to know	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ		nan	
348.0	to say	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'banaŋ		nan	
349.0	to speak	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'tutuk		nan	
350.0	voice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amal		nan	
351.0	language	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur		nan	
352.0	to lie down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia-tia		nan	
353.0	to sleep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'baina		nan	
354.0	to wake up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tahi		nan	
355.0	to wake someone up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔt 'tahi, a tahiŋ		nan	
356.0	to bathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wera, bera		nan	
357.0	to bathe (a child)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a 'wera		nan	
358.0	to sit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi		nan	
359.0	to stand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tahi		nan	
360.0	to walk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia vɛŋ lamal		nan	
361.0	to run	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihit 'lamal		nan	
362.0	to go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ila		nan	
363.0	to swim	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'luli		nan	
364.0	to fly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lili		nan	
365.0	to fall (from above)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bat atela mi 'hela		nan	
366.0	to fall over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	beri		nan	
367.0	to drop	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a vaŋ 'hela		nan	
368.0	to drink	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na		nan	
369.0	to eat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'Ɂadaŋ		nan	
370.0	to cook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'doa		nan	
371.0	to wash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na vɛŋ 'bai		nan	
372.0	to sew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ha'rota		nan	
373.0	to live; be alive; living	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɓeta		nan	
374.0	to breathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hopaŋ		nan	
375.0	to work	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'riɟaŋ		nan	
376.0	to die	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mina		nan	
377.0	to give	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mema'Ɂɛnaŋ		nan	
378.0	to wipe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'doho		nan	
379.0	to come	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hoa		nan	
380.0	to laugh	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'lela		nan	
381.0	to cry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vau, bau		nan	
382.0	to dance	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sara sumba		nan	
383.0	to sing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dar ohi		nan	
384.0	to burn (clear land)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bil ade		nan	
385.0	to burn; to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adɛt'biriŋ		nan	
386.0	to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'biriŋ		nan	
387.0	to chew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapuŋ		nan	
388.0	to yawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'lohi		nan	
389.0	to suck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dumiŋ		nan	
390.0	to blow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apu		nan	
391.0	to spit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	puruŋ		nan	
392.0	to vomit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boal;  ida		nan	
393.0	to rub	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osoŋ		nan	
394.0	to scratch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rabi		nan	
395.0	itchy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka		nan	
396.0	to swell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'baraŋ, va'varaŋ		nan	
397.0	to hit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bue		nan	
398.0	to slap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paru		nan	
399.0	to bite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar iŋ 'adaŋ		nan	
400.0	to cut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boi		nan	
401.0	to cut down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'baŋ		nan	
402.0	to split	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'kahi		nan	
403.0	to divide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paul		nan	
404.0	to stab	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋi		nan	
405.0	to skewer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	zabak, ɟabak		nan	
406.0	to fight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oraŋ		nan	
407.0	to guard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'buaŋ, weŋ 'buaŋ		nan	
408.0	to throw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'oda		nan	
409.0	to hunt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri		nan	
410.0	to kill	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'meaŋ		nan	
411.0	to chase away	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri		nan	
413.0	to search for; to hunt for	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'piŋ		nan	
414.0	to dig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'anaŋ		nan	
415.0	to bury	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rou		nan	
416.0	to flow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	totu		nan	
417.0	to float	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tediŋ		nan	
418.0	to freeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'namaŋ		nan	
419.0	to hold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pina		nan	
420.0	to tie	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaboŋ		nan	
421.0	to play	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'mulal		nan	
422.0	to pull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'siriŋ		nan	
423.0	to push	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ		nan	
424.0	to turn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'leleŋ		nan	
425.0	to dream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hi'parna		nan	
426.0	to crouch; to bend over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tou		nan	
427.0	to live; to stay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi		nan	
428.0	to choose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ talai		nan	
429.0	to grow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bilaŋ		nan	
430.0	to squeeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'omi		nan	
431.0	to buy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'beli		nan	
432.0	to sell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali		nan	
433.0	to steal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taɁavi, taɁabi		nan	
434.0	to open	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'lɛlɛŋ, aba'lɛlɛŋ		nan	
435.0	to close	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ'teriŋ		nan	
436.0	to climb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mida		nan	
437.0	to hide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋa		nan	
438.0	to wait	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'adiŋ		nan	
439.0	to fold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo pa'lilu		nan	
440.0	to help	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moliŋ		nan	
441.0	to bark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar a'rou		nan	
442.0	to shoot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'masaŋ		nan	
443.0	to shoot with slingshot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gata me 'masaŋ		nan	
444.0	to pound; to beat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'tapa		nan	
445.0	to hit (drum)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paiŋ 'oda		nan	
446.0	to call out	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moriŋ		nan	
447.0	to lie (tell untruth)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bule		nan	
448.0	to ask (question)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adaŋ'taɁaniŋ		nan	
449.0	to count	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	rɛkɛŋ, ta'anaŋ		nan	
450.0	one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nu		nan	
451.0	two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aru		nan	
452.0	three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tue		nan	
453.0	four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta		nan	
454.0	five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	isiŋ		nan	
455.0	six	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'taliŋ		nan	
456.0	seven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'titu		nan	
457.0	eight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'aru		nan	
458.0	nine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'rinu		nan	
459.0	ten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu		nan	
460.0	eleven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'tanu		nan	
461.0	twelve	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'ta:ru		nan	
462.0	thirteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'tue		nan	
463.0	fourteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta'buta		nan	
464.0	fifteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'isIŋ		nan	
465.0	sixteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'taliŋ		nan	
466.0	seventeen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta bi'titu		nan	
467.0	eighteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'aru		nan	
468.0	nineteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'rinu		nan	
469.0	twenty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'a ru		nan	
470.0	twenty one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'tanu		nan	
471.0	twenty two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'ta:ru		nan	
472.0	twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'tue		nan	
473.0	twenty four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'buta		nan	
474.0	twenty five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'isiŋ		nan	
475.0	thirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'tue		nan	
476.0	forty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'buta		nan	
477.0	fifty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'isIŋ		nan	
478.0	sixty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'talIŋ		nan	
479.0	seventy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aribi'titu		nan	
480.0	eighty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'aru		nan	
481.0	ninety	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'rinu		nan	
482.0	one hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu		nan	
483.0	one hundred and twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu ari'aru 'bɛlta 'tue		nan	
484.0	two hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'aru		nan	
485.0	thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ri'bunu		nan	
486.0	one hundred thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ribu ra'tunu		nan	
487.0	grandmother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'memet		nan	
488.0	grandfather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'boma		nan	
489.0	grandchild	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	noal 'nidat		nan	
490.0	mother's brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla		nan	
491.0	nephew; niece	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nebilaŋ		nan	
492.0	older brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ale		nan	
493.0	older sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nedi'ɟaŋu		nan	
494.0	sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu, nedi'ɟaŋu		nan	
495.0	woman's cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki		nan	
496.0	woman's younger sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki		nan	
497.0	younger brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal e'kiki		nan	
498.0	brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal		nan	
499.0	brother-in-law	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'biaŋ		nan	
500.0	cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla 'oal nabisa 'medi		nan	
501.0	father's sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niman e'kaku 'ɟaŋu		nan	
502.0	ridge(pole); peak; tip	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nɔk, oŋ'dudul		nan	
503.0	rack(above hearth/for storing food)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tetu		nan	
504.0	broom; sweep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'buraŋ		nan	
505.0	ground for ritual activities and public meetings	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	la'paŋan, bir'bira		nan	
506.0	mound of stones for ritual activities	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doru		nan	
507.0	meeting house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lelaŋ'hava		nan	
508.0	floor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava'omi 'bira		nan	
509.0	wall	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'nebe		nan	
510.0	window	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bambaŋ		nan	
511.0	cookhouse; kitchen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dampur		nan	
512.0	bed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tiaŋ'mana		nan	
513.0	chair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dera		nan	
514.0	lamp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lampu		nan	
515.0	candle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ud		nan	
516.0	to weave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei, nadei		nan	
517.0	shirt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	konde		nan	
518.0	necklace	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab		nan	
519.0	earring	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be, we		nan	
520.0	trousers	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	deko ia a'veniŋ, deko ia a'weniŋ		nan	
521.0	sarong (women)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iaŋ nehe 'ɟaŋu		nan	
522.0	loom	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'liaŋ		nan	
523.0	thread	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'api		nan	
524.0	to worship	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ		nan	
525.0	holy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ		nan	
526.0	to bless	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	naiŋ 'moliŋ		nan	
527.0	God	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala		nan	
528.0	to pray	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ		nan	
529.0	church	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'rija		nan	
530.0	mosque	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'sigit, uma 'sigit		nan	
531.0	to curse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe'gamar		nan	
532.0	priest (modern)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'nita, ɟou		nan	
533.0	sorcerer; witch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tani		nan	
534.0	initiation ceremony	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
535.0	sermon	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	Laha'tala ehur weŋ sarinta		nan	
536.0	sacrifice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ameaŋ		nan	
537.0	clan	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ		nan	
538.0	chieftain	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'lɛlaŋ e'boma		nan	
539.0	to rule or govern	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'gahiŋ		nan	
540.0	treaty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nanu meha heiŋ		nan	
541.0	marriage	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taiŋ'medi		nan	
542.0	friend	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'seraŋ		nan	
543.0	enemy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dena'wala		nan	
544.0	king; ruler	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'hele		nan	
545.0	stranger	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
546.0	to invite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɟari		nan	
547.0	to command or order	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'gahiŋ		nan	
548.0	dowry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ a'boi		nan	
549.0	the judge	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	(no data)		nan	
550.0	accuse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ eniŋ a'hala		nan	
551.0	guilty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ahala, ahalaŋ		nan	
552.0	innocent	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ne'molo		nan	
553.0	the murder	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe a'meaŋ		nan	
554.0	the adultery	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buha		nan	
