Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
268	butterfly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kilba'budil	nan	nan	nan
269	fly (n.)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vavar	nan	nan	nan
270	mosquito	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kini	nan	nan	nan
271	ant	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	uri	nan	nan	nan
272	grasshopper	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bɛt	nan	nan	nan
273	locust	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	da'rabuŋ	nan	nan	nan
274	spider	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka'randa	nan	nan	nan
275	headlice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ	nan	nan	nan
276	louse eggs	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'dariŋ	nan	nan	nan
277	mother louse	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kubaŋ 'iva	nan	nan	nan
278	flea	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tata 'mɛra	nan	nan	nan
279	louse (clothing)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ve:	nan	nan	nan
280	bedbug	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tame	nan	nan	nan
281	big	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ale	nan	nan	nan
282	small	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kiki	nan	nan	nan
283	old; worn (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'vɛmaŋ	nan	nan	nan
284	new (house)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava 'hiva	nan	nan	nan
285	old (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'boma	nan	nan	nan
286	young (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'kuar	nan	nan	nan
287	lazy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	maɟaruŋ niaŋ	nan	nan	nan
288	hot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tutuŋ	nan	nan	nan
289	cold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'ɟabi, ka'ɟavi, ka'ɟawi	nan	nan	nan
290	good	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ	nan	nan	nan
291	bad	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟasi	nan	nan	nan
292	full	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aviŋ,  awiŋ	nan	nan	nan
293	empty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osiŋ	nan	nan	nan
294	near	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	peaŋ	nan	nan	nan
295	far	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔla	nan	nan	nan
296	wet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita	nan	nan	nan
297	dry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'ata	nan	nan	nan
298	dry in sun	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo a'hele	nan	nan	nan
302	short (people)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nehe 'tukaŋ	nan	nan	nan
303	thin (non-human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sa'lala	nan	nan	nan
304	skinny (human)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kira	nan	nan	nan
305	thick	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pusi	nan	nan	nan
306	round	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kopol	nan	nan	nan
307	dark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kua	nan	nan	nan
308	light	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟara	nan	nan	nan
309	dirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rita	nan	nan	nan
310	clean	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ	nan	nan	nan
311	sharp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma:ŋ	nan	nan	nan
312	blunt; dull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'kumal	nan	nan	nan
313	heavy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'madi	nan	nan	nan
314	light (weight)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vila, wila	nan	nan	nan
315	straight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	molo	nan	nan	nan
316	wide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bɛraŋ	nan	nan	nan
318	correct	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	auŋ	nan	nan	nan
319	wrong	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'hala	nan	nan	nan
320	ripe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi tena	nan	nan	nan
321	rotten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ehi ma'nisa	nan	nan	nan
322	bitter	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara	nan	nan	nan
323	sweet	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'malak	nan	nan	nan
324	sour	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'likil	nan	nan	nan
325	salty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'kara	nan	nan	nan
326	flat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bira	nan	nan	nan
327	smooth	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'dula	nan	nan	nan
328	rough	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'koŋkar	nan	nan	nan
329	black	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'Ɂana	nan	nan	nan
330	white	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'ɟaka	nan	nan	nan
331	red	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛna	nan	nan	nan
332	green	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'koa	nan	nan	nan
333	blue	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buraŋ kakoa	nan	nan	nan
334	yellow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'Ɂori	nan	nan	nan
335	sick; painful	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dira	nan	nan	nan
336	shy; ashamed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'loriŋ	nan	nan	nan
337	thirsty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	avo ta'Ɂata, abo ta'Ɂata	nan	nan	nan
338	hungry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'lapal, ava ma'lapal	nan	nan	nan
339	blind	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tɛŋ'ɟasi	nan	nan	nan
340	deaf	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taveriŋ kabe	nan	nan	nan
341	scared	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	t-uaŋ 'mari	nan	nan	nan
342	angry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lil	nan	nan	nan
343	to see	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ	nan	nan	nan
344	to hear	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ mɛ:	nan	nan	nan
345	to smell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iŋ'bisa	nan	nan	nan
346	to think	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'ukur	nan	nan	nan
347	to know	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teiŋ	nan	nan	nan
348	to say	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'banaŋ	nan	nan	nan
349	to speak	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vɛŋ 'tutuk	nan	nan	nan
350	voice	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	amal	nan	nan	nan
351	language	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hur	nan	nan	nan
352	to lie down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tia-tia	nan	nan	nan
353	to sleep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'baina	nan	nan	nan
354	to wake up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'tahi	nan	nan	nan
355	to wake someone up	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɔt 'tahi, a tahiŋ	nan	nan	nan
356	to bathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	wera, bera	nan	nan	nan
357	to bathe (a child)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a 'wera	nan	nan	nan
358	to sit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi	nan	nan	nan
359	to stand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tahi	nan	nan	nan
360	to walk	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ia vɛŋ lamal	nan	nan	nan
361	to run	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bihit 'lamal	nan	nan	nan
362	to go	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ila	nan	nan	nan
363	to swim	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'luli	nan	nan	nan
364	to fly	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'lili	nan	nan	nan
365	to fall (from above)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bat atela mi 'hela	nan	nan	nan
366	to fall over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	beri	nan	nan	nan
367	to drop	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a vaŋ 'hela	nan	nan	nan
368	to drink	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na	nan	nan	nan
369	to eat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'Ɂadaŋ	nan	nan	nan
370	to cook	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'doa	nan	nan	nan
371	to wash	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na vɛŋ 'bai	nan	nan	nan
372	to sew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na ha'rota	nan	nan	nan
373	to live; be alive; living	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'ɓeta	nan	nan	nan
374	to breathe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hopaŋ	nan	nan	nan
375	to work	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'riɟaŋ	nan	nan	nan
376	to die	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'mina	nan	nan	nan
377	to give	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mema'Ɂɛnaŋ	nan	nan	nan
378	to wipe	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bir 'doho	nan	nan	nan
379	to come	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hoa	nan	nan	nan
380	to laugh	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'lela	nan	nan	nan
381	to cry	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	vau, bau	nan	nan	nan
382	to dance	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sara sumba	nan	nan	nan
383	to sing	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dar ohi	nan	nan	nan
384	to burn (clear land)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bil ade	nan	nan	nan
385	to burn; to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adɛt'biriŋ	nan	nan	nan
386	to shine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'biriŋ	nan	nan	nan
387	to chew	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lapuŋ	nan	nan	nan
388	to yawn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	i'lohi	nan	nan	nan
389	to suck	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dumiŋ	nan	nan	nan
390	to blow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	apu	nan	nan	nan
391	to spit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	puruŋ	nan	nan	nan
392	to vomit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boal;  ida	nan	nan	nan
393	to rub	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	osoŋ	nan	nan	nan
394	to scratch	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'rabi	nan	nan	nan
395	itchy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaka	nan	nan	nan
396	to swell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ba'baraŋ, va'varaŋ	nan	nan	nan
397	to hit	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bue	nan	nan	nan
398	to slap	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paru	nan	nan	nan
399	to bite	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar iŋ 'adaŋ	nan	nan	nan
400	to cut	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	boi	nan	nan	nan
401	to cut down	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'baŋ	nan	nan	nan
402	to split	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'kahi	nan	nan	nan
403	to divide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paul	nan	nan	nan
404	to stab	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taŋi	nan	nan	nan
405	to skewer	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	zabak, ɟabak	nan	nan	nan
406	to fight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	oraŋ	nan	nan	nan
407	to guard	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ 'buaŋ, weŋ 'buaŋ	nan	nan	nan
408	to throw	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'oda	nan	nan	nan
409	to hunt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri	nan	nan	nan
410	to kill	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'meaŋ	nan	nan	nan
411	to chase away	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'teri	nan	nan	nan
413	to search for; to hunt for	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ala'piŋ	nan	nan	nan
414	to dig	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'anaŋ	nan	nan	nan
415	to bury	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'rou	nan	nan	nan
416	to flow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	totu	nan	nan	nan
417	to float	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tediŋ	nan	nan	nan
418	to freeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'namaŋ	nan	nan	nan
419	to hold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pina	nan	nan	nan
420	to tie	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kaboŋ	nan	nan	nan
421	to play	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'mulal	nan	nan	nan
422	to pull	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ma'siriŋ	nan	nan	nan
423	to push	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'tobaŋ	nan	nan	nan
424	to turn	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ta'leleŋ	nan	nan	nan
425	to dream	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hi'parna	nan	nan	nan
426	to crouch; to bend over	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tou	nan	nan	nan
427	to live; to stay	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mihi	nan	nan	nan
428	to choose	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ talai	nan	nan	nan
429	to grow	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bilaŋ	nan	nan	nan
430	to squeeze	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'omi	nan	nan	nan
431	to buy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'beli	nan	nan	nan
432	to sell	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'bali	nan	nan	nan
433	to steal	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	taɁavi, taɁabi	nan	nan	nan
434	to open	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ava'lɛlɛŋ, aba'lɛlɛŋ	nan	nan	nan
435	to close	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	veŋ'teriŋ	nan	nan	nan
436	to climb	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'mida	nan	nan	nan
437	to hide	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'miŋa	nan	nan	nan
438	to wait	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'adiŋ	nan	nan	nan
439	to fold	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	kondo pa'lilu	nan	nan	nan
440	to help	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moliŋ	nan	nan	nan
441	to bark	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ɟabar a'rou	nan	nan	nan
442	to shoot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'masaŋ	nan	nan	nan
443	to shoot with slingshot	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	gata me 'masaŋ	nan	nan	nan
444	to pound; to beat	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	mod 'tapa	nan	nan	nan
445	to hit (drum)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	paiŋ 'oda	nan	nan	nan
446	to call out	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'moriŋ	nan	nan	nan
447	to lie (tell untruth)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'bule	nan	nan	nan
448	to ask (question)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	adaŋ'taɁaniŋ	nan	nan	nan
449	to count	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	rɛkɛŋ, ta'anaŋ	nan	nan	nan
450	one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nu	nan	nan	nan
451	two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aru	nan	nan	nan
452	three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tue	nan	nan	nan
453	four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	buta	nan	nan	nan
454	five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	isiŋ	nan	nan	nan
455	six	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'taliŋ	nan	nan	nan
456	seven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bi'titu	nan	nan	nan
457	eight	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'aru	nan	nan	nan
458	nine	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tu'rinu	nan	nan	nan
459	ten	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu	nan	nan	nan
460	eleven	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'tanu	nan	nan	nan
461	twelve	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛl'ta:ru	nan	nan	nan
462	thirteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'tue	nan	nan	nan
463	fourteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta'buta	nan	nan	nan
464	fifteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'isIŋ	nan	nan	nan
465	sixteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta 'taliŋ	nan	nan	nan
466	seventeen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta bi'titu	nan	nan	nan
467	eighteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'aru	nan	nan	nan
468	nineteen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	a'rinu bɛlta tu'rinu	nan	nan	nan
469	twenty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'a ru	nan	nan	nan
470	twenty one	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'tanu	nan	nan	nan
471	twenty two	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛl'ta:ru	nan	nan	nan
472	twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'tue	nan	nan	nan
473	twenty four	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'buta	nan	nan	nan
474	twenty five	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'aru bɛlta 'isiŋ	nan	nan	nan
475	thirty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'tue	nan	nan	nan
476	forty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'buta	nan	nan	nan
477	fifty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'isIŋ	nan	nan	nan
478	sixty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ari'talIŋ	nan	nan	nan
479	seventy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aribi'titu	nan	nan	nan
480	eighty	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'aru	nan	nan	nan
481	ninety	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	aritu'rinu	nan	nan	nan
482	one hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu	nan	nan	nan
483	one hundred and twenty three	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'nu ari'aru 'bɛlta 'tue	nan	nan	nan
484	two hundred	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ratu'aru	nan	nan	nan
485	thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ri'bunu	nan	nan	nan
486	one hundred thousand	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ribu ra'tunu	nan	nan	nan
487	grandmother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'memet	nan	nan	nan
488	grandfather	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'nidat 'boma	nan	nan	nan
489	grandchild	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	noal 'nidat	nan	nan	nan
490	mother's brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla	nan	nan	nan
491	nephew; niece	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nebilaŋ	nan	nan	nan
492	older brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ale	nan	nan	nan
493	older sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nedi'ɟaŋu	nan	nan	nan
494	sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu, nedi'ɟaŋu	nan	nan	nan
495	woman's cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki	nan	nan	nan
496	woman's younger sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'ɟaŋu e'kiki	nan	nan	nan
497	younger brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal e'kiki	nan	nan	nan
498	brother	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nekaku'mehal	nan	nan	nan
499	brother-in-law	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	na'biaŋ	nan	nan	nan
500	cross-cousin	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nima'ɛla 'oal nabisa 'medi	nan	nan	nan
501	father's sister	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	niman e'kaku 'ɟaŋu	nan	nan	nan
502	ridge(pole); peak; tip	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	nɔk, oŋ'dudul	nan	nan	nan
503	rack(above hearth/for storing food)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tetu	nan	nan	nan
504	broom; sweep	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'buraŋ	nan	nan	nan
505	ground for ritual activities and public meetings	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	la'paŋan, bir'bira	nan	nan	nan
506	mound of stones for ritual activities	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	doru	nan	nan	nan
507	meeting house	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lelaŋ'hava	nan	nan	nan
508	floor	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	hava'omi 'bira	nan	nan	nan
509	wall	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ga'nebe	nan	nan	nan
510	window	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'bambaŋ	nan	nan	nan
511	cookhouse; kitchen	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'dampur	nan	nan	nan
512	bed	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	tiaŋ'mana	nan	nan	nan
513	chair	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ka'dera	nan	nan	nan
514	lamp	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	lampu	nan	nan	nan
515	candle	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ud	nan	nan	nan
516	to weave	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	dei, nadei	nan	nan	nan
517	shirt	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	konde	nan	nan	nan
518	necklace	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	bab	nan	nan	nan
519	earring	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	be, we	nan	nan	nan
520	trousers	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	deko ia a'veniŋ, deko ia a'weniŋ	nan	nan	nan
521	sarong (women)	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	iaŋ nehe 'ɟaŋu	nan	nan	nan
522	loom	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	pa'liaŋ	nan	nan	nan
523	thread	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	'api	nan	nan	nan
524	to worship	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	sam'baɟaŋ, sem'baɟaŋ	nan	nan	nan
525	holy	pura1258	Blagar-Pura	Timor-Alor-Pantar	Pura	ha'mulaŋ	nan	nan	nan
