Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
181.0	waist	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwekɔl	nan	ˈw e k ɔ l	8622	nan		
182.0	skin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuli	nan	( - - - - - - ) ˈk u l i - - -	2467	nan		
183.0	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlaraŋ	nan	b ə ˈl a r a ŋ	8935	nan		
184.0	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaho iluŋ	nan	ˈa h o _ i l u ŋ	8794	nan		
185.0	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbuʔu	nan	k ə ˈb u ʔ u	8852	nan		
186.0	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmau	nan	ˈm a - - u - - - - - -	8677	nan		
187.0	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈriŋin	nan	b ə ˈr i ŋ i n	8681	nan		
188.0	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata ˈmeʔa	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	m a t a _ ˈm e ʔ a	8550	nan		
189.0	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dapu ˈmekə	nan	d a p u _ ˈm e k ə	8892	nan		
190.0	person	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ata dikəˈʔəŋ	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	- a t a _ d i k ə ˈʔ ə ŋ	8779	nan		
191.0	name	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaraŋ	nan	ˈn a r a ŋ	8539	nan		
192.0	child	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈanaʔ	nan	- ˈa n a ʔ	6425	nan		
193.0	man	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina məlaˈke	nan	- i n a _ m ə l a ˈk e	8595	nan		
194.0	woman	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina ˈwai	nan	- i n a _ ˈw a i	8837	nan		
195.0	husband	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlake	nan	ˈl a k e	8740	nan		
196.0	wife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwae	Not 'married woman'.	k ə ˈw a e	8802	nan		
197.0	mother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəˈmaʔ	nan	ˈə ˈm a ʔ	7451	nan		
198.0	father	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbapaʔ	nan	ˈb a p a ʔ	8562	nan		
199.0	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkakɑŋ	nan	ˈk a k ɑ ŋ	7526	nan		
200.0	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈariŋ	nan	- - - - - - - ˈa r i ŋ -	733	nan		
201.0	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ	nan	ˈw e l i ŋ	669	nan		
202.0	slave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkunaŋ	nan	ˈk u n a ŋ	8752	nan		
203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡoː	nan	ɡ oː - -	60	nan		
204.0	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	m oː - -	16	nan		
205.0	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	m oː	8825	nan		
206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naː	nan	n aː - -	930	nan		
207.0	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kaˈmɛ	nan	k a ˈm ɛ	8904	nan		
208.0	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtite	nan	ˈt i t e	175	nan		
209.0	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmio	nan	ˈm i o	9967	nan		
210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraː	nan	ˈr aː - - - - - - - - - -	9747	nan		
211.0	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtake	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	ˈt a k e -	6580	nan		
212.0	and	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	ˈn ɔ ʔ ɔ ŋ	9953	nan		
213.0	because	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	9803	nan		
214.0	if	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkalɔ	nan	ˈk a l - ɔ	8769	nan		
215.0	with	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	ˈn ɔ ʔ ɔ ŋ	8919	nan		
216.0	what?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaː	nan	ˈaː - -	8760	nan		
217.0	who?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈheɡe	nan	ˈh e ɡ e	8536	nan		
218.0	where?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡaʔɛ	nan	- - ˈɡ a ʔ ɛ	8720	nan		
219.0	when?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəŋ ˈpira	nan	( - ə r ə ŋ ) _ ˈp i - - r a	220	nan		
220.0	why?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dariˈaː	nan	d a r i ˈaː	8606	nan		
221.0	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpira	nan	ˈp i r a	129	nan		
222.0	how?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naʔaŋ ˈɡaʔe	nan	n a ʔ a ŋ _ ˈɡ a ʔ e	8830	nan		
223.0	this	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiː	nan	ˈp iː	8586	nan		
224.0	that	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeː	nan	ˈp eː	8535	nan		
225.0	at	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpi	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈp i	8626	nan		
226.0	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔnɔ	nan	- ˈɔ n ɔ -	7283	nan		
227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiʔiŋ	nan	ˈp i ʔ i ŋ	8792	nan		
228.0	there	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeʔɛŋ	nan	ˈp e ʔ ɛ ŋ	8556	nan		
229.0	above	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tɛti ˈlɔlɔŋ	nan	t ɛ t i _ ˈl ɔ l ɔ ŋ	111	nan		
230.0	below	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlali	nan	ˈl a l - - - i	9804	nan		
231.0	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɛkiŋ	nan	ˈn ɛ k i ŋ	8565	nan		
232.0	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwanaŋ	nan	ˈw a n a ŋ	8800	nan		
233.0	a few	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈrua	nan	b ə ˈr u a	8602	nan		
234.0	all	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wau ˈkaʔɛŋ	nan	w a - u _ ˈk a - ʔ ɛ ŋ	8618	nan		
235.0	many	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈayaʔ	nan	- ˈa - y a ʔ -	8678	nan		
236.0	animal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	biˈnataŋ	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	b i ˈn a - t a ŋ	3934	nan		
237.0	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	8872	nan		
238.0	dog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈahɔʔ	nan	- ˈa h ɔ ʔ	8922	nan		
239.0	pig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwawe	nan	ˈw a w e	2159	nan		
240.0	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmanu	nan	ˈm a n u -	8704	nan		
241.0	rat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈrɔme	nan	k ə ˈr ɔ m e	8735	nan		
242.0	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɛʔ	nan	ˈt ə k ɛ ʔ	2132	nan		
243.0	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlakɔ	nan	ˈl a k ɔ	8723	nan		
244.0	deer	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈruha	nan	- - ˈr u h a	1795	nan		
245.0	frog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmətɔ	nan	ˈm ə t ɔ	8878	nan		
246.0	bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəniˈke	nan	p ə n i ˈk e	1563	nan		
247.0	flying fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɔkɑŋ	nan	ˈb ɔ k ɑ ŋ	8572	nan		
248.0	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbeˈheʔ	nan	k ə b e ˈh e ʔ	8590	nan		
249.0	tail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ikuˈʔuŋ	nan	- i k u ˈʔ u ŋ	8920	nan		
250.0	fish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈikaŋ	nan	- ˈi k a ŋ	7610	nan		
251.0	shark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈio	nan	- - - - - ˈi o	8783	nan		
252.0	whale	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaus	nan	- - - - ˈp a u s	8912	nan		
253.0	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlumba-ˈlumba	nan	- - - - - - - - - - ˈl u m b a ˈl u m b a	8893	nan		
254.0	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkobu	nan	ˈk o b u	8710	nan		
255.0	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈote	nan	- ˈo t e -	4486	nan		
256.0	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈwɔjɔŋ	nan	b ə ˈw ɔ j ɔ ŋ	8980	nan		
257.0	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	ˈk e ʔ a	8949	nan		
258.0	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	ˈk e ʔ a	8780	nan		
259.0	bird	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlɔŋ	nan	ˈk ɔ l ɔ ŋ	8784	nan		
260.0	wing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈpiʔiŋ	nan	k ə ˈp i ʔ i ŋ	8680	nan		
261.0	claw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈnuʔi	nan	t ə ˈn u ʔ i	8826	nan		
262.0	feather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	r a w u ˈk ə ŋ	8557	nan		
263.0	horn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaraŋ	nan	ˈt a r a ŋ	8813	nan		
264.0	snake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈulaʔ	nan	- ˈu l a ʔ	8955	nan		
265.0	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmɛko	nan	k ə ˈm ɛ k o -	8841	nan		
266.0	egg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛlu	nan	ˈt ɛ l u -	8897	nan		
267.0	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ulaˈwala	nan	- u l a - ˈw a l a -	8941	nan		
268.0	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bukaˈlaka	̥01.07.03	b u k a ˈl a k a	8705	nan		
269.0	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnamu	nan	k ə ˈn a m u	8558	nan		
270.0	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnəpuŋ	nan	k ə ˈn ə p u ŋ	8614	nan		
271.0	ant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmihe	nan	t ə ˈm i h e - - - - - -	8665	nan		
272.0	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtoko	nan	k ə ˈt o k o	8750	nan		
273.0	locust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmeruŋ	nan	k ə ˈm e r u ŋ - - -	8613	nan		
274.0	spider	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔbɔ	nan	ˈk ɔ b ɔ	8958	nan		
275.0	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuto	nan	ˈk u t o	8831	nan		
276.0	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈtəluŋ	nan	k u t o _ ˈt ə l u ŋ	8542	nan		
277.0	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈinɑŋ	nan	k u t o _ - ˈi n ɑ ŋ -	6272	nan		
278.0	flea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəpi	nan	ˈk ə p i	8674	nan		
279.0	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtuma	nan	k ə ˈt u m a	8569	nan		
280.0	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmajuŋ	nan	- - t ə ˈm a j u ŋ -	8947	nan		
281.0	big	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelə	nan	ˈb e l ə	8741	nan		
282.0	small	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkənɛ	nan	ˈk ə - - n ɛ -	4057	nan		
283.0	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	laŋo ˈokiŋ	laŋo is house okiŋ is old	l a ŋ o _ ˈo k i ŋ	8890	nan		
284.0	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuʔuŋ	nan	ˈw u ʔ u ŋ	8913	nan		
285.0	old (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtənueŋ	nan	- - - - ˈt ə n u - e ŋ	8880	nan		
286.0	young (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈnureŋ	nan	m ə ˈn u r e ŋ -	8951	nan		
287.0	lazy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmoɡə	nan	k ə ˈm o ɡ ə	8906	nan		
288.0	hot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpəlate	nan	ˈp ə l a t e	8821	nan		
289.0	cold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡələtə	nan	ˈɡ ə l ə t ə	8945	nan		
290.0	good	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈrɛŋ	nan	ə ˈr ɛ ŋ	8968	nan		
291.0	bad	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈməkɔʔ	nan	ˈm ə k ɔ ʔ	1312	nan		
292.0	full	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənuŋ	nan	ˈm ə n u ŋ	8881	nan		
293.0	empty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aˈmuʔuŋ	nan	a ˈm u ʔ - u ŋ	8686	nan		
294.0	near	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdahɛ	nan	ˈd a h ɛ -	7685	nan		
295.0	far	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdoɑŋ	nan	ˈd o ɑ ŋ	8592	nan		
296.0	wet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dəˈmɛŋ	nan	d ə ˈm - ɛ ŋ	8609	nan		
297.0	dry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	ˈm a - - r a -	8796	nan		
298.0	dry in sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	paˈʔiŋ	nan	p a ˈʔ i ŋ	8790	nan		
302.0	short (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɛrɛʔ	nan	ˈl ɛ - r ɛ ʔ	8745	nan		
303.0	thin (non-human)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈnipi	nan	m ə ˈn i p i	8568	nan		
304.0	skinny (human)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈroɡɔŋ	nan	k ə ˈr o ɡ ɔ ŋ	8778	nan		
305.0	thick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈsiʔ	nan	b ə ˈs i ʔ	8571	nan		
306.0	round	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpunaŋ	nan	ˈp u n a ŋ	8793	nan		
307.0	dark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmitəŋ	nan	ˈm i t ə ŋ	8961	nan		
308.0	light	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈneʔa	nan	ˈn e ʔ a -	8673	nan		
309.0	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmilaŋ	nan	ˈm i l a ŋ	5361	nan		
310.0	clean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaɛŋ	nan	ˈl a ɛ ŋ	8787	nan		
311.0	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbərəkə	Of spear (tombak) or machete (parang); if there are two different words, elicit both.	ˈb ə r ə k ə	8733	nan		
312.0	blunt; dull	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	daː	nan	- d aː -	256	nan		
313.0	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbaʔa	nan	ˈb a ʔ a -	8847	nan		
314.0	light (weight)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlea	nan	k ə ˈl e a -	8666	nan		
315.0	straight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmopaʔ	nan	ˈm o p a ʔ	8888	nan		
316.0	wide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelə	nan	ˈb e l ə -	8917	nan		
318.0	correct	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmurəŋ	nan	ˈm u - - r ə ŋ	8551	nan		
319.0	wrong	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnalaŋ	nan	ˈn a l a ŋ	8867	nan		
320.0	ripe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaha	nan	ˈt a h a -	8812	nan		
321.0	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwauŋ	nan	ˈw a u ŋ	8816	nan		
322.0	bitter	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaik	nan	ˈp a i k	9978	nan		
323.0	sweet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmai, ˈhərə	nan	ˈm a - - - i	8873	nan		
324.0	sour	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡilo	nan	ˈɡ i l o	8938	nan		
325.0	salty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpəro	nan	ˈp ə r o	8801	nan		
326.0	flat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəbaʔaŋ	nan	ˈə b a ʔ a ŋ	8658	nan		
327.0	smooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɔhɔ	nan	k ə ˈl ɔ h ɔ	8859	nan		
328.0	rough	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	podoˈrodo	nan	p o d o ˈr o d o	8819	nan		
329.0	black	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmitəŋ	nan	ˈm i t ə ŋ	200	nan		
330.0	white	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbura	nan	ˈb u r a -	8636	nan		
331.0	red	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɛʔa	nan	ˈm ɛ - - ʔ a	8833	nan		
332.0	green	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈidʒo	nan	ˈi dʒ o	8776	nan		
333.0	blue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbiru	nan	ˈb i r u	8788	nan		
334.0	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuma	nan	ˈk u m a -	8648	nan		
335.0	sick; painful	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈriŋi	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.	b - ə ˈr i ŋ i	8721	nan		
336.0	shy; ashamed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmia	nan	ˈm i a	7017	nan		
337.0	thirsty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɔnə ˈmara	nan	ɔ n ə - _ ˈm a r a -	8603	nan		
338.0	hungry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmalu	nan	ˈm a l u	8730	nan		
339.0	blind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbuta	nan	ˈb u t a	8818	nan		
340.0	deaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbekɛŋ	nan	k ə ˈb e k - ɛ ŋ	8570	nan		
341.0	scared	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaku	nan	ˈt a k u -	8855	nan		
342.0	angry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈŋɛʔ	nan	m ə ˈŋ ɛ ʔ	8564	nan		
343.0	to see	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəŋə	nan	ˈt ə ŋ ə	8898	nan		
344.0	to hear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɛŋɛ	nan	ˈw ɛ ŋ ɛ -	8950	nan		
345.0	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiɔŋ	nan	ˈs i ɔ ŋ	670	nan		
346.0	to think	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkə	nan	ˈn ə k ə	8835	nan		
347.0	to know	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nɔi, tɔi	nɔi is third sɡ, tɔi is first plural incl	n ɔ i -	8786	nan		
348.0	to say	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔda, ˈtutu	nan	- - - - ˈk ɔ d a - - - - - - -	801	nan		
349.0	to speak	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔda, ˈtutuʔ	nan	ˈk ɔ d a - - - - - - -	8694	nan		
350.0	voice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraːŋ	nan	ˈr aː ŋ	8701	nan		
351.0	language	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	baˈhasa	nan	b a ˈh a s a	8928	nan		
352.0	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈturu	nan	ˈt u r u	8834	nan		
353.0	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈturu	nan	ˈt u r u	8691	nan		
354.0	to wake up	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhoɡo	nan	ˈh o ɡ o	8936	nan		
355.0	to wake someone up	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	neiŋ ˈhoɡo, soɡo ˈhoɡo	neiŋ and soɡo both causative verbs	n e i ŋ _ ˈh o ɡ o	8748	nan		
356.0	to bathe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhəbɔ	nan	ˈh ə b ɔ	8669	nan		
357.0	to bathe (a child)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	həˈbɔrɔ	nan	- - - - - - h ə ˈb ɔ r ɔ	8699	nan		
358.0	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɔbɔ	nan	ˈt ɔ b ɔ -	8532	nan		
359.0	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	deˈʔiŋ	nan	d e ˈʔ i ŋ	424	nan		
360.0	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpana	nan	ˈp a n a	8896	nan		
361.0	to run	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈlaʔɛ	nan	p ə ˈl a ʔ ɛ	8639	nan		
362.0	to go	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaʔi	nan	ˈn a ʔ i	8863	nan		
363.0	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaŋe	nan	ˈn a ŋ e	7696	nan		
364.0	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəka	nan	ˈb ə k a	8547	nan		
365.0	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdəka	nan	ˈd ə k a	8623	nan		
