Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
319	wrong	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalaŋ
320	ripe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaha
321	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwauŋ
322	bitter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaik
323	sweet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmai, ˈhərə
324	sour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡilo
325	salty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəro
326	flat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəbaʔaŋ
327	smooth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɔhɔ
328	rough	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	podoˈrodo
329	black	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ
330	white	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbura
331	red	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛʔa
332	green	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈidʒo
333	blue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiru
334	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuma
335	sick; painful	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋi
336	shy; ashamed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmia
337	thirsty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɔnə ˈmara
338	hungry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmalu
339	blind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuta
340	deaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbekɛŋ
341	scared	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaku
342	angry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈŋɛʔ
343	to see	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəŋə
344	to hear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɛŋɛ
345	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiɔŋ
346	to think	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkə
347	to know	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nɔi, tɔi
348	to say	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutu
349	to speak	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutuʔ
350	voice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːŋ
351	language	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baˈhasa
352	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu
353	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu
354	to wake up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhoɡo
355	to wake someone up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	neiŋ ˈhoɡo, soɡo ˈhoɡo
356	to bathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhəbɔ
357	to bathe (a child)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	həˈbɔrɔ
358	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɔ
359	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	deˈʔiŋ
360	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpana
361	to run	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaʔɛ
362	to go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaʔi
363	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaŋe
364	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəka
365	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəka
366	to fall over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɑŋ
367	to drop	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləˈsaː
368	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛnuŋ
369	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuʔa, ˈtəkɑŋ
370	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiho
371	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha, ˈpuʔu
372	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdauŋ
373	to live; be alive; living	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔri
374	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhariŋ
375	to work	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈriaŋ
376	to die	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata
377	to give	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔrɔŋ, ˈneiŋ
378	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛˈruʔ
379	to come	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsəɡa, ˈhəwɔ
380	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡeka
381	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaniŋ
382	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsoka
383	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkantar, ˈnjanji
384	to burn (clear land)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	seˈruʔ
385	to burn; to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode neʔa
386	to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode
387	to chew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha
388	to yawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈmoa
389	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈisɜ
390	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buː
391	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrino
392	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmutaʔ
393	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɔruʔ
394	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraɡuʔ
395	itchy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡatə
396	to swell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa
397	to hit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəŋɔ
398	to slap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəpa
399	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡike, ˈbɑkɑ
400	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo, ˈpətə
401	to cut down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəto
402	to split	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlikaʔ
403	to divide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɑŋ
404	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəɡoʔ
405	to skewer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈluhu
406	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəniŋ
407	to guard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	likɔ ˈlapa
408	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwərəŋ, ˈwalɛŋ
409	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrehaʔ
410	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo
411	to chase away	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ
413	to search for; to hunt for	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsebaʔ
414	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuʔi
415	to bury	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrobok
416	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baː
417	to float	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbao
418	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
419	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ
420	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuiŋ
421	to play	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡənəˈku
422	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehɑŋ
423	to push	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtojo
424	to turn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuweʔ
425	to dream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturəŋ
426	to crouch; to bend over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluɡuŋ
427	to live; to stay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtei
428	to choose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpileʔ
429	to grow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtawa
430	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔu
431	to buy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhope
432	to sell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ
433	to steal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəmaka
434	to open	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbukaʔ
435	to close	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlətuʔ
436	to climb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡere
437	to hide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔrɔŋ
438	to wait	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniaŋ
439	to fold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpək
440	to help	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuluŋ
441	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniu, ˈbowo
442	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɑsɑk
443	to shoot with slingshot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpasɑk
444	to pound; to beat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbajo
445	to hit (drum)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdane
446	to call out	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwoeʔ, ɡəˈmokɑŋ
447	to lie (tell untruth)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	opɑˈʔɑkɑl
448	to ask (question)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡətə
449	to count	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡasi
450	one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔʔu
451	two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrua
452	three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlːo
453	four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paː
454	five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛma
455	six	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəmuŋ
456	seven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpitɔ
457	eight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbutɔ
458	nine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhiwa
459	ten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulɔ
460	eleven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulo noʔoŋ ˈtoʔu
461	twelve	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈrua
462	thirteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈtɛlːo
463	fourteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpaː
464	fifteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈlɛma
465	sixteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈnəmuŋ
466	seventeen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpitɔ
467	eighteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈbutɔ
468	nineteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈhiwa
469	twenty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈrua
470	twenty one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈtoʔu
471	twenty two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈrua
472	twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈtɛlːo
473	twenty four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈpaː
474	twenty five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈlema
475	thirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈtɛlːo
476	forty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpaːt
477	fifty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈlɛma
478	sixty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈnəmuŋ
479	seventy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpito
480	eighty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈbuto
481	ninety	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈhiwa
482	one hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu, ratu ˈtoʔu
483	one hundred and twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu pulu ˈrua noʔoŋ ˈtɛlo
484	two hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ratu ˈrua
485	thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtoʔu
486	one hundred thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtəratu
487	grandmother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu arian
488	grandfather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu
489	grandchild	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
490	mother's brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu
491	nephew; niece	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	anaʔ
492	older brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe
493	older sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe (arian)
494	sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe, ariʔ (arian)
495	woman's cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)
496	woman's younger sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ (arian)
497	younger brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ
498	brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe
499	brother-in-law	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe
500	cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)
501	father's sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	binen
502	ridge(pole); peak; tip	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuwuŋ
503	rack(above hearth/for storing food)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːk
504	broom; sweep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnuru
505	ground for ritual activities and public meetings	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛraŋ
506	mound of stones for ritual activities	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuba
507	meeting house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔkə ˈbale
508	floor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɑnte
509	wall	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəbi
510	window	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dʒənˈdela
511	cookhouse; kitchen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdapur
512	bed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuaŋ
513	chair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkursi
514	lamp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlampu
515	candle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnarɔʔ
516	to weave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtane
517	shirt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlabu
518	necklace	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniləŋ
519	earring	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaoŋ
520	trousers	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbru beˈlahaʔaŋ
521	sarong (women)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwatə
522	loom	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnaneʔ
523	thread	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmale
524	to worship	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajɑŋ
525	holy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsutʃi
526	to bless	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərkat
527	God	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləra ˈwulaŋ
528	to pray	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajaŋ
529	church	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡeˈrɛdʒa
530	mosque	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mesˈdʒit
531	to curse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtumaŋ
532	priest (modern)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuaŋ
533	sorcerer; witch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmolaŋ
534	initiation ceremony	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x
535	sermon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkotba, ˈtutuʔ ˈmariŋ
536	sacrifice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrbɑn
537	clan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuku
538	chieftain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbeləʔəŋ
539	to rule or govern	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrinta
540	treaty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑhiŋ (ˈɡire)
541	marriage	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawɛn
542	friend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbreuŋ
543	enemy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈliwɑŋ
544	king; ruler	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈradʒa
545	stranger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈata bəʔaˈhɑŋ
546	to invite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmariŋ
547	to command or order	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhudaʔ
548	dowry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈəlɑŋ
549	the judge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhakim
550	accuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaiŋ
551	guilty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalɑŋ
552	innocent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ
553	the murder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo ˈwəkika
554	the adultery	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalana
555	penalty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɛnda
556	fishnet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalaʔ
557	to surrender	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mənjeˈrah
558	to defend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhipaʔ
559	the war or battle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtupaʔ
560	poor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkrideŋ
561	rich	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkaja
562	money	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoi
563	market	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuləŋ
564	price	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ
565	to own	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	naˈʔɛŋ
566	to borrow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnaku
567	to trade or barter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ ˈhope
568	expensive	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ təˈɡəra
569	cheap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈbəruwa
570	to grasp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ
571	to let go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlio, ˈloʔo
572	to promise	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒandʒi
573	word	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkoda
574	to answer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtapɑŋ
575	to refuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehiʔ
576	to whisper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəsakɔ
577	to be silent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpərə
578	to tell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtutuʔ
579	to learn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈladʒɑr
580	to teach	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈadʒɑr
581	easy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑmpɑŋ
582	difficult	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsulit
583	finished	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwaha
584	now	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈliʔiŋ
585	hour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdʒam
586	same	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhama
587	oven/cooking place	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlika
588	flower (in e.g. mangga tree)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuhuŋ
589	vein	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aliˈhiŋ
590	long (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaha
591	tall (person)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlola
592	short (stick)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənu
593	narrow (road)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛʔ
598	to chase away; to eject	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ
