Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
282.0	small	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛ		f	
283.0	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	laŋo ˈokiŋ		nan	
284.0	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuʔuŋ		n	
285.0	old (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtənueŋ		o	
286.0	young (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnureŋ		m	
287.0	lazy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmoɡə		n	
288.0	hot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəlate		a	
289.0	cold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡələtə		o	
290.0	good	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈrɛŋ		o	
291.0	bad	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈməkɔʔ		o	
292.0	full	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənuŋ		n	
293.0	empty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aˈmuʔuŋ		m	
294.0	near	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdahɛ		1	
295.0	far	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoɑŋ		5	
296.0	wet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dəˈmɛŋ		m	
297.0	dry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara		n	
298.0	dry in sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈʔiŋ		m	
302.0	short (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛrɛʔ		d	
303.0	thin (non-human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnipi		a	
304.0	skinny (human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈroɡɔŋ		m	
305.0	thick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈsiʔ		f	
306.0	round	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpunaŋ		p	
307.0	dark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ		m	
308.0	light	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔa		n	
309.0	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmilaŋ		n	
310.0	clean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaɛŋ		n	
311.0	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərəkə		n	
312.0	blunt; dull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	daː		nan	
313.0	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa		m	
314.0	light (weight)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlea		m	
315.0	straight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmopaʔ		n	
316.0	wide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə		a	
318.0	correct	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ		m	
319.0	wrong	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalaŋ		a	
320.0	ripe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaha		m	
321.0	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwauŋ		n	
322.0	bitter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaik		m	
323.0	sweet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmai, ˈhərə		m	
324.0	sour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡilo		m	
325.0	salty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəro		m	
326.0	flat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəbaʔaŋ		n	
327.0	smooth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɔhɔ		o	
328.0	rough	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	podoˈrodo		n	
329.0	black	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ		n	
330.0	white	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbura		b	
331.0	red	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛʔa		n	
332.0	green	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈidʒo		n	
333.0	blue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiru		n	
334.0	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuma		n	
335.0	sick; painful	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋi		nan	
336.0	shy; ashamed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmia		nan	
337.0	thirsty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɔnə ˈmara		m	
338.0	hungry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmalu		m	
339.0	blind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuta		n	
340.0	deaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbekɛŋ		m	
341.0	scared	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaku		m	
342.0	angry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈŋɛʔ		n	
343.0	to see	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəŋə		b	
344.0	to hear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɛŋɛ		n	
345.0	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiɔŋ		4	
346.0	to think	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkə		f	
347.0	to know	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nɔi, tɔi		o	
348.0	to say	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutu		1	
349.0	to speak	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutuʔ		4	
350.0	voice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːŋ		m	
351.0	language	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baˈhasa		n	
352.0	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu		n	
353.0	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu		n	
354.0	to wake up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhoɡo		m	
355.0	to wake someone up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	neiŋ ˈhoɡo, soɡo ˈhoɡo		n	
356.0	to bathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhəbɔ		n	
357.0	to bathe (a child)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	həˈbɔrɔ		m	
358.0	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɔ		3	
359.0	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	deˈʔiŋ		n	
360.0	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpana		a	
361.0	to run	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaʔɛ		m	
362.0	to go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaʔi		n	
363.0	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaŋe		m	
364.0	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəka		o	
365.0	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəka		o	
366.0	to fall over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɑŋ		n	
367.0	to drop	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləˈsaː		n	
368.0	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛnuŋ		n	
369.0	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuʔa, ˈtəkɑŋ		n	
370.0	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiho		n	
371.0	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha, ˈpuʔu		[cb]	
372.0	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdauŋ		c	
373.0	to live; be alive; living	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔri		nan	
374.0	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhariŋ		p	
375.0	to work	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈriaŋ		a	
376.0	to die	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata		n	
377.0	to give	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔrɔŋ, ˈneiŋ		[no]	
378.0	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛˈruʔ		d	
379.0	to come	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsəɡa, ˈhəwɔ		o	
380.0	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡeka		m	
381.0	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaniŋ		n	
382.0	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsoka		e	
383.0	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkantar, ˈnjanji		o	
384.0	to burn (clear land)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	seˈruʔ		n	
385.0	to burn; to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode neʔa		nan	
386.0	to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode		n	
387.0	to chew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha		m	
388.0	to yawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈmoa		m	
389.0	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈisɜ		c	
390.0	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buː		1	
391.0	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrino		m	
392.0	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmutaʔ		a	
393.0	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɔruʔ		2	
394.0	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraɡuʔ		m	
395.0	itchy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡatə		m	
396.0	to swell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa		n	
397.0	to hit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəŋɔ		p	
398.0	to slap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəpa		n	
399.0	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡike, ˈbɑkɑ		nan	
400.0	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo, ˈpətə		m	
401.0	to cut down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəto		n	
402.0	to split	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlikaʔ		a	
403.0	to divide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɑŋ		n	
404.0	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəɡoʔ		r	
405.0	to skewer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈluhu		4	
406.0	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəniŋ		q	
407.0	to guard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	likɔ ˈlapa		m	
408.0	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwərəŋ, ˈwalɛŋ		e	
409.0	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrehaʔ		r	
410.0	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo		o	
411.0	to chase away	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ		m	
413.0	to search for; to hunt for	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsebaʔ		nan	
414.0	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuʔi		3	
415.0	to bury	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrobok		n	
416.0	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baː		m	
417.0	to float	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbao		9	
418.0	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
419.0	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ		m	
420.0	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuiŋ		b	
421.0	to play	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡənəˈku		n	
422.0	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehɑŋ		m	
423.0	to push	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtojo		f	
424.0	to turn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuweʔ		m	
425.0	to dream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturəŋ		n	
426.0	to crouch; to bend over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluɡuŋ		nan	
427.0	to live; to stay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtei		nan	
428.0	to choose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpileʔ		m	
429.0	to grow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtawa		3	
430.0	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔu		f	
431.0	to buy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhope		n	
432.0	to sell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ		n	
433.0	to steal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəmaka		n	
434.0	to open	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbukaʔ		n	
435.0	to close	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlətuʔ		m	
436.0	to climb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡere		m	
437.0	to hide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔrɔŋ		m	
438.0	to wait	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniaŋ		n	
439.0	to fold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpək		4	
440.0	to help	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuluŋ		3	
441.0	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniu, ˈbowo		m	
442.0	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɑsɑk		o	
443.0	to shoot with slingshot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpasɑk		m	
444.0	to pound; to beat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbajo		nan	
445.0	to hit (drum)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdane		b	
446.0	to call out	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwoeʔ, ɡəˈmokɑŋ		n	
447.0	to lie (tell untruth)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	opɑˈʔɑkɑl		n	
448.0	to ask (question)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡətə		n	
449.0	to count	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡasi		2	
450.0	one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔʔu		p	
451.0	two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrua		a	
452.0	three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlːo		1	
453.0	four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paː		m	
454.0	five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛma		3	
455.0	six	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəmuŋ		b	
456.0	seven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpitɔ		n	
457.0	eight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbutɔ		n	
458.0	nine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhiwa		m	
459.0	ten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulɔ		m	
460.0	eleven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulo noʔoŋ ˈtoʔu		nan	
461.0	twelve	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈrua		nan	
462.0	thirteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈtɛlːo		nan	
463.0	fourteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpaː		nan	
464.0	fifteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈlɛma		nan	
465.0	sixteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈnəmuŋ		nan	
466.0	seventeen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpitɔ		nan	
467.0	eighteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈbutɔ		nan	
468.0	nineteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈhiwa		nan	
469.0	twenty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈrua		[mn]	
470.0	twenty one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈtoʔu		nan	
471.0	twenty two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈrua		nan	
472.0	twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈtɛlːo		nan	
473.0	twenty four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈpaː		nan	
474.0	twenty five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈlema		nan	
475.0	thirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈtɛlːo		m	
476.0	forty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpaːt		nan	
477.0	fifty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈlɛma		nan	
478.0	sixty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈnəmuŋ		nan	
479.0	seventy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpito		nan	
480.0	eighty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈbuto		nan	
481.0	ninety	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈhiwa		nan	
482.0	one hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu, ratu ˈtoʔu		m	
483.0	one hundred and twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu pulu ˈrua noʔoŋ ˈtɛlo		nan	
484.0	two hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ratu ˈrua		nan	
485.0	thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtoʔu		1	
486.0	one hundred thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtəratu		[3m]	
487.0	grandmother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu arian		[mn]	
488.0	grandfather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu		n	
489.0	grandchild	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
490.0	mother's brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu		nan	
491.0	nephew; niece	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	anaʔ		nan	
492.0	older brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe		nan	
493.0	older sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe (arian)		nan	
494.0	sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe, ariʔ (arian)		nan	
495.0	woman's cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)		nan	
496.0	woman's younger sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ (arian)		nan	
497.0	younger brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ		nan	
498.0	brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe		nan	
499.0	brother-in-law	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe		nan	
500.0	cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)		nan	
501.0	father's sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	binen		nan	
502.0	ridge(pole); peak; tip	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuwuŋ		nan	
503.0	rack(above hearth/for storing food)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːk		nan	
504.0	broom; sweep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnuru		nan	
505.0	ground for ritual activities and public meetings	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛraŋ		nan	
506.0	mound of stones for ritual activities	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuba		nan	
507.0	meeting house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔkə ˈbale		nan	
508.0	floor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɑnte		nan	
509.0	wall	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəbi		nan	
510.0	window	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dʒənˈdela		nan	
511.0	cookhouse; kitchen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdapur		nan	
512.0	bed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuaŋ		nan	
513.0	chair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkursi		nan	
514.0	lamp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlampu		nan	
515.0	candle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnarɔʔ		nan	
516.0	to weave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtane		nan	
517.0	shirt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlabu		nan	
518.0	necklace	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniləŋ		nan	
519.0	earring	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaoŋ		nan	
520.0	trousers	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbru beˈlahaʔaŋ		nan	
521.0	sarong (women)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈwatə		nan	
522.0	loom	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnaneʔ		nan	
523.0	thread	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmale		nan	
524.0	to worship	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajɑŋ		nan	
525.0	holy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsutʃi		nan	
526.0	to bless	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərkat		nan	
527.0	God	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləra ˈwulaŋ		nan	
528.0	to pray	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	səmˈbajaŋ		nan	
529.0	church	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡeˈrɛdʒa		nan	
530.0	mosque	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mesˈdʒit		nan	
531.0	to curse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtumaŋ		nan	
532.0	priest (modern)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuaŋ		nan	
533.0	sorcerer; witch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmolaŋ		nan	
534.0	initiation ceremony	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x		nan	
535.0	sermon	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkotba, ˈtutuʔ ˈmariŋ		nan	
536.0	sacrifice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔrbɑn		nan	
537.0	clan	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsuku		nan	
538.0	chieftain	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbeləʔəŋ		nan	
539.0	to rule or govern	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrinta		nan	
540.0	treaty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡɑhiŋ (ˈɡire)		nan	
541.0	marriage	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkawɛn		nan	
542.0	friend	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbreuŋ		nan	
543.0	enemy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈliwɑŋ		nan	
544.0	king; ruler	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈradʒa		nan	
545.0	stranger	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈata bəʔaˈhɑŋ		nan	
546.0	to invite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmariŋ		nan	
547.0	to command or order	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhudaʔ		nan	
548.0	dowry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈweliŋ ˈəlɑŋ		nan	
549.0	the judge	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhakim		nan	
550.0	accuse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaiŋ		nan	
551.0	guilty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalɑŋ		nan	
552.0	innocent	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ		nan	
553.0	the murder	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo ˈwəkika		nan	
554.0	the adultery	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalana		nan	
555.0	penalty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɛnda		nan	
556.0	fishnet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈalaʔ		nan	
557.0	to surrender	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	mənjeˈrah		nan	
