Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
235.0	many	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈayaʔ	nan	x	nan
236.0	animal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	biˈnataŋ	nan	3	nan
237.0	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
238.0	dog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈahɔʔ	nan	1	nan
239.0	pig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwawe	nan	1	nan
240.0	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmanu	nan	m	nan
241.0	rat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈrɔme	nan	n	nan
242.0	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɛʔ	nan	1	nan
243.0	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlakɔ	nan	m	nan
244.0	deer	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈruha	nan	1	nan
245.0	frog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmətɔ	nan	2	nan
246.0	bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəniˈke	nan	m	nan
247.0	flying fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɔkɑŋ	nan	nan	nan
248.0	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbeˈheʔ	nan	nan	nan
249.0	tail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ikuˈʔuŋ	nan	m	nan
250.0	fish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈikaŋ	nan	x	nan
251.0	shark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈio	nan	m	nan
252.0	whale	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaus	nan	m	nan
253.0	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlumba-ˈlumba	nan	m	nan
254.0	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkobu	nan	m	nan
255.0	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈote	nan	3	nan
256.0	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈwɔjɔŋ	nan	n	nan
257.0	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	4	nan
258.0	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	m	nan
259.0	bird	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlɔŋ	nan	1	nan
260.0	wing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈpiʔiŋ	nan	a	nan
261.0	claw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈnuʔi	nan	n	nan
262.0	feather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	n	nan
263.0	horn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaraŋ	nan	m	nan
264.0	snake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈulaʔ	nan	5	nan
265.0	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmɛko	nan	m	nan
266.0	egg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛlu	nan	m	nan
267.0	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ulaˈwala	nan	m	nan
268.0	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bukaˈlaka	nan	c	nan
269.0	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnamu	nan	n	nan
270.0	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnəpuŋ	nan	n	nan
271.0	ant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmihe	nan	m	nan
272.0	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtoko	nan	n	nan
273.0	locust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmeruŋ	nan	n	nan
274.0	spider	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔbɔ	nan	n	nan
275.0	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuto	nan	m	nan
276.0	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈtəluŋ	nan	x	nan
277.0	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈinɑŋ	nan	nan	nan
278.0	flea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəpi	nan	x	nan
279.0	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtuma	nan	u	nan
280.0	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmajuŋ	nan	[21]	nan
281.0	big	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelə	nan	2	nan
282.0	small	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkənɛ	nan	f	nan
283.0	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	laŋo ˈokiŋ	nan	nan	nan
284.0	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuʔuŋ	nan	n	nan
285.0	old (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtənueŋ	nan	o	nan
286.0	young (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈnureŋ	nan	m	nan
287.0	lazy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmoɡə	nan	n	nan
288.0	hot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpəlate	nan	a	nan
289.0	cold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡələtə	nan	o	nan
290.0	good	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	əˈrɛŋ	nan	o	nan
291.0	bad	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈməkɔʔ	nan	o	nan
292.0	full	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmənuŋ	nan	n	nan
293.0	empty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	aˈmuʔuŋ	nan	m	nan
294.0	near	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdahɛ	nan	1	nan
295.0	far	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdoɑŋ	nan	5	nan
296.0	wet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dəˈmɛŋ	nan	m	nan
297.0	dry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmara	nan	n	nan
298.0	dry in sun	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	paˈʔiŋ	nan	m	nan
302.0	short (people)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɛrɛʔ	nan	d	nan
303.0	thin (non-human)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈnipi	nan	a	nan
304.0	skinny (human)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈroɡɔŋ	nan	m	nan
305.0	thick	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈsiʔ	nan	f	nan
306.0	round	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpunaŋ	nan	p	nan
307.0	dark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmitəŋ	nan	m	nan
308.0	light	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈneʔa	nan	n	nan
309.0	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmilaŋ	nan	n	nan
310.0	clean	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaɛŋ	nan	n	nan
311.0	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbərəkə	nan	n	nan
312.0	blunt; dull	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	daː	nan	nan	nan
313.0	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbaʔa	nan	m	nan
314.0	light (weight)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlea	nan	m	nan
315.0	straight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmopaʔ	nan	n	nan
316.0	wide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelə	nan	a	nan
318.0	correct	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmurəŋ	nan	m	nan
319.0	wrong	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnalaŋ	nan	a	nan
320.0	ripe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaha	nan	m	nan
321.0	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwauŋ	nan	n	nan
322.0	bitter	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaik	nan	m	nan
323.0	sweet	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmai, ˈhərə	nan	m	nan
324.0	sour	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡilo	nan	m	nan
325.0	salty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpəro	nan	m	nan
326.0	flat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəbaʔaŋ	nan	n	nan
327.0	smooth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlɔhɔ	nan	o	nan
328.0	rough	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	podoˈrodo	nan	n	nan
329.0	black	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmitəŋ	nan	n	nan
330.0	white	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbura	nan	b	nan
331.0	red	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɛʔa	nan	n	nan
332.0	green	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈidʒo	nan	n	nan
333.0	blue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbiru	nan	n	nan
334.0	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuma	nan	n	nan
335.0	sick; painful	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈriŋi	nan	nan	nan
336.0	shy; ashamed	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmia	nan	nan	nan
337.0	thirsty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɔnə ˈmara	nan	m	nan
338.0	hungry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmalu	nan	m	nan
339.0	blind	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbuta	nan	n	nan
340.0	deaf	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbekɛŋ	nan	m	nan
341.0	scared	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaku	nan	m	nan
342.0	angry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	məˈŋɛʔ	nan	n	nan
343.0	to see	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəŋə	nan	b	nan
344.0	to hear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwɛŋɛ	nan	n	nan
345.0	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsiɔŋ	nan	4	nan
346.0	to think	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəkə	nan	f	nan
347.0	to know	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	nɔi, tɔi	nan	o	nan
348.0	to say	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔda, ˈtutu	nan	1	nan
349.0	to speak	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔda, ˈtutuʔ	nan	4	nan
350.0	voice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraːŋ	nan	m	nan
351.0	language	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	baˈhasa	nan	n	nan
352.0	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈturu	nan	n	nan
353.0	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈturu	nan	n	nan
354.0	to wake up	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhoɡo	nan	m	nan
355.0	to wake someone up	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	neiŋ ˈhoɡo, soɡo ˈhoɡo	nan	n	nan
356.0	to bathe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhəbɔ	nan	n	nan
357.0	to bathe (a child)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	həˈbɔrɔ	nan	m	nan
358.0	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɔbɔ	nan	3	nan
359.0	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	deˈʔiŋ	nan	n	nan
360.0	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpana	nan	a	nan
361.0	to run	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈlaʔɛ	nan	m	nan
362.0	to go	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaʔi	nan	n	nan
363.0	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaŋe	nan	m	nan
364.0	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəka	nan	o	nan
365.0	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdəka	nan	o	nan
366.0	to fall over	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɔbɑŋ	nan	n	nan
367.0	to drop	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ləˈsaː	nan	n	nan
368.0	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛnuŋ	nan	n	nan
369.0	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbuʔa, ˈtəkɑŋ	nan	n	nan
370.0	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbiho	nan	n	nan
371.0	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbaha, ˈpuʔu	nan	[cb]	nan
372.0	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdauŋ	nan	c	nan
373.0	to live; be alive; living	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmɔri	nan	nan	nan
374.0	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhariŋ	nan	p	nan
375.0	to work	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈriaŋ	nan	a	nan
376.0	to die	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmata	nan	n	nan
377.0	to give	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsɔrɔŋ, ˈneiŋ	nan	[no]	nan
378.0	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tɛˈruʔ	nan	d	nan
379.0	to come	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsəɡa, ˈhəwɔ	nan	o	nan
380.0	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡeka	nan	m	nan
381.0	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaniŋ	nan	n	nan
382.0	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsoka	nan	e	nan
383.0	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkantar, ˈnjanji	nan	o	nan
384.0	to burn (clear land)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	seˈruʔ	nan	n	nan
385.0	to burn; to shine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhode neʔa	nan	nan	nan
386.0	to shine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhode	nan	n	nan
387.0	to chew	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbaha	nan	m	nan
388.0	to yawn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈmoa	nan	m	nan
389.0	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈisɜ	nan	c	nan
390.0	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	buː	nan	1	nan
391.0	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈrino	nan	m	nan
392.0	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmutaʔ	nan	a	nan
393.0	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdɔruʔ	nan	2	nan
394.0	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraɡuʔ	nan	m	nan
395.0	itchy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡatə	nan	m	nan
396.0	to swell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbaʔa	nan	n	nan
397.0	to hit	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbəŋɔ	nan	p	nan
398.0	to slap	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəpa	nan	n	nan
399.0	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡike, ˈbɑkɑ	nan	nan	nan
400.0	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelo, ˈpətə	nan	m	nan
401.0	to cut down	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡəto	nan	n	nan
402.0	to split	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlikaʔ	nan	a	nan
403.0	to divide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwekɑŋ	nan	n	nan
404.0	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdəɡoʔ	nan	r	nan
405.0	to skewer	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈluhu	nan	4	nan
406.0	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡəniŋ	nan	q	nan
407.0	to guard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	likɔ ˈlapa	nan	m	nan
408.0	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwərəŋ, ˈwalɛŋ	nan	e	nan
409.0	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəˈrehaʔ	nan	r	nan
410.0	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelo	nan	o	nan
411.0	to chase away	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəruŋ	nan	m	nan
413.0	to search for; to hunt for	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈsebaʔ	nan	nan	nan
414.0	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡuʔi	nan	3	nan
415.0	to bury	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrobok	nan	n	nan
416.0	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	baː	nan	m	nan
417.0	to float	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbao	nan	9	nan
418.0	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	nan	nan
419.0	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɛhɛŋ	nan	m	nan
420.0	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpuiŋ	nan	b	nan
421.0	to play	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡənəˈku	nan	n	nan
422.0	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡehɑŋ	nan	m	nan
423.0	to push	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtojo	nan	f	nan
424.0	to turn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuweʔ	nan	m	nan
425.0	to dream	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈturəŋ	nan	n	nan
426.0	to crouch; to bend over	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈluɡuŋ	nan	nan	nan
427.0	to live; to stay	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtei	nan	nan	nan
428.0	to choose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpileʔ	nan	m	nan
429.0	to grow	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtawa	nan	3	nan
430.0	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiʔu	nan	f	nan
431.0	to buy	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhope	nan	n	nan
432.0	to sell	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈduʔuŋ	nan	n	nan
433.0	to steal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəmaka	nan	n	nan
434.0	to open	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbukaʔ	nan	n	nan
435.0	to close	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlətuʔ	nan	m	nan
436.0	to climb	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡere	nan	m	nan
437.0	to hide	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhɔrɔŋ	nan	m	nan
438.0	to wait	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniaŋ	nan	n	nan
439.0	to fold	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈləpək	nan	4	nan
440.0	to help	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuluŋ	nan	3	nan
441.0	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈniu, ˈbowo	nan	m	nan
442.0	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpɑsɑk	nan	o	nan
443.0	to shoot with slingshot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpasɑk	nan	m	nan
444.0	to pound; to beat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbajo	nan	nan	nan
445.0	to hit (drum)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈdane	nan	b	nan
446.0	to call out	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwoeʔ, ɡəˈmokɑŋ	nan	n	nan
447.0	to lie (tell untruth)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	opɑˈʔɑkɑl	nan	n	nan
448.0	to ask (question)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡətə	nan	n	nan
449.0	to count	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡasi	nan	2	nan
450.0	one	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɔʔu	nan	p	nan
451.0	two	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrua	nan	a	nan
452.0	three	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛlːo	nan	1	nan
453.0	four	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	paː	nan	m	nan
454.0	five	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɛma	nan	3	nan
455.0	six	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnəmuŋ	nan	b	nan
456.0	seven	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpitɔ	nan	n	nan
457.0	eight	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbutɔ	nan	n	nan
458.0	nine	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhiwa	nan	m	nan
459.0	ten	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpulɔ	nan	m	nan
460.0	eleven	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpulo noʔoŋ ˈtoʔu	nan	nan	nan
461.0	twelve	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈrua	nan	nan	nan
462.0	thirteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈtɛlːo	nan	nan	nan
463.0	fourteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈpaː	nan	nan	nan
464.0	fifteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈlɛma	nan	nan	nan
465.0	sixteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈnəmuŋ	nan	nan	nan
466.0	seventeen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈpitɔ	nan	nan	nan
467.0	eighteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈbutɔ	nan	nan	nan
468.0	nineteen	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulo noʔoŋ ˈhiwa	nan	nan	nan
469.0	twenty	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pulu ˈrua	nan	[mn]	nan
