Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ˈheɡe	who	lama1278			a	
dariˈaː	why	lama1278			i	
ˈbelə	wide	lama1278			a	
kəˈwae	wife	lama1278	Not 'married woman'.		o	
ˈaŋin	wind	lama1278			a	
dʒənˈdela	window	lama1278				
kəˈpiʔiŋ	wing	lama1278			a	
ˈnɔʔɔŋ	with	lama1278			b	
ina ˈwai	woman	lama1278			[no]	
ine ame (m), mɑhɑn (f)	womanscross	lama1278	The kinship task also asks for this term			
ariʔ (arian)	womansyoung	lama1278	The kinship task also asks for this term			
ˈkajo	wood	lama1278	ɡlide		8	
ˈkoda	word	lama1278				
ˈnalaŋ	wrong	lama1278			a	
ˈsuːŋ	year	lama1278			1	
ˈkuma	yellow	lama1278			n	
ˈwia	yesterday	lama1278			b	
ariʔ	youngerbrot	lama1278	The kinship task also asks for this term			
ˈariŋ	youngersibl	lama1278			3	
məˈnureŋ	youngpeople	lama1278			m	
