Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
145.0	head	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔtəʔ	nan	ˈk ɔ t ə ʔ	(145, 'adon1237', 'ˈkotɜk, kotɜm')	nan		
146.0	hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈrataʔ	nan	ˈr a t a ʔ	(146, 'adon1237', 'ˈrataʔ')	nan		
147.0	body hair	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	r a w u ˈk ə ŋ	(147, 'adon1237', 'ˈrawuˈkɜt')	nan		
148.0	eye	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmata	nan	ˈm a t a -	(148, 'adon1237', 'ˈmatak, matak3t')	nan		
149.0	ear	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtiluŋ	nan	ˈt i l u - - ŋ	(149, 'adon1237', 'ˈtiluˈk3t')	nan		
150.0	nose	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈiruŋ	nan	ˈi r u ŋ - -	(150, 'adon1237', 'ˈiruˈn3t')	nan		
151.0	mouth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəwɑŋ	nan	ˈw ə w ɑ - - ŋ	(151, 'adon1237', 'ˈw3waˈk3t')	nan		
152.0	chin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɛŋ	nan	ˈk ɔ r ɛ ŋ	(152, 'lama1278', 'ˈkɔrɛŋ')	nan		
153.0	lips	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnuhuŋ	nan	ˈn u h u - - ŋ	(153, 'adon1237', 'ˈnuhuˈk3t')	nan		
154.0	teeth	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈipəʔ	nan	ˈi p ə ʔ	(154, 'adon1237', 'ˈip3ʔ')	nan		
155.0	tongue	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweweˈləŋ	nan	ˈw e w e ˈl ə ŋ	(155, 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156.0	neck	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuliŋ	nan	ˈw u l i ŋ - -	(156, 'adon1237', 'ˈwuliˈkɜt')	nan		
157.0	shoulder	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈhanaŋ	nan	ˈh a n a ŋ - -	(157, 'adon1237', 'ˈhanaˈnɜt')	nan		
158.0	body	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwəkiŋ	nan	ˈw ə k i ŋ - -	(158, 'cent2245-hewa', 'ʋiʔin')	nan		
159.0	forehead	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəniˈtɔʔ	nan	k ə n i ˈt ɔ ʔ - -	(159, 'adon1237', 'kɜˈniːtoˈkɜt')	nan		
160.0	nostril	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	iruŋ uˈmaŋ	umaŋ is hole	i r u ŋ - - _ - u ˈm a ŋ -	(79, 'cent2245-hewa', 'orin')	nan		
161.0	mucus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈneʔu	nan	ˈn e ʔ u - - - - -	"(309, 'kaer1234', ""'xasi"")"	nan		
162.0	cheek	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈlipi	nan	k ə ˈl i p i - - -	(162, 'adon1237', 'ˈpipiˈkɜt')	nan		
163.0	arm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	ˈl i m - - - - a ŋ - -	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlimaŋ	nan	ˈl i m a ŋ	(91, 'sika1262-tanai', 'ʔramut')	nan		
165.0	palm of hand	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈɔnəʔəŋ	nan	l i m a ŋ - - _ - ˈɔ n ə ʔ ə ŋ	(165, 'adon1237', 'ˈlimakɜt ˈʔonʔeʔ')	nan		
166.0	finger	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	limaŋ ˈanaŋ	nan	l i m a ŋ - - _ - ˈa n - a ŋ	(166, 'adon1237', 'ˈlimakɜt ˈʔaːnʔa')	nan		
167.0	fingernail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tənuˈʔi	nan	t ə n u ˈʔ i	(167, 'lama1278', 'tənuˈʔi')	nan		
168.0	breast	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtuho	nan	ˈt u h o	(3, 'alor1249-sar-n', 'yif')	nan		
169.0	chest	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔrɔk	nan	ˈk ɔ r ɔ k	(169, 'lama1278', 'ˈkɔrɔk')	nan		
170.0	navel	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəpuˈhur	nan	k ə p u ˈh u - r - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
171.0	penis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlaha	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.	ˈl a h a	(171, 'lama1278', 'ˈlaha')	nan		
172.0	vagina	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmena	Kemaluan perempuan, same as above.	ˈm e n a	(374, 'keda1252-leuwa', 'i̘pɔ')	nan		
173.0	testicles	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuluˈʔuŋ	nan	k u l u ˈʔ u ŋ	(173, 'lama1278', 'kuluˈʔuŋ')	nan		
174.0	leg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈleiŋ	nan	ˈl e i ŋ - -	(174, 'keda1252', 'lei')	nan		
175.0	foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kɔan ˈleiŋ	kɔan is upper leɡ	- - - k ɔ a n _ ˈl e i ŋ - - - -	(175, 'keda1252', 'lei')	nan		
176.0	heel of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈude	nan	ˈu d e	(176, 'lama1278', 'ˈude')	nan		
177.0	sole of foot	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmakɑk	nan	ˈm a k ɑ k	(177, 'lama1278', 'ˈmakɑk')	nan		
178.0	knee	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlɔtɔr	nan	ˈl ɔ t ɔ r - -	(34, 'alor1249-besar', 'uho')	nan		
179.0	back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlaŋ	nan	ˈk ɔ l a ŋ	(179, 'lama1278', 'ˈkɔlaŋ')	nan		
180.0	spine; lower back	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈalɛŋ	nan	- ˈa l ɛ ŋ	"(180, 'keda1252', ""ha'mɛn"")"	nan		
181.0	waist	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwekɔl	nan	ˈw e k ɔ l	(181, 'lama1278', 'ˈwekɔl')	nan		
182.0	skin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuli	nan	( - - - - - - - ) ˈk u - l i - - - - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
183.0	sore; wound	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈlaraŋ	nan	b ə ˈl a r a ŋ	(183, 'lama1278', 'bəˈlaraŋ')	nan		
184.0	ringworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaho iluŋ	nan	ˈa h o _ i l u ŋ	(184, 'lama1278', 'ˈaho iluŋ')	nan		
185.0	scabies	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈbuʔu	nan	k ə ˈb u ʔ u	(185, 'adon1237', 'kəˈbuʔu')	nan		
186.0	tinea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmau	nan	ˈm a - - u - - - - - -	(186, 'adon1237', 'mɜˈnaɔ')	nan		
187.0	feverish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈriŋin	nan	b ə ˈr i ŋ i n	(187, 'lama1278', 'bəˈriŋin')	nan		
188.0	conjunctivitis	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	mata ˈmeʔa	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	m a t a _ ˈm e ʔ a	"(347, 'kaer1234', ""lalo, waŋ ku'raŋ"")"	nan		
189.0	cold; influenza	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dapu ˈmekə	nan	d a p u _ ˈm e k ə	(189, 'lama1278', 'dapu ˈmekə')	nan		
190.0	person	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ata dikəˈʔəŋ	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'	- a t a _ d i k ə ˈʔ ə ŋ	(190, 'adon1237', 'ˈʔata')	nan		
191.0	name	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnaraŋ	nan	ˈn a r a ŋ	(191, 'adon1237', 'ˈnarã')	nan		
192.0	child	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈanaʔ	nan	- ˈa n a ʔ	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina məlaˈke	nan	- i n a _ m ə l a ˈk e	(193, 'adon1237', 'ˈʔama lake')	nan		
194.0	woman	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ina ˈwai	nan	- i n a _ ˈw a i	(194, 'adon1237', 'ˈʔina wae')	nan		
195.0	husband	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlake	nan	- - - - ˈl a k e -	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈwae	Not 'married woman'.	k ə ˈw a e	"(196, 'alor1247-baran', ""ka'fae"")"	nan		
197.0	mother	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈəˈmaʔ	nan	ˈə ˈm a ʔ	(197, 'maka1316', 'mama')	nan		
198.0	father	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbapaʔ	nan	ˈb a p a ʔ	(198, 'lama1278', 'ˈbapaʔ')	nan		
199.0	older sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkakɑŋ	nan	ˈk a k ɑ ŋ	(199, 'adon1237', 'kakãm, kaka')	nan		
200.0	younger sibling	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈariŋ	nan	- - - - - - - ˈa r i ŋ -	(513, 'buna1278-bobon', 'mit gɔlɔɁ')	nan		
201.0	bride price	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈweliŋ	nan	ˈw e l i ŋ	"(326, 'fata1247', ""'nɛnɛrɛ"")"	nan		
202.0	slave	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkunaŋ	nan	ˈk u n a ŋ	(202, 'lama1278', 'ˈkunaŋ')	nan		
203.0	1sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ɡoː	nan	ɡ oː - -	(203, 'alor1247-baran', 'go:')	nan		
204.0	2sg (informal)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	m oː - -	"(204, 'alor1247-baran', ""'mɔ:"")"	nan		
205.0	2sg (polite)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	moː	nan	m oː	(205, 'lama1278', 'moː')	nan		
206.0	3sg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naː	nan	n aː - - - - - - -	(206, 'cent2245-hewa', 'nimu')	nan		
207.0	1pl excl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kaˈmɛ	nan	k a ˈm ɛ	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtite	nan	- ˈt i t e - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmio	nan	- - - ˈm i o	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈraː	nan	( - - ) - - - - ˈr aː - - - -	(210, 'adon1237', 'ˈraʔe')	nan		
211.0	no; not	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtake	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').	ˈt a k e -	(211, 'p-cent2245-abvd', '*diaq')	nan		
212.0	and	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	ˈn ɔ ʔ ɔ ŋ	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpukəŋ	nan	ˈp u k ə ŋ	(213, 'cent2245-hewa', 'puʔan poi')	nan		
214.0	if	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkalɔ	nan	ˈk a l - ɔ	(214, 'lama1278', 'ˈkalɔ')	nan		
215.0	with	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɔʔɔŋ	nan	ˈn ɔ ʔ ɔ ŋ	(215, 'lama1278', 'ˈnɔʔɔŋ')	nan		
216.0	what?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈaː	nan	ˈaː - -	(216, 'lama1278', 'ˈaː')	nan		
217.0	who?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈheɡe	nan	ˈh e ɡ e	(217, 'adon1237', 'ˈheku')	nan		
218.0	where?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɡaʔɛ	nan	- - - - - ˈɡ a ʔ ɛ - - ( - - - - - - - - - ) -	(218, 'adon1237', 'dɜˈɡaku')	nan		
219.0	when?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ərəŋ ˈpira	nan	( - ə r ə ŋ ) _ ˈp i - - r a	(203, 'cent2245-hewa', 'aʔu')	nan		
220.0	why?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	dariˈaː	nan	d a r i ˈaː	(220, 'lama1278', 'dariˈaː')	nan		
221.0	how much; how many?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpira	nan	ˈp i r a	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	naʔaŋ ˈɡaʔe	nan	n a ʔ a ŋ _ ˈɡ a ʔ e - - - -	(222, 'sika1262-tanai', 'ɡanupae')	nan		
223.0	this	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiː	nan	ˈp iː	(223, 'lama1278', 'ˈpiː')	nan		
224.0	that	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeː	nan	ˈp eː	(224, 'lama1278', 'ˈpeː')	nan		
225.0	at	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpi	General locative preposition, e.g. Ibu di mana? Saya di jalan. 	ˈp i	(225, 'lama1278', 'ˈpi')	nan		
226.0	in; inside	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈɔnɔ	nan	- ˈɔ n ɔ -	(226, 'cent2245-hewa', 'unen')	nan		
227.0	here	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpiʔiŋ	nan	ˈp i ʔ i ŋ	(227, 'lama1278', 'ˈpiʔiŋ')	nan		
228.0	there	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpeʔɛŋ	nan	ˈp e ʔ ɛ ŋ	(228, 'lama1278', 'ˈpeʔɛŋ')	nan		
229.0	above	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	tɛti ˈlɔlɔŋ	nan	    t ɛ t i _      ˈl ɔ - l ɔ ŋ	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlali	nan	ˈl a l - - - i	(380, 'keda1252-leuwa', 'tavε hεkɔ')	nan		
231.0	left (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈnɛkiŋ	nan	ˈn ɛ k i ŋ	(231, 'adon1237', 'ˈnɛkĩ, nekeʔ')	nan		
232.0	right (side)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwanaŋ	nan	ˈw a n a ŋ	"(92, 'alor1247-baran', ""'kuluŋ"")"	nan		
233.0	a few	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈrua	nan	b ə ˈr ua	(326, 'sout2896-kalik', 'leˈrɛk')	nan		
234.0	all	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	wau ˈkaʔɛŋ	nan	      w a - u _ ˈk a - ʔ ɛ ŋ	(234, 'adon1237', 'ˈwahã ˈkaeʔ')	nan		
235.0	many	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈayaʔ	nan	- ˈa - y a ʔ -	(235, 'adon1237', 'ˈʔaːjʔa')	nan		
236.0	animal	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	biˈnataŋ	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 	b i ˈn a t a ŋ	(236, 'cent2245-hewa', 'binatang')	nan		
237.0	fowl	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	x	nan	x	(237, 'lama1278', 'x')	nan		
238.0	dog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈahɔʔ	nan	- ˈa h ɔ ʔ - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
239.0	pig	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwawe	nan	ˈw a w e	(239, 'adon1237', 'ˈwawe')	nan		
240.0	chicken	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmanu	nan	ˈm a n u -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
241.0	rat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈrɔme	nan	k ə ˈr ɔ m e	(241, 'adon1237', 'ˈkromɛ')	nan		
242.0	lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtəkɛʔ	nan	ˈt ə k ɛ ʔ	(242, 'adon1237', 'ˈtɜke')	nan		
243.0	civet cat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlakɔ	nan	ˈl a k ɔ	(243, 'adon1237', 'ˈlako')	nan		
244.0	deer	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈruha	nan	- - ˈr u - h a - - - - -	(244, 'cent2245-hewa', 'ruha')	nan		
245.0	frog	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈmətɔ	nan	ˈm ə t ɔ	(245, 'adon1237', 'ˈmɜto')	nan		
246.0	bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	pəniˈke	nan	p ə n i ˈk e	(246, 'cent2245-hewa', 'niʔi')	nan		
247.0	flying fox; fruit bat	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbɔkɑŋ	nan	ˈb ɔ k ɑ ŋ	(247, 'lama1278', 'ˈbɔkɑŋ')	nan		
248.0	cuscus	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəbeˈheʔ	nan	k ə b e ˈh e ʔ	(45, 'kelo1247', 'egek')	nan		
249.0	tail	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ikuˈʔuŋ	nan	- i k u ˈʔ u ŋ	(249, 'adon1237', 'ˈʔikʔũ')	nan		
250.0	fish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈikaŋ	nan	- ˈi k a ŋ	(76, 'kaer1234', 'tɛ:')	nan		
251.0	shark	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈio	nan	- - - - - ˈi o	(251, 'adon1237', 'ˈhio')	nan		
252.0	whale	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈpaus	nan	- - - - - ˈp a u s	(252, 'cent2245-hewa', 'iʔan paus')	nan		
253.0	dolphin	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈlumba-ˈlumba	nan	- - - - - - - - - - ˈl u m b a ˈl u m b a	(253, 'lama1278', 'ˈlumba-ˈlumba')	nan		
254.0	crocodile	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkobu	nan	ˈk o b u	(254, 'cent2245-hewa', 'kobu')	nan		
255.0	monitor lizard	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈote	nan	- ˈo t e -	(255, 'adon1237', 'ˈʔoteʔ')	nan		
256.0	starfish	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bəˈwɔjɔŋ	nan	b ə ˈw ɔ j ɔ ŋ	(478, 'kelo1247', 'kar təlan')	nan		
257.0	turtle	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	ˈk e ʔ a	(257, 'adon1237', 'ˈkeʔa')	nan		
258.0	turtle (saltwater)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkeʔa	nan	ˈk e ʔ a	(198, 'nede1245', 'nabamma')	nan		
259.0	bird	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔlɔŋ	nan	ˈk ɔ l ɔ ŋ	(259, 'sika1262-tanai', 'horo-ŋ')	nan		
260.0	wing	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈpiʔiŋ	nan	k ə ˈp i ʔ i ŋ	(260, 'adon1237', 'ˈkɜpʔĩ')	nan		
261.0	claw	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈnuʔi	nan	t ə ˈn u ʔ i	(261, 'lama1278', 'təˈnuʔi')	nan		
262.0	feather	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	rawuˈkəŋ	nan	r a w u ˈk ə ŋ	(262, 'adon1237', 'ˈrawuke')	nan		
263.0	horn	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtaraŋ	nan	ˈt a r a ŋ	(263, 'adon1237', 'taˈrã')	nan		
264.0	snake	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈulaʔ	nan	- ˈu l a ʔ	(264, 'adon1237', 'ˈʔulaʔ')	nan		
265.0	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmɛko	nan	k ə ˈm ɛ k o -	(265, 'cent2245-hewa', 'mekot')	nan		
266.0	egg	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈtɛlu	nan	ˈt ɛ l u -	(266, 'adon1237', 'ˈtɛluk')	nan		
267.0	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ulaˈwala	nan	- u l a - ˈw a l a -	"(267, 'alor1247-baran', "",ʔula 'fale"")"	nan		
268.0	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	bukaˈlaka	̥01.07.03	b u k a ˈl a k a	(268, 'cent2245-hewa', 'mata bulak')	nan		
269.0	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnamu	nan	k ə ˈn a m u	(269, 'lama1278', 'kəˈnamu')	nan		
270.0	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈnəpuŋ	nan	k ə ˈn ə p u ŋ	(270, 'lama1278', 'kəˈnəpuŋ')	nan		
271.0	ant	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmihe	nan	t ə ˈm i h e - - - - - -	(271, 'cent2245-hewa', 'mihe')	nan		
272.0	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtoko	nan	k ə ˈt o k o	(272, 'lama1278', 'kəˈtoko')	nan		
273.0	locust	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈmeruŋ	nan	k ə ˈm e r u ŋ - - -	(273, 'adon1237', 'kɜmɛrũˈdate')	nan		
274.0	spider	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkɔbɔ	nan	ˈk ɔ b ɔ	(274, 'lama1278', 'ˈkɔbɔ')	nan		
275.0	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkuto	nan	ˈk u t o	(275, 'keda1252', 'ʔutu')	nan		
276.0	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈtəluŋ	nan	k u t o _ ˈt ə l u ŋ	"(276, 'keda1252', ""ʔutu 'ʔihɛn"")"	nan		
277.0	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kuto ˈinɑŋ	nan	k u t o _ - ˈi n ɑ ŋ -	(277, 'cent2245-hewa', 'ʔutu inan')	nan		
278.0	flea	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkəpi	nan	ˈk ə p i	(278, 'lama1278', 'ˈkəpi')	nan		
279.0	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	kəˈtuma	nan	k ə ˈt u m a	(279, 'adon1237', 'keˈtumã')	nan		
280.0	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	təˈmajuŋ	nan	- - t ə ˈm a j u ŋ -	(280, 'adon1237', 'tɜˈmajũ')	nan		
281.0	big	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈbelə	nan	ˈb e l ə	(76, 'p-mala1545-abvd', '*baliji')	nan		
282.0	small	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈkənɛ	nan	ˈk ə - - n ɛ -	(282, 'adon1237', 'ˈkɛni')	nan		
283.0	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	laŋo ˈokiŋ	laŋo is house okiŋ is old	l a ŋ o _ ˈo k i ŋ	(283, 'lama1278', 'laŋo ˈokiŋ')	nan		
284.0	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	5Flores, 1East	ˈwuʔuŋ	nan	ˈw u ʔ u ŋ	(284, 'adon1237', 'ˈwuʔũ')	nan		
