Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
262	feather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	rawuˈkəŋ	nan	nan	nan
263	horn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaraŋ	nan	nan	nan
264	snake	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈulaʔ	nan	nan	nan
265	scorpion	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmɛko	nan	nan	nan
266	egg	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlu	nan	nan	nan
267	earthworm	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ulaˈwala	nan	nan	nan
268	butterfly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bukaˈlaka	nan	nan	nan
269	fly (n.)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnamu	nan	nan	nan
270	mosquito	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəpuŋ	nan	nan	nan
271	ant	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmihe	nan	nan	nan
272	grasshopper	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtoko	nan	nan	nan
273	locust	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmeruŋ	nan	nan	nan
274	spider	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔbɔ	nan	nan	nan
275	headlice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuto	nan	nan	nan
276	louse eggs	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈtəluŋ	nan	nan	nan
277	mother louse	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kuto ˈinɑŋ	nan	nan	nan
278	flea	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkəpi	nan	nan	nan
279	louse (clothing)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈtuma	nan	nan	nan
280	bedbug	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈmajuŋ	nan	nan	nan
281	big	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə	nan	nan	nan
282	small	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkənɛ	nan	nan	nan
283	old; worn (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	laŋo ˈokiŋ	nan	nan	nan
284	new (house)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwuʔuŋ	nan	nan	nan
285	old (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtənueŋ	nan	nan	nan
286	young (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnureŋ	nan	nan	nan
287	lazy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈmoɡə	nan	nan	nan
288	hot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəlate	nan	nan	nan
289	cold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡələtə	nan	nan	nan
290	good	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	əˈrɛŋ	nan	nan	nan
291	bad	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈməkɔʔ	nan	nan	nan
292	full	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmənuŋ	nan	nan	nan
293	empty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aˈmuʔuŋ	nan	nan	nan
294	near	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdahɛ	nan	nan	nan
295	far	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdoɑŋ	nan	nan	nan
296	wet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dəˈmɛŋ	nan	nan	nan
297	dry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmara	nan	nan	nan
298	dry in sun	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paˈʔiŋ	nan	nan	nan
302	short (people)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛrɛʔ	nan	nan	nan
303	thin (non-human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈnipi	nan	nan	nan
304	skinny (human)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈroɡɔŋ	nan	nan	nan
305	thick	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈsiʔ	nan	nan	nan
306	round	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpunaŋ	nan	nan	nan
307	dark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ	nan	nan	nan
308	light	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈneʔa	nan	nan	nan
309	dirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmilaŋ	nan	nan	nan
310	clean	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlaɛŋ	nan	nan	nan
311	sharp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbərəkə	nan	nan	nan
312	blunt; dull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	daː	nan	nan	nan
313	heavy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa	nan	nan	nan
314	light (weight)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlea	nan	nan	nan
315	straight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmopaʔ	nan	nan	nan
316	wide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelə	nan	nan	nan
318	correct	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmurəŋ	nan	nan	nan
319	wrong	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnalaŋ	nan	nan	nan
320	ripe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaha	nan	nan	nan
321	rotten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwauŋ	nan	nan	nan
322	bitter	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpaik	nan	nan	nan
323	sweet	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmai, ˈhərə	nan	nan	nan
324	sour	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡilo	nan	nan	nan
325	salty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpəro	nan	nan	nan
326	flat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈəbaʔaŋ	nan	nan	nan
327	smooth	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈlɔhɔ	nan	nan	nan
328	rough	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	podoˈrodo	nan	nan	nan
329	black	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmitəŋ	nan	nan	nan
330	white	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbura	nan	nan	nan
331	red	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛʔa	nan	nan	nan
332	green	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈidʒo	nan	nan	nan
333	blue	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiru	nan	nan	nan
334	yellow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkuma	nan	nan	nan
335	sick; painful	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈriŋi	nan	nan	nan
336	shy; ashamed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmia	nan	nan	nan
337	thirsty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɔnə ˈmara	nan	nan	nan
338	hungry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmalu	nan	nan	nan
339	blind	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuta	nan	nan	nan
340	deaf	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈbekɛŋ	nan	nan	nan
341	scared	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaku	nan	nan	nan
342	angry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	məˈŋɛʔ	nan	nan	nan
343	to see	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəŋə	nan	nan	nan
344	to hear	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwɛŋɛ	nan	nan	nan
345	to smell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsiɔŋ	nan	nan	nan
346	to think	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəkə	nan	nan	nan
347	to know	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	nɔi, tɔi	nan	nan	nan
348	to say	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutu	nan	nan	nan
349	to speak	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔda, ˈtutuʔ	nan	nan	nan
350	voice	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːŋ	nan	nan	nan
351	language	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baˈhasa	nan	nan	nan
352	to lie down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu	nan	nan	nan
353	to sleep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturu	nan	nan	nan
354	to wake up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhoɡo	nan	nan	nan
355	to wake someone up	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	neiŋ ˈhoɡo, soɡo ˈhoɡo	nan	nan	nan
356	to bathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhəbɔ	nan	nan	nan
357	to bathe (a child)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	həˈbɔrɔ	nan	nan	nan
358	to sit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɔ	nan	nan	nan
359	to stand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	deˈʔiŋ	nan	nan	nan
360	to walk	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpana	nan	nan	nan
361	to run	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈlaʔɛ	nan	nan	nan
362	to go	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaʔi	nan	nan	nan
363	to swim	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnaŋe	nan	nan	nan
364	to fly	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəka	nan	nan	nan
365	to fall (from above)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəka	nan	nan	nan
366	to fall over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔbɑŋ	nan	nan	nan
367	to drop	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ləˈsaː	nan	nan	nan
368	to drink	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛnuŋ	nan	nan	nan
369	to eat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuʔa, ˈtəkɑŋ	nan	nan	nan
370	to cook	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbiho	nan	nan	nan
371	to wash	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha, ˈpuʔu	nan	nan	nan
372	to sew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdauŋ	nan	nan	nan
373	to live; be alive; living	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɔri	nan	nan	nan
374	to breathe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhariŋ	nan	nan	nan
375	to work	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈriaŋ	nan	nan	nan
376	to die	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmata	nan	nan	nan
377	to give	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsɔrɔŋ, ˈneiŋ	nan	nan	nan
378	to wipe	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	tɛˈruʔ	nan	nan	nan
379	to come	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsəɡa, ˈhəwɔ	nan	nan	nan
380	to laugh	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡeka	nan	nan	nan
381	to cry	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtaniŋ	nan	nan	nan
382	to dance	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsoka	nan	nan	nan
383	to sing	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkantar, ˈnjanji	nan	nan	nan
384	to burn (clear land)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	seˈruʔ	nan	nan	nan
385	to burn; to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode neʔa	nan	nan	nan
386	to shine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhode	nan	nan	nan
387	to chew	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaha	nan	nan	nan
388	to yawn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈmoa	nan	nan	nan
389	to suck	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈisɜ	nan	nan	nan
390	to blow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	buː	nan	nan	nan
391	to spit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrino	nan	nan	nan
392	to vomit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmutaʔ	nan	nan	nan
393	to rub	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdɔruʔ	nan	nan	nan
394	to scratch	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraɡuʔ	nan	nan	nan
395	itchy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡatə	nan	nan	nan
396	to swell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbaʔa	nan	nan	nan
397	to hit	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbəŋɔ	nan	nan	nan
398	to slap	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəpa	nan	nan	nan
399	to bite	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡike, ˈbɑkɑ	nan	nan	nan
400	to cut	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo, ˈpətə	nan	nan	nan
401	to cut down	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəto	nan	nan	nan
402	to split	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlikaʔ	nan	nan	nan
403	to divide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwekɑŋ	nan	nan	nan
404	to stab	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdəɡoʔ	nan	nan	nan
405	to skewer	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈluhu	nan	nan	nan
406	to fight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡəniŋ	nan	nan	nan
407	to guard	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	likɔ ˈlapa	nan	nan	nan
408	to throw	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwərəŋ, ˈwalɛŋ	nan	nan	nan
409	to hunt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pəˈrehaʔ	nan	nan	nan
410	to kill	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbelo	nan	nan	nan
411	to chase away	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəruŋ	nan	nan	nan
413	to search for; to hunt for	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈsebaʔ	nan	nan	nan
414	to dig	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡuʔi	nan	nan	nan
415	to bury	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrobok	nan	nan	nan
416	to flow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	baː	nan	nan	nan
417	to float	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbao	nan	nan	nan
418	to freeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
419	to hold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɛhɛŋ	nan	nan	nan
420	to tie	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpuiŋ	nan	nan	nan
421	to play	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ɡənəˈku	nan	nan	nan
422	to pull	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡehɑŋ	nan	nan	nan
423	to push	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtojo	nan	nan	nan
424	to turn	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuweʔ	nan	nan	nan
425	to dream	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈturəŋ	nan	nan	nan
426	to crouch; to bend over	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈluɡuŋ	nan	nan	nan
427	to live; to stay	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtei	nan	nan	nan
428	to choose	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpileʔ	nan	nan	nan
429	to grow	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtawa	nan	nan	nan
430	to squeeze	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpiʔu	nan	nan	nan
431	to buy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhope	nan	nan	nan
432	to sell	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈduʔuŋ	nan	nan	nan
433	to steal	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəmaka	nan	nan	nan
434	to open	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbukaʔ	nan	nan	nan
435	to close	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlətuʔ	nan	nan	nan
436	to climb	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡere	nan	nan	nan
437	to hide	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhɔrɔŋ	nan	nan	nan
438	to wait	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniaŋ	nan	nan	nan
439	to fold	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈləpək	nan	nan	nan
440	to help	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtuluŋ	nan	nan	nan
441	to bark	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniu, ˈbowo	nan	nan	nan
442	to shoot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpɑsɑk	nan	nan	nan
443	to shoot with slingshot	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpasɑk	nan	nan	nan
444	to pound; to beat	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbajo	nan	nan	nan
445	to hit (drum)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdane	nan	nan	nan
446	to call out	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈwoeʔ, ɡəˈmokɑŋ	nan	nan	nan
447	to lie (tell untruth)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	opɑˈʔɑkɑl	nan	nan	nan
448	to ask (question)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡətə	nan	nan	nan
449	to count	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈɡasi	nan	nan	nan
450	one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɔʔu	nan	nan	nan
451	two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈrua	nan	nan	nan
452	three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtɛlːo	nan	nan	nan
453	four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	paː	nan	nan	nan
454	five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɛma	nan	nan	nan
455	six	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnəmuŋ	nan	nan	nan
456	seven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpitɔ	nan	nan	nan
457	eight	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbutɔ	nan	nan	nan
458	nine	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈhiwa	nan	nan	nan
459	ten	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulɔ	nan	nan	nan
460	eleven	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈpulo noʔoŋ ˈtoʔu	nan	nan	nan
461	twelve	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈrua	nan	nan	nan
462	thirteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈtɛlːo	nan	nan	nan
463	fourteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpaː	nan	nan	nan
464	fifteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈlɛma	nan	nan	nan
465	sixteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈnəmuŋ	nan	nan	nan
466	seventeen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈpitɔ	nan	nan	nan
467	eighteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈbutɔ	nan	nan	nan
468	nineteen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulo noʔoŋ ˈhiwa	nan	nan	nan
469	twenty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈrua	nan	nan	nan
470	twenty one	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈtoʔu	nan	nan	nan
471	twenty two	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua  noʔoŋ ˈrua	nan	nan	nan
472	twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈtɛlːo	nan	nan	nan
473	twenty four	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈpaː	nan	nan	nan
474	twenty five	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu rua noʔoŋ ˈlema	nan	nan	nan
475	thirty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈtɛlːo	nan	nan	nan
476	forty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpaːt	nan	nan	nan
477	fifty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈlɛma	nan	nan	nan
478	sixty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈnəmuŋ	nan	nan	nan
479	seventy	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈpito	nan	nan	nan
480	eighty	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈbuto	nan	nan	nan
481	ninety	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	pulu ˈhiwa	nan	nan	nan
482	one hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu, ratu ˈtoʔu	nan	nan	nan
483	one hundred and twenty three	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtəratu pulu ˈrua noʔoŋ ˈtɛlo	nan	nan	nan
484	two hundred	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ratu ˈrua	nan	nan	nan
485	thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtoʔu	nan	nan	nan
486	one hundred thousand	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ribu ˈtəratu	nan	nan	nan
487	grandmother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu arian	nan	nan	nan
488	grandfather	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu	nan	nan	nan
489	grandchild	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	x	nan	nan	nan
490	mother's brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	epu	nan	nan	nan
491	nephew; niece	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	anaʔ	nan	nan	nan
492	older brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe	nan	nan	nan
493	older sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe (arian)	nan	nan	nan
494	sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	aʔe, ariʔ (arian)	nan	nan	nan
495	woman's cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)	nan	nan	nan
496	woman's younger sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ (arian)	nan	nan	nan
497	younger brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ	nan	nan	nan
498	brother	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe	nan	nan	nan
499	brother-in-law	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ariʔ, aʔe	nan	nan	nan
500	cross-cousin	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ine ame (m), mɑhɑn (f)	nan	nan	nan
501	father's sister	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	binen	nan	nan	nan
502	ridge(pole); peak; tip	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈuwuŋ	nan	nan	nan
503	rack(above hearth/for storing food)	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈraːk	nan	nan	nan
504	broom; sweep	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnuru	nan	nan	nan
505	ground for ritual activities and public meetings	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈmɛraŋ	nan	nan	nan
506	mound of stones for ritual activities	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈnuba	nan	nan	nan
507	meeting house	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkɔkə ˈbale	nan	nan	nan
508	floor	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlɑnte	nan	nan	nan
509	wall	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	kəˈnəbi	nan	nan	nan
510	window	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	dʒənˈdela	nan	nan	nan
511	cookhouse; kitchen	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈdapur	nan	nan	nan
512	bed	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbuaŋ	nan	nan	nan
513	chair	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈkursi	nan	nan	nan
514	lamp	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlampu	nan	nan	nan
515	candle	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	təˈnarɔʔ	nan	nan	nan
516	to weave	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈtane	nan	nan	nan
517	shirt	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈlabu	nan	nan	nan
518	necklace	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈniləŋ	nan	nan	nan
519	earring	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	bəˈlaoŋ	nan	nan	nan
520	trousers	lama1278	Lamaholot-Lewoingu	Austronesian	Flores	ˈbru beˈlahaʔaŋ	nan	nan	nan
