Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
354.0	to wake up	keda1252	Kedang	Austronesian	Lembata	'hɔkɔ		m	
355.0	to wake someone up	keda1252	Kedang	Austronesian	Lembata	'diju		p	
356.0	to bathe	keda1252	Kedang	Austronesian	Lembata	'hɛbu		n	
357.0	to bathe (a child)	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ 'hɛbu		m	
358.0	to sit	keda1252	Kedang	Austronesian	Lembata	te'beʔ		3	
359.0	to stand	keda1252	Kedang	Austronesian	Lembata	'madɛr		o	
360.0	to walk	keda1252	Kedang	Austronesian	Lembata	pɑn (lala)		a	
361.0	to run	keda1252	Kedang	Austronesian	Lembata	'bɛjəŋ		n	
362.0	to go	keda1252	Kedang	Austronesian	Lembata	pan		m	
363.0	to swim	keda1252	Kedang	Austronesian	Lembata	'naŋi		m	
364.0	to fly	keda1252	Kedang	Austronesian	Lembata	'baʔa		o	
365.0	to fall (from above)	keda1252	Kedang	Austronesian	Lembata	mo'ruʔ		n	
366.0	to fall over	keda1252	Kedang	Austronesian	Lembata	'hubaʔ		o	
367.0	to drop	keda1252	Kedang	Austronesian	Lembata	mɔ'ruʔ		p	
368.0	to drink	keda1252	Kedang	Austronesian	Lembata	min		n	
369.0	to eat	keda1252	Kedang	Austronesian	Lembata	kaː		o	
370.0	to cook	keda1252	Kedang	Austronesian	Lembata	iu 'daʔa, iu		u	
371.0	to wash	keda1252	Kedang	Austronesian	Lembata	ba'hiŋ		c	
372.0	to sew	keda1252	Kedang	Austronesian	Lembata	hɛ'woŋ		e	
373.0	to live; be alive; living	keda1252	Kedang	Austronesian	Lembata	'bita		nan	
374.0	to breathe	keda1252	Kedang	Austronesian	Lembata	'pɔhɔʔ		q	
375.0	to work	keda1252	Kedang	Austronesian	Lembata	ka'rejaŋ		a	
376.0	to die	keda1252	Kedang	Austronesian	Lembata	'mate		n	
377.0	to give	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ		n	
378.0	to wipe	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ		b	
379.0	to come	keda1252	Kedang	Austronesian	Lembata	'adan		n	
380.0	to laugh	keda1252	Kedang	Austronesian	Lembata	'tawe		o	
381.0	to cry	keda1252	Kedang	Austronesian	Lembata	ku'weʔ		o	
382.0	to dance	keda1252	Kedang	Austronesian	Lembata	he'duŋ		o	
383.0	to sing	keda1252	Kedang	Austronesian	Lembata	la'liː		p	
384.0	to burn (clear land)	keda1252	Kedang	Austronesian	Lembata	paʔ (lumar)		q	
385.0	to burn; to shine	keda1252	Kedang	Austronesian	Lembata	duʔ 'ɔlɔr		nan	
386.0	to shine	keda1252	Kedang	Austronesian	Lembata	'ɔlɔr		p	
387.0	to chew	keda1252	Kedang	Austronesian	Lembata	ma'mɛʔ		n	
388.0	to yawn	keda1252	Kedang	Austronesian	Lembata	'moa		m	
389.0	to suck	keda1252	Kedang	Austronesian	Lembata	du'mɛʔ		1	
390.0	to blow	keda1252	Kedang	Austronesian	Lembata	'puiʔ		1	
391.0	to spit	keda1252	Kedang	Austronesian	Lembata	pɔ'taʔ		r	
392.0	to vomit	keda1252	Kedang	Austronesian	Lembata	ɔ'kaʔ		b	
393.0	to rub	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ		2	
394.0	to scratch	keda1252	Kedang	Austronesian	Lembata	'karɔ		m	
395.0	itchy	keda1252	Kedang	Austronesian	Lembata	ka'waʔ		n	
396.0	to swell	keda1252	Kedang	Austronesian	Lembata	'babaŋ		n	
397.0	to hit	keda1252	Kedang	Austronesian	Lembata	pa'luʔ		m	
398.0	to slap	keda1252	Kedang	Austronesian	Lembata	le'paʔ		n	
399.0	to bite	keda1252	Kedang	Austronesian	Lembata	ki'ʔi		nan	
400.0	to cut	keda1252	Kedang	Austronesian	Lembata	pɛ'riʔ		nan	
401.0	to cut down	keda1252	Kedang	Austronesian	Lembata	ta'diʔ		p	
402.0	to split	keda1252	Kedang	Austronesian	Lembata	bɛ'tɛ		b	
403.0	to divide	keda1252	Kedang	Austronesian	Lembata	bɔʔ		m	
404.0	to stab	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ		n	
405.0	to skewer	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ		4	
406.0	to fight	keda1252	Kedang	Austronesian	Lembata	ʔawe 'wɛʔ		m	
407.0	to guard	keda1252	Kedang	Austronesian	Lembata	'ʔewa		n	
408.0	to throw	keda1252	Kedang	Austronesian	Lembata	ka'kaʔ		f	
409.0	to hunt	keda1252	Kedang	Austronesian	Lembata	de'ruŋ		o	
410.0	to kill	keda1252	Kedang	Austronesian	Lembata	bel		o	
411.0	to chase away	keda1252	Kedang	Austronesian	Lembata	de'huʔ		n	
413.0	to search for; to hunt for	keda1252	Kedang	Austronesian	Lembata	ha'ba		nan	
414.0	to dig	keda1252	Kedang	Austronesian	Lembata	'kaɛl		3	
415.0	to bury	keda1252	Kedang	Austronesian	Lembata	'tanɛŋ		o	
416.0	to flow	keda1252	Kedang	Austronesian	Lembata	'kawaŋ		o	
417.0	to float	keda1252	Kedang	Austronesian	Lembata	'baɔ		9	
418.0	to freeze	keda1252	Kedang	Austronesian	Lembata	waʔ		nan	
419.0	to hold	keda1252	Kedang	Austronesian	Lembata	mɛ'rɛʔ		q	
420.0	to tie	keda1252	Kedang	Austronesian	Lembata	'ujuŋ, ho'ŋɛn		d	
421.0	to play	keda1252	Kedang	Austronesian	Lembata	'huaŋ		q	
422.0	to pull	keda1252	Kedang	Austronesian	Lembata	'beʔ		p	
423.0	to push	keda1252	Kedang	Austronesian	Lembata	'obaŋ		2	
424.0	to turn	keda1252	Kedang	Austronesian	Lembata	'heaʔ		o	
425.0	to dream	keda1252	Kedang	Austronesian	Lembata	'nulur		o	
426.0	to crouch; to bend over	keda1252	Kedang	Austronesian	Lembata	'ʔɔmɔʔ		nan	
427.0	to live; to stay	keda1252	Kedang	Austronesian	Lembata	'puaʔ		nan	
428.0	to choose	keda1252	Kedang	Austronesian	Lembata	pil		m	
429.0	to grow	keda1252	Kedang	Austronesian	Lembata	'tawe		3	
430.0	to squeeze	keda1252	Kedang	Austronesian	Lembata	'ikuʔ		f	
431.0	to buy	keda1252	Kedang	Austronesian	Lembata	ʔi'ʔer		o	
432.0	to sell	keda1252	Kedang	Austronesian	Lembata	du'ruŋ		n	
433.0	to steal	keda1252	Kedang	Austronesian	Lembata	ma'ʔɔ		n	
434.0	to open	keda1252	Kedang	Austronesian	Lembata	bu'kaʔ		n	
435.0	to close	keda1252	Kedang	Austronesian	Lembata	lɛ'tuʔ		m	
436.0	to climb	keda1252	Kedang	Austronesian	Lembata	kɛu		n	
437.0	to hide	keda1252	Kedang	Austronesian	Lembata	'ʔoni		3	
438.0	to wait	keda1252	Kedang	Austronesian	Lembata	tɔ'waŋ		o	
439.0	to fold	keda1252	Kedang	Austronesian	Lembata	lɛ'piʔ		4	
440.0	to help	keda1252	Kedang	Austronesian	Lembata	po'hiŋ		o	
441.0	to bark	keda1252	Kedang	Austronesian	Lembata	bɔ'wɔŋ		m	
442.0	to shoot	keda1252	Kedang	Austronesian	Lembata	pa'nɛ		n	
443.0	to shoot with slingshot	keda1252	Kedang	Austronesian	Lembata	pe'tiʔ		m	
444.0	to pound; to beat	keda1252	Kedang	Austronesian	Lembata	'bae		nan	
445.0	to hit (drum)	keda1252	Kedang	Austronesian	Lembata	pa'luʔ		c	
446.0	to call out	keda1252	Kedang	Austronesian	Lembata	hi'ɔʔ		p	
447.0	to lie (tell untruth)	keda1252	Kedang	Austronesian	Lembata	pa'dɛ		o	
448.0	to ask (question)	keda1252	Kedang	Austronesian	Lembata	da'haŋ		o	
449.0	to count	keda1252	Kedang	Austronesian	Lembata	ka'rɛʔ		m	
450.0	one	keda1252	Kedang	Austronesian	Lembata	ʔu'deʔ		q	
451.0	two	keda1252	Kedang	Austronesian	Lembata	su'we		b	
452.0	three	keda1252	Kedang	Austronesian	Lembata	telu		1	
453.0	four	keda1252	Kedang	Austronesian	Lembata	a'paʔ		m	
454.0	five	keda1252	Kedang	Austronesian	Lembata	'lɛmɛ		3	
455.0	six	keda1252	Kedang	Austronesian	Lembata	'ɛnɛŋ		a	
456.0	seven	keda1252	Kedang	Austronesian	Lembata	'pitu		n	
457.0	eight	keda1252	Kedang	Austronesian	Lembata	butu 'rai		n	
458.0	nine	keda1252	Kedang	Austronesian	Lembata	leme 'apaʔ		n	
459.0	ten	keda1252	Kedang	Austronesian	Lembata	'pulu		m	
460.0	eleven	keda1252	Kedang	Austronesian	Lembata	pulaʔ u'deʔ		nan	
461.0	twelve	keda1252	Kedang	Austronesian	Lembata	pulaʔ su'we		nan	
462.0	thirteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'tɛlu		nan	
463.0	fourteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'apaʔ		nan	
464.0	fifteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'lɛmɛ		nan	
465.0	sixteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'ɛnɛŋ		nan	
466.0	seventeen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'pitu		nan	
467.0	eighteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ butu 'rai		nan	
468.0	nineteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ leme 'apaʔ		nan	
469.0	twenty	keda1252	Kedang	Austronesian	Lembata	purun 'suwe		[mo]	
470.0	twenty one	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ wudeʔ		nan	
471.0	twenty two	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ suwe		nan	
472.0	twenty three	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ tɛlu		nan	
473.0	twenty four	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ apaʔ		nan	
474.0	twenty five	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ lɛmɛ		nan	
475.0	thirty	keda1252	Kedang	Austronesian	Lembata	purun tɛlu		m	
476.0	forty	keda1252	Kedang	Austronesian	Lembata	purun apaʔ		nan	
477.0	fifty	keda1252	Kedang	Austronesian	Lembata	purun lemɛ		nan	
478.0	sixty	keda1252	Kedang	Austronesian	Lembata	purun ɛnɛŋ		nan	
479.0	seventy	keda1252	Kedang	Austronesian	Lembata	purun pitu		nan	
480.0	eighty	keda1252	Kedang	Austronesian	Lembata	purun butu 'rai		nan	
481.0	ninety	keda1252	Kedang	Austronesian	Lembata	purun leme 'apaʔ		nan	
482.0	one hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ		[mn]	
483.0	one hundred and twenty three	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ purun suwe ilaʔ tɛlu		nan	
484.0	two hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ suwe		nan	
485.0	thousand	keda1252	Kedang	Austronesian	Lembata	ribu		1	
486.0	one hundred thousand	keda1252	Kedang	Austronesian	Lembata	seratus ribu		[m3]	
487.0	grandmother	keda1252	Kedang	Austronesian	Lembata	ʔepu ʔarian		[mn]	
488.0	grandfather	keda1252	Kedang	Austronesian	Lembata	ʔepu anaʔ abe		n	
489.0	grandchild	keda1252	Kedang	Austronesian	Lembata	anaʔ		nan	
490.0	mother's brother	keda1252	Kedang	Austronesian	Lembata	epu		nan	
491.0	nephew; niece	keda1252	Kedang	Austronesian	Lembata	anaʔ		nan	
492.0	older brother	keda1252	Kedang	Austronesian	Lembata	aʔe		nan	
493.0	older sister	keda1252	Kedang	Austronesian	Lembata	aʔe		nan	
494.0	sister	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ		nan	
495.0	woman's cross-cousin	keda1252	Kedang	Austronesian	Lembata	x		nan	
496.0	woman's younger sister	keda1252	Kedang	Austronesian	Lembata	ariʔ		nan	
497.0	younger brother	keda1252	Kedang	Austronesian	Lembata	ariʔ		nan	
498.0	brother	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ		nan	
499.0	brother-in-law	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ		nan	
500.0	cross-cousin	keda1252	Kedang	Austronesian	Lembata	ine ame (m), mahan (f)		nan	
501.0	father's sister	keda1252	Kedang	Austronesian	Lembata	binen		nan	
502.0	ridge(pole); peak; tip	keda1252	Kedang	Austronesian	Lembata	'wɔlar		nan	
503.0	rack(above hearth/for storing food)	keda1252	Kedang	Austronesian	Lembata	rak		nan	
504.0	broom; sweep	keda1252	Kedang	Austronesian	Lembata	naɛŋ		nan	
505.0	ground for ritual activities and public meetings	keda1252	Kedang	Austronesian	Lembata	x		nan	
506.0	mound of stones for ritual activities	keda1252	Kedang	Austronesian	Lembata	x		nan	
507.0	meeting house	keda1252	Kedang	Austronesian	Lembata	weta riaŋ		nan	
508.0	floor	keda1252	Kedang	Austronesian	Lembata	'lante		nan	
509.0	wall	keda1252	Kedang	Austronesian	Lembata	nɛ'biʔ		nan	
510.0	window	keda1252	Kedang	Austronesian	Lembata	dʒən'dela		nan	
511.0	cookhouse; kitchen	keda1252	Kedang	Austronesian	Lembata	lian 'matan		nan	
512.0	bed	keda1252	Kedang	Austronesian	Lembata	'lipu		nan	
513.0	chair	keda1252	Kedang	Austronesian	Lembata	'kursi		nan	
514.0	lamp	keda1252	Kedang	Austronesian	Lembata	pə'lita		nan	
515.0	candle	keda1252	Kedang	Austronesian	Lembata	'lilin		nan	
516.0	to weave	keda1252	Kedang	Austronesian	Lembata	nekeʔ 'tan		nan	
517.0	shirt	keda1252	Kedang	Austronesian	Lembata	'labor		nan	
518.0	necklace	keda1252	Kedang	Austronesian	Lembata	baŋ		nan	
519.0	earring	keda1252	Kedang	Austronesian	Lembata	anti		nan	
520.0	trousers	keda1252	Kedang	Austronesian	Lembata	deko 'lawan		nan	
521.0	sarong (women)	keda1252	Kedang	Austronesian	Lembata	'wela		nan	
522.0	loom	keda1252	Kedang	Austronesian	Lembata	x		nan	
523.0	thread	keda1252	Kedang	Austronesian	Lembata	bə'naŋ		nan	
524.0	to worship	keda1252	Kedang	Austronesian	Lembata	sɑm'beʔaŋ		nan	
525.0	holy	keda1252	Kedang	Austronesian	Lembata	'sutʃi		nan	
526.0	to bless	keda1252	Kedang	Austronesian	Lembata	'bərkat		nan	
527.0	God	keda1252	Kedang	Austronesian	Lembata	tuaŋ'ala		nan	
528.0	to pray	keda1252	Kedang	Austronesian	Lembata	ber'doa		nan	
529.0	church	keda1252	Kedang	Austronesian	Lembata	ɡə'rɛdʒa		nan	
530.0	mosque	keda1252	Kedang	Austronesian	Lembata	ma'siŋki		nan	
531.0	to curse	keda1252	Kedang	Austronesian	Lembata	ʔɔ'laʔ		nan	
532.0	priest (modern)	keda1252	Kedang	Austronesian	Lembata	'ʔimaŋ		nan	
533.0	sorcerer; witch	keda1252	Kedang	Austronesian	Lembata	'mɔlan		nan	
534.0	initiation ceremony	keda1252	Kedang	Austronesian	Lembata	x		nan	
535.0	sermon	keda1252	Kedang	Austronesian	Lembata	'xɔtbɑh		nan	
536.0	sacrifice	keda1252	Kedang	Austronesian	Lembata	'kɔrbɑn		nan	
537.0	clan	keda1252	Kedang	Austronesian	Lembata	'suku		nan	
538.0	chieftain	keda1252	Kedang	Austronesian	Lembata	'ʔaʔe 'ame		nan	
539.0	to rule or govern	keda1252	Kedang	Austronesian	Lembata	pa'rɛnta		nan	
540.0	treaty	keda1252	Kedang	Austronesian	Lembata	bɛlɑn bajɑn		nan	
541.0	marriage	keda1252	Kedang	Austronesian	Lembata	kuʔ'wɛʔ		nan	
542.0	friend	keda1252	Kedang	Austronesian	Lembata	'niruŋ		nan	
543.0	enemy	keda1252	Kedang	Austronesian	Lembata	'musuh		nan	
544.0	king; ruler	keda1252	Kedang	Austronesian	Lembata	'radʒa		nan	
545.0	stranger	keda1252	Kedang	Austronesian	Lembata	'tamu		nan	
546.0	to invite	keda1252	Kedang	Austronesian	Lembata	'ʔundaŋ		nan	
547.0	to command or order	keda1252	Kedang	Austronesian	Lembata	'hɔiŋ		nan	
548.0	dowry	keda1252	Kedang	Austronesian	Lembata	tɔdaʔ 'bare		nan	
549.0	the judge	keda1252	Kedang	Austronesian	Lembata	ha'kim		nan	
550.0	accuse	keda1252	Kedang	Austronesian	Lembata	'ɔrɔʔ		nan	
551.0	guilty	keda1252	Kedang	Austronesian	Lembata	'kehe		nan	
552.0	innocent	keda1252	Kedang	Austronesian	Lembata	ɔhaʔ 'kehe		nan	
553.0	the murder	keda1252	Kedang	Austronesian	Lembata	bɛ'lɔʔ		nan	
554.0	the adultery	keda1252	Kedang	Austronesian	Lembata	x		nan	
555.0	penalty	keda1252	Kedang	Austronesian	Lembata	ale		nan	
556.0	fishnet	keda1252	Kedang	Austronesian	Lembata	pueʔ		nan	
557.0	to surrender	keda1252	Kedang	Austronesian	Lembata	x		nan	
558.0	to defend	keda1252	Kedang	Austronesian	Lembata	li'kɔʔ		nan	
559.0	the war or battle	keda1252	Kedang	Austronesian	Lembata	ʔawe'wɛʔ		nan	
560.0	poor	keda1252	Kedang	Austronesian	Lembata	'tɔkɔŋ		nan	
561.0	rich	keda1252	Kedang	Austronesian	Lembata	'kaja		nan	
562.0	money	keda1252	Kedang	Austronesian	Lembata	'duiʔ		nan	
563.0	market	keda1252	Kedang	Austronesian	Lembata	ul		nan	
564.0	price	keda1252	Kedang	Austronesian	Lembata	'welin		nan	
565.0	to own	keda1252	Kedang	Austronesian	Lembata	'neʔe		nan	
566.0	to borrow	keda1252	Kedang	Austronesian	Lembata	bi'heʔ		nan	
567.0	to trade or barter	keda1252	Kedang	Austronesian	Lembata	'duruŋ		nan	
568.0	expensive	keda1252	Kedang	Austronesian	Lembata	'welin		nan	
569.0	cheap	keda1252	Kedang	Austronesian	Lembata	'mura		nan	
570.0	to grasp	keda1252	Kedang	Austronesian	Lembata	tɔ'bɔl		nan	
571.0	to let go	keda1252	Kedang	Austronesian	Lembata	'bele		nan	
572.0	to promise	keda1252	Kedang	Austronesian	Lembata	'dʒɑndʒi		nan	
573.0	word	keda1252	Kedang	Austronesian	Lembata	tɛ'hɛʔ		nan	
574.0	to answer	keda1252	Kedang	Austronesian	Lembata	'hɔlɔ		nan	
575.0	to refuse	keda1252	Kedang	Austronesian	Lembata	'daɛʔ		nan	
576.0	to whisper	keda1252	Kedang	Austronesian	Lembata	'tihir		nan	
577.0	to be silent	keda1252	Kedang	Austronesian	Lembata	'ʔere		nan	
578.0	to tell	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ		nan	
579.0	to learn	keda1252	Kedang	Austronesian	Lembata	'basa		nan	
580.0	to teach	keda1252	Kedang	Austronesian	Lembata	'ʔadʒar		nan	
581.0	easy	keda1252	Kedang	Austronesian	Lembata	'ɡampaŋ		nan	
582.0	difficult	keda1252	Kedang	Austronesian	Lembata	'sulit		nan	
583.0	finished	keda1252	Kedang	Austronesian	Lembata	'bahe		nan	
584.0	now	keda1252	Kedang	Austronesian	Lembata	dɛʔ'nɔʔ, dɛʔ'nɔʔɔ		nan	
585.0	hour	keda1252	Kedang	Austronesian	Lembata	dʒam		nan	
586.0	same	keda1252	Kedang	Austronesian	Lembata	'hama		nan	
587.0	oven/cooking place	keda1252	Kedang	Austronesian	Lembata	ni'maʔ		n	
588.0	flower (in e.g. mangga tree)	keda1252	Kedang	Austronesian	Lembata	pu'hun		n	
589.0	vein	keda1252	Kedang	Austronesian	Lembata	a'li		m	
590.0	long (stick)	keda1252	Kedang	Austronesian	Lembata	la'waː		a	
591.0	tall (person)	keda1252	Kedang	Austronesian	Lembata	la'ʔiː		n	
592.0	short (stick)	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ		c	
593.0	narrow (road)	keda1252	Kedang	Austronesian	Lembata	i'peʔ		3	
598.0	to chase away; to expel	keda1252	Kedang	Austronesian	Lembata	ho'riʔ		nan	
