Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
302.0	keda1252	wɛ'hɛʔ	short (people)	Kedang	Austronesian	8Lembata			e			
303.0	keda1252	'mipi	thin (non-human)	Kedang	Austronesian	8Lembata			a			
304.0	keda1252	'piki	skinny (human)	Kedang	Austronesian	8Lembata			n			
305.0	keda1252	'kapal	thick	Kedang	Austronesian	8Lembata			a			
306.0	keda1252	'ʔɔpaŋ	round	Kedang	Austronesian	8Lembata			q			
307.0	keda1252	'mitɛŋ	dark	Kedang	Austronesian	8Lembata			m			
308.0	keda1252	'nihɔ	light	Kedang	Austronesian	8Lembata			o			
309.0	keda1252	'mitɛŋ	dirty	Kedang	Austronesian	8Lembata			o			
310.0	keda1252	ʔɛ'ŋar	clean	Kedang	Austronesian	8Lembata			o			
311.0	keda1252	dɛ'jɛʔ	sharp	Kedang	Austronesian	8Lembata	Of spear (tombak) or machete (parang); if there are two different words, elicit both.		n			
312.0	keda1252	lɛ'boʔ	blunt; dull	Kedang	Austronesian	8Lembata						
313.0	keda1252	ba'raʔ	heavy	Kedang	Austronesian	8Lembata			m			
314.0	keda1252	ʔa'haʔ	light (weight)	Kedang	Austronesian	8Lembata			m			
315.0	keda1252	'ʔɔlɔr	straight	Kedang	Austronesian	8Lembata			9			
316.0	keda1252	mɛ'kuʔ	wide	Kedang	Austronesian	8Lembata			b			
318.0	keda1252	'muar	correct	Kedang	Austronesian	8Lembata			m			
319.0	keda1252	'kehe	wrong	Kedang	Austronesian	8Lembata			b			
320.0	keda1252	ta'ʔɛn	ripe	Kedang	Austronesian	8Lembata			1			
321.0	keda1252	bu'ruʔ	rotten	Kedang	Austronesian	8Lembata			m			
322.0	keda1252	pɛiʔ	bitter	Kedang	Austronesian	8Lembata			m			
323.0	keda1252	ɛ'ru	sweet	Kedang	Austronesian	8Lembata			m			
324.0	keda1252	ki'ru	sour	Kedang	Austronesian	8Lembata			m			
325.0	keda1252	pɛ'ju	salty	Kedang	Austronesian	8Lembata			m			
326.0	keda1252	na'poʔ	flat	Kedang	Austronesian	8Lembata		n a ˈp o ʔ	9517			
327.0	keda1252	mɛ'luʔ	smooth	Kedang	Austronesian	8Lembata		- - m ɛ ˈl u ʔ	9337			
328.0	keda1252	ka'raŋ	rough	Kedang	Austronesian	8Lembata		k a ˈr a ŋ	9667			
329.0	keda1252	'mitɛŋ	black	Kedang	Austronesian	8Lembata		ˈm i t ɛ ŋ	200			
330.0	keda1252	bu'jaʔ	white	Kedang	Austronesian	8Lembata		b u ˈj a ʔ	8636			
331.0	keda1252	pu'tuʔ	red	Kedang	Austronesian	8Lembata			o			
332.0	keda1252	ta'ŋɛn	green	Kedang	Austronesian	8Lembata			q			
333.0	keda1252	'biru	blue	Kedang	Austronesian	8Lembata		ˈb i r u	8788			
334.0	keda1252	ʔu'man	yellow	Kedang	Austronesian	8Lembata			n			
335.0	keda1252	'lae	sick; painful	Kedang	Austronesian	8Lembata	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.					
336.0	keda1252	ʔi'wiʔ	shy; ashamed	Kedang	Austronesian	8Lembata						
337.0	keda1252	ma'jaʔ	thirsty	Kedang	Austronesian	8Lembata			m			
338.0	keda1252	ʔɔ'wan	hungry	Kedang	Austronesian	8Lembata			n			
339.0	keda1252	ki'tiʔ	blind	Kedang	Austronesian	8Lembata			p			
340.0	keda1252	'ʔɛbuʔ	deaf	Kedang	Austronesian	8Lembata			n			
341.0	keda1252	'tauʔ	scared	Kedang	Austronesian	8Lembata			m			
342.0	keda1252	bu'rɛn	angry	Kedang	Austronesian	8Lembata			p			
343.0	keda1252	'nui	to see	Kedang	Austronesian	8Lembata			d			
344.0	keda1252	'dɛŋər	to hear	Kedang	Austronesian	8Lembata			n			
345.0	keda1252	'naɛʔ	to smell	Kedang	Austronesian	8Lembata			9			
346.0	keda1252	'pikir	to think	Kedang	Austronesian	8Lembata			b			
347.0	keda1252	'nuan	to know	Kedang	Austronesian	8Lembata			o			
348.0	keda1252	tutuʔ 'nanaŋ, tutuʔ	to say	Kedang	Austronesian	8Lembata		- - - - t u t u ʔ _ ˈn a n a ŋ	801			
349.0	keda1252	tutuʔ 'nanaŋ, tutuʔ	to speak	Kedang	Austronesian	8Lembata		t u t u ʔ _ ˈn a n a ŋ	8694			
350.0	keda1252	ʔɛuʔ	voice	Kedang	Austronesian	8Lembata			o			
351.0	keda1252	bahasa	language	Kedang	Austronesian	8Lembata			n			
352.0	keda1252	'hɛdaŋ	to lie down	Kedang	Austronesian	8Lembata			p			
353.0	keda1252	'tɛʔɛl	to sleep	Kedang	Austronesian	8Lembata			o			
354.0	keda1252	'hɔkɔ	to wake up	Kedang	Austronesian	8Lembata			m			
355.0	keda1252	'diju	to wake someone up	Kedang	Austronesian	8Lembata		ˈd i j u	9507			
356.0	keda1252	'hɛbu	to bathe	Kedang	Austronesian	8Lembata		ˈh ɛ b u	8669			
357.0	keda1252	'sɔrɔŋ 'hɛbu	to bathe (a child)	Kedang	Austronesian	8Lembata		ˈs ɔ r ɔ ŋ _ ˈh ɛ b - - u	8699			
358.0	keda1252	te'beʔ	to sit	Kedang	Austronesian	8Lembata		t e ˈb e ʔ	8532			
359.0	keda1252	'madɛr	to stand	Kedang	Austronesian	8Lembata		ˈm a d ɛ r	424			
360.0	keda1252	pɑn (lala)	to walk	Kedang	Austronesian	8Lembata		p ɑ n -	8896			
361.0	keda1252	'bɛjəŋ	to run	Kedang	Austronesian	8Lembata		ˈb ɛ j ə ŋ	9698			
362.0	keda1252	pan	to go	Kedang	Austronesian	8Lembata		p a n	9598			
363.0	keda1252	'naŋi	to swim	Kedang	Austronesian	8Lembata			m			
364.0	keda1252	'baʔa	to fly	Kedang	Austronesian	8Lembata			o			
365.0	keda1252	mo'ruʔ	to fall (from above)	Kedang	Austronesian	8Lembata			n			
366.0	keda1252	'hubaʔ	to fall over	Kedang	Austronesian	8Lembata	e.g. pohon yang dipotong.		o			
367.0	keda1252	mɔ'ruʔ	to drop	Kedang	Austronesian	8Lembata			p			
368.0	keda1252	min	to drink	Kedang	Austronesian	8Lembata			n			
369.0	keda1252	kaː	to eat	Kedang	Austronesian	8Lembata			o			
370.0	keda1252	iu 'daʔa, iu	to cook	Kedang	Austronesian	8Lembata			u			
371.0	keda1252	ba'hiŋ	to wash	Kedang	Austronesian	8Lembata			c			
372.0	keda1252	hɛ'woŋ	to sew	Kedang	Austronesian	8Lembata			e			
373.0	keda1252	'bita	to live; be alive; living	Kedang	Austronesian	8Lembata						
374.0	keda1252	'pɔhɔʔ	to breathe	Kedang	Austronesian	8Lembata			q			
375.0	keda1252	ka'rejaŋ	to work	Kedang	Austronesian	8Lembata			a			
376.0	keda1252	'mate	to die	Kedang	Austronesian	8Lembata			n			
377.0	keda1252	'sɔrɔŋ	to give	Kedang	Austronesian	8Lembata			n			
378.0	keda1252	pɔ'hɔʔ	to wipe	Kedang	Austronesian	8Lembata			b			
379.0	keda1252	'adan	to come	Kedang	Austronesian	8Lembata			n			
380.0	keda1252	'tawe	to laugh	Kedang	Austronesian	8Lembata			o			
381.0	keda1252	ku'weʔ	to cry	Kedang	Austronesian	8Lembata			o			
382.0	keda1252	he'duŋ	to dance	Kedang	Austronesian	8Lembata			o			
383.0	keda1252	la'liː	to sing	Kedang	Austronesian	8Lembata			p			
384.0	keda1252	paʔ (lumar)	to burn (clear land)	Kedang	Austronesian	8Lembata	lumar=ɡarden		q			
385.0	keda1252	duʔ 'ɔlɔr	to burn; to shine	Kedang	Austronesian	8Lembata	duʔ=burn wood in kitchen					
386.0	keda1252	'ɔlɔr	to shine	Kedang	Austronesian	8Lembata			p			
387.0	keda1252	ma'mɛʔ	to chew	Kedang	Austronesian	8Lembata			n			
388.0	keda1252	'moa	to yawn	Kedang	Austronesian	8Lembata			m			
389.0	keda1252	du'mɛʔ	to suck	Kedang	Austronesian	8Lembata			1			
390.0	keda1252	'puiʔ	to blow	Kedang	Austronesian	8Lembata			1			
391.0	keda1252	pɔ'taʔ	to spit	Kedang	Austronesian	8Lembata	ijuʔ=spit (n)		r			
392.0	keda1252	ɔ'kaʔ	to vomit	Kedang	Austronesian	8Lembata			b			
393.0	keda1252	pɔ'hɔʔ	to rub	Kedang	Austronesian	8Lembata			2			
394.0	keda1252	'karɔ	to scratch	Kedang	Austronesian	8Lembata			m			
395.0	keda1252	ka'waʔ	itchy	Kedang	Austronesian	8Lembata			n			
396.0	keda1252	'babaŋ	to swell	Kedang	Austronesian	8Lembata			n			
397.0	keda1252	pa'luʔ	to hit	Kedang	Austronesian	8Lembata			m			
398.0	keda1252	le'paʔ	to slap	Kedang	Austronesian	8Lembata	E.g. to slap someone on the cheek; NOT to clap hands. 		n			
399.0	keda1252	ki'ʔi	to bite	Kedang	Austronesian	8Lembata						
400.0	keda1252	pɛ'riʔ	to cut	Kedang	Austronesian	8Lembata						
401.0	keda1252	ta'diʔ	to cut down	Kedang	Austronesian	8Lembata			p			
402.0	keda1252	bɛ'tɛ	to split	Kedang	Austronesian	8Lembata			b			
403.0	keda1252	bɔʔ	to divide	Kedang	Austronesian	8Lembata			m			
404.0	keda1252	'tuhuʔ	to stab	Kedang	Austronesian	8Lembata			n			
405.0	keda1252	'tuhuʔ	to skewer	Kedang	Austronesian	8Lembata			4			
406.0	keda1252	ʔawe 'wɛʔ	to fight	Kedang	Austronesian	8Lembata			m			
407.0	keda1252	'ʔewa	to guard	Kedang	Austronesian	8Lembata			n			
408.0	keda1252	ka'kaʔ	to throw	Kedang	Austronesian	8Lembata			f			
409.0	keda1252	de'ruŋ	to hunt	Kedang	Austronesian	8Lembata			o			
410.0	keda1252	bel	to kill	Kedang	Austronesian	8Lembata			o			
411.0	keda1252	de'huʔ	to chase away	Kedang	Austronesian	8Lembata			n			
413.0	keda1252	ha'ba	to search for; to hunt for	Kedang	Austronesian	8Lembata						
414.0	keda1252	'kaɛl	to dig	Kedang	Austronesian	8Lembata			3			
415.0	keda1252	'tanɛŋ	to bury	Kedang	Austronesian	8Lembata			o			
416.0	keda1252	'kawaŋ	to flow	Kedang	Austronesian	8Lembata			o			
417.0	keda1252	'baɔ	to float	Kedang	Austronesian	8Lembata			9			
418.0	keda1252	waʔ	to freeze	Kedang	Austronesian	8Lembata	waʔ=water freezes; bute=coconut oil hardens					
419.0	keda1252	mɛ'rɛʔ	to hold	Kedang	Austronesian	8Lembata			q			
420.0	keda1252	'ujuŋ, ho'ŋɛn	to tie	Kedang	Austronesian	8Lembata			d			
421.0	keda1252	'huaŋ	to play	Kedang	Austronesian	8Lembata			q			
422.0	keda1252	'beʔ	to pull	Kedang	Austronesian	8Lembata			p			
423.0	keda1252	'obaŋ	to push	Kedang	Austronesian	8Lembata			2			
424.0	keda1252	'heaʔ	to turn	Kedang	Austronesian	8Lembata			o			
425.0	keda1252	'nulur	to dream	Kedang	Austronesian	8Lembata			o			
426.0	keda1252	'ʔɔmɔʔ	to crouch; to bend over	Kedang	Austronesian	8Lembata	To crouch as on an Indonesian toilet, NOT: to kneel					
427.0	keda1252	'puaʔ	to live; to stay	Kedang	Austronesian	8Lembata						
428.0	keda1252	pil	to choose	Kedang	Austronesian	8Lembata			m			
429.0	keda1252	'tawe	to grow	Kedang	Austronesian	8Lembata			3			
430.0	keda1252	'ikuʔ	to squeeze	Kedang	Austronesian	8Lembata			f			
431.0	keda1252	ʔi'ʔer	to buy	Kedang	Austronesian	8Lembata			o			
432.0	keda1252	du'ruŋ	to sell	Kedang	Austronesian	8Lembata			n			
433.0	keda1252	ma'ʔɔ	to steal	Kedang	Austronesian	8Lembata			n			
434.0	keda1252	bu'kaʔ	to open	Kedang	Austronesian	8Lembata			n			
435.0	keda1252	lɛ'tuʔ	to close	Kedang	Austronesian	8Lembata			m			
436.0	keda1252	kɛu	to climb	Kedang	Austronesian	8Lembata			n			
437.0	keda1252	'ʔoni	to hide	Kedang	Austronesian	8Lembata			3			
438.0	keda1252	tɔ'waŋ	to wait	Kedang	Austronesian	8Lembata			o			
439.0	keda1252	lɛ'piʔ	to fold	Kedang	Austronesian	8Lembata	NOT: lipat tikar		4			
440.0	keda1252	po'hiŋ	to help	Kedang	Austronesian	8Lembata			o			
441.0	keda1252	bɔ'wɔŋ	to bark	Kedang	Austronesian	8Lembata			m			
442.0	keda1252	pa'nɛ	to shoot	Kedang	Austronesian	8Lembata			n			
443.0	keda1252	pe'tiʔ	to shoot with slingshot	Kedang	Austronesian	8Lembata			m			
444.0	keda1252	'bae	to pound; to beat	Kedang	Austronesian	8Lembata						
445.0	keda1252	pa'luʔ	to hit (drum)	Kedang	Austronesian	8Lembata			c			
446.0	keda1252	hi'ɔʔ	to call out	Kedang	Austronesian	8Lembata			p			
447.0	keda1252	pa'dɛ	to lie (tell untruth)	Kedang	Austronesian	8Lembata			o			
448.0	keda1252	da'haŋ	to ask (question)	Kedang	Austronesian	8Lembata			o			
449.0	keda1252	ka'rɛʔ	to count	Kedang	Austronesian	8Lembata			m			
450.0	keda1252	ʔu'deʔ	one	Kedang	Austronesian	8Lembata			q			
451.0	keda1252	su'we	two	Kedang	Austronesian	8Lembata			b			
452.0	keda1252	telu	three	Kedang	Austronesian	8Lembata			1			
453.0	keda1252	a'paʔ	four	Kedang	Austronesian	8Lembata			m			
454.0	keda1252	'lɛmɛ	five	Kedang	Austronesian	8Lembata			3			
455.0	keda1252	'ɛnɛŋ	six	Kedang	Austronesian	8Lembata			a			
456.0	keda1252	'pitu	seven	Kedang	Austronesian	8Lembata			n			
457.0	keda1252	butu 'rai	eight	Kedang	Austronesian	8Lembata			n			
458.0	keda1252	leme 'apaʔ	nine	Kedang	Austronesian	8Lembata			n			
459.0	keda1252	'pulu	ten	Kedang	Austronesian	8Lembata			m			
460.0	keda1252	pulaʔ u'deʔ	eleven	Kedang	Austronesian	8Lembata						
461.0	keda1252	pulaʔ su'we	twelve	Kedang	Austronesian	8Lembata						
462.0	keda1252	pulaʔ 'tɛlu	thirteen	Kedang	Austronesian	8Lembata						
463.0	keda1252	pulaʔ 'apaʔ	fourteen	Kedang	Austronesian	8Lembata						
464.0	keda1252	pulaʔ 'lɛmɛ	fifteen	Kedang	Austronesian	8Lembata						
465.0	keda1252	pulaʔ 'ɛnɛŋ	sixteen	Kedang	Austronesian	8Lembata						
466.0	keda1252	pulaʔ 'pitu	seventeen	Kedang	Austronesian	8Lembata						
467.0	keda1252	pulaʔ butu 'rai	eighteen	Kedang	Austronesian	8Lembata						
468.0	keda1252	pulaʔ leme 'apaʔ	nineteen	Kedang	Austronesian	8Lembata						
469.0	keda1252	purun 'suwe	twenty	Kedang	Austronesian	8Lembata			[mo]			
470.0	keda1252	purun suwe ilaʔ wudeʔ	twenty one	Kedang	Austronesian	8Lembata						
471.0	keda1252	purun suwe ilaʔ suwe	twenty two	Kedang	Austronesian	8Lembata						
472.0	keda1252	purun suwe ilaʔ tɛlu	twenty three	Kedang	Austronesian	8Lembata						
473.0	keda1252	purun suwe ilaʔ apaʔ	twenty four	Kedang	Austronesian	8Lembata						
474.0	keda1252	purun suwe ilaʔ lɛmɛ	twenty five	Kedang	Austronesian	8Lembata						
475.0	keda1252	purun tɛlu	thirty	Kedang	Austronesian	8Lembata			m			
476.0	keda1252	purun apaʔ	forty	Kedang	Austronesian	8Lembata						
477.0	keda1252	purun lemɛ	fifty	Kedang	Austronesian	8Lembata						
478.0	keda1252	purun ɛnɛŋ	sixty	Kedang	Austronesian	8Lembata						
479.0	keda1252	purun pitu	seventy	Kedang	Austronesian	8Lembata						
480.0	keda1252	purun butu 'rai	eighty	Kedang	Austronesian	8Lembata						
481.0	keda1252	purun leme 'apaʔ	ninety	Kedang	Austronesian	8Lembata						
482.0	keda1252	ratuʔ ʔudeʔ	one hundred	Kedang	Austronesian	8Lembata			[mn]			
483.0	keda1252	ratuʔ ʔudeʔ purun suwe ilaʔ tɛlu	one hundred and twenty three	Kedang	Austronesian	8Lembata						
484.0	keda1252	ratuʔ suwe	two hundred	Kedang	Austronesian	8Lembata						
485.0	keda1252	ribu	thousand	Kedang	Austronesian	8Lembata			1			
486.0	keda1252	seratus ribu	one hundred thousand	Kedang	Austronesian	8Lembata			[m3]			
487.0	keda1252	ʔepu ʔarian	grandmother	Kedang	Austronesian	8Lembata	The kinship task also asks for this term		[mn]			
488.0	keda1252	ʔepu anaʔ abe	grandfather	Kedang	Austronesian	8Lembata	The kinship task also asks for this term		n			
489.0	keda1252	anaʔ	grandchild	Kedang	Austronesian	8Lembata	The kinship task also asks for this term					
490.0	keda1252	epu	mother's brother	Kedang	Austronesian	8Lembata	The kinship task also asks for this term					
491.0	keda1252	anaʔ	nephew; niece	Kedang	Austronesian	8Lembata	The kinship task also asks for this term					
492.0	keda1252	aʔe	older brother	Kedang	Austronesian	8Lembata	The kinship task also asks for this term					
493.0	keda1252	aʔe	older sister	Kedang	Austronesian	8Lembata	The kinship task also asks for this term					
494.0	keda1252	aʔe, ariʔ	sister	Kedang	Austronesian	8Lembata	aʔe kakak, ariʔ adik; The kinship task also asks for this term	a ʔ e	8736			
495.0	keda1252	x	woman's cross-cousin	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	x	9477			
496.0	keda1252	ariʔ	woman's younger sister	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	- a r i ʔ	8857			
497.0	keda1252	ariʔ	younger brother	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	- a r i ʔ	8858			
498.0	keda1252	aʔe, ariʔ	brother	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	a ʔ e	9585			
499.0	keda1252	aʔe, ariʔ	brother-in-law	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	- a ʔ e	6867			
500.0	keda1252	ine ame (m), mahan (f)	cross-cousin	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	i n e _ a m e	8661			
501.0	keda1252	binen	father's sister	Kedang	Austronesian	8Lembata	The kinship task also asks for this term	b i n e n	8583			
502.0	keda1252	'wɔlar	ridge(pole); peak; tip	Kedang	Austronesian	8Lembata		ˈw ɔ l a r	9436			
503.0	keda1252	rak	rack(above hearth/for storing food)	Kedang	Austronesian	8Lembata	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.	r a k - - -	8079			
504.0	keda1252	naɛŋ	broom; sweep	Kedang	Austronesian	8Lembata		n a ɛ ŋ	9586			
505.0	keda1252	x	ground for ritual activities and public meetings	Kedang	Austronesian	8Lembata	The cultural features questionnaire also asks for this term.	x	9499			
506.0	keda1252	x	mound of stones for ritual activities	Kedang	Austronesian	8Lembata	The cultural features questionnaire also asks for this term.	x	9577			
507.0	keda1252	weta riaŋ	meeting house	Kedang	Austronesian	8Lembata	cultural features answer to question 3.2	w e t a _ r i - a ŋ	9570			
508.0	keda1252	'lante	floor	Kedang	Austronesian	8Lembata		- - ˈl a n t - e	1107			
509.0	keda1252	nɛ'biʔ	wall	Kedang	Austronesian	8Lembata		n ɛ - - ˈb i ʔ	2922			
510.0	keda1252	dʒən'dela	window	Kedang	Austronesian	8Lembata						
511.0	keda1252	lian 'matan	cookhouse; kitchen	Kedang	Austronesian	8Lembata						
512.0	keda1252	'lipu	bed	Kedang	Austronesian	8Lembata						
513.0	keda1252	'kursi	chair	Kedang	Austronesian	8Lembata						
514.0	keda1252	pə'lita	lamp	Kedang	Austronesian	8Lembata						
515.0	keda1252	'lilin	candle	Kedang	Austronesian	8Lembata						
516.0	keda1252	nekeʔ 'tan	to weave	Kedang	Austronesian	8Lembata						
517.0	keda1252	'labor	shirt	Kedang	Austronesian	8Lembata						
518.0	keda1252	baŋ	necklace	Kedang	Austronesian	8Lembata						
519.0	keda1252	anti	earring	Kedang	Austronesian	8Lembata						
520.0	keda1252	deko 'lawan	trousers	Kedang	Austronesian	8Lembata						
521.0	keda1252	'wela	sarong (women)	Kedang	Austronesian	8Lembata						
522.0	keda1252	x	loom	Kedang	Austronesian	8Lembata	No weaving in this village; Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)					
523.0	keda1252	bə'naŋ	thread	Kedang	Austronesian	8Lembata						
524.0	keda1252	sɑm'beʔaŋ	to worship	Kedang	Austronesian	8Lembata						
525.0	keda1252	'sutʃi	holy	Kedang	Austronesian	8Lembata						
526.0	keda1252	'bərkat	to bless	Kedang	Austronesian	8Lembata						
527.0	keda1252	tuaŋ'ala	God	Kedang	Austronesian	8Lembata						
528.0	keda1252	ber'doa	to pray	Kedang	Austronesian	8Lembata						
529.0	keda1252	ɡə'rɛdʒa	church	Kedang	Austronesian	8Lembata						
530.0	keda1252	ma'siŋki	mosque	Kedang	Austronesian	8Lembata						
531.0	keda1252	ʔɔ'laʔ	to curse	Kedang	Austronesian	8Lembata						
532.0	keda1252	'ʔimaŋ	priest (modern)	Kedang	Austronesian	8Lembata						
533.0	keda1252	'mɔlan	sorcerer; witch	Kedang	Austronesian	8Lembata						
534.0	keda1252	x	initiation ceremony	Kedang	Austronesian	8Lembata						
535.0	keda1252	'xɔtbɑh	sermon	Kedang	Austronesian	8Lembata		ˈx ɔ t b ɑ h	2015			
536.0	keda1252	'kɔrbɑn	sacrifice	Kedang	Austronesian	8Lembata		ˈk ɔ r - b ɑ n	6211			
537.0	keda1252	'suku	clan	Kedang	Austronesian	8Lembata		ˈs u k u	1920			
538.0	keda1252	'ʔaʔe 'ame	chieftain	Kedang	Austronesian	8Lembata		ˈʔ a ʔ e _ ˈa m e	9604			
539.0	keda1252	pa'rɛnta	to rule or govern	Kedang	Austronesian	8Lembata		p a ˈr ɛ n t a - - - -	1846			
540.0	keda1252	bɛlɑn bajɑn	treaty	Kedang	Austronesian	8Lembata	Alliance between Kedang-Marica: Uwa raya=Marica + Alor; Pitang raya= Kedang. It is a brotherhood (kakak/adik) relation.; E.g. perjanjian antara dua suku untuk tidak berperang	b ɛ l ɑ n _ b a j ɑ n	9513			
541.0	keda1252	kuʔ'wɛʔ	marriage	Kedang	Austronesian	8Lembata		k u ʔ ˈw ɛ ʔ	9571			
542.0	keda1252	'niruŋ	friend	Kedang	Austronesian	8Lembata		ˈn i - - r u ŋ -	1240			
543.0	keda1252	'musuh	enemy	Kedang	Austronesian	8Lembata		ˈm u s u h	9173			
544.0	keda1252	'radʒa	king; ruler	Kedang	Austronesian	8Lembata		ˈr a dʒ a	1100			
545.0	keda1252	'tamu	stranger	Kedang	Austronesian	8Lembata		ˈt a m u	9606			
546.0	keda1252	'ʔundaŋ	to invite	Kedang	Austronesian	8Lembata						
547.0	keda1252	'hɔiŋ	to command or order	Kedang	Austronesian	8Lembata		( - - ) - - ˈh ɔ i ŋ	1097			
548.0	keda1252	tɔdaʔ 'bare	dowry	Kedang	Austronesian	8Lembata						
549.0	keda1252	ha'kim	the judge	Kedang	Austronesian	8Lembata						
550.0	keda1252	'ɔrɔʔ	accuse	Kedang	Austronesian	8Lembata						
551.0	keda1252	'kehe	guilty	Kedang	Austronesian	8Lembata		ˈk e h e - -	1892			
552.0	keda1252	ɔhaʔ 'kehe	innocent	Kedang	Austronesian	8Lembata						
553.0	keda1252	bɛ'lɔʔ	the murder	Kedang	Austronesian	8Lembata						
554.0	keda1252	x	the adultery	Kedang	Austronesian	8Lembata	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri'suaminya.					
555.0	keda1252	ale	penalty	Kedang	Austronesian	8Lembata						
556.0	keda1252	pueʔ	fishnet	Kedang	Austronesian	8Lembata						
557.0	keda1252	x	to surrender	Kedang	Austronesian	8Lembata						
558.0	keda1252	li'kɔʔ	to defend	Kedang	Austronesian	8Lembata						
559.0	keda1252	ʔawe'wɛʔ	the war or battle	Kedang	Austronesian	8Lembata						
560.0	keda1252	'tɔkɔŋ	poor	Kedang	Austronesian	8Lembata						
561.0	keda1252	'kaja	rich	Kedang	Austronesian	8Lembata						
562.0	keda1252	'duiʔ	money	Kedang	Austronesian	8Lembata						
563.0	keda1252	ul	market	Kedang	Austronesian	8Lembata						
564.0	keda1252	'welin	price	Kedang	Austronesian	8Lembata						
565.0	keda1252	'neʔe	to own	Kedang	Austronesian	8Lembata						
566.0	keda1252	bi'heʔ	to borrow	Kedang	Austronesian	8Lembata						
567.0	keda1252	'duruŋ	to trade or barter	Kedang	Austronesian	8Lembata						
568.0	keda1252	'welin	expensive	Kedang	Austronesian	8Lembata						
569.0	keda1252	'mura	cheap	Kedang	Austronesian	8Lembata						
570.0	keda1252	tɔ'bɔl	to grasp	Kedang	Austronesian	8Lembata						
571.0	keda1252	'bele	to let go	Kedang	Austronesian	8Lembata						
572.0	keda1252	'dʒɑndʒi	to promise	Kedang	Austronesian	8Lembata						
573.0	keda1252	tɛ'hɛʔ	word	Kedang	Austronesian	8Lembata						
574.0	keda1252	'hɔlɔ	to answer	Kedang	Austronesian	8Lembata						
575.0	keda1252	'daɛʔ	to refuse	Kedang	Austronesian	8Lembata						
576.0	keda1252	'tihir	to whisper	Kedang	Austronesian	8Lembata						
577.0	keda1252	'ʔere	to be silent	Kedang	Austronesian	8Lembata						
578.0	keda1252	tutuʔ 'nanaŋ	to tell	Kedang	Austronesian	8Lembata						
579.0	keda1252	'basa	to learn	Kedang	Austronesian	8Lembata						
580.0	keda1252	'ʔadʒar	to teach	Kedang	Austronesian	8Lembata						
581.0	keda1252	'ɡampaŋ	easy	Kedang	Austronesian	8Lembata						
582.0	keda1252	'sulit	difficult	Kedang	Austronesian	8Lembata						
583.0	keda1252	'bahe	finished	Kedang	Austronesian	8Lembata						
584.0	keda1252	dɛʔ'nɔʔ, dɛʔ'nɔʔɔ	now	Kedang	Austronesian	8Lembata						
585.0	keda1252	dʒam	hour	Kedang	Austronesian	8Lembata						
586.0	keda1252	'hama	same	Kedang	Austronesian	8Lembata						
587.0	keda1252	ni'maʔ	oven/cooking place	Kedang	Austronesian	8Lembata			n			
588.0	keda1252	pu'hun	flower (in e.g. mangga tree)	Kedang	Austronesian	8Lembata			n			
589.0	keda1252	a'li	vein	Kedang	Austronesian	8Lembata		a ˈl - - i -	8559			
590.0	keda1252	la'waː	long (stick)	Kedang	Austronesian	8Lembata		- - l a ˈw aː	8656			
591.0	keda1252	la'ʔiː	tall (person)	Kedang	Austronesian	8Lembata		l a ˈʔ iː	9617			
592.0	keda1252	mɛ'kuʔ	short (stick)	Kedang	Austronesian	8Lembata			c			
593.0	keda1252	i'peʔ	narrow (road)	Kedang	Austronesian	8Lembata	Not: rumah sempit (crowded'small house), or pakaian sempit (clothes that are too tight).		3			
598.0	keda1252	ho'riʔ	to chase away; to expel	Kedang	Austronesian	8Lembata						
