Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
262	feather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rahun	nan	nan	nan
263	horn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dikur	nan	nan	nan
264	snake	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'mɛjaŋ	nan	nan	nan
265	scorpion	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa'kunar	nan	nan	nan
266	egg	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔluŋ	nan	nan	nan
267	earthworm	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	latik	nan	nan	nan
268	butterfly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'bebar	nan	nan	nan
269	fly (n.)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lalar	nan	nan	nan
270	mosquito	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'susuk	nan	nan	nan
271	ant	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'nɛhɛk	nan	nan	nan
272	grasshopper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek	nan	nan	nan
273	locust	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'laek	nan	nan	nan
274	spider	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laba'dain	nan	nan	nan
275	headlice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu	nan	nan	nan
276	louse eggs	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'utu tolun	nan	nan	nan
277	mother louse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	utu 'inan	nan	nan	nan
278	flea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu 'utun	nan	nan	nan
279	louse (clothing)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati 'faru	nan	nan	nan
280	bedbug	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati toba 'fatik	nan	nan	nan
281	big	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bo:t	nan	nan	nan
282	small	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ki'Ɂik	nan	nan	nan
283	old; worn (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'tuan	nan	nan	nan
284	new (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'foun	nan	nan	nan
285	old (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'tuas, 'ferik	nan	nan	nan
286	young (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foi'wai	nan	nan	nan
287	lazy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baruk	nan	nan	nan
288	hot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'manas	nan	nan	nan
289	cold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	malɪrɪŋ	nan	nan	nan
290	good	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diak	nan	nan	nan
291	bad	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t	nan	nan	nan
292	full	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'konu	nan	nan	nan
293	empty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mamuk	nan	nan	nan
294	near	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kreis	nan	nan	nan
295	far	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kdɔk	nan	nan	nan
296	wet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wek	nan	nan	nan
297	dry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maran	nan	nan	nan
298	dry in sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'waɁi	nan	nan	nan
302	short (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) badak	nan	nan	nan
303	thin (non-human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'miɁis	nan	nan	nan
304	skinny (human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'rekas	nan	nan	nan
305	thick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'maɁar	nan	nan	nan
306	round	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'buar	nan	nan	nan
307	dark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'kukun	nan	nan	nan
308	light	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'rɔman	nan	nan	nan
309	dirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fɔɁer	nan	nan	nan
310	clean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔ:s	nan	nan	nan
311	sharp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kroɁat	nan	nan	nan
312	blunt; dull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ufak	nan	nan	nan
313	heavy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'todan	nan	nan	nan
314	light (weight)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kma:n	nan	nan	nan
315	straight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s	nan	nan	nan
316	wide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ	nan	nan	nan
318	correct	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s	nan	nan	nan
319	wrong	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala	nan	nan	nan
320	ripe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ	nan	nan	nan
321	rotten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɔdɔk	nan	nan	nan
322	bitter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moruk	nan	nan	nan
323	sweet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	midar	nan	nan	nan
324	sour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛr	nan	nan	nan
325	salty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sin	nan	nan	nan
326	flat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwɛr	nan	nan	nan
327	smooth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ronak	nan	nan	nan
328	rough	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fukun maka'Ɂas	nan	nan	nan
329	black	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛtaŋ	nan	nan	nan
330	white	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mutɪŋ	nan	nan	nan
331	red	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mean	nan	nan	nan
332	green	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai tahaŋ) matak	nan	nan	nan
333	blue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	azul	nan	nan	nan
334	yellow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kinur	nan	nan	nan
335	sick; painful	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔras	nan	nan	nan
336	shy; ashamed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moe	nan	nan	nan
337	thirsty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ro:	nan	nan	nan
338	hungry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habaha	nan	nan	nan
339	blind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata at	nan	nan	nan
340	deaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diuk	nan	nan	nan
341	scared	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taɁuk	nan	nan	nan
342	angry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan 'saɁe	nan	nan	nan
343	to see	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare:	nan	nan	nan
344	to hear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɔna	nan	nan	nan
345	to smell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔrɔn	nan	nan	nan
346	to think	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɔjɪŋ	nan	nan	nan
347	to know	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛnɛ	nan	nan	nan
348	to say	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛtɛŋ	nan	nan	nan
349	to speak	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale	nan	nan	nan
350	voice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian	nan	nan	nan
351	language	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian	nan	nan	nan
352	to lie down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba ha'limak	nan	nan	nan
353	to sleep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba	nan	nan	nan
354	to wake up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hader	nan	nan	nan
355	to wake someone up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuɁa	nan	nan	nan
356	to bathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:s	nan	nan	nan
357	to bathe (a child)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fo ha'ri:s	nan	nan	nan
358	to sit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:r	nan	nan	nan
359	to stand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:k	nan	nan	nan
360	to walk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɁɔ (ajɪŋ)	nan	nan	nan
361	to run	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	halai	nan	nan	nan
362	to go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba:	nan	nan	nan
363	to swim	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nani	nan	nan	nan
364	to fly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	semo	nan	nan	nan
365	to fall (from above)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	monu	nan	nan	nan
366	to fall over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:	nan	nan	nan
367	to drop	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'monu	nan	nan	nan
368	to drink	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hemu	nan	nan	nan
369	to eat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:	nan	nan	nan
370	to cook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ	nan	nan	nan
371	to wash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasi	nan	nan	nan
372	to sew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku	nan	nan	nan
373	to live; be alive; living	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moris	nan	nan	nan
374	to breathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan	nan	nan	nan
375	to work	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se'risu	nan	nan	nan
376	to die	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matɛ	nan	nan	nan
377	to give	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ	nan	nan	nan
378	to wipe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'moɁos	nan	nan	nan
379	to come	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mai	nan	nan	nan
380	to laugh	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hamnasa	nan	nan	nan
381	to cry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tanɪs	nan	nan	nan
382	to dance	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bidu	nan	nan	nan
383	to sing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kanta	nan	nan	nan
384	to burn (clear land)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sunu'rai	nan	nan	nan
385	to burn; to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan	nan	nan	nan
386	to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan	nan	nan	nan
387	to chew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hak'na:n	nan	nan	nan
388	to yawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ma:s	nan	nan	nan
389	to suck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dada is	nan	nan	nan
390	to blow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hu:	nan	nan	nan
391	to spit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaba 'wɛn	nan	nan	nan
392	to vomit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'muta	nan	nan	nan
393	to rub	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dɔkɔ	nan	nan	nan
394	to scratch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁi	nan	nan	nan
395	itchy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'katar	nan	nan	nan
396	to swell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bubu	nan	nan	nan
397	to hit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baku	nan	nan	nan
398	to slap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'basa	nan	nan	nan
399	to bite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tata	nan	nan	nan
400	to cut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁa	nan	nan	nan
401	to cut down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:	nan	nan	nan
402	to split	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛra	nan	nan	nan
403	to divide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁe	nan	nan	nan
404	to stab	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu: nosi'kɔtuk	nan	nan	nan
405	to skewer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:	nan	nan	nan
406	to fight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tuku	nan	nan	nan
407	to guard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ka:t	nan	nan	nan
408	to throw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'daka	nan	nan	nan
409	to hunt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tuda	nan	nan	nan
410	to kill	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu	nan	nan	nan
411	to chase away	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habua 'tuir	nan	nan	nan
413	to search for; to hunt for	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka	nan	nan	nan
414	to dig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	keɁe	nan	nan	nan
415	to bury	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hakɔi	nan	nan	nan
416	to flow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suli	nan	nan	nan
417	to float	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'lɪhuŋ	nan	nan	nan
418	to freeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sai'fatuk	nan	nan	nan
419	to hold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kaɛr	nan	nan	nan
420	to tie	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɛsi	nan	nan	nan
421	to play	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'lɪmar	nan	nan	nan
422	to pull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dada	nan	nan	nan
423	to push	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dudu	nan	nan	nan
424	to turn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sɛ:s	nan	nan	nan
425	to dream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɛhi	nan	nan	nan
426	to crouch; to bend over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tuɁu	nan	nan	nan
427	to live; to stay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hɛla	nan	nan	nan
428	to choose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hili	nan	nan	nan
429	to grow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɔris	nan	nan	nan
430	to squeeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kumu	nan	nan	nan
431	to buy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sosa	nan	nan	nan
432	to sell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'faɁen	nan	nan	nan
433	to steal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁɔk	nan	nan	nan
434	to open	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lɔke	nan	nan	nan
435	to close	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'taka	nan	nan	nan
436	to climb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'saɁe	nan	nan	nan
437	to hide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'subar, hak'sumin	nan	nan	nan
438	to wait	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hein	nan	nan	nan
439	to fold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hikar, hias	nan	nan	nan
440	to help	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tulun	nan	nan	nan
441	to bark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	natenu	nan	nan	nan
442	to shoot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tɪru	nan	nan	nan
443	to shoot with slingshot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tiru nodi karet ai	nan	nan	nan
444	to pound; to beat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fai	nan	nan	nan
445	to hit (drum)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɛrɛ	nan	nan	nan
446	to call out	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'kilar	nan	nan	nan
447	to lie (tell untruth)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bosok	nan	nan	nan
448	to ask (question)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'husu	nan	nan	nan
449	to count	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sura	nan	nan	nan
450	one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ida	nan	nan	nan
451	two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua	nan	nan	nan
452	three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu	nan	nan	nan
453	four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t	nan	nan	nan
454	five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪma	nan	nan	nan
455	six	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ:ŋ	nan	nan	nan
456	seven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɪtu	nan	nan	nan
457	eight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu	nan	nan	nan
458	nine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɪja	nan	nan	nan
459	ten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu	nan	nan	nan
460	eleven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ida	nan	nan	nan
461	twelve	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin rua	nan	nan	nan
462	thirteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin tolu	nan	nan	nan
463	fourteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ha:t	nan	nan	nan
464	fifteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin lima	nan	nan	nan
465	sixteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin nɛ:n	nan	nan	nan
466	seventeen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin hitu	nan	nan	nan
467	eighteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin walu	nan	nan	nan
468	nineteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin siwi	nan	nan	nan
469	twenty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu	nan	nan	nan
470	twenty one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ida	nan	nan	nan
471	twenty two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin rua	nan	nan	nan
472	twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin tolu	nan	nan	nan
473	twenty four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ha:t	nan	nan	nan
474	twenty five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin lima	nan	nan	nan
475	thirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu nulu	nan	nan	nan
476	forty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t nulu	nan	nan	nan
477	fifty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima nulu	nan	nan	nan
478	sixty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne:n nulu	nan	nan	nan
479	seventy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hitu nulu	nan	nan	nan
480	eighty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu nulu	nan	nan	nan
481	ninety	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	siwi nulu	nan	nan	nan
482	one hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida	nan	nan	nan
483	one hundred and twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida rua nulu resin tolu	nan	nan	nan
484	two hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus rua	nan	nan	nan
485	thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun ida	nan	nan	nan
486	one hundred thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun atus ida	nan	nan	nan
487	grandmother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'fɛto	nan	nan	nan
488	grandfather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'mane	nan	nan	nan
489	grandchild	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'uan	nan	nan	nan
490	mother's brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai 'tua	nan	nan	nan
491	nephew; niece	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feton 'oan, na:n 'oan	nan	nan	nan
492	older brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau 'boɁot	nan	nan	nan
493	older sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi 'boɁot	nan	nan	nan
494	sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi:	nan	nan	nan
495	woman's cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feto 'malun	nan	nan	nan
496	woman's younger sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'fɛto	nan	nan	nan
497	younger brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'mane	nan	nan	nan
498	brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau	nan	nan	nan
499	brother-in-law	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi	nan	nan	nan
500	cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua'naŋga	nan	nan	nan
501	father's sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baba	nan	nan	nan
502	ridge(pole); peak; tip	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'lalatan	nan	nan	nan
503	rack(above hearth/for storing food)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bɪkaŋ fatɪŋ	nan	nan	nan
504	broom; sweep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kna:r	nan	nan	nan
505	ground for ritual activities and public meetings	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'fukun	nan	nan	nan
506	mound of stones for ritual activities	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk 'lulik	nan	nan	nan
507	meeting house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma aldea	nan	nan	nan
508	floor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	labis	nan	nan	nan
509	wall	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'didir	nan	nan	nan
510	window	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ja'nela	nan	nan	nan
511	cookhouse; kitchen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi 'matak	nan	nan	nan
512	bed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwartu	nan	nan	nan
513	chair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'deira	nan	nan	nan
514	lamp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi	nan	nan	nan
515	candle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪlɪŋ	nan	nan	nan
516	to weave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɔru	nan	nan	nan
517	shirt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru	nan	nan	nan
518	necklace	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ko'renti, mortɛn	nan	nan	nan
519	earring	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'rabu	nan	nan	nan
