Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
316	wide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ
318	correct	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s
319	wrong	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala
320	ripe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ
321	rotten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɔdɔk
322	bitter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moruk
323	sweet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	midar
324	sour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛr
325	salty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sin
326	flat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwɛr
327	smooth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ronak
328	rough	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fukun maka'Ɂas
329	black	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛtaŋ
330	white	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mutɪŋ
331	red	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mean
332	green	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai tahaŋ) matak
333	blue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	azul
334	yellow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kinur
335	sick; painful	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔras
336	shy; ashamed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moe
337	thirsty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ro:
338	hungry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habaha
339	blind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata at
340	deaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diuk
341	scared	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taɁuk
342	angry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan 'saɁe
343	to see	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare:
344	to hear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɔna
345	to smell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔrɔn
346	to think	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɔjɪŋ
347	to know	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛnɛ
348	to say	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛtɛŋ
349	to speak	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale
350	voice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian
351	language	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian
352	to lie down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba ha'limak
353	to sleep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba
354	to wake up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hader
355	to wake someone up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuɁa
356	to bathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:s
357	to bathe (a child)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fo ha'ri:s
358	to sit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:r
359	to stand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:k
360	to walk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɁɔ (ajɪŋ)
361	to run	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	halai
362	to go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba:
363	to swim	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nani
364	to fly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	semo
365	to fall (from above)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	monu
366	to fall over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:
367	to drop	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'monu
368	to drink	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hemu
369	to eat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:
370	to cook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ
371	to wash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasi
372	to sew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku
373	to live; be alive; living	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moris
374	to breathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan
375	to work	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se'risu
376	to die	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matɛ
377	to give	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ
378	to wipe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'moɁos
379	to come	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mai
380	to laugh	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hamnasa
381	to cry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tanɪs
382	to dance	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bidu
383	to sing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kanta
384	to burn (clear land)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sunu'rai
385	to burn; to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan
386	to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan
387	to chew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hak'na:n
388	to yawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ma:s
389	to suck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dada is
390	to blow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hu:
391	to spit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaba 'wɛn
392	to vomit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'muta
393	to rub	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dɔkɔ
394	to scratch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁi
395	itchy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'katar
396	to swell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bubu
397	to hit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baku
398	to slap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'basa
399	to bite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tata
400	to cut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁa
401	to cut down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:
402	to split	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛra
403	to divide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁe
404	to stab	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu: nosi'kɔtuk
405	to skewer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:
406	to fight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tuku
407	to guard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ka:t
408	to throw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'daka
409	to hunt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tuda
410	to kill	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu
411	to chase away	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habua 'tuir
413	to search for; to hunt for	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka
414	to dig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	keɁe
415	to bury	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hakɔi
416	to flow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suli
417	to float	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'lɪhuŋ
418	to freeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sai'fatuk
419	to hold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kaɛr
420	to tie	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɛsi
421	to play	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'lɪmar
422	to pull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dada
423	to push	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dudu
424	to turn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sɛ:s
425	to dream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɛhi
426	to crouch; to bend over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tuɁu
427	to live; to stay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hɛla
428	to choose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hili
429	to grow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɔris
430	to squeeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kumu
431	to buy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sosa
432	to sell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'faɁen
433	to steal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁɔk
434	to open	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lɔke
435	to close	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'taka
436	to climb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'saɁe
437	to hide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'subar, hak'sumin
438	to wait	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hein
439	to fold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hikar, hias
440	to help	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tulun
441	to bark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	natenu
442	to shoot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tɪru
443	to shoot with slingshot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tiru nodi karet ai
444	to pound; to beat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fai
445	to hit (drum)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɛrɛ
446	to call out	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'kilar
447	to lie (tell untruth)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bosok
448	to ask (question)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'husu
449	to count	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sura
450	one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ida
451	two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua
452	three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu
453	four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t
454	five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪma
455	six	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ:ŋ
456	seven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɪtu
457	eight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu
458	nine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɪja
459	ten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu
460	eleven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ida
461	twelve	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin rua
462	thirteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin tolu
463	fourteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ha:t
464	fifteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin lima
465	sixteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin nɛ:n
466	seventeen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin hitu
467	eighteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin walu
468	nineteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin siwi
469	twenty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu
470	twenty one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ida
471	twenty two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin rua
472	twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin tolu
473	twenty four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ha:t
474	twenty five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin lima
475	thirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu nulu
476	forty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t nulu
477	fifty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima nulu
478	sixty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne:n nulu
479	seventy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hitu nulu
480	eighty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu nulu
481	ninety	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	siwi nulu
482	one hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida
483	one hundred and twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida rua nulu resin tolu
484	two hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus rua
485	thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun ida
486	one hundred thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun atus ida
487	grandmother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'fɛto
488	grandfather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'mane
489	grandchild	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'uan
490	mother's brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai 'tua
491	nephew; niece	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feton 'oan, na:n 'oan
492	older brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau 'boɁot
493	older sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi 'boɁot
494	sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi:
495	woman's cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feto 'malun
496	woman's younger sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'fɛto
497	younger brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'mane
498	brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau
499	brother-in-law	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi
500	cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua'naŋga
501	father's sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baba
502	ridge(pole); peak; tip	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'lalatan
503	rack(above hearth/for storing food)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bɪkaŋ fatɪŋ
504	broom; sweep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kna:r
505	ground for ritual activities and public meetings	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'fukun
506	mound of stones for ritual activities	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk 'lulik
507	meeting house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma aldea
508	floor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	labis
509	wall	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'didir
510	window	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ja'nela
511	cookhouse; kitchen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi 'matak
512	bed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwartu
513	chair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'deira
514	lamp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi
515	candle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪlɪŋ
516	to weave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɔru
517	shirt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru
518	necklace	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ko'renti, mortɛn
519	earring	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'rabu
520	trousers	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru ain 'naruk
521	sarong (women)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kam'batik, lɪpa
522	loom	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'nɔru
523	thread	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kabas
524	to worship	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak
525	holy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'santo
526	to bless	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bɛnsa
527	God	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai ma'romak
528	to pray	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak, rɛza
529	church	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'kreda
530	mosque	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	islam sia uma 'kreda
531	to curse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diɁan
532	priest (modern)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi lulik, padre
533	sorcerer; witch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buan
534	initiation ceremony	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tur mɔtu
535	sermon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔmili
536	sacrifice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasae (animal)
537	clan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leo, suku
538	chieftain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ama adat
539	to rule or govern	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haruka
540	treaty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dura
541	marriage	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabɛŋ
542	friend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kmaluk, belu
543	enemy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t malu
544	king; ruler	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liurai, dato
545	stranger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma matak, ema liur
546	to invite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'liku
547	to command or order	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ruka
548	dowry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tama ta'nasak
549	the judge	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'naɁin
550	accuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	duɁu
551	guilty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sa:la
552	innocent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la 'sa:la
553	the murder	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔ:hɔ
554	the adultery	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala tan 'malu
555	penalty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ɔdi
556	fishnet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'klahat
557	to surrender	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hit 'liman
558	to defend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɔsi, kaɛr
559	the war or battle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu
560	poor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kiak
561	rich	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	riku
562	money	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔsaŋ
563	market	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bazar
564	price	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ:lɪŋ
565	to own	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	itak
566	to borrow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foti
567	to trade or barter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁen
568	expensive	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka:ruŋ
569	cheap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba'ratu
570	to grasp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaer
571	to let go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'busik
572	to promise	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	pro'mete, nalo 'tuir, lɪjaŋ
573	word	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lia 'fuan, lɪjaŋ
574	to answer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	la'hoɁi
575	to refuse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ma:s
576	to whisper	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bisu'bisu
577	to be silent	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no'nɔ:k
578	to tell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale 'lia
579	to learn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	is'tuda
580	to teach	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'norin
581	easy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasɪl, nalo lalais dei
582	difficult	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	de'fisil, nalo kleur
583	finished	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hotu 'tiɁan, na:has
584	now	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	oras ne:
585	hour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔras, tuku
586	same	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɛ:san
587	oven/cooking place	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	no data
588	flower (in e.g. mangga tree)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funan nosi ai
589	vein	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uat
590	long (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) naruk
591	tall (person)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) naruk
592	short (stick)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai) badak
593	narrow (road)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	klɔ:t
598	to chase away; to eject	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	teɁur
