Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
277.0	mother louse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	utu 'inan		nan	
278.0	flea	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	asu 'utun		nan	
279.0	louse (clothing)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati 'faru		nan	
280.0	bedbug	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nati toba 'fatik		nan	
281.0	big	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bo:t		nan	
282.0	small	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ki'Ɂik		nan	
283.0	old; worn (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'tuan		nan	
284.0	new (house)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'foun		nan	
285.0	old (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'tuas, 'ferik		nan	
286.0	young (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	foi'wai		nan	
287.0	lazy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baruk		nan	
288.0	hot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'manas		nan	
289.0	cold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	malɪrɪŋ		nan	
290.0	good	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diak		nan	
291.0	bad	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t		nan	
292.0	full	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'konu		nan	
293.0	empty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mamuk		nan	
294.0	near	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kreis		nan	
295.0	far	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kdɔk		nan	
296.0	wet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	wek		nan	
297.0	dry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	maran		nan	
298.0	dry in sun	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'waɁi		nan	
302.0	short (people)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ema) badak		nan	
303.0	thin (non-human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'miɁis		nan	
304.0	skinny (human)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'rekas		nan	
305.0	thick	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'maɁar		nan	
306.0	round	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'buar		nan	
307.0	dark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'kukun		nan	
308.0	light	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'rɔman		nan	
309.0	dirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fɔɁer		nan	
310.0	clean	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔ:s		nan	
311.0	sharp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kroɁat		nan	
312.0	blunt; dull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ufak		nan	
313.0	heavy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'todan		nan	
314.0	light (weight)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kma:n		nan	
315.0	straight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s		nan	
316.0	wide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	luaŋ		nan	
318.0	correct	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɔ:s		nan	
319.0	wrong	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sala		nan	
320.0	ripe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ		nan	
321.0	rotten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɔdɔk		nan	
322.0	bitter	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moruk		nan	
323.0	sweet	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	midar		nan	
324.0	sour	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛr		nan	
325.0	salty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sin		nan	
326.0	flat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwɛr		nan	
327.0	smooth	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'ronak		nan	
328.0	rough	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'fukun maka'Ɂas		nan	
329.0	black	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɛtaŋ		nan	
330.0	white	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mutɪŋ		nan	
331.0	red	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mean		nan	
332.0	green	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	(ai tahaŋ) matak		nan	
333.0	blue	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	azul		nan	
334.0	yellow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kinur		nan	
335.0	sick; painful	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mɔras		nan	
336.0	shy; ashamed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moe		nan	
337.0	thirsty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ro:		nan	
338.0	hungry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habaha		nan	
339.0	blind	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mata at		nan	
340.0	deaf	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diuk		nan	
341.0	scared	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	taɁuk		nan	
342.0	angry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan 'saɁe		nan	
343.0	to see	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hare:		nan	
344.0	to hear	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rɔna		nan	
345.0	to smell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɔrɔn		nan	
346.0	to think	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'nɔjɪŋ		nan	
347.0	to know	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛnɛ		nan	
348.0	to say	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tɛtɛŋ		nan	
349.0	to speak	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dale		nan	
350.0	voice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian		nan	
351.0	language	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lian		nan	
352.0	to lie down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba ha'limak		nan	
353.0	to sleep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔba		nan	
354.0	to wake up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hader		nan	
355.0	to wake someone up	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fuɁa		nan	
356.0	to bathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:s		nan	
357.0	to bathe (a child)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fo ha'ri:s		nan	
358.0	to sit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:r		nan	
359.0	to stand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ri:k		nan	
360.0	to walk	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	laɁɔ (ajɪŋ)		nan	
361.0	to run	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	halai		nan	
362.0	to go	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ba:		nan	
363.0	to swim	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nani		nan	
364.0	to fly	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	semo		nan	
365.0	to fall (from above)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	monu		nan	
366.0	to fall over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:		nan	
367.0	to drop	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nalo 'monu		nan	
368.0	to drink	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hemu		nan	
369.0	to eat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:		nan	
370.0	to cook	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɛɁɪŋ		nan	
371.0	to wash	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fasi		nan	
372.0	to sew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suku		nan	
373.0	to live; be alive; living	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	moris		nan	
374.0	to breathe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nawan		nan	
375.0	to work	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	se'risu		nan	
376.0	to die	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	matɛ		nan	
377.0	to give	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɔ		nan	
378.0	to wipe	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'moɁos		nan	
379.0	to come	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mai		nan	
380.0	to laugh	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hamnasa		nan	
381.0	to cry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tanɪs		nan	
382.0	to dance	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bidu		nan	
383.0	to sing	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kanta		nan	
384.0	to burn (clear land)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sunu'rai		nan	
385.0	to burn; to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan		nan	
386.0	to shine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lakan		nan	
387.0	to chew	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hak'na:n		nan	
388.0	to yawn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ma:s		nan	
389.0	to suck	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dada is		nan	
390.0	to blow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hu:		nan	
391.0	to spit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kaba 'wɛn		nan	
392.0	to vomit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'muta		nan	
393.0	to rub	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dɔkɔ		nan	
394.0	to scratch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁi		nan	
395.0	itchy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'katar		nan	
396.0	to swell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bubu		nan	
397.0	to hit	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'baku		nan	
398.0	to slap	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'basa		nan	
399.0	to bite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tata		nan	
400.0	to cut	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɔɁa		nan	
401.0	to cut down	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ta:		nan	
402.0	to split	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fɛra		nan	
403.0	to divide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faɁe		nan	
404.0	to stab	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu: nosi'kɔtuk		nan	
405.0	to skewer	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tu:		nan	
406.0	to fight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tuku		nan	
407.0	to guard	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ka:t		nan	
408.0	to throw	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'daka		nan	
409.0	to hunt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tuda		nan	
410.0	to kill	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	funu		nan	
411.0	to chase away	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	habua 'tuir		nan	
413.0	to search for; to hunt for	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buka		nan	
414.0	to dig	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	keɁe		nan	
415.0	to bury	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hakɔi		nan	
416.0	to flow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	suli		nan	
417.0	to float	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	na'lɪhuŋ		nan	
418.0	to freeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sai'fatuk		nan	
419.0	to hold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kaɛr		nan	
420.0	to tie	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kɛsi		nan	
421.0	to play	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'lɪmar		nan	
422.0	to pull	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dada		nan	
423.0	to push	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'dudu		nan	
424.0	to turn	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sɛ:s		nan	
425.0	to dream	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɛhi		nan	
426.0	to crouch; to bend over	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tuɁu		nan	
427.0	to live; to stay	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hɛla		nan	
428.0	to choose	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hili		nan	
429.0	to grow	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'mɔris		nan	
430.0	to squeeze	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kumu		nan	
431.0	to buy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'sosa		nan	
432.0	to sell	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'faɁen		nan	
433.0	to steal	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁɔk		nan	
434.0	to open	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'lɔke		nan	
435.0	to close	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'taka		nan	
436.0	to climb	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'saɁe		nan	
437.0	to hide	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'subar, hak'sumin		nan	
438.0	to wait	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hein		nan	
439.0	to fold	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'hikar, hias		nan	
440.0	to help	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tulun		nan	
441.0	to bark	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	natenu		nan	
442.0	to shoot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'tɪru		nan	
443.0	to shoot with slingshot	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tiru nodi karet ai		nan	
444.0	to pound; to beat	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fai		nan	
445.0	to hit (drum)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dɛrɛ		nan	
446.0	to call out	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'kilar		nan	
447.0	to lie (tell untruth)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bosok		nan	
448.0	to ask (question)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'husu		nan	
449.0	to count	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sura		nan	
450.0	one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'ida		nan	
451.0	two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua		nan	
452.0	three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu		nan	
453.0	four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t		nan	
454.0	five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪma		nan	
455.0	six	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nɛ:ŋ		nan	
456.0	seven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hɪtu		nan	
457.0	eight	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu		nan	
458.0	nine	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɪja		nan	
459.0	ten	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu		nan	
460.0	eleven	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ida		nan	
461.0	twelve	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin rua		nan	
462.0	thirteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin tolu		nan	
463.0	fourteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin ha:t		nan	
464.0	fifteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin lima		nan	
465.0	sixteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin nɛ:n		nan	
466.0	seventeen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin hitu		nan	
467.0	eighteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin walu		nan	
468.0	nineteen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sanulu resin siwi		nan	
469.0	twenty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu		nan	
470.0	twenty one	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ida		nan	
471.0	twenty two	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin rua		nan	
472.0	twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin tolu		nan	
473.0	twenty four	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin ha:t		nan	
474.0	twenty five	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rua nulu resin lima		nan	
475.0	thirty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tɔlu nulu		nan	
476.0	forty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha:t nulu		nan	
477.0	fifty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lima nulu		nan	
478.0	sixty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ne:n nulu		nan	
479.0	seventy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hitu nulu		nan	
480.0	eighty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	walu nulu		nan	
481.0	ninety	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	siwi nulu		nan	
482.0	one hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida		nan	
483.0	one hundred and twenty three	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus ida rua nulu resin tolu		nan	
484.0	two hundred	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	atus rua		nan	
485.0	thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun ida		nan	
486.0	one hundred thousand	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	rihun atus ida		nan	
487.0	grandmother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'fɛto		nan	
488.0	grandfather	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'mane		nan	
489.0	grandchild	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bei 'uan		nan	
490.0	mother's brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai 'tua		nan	
491.0	nephew; niece	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feton 'oan, na:n 'oan		nan	
492.0	older brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau 'boɁot		nan	
493.0	older sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi 'boɁot		nan	
494.0	sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bi:		nan	
495.0	woman's cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	feto 'malun		nan	
496.0	woman's younger sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'fɛto		nan	
497.0	younger brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ali 'mane		nan	
498.0	brother	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	mau		nan	
499.0	brother-in-law	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi		nan	
500.0	cross-cousin	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tua'naŋga		nan	
501.0	father's sister	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	baba		nan	
502.0	ridge(pole); peak; tip	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'lalatan		nan	
503.0	rack(above hearth/for storing food)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	bɪkaŋ fatɪŋ		nan	
504.0	broom; sweep	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kna:r		nan	
505.0	ground for ritual activities and public meetings	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'fukun		nan	
506.0	mound of stones for ritual activities	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	fatuk 'lulik		nan	
507.0	meeting house	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma aldea		nan	
508.0	floor	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	labis		nan	
509.0	wall	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'didir		nan	
510.0	window	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ja'nela		nan	
511.0	cookhouse; kitchen	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi 'matak		nan	
512.0	bed	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kwartu		nan	
513.0	chair	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'deira		nan	
514.0	lamp	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ahi		nan	
515.0	candle	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	lɪlɪŋ		nan	
516.0	to weave	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	sɔru		nan	
517.0	shirt	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru		nan	
518.0	necklace	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ko'renti, mortɛn		nan	
519.0	earring	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'rabu		nan	
520.0	trousers	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	faru ain 'naruk		nan	
521.0	sarong (women)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kam'batik, lɪpa		nan	
522.0	loom	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ka'nɔru		nan	
523.0	thread	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kabas		nan	
524.0	to worship	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak		nan	
525.0	holy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'santo		nan	
526.0	to bless	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'bɛnsa		nan	
527.0	God	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	nai ma'romak		nan	
528.0	to pray	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'mulak, rɛza		nan	
529.0	church	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	uma 'kreda		nan	
530.0	mosque	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	islam sia uma 'kreda		nan	
531.0	to curse	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	diɁan		nan	
532.0	priest (modern)	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	naɁi lulik, padre		nan	
533.0	sorcerer; witch	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	buan		nan	
534.0	initiation ceremony	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	tur mɔtu		nan	
535.0	sermon	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɔmili		nan	
536.0	sacrifice	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	hasae (animal)		nan	
537.0	clan	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	leo, suku		nan	
538.0	chieftain	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ama adat		nan	
539.0	to rule or govern	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	haruka		nan	
540.0	treaty	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	dura		nan	
541.0	marriage	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	kabɛŋ		nan	
542.0	friend	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	'kmaluk, belu		nan	
543.0	enemy	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	a:t malu		nan	
544.0	king; ruler	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	liurai, dato		nan	
545.0	stranger	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ɛma matak, ema liur		nan	
546.0	to invite	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'liku		nan	
547.0	to command or order	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'ruka		nan	
548.0	dowry	tetu1245-vique	Tetun Terik-Viqueque	Austronesian	Timor	ha'tama ta'nasak		nan	
