Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
204.0	tetu1245-vique	o	2sg (informal)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		o -	9676.0			
205.0	tetu1245-vique	o	2sg (polite)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		o	9288.0			
206.0	tetu1245-vique	nia	3sg	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n i - a	930.0			
207.0	tetu1245-vique	ami	1pl excl	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a m i	8904.0			
208.0	tetu1245-vique	ita	1pl incl	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i t a	175.0			
209.0	tetu1245-vique	imi	2pl	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i m i -	9967.0			
210.0	tetu1245-vique	sia	3pl	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - - - - - s i - a -	9747.0			
211.0	tetu1245-vique	laɛk	no; not	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a - ɛ k	79.0			
212.0	tetu1245-vique	nɔ:	and	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n ɔː - -	123.0			
213.0	tetu1245-vique	tamba	because	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t - a m b a -	6104.0			
214.0	tetu1245-vique	se:	if	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s eː	6172.0			
215.0	tetu1245-vique	nɔ:	with	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n ɔː - -	73.0			
216.0	tetu1245-vique	saɁida, sa	what?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	sa= abbreviation	s a ʔ i d a	6368.0			
217.0	tetu1245-vique	seɁe	who?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s e ʔ - - e	4237.0			
218.0	tetu1245-vique	nɛ'bɛ:	where?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n ɛ ˈb ɛː	6965.0			
219.0	tetu1245-vique	wai'hira	when?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w a i - - ˈh i r a	6586.0			
220.0	tetu1245-vique	nusa	why?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n u - s a	6984.0			
221.0	tetu1245-vique	hira	how much; how many?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h i r a	6403.0			
222.0	tetu1245-vique	nalo 'nusa	how?	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a l o _ ˈn u s a	6898.0			
223.0	tetu1245-vique	ne?e	this	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- n e ? e	2983.0			
224.0	tetu1245-vique	nɛ'ba:	that	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- n ɛ ˈb aː	3087.0			
225.0	tetu1245-vique	iha	at	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - i h a	6351.0			
226.0	tetu1245-vique	iha'laran	in; inside	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i h a ˈl a r a n	6926.0			
227.0	tetu1245-vique	iha nɛ	here	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i h a _ n ɛ - -	6338.0			
228.0	tetu1245-vique	iha ŋɛ'ba:	there	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i h a _ ŋ ɛ ˈb aː	9058.0			
229.0	tetu1245-vique	iha 'lɛten	above	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i h a _ ˈl ɛ t e n	1199.0			
230.0	tetu1245-vique	iha 'kraik	below	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		i h a _ ˈk r a i k	6443.0			
231.0	tetu1245-vique	karuk	left (side)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a r u k	5777.0			
232.0	tetu1245-vique	lɔs	right (side)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɔ s	6409.0			
233.0	tetu1245-vique	uan 'ida	a few	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u a n _ ˈi d a	6976.0			
234.0	tetu1245-vique	hotu	all	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h o t u	694.0			
235.0	tetu1245-vique	waɁin	many	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w a ʔ i n	6474.0			
236.0	tetu1245-vique	ani'mal	animal	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a n i ˈm a l -	2893.0			
237.0	tetu1245-vique	manu	fowl	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a n u	6922.0			
238.0	tetu1245-vique	asu	dog	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a s u	209.0			
239.0	tetu1245-vique	fahi	pig	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f a h i -	440.0			
240.0	tetu1245-vique	manu 'diɁan	chicken	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a n u _ ˈd i ʔ a n	6842.0			
241.0	tetu1245-vique	lahɔ	rat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a h ɔ	6890.0			
242.0	tetu1245-vique	toko	lizard	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t o k o - - -	1145.0			
243.0	tetu1245-vique	mɛda	civet cat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - m ɛ d a	6815.0			
244.0	tetu1245-vique	bibi 'rusa	deer	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b i b i _ ˈr u s a	6919.0			
245.0	tetu1245-vique	lɛkat	frog	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɛ - k - - a t -	5426.0			
246.0	tetu1245-vique	niki	bat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n i k i	1563.0			
247.0	tetu1245-vique	niki uan	flying fox; fruit bat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n i k i _ u a n	6992.0			
248.0	tetu1245-vique	laku	cuscus	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a k u	6816.0			
249.0	tetu1245-vique	ikun	tail	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- i k u n	246.0			
250.0	tetu1245-vique	naɁaŋ	fish	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	na?an=meat, tasi=sea	n a ʔ a ŋ	7098.0			
251.0	tetu1245-vique	naɁan tasi	shark	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	tasi =sea	n a ʔ a n _ t a s i	6973.0			
252.0	tetu1245-vique	naɁan tasi	whale	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ʔ a n _ t a s i	7056.0			
253.0	tetu1245-vique	naɁan tasi	dolphin	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ʔ a n _ t a s i	4216.0			
254.0	tetu1245-vique	lafa'ɛk tasi 'maran	crocodile	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a f a ˈɛ k _ t a s i _ ˈm a r a n	6866.0			
255.0	tetu1245-vique	lafa'ɛk rai 'maran	monitor lizard	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a f a ˈɛ k _ r a i _ ˈm a r a n	6844.0			
256.0	tetu1245-vique	fitun 'tasi	starfish	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f i t u n _ ˈt a s i	6928.0			
257.0	tetu1245-vique	lenuk	turtle	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l e n u k	6967.0			
258.0	tetu1245-vique	lenuk 'tasi	turtle (saltwater)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l e n u k _ ˈt a s i	6805.0			
259.0	tetu1245-vique	manu 'semo	bird	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a n u _ - ˈs e m o -	6533.0			
260.0	tetu1245-vique	liras	wing	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i r a s	6329.0			
261.0	tetu1245-vique	manu ain	claw	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a n u _ a i n	6870.0			
262.0	tetu1245-vique	rahun	feather	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r a h u n	6834.0			
263.0	tetu1245-vique	dikur	horn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d i k u r	6324.0			
264.0	tetu1245-vique	sa'mɛjaŋ	snake	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a ˈm ɛ j a ŋ	6417.0			
265.0	tetu1245-vique	sa'kunar	scorpion	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a ˈk u n a r	7084.0			
266.0	tetu1245-vique	tɔluŋ	egg	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - t ɔ l u ŋ	242.0			
267.0	tetu1245-vique	latik	earthworm	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a - - t i k	6384.0			
268.0	tetu1245-vique	ka'bebar	butterfly	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a - ˈb e b - - a r	9590.0			
269.0	tetu1245-vique	'lalar	fly (n.)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈl a l - a r	3158.0			
270.0	tetu1245-vique	'susuk	mosquito	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈs u s u k	7081.0			
271.0	tetu1245-vique	'nɛhɛk	ant	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈn ɛ h ɛ k	4299.0			
272.0	tetu1245-vique	ka'laek	grasshopper	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ˈl a e k	2628.0			
273.0	tetu1245-vique	ka'laek	locust	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ˈl a e k	6791.0			
274.0	tetu1245-vique	laba'dain	spider	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a b a ˈd a i n	3179.0			
275.0	tetu1245-vique	'utu	headlice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈu t u -	6316.0			
276.0	tetu1245-vique	'utu tolun	louse eggs	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈu t u _ t o l u n	6907.0			
277.0	tetu1245-vique	utu 'inan	mother louse	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u t u _ - ˈi n a n -	6272.0			
278.0	tetu1245-vique	asu 'utun	flea	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		a s u _ ˈu t u n	6939.0			
279.0	tetu1245-vique	nati 'faru	louse (clothing)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a t i _ ˈf a r u	6888.0			
280.0	tetu1245-vique	nati toba 'fatik	bedbug	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	toba=sleep, fatik=place	n a t i _ t o b a _ ˈf a t i k	6932.0			
281.0	tetu1245-vique	bo:t	big	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b oː t - - -	947.0			
282.0	tetu1245-vique	ki'Ɂik	small	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k i ˈʔ i - k	3665.0			
283.0	tetu1245-vique	uma 'tuan	old; worn (house)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ ˈt u - a n	7061.0			
284.0	tetu1245-vique	uma 'foun	new (house)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		u m a _ ˈf o - u n	7041.0			
285.0	tetu1245-vique	ka'tuas, 'ferik	old (people)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	katuas=old (for man), ferik=old (for woman)	k a ˈt u a s -	6321.0			
286.0	tetu1245-vique	foi'wai	young (people)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	no differentiation in sex	f o i ˈw a i	7038.0			
287.0	tetu1245-vique	'baruk	lazy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈb a r u k	6971.0			
288.0	tetu1245-vique	'manas	hot	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm a n a s - -	3603.0			
289.0	tetu1245-vique	malɪrɪŋ	cold	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a l ɪ r ɪ ŋ	112.0			
290.0	tetu1245-vique	diak	good	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d i a k -	115.0			
291.0	tetu1245-vique	a:t	bad	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- aː t -	682.0			
292.0	tetu1245-vique	na'konu	full	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ˈk o n u	5481.0			
293.0	tetu1245-vique	'mamuk	empty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm a m u k	6940.0			
294.0	tetu1245-vique	kreis	near	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k r e i s	7029.0			
295.0	tetu1245-vique	kdɔk	far	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k d ɔ - k - -	6331.0			
296.0	tetu1245-vique	wek	wet	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		w e - - k	6949.0			
297.0	tetu1245-vique	maran	dry	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a r a n	232.0			
298.0	tetu1245-vique	ha'waɁi	dry in sun	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈw a ʔ i	6930.0			
302.0	tetu1245-vique	(ema) badak	short (people)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b a d a k	7009.0			
303.0	tetu1245-vique	'miɁis	thin (non-human)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm i ʔ i s - -	5841.0			
304.0	tetu1245-vique	'rekas	skinny (human)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- ˈr e k a s	7039.0			
305.0	tetu1245-vique	'maɁar	thick	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm a ʔ a r	6434.0			
306.0	tetu1245-vique	ka'buar	round	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k - a ˈb u a r - -	986.0			
307.0	tetu1245-vique	na'kukun	dark	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ˈk u k u n -	3181.0			
308.0	tetu1245-vique	na'rɔman	light	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a ˈr ɔ m a n	7051.0			
309.0	tetu1245-vique	'fɔɁer	dirty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈf ɔ ʔ e r -	6387.0			
310.0	tetu1245-vique	mɔ:s	clean	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m ɔː s - - - -	368.0			
311.0	tetu1245-vique	'kroɁat	sharp	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk r o ʔ a t	6410.0			
312.0	tetu1245-vique	ufak	blunt; dull	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- u f a k -	5927.0			
313.0	tetu1245-vique	'todan	heavy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈt o - - d a n	92.0			
314.0	tetu1245-vique	'kma:n	light (weight)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk m aː n	7043.0			
315.0	tetu1245-vique	lɔ:s	straight	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɔː s - -	6333.0			
316.0	tetu1245-vique	luaŋ	wide	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- l u - a ŋ -	5439.0			
318.0	tetu1245-vique	lɔ:s	correct	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l ɔː s	6407.0			
319.0	tetu1245-vique	sala	wrong	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s a - - l a -	2432.0			
320.0	tetu1245-vique	tɛɁɪŋ	ripe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɛ ʔ ɪ - - ŋ	202.0			
321.0	tetu1245-vique	dɔdɔk	rotten	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - d ɔ d ɔ k	243.0			
322.0	tetu1245-vique	moruk	bitter	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m o r u k	7077.0			
323.0	tetu1245-vique	midar	sweet	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m i d a r	6950.0			
324.0	tetu1245-vique	mɛr	sour	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m ɛ r	6858.0			
325.0	tetu1245-vique	sin	salty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s i n	6830.0			
326.0	tetu1245-vique	kwɛr	flat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		kw ɛ - - r	6394.0			
327.0	tetu1245-vique	ka'ronak	smooth	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a ˈr o n a k	7080.0			
328.0	tetu1245-vique	'fukun maka'Ɂas	rough	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈf u k u n _ m a k a ˈʔ a s	6813.0			
329.0	tetu1245-vique	mɛtaŋ	black	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m ɛ t a ŋ - -	200.0			
330.0	tetu1245-vique	mutɪŋ	white	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m u t ɪ ŋ	6322.0			
331.0	tetu1245-vique	mean	red	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- m e - a n	183.0			
332.0	tetu1245-vique	(ai tahaŋ) matak	green	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a t a k	6363.0			
333.0	tetu1245-vique	azul	blue	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- a z u l	6960.0			
334.0	tetu1245-vique	kinur	yellow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k i n u r	6350.0			
335.0	tetu1245-vique	mɔras	sick; painful	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m ɔ r a s -	3884.0			
336.0	tetu1245-vique	moe	shy; ashamed	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m o e	7017.0			
337.0	tetu1245-vique	ha'ro:	thirsty	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈr oː	7087.0			
338.0	tetu1245-vique	habaha	hungry	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a b a h a	6895.0			
339.0	tetu1245-vique	mata at	blind	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a t a _ - a t - -	6859.0			
340.0	tetu1245-vique	diuk	deaf	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d i u k	6931.0			
341.0	tetu1245-vique	taɁuk	scared	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - t a ʔ u k	6334.0			
342.0	tetu1245-vique	nawan 'saɁe	angry	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a w a n _ ˈs a ʔ e	6917.0			
343.0	tetu1245-vique	hare:	to see	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a r eː - -	244.0			
344.0	tetu1245-vique	rɔna	to hear	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		r ɔ n a	6433.0			
345.0	tetu1245-vique	hɔrɔn	to smell	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h ɔ r ɔ n	6398.0			
346.0	tetu1245-vique	ha'nɔjɪŋ	to think	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈn ɔ j ɪ ŋ	3232.0			
347.0	tetu1245-vique	ha'tɛnɛ	to know	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - h a ˈt ɛ n ɛ	6339.0			
348.0	tetu1245-vique	ha'tɛtɛŋ	to say	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈt ɛ - - - t ɛ ŋ	1007.0			
349.0	tetu1245-vique	dale	to speak	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a l - - e	5809.0			
350.0	tetu1245-vique	lian	voice	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l i a n	6879.0			
351.0	tetu1245-vique	lian	language	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- l i a n	7000.0			
352.0	tetu1245-vique	tɔba ha'limak	to lie down	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɔ b a _ h a ˈl i m a k	6893.0			
353.0	tetu1245-vique	tɔba	to sleep	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t ɔ - - b a -	154.0			
354.0	tetu1245-vique	hader	to wake up	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a d e r	6802.0			
355.0	tetu1245-vique	fuɁa	to wake someone up	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f u ʔ a	6961.0			
356.0	tetu1245-vique	ha'ri:s	to bathe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈr iː - s	6400.0			
357.0	tetu1245-vique	fo ha'ri:s	to bathe (a child)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central	fo=give	f o - - _ h a ˈr iː s	6875.0			
358.0	tetu1245-vique	tu:r	to sit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - t uː r -	6375.0			
359.0	tetu1245-vique	ha'ri:k	to stand	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a - - ˈr iː k	9242.0			
360.0	tetu1245-vique	laɁɔ (ajɪŋ)	to walk	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		l a ʔ - - - - ɔ	7102.0			
361.0	tetu1245-vique	halai	to run	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a l a i	211.0			
362.0	tetu1245-vique	ba:	to go	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b aː - - -	6877.0			
363.0	tetu1245-vique	nani	to swim	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a n - i	181.0			
364.0	tetu1245-vique	semo	to fly	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s e m o	6432.0			
365.0	tetu1245-vique	monu	to fall (from above)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m o n - - u	4400.0			
366.0	tetu1245-vique	ta:	to fall over	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t aː - - -	6881.0			
367.0	tetu1245-vique	nalo 'monu	to drop	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a l o _ ˈm o n u	7018.0			
368.0	tetu1245-vique	hemu	to drink	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h e m u	6305.0			
369.0	tetu1245-vique	ha:	to eat	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h aː - -	6429.0			
370.0	tetu1245-vique	tɛɁɪŋ	to cook	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - t ɛ ʔ ɪ ŋ	165.0			
371.0	tetu1245-vique	fasi	to wash	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f - a s i - -	4355.0			
372.0	tetu1245-vique	suku	to sew	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u k u -	5790.0			
373.0	tetu1245-vique	moris	to live; be alive; living	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m o - r i s	81.0			
374.0	tetu1245-vique	nawan	to breathe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		n a w a n	6947.0			
375.0	tetu1245-vique	se'risu	to work	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s e ˈr - - i s u	5606.0			
376.0	tetu1245-vique	matɛ	to die	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m a - t ɛ - -	97.0			
377.0	tetu1245-vique	fɔ	to give	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɔ - -	6431.0			
378.0	tetu1245-vique	ha'moɁos	to wipe	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈm o ʔ o s	7010.0			
379.0	tetu1245-vique	mai	to come	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - m a i - -	277.0			
380.0	tetu1245-vique	hamnasa	to laugh	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a m n a s a	6376.0			
381.0	tetu1245-vique	tanɪs	to cry	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t a n ɪ s	155.0			
382.0	tetu1245-vique	bidu	to dance	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		b i d u	6809.0			
383.0	tetu1245-vique	kanta	to sing	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a n t a - -	90.0			
384.0	tetu1245-vique	sunu'rai	to burn (clear land)	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		s u n u ˈr a i	6933.0			
385.0	tetu1245-vique	lakan	to burn; to shine	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- l a k a n -	6788.0			
386.0	tetu1245-vique	lakan	to shine	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - l a k a n	6823.0			
387.0	tetu1245-vique	hak'na:n	to chew	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a k ˈn aː n	3778.0			
388.0	tetu1245-vique	ma:s	to yawn	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		m aː s	7063.0			
389.0	tetu1245-vique	dada is	to suck	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		d a d a - _ i s	3312.0			
390.0	tetu1245-vique	hu:	to blow	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h uː -	6303.0			
391.0	tetu1245-vique	kaba 'wɛn	to spit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		k a b a _ ˈw ɛ n	6915.0			
392.0	tetu1245-vique	'muta	to vomit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈm u t a -	8785.0			
393.0	tetu1245-vique	'dɔkɔ	to rub	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈd ɔ k ɔ -	229.0			
394.0	tetu1245-vique	'kɔɁi	to scratch	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk ɔ ʔ i	235.0			
395.0	tetu1245-vique	'katar	itchy	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk a t a r	6806.0			
396.0	tetu1245-vique	'bubu	to swell	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈb u b - - u -	250.0			
397.0	tetu1245-vique	'baku	to hit	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈb a k u -	142.0			
398.0	tetu1245-vique	'basa	to slap	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈb a s a -	6818.0			
399.0	tetu1245-vique	'tata	to bite	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - ˈt a t a -	4671.0			
400.0	tetu1245-vique	'kɔɁa	to cut	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		ˈk ɔ ʔ a	6662.0			
401.0	tetu1245-vique	ta:	to cut down	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t - - aː	6828.0			
402.0	tetu1245-vique	fɛra	to split	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		f ɛ r a	6315.0			
403.0	tetu1245-vique	faɁe	to divide	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - f a ʔ e - -	1637.0			
404.0	tetu1245-vique	tu: nosi'kɔtuk	to stab	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		t uː _ n o s i ˈk ɔ t u k	7048.0			
405.0	tetu1245-vique	tu:	to skewer	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - t uː -	4176.0			
406.0	tetu1245-vique	tuku	to fight	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		- - - - t - u k u	5946.0			
407.0	tetu1245-vique	ha'ka:t	to guard	Tetun Terik-Viqueque	Austronesian	4Timor, 2Central		h a ˈk aː t - -	6091.0			
