Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
371.0	to wash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luok		nan	
372.0	to sew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kapuike		nan	
373.0	to live; be alive; living	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	re		nan	
374.0	to breathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahel		nan	
376.0	to die	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mong		nan	
377.0	to give	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ede		nan	
379.0	to come	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	me		nan	
380.0	to laugh	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talole		nan	
381.0	to cry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biakda		nan	
382.0	to dance	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tohaijok		nan	
383.0	to sing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	yai wefanga		nan	
385.0	to burn; to shine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hiede		nan	
387.0	to chew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	take		nan	
388.0	to yawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahau		nan	
389.0	to suck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buk		nan	
390.0	to blow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furungra		nan	
392.0	to vomit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iu		nan	
393.0	to rub	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-luuke		nan	
394.0	to scratch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafie		nan	
395.0	itchy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	no-jokung		nan	
396.0	to swell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mudi		nan	
397.0	to hit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebol		nan	
399.0	to bite	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	(kai) netakai		nan	
400.0	to cut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike		nan	
401.0	to cut down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike		nan	
402.0	to split	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadel		nan	
403.0	to divide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hawal		nan	
404.0	to stab	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ensei		nan	
406.0	to fight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taluk		nan	
407.0	to guard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-re		nan	
408.0	to throw	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	huore		nan	
409.0	to hunt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetiei		nan	
410.0	to kill	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tefeheng		nan	
413.0	to search for; to hunt for	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tahai		nan	
414.0	to dig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-teu		nan	
415.0	to bury	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli		nan	
416.0	to flow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije tawele		nan	
417.0	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije fauiti		nan	
419.0	to hold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ho-puna		nan	
420.0	to tie	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-kode		nan	
421.0	to play	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	muila		nan	
422.0	to pull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-fik		nan	
423.0	to push	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-tikalie		nan	
424.0	to turn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai		nan	
425.0	to dream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pieila		nan	
426.0	to crouch; to bend over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luke		nan	
428.0	to choose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahie		nan	
429.0	to grow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape		nan	
430.0	to squeeze	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamele		nan	
431.0	to buy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bele		nan	
432.0	to sell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balik		nan	
433.0	to steal	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takau		nan	
434.0	to open	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haliel		nan	
435.0	to close	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-sok		nan	
436.0	to climb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hong mira		nan	
437.0	to hide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabung		nan	
438.0	to wait	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-re		nan	
439.0	to fold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haluk		nan	
440.0	to help	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teitau		nan	
441.0	to bark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	noulou		nan	
442.0	to shoot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hateike		nan	
444.0	to pound; to beat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape		nan	
446.0	to call out	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ir		nan	
447.0	to lie (tell untruth)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	okoli		nan	
448.0	to ask (question)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	naatahang		nan	
449.0	to count	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nalakda		nan	
450.0	one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nuku		nan	
451.0	two	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajoku		nan	
452.0	three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sua		nan	
453.0	four	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buti		nan	
454.0	five	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting		nan	
455.0	six	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talaama		nan	
456.0	seven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting ajoku		nan	
457.0	eight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeti sua		nan	
458.0	nine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting buti		nan	
459.0	ten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar nuku		nan	
460.0	eleven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal nuku		nan	
461.0	twelve	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal ajoku		nan	
462.0	thirteen	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal sua		nan	
469.0	twenty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku		nan	
470.0	twenty one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku wal nuku		nan	
475.0	thirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar sua		nan	
482.0	one hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaa nuku		nan	
483.0	one hundred and twenty three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha nuku kar aijoku wal sua		nan	
484.0	two hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha aijoku		nan	
485.0	thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi nuku		nan	
486.0	one hundred thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi asaha nuku		nan	
487.0	grandmother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nokuta		nan	
488.0	grandfather	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	netung		nan	
489.0	grandchild	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekabita		nan	
598.0	to chase away; to expel	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-tiei		nan	
