Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
345.0	abui1241-fuime	munungra	to smell	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
346.0	abui1241-fuime	ha-lakda	to think	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
348.0	abui1241-fuime	tanga	to say	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
349.0	abui1241-fuime	tanga	to speak	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
352.0	abui1241-fuime	ta	to lie down	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
353.0	abui1241-fuime	ta	to sleep	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
354.0	abui1241-fuime	taliele	to wake up	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
355.0	abui1241-fuime	aruda	to wake someone up	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
356.0	abui1241-fuime	tawel	to bathe	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
358.0	abui1241-fuime	miti	to sit	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
359.0	abui1241-fuime	nate	to stand	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
360.0	abui1241-fuime	lak	to walk	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
361.0	abui1241-fuime	furei	to run	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
364.0	abui1241-fuime	li	to fly	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
365.0	abui1241-fuime	takuwila	to fall (from above)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
366.0	abui1241-fuime	takuwila	to fall over	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
368.0	abui1241-fuime	iebuk	to drink	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
369.0	abui1241-fuime	ne	to eat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
370.0	abui1241-fuime	made	to cook	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
371.0	abui1241-fuime	luok	to wash	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
372.0	abui1241-fuime	kapuike	to sew	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
373.0	abui1241-fuime	re	to live; be alive; living	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
374.0	abui1241-fuime	ahel	to breathe	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
376.0	abui1241-fuime	mong	to die	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
377.0	abui1241-fuime	ede	to give	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
379.0	abui1241-fuime	me	to come	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
380.0	abui1241-fuime	talole	to laugh	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
381.0	abui1241-fuime	biakda	to cry	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
382.0	abui1241-fuime	tohaijok	to dance	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
383.0	abui1241-fuime	yai wefanga	to sing	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
385.0	abui1241-fuime	hiede	to burn; to shine	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
387.0	abui1241-fuime	take	to chew	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
388.0	abui1241-fuime	ahau	to yawn	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
389.0	abui1241-fuime	buk	to suck	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
390.0	abui1241-fuime	furungra	to blow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
392.0	abui1241-fuime	iu	to vomit	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
393.0	abui1241-fuime	we-luuke	to rub	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
394.0	abui1241-fuime	kafie	to scratch	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
395.0	abui1241-fuime	no-jokung	itchy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	(1sg)					
396.0	abui1241-fuime	na-mudi	to swell	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
397.0	abui1241-fuime	tebol	to hit	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
399.0	abui1241-fuime	(kai) netakai	to bite	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
400.0	abui1241-fuime	ha-weike	to cut	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
401.0	abui1241-fuime	ha-weike	to cut down	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
402.0	abui1241-fuime	kadel	to split	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
403.0	abui1241-fuime	hawal	to divide	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
404.0	abui1241-fuime	ensei	to stab	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
406.0	abui1241-fuime	taluk	to fight	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
407.0	abui1241-fuime	we-re	to guard	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
408.0	abui1241-fuime	huore	to throw	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
409.0	abui1241-fuime	hetiei	to hunt	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
410.0	abui1241-fuime	tefeheng	to kill	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
413.0	abui1241-fuime	tahai	to search for; to hunt for	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
414.0	abui1241-fuime	we-teu	to dig	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
415.0	abui1241-fuime	uli	to bury	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
416.0	abui1241-fuime	ije tawele	to flow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
417.0	abui1241-fuime	ije fauiti	to float	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
419.0	abui1241-fuime	ho-puna	to hold	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
420.0	abui1241-fuime	ha-kode	to tie	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
421.0	abui1241-fuime	muila	to play	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
422.0	abui1241-fuime	ha-fik	to pull	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
423.0	abui1241-fuime	ha-tikalie	to push	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
424.0	abui1241-fuime	awai	to turn	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
425.0	abui1241-fuime	pieila	to dream	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
426.0	abui1241-fuime	luke	to crouch; to bend over	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
428.0	abui1241-fuime	ahie	to choose	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
429.0	abui1241-fuime	tape	to grow	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
430.0	abui1241-fuime	kamele	to squeeze	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
431.0	abui1241-fuime	bele	to buy	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
432.0	abui1241-fuime	balik	to sell	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
433.0	abui1241-fuime	takau	to steal	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
434.0	abui1241-fuime	haliel	to open	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
435.0	abui1241-fuime	we-sok	to close	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
436.0	abui1241-fuime	hong mira	to climb	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
437.0	abui1241-fuime	tabung	to hide	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
438.0	abui1241-fuime	ne-re	to wait	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
439.0	abui1241-fuime	haluk	to fold	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
440.0	abui1241-fuime	teitau	to help	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
441.0	abui1241-fuime	noulou	to bark	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
442.0	abui1241-fuime	hateike	to shoot	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
444.0	abui1241-fuime	tape	to pound; to beat	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
446.0	abui1241-fuime	ir	to call out	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
447.0	abui1241-fuime	okoli	to lie (tell untruth)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
448.0	abui1241-fuime	naatahang	to ask (question)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
449.0	abui1241-fuime	nalakda	to count	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
450.0	abui1241-fuime	nuku	one	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
451.0	abui1241-fuime	ajoku	two	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
452.0	abui1241-fuime	sua	three	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
453.0	abui1241-fuime	buti	four	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
454.0	abui1241-fuime	jeting	five	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
455.0	abui1241-fuime	talaama	six	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
456.0	abui1241-fuime	jeting ajoku	seven	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
457.0	abui1241-fuime	jeti sua	eight	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
458.0	abui1241-fuime	jeting buti	nine	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
459.0	abui1241-fuime	kar nuku	ten	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
460.0	abui1241-fuime	wal nuku	eleven	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
461.0	abui1241-fuime	wal ajoku	twelve	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
462.0	abui1241-fuime	wal sua	thirteen	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
469.0	abui1241-fuime	kar ajoku	twenty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
470.0	abui1241-fuime	kar ajoku wal nuku	twenty one	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
475.0	abui1241-fuime	kar sua	thirty	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
482.0	abui1241-fuime	aisaa nuku	one hundred	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
483.0	abui1241-fuime	aisaha nuku kar aijoku wal sua	one hundred and twenty three	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
484.0	abui1241-fuime	aisaha aijoku	two hundred	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
485.0	abui1241-fuime	rifi nuku	thousand	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
486.0	abui1241-fuime	rifi asaha nuku	one hundred thousand	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
487.0	abui1241-fuime	nokuta	grandmother	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		n o k u t a - - - - - - -	1202.0			
488.0	abui1241-fuime	netung	grandfather	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
489.0	abui1241-fuime	nekabita	grandchild	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central		n e k a - b i t a	4746.0			
598.0	abui1241-fuime	he-tiei	to chase away; to expel	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
