Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
414	to dig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-teu
415	to bury	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli
416	to flow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije tawele
417	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije fauiti
419	to hold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ho-puna
420	to tie	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-kode
421	to play	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	muila
422	to pull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-fik
423	to push	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-tikalie
424	to turn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai
425	to dream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pieila
426	to crouch; to bend over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luke
428	to choose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahie
429	to grow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape
430	to squeeze	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamele
431	to buy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bele
432	to sell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balik
433	to steal	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takau
434	to open	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haliel
435	to close	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-sok
436	to climb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hong mira
437	to hide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabung
438	to wait	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-re
439	to fold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haluk
440	to help	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teitau
441	to bark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	noulou
442	to shoot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hateike
444	to pound; to beat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape
446	to call out	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ir
447	to lie (tell untruth)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	okoli
448	to ask (question)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	naatahang
449	to count	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nalakda
450	one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nuku
451	two	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajoku
452	three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sua
453	four	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buti
454	five	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting
455	six	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talaama
456	seven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting ajoku
457	eight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeti sua
458	nine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting buti
459	ten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar nuku
460	eleven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal nuku
461	twelve	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal ajoku
462	thirteen	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal sua
469	twenty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku
470	twenty one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku wal nuku
475	thirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar sua
482	one hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaa nuku
483	one hundred and twenty three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha nuku kar aijoku wal sua
484	two hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha aijoku
485	thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi nuku
486	one hundred thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi asaha nuku
487	grandmother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nokuta
488	grandfather	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	netung
489	grandchild	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekabita
598	to chase away; to eject	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-tiei
