Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
353	to sleep	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ta	nan	nan	nan
354	to wake up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taliele	nan	nan	nan
355	to wake someone up	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aruda	nan	nan	nan
356	to bathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawel	nan	nan	nan
358	to sit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	miti	nan	nan	nan
359	to stand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nate	nan	nan	nan
360	to walk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	lak	nan	nan	nan
361	to run	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furei	nan	nan	nan
364	to fly	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	li	nan	nan	nan
365	to fall (from above)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila	nan	nan	nan
366	to fall over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takuwila	nan	nan	nan
368	to drink	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iebuk	nan	nan	nan
369	to eat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne	nan	nan	nan
370	to cook	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	made	nan	nan	nan
371	to wash	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luok	nan	nan	nan
372	to sew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kapuike	nan	nan	nan
373	to live; be alive; living	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	re	nan	nan	nan
374	to breathe	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahel	nan	nan	nan
376	to die	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	mong	nan	nan	nan
377	to give	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ede	nan	nan	nan
379	to come	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	me	nan	nan	nan
380	to laugh	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talole	nan	nan	nan
381	to cry	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	biakda	nan	nan	nan
382	to dance	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tohaijok	nan	nan	nan
383	to sing	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	yai wefanga	nan	nan	nan
385	to burn; to shine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hiede	nan	nan	nan
387	to chew	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	take	nan	nan	nan
388	to yawn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahau	nan	nan	nan
389	to suck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buk	nan	nan	nan
390	to blow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	furungra	nan	nan	nan
392	to vomit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	iu	nan	nan	nan
393	to rub	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-luuke	nan	nan	nan
394	to scratch	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kafie	nan	nan	nan
395	itchy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	no-jokung	nan	nan	nan
396	to swell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	na-mudi	nan	nan	nan
397	to hit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tebol	nan	nan	nan
399	to bite	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	(kai) netakai	nan	nan	nan
400	to cut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike	nan	nan	nan
401	to cut down	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-weike	nan	nan	nan
402	to split	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kadel	nan	nan	nan
403	to divide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hawal	nan	nan	nan
404	to stab	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ensei	nan	nan	nan
406	to fight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taluk	nan	nan	nan
407	to guard	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-re	nan	nan	nan
408	to throw	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	huore	nan	nan	nan
409	to hunt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hetiei	nan	nan	nan
410	to kill	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tefeheng	nan	nan	nan
413	to search for; to hunt for	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tahai	nan	nan	nan
414	to dig	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-teu	nan	nan	nan
415	to bury	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	uli	nan	nan	nan
416	to flow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije tawele	nan	nan	nan
417	to float	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ije fauiti	nan	nan	nan
419	to hold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ho-puna	nan	nan	nan
420	to tie	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-kode	nan	nan	nan
421	to play	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	muila	nan	nan	nan
422	to pull	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-fik	nan	nan	nan
423	to push	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ha-tikalie	nan	nan	nan
424	to turn	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	awai	nan	nan	nan
425	to dream	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	pieila	nan	nan	nan
426	to crouch; to bend over	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	luke	nan	nan	nan
428	to choose	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ahie	nan	nan	nan
429	to grow	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape	nan	nan	nan
430	to squeeze	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kamele	nan	nan	nan
431	to buy	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bele	nan	nan	nan
432	to sell	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	balik	nan	nan	nan
433	to steal	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	takau	nan	nan	nan
434	to open	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haliel	nan	nan	nan
435	to close	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	we-sok	nan	nan	nan
436	to climb	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hong mira	nan	nan	nan
437	to hide	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabung	nan	nan	nan
438	to wait	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ne-re	nan	nan	nan
439	to fold	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	haluk	nan	nan	nan
440	to help	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	teitau	nan	nan	nan
441	to bark	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	noulou	nan	nan	nan
442	to shoot	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	hateike	nan	nan	nan
444	to pound; to beat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tape	nan	nan	nan
446	to call out	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ir	nan	nan	nan
447	to lie (tell untruth)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	okoli	nan	nan	nan
448	to ask (question)	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	naatahang	nan	nan	nan
449	to count	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nalakda	nan	nan	nan
450	one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nuku	nan	nan	nan
451	two	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ajoku	nan	nan	nan
452	three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	sua	nan	nan	nan
453	four	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	buti	nan	nan	nan
454	five	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting	nan	nan	nan
455	six	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talaama	nan	nan	nan
456	seven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting ajoku	nan	nan	nan
457	eight	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeti sua	nan	nan	nan
458	nine	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	jeting buti	nan	nan	nan
459	ten	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar nuku	nan	nan	nan
460	eleven	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal nuku	nan	nan	nan
461	twelve	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal ajoku	nan	nan	nan
462	thirteen	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wal sua	nan	nan	nan
469	twenty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku	nan	nan	nan
470	twenty one	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar ajoku wal nuku	nan	nan	nan
475	thirty	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kar sua	nan	nan	nan
482	one hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaa nuku	nan	nan	nan
483	one hundred and twenty three	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha nuku kar aijoku wal sua	nan	nan	nan
484	two hundred	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	aisaha aijoku	nan	nan	nan
485	thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi nuku	nan	nan	nan
486	one hundred thousand	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	rifi asaha nuku	nan	nan	nan
487	grandmother	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nokuta	nan	nan	nan
488	grandfather	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	netung	nan	nan	nan
489	grandchild	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	nekabita	nan	nan	nan
598	to chase away; to eject	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	he-tiei	nan	nan	nan
