Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ukur	_think	blag1240-nule				
odá	_throw	blag1240-nule				
nodaŋ, patar	_tie	blag1240-nule				
ebáŋ	_turn	blag1240-nule				
yída	_vomit	blag1240-nule				
ʔadiŋ	_wait	blag1240-nule				
aiŋ miar	_wakesomeone	blag1240-nule				
tai	_wakeup	blag1240-nule				
lamar	_walk	blag1240-nule				
naʔ bei	_wash	blag1240-nule				
hapo	_wipe	blag1240-nule				
ayloy	_yawn	blag1240-nule				
tomilil	angry	blag1240-nule				
naʔwal	animal	blag1240-nule	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
kəré	ant	blag1240-nule				
tataŋ	arm	blag1240-nule				
bulít	arrow	blag1240-nule				
	at	blag1240-nule	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
taa	axe	blag1240-nule				
təmota era	back	blag1240-nule				
jasi	bad	blag1240-nule				
mári	bamboo	blag1240-nule	petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’			
petuŋ	bamboo	blag1240-nule	petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’			
petuŋ vandaŋ	bamboo	blag1240-nule	petuŋ ‘large wild bamboo’, mári ‘smooth wild bamboo’, petuŋ vandaŋ ‘domestic bamboo’			
mool	banana	blag1240-nule				
te úlit	barkoftree	blag1240-nule				
pánda	barnstorage	blag1240-nule				
demél	bat	blag1240-nule				
kaa	bean	blag1240-nule	tool (general term), tool butuŋ ‘peanut’, kaa ‘mung bean’			
tool	bean	blag1240-nule	tool (general term), tool butuŋ ‘peanut’, kaa ‘mung bean’			
tool butuŋ	bean	blag1240-nule	tool (general term), tool butuŋ ‘peanut’, kaa ‘mung bean’			
temé	bedbug	blag1240-nule				
bu	betelnutare	blag1240-nule				
maat	betelvine	blag1240-nule				
le	big	blag1240-nule				
wuul	bird	blag1240-nule				
kamála	bitter	blag1240-nule				
kána	black	blag1240-nule				
eʔeŋ jasi	blind	blag1240-nule	eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)			
neʔeŋ moró	blind	blag1240-nule	eʔeŋ jasi (lit., ‘bad eyes’), neʔeŋ moró (lit., ‘foggy eyes’)			
eve	blood	blag1240-nule				
ve	blood	blag1240-nule				
koakoá	blue	blag1240-nule				
kumbul	bluntdull	blag1240-nule				
pimudi	bodyhair	blag1240-nule				
ʔe irá	bone	blag1240-nule				
umat	bow	blag1240-nule				
te kəráŋa	branch	blag1240-nule	cabang pohon			
undur	breadfruit	blag1240-nule				
haam	breast	blag1240-nule				
ebəlí	brideprice	blag1240-nule				
	brother	blag1240-nule	The kinship task also asks for this term			
	brotherinla	blag1240-nule	The kinship task also asks for this term			
-	burdenstick	blag1240-nule				
kaililiŋ	butterfly	blag1240-nule				
je	canoe	blag1240-nule				
u belanda	cassava	blag1240-nule				
maat haa	chewbetel	blag1240-nule				
haŋi	chicken	blag1240-nule				
toál	child	blag1240-nule				
təvá	chin	blag1240-nule				
ró	civetcat	blag1240-nule				
mekébutuŋ məké	clay	blag1240-nule				
mulaŋ	clean	blag1240-nule				
bənaw	cloud	blag1240-nule				
vet	coconut	blag1240-nule				
jevi	cold	blag1240-nule				
təmiŋ omi pi	coldinfluen	blag1240-nule				
kiri	comb	blag1240-nule				
tembrak	conjunctivi	blag1240-nule	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
batar pi	cookedcorn	blag1240-nule				
naliyaŋ	cookedrice	blag1240-nule				
tómu	coralreef	blag1240-nule	karang (reef) di dasar laut			
mənápa	coralrock	blag1240-nule	batu (rock) di pantai			
bátar	cornmaize	blag1240-nule				
etibí	correct	blag1240-nule				
bápa	crocodile	blag1240-nule				
	crosscousin	blag1240-nule	The kinship task also asks for this term			
kamalu	dark	blag1240-nule				
ved	day	blag1240-nule				
tiaŋ aru	dayaftertom	blag1240-nule				
edaŋ áru	daybeforeye	blag1240-nule				
kmuke	deaf	blag1240-nule				
kəmuke	deaf	blag1240-nule				
ruíŋ	deer	blag1240-nule				
norúk	diggingstic	blag1240-nule				
kərítak	dirty	blag1240-nule				
jabar	dog	blag1240-nule				
kuja	dolphin	blag1240-nule				
tuni	door	blag1240-nule				
táta	dry	blag1240-nule				
póriŋ	dryinsun	blag1240-nule				
butuŋ boni	dustfineear	blag1240-nule				
təveli	ear	blag1240-nule				
por	earth	blag1240-nule				
por ʔotaʔ	earthquake	blag1240-nule				
təwewer	earthquake	blag1240-nule				
duka(ŋ)laliŋ	earthworm	blag1240-nule				
eʔdua	egg	blag1240-nule				
tuaʔaru	eight	blag1240-nule				
ar nu betal nu	eleven	blag1240-nule				
osiŋ	empty	blag1240-nule				
aas	excrement	blag1240-nule				
teŋkulu	eye	blag1240-nule				
təmá	fat	blag1240-nule				
nimaŋ	father	blag1240-nule				
	fatherssist	blag1240-nule	The kinship task also asks for this term			
wuul mudi	feather	blag1240-nule				
viviriŋ	feverish	blag1240-nule				
tataŋ tubá	finger	blag1240-nule				
tataŋ krusiŋ	fingernail	blag1240-nule				
aad beta	fire	blag1240-nule				
məró	fireplaceas	blag1240-nule	‘fireplace ash’; NOT 'debu' (dust, after you have been sweeping)			
aad dera	firewood	blag1240-nule				
aab	fish	blag1240-nule				
káwil	fishinghook	blag1240-nule				
ker	fishtrap	blag1240-nule	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
yisiŋ	five	blag1240-nule				
bira	flat	blag1240-nule				
təméla	flea	blag1240-nule				
dagiŋ hii	fleshmeat	blag1240-nule				
te búma	flowerinegm	blag1240-nule				
vavar	flyn	blag1240-nule				
(taŋ) ul	foam	blag1240-nule				
bil moró	fog	blag1240-nule	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
bil məró	fog	blag1240-nule	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
bil pusi	forest	blag1240-nule				
butá	four	blag1240-nule				
motó	frog	blag1240-nule				
te hi	fruit	blag1240-nule				
meviŋ	full	blag1240-nule				
bil	garden	blag1240-nule				
auŋ	good	blag1240-nule				
toal tidat	grandchild	blag1240-nule	The kinship task also asks for this term			
nidat	grandfather	blag1240-nule	The kinship task also asks for this term			
nidat	grandmother	blag1240-nule	The kinship task also asks for this term			
nəvel	grassbrush	blag1240-nule				
kabét	grasshopper	blag1240-nule				
gənóvar	gravel	blag1240-nule				
koakoá	green	blag1240-nule				
	groundforri	blag1240-nule	The cultural features questionnaire also asks for this term.			
puu	gumtreeeuca	blag1240-nule				
avar pula	guts	blag1240-nule				
kədúbuk	gwang	blag1240-nule				
toŋ va	hair	blag1240-nule				
tooŋ	head	blag1240-nule				
kubaŋ	headlice	blag1240-nule				
kubaŋ	heart	blag1240-nule				
təmádi	heavy	blag1240-nule				
tija omol	heeloffoot	blag1240-nule				
pondo blolu (lit., ‘high mountain’)	hillridge	blag1240-nule				
ilbor	hole	blag1240-nule				
toon jar	honey	blag1240-nule				
omú	horn	blag1240-nule				
bára	hot	blag1240-nule				
haváʔ	house	blag1240-nule				
tawan mənápal	hungry	blag1240-nule				
teniŋ	husband	blag1240-nule				
mood memaŋ	huskedriceu	blag1240-nule				
káka	itchy	blag1240-nule				
naŋka	jackfruit	blag1240-nule				
tijá kuku	knee	blag1240-nule				
tudik	knife	blag1240-nule				
-	lake	blag1240-nule				
butuŋ	landsoil	blag1240-nule				
hur	language	blag1240-nule				
pəloit	lazy	blag1240-nule				
te va	leaf	blag1240-nule				
tataŋ jasi	leftside	blag1240-nule	(lit., ‘bad hand’)			
tijá	leg	blag1240-nule				
jára	light	blag1240-nule				
bil məleylak	lightning	blag1240-nule	kilatan, cahaya			
víla	lightweight	blag1240-nule				
avar	lime	blag1240-nule				
tibál	lips	blag1240-nule				
tivál	lips	blag1240-nule				
elila	liver	blag1240-nule				
teké	lizard	blag1240-nule				
véniŋ	longstick	blag1240-nule				
koli	lontarpalm	blag1240-nule				
	loom	blag1240-nule	Kata untuk seluru alat menenun. Tetapi di sini alat tenun tidak ada nama umum, dan masing-masing bagian ada namanya. (It is likely that there is no word referring to a loom as such,  only words referring to parts of it. If you can make a picture of a loom, you could try to elicit the words for the various parts. If this is not possible, just skip this.)			
bee	louseclothi	blag1240-nule				
delíŋ	louseeggs	blag1240-nule				
buráŋ	lungs	blag1240-nule				
peda	machete	blag1240-nule				
meyal	man	blag1240-nule				
biyát	mango	blag1240-nule	biyát ‘wild mango’, mampleʔ ‘domestic mango’			
mampleʔ	mango	blag1240-nule	biyát ‘wild mango’, mampleʔ ‘domestic mango’			
təmóluŋ	marungga	blag1240-nule				
bi	mat	blag1240-nule				
haam jar	milk	blag1240-nule	not 'breast'			
nuwát	millet	blag1240-nule				
ri	monitorliza	blag1240-nule				
wuru	moon	blag1240-nule				
hurak wen	morning	blag1240-nule				
kinit	mosquito	blag1240-nule				
nivá	mother	blag1240-nule				
	mothersbrot	blag1240-nule	The kinship task also asks for this term			
	moundofston	blag1240-nule	The cultural features questionnaire also asks for this term.			
pondo	mountain	blag1240-nule				
taibor	mouth	blag1240-nule				
butumpret	mud	blag1240-nule				
tene	name	blag1240-nule				
kərúbo	narrowroad	blag1240-nule	Not: rumah sempit (crowded/small house), or pakaian sempit (clothes that are too tight).			
təpuar	navel	blag1240-nule				
təméŋʔera	neck	blag1240-nule				
batul	needle	blag1240-nule				
	nephewniece	blag1240-nule	The kinship task also asks for this term			
ahe	newhouse	blag1240-nule				
kəmalu	night	blag1240-nule				
tornu	nine	blag1240-nule				
	nonot	blag1240-nule	Negation of verbal/adjectival predicate, e.g. Saya tidak suka minum bir; Saya tidak sakit. (Not 'bukan').			
təmiŋbur	nose	blag1240-nule				
	olderbrothe	blag1240-nule	The kinship task also asks for this term			
netatá	oldersiblin	blag1240-nule				
	oldersister	blag1240-nule	The kinship task also asks for this term			
boma	oldpeople	blag1240-nule	boma ‘old man’, meet ‘old woman’			
meet	oldpeople	blag1240-nule	boma ‘old man’, meet ‘old woman’			
luŋ	oldwornhous	blag1240-nule				
nu	one	blag1240-nule				
ratu nu	onehundred	blag1240-nule				
ratu ariaru betal tue	onehundreda	blag1240-nule				
salák	onehundredt	blag1240-nule	‘one million’			
tutu	ovencooking	blag1240-nule				
kási	papaya	blag1240-nule				
tal	penis	blag1240-nule	Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip.			
neenu	person	blag1240-nule	Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'			
be	pig	blag1240-nule				
	rackabovehe	blag1240-nule	There may be two types, a high one (for e.g. storage) and a lower one; if so, elicit both.			
nuwar	rain	blag1240-nule				
aliyáʔ	rainbow	blag1240-nule				
dey	raisedplatf	blag1240-nule				
duru	rat	blag1240-nule				
líya	rattan	blag1240-nule	líya ‘long rattan’, nəvár ‘short rattan’			
nəvár	rattan	blag1240-nule	líya ‘long rattan’, nəvár ‘short rattan’			
bibi	red	blag1240-nule				
abál ira	rib	blag1240-nule				
mood	riceplant	blag1240-nule				
tataŋ aw	rightside	blag1240-nule	(lit., ‘good hand’)			
téna	ripe	blag1240-nule				
mual	riverstream	blag1240-nule				
via	roadpathway	blag1240-nule				
meniŋ	roofthatch	blag1240-nule				
te brigiŋ	root	blag1240-nule				
sial	rope	blag1240-nule				
misa	rotten	blag1240-nule				
koŋkarkoŋkar	rough	blag1240-nule				
-	sago	blag1240-nule				
siah	salt	blag1240-nule				
kəmála	salty	blag1240-nule				
bey	sand	blag1240-nule				
koot	scabies	blag1240-nule				
dádi	scared	blag1240-nule				
per	scorpion	blag1240-nule				
taŋ	seaseawater	blag1240-nule				
te kulu	seed	blag1240-nule				
titu	seven	blag1240-nule				
hibír	shark	blag1240-nule				
maŋ	sharp	blag1240-nule	Of spear (tombak) or machete (parang); if there are two different words, elicit both.			
netukaŋ	shortpeople	blag1240-nule				
tukaŋ	shortstick	blag1240-nule				
təbít	shoulder	blag1240-nule				
məníyaŋ	shyashamed	blag1240-nule				
tawabilil	shyashamed	blag1240-nule				
dira	sickpainful	blag1240-nule	There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam.			
	sister	blag1240-nule	The kinship task also asks for this term			
taliŋ	six	blag1240-nule				
piʔulit	skin	blag1240-nule				
bulaŋ	sky	blag1240-nule				
oho gaiŋ	slave	blag1240-nule				
kodduk	small	blag1240-nule				
ad benaŋka	smoke	blag1240-nule				
dúla	smooth	blag1240-nule	‘slippery’			
dumiŋ	snake	blag1240-nule				
báta ‘old wound’, íbat ‘new wound’	sorewound	blag1240-nule				
kəlíkil	sour	blag1240-nule				
ʔaba	spear	blag1240-nule				
kəráŋa	spider	blag1240-nule				
iid	star	blag1240-nule				
-	starfish	blag1240-nule				
awa pula	stickpole	blag1240-nule				
tətow	stomachbell	blag1240-nule				
var	stone	blag1240-nule				
móloŋ	straight	blag1240-nule				
wub	sugarcane	blag1240-nule				
bur	sugarpalm	blag1240-nule				
ved	sun	blag1240-nule				
truuŋ	sweat	blag1240-nule				
teŋge	sweet	blag1240-nule				
u kasi	sweetpotato	blag1240-nule				
orá	tail	blag1240-nule				
məlolu	tallperson	blag1240-nule				
awgol	taro	blag1240-nule				
teŋ jar	tear	blag1240-nule	teŋ jar (lit., ‘eye water’)			
teŋ now	tear	blag1240-nule	teŋ jar (lit., ‘eye water’)			
təvéŋ	teeth	blag1240-nule				
arnu	ten	blag1240-nule				
toto kulu	testicles	blag1240-nule				
vemvey	thatchroof	blag1240-nule				
	theadultery	blag1240-nule	Jika seseorang yg sudah menikah atau belum menikah berhubungan badan dengan orang yg bukan isteri/suaminya.			
pusi	thick	blag1240-nule				
teil	thinnonhuma	blag1240-nule				
təmeen tata	thirsty	blag1240-nule				
ar nu betal tue	thirteen	blag1240-nule				
ar tue	thirty	blag1240-nule				
ribu nu	thousand	blag1240-nule				
tue	three	blag1240-nule				
lal	thunder	blag1240-nule	bunyinya			
mənáw	tinea	blag1240-nule				
tobaŋ	tomorrow	blag1240-nule				
tejebur	tongue	blag1240-nule				
-	traditional	blag1240-nule				
	treaty	blag1240-nule	E.g. perjanjian antara dua suku untuk tidak berperang			
te	tree	blag1240-nule				
jar obó	turtle	blag1240-nule				
jar obó	turtlesaltw	blag1240-nule				
ar nu betal aru	twelve	blag1240-nule				
ariaru	twenty	blag1240-nule				
ariaru betal nu	twentyone	blag1240-nule				
bil jaraʔabuŋ	twilightdaw	blag1240-nule				
aru	two	blag1240-nule				
ratu aru	twohundred	blag1240-nule				
ar	vagina	blag1240-nule	Kemaluan perempuan, same as above.			
urát	vein	blag1240-nule				
ábaŋ	village	blag1240-nule				
jar	waterfresh	blag1240-nule				
buat	wave	blag1240-nule				
menésa	wet	blag1240-nule				
kəláru	whale	blag1240-nule				
məjá	white	blag1240-nule				
lára	wide	blag1240-nule				
piprá	wife	blag1240-nule	Not 'married woman'.			
enar	wind	blag1240-nule				
abát	wing	blag1240-nule				
jaul	woman	blag1240-nule				
	womanscross	blag1240-nule	The kinship task also asks for this term			
	womansyoung	blag1240-nule	The kinship task also asks for this term			
hála	wrong	blag1240-nule				
bóri	yellow	blag1240-nule				
maléŋ	yesterday	blag1240-nule				
	youngerbrot	blag1240-nule	The kinship task also asks for this term			
nekáw	youngersibl	blag1240-nule				
jauŋ kenewiŋ	youngpeople	blag1240-nule	kuar ‘young man’, jauŋ kenewiŋ ‘young woman’			
kuar	youngpeople	blag1240-nule	kuar ‘young man’, jauŋ kenewiŋ ‘young woman’			
takániŋ	_askquestion	blag1240-tuntu				
ogaŋ	_bark	blag1240-tuntu				
vela	_bathe	blag1240-tuntu				
waxal gevela	_batheachild	blag1240-tuntu				
qadaŋ	_bite	blag1240-tuntu				
vempuy	_blow	blag1240-tuntu				
tekiŋ sarák	_breathe	blag1240-tuntu				
il gede	_burnclearla	blag1240-tuntu				
gede	_burntoshine	blag1240-tuntu				
toróku	_bury	blag1240-tuntu				
weli	_buy	blag1240-tuntu				
wanqaru	_callout	blag1240-tuntu				
getéri	_chaseaway	blag1240-tuntu				
getéri	_chaseawayto	blag1240-tuntu				
vamul	_chew	blag1240-tuntu				
ági	_choose	blag1240-tuntu				
guáʔ	_climb	blag1240-tuntu				
venteriŋ	_close	blag1240-tuntu				
ma	_come	blag1240-tuntu				
duá	_cook	blag1240-tuntu				
takánaŋ	_count	blag1240-tuntu				
tokúh	_crouchtoben	blag1240-tuntu	To crouch as on an Indonesian toilet, NOT: to kneel			
bagu	_cry	blag1240-tuntu				
bóki	_cut	blag1240-tuntu				
bóki	_cutdown	blag1240-tuntu				
dari	_dance	blag1240-tuntu	dari ‘lego-lego’, sokil ‘jumping lego-lego’			
sokil	_dance	blag1240-tuntu	dari ‘lego-lego’, sokil ‘jumping lego-lego’			
mina	_die	blag1240-tuntu				
ána	_dig	blag1240-tuntu				
págul	_divide	blag1240-tuntu				
ípar	_dream	blag1240-tuntu				
na	_drink	blag1240-tuntu				
geveviŋ	_drop	blag1240-tuntu				
na	_eat	blag1240-tuntu				
ba sera	_fallfromabo	blag1240-tuntu				
koli	_fallover	blag1240-tuntu	e.g. pohon yang dipotong.			
kabáluŋ	_fight	blag1240-tuntu				
tediŋ	_float	blag1240-tuntu				
totu	_flow	blag1240-tuntu				
ilíri	_fly	blag1240-tuntu				
pəlíku	_fold	blag1240-tuntu	NOT: lipat tikar			
migena	_give	blag1240-tuntu				
wilaŋ	_grow	blag1240-tuntu				
vembukaŋ	_guard	blag1240-tuntu				
vaxara	_hear	blag1240-tuntu				
gamoliŋ	_help	blag1240-tuntu				
gamaŋ	_hide	blag1240-tuntu				
kupi	_hit	blag1240-tuntu				
goda	_hitdrum	blag1240-tuntu				
pina	_hold	blag1240-tuntu				
ilarapeŋ	_hunt	blag1240-tuntu				
gemeya	_kill	blag1240-tuntu				
gadaŋ	_know	blag1240-tuntu				
igára	_laugh	blag1240-tuntu				
tiyaʔ	_liedown	blag1240-tuntu				
akal	_lietelluntr	blag1240-tuntu				
veta	_livebealive	blag1240-tuntu				
gebeleleŋ	_open	blag1240-tuntu				
mudiŋ	_plantrice	blag1240-tuntu				
mudiŋ	_plantyam	blag1240-tuntu				
mulál	_play	blag1240-tuntu				
tudumuk	_poundtobeat	blag1240-tuntu				
tedoh	_pull	blag1240-tuntu				
gotóbaŋ	_push	blag1240-tuntu				
osoŋ	_rub	blag1240-tuntu				
bísi	_run	blag1240-tuntu				
tutuk	_say	blag1240-tuntu				
tuá	_scratch	blag1240-tuntu				
arápiŋ	_searchforto	blag1240-tuntu				
lála	_see	blag1240-tuntu				
awali	_sell	blag1240-tuntu				
torósi	_sew	blag1240-tuntu				
bolol	_shine	blag1240-tuntu				
gali	_shoot	blag1240-tuntu				
gali	_shootwithsl	blag1240-tuntu				
dar geniŋ	_sing	blag1240-tuntu				
misi	_sit	blag1240-tuntu				
	_slap	blag1240-tuntu	E.g. to slap someone on the cheek; NOT to clap hands. 			
tiyaʔ	_sleep	blag1240-tuntu				
gimiku	_smell	blag1240-tuntu	minísa ‘smell’, gimiku ‘kiss’			
minísa	_smell	blag1240-tuntu	minísa ‘smell’, gimiku ‘kiss’			
tutuk	_speak	blag1240-tuntu				
puruŋ	_spit	blag1240-tuntu				
gaxasi	_split	blag1240-tuntu				
qumi	_squeeze	blag1240-tuntu				
taxiŋ	_stab	blag1240-tuntu				
tasi	_stand	blag1240-tuntu				
taqawi	_steal	blag1240-tuntu				
kudumis	_suck	blag1240-tuntu				
ipi wara	_swell	blag1240-tuntu				
tára	_swim	blag1240-tuntu				
veŋpikir	_think	blag1240-tuntu				
góda	_throw	blag1240-tuntu				
galákiŋ	_tie	blag1240-tuntu	galákiŋ ‘tie something up’			
kalálar	_tie	blag1240-tuntu	galákiŋ ‘tie something up’			
gogóleŋ	_turn	blag1240-tuntu	iga giligili ‘twisty’			
iga giligili	_turn	blag1240-tuntu	iga giligili ‘twisty’			
yigeda	_vomit	blag1240-tuntu				
tádiŋ	_wait	blag1240-tuntu				
gomosir tasi	_wakesomeone	blag1240-tuntu				
tasi	_wakeup	blag1240-tuntu				
namar	_walk	blag1240-tuntu	(becomes lamar in some phonological contexts)			
(veŋ) wai	_wash	blag1240-tuntu				
ápi	_wipe	blag1240-tuntu				
banaxa	_yawn	blag1240-tuntu				
gemaraŋ	angry	blag1240-tuntu				
	animal	blag1240-tuntu	If they ask which animals, say 'kata untuk .... seperti sapi, ayam, kambing.' (If they also have a different word for animals that are not eaten, e.g. rats (tikus) or snakes (ular), then that is NOT the word we look for.) 			
irikiŋ	ant	blag1240-tuntu				
tataŋ	arm	blag1240-tuntu				
quvulit	arrow	blag1240-tuntu				
	at	blag1240-tuntu	General locative preposition, e.g. Ibu di mana? Saya di jalan. 			
taxá	axe	blag1240-tuntu				
tomota	back	blag1240-tuntu				
jasi	bad	blag1240-tuntu				
mári	bamboo	blag1240-tuntu	petuŋ ‘large bambo’, mári ‘small bamboo’			
petuŋ	bamboo	blag1240-tuntu	petuŋ ‘large bambo’, mári ‘small bamboo’			
mogul	banana	blag1240-tuntu				
te vasi	barkoftree	blag1240-tuntu				
kúruŋ	barnstorage	blag1240-tuntu				
demél	bat	blag1240-tuntu				
tagul	bean	blag1240-tuntu				
temek	bedbug	blag1240-tuntu				
bu	betelnutare	blag1240-tuntu				
maat	betelvine	blag1240-tuntu				
ele	big	blag1240-tuntu				
duŋ	bird	blag1240-tuntu				
maxa	bitter	blag1240-tuntu				
qana	black	blag1240-tuntu				
ten jasi	blind	blag1240-tuntu	(lit., ‘bad eyes’)			
vei	blood	blag1240-tuntu				
quaqua	blue	blag1240-tuntu				
kumal	bluntdull	blag1240-tuntu				
mudi	bodyhair	blag1240-tuntu				
kira	bone	blag1240-tuntu				
úmat	bow	blag1240-tuntu				
te geteŋi	branch	blag1240-tuntu	cabang pohon			
kunúr	breadfruit	blag1240-tuntu				
pitu	breast	blag1240-tuntu				
gevili	brideprice	blag1240-tuntu				
	brother	blag1240-tuntu	The kinship task also asks for this term			
	brotherinla	blag1240-tuntu	The kinship task also asks for this term			
tévaŋ	burdenstick	blag1240-tuntu				
kaliliŋ	butterfly	blag1240-tuntu				
je	canoe	blag1240-tuntu				
quk benu	cassava	blag1240-tuntu				
mat saʔ	chewbetel	blag1240-tuntu				
saxaiŋ	chicken	blag1240-tuntu				
toxal	child	blag1240-tuntu				
tava	chin	blag1240-tuntu				
tawa	chin	blag1240-tuntu				
óro	civetcat	blag1240-tuntu				
meqe	clay	blag1240-tuntu				
mosolaŋ	clean	blag1240-tuntu				
banáw	cloud	blag1240-tuntu				
vet	coconut	blag1240-tuntu				
wet	coconut	blag1240-tuntu				
qaivi	cold	blag1240-tuntu				
qaywi	cold	blag1240-tuntu				
qali	coldinfluen	blag1240-tuntu				
kíri	comb	blag1240-tuntu				
ten dira	conjunctivi	blag1240-tuntu	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.			
batár ipi	cookedcorn	blag1240-tuntu				
nalikaŋ	cookedrice	blag1240-tuntu				
tómu	coralreef	blag1240-tuntu	karang (reef) di dasar laut			
var púsi	coralrock	blag1240-tuntu	batu (rock) di pantai			
batár	cornmaize	blag1240-tuntu				
mólo	correct	blag1240-tuntu				
bapa	crocodile	blag1240-tuntu				
	crosscousin	blag1240-tuntu	The kinship task also asks for this term			
qana	dark	blag1240-tuntu				
ved	day	blag1240-tuntu				
tian aqur	dayaftertom	blag1240-tuntu				
etaŋ aqur	daybeforeye	blag1240-tuntu				
qolus	deaf	blag1240-tuntu				
rusi	deer	blag1240-tuntu				
se̯rónuk	diggingstic	blag1240-tuntu				
pári	dirty	blag1240-tuntu				
jabar	dog	blag1240-tuntu				
kujah	dolphin	blag1240-tuntu				
túni	door	blag1240-tuntu				
taqáta	dry	blag1240-tuntu				
póriŋ	dryinsun	blag1240-tuntu				
meqai	dustfineear	blag1240-tuntu				
tevekir	ear	blag1240-tuntu				
por	earth	blag1240-tuntu				
por eviviŋ	earthquake	blag1240-tuntu				
dumiŋ qaláliŋ	earthworm	blag1240-tuntu				
godók	egg	blag1240-tuntu				
tuaku	eight	blag1240-tuntu				
qar nuk wali nuk	eleven	blag1240-tuntu				
kosiŋ	empty	blag1240-tuntu				
as	excrement	blag1240-tuntu				
teŋ gohal	eye	blag1240-tuntu				
táma	fat	blag1240-tuntu				
pimaŋ	father	blag1240-tuntu				
	fatherssist	blag1240-tuntu	The kinship task also asks for this term			
mudi	feather	blag1240-tuntu				
biriŋ	feverish	blag1240-tuntu				
butáq	field	blag1240-tuntu				
tataŋ tubá	finger	blag1240-tuntu				
tataŋ kurusiŋ	fingernail	blag1240-tuntu				
aad viriŋ	fire	blag1240-tuntu				
móro	fireplaceas	blag1240-tuntu	NOT 'debu' (dust, after you have been sweeping)			
aad	firewood	blag1240-tuntu				
aab	fish	blag1240-tuntu				
kavil	fishinghook	blag1240-tuntu				
ver	fishtrap	blag1240-tuntu	dibuat dari bambu untuk menangkap ikan yang ditinggal. NOT fish net or fish line.			
isiŋ	five	blag1240-tuntu				
bira	flat	blag1240-tuntu				
atúk	flea	blag1240-tuntu				
tei buŋ	flowerinegm	blag1240-tuntu				
wawar	flyn	blag1240-tuntu				
(taŋ) bóbo	foam	blag1240-tuntu				
banáw ododu	fog	blag1240-tuntu	kabut = fog, NOT embun = air yang menetes dari daun di pagi hari			
ilpusi	forest	blag1240-tuntu				
ut	four	blag1240-tuntu				
moqobar	frog	blag1240-tuntu				
tei si	fruit	blag1240-tuntu				
iwíŋ	full	blag1240-tuntu				
il	garden	blag1240-tuntu				
axuŋ	good	blag1240-tuntu				
tidak toxal	grandchild	blag1240-tuntu	The kinship task also asks for this term			
pibapa	grandfather	blag1240-tuntu	The kinship task also asks for this term			
pibapa	grandmother	blag1240-tuntu	The kinship task also asks for this term			
uut	grassbrush	blag1240-tuntu				
qelil	grasshopper	blag1240-tuntu				
war kiri	gravel	blag1240-tuntu				
quaqua	green	blag1240-tuntu				
	groundforri	blag1240-tuntu	The cultural features questionnaire also asks for this term.			
pal	gumtreeeuca	blag1240-tuntu				
tebetar	guts	blag1240-tuntu				
kudubu	gwang	blag1240-tuntu				
toŋ wa	hair	blag1240-tuntu				
toŋkul	head	blag1240-tuntu				
kuaŋ	headlice	blag1240-tuntu				
kubáŋ	heart	blag1240-tuntu				
tamádi	heavy	blag1240-tuntu				
tiaq kuda wali	heeloffoot	blag1240-tuntu				
-	hillridge	blag1240-tuntu				
baxá	hole	blag1240-tuntu				
meger jer	honey	blag1240-tuntu	taun jer ‘honey from tree’, meger jer ‘honey from ground’			
taun jer	honey	blag1240-tuntu	taun jer ‘honey from tree’, meger jer ‘honey from ground’			
gumúk	horn	blag1240-tuntu				
vara	hot	blag1240-tuntu				
wára	hot	blag1240-tuntu				
ma	house	blag1240-tuntu				
toboŋal	hungry	blag1240-tuntu				
teniŋ	husband	blag1240-tuntu				
mod	huskedriceu	blag1240-tuntu				
qahá	itchy	blag1240-tuntu				
naka	jackfruit	blag1240-tuntu				
tiaq kuku	knee	blag1240-tuntu				
sumériŋ	knife	blag1240-tuntu				
-	lake	blag1240-tuntu				
mexe	landsoil	blag1240-tuntu				
méqe	landsoil	blag1240-tuntu				
sur	language	blag1240-tuntu				
mut jasi	lazy	blag1240-tuntu				
te va	leaf	blag1240-tuntu				
