Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
150	nose	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	naminbuy	nan	nan	nan
150	nose	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	imiŋbur	nan	nan	nan
150	nose	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	timiŋ	nan	nan	nan
150	nose	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	teming	nan	nan	nan
150	nose	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təmiŋbur	nan	nan	nan
150	nose	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	timiŋ	nan	nan	nan
150	nose	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	timing	nan	nan	nan
150	nose	dein1238	Deing	Timor-Alor-Pantar	Pantar	nming	nan	nan	nan
150	nose	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gi'mim	nan	nan	nan
150	nose	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'mim	nan	nan	nan
150	nose	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	namma	nan	nan	nan
150	nose	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gafini	nan	nan	nan
150	nose	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gə'fimbui	nan	nan	nan
150	nose	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	gonio	nan	nan	nan
150	nose	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	ʔinup-'ginup- 'ninup	nan	nan	nan
150	nose	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nemuing	nan	nan	nan
150	nose	p-alor1249	proto-AP	Timor-Alor-Pantar		*-mim	nan	nan	nan
150	nose	p-east2519	proto-TIM	Timor-Alor-Pantar		*-muni	nan	nan	nan
150	nose	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-mVN	nan	nan	nan
151	mouth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaabak	nan	nan	nan
151	mouth	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔata	nan	nan	nan
151	mouth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa	nan	nan	nan
151	mouth	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nat	nan	nan	nan
151	mouth	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	táta	nan	nan	nan
151	mouth	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑwɑɑ	nan	nan	nan
151	mouth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nɑbɪ	nan	nan	nan
151	mouth	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gɑd	nan	nan	nan
151	mouth	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nawa	nan	nan	nan
151	mouth	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	to-wa	nan	nan	nan
151	mouth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	iyəg	nan	nan	nan
151	mouth	rett1240	Reta	Timor-Alor-Pantar	Alor	n-ag	nan	nan	nan
151	mouth	rett1240	Reta	Timor-Alor-Pantar	Alor	t-ag	nan	nan	nan
151	mouth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gayiiri	nan	nan	nan
151	mouth	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	poxós	nan	nan	nan
151	mouth	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	noxos	nan	nan	nan
151	mouth	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	taibor	nan	nan	nan
151	mouth	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tai	nan	nan	nan
151	mouth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	taibor	nan	nan	nan
151	mouth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	taibor	nan	nan	nan
151	mouth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tai	nan	nan	nan
151	mouth	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taibaxa	nan	nan	nan
151	mouth	dein1238	Deing	Timor-Alor-Pantar	Pantar	naxos	nan	nan	nan
151	mouth	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gu'a	nan	nan	nan
151	mouth	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'a	nan	nan	nan
151	mouth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nai	nan	nan	nan
151	mouth	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gayaqa	nan	nan	nan
151	mouth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga:Ɂ	nan	nan	nan
151	mouth	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'igo-'gigo-'nigo	nan	nan	nan
151	mouth	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nebir	nan	nan	nan
151	mouth	p-alor1249	proto-AP	Timor-Alor-Pantar		*-wa	nan	nan	nan
152	chin	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	arowaha	nan	nan	nan
152	chin	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa bak	nan	nan	nan
152	chin	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	harawahá	nan	nan	nan
152	chin	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nawabaka	nan	nan	nan
152	chin	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	to-wa basin	nan	nan	nan
152	chin	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	wakwa (gwaka ?)	nan	nan	nan
152	chin	rett1240	Reta	Timor-Alor-Pantar	Alor	naɓag	nan	nan	nan
152	chin	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	piyaw	nan	nan	nan
152	chin	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	páw	nan	nan	nan
152	chin	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	naaw	nan	nan	nan
152	chin	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	avá	nan	nan	nan
152	chin	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	taiwa	nan	nan	nan
152	chin	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nawaiwang	nan	nan	nan
152	chin	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təvá	nan	nan	nan
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tava	nan	nan	nan
152	chin	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tawa	nan	nan	nan
152	chin	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tava	nan	nan	nan
152	chin	dein1238	Deing	Timor-Alor-Pantar	Pantar	nawur	nan	nan	nan
152	chin	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'a so'moi	nan	nan	nan
152	chin	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nawar	nan	nan	nan
152	chin	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gawala	nan	nan	nan
152	chin	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ga:w	nan	nan	nan
152	chin	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	newakat	nan	nan	nan
153	lips	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawaakul	nan	nan	nan
153	lips	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	tɛm tɛporo	nan	nan	nan
153	lips	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tawa kul	nan	nan	nan
153	lips	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	namintapo	nan	nan	nan
153	lips	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ómi taporo	nan	nan	nan
153	lips	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑbibɑi	nan	nan	nan
153	lips	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nabibɑ	nan	nan	nan
153	lips	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gətəbod	nan	nan	nan
153	lips	kira1248	Kiraman	Timor-Alor-Pantar	Alor	naripaso	nan	nan	nan
153	lips	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-rip so	nan	nan	nan
153	lips	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ipiləka	nan	nan	nan
153	lips	rett1240	Reta	Timor-Alor-Pantar	Alor	natoɓol	nan	nan	nan
153	lips	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapiini	nan	nan	nan
153	lips	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	peʔertu	nan	nan	nan
153	lips	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	neʔertub	nan	nan	nan
153	lips	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ibal	nan	nan	nan
153	lips	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tai tupá	nan	nan	nan
153	lips	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	nibal	nan	nan	nan
153	lips	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tibál	nan	nan	nan
153	lips	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tivál	nan	nan	nan
153	lips	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tai tupa	nan	nan	nan
153	lips	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	taitupa	nan	nan	nan
153	lips	dein1238	Deing	Timor-Alor-Pantar	Pantar	na'ar tub	nan	nan	nan
153	lips	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	gu'a tu'pa	nan	nan	nan
153	lips	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tu'a tu'paɁ	nan	nan	nan
153	lips	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nelas	nan	nan	nan
153	lips	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gayaq tubung	nan	nan	nan
153	lips	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	geɁer tuban	nan	nan	nan
153	lips	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	cinik	nan	nan	nan
153	lips	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'igo-'gigo-'nigo	nan	nan	nan
153	lips	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nebir klut	nan	nan	nan
154	teeth	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	taweiti	nan	nan	nan
154	teeth	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	na-wɛhɛŋ	nan	nan	nan
154	teeth	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taweiti	nan	nan	nan
154	teeth	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nafiʔ.iŋ	nan	nan	nan
154	teeth	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tawehẽ(ŋ)	nan	nan	nan
154	teeth	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑwɛhɛŋ	nan	nan	nan
154	teeth	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nɑwɛsi	nan	nan	nan
154	teeth	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gəwɛh	nan	nan	nan
154	teeth	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nawes	nan	nan	nan
154	teeth	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-wes	nan	nan	nan
154	teeth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	iwageya	nan	nan	nan
154	teeth	rett1240	Reta	Timor-Alor-Pantar	Alor	nehaŋ	nan	nan	nan
154	teeth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gawa	nan	nan	nan
154	teeth	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pesíŋ	nan	nan	nan
154	teeth	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nawan bag	nan	nan	nan
154	teeth	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	vehiŋ	nan	nan	nan
154	teeth	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tewesiŋ	nan	nan	nan
154	teeth	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təweng	nan	nan	nan
154	teeth	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təvéŋ	nan	nan	nan
154	teeth	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tevesiŋ	nan	nan	nan
154	teeth	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tevesing	nan	nan	nan
154	teeth	dein1238	Deing	Timor-Alor-Pantar	Pantar	nele	nan	nan	nan
154	teeth	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'gwa,siŋ	nan	nan	nan
154	teeth	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tua 'siŋ	nan	nan	nan
154	teeth	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nawasing	nan	nan	nan
154	teeth	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gusing	nan	nan	nan
154	teeth	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gusan	nan	nan	nan
154	teeth	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'nɛbɛ-'ʔɛbɛ-'gɛbɛ	nan	nan	nan
154	teeth	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	newesi	nan	nan	nan
154	teeth	p-alor1249	proto-AP	Timor-Alor-Pantar		*-uasin	nan	nan	nan
154	teeth	p-east2519	proto-TIM	Timor-Alor-Pantar		*-wasin	nan	nan	nan
154	teeth	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-wasin	nan	nan	nan
155	tongue	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	talifi	nan	nan	nan
155	tongue	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nalɛb	nan	nan	nan
155	tongue	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	talɛb	nan	nan	nan
155	tongue	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	taleifi	nan	nan	nan
155	tongue	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	narøbuŋ	nan	nan	nan
155	tongue	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	taléb	nan	nan	nan
155	tongue	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑlip	nan	nan	nan
155	tongue	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nalpu	nan	nan	nan
155	tongue	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gəlɛb	nan	nan	nan
155	tongue	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nalibar	nan	nan	nan
155	tongue	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-liber	nan	nan	nan
155	tongue	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ilɪp	nan	nan	nan
155	tongue	rett1240	Reta	Timor-Alor-Pantar	Alor	na-lebul	nan	nan	nan
155	tongue	rett1240	Reta	Timor-Alor-Pantar	Alor	pi-lebul	nan	nan	nan
155	tongue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galimpuru	nan	nan	nan
155	tongue	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pefál	nan	nan	nan
155	tongue	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nalefay	nan	nan	nan
155	tongue	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	jebur	nan	nan	nan
155	tongue	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tegebur	nan	nan	nan
155	tongue	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təjebur	nan	nan	nan
155	tongue	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	tejebur	nan	nan	nan
155	tongue	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tejebur	nan	nan	nan
155	tongue	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	telebur	nan	nan	nan
155	tongue	dein1238	Deing	Timor-Alor-Pantar	Pantar	nawassang	nan	nan	nan
155	tongue	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	'gleb	nan	nan	nan
155	tongue	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'lɛb	nan	nan	nan
155	tongue	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nalebu	nan	nan	nan
155	tongue	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gəlefu	nan	nan	nan
155	tongue	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	geli'vi	nan	nan	nan
155	tongue	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	walu	nan	nan	nan
155	tongue	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔu:p-gup-'nup	nan	nan	nan
155	tongue	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	neyebur	nan	nan	nan
155	tongue	p-alor1249	proto-AP	Timor-Alor-Pantar		*-lebur	nan	nan	nan
155	tongue	p-east2519	proto-TIM	Timor-Alor-Pantar		*-ipul	nan	nan	nan
155	tongue	p-timo1261	proto-TAP	Timor-Alor-Pantar		*-lebuR	nan	nan	nan
156	neck	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tawata	nan	nan	nan
156	neck	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	dolo	nan	nan	nan
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	rola	nan	nan	nan
156	neck	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	terola	nan	nan	nan
156	neck	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	daro	nan	nan	nan
156	neck	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ʔodolo	nan	nan	nan
156	neck	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑwɑt	nan	nan	nan
156	neck	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	dohəlɑ	nan	nan	nan
156	neck	kira1248	Kiraman	Timor-Alor-Pantar	Alor	namendola	nan	nan	nan
156	neck	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	wot plok	nan	nan	nan
156	neck	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	imənsea	nan	nan	nan
156	neck	rett1240	Reta	Timor-Alor-Pantar	Alor	noot	nan	nan	nan
156	neck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamaŋ	nan	nan	nan
156	neck	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pemay	nan	nan	nan
156	neck	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	naman ku	nan	nan	nan
156	neck	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ʔemeŋ	nan	nan	nan
156	neck	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tatax	nan	nan	nan
156	neck	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təmeng	nan	nan	nan
156	neck	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təméŋʔera	nan	nan	nan
156	neck	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tataq	nan	nan	nan
156	neck	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tobo (g)oxal	nan	nan	nan
156	neck	dein1238	Deing	Timor-Alor-Pantar	Pantar	newe	nan	nan	nan
156	neck	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ga'tɑx	nan	nan	nan
156	neck	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'tax	nan	nan	nan
156	neck	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nai hule	nan	nan	nan
156	neck	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	neba	nan	nan	nan
156	neck	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gefikiri	nan	nan	nan
156	neck	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gemag	nan	nan	nan
156	neck	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	geta:x	nan	nan	nan
156	neck	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bule'en	nan	nan	nan
156	neck	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'phit	nan	nan	nan
156	neck	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nemeing	nan	nan	nan
157	shoulder	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tabang	nan	nan	nan
157	shoulder	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔabɛli	nan	nan	nan
157	shoulder	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tabal	nan	nan	nan
157	shoulder	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nɑbɑree	nan	nan	nan
157	shoulder	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	tabelé	nan	nan	nan
157	shoulder	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	nɪkafɛlej	nan	nan	nan
157	shoulder	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nawagɔrɔŋ	nan	nan	nan
157	shoulder	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	nɪkɛbɛl	nan	nan	nan
157	shoulder	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nawar	nan	nan	nan
157	shoulder	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ga-wor	nan	nan	nan
157	shoulder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	ŋəŋkatəkw	nan	nan	nan
157	shoulder	rett1240	Reta	Timor-Alor-Pantar	Alor	beyág	nan	nan	nan
157	shoulder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaalɑ	nan	nan	nan
157	shoulder	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pemaqar, pitahál	nan	nan	nan
157	shoulder	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	namaqar	nan	nan	nan
157	shoulder	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ibít	nan	nan	nan
157	shoulder	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tabagat	nan	nan	nan
157	shoulder	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tibit	nan	nan	nan
157	shoulder	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təbít	nan	nan	nan
157	shoulder	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	tabagat	nan	nan	nan
157	shoulder	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tabagat	nan	nan	nan
157	shoulder	dein1238	Deing	Timor-Alor-Pantar	Pantar	namaqir	nan	nan	nan
157	shoulder	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	taba'gat	nan	nan	nan
157	shoulder	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	namakar	nan	nan	nan
157	shoulder	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	gasial	nan	nan	nan
157	shoulder	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gədi'aɁ	nan	nan	nan
157	shoulder	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	nebarang	nan	nan	nan
158	body	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	baqi	nan	nan	nan
158	body	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	baq	nan	nan	nan
159	forehead	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ta'pan 'sis	nan	nan	nan
159	forehead	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ge'sikir	nan	nan	nan
160	nostril	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'mim 'baq	nan	nan	nan
160	nostril	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gefim'ba:q	nan	nan	nan
161	mucus	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ti'mim qur	nan	nan	nan
161	mucus	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qur	nan	nan	nan
162	cheek	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	tudu'guŋ	nan	nan	nan
162	cheek	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	gefu'xui	nan	nan	nan
162	cheek	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	lokhon	nan	nan	nan
163	arm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tatang	nan	nan	nan
163	arm	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nataŋ	nan	nan	nan
163	arm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tatang	nan	nan	nan
163	arm	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	nataŋ	nan	nan	nan
163	arm	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	(h)ataŋ	nan	nan	nan
163	arm	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	tɑtɑŋ	nan	nan	nan
163	arm	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	Alor	nɑtaŋ	nan	nan	nan
163	arm	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	gətɑndədʊr	nan	nan	nan
163	arm	kira1248	Kiraman	Timor-Alor-Pantar	Alor	natan	nan	nan	nan
163	arm	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ta-tan	nan	nan	nan
163	arm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	tənna	nan	nan	nan
163	arm	rett1240	Reta	Timor-Alor-Pantar	Alor	nataŋ	nan	nan	nan
163	arm	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gataŋ	nan	nan	nan
