Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
123.0	papaya	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batamia	nan	3	nan
123.0	papaya	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	makaitel	nan	2	nan
123.0	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	blake	nan	nan	nan
123.0	papaya	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	bilkai	nan	nan	nan
124.0	jackfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	kulár	nan	nan	nan
124.0	jackfruit	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	qular	nan	nan	nan
124.0	jackfruit	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	tuan	nan	nan	nan
124.0	jackfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	na'ka	nan	nan	nan
124.0	jackfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kawerang	nan	1	nan
124.0	jackfruit	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	kaerang	nan	nan	nan
124.0	jackfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	nak	nan	4	nan
124.0	jackfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	naŋka	nan	nan	nan
124.0	jackfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	nangka	nan	nan	nan
124.0	jackfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	naka	nan	nan	nan
124.0	jackfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	naka	nan	nan	nan
124.0	jackfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	naŋka	nan	nan	nan
124.0	jackfruit	rett1240	Reta	Timor-Alor-Pantar	2Reta	naŋka	nan	nan	nan
124.0	jackfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	toŋ	nan	nan	nan
124.0	jackfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	toŋ	nan	2	nan
124.0	jackfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	nangka	nan	4	nan
124.0	jackfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	nan	nan
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	2	nan
124.0	jackfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	sõ	nan	2	nan
124.0	jackfruit	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	soni	nan	2	nan
124.0	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapiwa	nan	nan	nan
125.0	breadfruit	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	tuwán	nan	nan	nan
125.0	breadfruit	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tuwán	nan	nan	nan
125.0	breadfruit	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	kulur	nan	nan	nan
125.0	breadfruit	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ku'nur	nan	nan	nan
125.0	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kili	nan	1	nan
125.0	breadfruit	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	tong	nan	1	nan
125.0	breadfruit	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	kuru	nan	nan	nan
125.0	breadfruit	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ku'lar	nan	1	nan
125.0	breadfruit	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	undur	nan	nan	nan
125.0	breadfruit	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	kunur	nan	nan	nan
125.0	breadfruit	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	undur	nan	nan	nan
125.0	breadfruit	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	kunúr	nan	nan	nan
125.0	breadfruit	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	kunur	nan	nan	nan
125.0	breadfruit	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	undur	nan	nan	nan
125.0	breadfruit	rett1240	Reta	Timor-Alor-Pantar	2Reta	kundul	nan	nan	nan
125.0	breadfruit	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tombai	nan	nan	nan
125.0	breadfruit	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	toŋ bal	nan	3	nan
125.0	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	amúr	nan	1	nan
125.0	breadfruit	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	kulur	nan	1	nan
125.0	breadfruit	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	bataa song	nan	nan	nan
125.0	breadfruit	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	song	nan	4	nan
125.0	breadfruit	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	naˈber	nan	6	nan
125.0	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapiwa mala	nan	nan	nan
125.0	breadfruit	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	lapori	nan	nan	nan
126.0	bean	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qaas	nan	nan	nan
126.0	bean	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	qaas	nan	nan	nan
126.0	bean	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	qaas	nan	nan	nan
126.0	bean	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tau	nan	nan	nan
126.0	bean	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	lai	nan	2	nan
126.0	bean	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	nakaahu	nan	nan	nan
126.0	bean	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	traakahu	nan	nan	nan
126.0	bean	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	qa:s	nan	4	nan
126.0	bean	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	tol	nan	nan	nan
126.0	bean	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tagul	nan	nan	nan
126.0	bean	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tol	nan	nan	nan
126.0	bean	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tagul	nan	nan	nan
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	qas	nan	nan	nan
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tagul	nan	nan	nan
126.0	bean	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tagul butul	nan	nan	nan
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	kaa	nan	nan	nan
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tool	nan	nan	nan
126.0	bean	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	tool butuŋ	nan	nan	nan
126.0	bean	rett1240	Reta	Timor-Alor-Pantar	2Reta	ʔutaŋ	nan	nan	nan
126.0	bean	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	ʔutuŋ	nan	nan	nan
126.0	bean	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	(h)utu	nan	6	nan
126.0	bean	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	utan	nan	6	nan
126.0	bean	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	nan	nan	nan
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	luong	nan	5	nan
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nai	nan	5	nan
126.0	bean	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	takoi	nan	5	nan
126.0	bean	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	utan	nan	6	nan
126.0	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kasi	nan	nan	nan
126.0	bean	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	kasu	nan	nan	nan
127.0	honey	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	taaŋ	nan	nan	nan
127.0	honey	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	taaŋ	nan	nan	nan
127.0	honey	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	jaha'ang	nan	nan	nan
127.0	honey	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	'taun ir	nan	nan	nan
127.0	honey	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	wani	nan	2	nan
127.0	honey	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	to'ong wangi	nan	nan	nan
127.0	honey	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	taɁan 'jir	nan	[1m]	nan
127.0	honey	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	toŋ	nan	nan	nan
127.0	honey	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	meger	nan	nan	nan
127.0	honey	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	tong jar	nan	nan	nan
127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	meger jer	nan	nan	nan
127.0	honey	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	taun jer	nan	nan	nan
127.0	honey	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	taun jer	nan	nan	nan
127.0	honey	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	toon jar	nan	nan	nan
127.0	honey	rett1240	Reta	Timor-Alor-Pantar	2Reta	bani jial	nan	nan	nan
127.0	honey	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	wain si	nan	nan	nan
127.0	honey	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	maʔai	nan	4	nan
127.0	honey	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	narowon eer	nan	7	nan
127.0	honey	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	nawaang	nan	nan	nan
127.0	honey	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	nawang	nan	6	nan
127.0	honey	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	narowan eei	nan	7	nan
127.0	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	twəkki	nan	nan	nan
127.0	honey	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	dring tok	nan	nan	nan
127.0	honey	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	ba'is	nan	nan	nan
128.0	milk	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	haŋ	nan	nan	nan
128.0	milk	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	haŋ	nan	nan	nan
128.0	milk	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	ang	nan	nan	nan
128.0	milk	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	tu	nan	2	nan
128.0	milk	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	tu:	nan	nan	nan
128.0	milk	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hang	nan	1	nan
128.0	milk	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	aami	nan	nan	nan
128.0	milk	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	xam	nan	1	nan
128.0	milk	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	am	nan	nan	nan
128.0	milk	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	tu	nan	nan	nan
128.0	milk	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	aaam	nan	nan	nan
128.0	milk	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	tu	nan	nan	nan
128.0	milk	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	nonong jer	nan	nan	nan
128.0	milk	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	haam jar	nan	nan	nan
128.0	milk	rett1240	Reta	Timor-Alor-Pantar	2Reta	konoʔ	nan	nan	nan
128.0	milk	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	toʔ	nan	nan	nan
128.0	milk	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	am	nan	1	nan
128.0	milk	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	tɔʔ	nan	2	nan
128.0	milk	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tuut	nan	2	nan
128.0	milk	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	dʊʊt	nan	nan	nan
128.0	milk	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	su	nan	6	nan
128.0	milk	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	tike	nan	nan	nan
128.0	milk	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tik	nan	5	nan
128.0	milk	kama1365	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		nan	nan	nan
128.0	milk	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	su	nan	6	nan
128.0	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	susu	nan	nan	nan
128.0	milk	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	gaami	nan	nan	nan
128.0	milk	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	amira	nan	nan	nan
128.0	milk	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	losan; mail	nan	nan	nan
128.0	milk	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'suʔil	nan	nan	nan
128.0	milk	p-alor1249	proto-AP	Timor-Alor-Pantar			nan	nan	nan
128.0	milk	p-east2519	proto-TIM	Timor-Alor-Pantar			nan	nan	nan
128.0	milk	p-timo1261	proto-TAP	Timor-Alor-Pantar			nan	nan	nan
129.0	salt	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	jisar	nan	nan	nan
129.0	salt	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	yisár	nan	nan	nan
129.0	salt	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	yassir	nan	nan	nan
129.0	salt	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	i'sar	nan	1	nan
129.0	salt	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	i'sar	nan	nan	nan
129.0	salt	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	hissi	nan	1	nan
129.0	salt	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	yeesi	nan	nan	nan
129.0	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	hisar	nan	1	nan
129.0	salt	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	yi'sar	nan	1	nan
129.0	salt	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	sia	nan	nan	nan
129.0	salt	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	isar	nan	nan	nan
129.0	salt	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	siya	nan	nan	nan
129.0	salt	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	isar	nan	nan	nan
129.0	salt	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	isar	nan	nan	nan
129.0	salt	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	siah	nan	nan	nan
129.0	salt	rett1240	Reta	Timor-Alor-Pantar	2Reta	ihal	nan	nan	nan
129.0	salt	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	taŋ hiri	nan	nan	nan
129.0	salt	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	ahø	nan	3	nan
129.0	salt	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	taŋ	nan	2	nan
129.0	salt	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	ɑhɛl	nan	1	nan
129.0	salt	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	əhir	nan	nan	nan
129.0	salt	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	ser	nan	1	nan
129.0	salt	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	nan	nan
129.0	salt	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	ati	nan	1	nan
129.0	salt	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ser	nan	1	nan
129.0	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asi	nan	nan	nan
129.0	salt	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	asiir	nan	nan	nan
129.0	salt	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	asír	nan	nan	nan
129.0	salt	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	sesal	nan	nan	nan
129.0	salt	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'ʔi:	nan	nan	nan
129.0	salt	p-timo1261	proto-TAP	Timor-Alor-Pantar		*tam(a)	nan	nan	nan
130.0	fat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	qout	nan	nan	nan
130.0	fat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	tamaʔ	nan	nan	nan
130.0	fat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	qaut	nan	nan	nan
130.0	fat	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ta'ma:	nan	2	nan
130.0	fat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ta'ma	nan	nan	nan
130.0	fat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	kawata	nan	2	nan
130.0	fat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	qoata	nan	nan	nan
130.0	fat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	ta'maɁ	nan	1	nan
130.0	fat	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	e temá	nan	nan	nan
130.0	fat	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	ge-táma	nan	nan	nan
130.0	fat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	téma	nan	nan	nan
130.0	fat	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	táma	nan	nan	nan
130.0	fat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	getama	nan	nan	nan
130.0	fat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	təmá	nan	nan	nan
130.0	fat	rett1240	Reta	Timor-Alor-Pantar	2Reta	ga-támal	nan	nan	nan
130.0	fat	rett1240	Reta	Timor-Alor-Pantar	2Reta	gaboga	nan	nan	nan
130.0	fat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	tamara	nan	nan	nan
130.0	fat	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	tamar	nan	1	nan
130.0	fat	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	tamára	nan	1	nan
130.0	fat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	tɑmɑdɑ	nan	1	nan
130.0	fat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	təmɑd	nan	nan	nan
130.0	fat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tamá	nan	1	nan
130.0	fat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	hetamada	nan	nan	nan
130.0	fat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	tamada	nan	1	nan
130.0	fat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	taˈma	nan	1	nan
130.0	fat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	jina	nan	nan	nan
130.0	fat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	dumu	nan	nan	nan
130.0	fat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	gesime'	nan	nan	nan
130.0	fat	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	niral giral iral	nan	nan	nan
130.0	fat	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'bɔkul	nan	nan	nan
130.0	fat	p-alor1249	proto-AP	Timor-Alor-Pantar		*tama	nan	nan	nan
130.0	fat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*tama	nan	nan	nan
131.0	flesh; meat	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	-	nan	nan	nan
131.0	flesh; meat	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	damát	nan	nan	nan
131.0	flesh; meat	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	dmus	nan	nan	nan
131.0	flesh; meat	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	xu'bui; u'muŋ	nan	nan	nan
131.0	flesh; meat	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	u'muŋ	nan	nan	nan
131.0	flesh; meat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	dama'a	nan	nan	nan
131.0	flesh; meat	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	nan	nan
131.0	flesh; meat	nede1245	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	bo'o	nan	nan	nan
131.0	flesh; meat	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	koɁ	nan	nan	nan
131.0	flesh; meat	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	ehi	nan	nan	nan
131.0	flesh; meat	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	umung	nan	nan	nan
131.0	flesh; meat	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	dagiŋ hii	nan	nan	nan
131.0	flesh; meat	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	hiri	nan	nan	nan
131.0	flesh; meat	hama1240	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	mahil	nan	nan	nan
131.0	flesh; meat	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	mɑhɛɛl	nan	nan	nan
131.0	flesh; meat	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	məhɛl	nan	nan	nan
131.0	flesh; meat	kuii1253	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	is	nan	nan	nan
131.0	flesh; meat	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	mai hitung	nan	nan	nan
131.0	flesh; meat	atim1239	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	mahiting	nan	nan	nan
131.0	flesh; meat	kira1248	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	ma sela	nan	nan	nan
131.0	flesh; meat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gili	nan	nan	nan
131.0	flesh; meat	sawi1256	Sawila	Timor-Alor-Pantar	3Alor, 3East	isi	nan	nan	nan
131.0	flesh; meat	kola1287	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	geis	nan	nan	nan
131.0	flesh; meat	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central	jap	nan	nan	nan
131.0	flesh; meat	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central	'si:	nan	nan	nan
131.0	flesh; meat	p-alor1249	proto-AP	Timor-Alor-Pantar		*iser	nan	nan	nan
131.0	flesh; meat	p-east2519	proto-TIM	Timor-Alor-Pantar		*seor	nan	nan	nan
131.0	flesh; meat	p-timo1261	proto-TAP	Timor-Alor-Pantar		*isor	nan	nan	nan
132.0	bone	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	kir	nan	nan	nan
132.0	bone	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	kir	nan	nan	nan
132.0	bone	dein1238	Deing	Timor-Alor-Pantar	1Pantar, 1West	kir	nan	nan	nan
132.0	bone	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West	ki'ri	nan	1	nan
132.0	bone	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West	ki'ri	nan	nan	nan
132.0	bone	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	ke'e	nan	1	nan
