Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
106.0	sweet potato	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maloko mar		b	
106.0	sweet potato	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	keingkuka		nan	
106.0	sweet potato	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bə'tangqar		e	
106.0	sweet potato	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ise gise nise		nan	
106.0	sweet potato	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɑi 'tɛmɑʔ; si'khɑl		nan	
106.0	sweet potato	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	sikhɑl		nan	
106.0	sweet potato	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ai lek		nan	
107.0	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataako		nan	
107.0	cassava	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	outi		nan	
107.0	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako		8	
107.0	cassava	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	batako		8	
107.0	cassava	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	benkow		3	
107.0	cassava	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑtoko		8	
107.0	cassava	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ətɛko		nan	
107.0	cassava	kira1248	Kiraman	Timor-Alor-Pantar	Alor	atekou		8	
107.0	cassava	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	btako		8	
107.0	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	boŋkawa		nan	
107.0	cassava	rett1240	Reta	Timor-Alor-Pantar	Alor	teʔo		nan	
107.0	cassava	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yaamu salu		nan	
107.0	cassava	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	beŋ mud		nan	
107.0	cassava	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	tei qar		nan	
107.0	cassava	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	u blanda		nan	
107.0	cassava	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nuk benu		nan	
107.0	cassava	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ublanda		nan	
107.0	cassava	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	u belanda		nan	
107.0	cassava	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	quk benu		nan	
107.0	cassava	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bengkuk		nan	
107.0	cassava	dein1238	Deing	Timor-Alor-Pantar	Pantar	uku maud		nan	
107.0	cassava	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	bɛŋkuk		3	
107.0	cassava	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'bɛŋkuk		nan	
107.0	cassava	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wesarani		4	
107.0	cassava	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tei xara		nan	
107.0	cassava	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'tei qar		[12]	
107.0	cassava	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bai aa		nan	
107.0	cassava	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bong kau		nan	
108.0	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kari		nan	
108.0	taro	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ma:lu		nan	
108.0	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aho		d	
108.0	taro	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	akol		4	
108.0	taro	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	mol		5	
108.0	taro	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑn.ɑhɑ		e	
108.0	taro	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	lɛɛ		nan	
108.0	taro	kira1248	Kiraman	Timor-Alor-Pantar	Alor	banei		a	
108.0	taro	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	banei		a	
108.0	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	alata		nan	
108.0	taro	rett1240	Reta	Timor-Alor-Pantar	Alor	aigol		nan	
108.0	taro	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alaata		nan	
108.0	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wufál		nan	
108.0	taro	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wuhál		nan	
108.0	taro	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	wu hai		nan	
108.0	taro	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	awgol		nan	
108.0	taro	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bumis		nan	
108.0	taro	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	awgol		nan	
108.0	taro	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	awgol		nan	
108.0	taro	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	bumis		nan	
108.0	taro	dein1238	Deing	Timor-Alor-Pantar	Pantar	wəhé		nan	
108.0	taro	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	keladi		2	
108.0	taro	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'kɛladi		nan	
108.0	taro	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	olu		f	
108.0	taro	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	itaaba		nan	
108.0	taro	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	neɁei		2	
108.0	taro	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	cuek		nan	
108.0	taro	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mɛ̃:		nan	
108.0	taro	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pne		nan	
109.0	sago	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	batakoʔ.i		3	
109.0	sago	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɑmroin		nan	
109.0	sago	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kameringan		4	
109.0	sago	rett1240	Reta	Timor-Alor-Pantar	Alor	-		nan	
109.0	sago	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	-		nan	
109.0	sago	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	-		nan	
109.0	sago	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	-		nan	
109.0	sago	dein1238	Deing	Timor-Alor-Pantar	Pantar	axebaaq'		nan	
109.0	sago	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ku'dubuk, bur		*	
109.0	sago	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)		nan	
109.0	sago	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	do		1	
109.0	sago	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)		*	
109.0	sago	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mo'lɛn		nan	
109.0	sago	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kdesi		nan	
110.0	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kala		nan	
110.0	millet	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ta:ri		nan	
110.0	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kala		1	
110.0	millet	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nos		7	
110.0	millet	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ser manaka		6	
110.0	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kumama		nan	
110.0	millet	rett1240	Reta	Timor-Alor-Pantar	Alor	batal ɓal		nan	
110.0	millet	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	nat		nan	
110.0	millet	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	nat		nan	
110.0	millet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nuwát		nan	
110.0	millet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	not		nan	
110.0	millet	dein1238	Deing	Timor-Alor-Pantar	Pantar	nɛt		nan	
110.0	millet	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	nat		nan	
110.0	millet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kalake		1	
110.0	millet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nat		2	
110.0	millet	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bulá'		nan	
111.0	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fa		nan	
111.0	sugarcane	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	so:b		nan	
111.0	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa		1	
111.0	sugarcane	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	job		1	
111.0	sugarcane	kira1248	Kiraman	Timor-Alor-Pantar	Alor	maˈki		4	
111.0	sugarcane	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	uub		1	
111.0	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pwa		nan	
111.0	sugarcane	rett1240	Reta	Timor-Alor-Pantar	Alor	juwab		nan	
111.0	sugarcane	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	huh		nan	
111.0	sugarcane	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	wuh		nan	
111.0	sugarcane	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ub		nan	
111.0	sugarcane	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uub		nan	
111.0	sugarcane	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ub		nan	
111.0	sugarcane	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	wub		nan	
111.0	sugarcane	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ub		nan	
111.0	sugarcane	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ub		nan	
111.0	sugarcane	dein1238	Deing	Timor-Alor-Pantar	Pantar	wuux		nan	
111.0	sugarcane	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ub		nan	
111.0	sugarcane	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	habua		1	
111.0	sugarcane	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	uufa		nan	
111.0	sugarcane	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wux		2	
111.0	sugarcane	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	upá		nan	
111.0	sugarcane	p-alor1249	proto-AP	Timor-Alor-Pantar		*huːba		nan	
111.0	sugarcane	p-east2519	proto-TIM	Timor-Alor-Pantar		*upa		nan	
111.0	sugarcane	p-timo1261	proto-TAP	Timor-Alor-Pantar		*ub(a)		nan	
112.0	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faati		nan	
112.0	corn; maize	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	batiʔ		nan	
112.0	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fati		nan	
112.0	corn; maize	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	botiʔ		nan	
112.0	corn; maize	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bati		nan	
112.0	corn; maize	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	batar		nan	
112.0	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pte		nan	
112.0	corn; maize	rett1240	Reta	Timor-Alor-Pantar	Alor	batal		nan	
112.0	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	Alor	patar		nan	
112.0	corn; maize	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bətár		nan	
112.0	corn; maize	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	batár		nan	
112.0	corn; maize	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	batar		nan	
112.0	corn; maize	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bátar		nan	
112.0	corn; maize	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	batar		nan	
112.0	corn; maize	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bátar		nan	
112.0	corn; maize	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	batár		nan	
112.0	corn; maize	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	batar		nan	
112.0	corn; maize	dein1238	Deing	Timor-Alor-Pantar	Pantar	batr		nan	
112.0	corn; maize	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ba'tar		nan	
112.0	corn; maize	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	batte		nan	
112.0	corn; maize	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	baata		nan	
112.0	corn; maize	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ba'tar		nan	
112.0	corn; maize	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'pɑʔɔl		nan	
112.0	corn; maize	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	petér		nan	
113.0	cooked corn	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	bati awai		nan	
113.0	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa ma		[14]	
113.0	cooked corn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	boti̥ kawal		[13]	
113.0	cooked corn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	batup ma		[14]	
113.0	cooked corn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	batar up		[15]	
113.0	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pte mana		nan	
113.0	cooked corn	rett1240	Reta	Timor-Alor-Pantar	Alor	bataraji		nan	
113.0	cooked corn	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	waʔi pa		nan	
113.0	cooked corn	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	batar yipa		nan	
113.0	cooked corn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	batar pi		nan	
113.0	cooked corn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	batar ipi		nan	
113.0	cooked corn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	batar pi		nan	
113.0	cooked corn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	batar pi		nan	
113.0	cooked corn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	batár ipi		nan	
113.0	cooked corn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	batar ipi		nan	
113.0	cooked corn	dein1238	Deing	Timor-Alor-Pantar	Pantar	wa' banu'ang		nan	
113.0	cooked corn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ba'tar ipi		nan	
113.0	cooked corn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	baubau		3	
113.0	cooked corn	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	batupi		nan	
113.0	cooked corn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ba'tar jib		[12]	
113.0	cooked corn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	potori		nan	
114.0	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wata		nan	
114.0	coconut	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	faʔ		nan	
114.0	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈwata		1	
114.0	coconut	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	waʔ		1	
114.0	coconut	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bat		1	
114.0	coconut	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	bat		1	
114.0	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwata		nan	
114.0	coconut	rett1240	Reta	Timor-Alor-Pantar	Alor	vat		nan	
114.0	coconut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wata		nan	
114.0	coconut	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wat		nan	
114.0	coconut	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	wat		nan	
114.0	coconut	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	vet		nan	
114.0	coconut	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	wet		nan	
114.0	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	vet		nan	
114.0	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wet		nan	
114.0	coconut	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	vet		nan	
114.0	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	vet		nan	
114.0	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wet		nan	
114.0	coconut	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	vet		nan	
114.0	coconut	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	wet		nan	
114.0	coconut	dein1238	Deing	Timor-Alor-Pantar	Pantar	wat		nan	
114.0	coconut	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wat		nan	
114.0	coconut	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hatua		1	
114.0	coconut	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wata		nan	
114.0	coconut	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wat		1	
114.0	coconut	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	watá'		nan	
114.0	coconut	p-alor1249	proto-AP	Timor-Alor-Pantar		*wata		nan	
114.0	coconut	p-east2519	proto-TIM	Timor-Alor-Pantar		*wa(t, D)a		nan	
114.0	coconut	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wata		nan	
115.0	gwang	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ol kuil		4	
115.0	gwang	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tab		5	
115.0	gwang	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	akal yera		4	
115.0	gwang	rett1240	Reta	Timor-Alor-Pantar	Alor	aŋkal		nan	
115.0	gwang	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	hahal		nan	
115.0	gwang	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	haxai		nan	
115.0	gwang	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kudubuk		nan	
115.0	gwang	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kudubu		nan	
115.0	gwang	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kədubuk		nan	
115.0	gwang	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kədúbuk		nan	
115.0	gwang	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kudubu		nan	
115.0	gwang	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kudubuk		nan	
115.0	gwang	dein1238	Deing	Timor-Alor-Pantar	Pantar	axe		nan	
115.0	gwang	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	kudu'buk		nan	
115.0	gwang	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hakke		1	
115.0	gwang	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	angwa'a		nan	
115.0	gwang	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	duwai		2	
115.0	gwang	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kuwak		nan	
116.0	lontar palm	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	nou		nan	
116.0	lontar palm	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔɛʔui		nan	
116.0	lontar palm	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	haʔai		2	
116.0	lontar palm	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tuk		1	
116.0	lontar palm	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tuuk yera		1	
116.0	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gokoya		nan	
116.0	lontar palm	rett1240	Reta	Timor-Alor-Pantar	Alor	enkuali		nan	
116.0	lontar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tuax		nan	
116.0	lontar palm	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qut		nan	
116.0	lontar palm	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tuaa ai oli		nan	
116.0	lontar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tox		nan	
116.0	lontar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tox aikoli		nan	
116.0	lontar palm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tua		nan	
116.0	lontar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	koli		nan	
116.0	lontar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	aykoli		nan	
116.0	lontar palm	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tox		nan	
116.0	lontar palm	dein1238	Deing	Timor-Alor-Pantar	Pantar	tuah		nan	
116.0	lontar palm	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ai qoli		nan	
116.0	lontar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tua		1	
116.0	lontar palm	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	awa'a		nan	
116.0	lontar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'xaiqual		[25]	
116.0	lontar palm	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	toko bong		nan	
117.0	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuok		nan	
117.0	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuok		3	
117.0	sugar palm	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	now		2	
117.0	sugar palm	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tuk baka		3	
117.0	sugar palm	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nau yera		2	
117.0	sugar palm	rett1240	Reta	Timor-Alor-Pantar	Alor	buru		nan	
117.0	sugar palm	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	tuax		nan	
117.0	sugar palm	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tua bur		nan	
117.0	sugar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	dein1238	Deing	Timor-Alor-Pantar	Pantar	kuud wa'		nan	
117.0	sugar palm	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bur		nan	
117.0	sugar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nau		2	
117.0	sugar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu:r		*	
118.0	marungga	adan1251-lawah	Adang-Lawahing	Timor-Alor-Pantar	Alor	motoŋ		nan	
118.0	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	matoling		2	
118.0	marungga	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	motoŋ behe		2	
118.0	marungga	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kokol		3	
118.0	marungga	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kakol		3	
118.0	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kulaka		nan	
118.0	marungga	rett1240	Reta	Timor-Alor-Pantar	Alor	matuluŋ		nan	
118.0	marungga	alor1249-sar-a	Sar-Adiabang	Timor-Alor-Pantar	Pantar	quud waʔ		nan	
118.0	marungga	alor1249-sar-n	Sar-Nule	Timor-Alor-Pantar	Pantar	qud		nan	
118.0	marungga	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	təmoluŋ		nan	
118.0	marungga	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	motoluŋ		nan	
118.0	marungga	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təmolung		nan	
118.0	marungga	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təmóluŋ		nan	
118.0	marungga	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	motóluŋ		nan	
118.0	marungga	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	motolung		nan	
118.0	marungga	dein1238	Deing	Timor-Alor-Pantar	Pantar	puwa'		nan	
118.0	marungga	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mo'toliŋ		nan	
118.0	marungga	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kuri		1	
118.0	marungga	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	salla		nan	
118.0	marungga	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qu:d		1	
118.0	marungga	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kolteng bong		nan	
