Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
106	sweet potato	rett1240	Reta	Timor-Alor-Pantar	Alor	kuu
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kuku
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	salu
106	sweet potato	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yaamu
106	sweet potato	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	qayaw mud
106	sweet potato	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qei war qar
106	sweet potato	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	u kasi
106	sweet potato	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	ku kasí
106	sweet potato	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ukasi
106	sweet potato	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	u kasi
106	sweet potato	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	quk benu taxata
106	sweet potato	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kukasi
106	sweet potato	dein1238	Deing	Timor-Alor-Pantar	Pantar	maud
106	sweet potato	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ku'kasi
106	sweet potato	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'kukasi
106	sweet potato	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	maloko mar
106	sweet potato	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	keingkuka
106	sweet potato	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bə'tangqar
106	sweet potato	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	ise gise nise
106	sweet potato	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'ʔɑi 'tɛmɑʔ; si'khɑl
106	sweet potato	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	sikhɑl
106	sweet potato	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	ai lek
107	cassava	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	bataako
107	cassava	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	outi
107	cassava	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	batako
107	cassava	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	batako
107	cassava	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	benkow
107	cassava	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑtoko
107	cassava	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	ətɛko
107	cassava	kira1248	Kiraman	Timor-Alor-Pantar	Alor	atekou
107	cassava	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	btako
107	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	boŋkawa
107	cassava	rett1240	Reta	Timor-Alor-Pantar	Alor	teʔo
107	cassava	sawi1256	Sawila	Timor-Alor-Pantar	Alor	yaamu salu
107	cassava	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	beŋ mud
107	cassava	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tei qar
107	cassava	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	u blanda
107	cassava	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	nuk benu
107	cassava	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ublanda
107	cassava	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	u belanda
107	cassava	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	quk benu
107	cassava	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	bengkuk
107	cassava	dein1238	Deing	Timor-Alor-Pantar	Pantar	uku maud
107	cassava	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	bɛŋkuk
107	cassava	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'bɛŋkuk
107	cassava	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	wesarani
107	cassava	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	tei xara
107	cassava	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'tei qar
107	cassava	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	bai aa
107	cassava	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bong kau
108	taro	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kari
108	taro	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ma:lu
108	taro	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	aho
108	taro	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	akol
108	taro	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	mol
108	taro	kafo1240	Kafoa-Probur	Timor-Alor-Pantar	Alor	ɑn.ɑhɑ
108	taro	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	lɛɛ
108	taro	kira1248	Kiraman	Timor-Alor-Pantar	Alor	banei
108	taro	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	banei
108	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	alata
108	taro	rett1240	Reta	Timor-Alor-Pantar	Alor	aigol
108	taro	sawi1256	Sawila	Timor-Alor-Pantar	Alor	alaata
108	taro	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wufál
108	taro	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wuhál
108	taro	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wu hai
108	taro	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	awgol
108	taro	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bumis
108	taro	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	awgol
108	taro	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	awgol
108	taro	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	bumis
108	taro	dein1238	Deing	Timor-Alor-Pantar	Pantar	wəhé
108	taro	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	keladi
108	taro	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'kɛladi
108	taro	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	olu
108	taro	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	itaaba
108	taro	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	neɁei
108	taro	buna1278	Bunak (Orthographic)	Timor-Alor-Pantar	Timor	cuek
108	taro	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mɛ̃:
108	taro	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	pne
109	sago	hama1240	Hamap-Moru	Timor-Alor-Pantar	Alor	batakoʔ.i
109	sago	kelo1247-bring	Klon-Bring	Timor-Alor-Pantar	Alor	kɑmroin
109	sago	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kameringan
109	sago	rett1240	Reta	Timor-Alor-Pantar	Alor	-
109	sago	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	-
109	sago	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	-
109	sago	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	-
109	sago	dein1238	Deing	Timor-Alor-Pantar	Pantar	axebaaq'
109	sago	kaer1234	Kaera-Abangiwang	Timor-Alor-Pantar	Pantar	ku'dubuk, bur
109	sago	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	(no data)
109	sago	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	do
109	sago	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	(no data)
109	sago	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'mo'lɛn
109	sago	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kdesi
110	millet	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	kala
110	millet	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ta:ri
110	millet	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	kala
110	millet	kira1248	Kiraman	Timor-Alor-Pantar	Alor	nos
110	millet	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	ser manaka
110	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kumama
110	millet	rett1240	Reta	Timor-Alor-Pantar	Alor	batal ɓal
110	millet	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	nat
110	millet	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	nat
110	millet	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	nuwát
110	millet	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	not
110	millet	dein1238	Deing	Timor-Alor-Pantar	Pantar	nɛt
110	millet	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	nat
110	millet	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kalake
110	millet	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	nat
110	millet	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	bulá'
111	sugarcane	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	fa
111	sugarcane	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	so:b
111	sugarcane	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa
111	sugarcane	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	job
111	sugarcane	kira1248	Kiraman	Timor-Alor-Pantar	Alor	maˈki
111	sugarcane	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	uub
111	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pwa
111	sugarcane	rett1240	Reta	Timor-Alor-Pantar	Alor	juwab
111	sugarcane	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	huh
111	sugarcane	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wuh
111	sugarcane	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	ub
111	sugarcane	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	uub
111	sugarcane	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	ub
111	sugarcane	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	wub
111	sugarcane	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	ub
111	sugarcane	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	ub
111	sugarcane	dein1238	Deing	Timor-Alor-Pantar	Pantar	wuux
111	sugarcane	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ub
111	sugarcane	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	habua
111	sugarcane	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	uufa
111	sugarcane	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wux
111	sugarcane	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	upá
111	sugarcane	p-alor1249	proto-AP	Timor-Alor-Pantar		*huːba
111	sugarcane	p-east2519	proto-TIM	Timor-Alor-Pantar		*upa
111	sugarcane	p-timo1261	proto-TAP	Timor-Alor-Pantar		*ub(a)
112	corn; maize	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	faati
112	corn; maize	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	batiʔ
112	corn; maize	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fati
112	corn; maize	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	botiʔ
112	corn; maize	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bati
112	corn; maize	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	batar
112	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pte
112	corn; maize	rett1240	Reta	Timor-Alor-Pantar	Alor	batal
112	corn; maize	sawi1256	Sawila	Timor-Alor-Pantar	Alor	patar
112	corn; maize	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bətár
112	corn; maize	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	batár
112	corn; maize	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	batar
112	corn; maize	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bátar
112	corn; maize	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	batar
112	corn; maize	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bátar
112	corn; maize	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	batár
112	corn; maize	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	batar
112	corn; maize	dein1238	Deing	Timor-Alor-Pantar	Pantar	batr
112	corn; maize	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ba'tar
112	corn; maize	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	batte
112	corn; maize	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	baata
112	corn; maize	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ba'tar
112	corn; maize	buna1278-malia	Bunaq-Maliana	Timor-Alor-Pantar	Timor	'pɑʔɔl
112	corn; maize	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	petér
113	cooked corn	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	bati awai
113	cooked corn	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	fa ma
113	cooked corn	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	boti̥ kawal
113	cooked corn	kira1248	Kiraman	Timor-Alor-Pantar	Alor	batup ma
113	cooked corn	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	batar up
113	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	pte mana
113	cooked corn	rett1240	Reta	Timor-Alor-Pantar	Alor	bataraji
113	cooked corn	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	waʔi pa
113	cooked corn	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	batar yipa
113	cooked corn	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	batar pi
113	cooked corn	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	batar ipi
113	cooked corn	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	batar pi
113	cooked corn	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	batar pi
113	cooked corn	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	batár ipi
113	cooked corn	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	batar ipi
113	cooked corn	dein1238	Deing	Timor-Alor-Pantar	Pantar	wa' banu'ang
113	cooked corn	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	ba'tar ipi
113	cooked corn	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	baubau
113	cooked corn	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	batupi
113	cooked corn	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	ba'tar jib
113	cooked corn	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	potori
114	coconut	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	wata
114	coconut	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	faʔ
114	coconut	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	ˈwata
114	coconut	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	waʔ
114	coconut	kira1248	Kiraman	Timor-Alor-Pantar	Alor	bat
114	coconut	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	bat
114	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gwata
114	coconut	rett1240	Reta	Timor-Alor-Pantar	Alor	vat
114	coconut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wata
114	coconut	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	wat
114	coconut	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	wat
114	coconut	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	vet
114	coconut	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	wet
114	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	vet
114	coconut	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	wet
114	coconut	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	vet
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	vet
114	coconut	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	wet
114	coconut	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	vet
114	coconut	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	wet
114	coconut	dein1238	Deing	Timor-Alor-Pantar	Pantar	wat
114	coconut	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	wat
114	coconut	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hatua
114	coconut	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	wata
114	coconut	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	wat
114	coconut	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	watá'
114	coconut	p-alor1249	proto-AP	Timor-Alor-Pantar		*wata
114	coconut	p-east2519	proto-TIM	Timor-Alor-Pantar		*wa(t, D)a
114	coconut	p-timo1261	proto-TAP	Timor-Alor-Pantar		*wata
115	gwang	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	ol kuil
115	gwang	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tab
115	gwang	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	akal yera
115	gwang	rett1240	Reta	Timor-Alor-Pantar	Alor	aŋkal
115	gwang	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	hahal
115	gwang	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	haxai
115	gwang	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	kudubuk
115	gwang	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	kudubu
115	gwang	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	kədubuk
115	gwang	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	kədúbuk
115	gwang	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	kudubu
115	gwang	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	kudubuk
115	gwang	dein1238	Deing	Timor-Alor-Pantar	Pantar	axe
115	gwang	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	kudu'buk
115	gwang	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	hakke
115	gwang	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	angwa'a
115	gwang	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	duwai
115	gwang	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kuwak
116	lontar palm	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	nou
116	lontar palm	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	ʔɛʔui
116	lontar palm	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	haʔai
116	lontar palm	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tuk
116	lontar palm	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	tuuk yera
116	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	gokoya
116	lontar palm	rett1240	Reta	Timor-Alor-Pantar	Alor	enkuali
116	lontar palm	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	tuax
116	lontar palm	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qut
116	lontar palm	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tuaa ai oli
116	lontar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tox
116	lontar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	tox aikoli
116	lontar palm	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	tua
116	lontar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	koli
116	lontar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	aykoli
116	lontar palm	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	tox
116	lontar palm	dein1238	Deing	Timor-Alor-Pantar	Pantar	tuah
116	lontar palm	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	'ai qoli
116	lontar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	tua
116	lontar palm	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	awa'a
116	lontar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	'xaiqual
116	lontar palm	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	toko bong
117	sugar palm	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	tuok
117	sugar palm	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	tuok
117	sugar palm	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	now
117	sugar palm	kira1248	Kiraman	Timor-Alor-Pantar	Alor	tuk baka
117	sugar palm	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	nau yera
117	sugar palm	rett1240	Reta	Timor-Alor-Pantar	Alor	buru
117	sugar palm	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	tuax
117	sugar palm	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	tua bur
117	sugar palm	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	dein1238	Deing	Timor-Alor-Pantar	Pantar	kuud wa'
117	sugar palm	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	bur
117	sugar palm	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	nau
117	sugar palm	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	bu:r
118	marungga	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	motoŋ
118	marungga	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	matoling
118	marungga	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	motoŋ behe
118	marungga	kira1248	Kiraman	Timor-Alor-Pantar	Alor	kokol
118	marungga	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	kakol
118	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	kulaka
118	marungga	rett1240	Reta	Timor-Alor-Pantar	Alor	matuluŋ
118	marungga	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	quud waʔ
118	marungga	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	qud
118	marungga	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	təmoluŋ
118	marungga	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	motoluŋ
118	marungga	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	təmolung
118	marungga	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	təmóluŋ
118	marungga	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	motóluŋ
118	marungga	blag1240-warsa	Blagar-Warsalelang	Timor-Alor-Pantar	Pantar	motolung
118	marungga	dein1238	Deing	Timor-Alor-Pantar	Pantar	puwa'
118	marungga	kaer1234-o	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	Pantar	mo'toliŋ
118	marungga	lamm1241	Western Pantar-Tubbe	Timor-Alor-Pantar	Pantar	kuri
118	marungga	nede1245	Nedebang	Timor-Alor-Pantar	Pantar	salla
118	marungga	teiw1235	Teiwa-Lebang	Timor-Alor-Pantar	Pantar	qu:d
118	marungga	kola1287	Wersing-Kolana	Timor-Alor-Pantar	Timor	kolteng bong
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	ra.u
119	gum tree; eucalyptus	abui1241-fuime	Abui-Fuimelang	Timor-Alor-Pantar	Alor	raau
119	gum tree; eucalyptus	adan1251	Adang-Lawahing	Timor-Alor-Pantar	Alor	pu
119	gum tree; eucalyptus	atim1239	Abui-Atimelang	Timor-Alor-Pantar	Alor	puokdai
119	gum tree; eucalyptus	kabo1247	Kabola-Monbang	Timor-Alor-Pantar	Alor	puʔ
119	gum tree; eucalyptus	kira1248	Kiraman	Timor-Alor-Pantar	Alor	pokul
119	gum tree; eucalyptus	kuii1253	Kui-Moru	Timor-Alor-Pantar	Alor	pokoil
119	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	Alor	sbina
119	gum tree; eucalyptus	rett1240	Reta	Timor-Alor-Pantar	Alor	teyaɓal
119	gum tree; eucalyptus	alor1249-sar-adiabang	Sar-Adiabang	Timor-Alor-Pantar	Pantar	pal
119	gum tree; eucalyptus	alor1249-sar-nule	Sar-Nule	Timor-Alor-Pantar	Pantar	pal
119	gum tree; eucalyptus	baka1276	Blagar-Bakalang	Timor-Alor-Pantar	Pantar	pu
119	gum tree; eucalyptus	blag1240-bama	Blagar-Bama	Timor-Alor-Pantar	Pantar	pal
119	gum tree; eucalyptus	blag1240-kulij	Blagar-Kulijahi	Timor-Alor-Pantar	Pantar	pu
119	gum tree; eucalyptus	blag1240-nule	Blagar-Nule	Timor-Alor-Pantar	Pantar	puu
119	gum tree; eucalyptus	blag1240-tuntu	Blagar-Tuntuli	Timor-Alor-Pantar	Pantar	pal
