Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
29.0	kuii1253	palak	land; soil	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		p a l a k -	1413			
29.0	abui1241-fuime	anei	land; soil	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
29.0	atim1239	anai	land; soil	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- a n a i -	3972			
29.0	kira1248	paˈlak	land; soil	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		p a ˈl a k -	1413			
29.0	kula1280-lanto	atəkw	land; soil	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 96; 84; 119.0	a t ə kw -	5611			
29.0	sawi1256	ataku	land; soil	Sawila	Timor-Alor-Pantar	3Alor, 3East						
29.0	kola1287	atoku	land; soil	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		a t o k u	5611			
30.0	alor1249-sar-a	id	Earth	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	id ‘earth’, por ‘island’	i d	1603			
30.0	alor1249-sar-a	por	Earth	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	id ‘earth’, por ‘island’	p o r	573			
30.0	alor1249-sar-n	por	Earth	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		p o r	573			
30.0	dein1238	por	Earth	Deing	Timor-Alor-Pantar	1Pantar, 1West		p o r	573			
30.0	kaer1234-o	par	Earth	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		p a r	573			
30.0	lamm1241	por	Earth	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		p o r	573			
30.0	nede1245	qoka	Earth	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		q o - k a -	1033			
30.0	teiw1235	i:d	Earth	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	por 'island'	iː d	1603			
30.0	teiw1235	por	Earth	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West	por 'island'	p o r	573			
30.0	baka1276	por	Earth	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		p o r	573			
30.0	blag1240-bama	por	Earth	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		p o r	573			
30.0	blag1240-kulij	poor	Earth	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		p oo r	573			
30.0	blag1240-tuntu	por	Earth	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		p o r	573			
30.0	blag1240-warsa	por	Earth	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		p o r	573			
30.0	blag1240-nule	por	Earth	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		p o r	573			
30.0	rett1240	palika	Earth	Reta	Timor-Alor-Pantar	2Reta		p a l i k a	3183			
30.0	kabo1247	peliʔi	Earth	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		p e l i ʔ i	3183			
30.0	kuii1253	bungun	Earth	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		b u n g u n	1510			
30.0	abui1241-fuime	buku	Earth	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
30.0	atim1239	buku	Earth	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		b u - k u -	1510			
30.0	kama1365	fɪnɪŋ	Earth	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		f ɪ n ɪ ŋ	5279			
30.0	kira1248	dunia	Earth	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		d u n i a - - - - - -	956			
30.0	kula1280-lanto	atəkw	Earth	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East		a t ə kw -	5581			
30.0	kola1287	(dunia)	Earth	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East						
30.0	buna1278-malia	'muk	Earth	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈm u k -	7465			
31.0	alor1249-sar-a	jegá	hole	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		j e g á	1252			
31.0	alor1249-sar-n	jiga	hole	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		j i g a	1252			
31.0	dein1238	baaq	hole	Deing	Timor-Alor-Pantar	1Pantar, 1West	(yaggang baaq  'lubang tanah')	- - b aa q -	366			
31.0	dein1238	yaggang baaq	hole	Deing	Timor-Alor-Pantar	1Pantar, 1West	(yaggang baaq  'lubang tanah')	y a gg a n g _ b aa q	367			
31.0	kaer1234-o	je'ku	hole	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		j e ˈk u	1252			
31.0	lamm1241	bau	hole	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		- b a u -	1941			
31.0	nede1245	yahal	hole	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		y a h a l	1353			
31.0	teiw1235	i'ba:q	hole	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		i ˈb aː - q	1941			
31.0	baka1276	jow	hole	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		j o w	2470			
31.0	blag1240-bama	ilbaxa	hole	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		i l b a x a	366			
31.0	blag1240-kulij	bor	hole	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- - b o r	2713			
31.0	blag1240-tuntu	baxá	hole	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- - b a x á	366			
31.0	blag1240-warsa	jeku	hole	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		j e k u	1252			
31.0	blag1240-nule	ilbor	hole	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		i l b o r	2713			
31.0	rett1240	ilkula	hole	Reta	Timor-Alor-Pantar	2Reta		i l k u l a	3126			
31.0	adan1251-lawah	boe	hole	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		b o e - -	3736			
31.0	kabo1247	lówo	hole	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		l ów o	3909			
31.0	kuii1253	sakola	hole	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		s a k o l a	4555			
31.0	abui1241-fuime	uli	hole	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
31.0	atim1239	lukula	hole	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		l u k u l a	4734			
31.0	kira1248	lo	hole	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		l o	5312			
31.0	kula1280-lanto	kada	hole	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Blust List	k a d a -	5468			
31.0	kola1287	kadár	hole	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		k a d á r	5468			
31.0	buna1278	mele	hole	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		m e l e	4929			
32.0	alor1249-sar-a	war	stone	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		w a r -	500			
32.0	alor1249-sar-n	war	stone	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w a r -	500			
32.0	dein1238	war	stone	Deing	Timor-Alor-Pantar	1Pantar, 1West		w a r -	500			
32.0	kaer1234	wɑr	stone	Kaera-Abangiwang	Timor-Alor-Pantar	1Pantar, 1West		w ɑ - r	648			
32.0	kaer1234-o	war	stone	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		w a r -	500			
32.0	lamm1241	hauwe	stone	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a u w e	2220			
32.0	nede1245	wala	stone	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		w a l a	500			
32.0	teiw1235	war	stone	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		w a - r	648			
32.0	baka1276	var	stone	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		v a r -	500			
32.0	blag1240-bama	war	stone	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		w a r -	500			
32.0	blag1240-kulij	var	stone	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		v a r -	500			
32.0	blag1240-kulij	war	stone	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		w a r -	500			
32.0	blag1240-tuntu	var	stone	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		v a r -	500			
32.0	blag1240-tuntu	war	stone	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		w a r -	500			
32.0	blag1240-warsa	var	stone	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		v a r -	500			
32.0	blag1240-nule	var	stone	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		v a r -	500			
32.0	rett1240	val	stone	Reta	Timor-Alor-Pantar	2Reta		v a l -	500			
32.0	adan1251-lawah	fui	stone	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		- f u i	3675			
32.0	hama1240	fʊi	stone	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		f ʊ i -	648			
32.0	kabo1247	wi	stone	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		w i - -	648			
32.0	kafo1240	woi	stone	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		w o i -	648			
32.0	kelo1247-bring	wɔr	stone	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		w ɔ r -	500			
32.0	kuii1253	wor	stone	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		w o - r	648			
32.0	abui1241-fuime	vi	stone	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
32.0	atim1239	vi:	stone	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		v iː - -	648			
32.0	kama1365	wɔr	stone	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		w ɔ r -	500			
32.0	kira1248	wor	stone	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		w o - r	648			
32.0	kula1280-lanto	gwəpaka	stone	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	Swadesh; 113; 85; 120.0	gw ə p a k a	5817			
32.0	sawi1256	wara	stone	Sawila	Timor-Alor-Pantar	3Alor, 3East						
32.0	kola1287	wor	stone	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		w o r -	500			
32.0	buna1278-malia	'hɔl	stone	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈh ɔ l	7868			
32.0	p-alor1249	*war	stone	proto-AP	Timor-Alor-Pantar			w a r -	500			
32.0	p-east2519	*war	stone	proto-TIM	Timor-Alor-Pantar			w a r -	500			
32.0	p-timo1261	*war	stone	proto-TAP	Timor-Alor-Pantar			w a r -	500			
33.0	alor1249-sar-a	(war) mərág	coral (rock)	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	batu (rock) di pantai	m ə r á g	1566			
33.0	alor1249-sar-n	(war) mraag	coral (rock)	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	batu (rock) di pantai	m - r aa g	1566			
33.0	dein1238	qawá sis	coral (rock)	Deing	Timor-Alor-Pantar	1Pantar, 1West	batu (rock) di pantai	q a w á _ s i s	618			
33.0	kaer1234-o	qo'qis	coral (rock)	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		q o ˈq i s	1280			
33.0	lamm1241	katang	coral (rock)	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	batu (rock) di pantai	- - - - k a t a n g	2255			
33.0	nede1245	batal	coral (rock)	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	batu (rock) di pantai	b a t a l	1409			
33.0	teiw1235	qo'qas	coral (rock)	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		q o ˈq a s	1965			
33.0	baka1276	koka	coral (rock)	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	batu (rock) di pantai	k o k a -	1280			
33.0	blag1240-bama	koqas	coral (rock)	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	batu (rock) di pantai	k o q a s	1280			
33.0	blag1240-kulij	war pusi	coral (rock)	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	(lit., 'stone forest'); batu (rock) di pantai	w a r _ p u s i	2669			
33.0	blag1240-tuntu	var púsi	coral (rock)	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	batu (rock) di pantai	v a r _ p ú s i	2669			
33.0	blag1240-warsa	xap	coral (rock)	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	batu (rock) di pantai	x a p	2836			
33.0	blag1240-nule	mənápa	coral (rock)	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	batu (rock) di pantai	m ə n á p a	2849			
33.0	rett1240	val karaŋ	coral (rock)	Reta	Timor-Alor-Pantar	2Reta	batu (rock) di pantai	v a l - _ k a r a ŋ -	3173			
33.0	adan1251-lawah	ʔoʔoi fui	coral (rock)	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai	ʔ o ʔ o i _ f u i	3760			
33.0	hama1240		coral (rock)	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai					
33.0	kabo1247	koʔoi	coral (rock)	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai	k o ʔ o i - - - -	3471			
33.0	kafo1240		coral (rock)	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai					
33.0	kelo1247-bring		coral (rock)	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai					
33.0	kuii1253	wor pak	coral (rock)	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	batu (rock) di pantai	w o r _ p a k	4545			
33.0	abui1241-fuime	vi futi	coral (rock)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	batu (rock) di pantai					
33.0	atim1239	vi: karafi	coral (rock)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	batu (rock) di pantai	v iː _ k a r a f i	4751			
33.0	kama1365		coral (rock)	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	batu (rock) di pantai					
33.0	kira1248	wor katan	coral (rock)	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	batu (rock) di pantai	w o r _ k a t a n -	2255			
33.0	kula1280-lanto	sala	coral (rock)	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	batu (rock) di pantai	s a l a - - -	5607			
33.0	sawi1256		coral (rock)	Sawila	Timor-Alor-Pantar	3Alor, 3East	batu (rock) di pantai					
33.0	kola1287	wor salár	coral (rock)	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	batu (rock) di pantai	w o - r - _ s a l á r -	5993			
33.0	p-alor1249		coral (rock)	proto-AP	Timor-Alor-Pantar		batu (rock) di pantai					
33.0	p-east2519		coral (rock)	proto-TIM	Timor-Alor-Pantar		batu (rock) di pantai					
33.0	p-timo1261		coral (rock)	proto-TAP	Timor-Alor-Pantar		batu (rock) di pantai					
34.0	alor1249-sar-a	tómi	(coral) reef	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West	karang (reef) di dasar laut	t ó m i	3903			
34.0	alor1249-sar-n	tomí	(coral) reef	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West	karang (reef) di dasar laut	t o m í	3903			
34.0	dein1238	qau sis	(coral) reef	Deing	Timor-Alor-Pantar	1Pantar, 1West	karang (reef) di dasar laut	q a u _ s i s	636			
34.0	kaer1234-o	sɛp	(coral) reef	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		s ɛ p	1071			
34.0	lamm1241	lassang	(coral) reef	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West	karang (reef) di dasar laut	l a ss a n g	2309			
34.0	nede1245	qaera	(coral) reef	Nedebang	Timor-Alor-Pantar	1Pantar, 1West	karang (reef) di dasar laut	q a e r a	1548			
34.0	teiw1235	'tumu	(coral) reef	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		ˈt u m u	3903			
34.0	baka1276	tomu	(coral) reef	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East	karang (reef) di dasar laut	t o m u	3903			
34.0	blag1240-bama	mur	(coral) reef	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East	karang (reef) di dasar laut	m u r	2666			
34.0	blag1240-kulij	tomu	(coral) reef	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East	karang (reef) di dasar laut	t o m u	3903			
34.0	blag1240-tuntu	tómu	(coral) reef	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East	karang (reef) di dasar laut	t ó m u	3903			
34.0	blag1240-warsa	sisa	(coral) reef	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tomu 'coral used to make lime'; karang (reef) di dasar laut	s i s a	2835			
34.0	blag1240-warsa	tomu	(coral) reef	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East	tomu 'coral used to make lime'; karang (reef) di dasar laut	t o m u	3903			
34.0	blag1240-nule	tómu	(coral) reef	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East	karang (reef) di dasar laut	t ó m u	3903			
34.0	rett1240	-	(coral) reef	Reta	Timor-Alor-Pantar	2Reta	karang (reef) di dasar laut					
34.0	adan1251-lawah		(coral) reef	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West	karang (reef) di dasar laut					
34.0	hama1240		(coral) reef	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West	karang (reef) di dasar laut					
34.0	kabo1247	tonkar	(coral) reef	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West	karang (reef) di dasar laut	t o n k a r	3903			
34.0	kafo1240		(coral) reef	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West	karang (reef) di dasar laut					
34.0	kelo1247-bring		(coral) reef	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West	karang (reef) di dasar laut					
34.0	kuii1253	agál	(coral) reef	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tul ('karang darat'), agál ('karang laut'); karang (reef) di dasar laut	a g á l	4424			
34.0	kuii1253	tul	(coral) reef	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West	tul ('karang darat'), agál ('karang laut'); karang (reef) di dasar laut	- t u l	287			
34.0	abui1241-fuime	futi	(coral) reef	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central	karang (reef) di dasar laut					
34.0	atim1239	karafi	(coral) reef	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central	karang (reef) di dasar laut	k a r a f i	3022			
34.0	kama1365		(coral) reef	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central	karang (reef) di dasar laut					
34.0	kira1248	siˈlar	(coral) reef	Kiraman	Timor-Alor-Pantar	3Alor, 2Central	karang (reef) di dasar laut	s i ˈl a r	5487			
34.0	kula1280-lanto	sala	(coral) reef	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	karang (reef) di dasar laut	s a l a - -	5487			
34.0	sawi1256		(coral) reef	Sawila	Timor-Alor-Pantar	3Alor, 3East	karang (reef) di dasar laut					
34.0	kola1287	salár	(coral) reef	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East	karang (reef) di dasar laut	s a l á r -	5487			
34.0	p-alor1249		(coral) reef	proto-AP	Timor-Alor-Pantar		karang (reef) di dasar laut					
34.0	p-east2519		(coral) reef	proto-TIM	Timor-Alor-Pantar		karang (reef) di dasar laut					
34.0	p-timo1261		(coral) reef	proto-TAP	Timor-Alor-Pantar		karang (reef) di dasar laut					
35.0	alor1249-sar-a	jir	water (fresh)	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		- j i r -	1601			
35.0	alor1249-sar-n	yir	water (fresh)	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		y - i r	577			
35.0	dein1238	yir	water (fresh)	Deing	Timor-Alor-Pantar	1Pantar, 1West		y - i r	577			
35.0	kaer1234-o	i:r	water (fresh)	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		- - iː r	577			
35.0	lamm1241	halia	water (fresh)	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		h a l i - a	1913			
35.0	nede1245	yila	water (fresh)	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		y i l - a	1456			
35.0	teiw1235	jir	water (fresh)	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		- - j i r -	1913			
35.0	baka1276	jar	water (fresh)	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		- j a r -	1601			
35.0	blag1240-bama	jer	water (fresh)	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		- j e r -	1601			
35.0	blag1240-kulij	jar	water (fresh)	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		- j a r -	1601			
35.0	blag1240-tuntu	jer	water (fresh)	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		- j e r -	1601			
35.0	blag1240-warsa	jer	water (fresh)	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		- j e r -	1601			
35.0	blag1240-nule	jar	water (fresh)	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		- j a r -	1601			
35.0	rett1240	jiyál	water (fresh)	Reta	Timor-Alor-Pantar	2Reta		j i y á l	3192			
35.0	adan1251-lawah	si	water (fresh)	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		s i	3782			
35.0	hama1240	se	water (fresh)	Hamap-Moru	Timor-Alor-Pantar	3Alor, 1West		s e - - - -	1913			
35.0	kabo1247	jiʔ	water (fresh)	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		- - j i ʔ -	1913			
35.0	kafo1240	ija	water (fresh)	Kafoa-Probur	Timor-Alor-Pantar	3Alor, 1West		- i j a - -	1913			
35.0	kelo1247-bring	arɑ	water (fresh)	Klon-Bring	Timor-Alor-Pantar	3Alor, 1West		- a r - ɑ	1456			
35.0	kuii1253	eer	water (fresh)	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		- - - ee r -	1913			
35.0	abui1241-fuime	je	water (fresh)	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
35.0	atim1239	ye	water (fresh)	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		- y - e - -	1913			
35.0	kama1365	il	water (fresh)	Kamang-Atoitaa	Timor-Alor-Pantar	3Alor, 2Central		- i l	5261			
35.0	kira1248	eei	water (fresh)	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		- ee - i - -	1913			
35.0	kula1280-lanto	ja	water (fresh)	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 122.0	- j - - a	1601			
35.0	sawi1256	iria	water (fresh)	Sawila	Timor-Alor-Pantar	3Alor, 3East						
35.0	kola1287	irá	water (fresh)	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		- i r - á	1456			
35.0	buna1278	then	water (fresh)	Bunak (Orthographic)	Timor-Alor-Pantar	4Timor, 2Central		th e n	5622			
35.0	buna1278-malia	'ʔil	water (fresh)	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈʔ i l	5261			
35.0	p-alor1249	*jira	water (fresh)	proto-AP	Timor-Alor-Pantar			- j i r a	1601			
35.0	p-east2519	*ira	water (fresh)	proto-TIM	Timor-Alor-Pantar			- i r - a	1456			
35.0	p-timo1261	*jira	water (fresh)	proto-TAP	Timor-Alor-Pantar			- j i r a	1601			
36.0	alor1249-sar-a	taŋ	sea; sea water	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		t a ŋ -	340			
36.0	alor1249-sar-n	taŋ	sea; sea water	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		t a ŋ -	340			
36.0	dein1238	tang	sea; sea water	Deing	Timor-Alor-Pantar	1Pantar, 1West		t a n g	340			
36.0	kaer1234-o	tam	sea; sea water	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		t a m - - - - - -	1001			
36.0	lamm1241	tawá	sea; sea water	Western Pantar-Tubbe	Timor-Alor-Pantar	1Pantar, 1West		t a w á - - - - -	1001			
36.0	nede1245	ta	sea; sea water	Nedebang	Timor-Alor-Pantar	1Pantar, 1West		t a - -	340			
36.0	teiw1235	taɁ	sea; sea water	Teiwa-Lebang	Timor-Alor-Pantar	1Pantar, 1West		t a ʔ - - - - - -	1001			
36.0	baka1276	taŋ	sea; sea water	Blagar-Bakalang	Timor-Alor-Pantar	1Pantar, 2East		t a ŋ -	340			
36.0	blag1240-bama	taŋ	sea; sea water	Blagar-Bama	Timor-Alor-Pantar	1Pantar, 2East		t a ŋ -	340			
36.0	blag1240-kulij	tang	sea; sea water	Blagar-Kulijahi	Timor-Alor-Pantar	1Pantar, 2East		t a n g	340			
36.0	blag1240-tuntu	taŋ	sea; sea water	Blagar-Tuntuli	Timor-Alor-Pantar	1Pantar, 2East		t a ŋ -	340			
36.0	blag1240-warsa	tang	sea; sea water	Blagar-Warsalelang	Timor-Alor-Pantar	1Pantar, 2East		t a n g	340			
36.0	blag1240-nule	taŋ	sea; sea water	Blagar-Nule	Timor-Alor-Pantar	1Pantar,2East		t a ŋ -	340			
36.0	rett1240	taŋ	sea; sea water	Reta	Timor-Alor-Pantar	2Reta		t a ŋ -	340			
36.0	adan1251-lawah	taŋ	sea; sea water	Adang-Lawahing	Timor-Alor-Pantar	3Alor, 1West		t a ŋ -	340			
36.0	kabo1247	taŋ	sea; sea water	Kabola-Monbang	Timor-Alor-Pantar	3Alor, 1West		t a ŋ -	340			
36.0	kuii1253	tan	sea; sea water	Kui-Moru	Timor-Alor-Pantar	3Alor, 1West		t a n -	340			
36.0	abui1241-fuime	tama	sea; sea water	Abui-Fuimelang	Timor-Alor-Pantar	3Alor, 2Central						
36.0	atim1239	tama	sea; sea water	Abui-Atimelang	Timor-Alor-Pantar	3Alor, 2Central		t a m a - - - - -	1001			
36.0	kira1248	tan	sea; sea water	Kiraman	Timor-Alor-Pantar	3Alor, 2Central		t a n -	340			
36.0	kula1280-lanto	tama	sea; sea water	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	_; _; 124.0	t a m a - - - - -	1001			
36.0	sawi1256	tama	sea; sea water	Sawila	Timor-Alor-Pantar	3Alor, 3East						
36.0	kola1287	tamá'	sea; sea water	Wersing-Kolana	Timor-Alor-Pantar	3Alor, 3East		t a m á ˈ - - - -	1001			
36.0	buna1278-malia	'mɔh	sea; sea water	Bunaq-Maliana	Timor-Alor-Pantar	4Timor, 2Central		ˈm ɔ h	7956			
36.0	p-alor1249	*tam	sea; sea water	proto-AP	Timor-Alor-Pantar			t a m - - - - - -	1001			
36.0	p-east2519	*mata	sea; sea water	proto-TIM	Timor-Alor-Pantar			m a t a	8500			
36.0	p-timo1261	*tam(a)	sea; sea water	proto-TAP	Timor-Alor-Pantar		salt (water)'; also means 'sea'	t a m - - - - - -	1001			
37.0	alor1249-sar-a	buát	wave	Sar-Adiabang	Timor-Alor-Pantar	1Pantar, 1West		b u á t - - -	626			
37.0	alor1249-sar-n	waat	wave	Sar-Nule	Timor-Alor-Pantar	1Pantar, 1West		w aa t	1746			
37.0	dein1238	buat	wave	Deing	Timor-Alor-Pantar	1Pantar, 1West		b u a t - - -	626			
37.0	kaer1234-o	bo:b	wave	Kaera-Abangiwang (Orthographic)	Timor-Alor-Pantar	1Pantar, 1West		b oː b -	1062			
