Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
kɜˈlɜɡɜrɜt	waist	adon1237			m	
ˈkɜnɜˈbiʔ	wall	adon1237				
'wɑi	waterfresh	adon1237			m	
mɜ'naʔlũː	wave	adon1237			n	
ˈnamʔɛ̃	wet	adon1237			m	
bɜˈlɛlã	whale	adon1237			n	
ˈʔaku	what	adon1237			d	
ˈʔɜrɜˈpira	when	adon1237			a	
dɜˈɡaku	where	adon1237			b	
ˈburaʔ	white	adon1237			b	
ˈheku	who	adon1237			a	
pukɜ ˈʔaku	why	adon1237			h	
ˈbeleʔ	wide	adon1237			a	
hãː	wife	adon1237	kɜˈwahẽ married woman; Not 'married woman'.		p	
ˈʔaŋĩ	wind	adon1237			a	
ɡɜˈnela	window	adon1237				
ˈkɜpʔĩ	wing	adon1237			a	
nɔʔ, ˈtaliʔ	with	adon1237			a	
ˈʔina wae	woman	adon1237			[no]	
x	womanscross	adon1237	The kinship task also asks for this term			
ʔariʔ	womansyoung	adon1237	The kinship task also asks for this term			
ˈkajo	wood	adon1237			8	
ˈkoda	word	adon1237				
ˈnalã	wrong	adon1237			a	
tũː	year	adon1237			1	
ˈkumhã	yellow	adon1237			n	
ˈwia	yesterday	adon1237			b	
ʔariʔ	youngerbrot	adon1237	The kinship task also asks for this term			
ˈʔarim	youngersibl	adon1237			3	
muˈrine	youngpeople	adon1237			m	
