Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
268	butterfly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbukare	nan	nan	nan
269	fly (n.)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnɜpũ	nan	nan	nan
270	mosquito	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈraɡã	nan	nan	nan
271	ant	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmɜrɜk	nan	nan	nan
272	grasshopper	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmaroʔ	nan	nan	nan
273	locust	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜmɛrũˈdate	nan	nan	nan
274	spider	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kabaˈrabat	nan	nan	nan
275	headlice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkutɔ	nan	nan	nan
276	louse eggs	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɛhɛ̃	nan	nan	nan
277	mother louse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kutɔ ˈʔinã	nan	nan	nan
278	flea	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈmɜla	nan	nan	nan
279	louse (clothing)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	keˈtumã	nan	nan	nan
280	bedbug	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈmajũ	nan	nan	nan
281	big	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbele	nan	nan	nan
282	small	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɛni	nan	nan	nan
283	old; worn (house)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnuʔe	nan	nan	nan
284	new (house)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwuʔũ	nan	nan	nan
285	old (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnuʔe	nan	nan	nan
286	young (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muˈrine	nan	nan	nan
287	lazy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhadɜ	nan	nan	nan
288	hot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈplate	nan	nan	nan
289	cold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡlɜtɜ	nan	nan	nan
290	good	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜʔlaʔ	nan	nan	nan
291	bad	adon1237	Lamaholot-Adonara	Austronesian	Adonara	maˈdoː	nan	nan	nan
292	full	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜnɔ	nan	nan	nan
293	empty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔaʔmũ	nan	nan	nan
294	near	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahe	nan	nan	nan
295	far	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdɔɑ̃	nan	nan	nan
296	wet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamʔɛ̃	nan	nan	nan
297	dry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmaʔrã	nan	nan	nan
298	dry in sun	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpahe, ˈpaʔĩ	nan	nan	nan
302	short (people)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	rɜʔˈrẽ	nan	nan	nan
303	thin (non-human)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɜˈnipi	nan	nan	nan
304	skinny (human)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈriɡo	nan	nan	nan
305	thick	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwɜrã	nan	nan	nan
306	round	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlubu	nan	nan	nan
307	dark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈroɡɜ	nan	nan	nan
308	light	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɛʔɛk	nan	nan	nan
309	dirty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	miˈlã	nan	nan	nan
310	clean	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlaɛʔ	nan	nan	nan
311	sharp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈleu, ˈdɜkɜt	nan	nan	nan
312	blunt; dull	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmɔŋɔ	nan	nan	nan
313	heavy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔat	nan	nan	nan
314	light (weight)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈliɛʔ	nan	nan	nan
315	straight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈlɔhɔ	nan	nan	nan
316	wide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbeleʔ	nan	nan	nan
318	correct	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muʔˈrɜ̃	nan	nan	nan
319	wrong	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnalã	nan	nan	nan
320	ripe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtahak	nan	nan	nan
321	rotten	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdatɜ	nan	nan	nan
322	bitter	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpait	nan	nan	nan
323	sweet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈseʔe	nan	nan	nan
324	sour	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡilo	nan	nan	nan
325	salty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜro	nan	nan	nan
326	flat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmepe	nan	nan	nan
327	smooth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmelut	nan	nan	nan
328	rough	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡaʔak	nan	nan	nan
329	black	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmitɜ	nan	nan	nan
330	white	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈburaʔ	nan	nan	nan
331	red	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜʔã	nan	nan	nan
332	green	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeorɛ	nan	nan	nan
333	blue	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeorɛ	nan	nan	nan
334	yellow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkumhã	nan	nan	nan
335	sick; painful	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbrara, bɜˈrarʔa	nan	nan	nan
336	shy; ashamed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmia	nan	nan	nan
337	thirsty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɑnɜk ˈmara	nan	nan	nan
338	hungry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmalu	nan	nan	nan
339	blind	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnisũ, kɜˈbuʔlɔ̃	nan	nan	nan
340	deaf	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbekʔẽ	nan	nan	nan
341	scared	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsoʔot	nan	nan	nan
342	angry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɜkɜ	nan	nan	nan
343	to see	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhulɜ	nan	nan	nan
344	to hear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdɜŋɜʔ	nan	nan	nan
345	to smell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜnuˈhuk	nan	nan	nan
346	to think	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpetɜ	nan	nan	nan
347	to know	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnoi, ˈkoi	nan	nan	nan
348	to say	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈʔulũ	nan	nan	nan
349	to speak	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈʔulũ	nan	nan	nan
350	voice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrãː	nan	nan	nan
351	language	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkoda	nan	nan	nan
352	to lie down	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔolɛʔ	nan	nan	nan
353	to sleep	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈturu	nan	nan	nan
354	to wake up	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhoɡo	nan	nan	nan
355	to wake someone up	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔio	nan	nan	nan
356	to bathe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhabo	nan	nan	nan
357	to bathe (a child)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhabo	nan	nan	nan
358	to sit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtobo	nan	nan	nan
359	to stand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdeʔi	nan	nan	nan
360	to walk	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpana	nan	nan	nan
361	to run	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɑˈlaʔe	nan	nan	nan
362	to go	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaʔi	nan	nan	nan
363	to swim	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaŋe	nan	nan	nan
364	to fly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɜka	nan	nan	nan
365	to fall (from above)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡɔka	nan	nan	nan
366	to fall over	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobat, ˈtobaŋ	nan	nan	nan
367	to drop	adon1237	Lamaholot-Adonara	Austronesian	Adonara	na ˈɡoka	nan	nan	nan
368	to drink	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkenu, ˈmenu, ˈnenu	nan	nan	nan
369	to eat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈgoe kãː	nan	nan	nan
370	to cook	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdena	nan	nan	nan
371	to wash	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaha	nan	nan	nan
372	to sew	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhɑu	nan	nan	nan
373	to live; be alive; living	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit	nan	nan	nan
374	to breathe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜriˈnɑĩ, ˈnɜriˈnɑĩk	nan	nan	nan
375	to work	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔola, krɜja	nan	nan	nan
376	to die	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmataː	nan	nan	nan
377	to give	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈneĩ	nan	nan	nan
378	to wipe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɔhɔʔ	nan	nan	nan
379	to come	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbeto	nan	nan	nan
380	to laugh	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡeka	nan	nan	nan
381	to cry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtani	nan	nan	nan
382	to dance	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈniːɡɜ	nan	nan	nan
383	to sing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdedã	nan	nan	nan
384	to burn (clear land)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜruʔ	nan	nan	nan
385	to burn; to shine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit, ˈɡanɜ	nan	nan	nan
386	to shine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit	nan	nan	nan
387	to chew	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɑhɑk	nan	nan	nan
388	to yawn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈmoaː	nan	nan	nan
389	to suck	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔisɜp	nan	nan	nan
390	to blow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuit	nan	nan	nan
391	to spit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈprino	nan	nan	nan
392	to vomit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈdɔʔuk	nan	nan	nan
393	to rub	adon1237	Lamaholot-Adonara	Austronesian	Adonara	doˈruʔ	nan	nan	nan
394	to scratch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraɡuʔ	nan	nan	nan
395	itchy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡatɜk	nan	nan	nan
396	to swell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔa	nan	nan	nan
397	to hit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈplei, ˈbɜteːk	nan	nan	nan
398	to slap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜpɔ̃, ˈtɜpɑk	nan	nan	nan
399	to bite	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡike	nan	nan	nan
400	to cut	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbelo, ˈporoʔ	nan	nan	nan
401	to cut down	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobat	nan	nan	nan
402	to split	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜkɑʔ	nan	nan	nan
403	to divide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈweka	nan	nan	nan
404	to stab	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜɡɑt	nan	nan	nan
405	to skewer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuhuk, ˈtɜɡuʔ	nan	nan	nan
406	to fight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwuno	nan	nan	nan
407	to guard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dʒaɡa	nan	nan	nan
408	to throw	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡeˈbaʔ, ɡɑˈhɑk	nan	nan	nan
409	to hunt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbatĩ	nan	nan	nan
410	to kill	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbelo	nan	nan	nan
411	to chase away	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdore	nan	nan	nan
413	to search for; to hunt for	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜbɑʔ	nan	nan	nan
414	to dig	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔe	nan	nan	nan
415	to bury	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtomɜ, ˈtonɛk	nan	nan	nan
416	to flow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	baʔ	nan	nan	nan
417	to float	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaɔʔ	nan	nan	nan
418	to freeze	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmarana	nan	nan	nan
419	to hold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpehẽ	nan	nan	nan
420	to tie	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuĩ	nan	nan	nan
421	to play	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡ(ɜ)ˈlahaʔ	nan	nan	nan
422	to pull	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡehã, ˈtubo	nan	nan	nan
423	to push	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtojɔ̃	nan	nan	nan
424	to turn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɛkɔt	nan	nan	nan
425	to dream	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈʔuru	nan	nan	nan
426	to crouch; to bend over	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpraɡa	nan	nan	nan
427	to live; to stay	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtawãnɜt	nan	nan	nan
428	to choose	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpilɛ	nan	nan	nan
429	to grow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtawã	nan	nan	nan
430	to squeeze	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpiʔuk	nan	nan	nan
431	to buy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhope	nan	nan	nan
432	to sell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈduʔũ	nan	nan	nan
433	to steal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlãː	nan	nan	nan
434	to open	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbuka	nan	nan	nan
435	to close	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜːtuʔ	nan	nan	nan
436	to climb	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡere	nan	nan	nan
437	to hide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhorõ	nan	nan	nan
438	to wait	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmĩa	nan	nan	nan
439	to fold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜpɜt	nan	nan	nan
440	to help	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈmohe	nan	nan	nan
441	to bark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobo	nan	nan	nan
442	to shoot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpasak	nan	nan	nan
443	to shoot with slingshot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜsi	nan	nan	nan
444	to pound; to beat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtubuk, ˈbadʒo	nan	nan	nan
445	to hit (drum)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdane	nan	nan	nan
446	to call out	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡiˈake	nan	nan	nan
447	to lie (tell untruth)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔopɜ	nan	nan	nan
448	to ask (question)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahã	nan	nan	nan
449	to count	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡasik	nan	nan	nan
450	one	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtoʔu	nan	nan	nan
451	two	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrua	nan	nan	nan
452	three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɛlo	nan	nan	nan
453	four	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpaːt	nan	nan	nan
454	five	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlema	nan	nan	nan
455	six	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamu	nan	nan	nan
456	seven	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpito	nan	nan	nan
457	eight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	butoː	nan	nan	nan
458	nine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hiwa	nan	nan	nan
459	ten	adon1237	Lamaholot-Adonara	Austronesian	Adonara	puloː	nan	nan	nan
460	eleven	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok ˈtoʔu	nan	nan	nan
461	twelve	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok rua	nan	nan	nan
462	thirteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok tɜlo	nan	nan	nan
463	fourteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok paːt	nan	nan	nan
464	fifteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok lɛma	nan	nan	nan
465	sixteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok nɜmu	nan	nan	nan
466	seventeen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok pito	nan	nan	nan
467	eighteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok buto	nan	nan	nan
468	nineteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok hiwa	nan	nan	nan
469	twenty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua	nan	nan	nan
470	twenty one	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈtoʔu	nan	nan	nan
471	twenty two	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈrua	nan	nan	nan
472	twenty three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈtɛlo	nan	nan	nan
473	twenty four	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈpaːt	nan	nan	nan
474	twenty five	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈlɛma	nan	nan	nan
475	thirty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu ˈtɜlo	nan	nan	nan
476	forty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu paːt	nan	nan	nan
477	fifty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu lɛma	nan	nan	nan
478	sixty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu nɜmu	nan	nan	nan
479	seventy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu pito	nan	nan	nan
480	eighty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu buto	nan	nan	nan
481	ninety	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu hiwa	nan	nan	nan
482	one hundred	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈratu	nan	nan	nan
483	one hundred and twenty three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈratu pulu ˈrua nɔ ˈtɛlo	nan	nan	nan
484	two hundred	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ratu rua	nan	nan	nan
485	thousand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	riːbu	nan	nan	nan
486	one hundred thousand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ribhũ tɜˈratu	nan	nan	nan
487	grandmother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wae	nan	nan	nan
488	grandfather	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu	nan	nan	nan
489	grandchild	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tʃutʃu	nan	nan	nan
490	mother's brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu	nan	nan	nan
491	nephew; niece	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔanaʔ	nan	nan	nan
492	older brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka	nan	nan	nan
493	older sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka	nan	nan	nan
494	sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bine-k	nan	nan	nan
495	woman's cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
496	woman's younger sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ	nan	nan	nan
497	younger brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ	nan	nan	nan
498	brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka	nan	nan	nan
499	brother-in-law	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bine ʔanaʔ	nan	nan	nan
500	cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu (m), breũ (f)	nan	nan	nan
501	father's sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kaka	nan	nan	nan
502	ridge(pole); peak; tip	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwolaʔ	nan	nan	nan
503	rack(above hearth/for storing food)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnala, maɡa	nan	nan	nan
504	broom; sweep	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamu	nan	nan	nan
505	ground for ritual activities and public meetings	adon1237	Lamaholot-Adonara	Austronesian	Adonara	basa	nan	nan	nan
506	mound of stones for ritual activities	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnubo ˈnara	nan	nan	nan
507	meeting house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkokɜ	nan	nan	nan
508	floor	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlante	nan	nan	nan
509	wall	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜnɜˈbiʔ	nan	nan	nan
510	window	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnela	nan	nan	nan
511	cookhouse; kitchen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrurã	nan	nan	nan
512	bed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnatã	nan	nan	nan
513	chair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔbɔ, kursi	nan	nan	nan
514	lamp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜlita, lampu	nan	nan	nan
515	candle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnaro	nan	nan	nan
516	to weave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tane, nekɜt tane	nan	nan	nan
517	shirt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlabu	nan	nan	nan
518	necklace	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnilɜ	nan	nan	nan
519	earring	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔatĩ	nan	nan	nan
520	trousers	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdekoˈblahã	nan	nan	nan
521	sarong (women)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwata	nan	nan	nan
522	loom	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x	nan	nan	nan
523	thread	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈʔuwa	nan	nan	nan
524	to worship	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈbajã	nan	nan	nan
525	holy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɔhɔ̃	nan	nan	nan
526	to bless	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜrˈkaːt	nan	nan	nan
527	God	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔalatɜt	nan	nan	nan
528	to pray	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈbajã	nan	nan	nan
529	church	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈrɛdʒa	nan	nan	nan
530	mosque	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɛˈsjit	nan	nan	nan
531	to curse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuma	nan	nan	nan
532	priest (modern)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuã	nan	nan	nan
533	sorcerer; witch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈnɜmu	nan	nan	nan
