Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
325	salty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜro
326	flat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmepe
327	smooth	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈmelut
328	rough	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡaʔak
329	black	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmitɜ
330	white	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈburaʔ
331	red	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmɜʔã
332	green	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeorɛ
333	blue	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkeorɛ
334	yellow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkumhã
335	sick; painful	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbrara, bɜˈrarʔa
336	shy; ashamed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmia
337	thirsty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɑnɜk ˈmara
338	hungry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmalu
339	blind	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnisũ, kɜˈbuʔlɔ̃
340	deaf	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈbekʔẽ
341	scared	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsoʔot
342	angry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɜkɜ
343	to see	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhulɜ
344	to hear	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdɜŋɜʔ
345	to smell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜnuˈhuk
346	to think	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpetɜ
347	to know	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnoi, ˈkoi
348	to say	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈʔulũ
349	to speak	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈʔulũ
350	voice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrãː
351	language	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkoda
352	to lie down	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔolɛʔ
353	to sleep	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈturu
354	to wake up	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhoɡo
355	to wake someone up	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔio
356	to bathe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhabo
357	to bathe (a child)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhabo
358	to sit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtobo
359	to stand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdeʔi
360	to walk	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpana
361	to run	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɑˈlaʔe
362	to go	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaʔi
363	to swim	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnaŋe
364	to fly	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɜka
365	to fall (from above)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡɔka
366	to fall over	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobat, ˈtobaŋ
367	to drop	adon1237	Lamaholot-Adonara	Austronesian	Adonara	na ˈɡoka
368	to drink	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkenu, ˈmenu, ˈnenu
369	to eat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈgoe kãː
370	to cook	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdena
371	to wash	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaha
372	to sew	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhɑu
373	to live; be alive; living	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit
374	to breathe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜriˈnɑĩ, ˈnɜriˈnɑĩk
375	to work	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔola, krɜja
376	to die	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmataː
377	to give	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈneĩ
378	to wipe	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɔhɔʔ
379	to come	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbeto
380	to laugh	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡeka
381	to cry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtani
382	to dance	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈniːɡɜ
383	to sing	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdedã
384	to burn (clear land)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜruʔ
385	to burn; to shine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit, ˈɡanɜ
386	to shine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmorit
387	to chew	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbɑhɑk
388	to yawn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈmoaː
389	to suck	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔisɜp
390	to blow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuit
391	to spit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈprino
392	to vomit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈdɔʔuk
393	to rub	adon1237	Lamaholot-Adonara	Austronesian	Adonara	doˈruʔ
394	to scratch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraɡuʔ
395	itchy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡatɜk
396	to swell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔa
397	to hit	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈplei, ˈbɜteːk
398	to slap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɜpɔ̃, ˈtɜpɑk
399	to bite	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡike
400	to cut	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbelo, ˈporoʔ
401	to cut down	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobat
402	to split	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜkɑʔ
403	to divide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈweka
404	to stab	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜɡɑt
405	to skewer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuhuk, ˈtɜɡuʔ
406	to fight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwuno
407	to guard	adon1237	Lamaholot-Adonara	Austronesian	Adonara	dʒaɡa
408	to throw	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡeˈbaʔ, ɡɑˈhɑk
409	to hunt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbatĩ
410	to kill	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbelo
411	to chase away	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdore
413	to search for; to hunt for	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsɜbɑʔ
414	to dig	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaʔe
415	to bury	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtomɜ, ˈtonɛk
416	to flow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	baʔ
417	to float	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaɔʔ
418	to freeze	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmarana
419	to hold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpehẽ
420	to tie	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuĩ
421	to play	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡ(ɜ)ˈlahaʔ
422	to pull	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡehã, ˈtubo
423	to push	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtojɔ̃
424	to turn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɛkɔt
425	to dream	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈʔuru
426	to crouch; to bend over	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpraɡa
427	to live; to stay	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtawãnɜt
428	to choose	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpilɛ
429	to grow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtawã
430	to squeeze	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpiʔuk
431	to buy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhope
432	to sell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈduʔũ
433	to steal	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlãː
434	to open	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbuka
435	to close	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜːtuʔ
436	to climb	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡere
437	to hide	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhorõ
438	to wait	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmĩa
439	to fold	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlɜpɜt
440	to help	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈmohe
441	to bark	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhobo
442	to shoot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpasak
443	to shoot with slingshot	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpɜsi
444	to pound; to beat	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtubuk, ˈbadʒo
445	to hit (drum)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdane
446	to call out	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡiˈake
447	to lie (tell untruth)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔopɜ
448	to ask (question)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahã
449	to count	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈɡasik
450	one	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtoʔu
451	two	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrua
452	three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtɛlo
453	four	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpaːt
454	five	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlema
455	six	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamu
456	seven	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpito
457	eight	adon1237	Lamaholot-Adonara	Austronesian	Adonara	butoː
458	nine	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hiwa
459	ten	adon1237	Lamaholot-Adonara	Austronesian	Adonara	puloː
460	eleven	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok ˈtoʔu
461	twelve	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok rua
462	thirteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok tɜlo
463	fourteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok paːt
464	fifteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok lɛma
465	sixteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok nɜmu
466	seventeen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok pito
467	eighteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok buto
468	nineteen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulok hiwa
469	twenty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua
470	twenty one	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈtoʔu
471	twenty two	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈrua
472	twenty three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈtɛlo
473	twenty four	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈpaːt
474	twenty five	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu rua nɔ ˈlɛma
475	thirty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu ˈtɜlo
476	forty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu paːt
477	fifty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu lɛma
478	sixty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu nɜmu
479	seventy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu pito
480	eighty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu buto
481	ninety	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pulu hiwa
482	one hundred	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈratu
483	one hundred and twenty three	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈratu pulu ˈrua nɔ ˈtɛlo
484	two hundred	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ratu rua
485	thousand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	riːbu
486	one hundred thousand	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ribhũ tɜˈratu
487	grandmother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	wae
488	grandfather	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu
489	grandchild	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tʃutʃu
490	mother's brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu
491	nephew; niece	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔanaʔ
492	older brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka
493	older sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka
494	sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bine-k
495	woman's cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
496	woman's younger sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ
497	younger brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ
498	brother	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔariʔ, kaka
499	brother-in-law	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bine ʔanaʔ
500	cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	Adonara	opu (m), breũ (f)
501	father's sister	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kaka
502	ridge(pole); peak; tip	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwolaʔ
503	rack(above hearth/for storing food)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnala, maɡa
504	broom; sweep	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnamu
505	ground for ritual activities and public meetings	adon1237	Lamaholot-Adonara	Austronesian	Adonara	basa
506	mound of stones for ritual activities	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnubo ˈnara
507	meeting house	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkokɜ
508	floor	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlante
509	wall	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɜnɜˈbiʔ
510	window	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnela
511	cookhouse; kitchen	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrurã
512	bed	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜˈnatã
513	chair	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nɔbɔ, kursi
514	lamp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜlita, lampu
515	candle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tɜˈnaro
516	to weave	adon1237	Lamaholot-Adonara	Austronesian	Adonara	tane, nekɜt tane
517	shirt	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlabu
518	necklace	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnilɜ
519	earring	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔatĩ
520	trousers	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdekoˈblahã
521	sarong (women)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwata
522	loom	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
523	thread	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜˈʔuwa
524	to worship	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈbajã
525	holy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈlɔhɔ̃
526	to bless	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜrˈkaːt
527	God	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔalatɜt
528	to pray	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈbajã
529	church	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈrɛdʒa
530	mosque	adon1237	Lamaholot-Adonara	Austronesian	Adonara	mɛˈsjit
531	to curse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuma
532	priest (modern)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtuã
533	sorcerer; witch	adon1237	Lamaholot-Adonara	Austronesian	Adonara	sɜˈnɜmu
534	initiation ceremony	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã
535	sermon	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã marĩ
536	sacrifice	adon1237	Lamaholot-Adonara	Austronesian	Adonara	x
537	clan	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsuku
538	chieftain	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsuku ˈmehene
539	to rule or govern	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈreta
540	treaty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaja
541	marriage	adon1237	Lamaholot-Adonara	Austronesian	Adonara	bɜrˈkaːt
542	friend	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈrɛu
543	enemy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmusu
544	king; ruler	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈraja
545	stranger	adon1237	Lamaholot-Adonara	Austronesian	Adonara	muriˈke
546	to invite	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈmarĩ
547	to command or order	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhudaʔ
548	dowry	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈʔohɛ
549	the judge	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔolɛ̃ ˈkwadʒũ
550	accuse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ʔɜˈwaʔ
551	guilty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnalã
552	innocent	adon1237	Lamaholot-Adonara	Austronesian	Adonara	nalã hɑlɑ
553	the murder	adon1237	Lamaholot-Adonara	Austronesian	Adonara	belo ˈwɜkika
554	the adultery	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbəluwo
555	penalty	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜda
556	fishnet	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpukɜt, ala
557	to surrender	adon1237	Lamaholot-Adonara	Austronesian	Adonara	soʔoˈtaʔ
558	to defend	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnɜtĩ
559	the war or battle	adon1237	Lamaholot-Adonara	Austronesian	Adonara	pɜˈwuno
560	poor	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkuno, ɡuru ˈɡipa
561	rich	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kəˈwasa
562	money	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdoi
563	market	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwulɜ
564	price	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwelĩ
565	to own	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡoˈʔẽ
566	to borrow	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnerĩː
567	to trade or barter	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈduʔũ ˈhope
568	expensive	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwelĩ
569	cheap	adon1237	Lamaholot-Adonara	Austronesian	Adonara	welĩ ˈtake
570	to grasp	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpehẽ
571	to let go	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈloʔok
572	to promise	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈbaja
573	word	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkoda
574	to answer	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtapã
575	to refuse	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡeˈhik
576	to whisper	adon1237	Lamaholot-Adonara	Austronesian	Adonara	hakori
577	to be silent	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpiʔe, ˈpaha
578	to tell	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtutuʔ
579	to learn	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ɡɜˈnuaʔ
580	to teach	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnuã
581	easy	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpəlelɛt
582	difficult	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈtudak
583	finished	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈwahak(a)
584	now	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈnhake ˈnhare
585	hour	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈdahu
586	same	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈhama
587	oven/cooking place	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈlikat
588	flower (in e.g. mangga tree)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈpuhũ
589	vein	adon1237	Lamaholot-Adonara	Austronesian	Adonara	a:lˈhĩ
590	long (stick)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈblaha, bɜlahɜˈa
591	tall (person)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	blɔʔˈlɔ̃
592	short (stick)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	kɜʔˈrũ
593	narrow (road)	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈkɛniʔ
598	to chase away; to eject	adon1237	Lamaholot-Adonara	Austronesian	Adonara	ˈsika
