Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
257.0	turtle	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkeʔa	nan	4	nan
258.0	turtle (saltwater)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkeʔa	nan	m	nan
259.0	bird	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈsui	nan	2	nan
260.0	wing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜpʔĩ	nan	a	nan
261.0	claw	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmukure	nan	o	nan
262.0	feather	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrawuke	nan	n	nan
263.0	horn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	taˈrã	nan	m	nan
264.0	snake	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔulaʔ	nan	5	nan
265.0	scorpion	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɛkɔt	nan	m	nan
266.0	egg	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɛluk	nan	m	nan
267.0	earthworm	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kalaˈwala	nan	m	nan
268.0	butterfly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbukare	nan	d	nan
269.0	fly (n.)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnɜpũ	nan	o	nan
270.0	mosquito	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈraɡã	nan	o	nan
271.0	ant	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmɜrɜk	nan	n	nan
272.0	grasshopper	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmaroʔ	nan	o	nan
273.0	locust	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜmɛrũˈdate	nan	n	nan
274.0	spider	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kabaˈrabat	nan	o	nan
275.0	headlice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkutɔ	nan	m	nan
276.0	louse eggs	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈlɛhɛ̃	nan	y	nan
277.0	mother louse	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kutɔ ˈʔinã	nan	nan	nan
278.0	flea	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈmɜla	nan	c	nan
279.0	louse (clothing)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	keˈtumã	nan	u	nan
280.0	bedbug	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈmajũ	nan	[21]	nan
281.0	big	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbele	nan	2	nan
282.0	small	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɛni	nan	f	nan
283.0	old; worn (house)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈnuʔe	nan	nan	nan
284.0	new (house)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwuʔũ	nan	n	nan
285.0	old (people)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈnuʔe	nan	o	nan
286.0	young (people)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	muˈrine	nan	m	nan
287.0	lazy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhadɜ	nan	o	nan
288.0	hot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈplate	nan	a	nan
289.0	cold	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡlɜtɜ	nan	o	nan
290.0	good	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜʔlaʔ	nan	p	nan
291.0	bad	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	maˈdoː	nan	o	nan
292.0	full	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpɜnɔ	nan	n	nan
293.0	empty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔaʔmũ	nan	m	nan
294.0	near	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdahe	nan	1	nan
295.0	far	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdɔɑ̃	nan	5	nan
296.0	wet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnamʔɛ̃	nan	m	nan
297.0	dry	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmaʔrã	nan	n	nan
298.0	dry in sun	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpahe, ˈpaʔĩ	nan	m	nan
302.0	short (people)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	rɜʔˈrẽ	nan	d	nan
303.0	thin (non-human)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	mɜˈnipi	nan	a	nan
304.0	skinny (human)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈriɡo	nan	m	nan
305.0	thick	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈwɜrã	nan	d	nan
306.0	round	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈlubu	nan	m	nan
307.0	dark	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈroɡɜ	nan	o	nan
308.0	light	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnɛʔɛk	nan	n	nan
309.0	dirty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	miˈlã	nan	n	nan
310.0	clean	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlaɛʔ	nan	n	nan
311.0	sharp	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bɜˈleu, ˈdɜkɜt	nan	n	nan
312.0	blunt; dull	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmɔŋɔ	nan	nan	nan
313.0	heavy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaʔat	nan	m	nan
314.0	light (weight)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈliɛʔ	nan	m	nan
315.0	straight	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈlɔhɔ	nan	p	nan
316.0	wide	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbeleʔ	nan	a	nan
318.0	correct	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	muʔˈrɜ̃	nan	m	nan
319.0	wrong	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnalã	nan	a	nan
320.0	ripe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtahak	nan	m	nan
321.0	rotten	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdatɜ	nan	o	nan
322.0	bitter	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpait	nan	m	nan
323.0	sweet	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈseʔe	nan	m	nan
324.0	sour	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡilo	nan	m	nan
325.0	salty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpɜro	nan	m	nan
326.0	flat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmepe	nan	p	nan
327.0	smooth	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈmelut	nan	n	nan
328.0	rough	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡaʔak	nan	o	nan
329.0	black	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmitɜ	nan	n	nan
330.0	white	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈburaʔ	nan	b	nan
331.0	red	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmɜʔã	nan	n	nan
332.0	green	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkeorɛ	nan	p	nan
333.0	blue	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkeorɛ	nan	o	nan
334.0	yellow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkumhã	nan	n	nan
335.0	sick; painful	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbrara, bɜˈrarʔa	nan	nan	nan
336.0	shy; ashamed	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmia	nan	nan	nan
337.0	thirsty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɑnɜk ˈmara	nan	m	nan
338.0	hungry	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmalu	nan	m	nan
339.0	blind	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnisũ, kɜˈbuʔlɔ̃	nan	o	nan
340.0	deaf	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈbekʔẽ	nan	m	nan
341.0	scared	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsoʔot	nan	o	nan
342.0	angry	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbɜkɜ	nan	m	nan
343.0	to see	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhulɜ	nan	c	nan
344.0	to hear	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdɜŋɜʔ	nan	n	nan
345.0	to smell	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜnuˈhuk	nan	5	nan
346.0	to think	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpetɜ	nan	g	nan
347.0	to know	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnoi, ˈkoi	nan	o	nan
348.0	to say	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈʔulũ	nan	n	nan
349.0	to speak	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈʔulũ	nan	n	nan
350.0	voice	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrãː	nan	m	nan
351.0	language	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkoda	nan	o	nan
352.0	to lie down	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔolɛʔ	nan	o	nan
353.0	to sleep	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈturu	nan	n	nan
354.0	to wake up	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhoɡo	nan	m	nan
355.0	to wake someone up	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔio	nan	o	nan
356.0	to bathe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhabo	nan	n	nan
357.0	to bathe (a child)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhabo	nan	m	nan
358.0	to sit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtobo	nan	3	nan
359.0	to stand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdeʔi	nan	n	nan
360.0	to walk	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpana	nan	a	nan
361.0	to run	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɑˈlaʔe	nan	m	nan
362.0	to go	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaʔi	nan	n	nan
363.0	to swim	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnaŋe	nan	m	nan
364.0	to fly	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbɜka	nan	o	nan
365.0	to fall (from above)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡɔka	nan	o	nan
366.0	to fall over	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhobat, ˈtobaŋ	nan	[on]	nan
367.0	to drop	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	na ˈɡoka	nan	o	nan
368.0	to drink	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkenu, ˈmenu, ˈnenu	nan	n	nan
369.0	to eat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈgoe kãː	nan	o	nan
370.0	to cook	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdena	nan	o	nan
371.0	to wash	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaha	nan	c	nan
372.0	to sew	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhɑu	nan	d	nan
373.0	to live; be alive; living	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmorit	nan	nan	nan
374.0	to breathe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnɜriˈnɑĩ, ˈnɜriˈnɑĩk	nan	p	nan
375.0	to work	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔola, krɜja	nan	a	nan
376.0	to die	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmataː	nan	n	nan
377.0	to give	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈneĩ	nan	o	nan
378.0	to wipe	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbɔhɔʔ	nan	b	nan
379.0	to come	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbeto	nan	m	nan
380.0	to laugh	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡeka	nan	m	nan
381.0	to cry	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtani	nan	n	nan
382.0	to dance	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈniːɡɜ	nan	n	nan
383.0	to sing	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdedã	nan	n	nan
384.0	to burn (clear land)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsɜruʔ	nan	n	nan
385.0	to burn; to shine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmorit, ˈɡanɜ	nan	nan	nan
386.0	to shine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmorit	nan	o	nan
387.0	to chew	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbɑhɑk	nan	m	nan
388.0	to yawn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈmoaː	nan	m	nan
389.0	to suck	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔisɜp	nan	c	nan
390.0	to blow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuit	nan	1	nan
391.0	to spit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈprino	nan	m	nan
392.0	to vomit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈdɔʔuk	nan	b	nan
393.0	to rub	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	doˈruʔ	nan	2	nan
394.0	to scratch	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈraɡuʔ	nan	m	nan
395.0	itchy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡatɜk	nan	m	nan
396.0	to swell	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaʔa	nan	n	nan
397.0	to hit	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈplei, ˈbɜteːk	nan	m	nan
398.0	to slap	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɜpɔ̃, ˈtɜpɑk	nan	n	nan
399.0	to bite	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡike	nan	nan	nan
400.0	to cut	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbelo, ˈporoʔ	nan	n	nan
401.0	to cut down	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhobat	nan	o	nan
402.0	to split	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlɜkɑʔ	nan	a	nan
403.0	to divide	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈweka	nan	n	nan
404.0	to stab	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsɜɡɑt	nan	p	nan
405.0	to skewer	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtuhuk, ˈtɜɡuʔ	nan	4	nan
406.0	to fight	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pɜˈwuno	nan	n	nan
407.0	to guard	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	dʒaɡa	nan	4	nan
408.0	to throw	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡeˈbaʔ, ɡɑˈhɑk	nan	b	nan
409.0	to hunt	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbatĩ	nan	n	nan
410.0	to kill	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbelo	nan	o	nan
411.0	to chase away	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdore	nan	m	nan
413.0	to search for; to hunt for	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈsɜbɑʔ	nan	nan	nan
414.0	to dig	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaʔe	nan	m	nan
415.0	to bury	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtomɜ, ˈtonɛk	nan	o	nan
416.0	to flow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	baʔ	nan	m	nan
417.0	to float	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbaɔʔ	nan	9	nan
418.0	to freeze	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmarana	nan	nan	nan
419.0	to hold	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpehẽ	nan	m	nan
420.0	to tie	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpuĩ	nan	b	nan
421.0	to play	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡ(ɜ)ˈlahaʔ	nan	p	nan
422.0	to pull	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡehã, ˈtubo	nan	m	nan
423.0	to push	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtojɔ̃	nan	d	nan
424.0	to turn	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpɛkɔt	nan	n	nan
425.0	to dream	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈʔuru	nan	n	nan
426.0	to crouch; to bend over	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpraɡa	nan	nan	nan
427.0	to live; to stay	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtawãnɜt	nan	nan	nan
428.0	to choose	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpilɛ	nan	m	nan
429.0	to grow	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtawã	nan	3	nan
430.0	to squeeze	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpiʔuk	nan	f	nan
431.0	to buy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhope	nan	n	nan
432.0	to sell	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈduʔũ	nan	n	nan
433.0	to steal	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlãː	nan	o	nan
434.0	to open	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈbuka	nan	n	nan
435.0	to close	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlɜːtuʔ	nan	m	nan
436.0	to climb	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡere	nan	m	nan
437.0	to hide	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhorõ	nan	m	nan
438.0	to wait	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈmĩa	nan	n	nan
439.0	to fold	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlɜpɜt	nan	4	nan
440.0	to help	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡɜˈmohe	nan	n	nan
441.0	to bark	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈhobo	nan	m	nan
442.0	to shoot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpasak	nan	o	nan
443.0	to shoot with slingshot	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpɜsi	nan	m	nan
444.0	to pound; to beat	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtubuk, ˈbadʒo	nan	nan	nan
445.0	to hit (drum)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdane	nan	b	nan
446.0	to call out	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡiˈake	nan	o	nan
447.0	to lie (tell untruth)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈʔopɜ	nan	n	nan
448.0	to ask (question)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈdahã	nan	o	nan
449.0	to count	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈɡasik	nan	2	nan
450.0	one	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtoʔu	nan	p	nan
451.0	two	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrua	nan	a	nan
452.0	three	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈtɛlo	nan	1	nan
453.0	four	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpaːt	nan	m	nan
454.0	five	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlema	nan	3	nan
455.0	six	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnamu	nan	b	nan
456.0	seven	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈpito	nan	n	nan
457.0	eight	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	butoː	nan	n	nan
458.0	nine	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	hiwa	nan	m	nan
459.0	ten	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	puloː	nan	m	nan
460.0	eleven	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok ˈtoʔu	nan	nan	nan
461.0	twelve	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok rua	nan	nan	nan
462.0	thirteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok tɜlo	nan	nan	nan
463.0	fourteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok paːt	nan	nan	nan
464.0	fifteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok lɛma	nan	nan	nan
465.0	sixteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok nɜmu	nan	nan	nan
466.0	seventeen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok pito	nan	nan	nan
467.0	eighteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok buto	nan	nan	nan
468.0	nineteen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulok hiwa	nan	nan	nan
469.0	twenty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua	nan	[mn]	nan
470.0	twenty one	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua nɔ ˈtoʔu	nan	nan	nan
471.0	twenty two	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua nɔ ˈrua	nan	nan	nan
472.0	twenty three	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua nɔ ˈtɛlo	nan	nan	nan
473.0	twenty four	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua nɔ ˈpaːt	nan	nan	nan
474.0	twenty five	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu rua nɔ ˈlɛma	nan	nan	nan
475.0	thirty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu ˈtɜlo	nan	m	nan
476.0	forty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu paːt	nan	nan	nan
477.0	fifty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu lɛma	nan	nan	nan
478.0	sixty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu nɜmu	nan	nan	nan
479.0	seventy	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu pito	nan	nan	nan
480.0	eighty	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu buto	nan	nan	nan
481.0	ninety	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	pulu hiwa	nan	nan	nan
482.0	one hundred	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈratu	nan	m	nan
483.0	one hundred and twenty three	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tɜˈratu pulu ˈrua nɔ ˈtɛlo	nan	nan	nan
484.0	two hundred	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ratu rua	nan	nan	nan
485.0	thousand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	riːbu	nan	1	nan
486.0	one hundred thousand	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ribhũ tɜˈratu	nan	[3m]	nan
487.0	grandmother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	wae	nan	o	nan
488.0	grandfather	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	opu	nan	n	nan
489.0	grandchild	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	tʃutʃu	nan	nan	nan
490.0	mother's brother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	opu	nan	nan	nan
491.0	nephew; niece	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔanaʔ	nan	nan	nan
492.0	older brother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔariʔ, kaka	nan	nan	nan
493.0	older sister	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔariʔ, kaka	nan	nan	nan
494.0	sister	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bine-k	nan	nan	nan
495.0	woman's cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	x	nan	nan	nan
496.0	woman's younger sister	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔariʔ	nan	nan	nan
497.0	younger brother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔariʔ	nan	nan	nan
498.0	brother	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ʔariʔ, kaka	nan	nan	nan
499.0	brother-in-law	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	bine ʔanaʔ	nan	nan	nan
500.0	cross-cousin	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	opu (m), breũ (f)	nan	nan	nan
501.0	father's sister	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kaka	nan	nan	nan
502.0	ridge(pole); peak; tip	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈwolaʔ	nan	nan	nan
503.0	rack(above hearth/for storing food)	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	kɜˈnala, maɡa	nan	nan	nan
504.0	broom; sweep	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnamu	nan	nan	nan
505.0	ground for ritual activities and public meetings	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	basa	nan	nan	nan
506.0	mound of stones for ritual activities	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈnubo ˈnara	nan	nan	nan
507.0	meeting house	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkokɜ	nan	nan	nan
508.0	floor	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈlante	nan	nan	nan
509.0	wall	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈkɜnɜˈbiʔ	nan	nan	nan
510.0	window	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ɡɜˈnela	nan	nan	nan
511.0	cookhouse; kitchen	adon1237	Lamaholot-Adonara	Austronesian	7Adonara	ˈrurã	nan	nan	nan
