Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
170	navel	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	notai	nan	n o t a i	"('navel', 'alor1249-sar-a', 'pótal')"	nan		
171	penis	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pe	"Kemaluan laki-laki. Often taboo. Be sensitive, explain: ini sehingga anggota tubuh semua  bisa dimasukkan dalam dalam kamus, itu saja, jangan marah bapak? If they still remain silent, skip."	p e	"('penis', 'dein1238', 'pe')"	nan		
172	vagina	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nar	"Kemaluan perempuan, same as above."	nan	"('vagina', 'adan1251-otvai', 'a:l')"	nan		
173	testicles	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ih	nan	i h	"('testicles', 'dein1238', 'ih')"	nan		
175	foot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawat	"nawat 'foot', taq 'leg'"	( n ) a ( - ) - w a t - - -	"('foot', 'adan1251-otvai', 'ɛʔfa')"	nan		
175	foot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	taq	"nawat 'foot', taq 'leg'"	nan	"('foot', 'abui1241-takal', ""ne̞̞.to.'qu_ti.'le̞i"")"	nan		
176	heel of foot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bai gmiŋ	nan	b a i _ g - m i n g	"('heel of foot', 'alor1249-sar-a', 'bai_gemíŋ')"	nan		
178	knee	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawat gaum	nan	n a w a t _ - g a u m	"('knee', 'abui1241-fuime', 'tabala_buku')"	nan		
179	back	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nataŋ gaum	nan	n a t a n g _ g a u m	"('back', 'dein1238', 'nataŋ_gaum')"	nan		
182	skin	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nawat ku'	nan	nan	"('skin', 'alor1249-sar-a', 'piŋ_kuwal')"	nan		
183	sore; wound	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jwat	nan	nan	"('sore; wound', 'adan1251-otvai', 'bah')"	nan		
184	ringworm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qu:s	nan	q uu s -	"('ringworm', 'dein1238', 'qu:s')"	nan		
186	tinea	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mna:s	nan	m - n aa s	"('tinea', 'alor1249-sar-a', 'mənás')"	nan		
187	feverish	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wu luwe	nan	w u _ l u w e	"('feverish', 'dein1238', 'wu_luwe')"	nan		
188	conjunctivitis	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	naiti i'	Ketika mata pedih dan merah kemudian ketika bangun tidur mata sulit dibuka dan kadang-kadang keluar cairan kuning.	n a i t i _ i ˈ	"('conjunctivitis', 'dein1238', ""naiti_i'"")"	nan		
189	cold; influenza	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qalnuŋ pakkaŋ	nan	q a l n u n g _ p a kk a n g	"('cold; influenza', 'dein1238', 'qalnuŋ_pakkaŋ')"	nan		
190	person	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	uy	"Not 'manusia' (human being). Elicit 'orang' with a numeral, for example 'ada satu orang, dua orang, tiga orang...'"	u y	"('person', 'alor1249-sar-a', 'uy')"	nan		
191	name	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lu:t	nan	#NAME?	"('name', 'alor1249-sar-a', 'galút')"	nan		
192	child	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nauqe	nan	nan	"('child', 'abui1241-takal', 'ʋil')"	nan		
193	man	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	masir	nan	m a s - - - - i r	"('man', 'alor1249-sar-a', 'mase:r')"	nan		
194	woman	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	amaqir	nan	a m a q i r	"('woman', 'alor1249-sar-a', 'amaqár')"	nan		
195	husband	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	namau	nan	( - ) - n a m a u -	"('husband', 'alor1249-sar-n', 'namal')"	nan		
196	wife	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nag	Not 'married woman'.	n a - - g	"('wife', 'abui1241-takal', ""te̞̞.mä.'jɔl"")"	nan		
197	mother	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nahai	nan	nan	"('mother', 'alor1249-sar-a', 'naxáy')"	nan		
198	father	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nau	nan	n a - - u	"('father', 'dein1238', 'nau')"	nan		
199	older sibling	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	neinax	"neinax ('laki-laki'), neinei ('perempuan')"	nan	"('older sibling', 'abui1241-fuime', 'nana')"	nan		
199	older sibling	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	neinei	"neinax ('laki-laki'), neinei ('perempuan')"	nan	"('older sibling', 'abui1241-fuime', 'nana')"	nan		
200	younger sibling	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	nanah	nan	nan	"('younger sibling', 'abui1241-fuime', 'nenaha')"	nan		
201	bride price	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ol	nan	o l	"('bride price', 'abui1241-fuime', 'he-bel')"	nan		
202	slave	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tabaŋ	nan	t a b a n g	"('slave', 'alor1249-sar-n', 'tabá')"	nan		
231	left (side)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	iqqar	nan	- - - i qq a r	"('left (side)', 'blag1240-bama', 'jaxur')"	nan		
232	right (side)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yeddaŋ	nan	#NAME?	"('right (side)', 'alor1249-sar-a', 'jéda')"	nan		
238	dog	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yewár	nan	nan	"('dog', 'adan1251-lawah', 'bɛl')"	nan		
239	pig	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bai	nan	b a - i -	"('pig', 'abui1241-fuime', 'fe')"	nan		
240	chicken	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sxa'	nan	s - x - a - - ˈ	"('chicken', 'alor1249-sar-a', 'saxaʔ')"	nan		
241	rat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dur	nan	d u r - -	"('rat', 'adan1251-lawah', 'du:l')"	nan		
242	lizard	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	teih	nan	t e i h	"('lizard', 'abui1241-fuime', 'tekok')"	nan		
243	civet cat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	rau	nan	- r a u -	"('civet cat', 'adan1251-lawah', 'alumanɛmɛ')"	nan		
244	deer	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	muai	nan	m u - a i	"('deer', 'alor1249-sar-a', 'muwáy')"	nan		
246	bat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	madde	nan	nan	"('bat', 'abui1241-takal', ""mä.'re̞l"")"	nan		
249	tail	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gor	nan	- g o r - - - - -	"('tail', 'adan1251-lawah', 'oloʔ')"	nan		
250	fish	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	haf	nan	h a f -	"('fish', 'abui1241-fuime', 'afu')"	nan		
251	shark	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sibbir	nan	s i bb i r	"('shark', 'adan1251-otvai', 'tabɛi')"	nan		
252	whale	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	peraŋ	nan	- - - p e r a n - g	"('whale', 'adan1251-lawah', 'perunsah')"	nan		
253	dolphin	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kui	nan	k u - - i -	"('dolphin', 'alor1247-besar', ""'ikaŋ_'kudʒae"")"	nan		
254	crocodile	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bahai	nan	- - b a h a i - - - - - - - - - - - -	"('crocodile', 'abui1241-fuime', 'fahai')"	nan		
255	monitor lizard	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yerís	nan	- y e r í s -	"('monitor lizard', 'alor1249-sar-a', 'yiris')"	nan		
257	turtle	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yer kuwaf	nan	- y - e r _ k u w a f	"('turtle', 'abui1241-fuime', 'youko')"	nan		
258	turtle (saltwater)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yer kuwaf	nan	- y e r _ k u w a f	"('turtle (saltwater)', 'abui1241-takal', ""jɜɪ.'kɔi"")"	nan		
259	bird	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dal	nan	nan	"('bird', 'abui1241-fuime', 'ruo')"	nan		
260	wing	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gata'ar	nan	g a t a - ˈa r	"('wing', 'alor1249-sar-a', 'gataʔar')"	nan		
262	feather	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mur	nan	- - - - m u r	"('feather', 'abui1241-takal', ""he̞̞.'Ɂäm.ur"")"	nan		
263	horn	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	galiahaŋ	nan	g a l i a h a n g	"('horn', 'alor1249-sar-a', 'gedéha')"	nan		
264	snake	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	da:m	nan	d aa m - - -	"('snake', 'alor1249-sar-a', 'da:m')"	nan		
265	scorpion	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	par	nan	nan	"('scorpion', 'abui1241-fuime', 'pei')"	nan		
266	egg	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gataqqe	nan	g a t a qq e	"('egg', 'alor1249-sar-a', 'toxól')"	nan		
267	earthworm	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	autir	nan	a u t i r	"('earthworm', 'alor1249-sar-a', 'oytar')"	nan		
268	butterfly	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lau ba:r-ba:r	nan	nan	"('butterfly', 'alor1249-sar-a', 'law_barbar')"	nan		
269	fly (n.)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wu br	nan	w u _ b r	"('fly (n.)', 'dein1238', 'wu_br')"	nan		
270	mosquito	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ahi'iŋ	nan	- a h i ˈi n g	"('mosquito', 'adan1251-lawah', 'ʔin')"	nan		
271	ant	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kre	nan	nan	"('ant', 'alor1247-besar', ""ka'rːe"")"	nan		
272	grasshopper	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	au	nan	a u	"('grasshopper', 'alor1249-sar-a', 'ʔaw')"	nan		
274	spider	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qar labbaŋ	nan	q a r _ l a bb a n g	"('spider', 'dein1238', 'qar_labbaŋ')"	nan		
275	headlice	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kuaŋ	nan	#NAME?	"('headlice', 'abui1241-fuime', 'bikeŋ')"	nan		
277	mother louse	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dillaŋ	nan	d i ll a n g	"('mother louse', 'dein1238', 'dillaŋ')"	nan		
278	flea	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pa'ar	nan	p a - ˈa r	"('flea', 'alor1249-sar-a', 'paʔár')"	nan		
279	louse (clothing)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	uwa	nan	u w a	"('louse (clothing)', 'abui1241-fuime', 'be')"	nan		
280	bedbug	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mai	nan	nan	"('bedbug', 'alor1249-sar-a', 'may')"	nan		
281	big	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	uad	nan	nan	"('big', 'alor1249-sar-a', 'uwád')"	nan		
282	small	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gloq	nan	g l o q	"('small', 'dein1238', 'gloq')"	nan		
283	old; worn (house)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ata'	nan	- a t a ˈ	"('old; worn (house)', 'dein1238', ""ata'"")"	nan		
284	new (house)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sib	nan	s i b - - - -	"('new (house)', 'abui1241-fuime', 'fija')"	nan		
285	old (people)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kme	nan	k m e	"('old (people)', 'dein1238', 'kme')"	nan		
286	young (people)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	baug	nan	b a u g -	"('young (people)', 'alor1249-sar-a', 'bog')"	nan		
287	lazy	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sra'	nan	s r a ˈ	"('lazy', 'dein1238', ""sra'"")"	nan		
288	hot	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ox	nan	o x -	"('hot', 'alor1249-sar-a', 'oh')"	nan		
289	cold	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qe'iyau	nan	q e ˈi y - a - u	"('cold', 'alor1249-sar-a', 'qayʔaw')"	nan		
290	good	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qa'au	nan	q a - - ˈa u	"('good', 'alor1249-sar-a', 'qaʔáw')"	nan		
291	bad	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ya:s	nan	nan	"('bad', 'adan1251-otvai', 'sah')"	nan		
292	full	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	wal	nan	w a l -	"('full', 'adan1251-lawah', 'wutulu')"	nan		
293	empty	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	asaq	nan	#NAME?	"('empty', 'alor1249-sar-a', 'yisák')"	nan		
296	wet	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jiri'	nan	j i r i ˈ	"('wet', 'adan1251-lawah', 'har')"	nan		
297	dry	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	si:s	nan	s ii s - - -	"('dry', 'alor1249-sar-a', 'si:d')"	nan		
298	dry in sun	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	waddaŋ	nan	- - w a dd a n g -	"('dry in sun', 'abui1241-fuime', 'waritek')"	nan		
302	short (people)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	noum si:s	nan	n o u m _ s ii s	"('short (people)', 'adan1251-lawah', 'lama')"	nan		
303	thin (non-human)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	txal	nan	#NAME?	"('thin (non-human)', 'adan1251-lawah', 'tiʔi')"	nan		
305	thick	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tu'um	nan	t u - ˈu m -	"('thick', 'alor1249-sar-a', 'tuʔum')"	nan		
307	dark	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bes	nan	#NAME?	"('dark', 'alor1249-sar-a', 'ibes')"	nan		
308	light	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lir al	nan	l i r _ a l	"('light', 'alor1249-sar-a', 'ihár')"	nan		
309	dirty	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	quŋ qalít	nan	q u n g _ q a l í t	"('dirty', 'dein1238', 'quŋ_qalít')"	nan		
310	clean	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	musuwal	nan	m u s u w a l	"('clean', 'adan1251-lawah', 'maduluŋ')"	nan		
311	sharp	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	matu'	"Of spear (tombak) or machete (parang); if there are two different words, elicit both."	m a t u ˈ -	"('sharp', 'alor1249-sar-a', 'mutúʔ')"	nan		
312	blunt; dull	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lu:k	nan	#NAME?	"('blunt; dull', 'alor1249-sar-a', 'lu:k')"	nan		
313	heavy	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	shur	nan	nan	"('heavy', 'alor1249-sar-a', 'səfúr')"	nan		
313	heavy	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sxur	nan	nan	"('heavy', 'alor1249-sar-a', 'səfúr')"	nan		
314	light (weight)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axa'	nan	a x a ˈ	"('light (weight)', 'alor1249-sar-a', 'xaʔ')"	nan		
315	straight	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kunnaŋ	nan	k - u nn a n g	"('straight', 'alor1249-sar-a', 'qun')"	nan		
316	wide	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sɛla:g	nan	s ɛ l aa g	"('wide', 'abui1241-fuime', 'tilesiŋ')"	nan		
318	correct	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kun	nan	k - u n -	"('correct', 'alor1249-sar-a', 'qun')"	nan		
319	wrong	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	sxan	nan	s - x a n	"('wrong', 'alor1249-sar-a', 'saxan')"	nan		
320	ripe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tennaŋ	nan	#NAME?	"('ripe', 'adan1251-lawah', 'tɛnɛ')"	nan		
321	rotten	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mu:n	nan	- - m - uu n -	"('rotten', 'abui1241-takal', ""hä.mu.'ni"")"	nan		
322	bitter	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mal	nan	nan	"('bitter', 'alor1249-sar-a', 'mal')"	nan		
323	sweet	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yige	nan	y i g e	"('sweet', 'dein1238', 'yige')"	nan		
326	flat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tama'aŋ	nan	- t a m a ˈa n g	"('flat', 'alor1247-baran', ""'hama"")"	nan		
327	smooth	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	du:l	nan	- d uu l - - -	"('smooth', 'abui1241-fuime', 'rula')"	nan		
328	rough	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	rog	nan	r o g	"('rough', 'dein1238', 'rog')"	nan		
329	black	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qa'an	nan	nan	"('black', 'abui1241-fuime', 'akani')"	nan		
330	white	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	miaq	nan	m i - - a q -	"('white', 'alor1249-sar-a', 'miyáq')"	nan		
331	red	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	i:'	nan	ii ˈ	"('red', 'alor1249-sar-n', 'i:')"	nan		
332	green	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	alogur	nan	- - - a l o - g u r - - - - - - -	"('green', 'abui1241-fuime', 'walaŋai')"	nan		
333	blue	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ur-ur	nan	u r u r	"('blue', 'dein1238', 'ur-ur')"	nan		
334	yellow	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bug	nan	b u - - g - - -	"('yellow', 'baka1276', 'bóri')"	nan		
335	sick; painful	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	i'	"There may be several words, e.g. sakit setelah dipukul (pain felt after being hit); sakit luka (pain of a wound), or sakit demam (have a fever). We look for the word used for sakit demam."	i ˈ	"('sick; painful', 'alor1249-sar-a', 'iʔ')"	nan		
336	shy; ashamed	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ira'ar	nan	i r a - ˈa r	"('shy; ashamed', 'alor1249-sar-a', 'raʔár')"	nan		
337	thirsty	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	na'aŋ qiyaq	nan	n a ˈa n g _ q i y a q	"('thirsty', 'dein1238', ""na'aŋ_qiyaq"")"	nan		
338	hungry	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	pu:g	nan	p uu g	"('hungry', 'dein1238', 'pu:g')"	nan		
339	blind	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gaiti ya:s	nan	nan	"('blind', 'alor1249-sar-a', 'pet_ya:t')"	nan		
340	deaf	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qawar qullús	nan	q a w a r - _ q u ll ú - s	"('deaf', 'alor1249-sar-a', 'qayús')"	nan		
341	scared	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ra'ar	nan	- - - r a - ˈa r -	"('scared', 'alor1249-sar-a', 'haraʔar')"	nan		
342	angry	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	qakaŋ	nan	q a k a n g	"('angry', 'dein1238', 'qakaŋ')"	nan		
343	to see	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bil	nan	b i l -	"('to see', 'alor1249-sar-a', 'bil')"	nan		
343	to see	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	garakkar	nan	b i l -	"('to see', 'alor1249-sar-a', 'bil')"	nan		
344	to hear	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	woraq	nan	w o r a q - - -	"('to hear', 'alor1249-sar-a', 'wuráqar')"	nan		
345	to smell	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	maním	nan	nan	"('to smell', 'abui1241-takal', ""hä.'mu.näŋ"")"	nan		
346	to think	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	oum gatta	nan	- o - u m _ g a tt - - a -	"('to think', 'abui1241-petle', ""'no:.miŋ_ha.'tuk"")"	nan		
347	to know	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	kala:l	nan	- - k a l aa l -	"('to know', 'alor1249-sar-a', 'kalál')"	nan		
348	to say	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gamax	nan	g a m a x	"('to say', 'dein1238', 'gamax')"	nan		
349	to speak	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tra biraŋ	nan	t r a _ b i r a n g	"('to speak', 'dein1238', 'tra_biraŋ')"	nan		
352	to lie down	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ti'	nan	nan	"('to lie down', 'abui1241-fuime', 'ta')"	nan		
353	to sleep	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ti'	nan	t i - - - ˈ -	"('to sleep', 'abui1241-fuime', 'ta')"	nan		
354	to wake up	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tiq	nan	t i - q	"('to wake up', 'adan1251-lawah', 'tohø')"	nan		
355	to wake someone up	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gatennaŋ tiq	nan	g a t e nn a n g _ t i q	"('to wake someone up', 'adan1251-otvai', 'aden_to')"	nan		
356	to bathe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	piwel	nan	- - p i w e l -	"('to bathe', 'abui1241-fuime', 'tawel')"	nan		
357	to bathe (a child)	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gawel	nan	- - g a w e l -	"('to bathe (a child)', 'abui1241-takal', 'di_hä.ʋe̞l')"	nan		
358	to sit	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	mi:s	nan	- - m ii s - - - -	"('to sit', 'abui1241-petle', ""mi.'ti"")"	nan		
359	to stand	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ta:s	nan	nan	"('to stand', 'abui1241-fuime', 'nate')"	nan		
360	to walk	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tai wir	nan	t a i _ w i r	"('to walk', 'dein1238', 'tai_wir')"	nan		
361	to run	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bir	nan	nan	"('to run', 'abui1241-fuime', 'furei')"	nan		
363	to swim	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	talis	nan	t a l i - s	"('to swim', 'alor1249-sar-a', 'təlís')"	nan		
364	to fly	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	yir	nan	y i r	"('to fly', 'abui1241-fuime', 'li')"	nan		
366	to fall over	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	axauq	e.g. pohon yang dipotong.	a x a u q -	"('to fall over', 'dein1238', 'axauq')"	nan		
367	to drop	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	gainim ba'	nan	g a i n i m _ - - b a ˈ	"('to drop', 'buna1278-bobon', 'hini_tɔpɔl')"	nan		
368	to drink	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	awa'	nan	a w a ˈ	"('to drink', 'dein1238', ""awa'"")"	nan		
369	to eat	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	waná	nan	w a n - - á	"('to eat', 'alor1249-sar-a', 'na')"	nan		
370	to cook	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	dau	nan	d a - u -	"('to cook', 'adan1251-lawah', 'dowoʔ')"	nan		
371	to wash	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	lanaŋ	nan	l a n a n g	"('to wash', 'adan1251-lawah', 'la:m')"	nan		
371	to wash	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	si'	nan	s i ˈ	"('to wash', 'dein1238', ""si'"")"	nan		
372	to sew	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	tap	nan	nan	"('to sew', 'alor1249-sar-n', 'tap')"	nan		
373	to live; be alive; living	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bannaŋ	nan	b a nn a n g -	"('to live; be alive; living', 'alor1249-sar-a', 'baná')"	nan		
374	to breathe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	opaŋ	nan	 o p a n g	"('to breathe', 'adan1251-lawah', 'haʔan')"	nan		
376	to die	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	miŋ	nan	#NAME?	"('to die', 'abui1241-fuime', 'moŋ')"	nan		
377	to give	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	me giaŋ	nan	m e _ g i a n - g	"('to give', 'abui1241-takal', ""mi.'he̞l"")"	nan		
378	to wipe	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	bri'	nan	- b - r i ˈ	"('to wipe', 'dein1238', ""bri'"")"	nan		
379	to come	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ma	nan	- - - m a - - -	"('to come', 'abui1241-fuime', 'me')"	nan		
380	to laugh	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	jaxar	nan	j a x a r -	"('to laugh', 'abui1241-petle', 'jei')"	nan		
381	to cry	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	ba:g	nan	b aa - g - - -	"('to cry', 'abui1241-fuime', 'biakda')"	nan		
382	to dance	dein1238	Deing	Timor-Alor-Pantar	"1Pantar, 1West"	seipis	nan	nan	"('to dance', 'adan1251-lawah', 'sɛbɛʔɛ')"	nan		
