Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
181.0	buna1278-bobon	gɔlɛp	waist	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l ɛ p	3468.0			
182.0	buna1278-bobon	gi	skin	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i - -	300.0			
183.0	buna1278-bobon	hinɑl	sore; wound	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i n ɑ l - -	7388.0			
184.0	buna1278-bobon	nukhaɁ	ringworm	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n u kh a ʔ	7591.0			
185.0	buna1278-bobon	khɛs	scabies	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh ɛ s - -	1986.0			
186.0	buna1278-bobon	hɑnɔk	tinea	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɑ n ɔ k	7604.0			
187.0	buna1278-bobon	gik urat	feverish	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i k _ u r a t	7347.0			
188.0	buna1278-bobon	gilar buleɁɛn	conjunctivitis	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i l a r _ b u l e ʔ ɛ n	7640.0			
189.0	buna1278-bobon	ginup tʃui	cold; influenza	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n u p _ tʃ u i	7346.0			
190.0	buna1278-bobon	ɛn	person	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - - - - - ɛ n - -	2250.0			
191.0	buna1278-bobon	ginil	name	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n - i l	781.0			
192.0	buna1278-bobon	gɔl	child	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l - - -	937.0			
193.0	buna1278-bobon	mɔnɛ	man	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɔ n ɛ	2333.0			
194.0	buna1278-bobon	phana	woman	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ph a n a	7467.0			
195.0	buna1278-bobon	gɔtil, giɛ mɔnɛ, giɛ matas	husband	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g-otil= pasangan, mɔnE=male, matas=old	g ɔ t i l	7943.0			
196.0	buna1278-bobon	gɔtil, giɛ phana, giɛ matas	wife	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t i l	7528.0			
197.0	buna1278-bobon	ɛmɛ	mother	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ m ɛ -	7451.0			
198.0	buna1278-bobon	ama	father	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a m a	5985.0			
199.0	buna1278-bobon	khaɁa	older sibling	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a ʔ a -	7526.0			
200.0	buna1278-bobon	khau	younger sibling	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a u	7418.0			
201.0	buna1278-bobon	gɔbɔl	bride price	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ b ɔ l	7653.0			
202.0	buna1278-bobon	atan (Tetun D)	slave	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a - t a n	5017.0			
203.0	buna1278-bobon	nɛtɔ	1sg	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n ɛ t ɔ -	772.0			
204.0	buna1278-bobon	ɛtɔ	2sg (informal)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- ɛ t ɔ - -	351.0			
205.0	buna1278-bobon	ɛtɔ	2sg (polite)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- ɛ t ɔ	809.0			
206.0	buna1278-bobon	baɁi	3sg	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a ʔ i	661.0			
207.0	buna1278-bobon	nei	1pl excl	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n e - i - -	698.0			
208.0	buna1278-bobon	i:	1pl incl	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- iː - - - -	7771.0			
209.0	buna1278-bobon	ei	2pl	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- e i - - -	5037.0			
210.0	buna1278-bobon	hɔlaɁi	3pl	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ l a ʔ i	7743.0			
211.0	buna1278-bobon	ani	no; not	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a - - n i	874.0			
212.0	buna1278-bobon	hɔ, gutʃu	and	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ho= and, g-utʃu=with him/her	h ɔ	6358.0			
213.0	buna1278-bobon	tamba	because	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tamba<Tetun D	t a m b a	6104.0			
214.0	buna1278-bobon	se	if	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s e	7593.0			
215.0	buna1278-bobon	gutʃu	with	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u tʃ u	7703.0			
216.0	buna1278-bobon	negɔ	what?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n e g ɔ	776.0			
217.0	buna1278-bobon	sio, tʃio	who?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i o	7611.0			
218.0	buna1278-bobon	tɛro gɛne, tʃiɔ gɛnɛ, tɔ gɛnɛ	where?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t ɛ r o _ g ɛ n e	7471.0			
219.0	buna1278-bobon	tʃuɛn dei	when?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ n _ d e i	1820.0			
220.0	buna1278-bobon	negɔɁɔn	why?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n e g ɔ ʔ ɔ n	7679.0			
221.0	buna1278-bobon	tʃuɛn-tʃuɛn	how much; how many?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ n tʃ u ɛ n	7586.0			
222.0	buna1278-bobon	tʃuɛn guɛtɁon	how?	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u - - - ɛ n _ g u ɛ t ʔ o n	873.0			
223.0	buna1278-bobon	are	this	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a r e	7513.0			
224.0	buna1278-bobon	otaba	that	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		o t a b a	7688.0			
225.0	buna1278-bobon	gɛnɛ	at	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɛ n ɛ	7835.0			
226.0	buna1278-bobon	mil	in; inside	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- m i l -	2938.0			
227.0	buna1278-bobon	arenɔ	here	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a r e n ɔ	7506.0			
228.0	buna1278-bobon	otaba gɛnɛ	there	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		o t a b a _ g ɛ n ɛ	7854.0			
229.0	buna1278-bobon	wa gɛnɛ, ɛsen gɛnɛ	above	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		w a _ g ɛ n ɛ	2449.0			
230.0	buna1278-bobon	zigi gɛnɛ, mual gɛnɛ	below	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z i g i _ g ɛ n ɛ	7801.0			
231.0	buna1278-bobon	suɛl, tʃuɛl	left (side)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u ɛ l	7643.0			
232.0	buna1278-bobon	ɛthɛn	right (side)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ th ɛ n - - -	696.0			
233.0	buna1278-bobon	gɔluɛn, kɔi gɔl	a few	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l u ɛ n	1274.0			
234.0	buna1278-bobon	gaɁal	all	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ a l	7641.0			
235.0	buna1278-bobon	baɁis	many	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a ʔ i s	7337.0			
236.0	buna1278-bobon	kasaɁ gɔl, animal	animal	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	animal < Portuguese	k a s a ʔ _ g ɔ l	7888.0			
237.0	buna1278-bobon	hɔs	fowl	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔs=bird, no special word for fowl exists	h ɔ s	7329.0			
238.0	buna1278-bobon	zap	dog	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z a - p - -	829.0			
239.0	buna1278-bobon	saɁɛl	pig	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a ʔ ɛ l	7598.0			
240.0	buna1278-bobon	tʃie	chicken	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i - e	3444.0			
241.0	buna1278-bobon	zul	rat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z u l	7571.0			
242.0	buna1278-bobon	thɔkɔh	lizard	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th ɔ k ɔ h	7446.0			
243.0	buna1278-bobon	zulɔ	civet cat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z u l ɔ	7615.0			
244.0	buna1278-bobon	bibu, rusa	deer	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	rusa < Indonesian	b i b u	7425.0			
245.0	buna1278-bobon	kɛlɛɁ	frog	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- k ɛ l ɛ ʔ	3333.0			
246.0	buna1278-bobon	zupal	bat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z u p a l	7878.0			
247.0	buna1278-bobon	x	flying fox; fruit bat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		x	7704.0			
248.0	buna1278-bobon	zulɛt	cuscus	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z u l ɛ t	7626.0			
249.0	buna1278-bobon	gulɔɁ	tail	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u l ɔ ʔ - - - - -	737.0			
250.0	buna1278-bobon	ikan	fish	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ikan < Indonesian	- i k a n	7610.0			
251.0	buna1278-bobon	x	shark	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - x - -	3290.0			
252.0	buna1278-bobon	x	whale	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		x	7436.0			
253.0	buna1278-bobon	x	dolphin	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		x	7522.0			
255.0	buna1278-bobon	bɛlɛ butil	monitor lizard	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b ɛ l ɛ _ b u t i l	7399.0			
256.0	buna1278-bobon	bi mɔ	starfish	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bi=star, mO=sea	b i - _ m ɔ - - -	1982.0			
257.0	buna1278-bobon	nɛnuɁ	turtle	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n ɛ n u ʔ - - -	3430.0			
258.0	buna1278-bobon	nɛnuɁ	turtle (saltwater)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - - n ɛ n u ʔ	1923.0			
259.0	buna1278-bobon	hɔs	bird	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɔ s	7895.0			
260.0	buna1278-bobon	gusun	wing	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u s u n	7669.0			
261.0	buna1278-bobon	galakha	claw	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a l a kh a	7589.0			
262.0	buna1278-bobon	hɔs gɔt, tʃie gɔt	feather	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔs= bird, tʃie= chicken; hɔs=bird, tʃie=chicken 	h ɔ s _ g ɔ t	7453.0			
263.0	buna1278-bobon	gipe	horn	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i p e	7608.0			
264.0	buna1278-bobon	zi:	snake	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		z iː	7405.0			
265.0	buna1278-bobon	ɛlɛ	scorpion	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ l ɛ	7708.0			
266.0	buna1278-bobon	gutʃu	egg	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u tʃ u	7348.0			
267.0	buna1278-bobon	bikhuɛl	earthworm	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b i kh u ɛ l	7765.0			
268.0	buna1278-bobon	una	butterfly	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		u n a	7792.0			
269.0	buna1278-bobon	iɛp	fly (n.)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		i ɛ p	7717.0			
270.0	buna1278-bobon	susu	mosquito	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s u s u	7385.0			
271.0	buna1278-bobon	nɛhɛk	ant	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n ɛ h ɛ k	7671.0			
272.0	buna1278-bobon	ɔse	grasshopper	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ s e	7338.0			
273.0	buna1278-bobon	ɔse	locust	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɔ s - - e -	3488.0			
274.0	buna1278-bobon	liɛn	spider	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i ɛ n	7460.0			
275.0	buna1278-bobon	hiɛn	headlice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i ɛ n	7702.0			
276.0	buna1278-bobon	hiɛn gut	louse eggs	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i ɛ n _ g u t	7351.0			
277.0	buna1278-bobon	hiɛn gɔmɔ	mother louse	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i - ɛ n _ g ɔ m - - ɔ - -	1988.0			
278.0	buna1278-bobon	hinɔ	flea	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i n ɔ	7490.0			
279.0	buna1278-bobon	katuma	louse (clothing)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(Maliana dialect only)	k a t u m a	7359.0			
280.0	buna1278-bobon	hinɛl	bedbug	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h i n ɛ l	653.0			
281.0	buna1278-bobon	masak, tial	big	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a s a k	7631.0			
282.0	buna1278-bobon	gɔl, ɛthan	small	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ l	7462.0			
283.0	buna1278-bobon	(deu) narɛ, (deu) tʃu:t gie	old; worn (house)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(house) worn/old	n a r ɛ -	50.0			
284.0	buna1278-bobon	fo:n	new (house)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f oː n	7655.0			
285.0	buna1278-bobon	matas	old (people)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a t a s	7525.0			
286.0	buna1278-bobon	laun	young (people)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l a u n	7424.0			
287.0	buna1278-bobon	gutek	lazy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u t e k	7664.0			
288.0	buna1278-bobon	tʃinɔɁ	hot	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i n ɔ ʔ	7624.0			
289.0	buna1278-bobon	huruk	cold	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h u r u k	7455.0			
290.0	buna1278-bobon	kuɛn, lɔi	good	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k u ɛ n	7442.0			
291.0	buna1278-bobon	lɔini, kuɛnni	bad	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l ɔ i n i	7879.0			
292.0	buna1278-bobon	khaɛɁ	full	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh a ɛ ʔ	7328.0			
293.0	buna1278-bobon	hɔbɛl	empty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- h ɔ b ɛ l	1780.0			
294.0	buna1278-bobon	goɛt	near	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	g- is 3rd person prefix	g o - ɛ t	7685.0			
295.0	buna1278-bobon	athɛ	far	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a th ɛ	7371.0			
296.0	buna1278-bobon	ɛpɛ	wet	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		ɛ p ɛ	7600.0			
297.0	buna1278-bobon	sɔɁ, soh	dry	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s ɔ ʔ	7612.0			
298.0	buna1278-bobon	hɛn	dry in sun	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɛ n	7484.0			
302.0	buna1278-bobon	barak	short (people)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b a r a k	7654.0			
303.0	buna1278-bobon	sibul	thin (non-human)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i b u l	7724.0			
304.0	buna1278-bobon	muɛl	skinny (human)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m u ɛ l	7354.0			
305.0	buna1278-bobon	bɔl	thick	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b ɔ l	7741.0			
306.0	buna1278-bobon	bɛtɛkɔl	round	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bolugɔl in Maliana dialect	b ɛ t ɛ k ɔ l	7475.0			
307.0	buna1278-bobon	guzu	dark	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u z u	7340.0			
308.0	buna1278-bobon	guɛl	light	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u ɛ l	7676.0			
309.0	buna1278-bobon	gaɁ	dirty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a ʔ	7693.0			
310.0	buna1278-bobon	mɔs	clean	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɔ s	7480.0			
311.0	buna1278-bobon	sɔɁ	sharp	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s ɔ ʔ	7652.0			
312.0	buna1278-bobon	bou	blunt; dull	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b o - - u	822.0			
313.0	buna1278-bobon	tʃuɛk	heavy	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ u ɛ k	7889.0			
314.0	buna1278-bobon	libuɁ	light (weight)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		l i b u ʔ	7376.0			
315.0	buna1278-bobon	fail	straight	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f a i l	7374.0			
316.0	buna1278-bobon	nɔlaɁ	wide	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n ɔ l a ʔ	7422.0			
318.0	buna1278-bobon	lɔs	correct	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - - l ɔ s	3492.0			
319.0	buna1278-bobon	sal	wrong	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a l	7362.0			
320.0	buna1278-bobon	za:	ripe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - z aː - -	3353.0			
321.0	buna1278-bobon	busuɁ	rotten	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b u s u ʔ	7499.0			
322.0	buna1278-bobon	mal	bitter	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l	350.0			
323.0	buna1278-bobon	mɛmɔɁ	sweet	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ m ɔ ʔ	7380.0			
324.0	buna1278-bobon	ɛsɛl	sour	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- ɛ s ɛ l - -	2061.0			
325.0	buna1278-bobon	malik	salty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l i k	2074.0			
326.0	buna1278-bobon	thama	flat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th a m a	7596.0			
327.0	buna1278-bobon	sithɛ	smooth	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s i th ɛ	7411.0			
328.0	buna1278-bobon	sithɛ ni	rough	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ni = Negation	s i th ɛ _ n i	7502.0			
329.0	buna1278-bobon	guzu	black	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g u z u	7918.0			
330.0	buna1278-bobon	belis	white	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- b e l i s	3999.0			
331.0	buna1278-bobon	bulɛɁɛn	red	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b u l ɛ ʔ ɛ n	7575.0			
332.0	buna1278-bobon	kɔsɔ	green	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		k ɔ s ɔ	7678.0			
333.0	buna1278-bobon	kɔsɔ	blue	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- k ɔ - - s ɔ	470.0			
334.0	buna1278-bobon	khinul	yellow	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh i n u l	7539.0			
335.0	buna1278-bobon	mɛmɛl	sick; painful	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ m ɛ l -	3336.0			
336.0	buna1278-bobon	aɛn	shy; ashamed	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- a ɛ n	7682.0			
337.0	buna1278-bobon	fitsa	thirsty	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		f i ts a	7705.0			
338.0	buna1278-bobon	bilat	hungry	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɛzɛlhɔbɛl in Maliana dialect	b i l a t	7585.0			
339.0	buna1278-bobon	gapa	blind	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a p a	7909.0			
340.0	buna1278-bobon	buɁ	deaf	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		b u ʔ	7360.0			
341.0	buna1278-bobon	milik	scared	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m i l i k	7731.0			
342.0	buna1278-bobon	sakhal	angry	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		s a kh a l	3634.0			
343.0	buna1278-bobon	azal	to see	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		a z a l	7541.0			
344.0	buna1278-bobon	mak	to hear	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- m a k - -	3944.0			
345.0	buna1278-bobon	mɛɁu	to smell	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ ʔ u	7546.0			
346.0	buna1278-bobon	ganoin	to think	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g a n o i n	7714.0			
347.0	buna1278-bobon	thara	to know	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		th a r a	7474.0			
348.0	buna1278-bobon	tetʃu	to say	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t e tʃ u	7335.0			
349.0	buna1278-bobon	pazil	to speak	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		p a z i l	7551.0			
350.0	buna1278-bobon	giɔl	voice	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i - ɔ l	1943.0			
351.0	buna1278-bobon	giɔl	language	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- g i - ɔ l	1814.0			
352.0	buna1278-bobon	dalai	to lie down	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		d a l a i	7579.0			
353.0	buna1278-bobon	malat	to sleep	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l a t	7700.0			
354.0	buna1278-bobon	mɛl	to wake up	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m ɛ l	7487.0			
355.0	buna1278-bobon	gɔtin	to wake someone up	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g ɔ t i n	7489.0			
356.0	buna1278-bobon	uwɛɁ	to bathe	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		u w ɛ ʔ	7552.0			
357.0	buna1278-bobon	gini uwɛɁ	to bathe (a child)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n i _ u w ɛ ʔ	7581.0			
358.0	buna1278-bobon	mit	to sit	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m i t - - -	865.0			
359.0	buna1278-bobon	nɛt	to stand	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n ɛ - - t - - - - - - -	4786.0			
360.0	buna1278-bobon	mɛlɛ	to walk	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- - m ɛ l ɛ - - - -	742.0			
361.0	buna1278-bobon	tʃial, sial	to run	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i a l	7394.0			
362.0	buna1278-bobon	mal	to go	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		m a l	1853.0			
363.0	buna1278-bobon	nagi	to swim	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		n a g i	7696.0			
364.0	buna1278-bobon	hɛ	to fly	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		h ɛ	7684.0			
365.0	buna1278-bobon	tɔpɔl	to fall (from above)	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		t ɔ p ɔ l	7621.0			
366.0	buna1278-bobon	khou	to fall over	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		kh o u	7573.0			
367.0	buna1278-bobon	gini tɔpɔl, hini tɔpɔl	to drop	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		g i n i _ t ɔ p ɔ l	7742.0			
368.0	buna1278-bobon	a:	to drink	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		aː	7690.0			
369.0	buna1278-bobon	a:	to eat	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		- aː	7507.0			
370.0	buna1278-bobon	tʃinik	to cook	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central		tʃ i n i k	7667.0			
