Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
271	ant	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛhɛk
272	grasshopper	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔse
273	locust	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔse
274	spider	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	liɛn
275	headlice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn
276	louse eggs	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gut
277	mother louse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ
278	flea	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɔ
279	louse (clothing)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	katuma
280	bedbug	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɛl
281	big	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	masak, tial
282	small	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔl, ɛthan
283	old; worn (house)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie
284	new (house)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fo:n
285	old (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	matas
286	young (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	laun
287	lazy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutek
288	hot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃinɔɁ
289	cold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	huruk
290	good	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kuɛn, lɔi
291	bad	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔini, kuɛnni
292	full	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɛɁ
293	empty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔbɛl
294	near	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goɛt
295	far	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	athɛ
296	wet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛpɛ
297	dry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ, soh
298	dry in sun	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛn
302	short (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	barak
303	thin (non-human)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sibul
304	skinny (human)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muɛl
305	thick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɔl
306	round	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛtɛkɔl
307	dark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzu
308	light	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guɛl
309	dirty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁ
310	clean	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔs
311	sharp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ
312	blunt; dull	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bou
313	heavy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛk
314	light (weight)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	libuɁ
315	straight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fail
316	wide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɔlaɁ
318	correct	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔs
319	wrong	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal
320	ripe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	za:
321	rotten	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	busuɁ
322	bitter	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal
323	sweet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɔɁ
324	sour	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛl
325	salty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malik
326	flat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thama
327	smooth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ
328	rough	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ ni
329	black	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzu
330	white	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	belis
331	red	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bulɛɁɛn
332	green	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ
333	blue	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ
334	yellow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khinul
335	sick; painful	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɛl
336	shy; ashamed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	aɛn
337	thirsty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fitsa
338	hungry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bilat
339	blind	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gapa
340	deaf	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	buɁ
341	scared	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	milik
342	angry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sakhal
343	to see	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	azal
344	to hear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mak
345	to smell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛɁu
346	to think	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ganoin
347	to know	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thara
348	to say	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tetʃu
349	to speak	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pazil
350	voice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔl
351	language	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔl
352	to lie down	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dalai
353	to sleep	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malat
354	to wake up	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛl
355	to wake someone up	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtin
356	to bathe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	uwɛɁ
357	to bathe (a child)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gini uwɛɁ
358	to sit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mit
359	to stand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛt
360	to walk	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ
361	to run	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃial, sial
362	to go	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal
363	to swim	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nagi
364	to fly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛ
365	to fall (from above)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɔpɔl
366	to fall over	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khou
367	to drop	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl
368	to drink	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	a:
369	to eat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	a:
370	to cook	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃinik
371	to wash	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ili, phiɛs
372	to sew	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phat
373	to live; be alive; living	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u:
374	to breathe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil
375	to work	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai hɔɁɔn
376	to die	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛɁ
377	to give	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛge
378	to wipe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gamɔs
379	to come	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	man
380	to laugh	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	higal
381	to cry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon
382	to dance	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sila, soe
383	to sing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kantar, gio logo
384	to burn (clear land)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(ma) ini
385	to burn; to shine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia
386	to shine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃia
387	to chew	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gadil
388	to yawn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hairɔ
389	to suck	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dosilda hasae
390	to blow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	huɁ
391	to spit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzul
392	to vomit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khakhal
393	to rub	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gururu
394	to scratch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔɁi
395	itchy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sait
396	to swell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛ
397	to hit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guɛ
398	to slap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thas, gaphas
399	to bite	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gi:
400	to cut	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔrɔk
401	to cut down	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɛp
402	to split	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛpha
403	to divide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛɁ
404	to stab	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtha
405	to skewer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔrak
406	to fight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn
407	to guard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛkhil
408	to throw	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛbɛl
409	to hunt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bakhu
410	to kill	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gumɛ
411	to chase away	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goli
413	to search for; to hunt for	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sagal, gagal
414	to dig	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sa:
415	to bury	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ
416	to flow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ
417	to float	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ
418	to freeze	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon
419	to hold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ
420	to tie	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃi, bilik
421	to play	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kisaɁ
422	to pull	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ga-tasi
423	to push	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	g-ururu
424	to turn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal
425	to dream	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malak, mehi
426	to crouch; to bend over	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thouk
427	to live; to stay	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atʃi
428	to choose	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛk
429	to grow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bulu
430	to squeeze	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kumuh
431	to buy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	it, g-it
432	to sell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ
433	to steal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bini
434	to open	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	apal, lae
435	to close	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thaɁa, ube
436	to climb	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	saɁe
437	to hide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dumi
438	to wait	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔl
439	to fold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	danu
440	to help	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	azuda
441	to bark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔk̚
442	to shoot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gau
443	to shoot with slingshot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fiska gini gau
444	to pound; to beat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hau
445	to hit (drum)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fɛlɛ, fɛk
446	to call out	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	iti, hug
447	to lie (tell untruth)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	doaɁ
448	to ask (question)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sura
449	to count	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sura
450	one	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	uɛn
451	two	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiliɁo
452	three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goniɁo
453	four	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goniɁil
454	five	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goin tʃɛt
455	six	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɔmol
456	seven	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	itʃu
457	eight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	alu
458	nine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sie
459	ten	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo
460	eleven	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn
461	twelve	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo
462	thirteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo
463	fourteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil
464	fifteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt
465	sixteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol
466	seventeen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu
467	eighteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin alu
468	nineteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin sie
469	twenty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo
470	twenty one	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen
471	twenty two	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo
472	twenty three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo
473	twenty four	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe
474	twenty five	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt
475	thirty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁo
476	forty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁil
477	fifty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt
478	sixty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo tomol
479	seventy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo (h)itʃu
480	eighty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo alu
481	ninety	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo sie
482	one hundred	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus uen
483	one hundred and twenty three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo
484	two hundred	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atus hiliɁo
485	thousand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lihun uen
486	one hundred thousand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lihun atus uen
487	grandmother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	abo fana
488	grandfather	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	abo mone
489	grandchild	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gatal fana, gatal mone
490	mother's brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	naɁi
491	nephew; niece	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gial
492	older brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa
493	older sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nana
494	sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau nana
495	woman's cross-cousin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	no data
496	woman's younger sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau phana
497	younger brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau mone
498	brother	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khau mone
499	brother-in-law	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lia
500	cross-cousin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x
501	father's sister	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tia
502	ridge(pole); peak; tip	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou pup
503	rack(above hearth/for storing food)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bale gol, phara gol
504	broom; sweep	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hal dasa gie
505	ground for ritual activities and public meetings	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔt, phɔgɔl
506	mound of stones for ritual activities	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔl phɔɁ
507	meeting house	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dou fo
508	floor	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muk
509	wall	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dirin
510	window	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zanɛla
511	cookhouse; kitchen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	daphɔr
512	bed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malat gɔlɔ
513	chair	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mit gɔlɔɁ
514	lamp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ gɔl
515	candle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lilin
516	to weave	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(tais) phak, (tais) selu
517	shirt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai phata, phalu fana
517	shirt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mone
518	necklace	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛgɔl, kɔrɛnti
519	earring	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dinigɔl
520	trousers	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kalsa legul
521	sarong (women)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kampainja phana
522	loom	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lupa
523	thread	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suta
524	to worship	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	rɛza, theɁa
525	holy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	santu
526	to bless	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bensaun
527	God	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	maromak, hɔt gɔmɔ, hɔt gɔl
528	to pray	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	reza
529	church	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	igreza
530	mosque	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛdZit
531	to curse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔk
532	priest (modern)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	amu, padre, amu lulik
533	sorcerer; witch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	puan
534	initiation ceremony	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pho hoɁon
535	sermon	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	omilɛa
536	sacrifice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gumɛ, kasaɁ gɔrɔ
537	clan	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	datho
538	chieftain	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	datho masak
539	to rule or govern	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	garuka
