Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
108	taro	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	balɔ	nan	b a l ɔ	('taro', 'buna1278-bobon', 'balɔ')	nan		
109	sago	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	molɛn	nan	m o l ɛ n	('sago', 'buna1278-bobon', 'molɛn')	nan		
111	sugarcane	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	up	nan	u p	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	paɁal	paɁal gɔ=corn seed	p a ʔ a l	('corn; maize', 'buna1278-bobon', 'paɁal')	nan		
113	cooked corn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pa:l gɔ thɛn ua	then=cooked, ua = already	p aː l _ g ɔ _ th ɛ n _ u a	('cooked corn', 'buna1278-bobon', 'pa:l_gɔ_thɛn_ua')	nan		
114	coconut	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	oza	nan	o z a	('coconut', 'buna1278-bobon', 'oza')	nan		
115	gwang	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	haˑgɔɁ	nan	#NAME?	('gwang', 'alor1249-sar-a', 'hahal')	nan		
116	lontar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dilu	nan	d i l u	('lontar palm', 'buna1278-bobon', 'dilu')	nan		
117	sugar palm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛ guzu	nan	tʃ u ɛ _ g u z u	('sugar palm', 'abui1241-fuime', 'tuok')	nan		
118	marungga	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mahut	nan	m a h u t	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	otɛl belis	nan	#NAME?	('gum tree; eucalyptus', 'buna1278-bobon', 'otɛl_belis')	nan		
120	bamboo	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ma:	nan	nan	('bamboo', 'abui1241-takal', 'mäj')	nan		
121	banana	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔk	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zɔ:	nan	z ɔː	('mango', 'buna1278-bobon', 'zɔ:')	nan		
123	papaya	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	dila	nan	d i l a	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khulɔ	nan	kh u l ɔ	('jackfruit', 'alor1249-sar-a', 'kulár')	nan		
125	breadfruit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	fulɔ galɑk	nan	f u l ɔ _ g a l ɑ k	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phau gɔl	nan	nan	('bean', 'buna1278-bobon', 'phau_gɔl')	nan		
127	honey	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	egil	nan	e g i l	('honey', 'buna1278-bobon', 'egil')	nan		
128	milk	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɁil	nan	s u ʔ i l	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	Ɂɛ:	nan	nan	('salt', 'adon1237', 'ˈsiʔa')	nan		
130	fat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gubɛl	nan	g u b ɛ l	('fat', 'buna1278-bobon', 'gubɛl')	nan		
131	flesh; meat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	si:	nan	s iː - -	('flesh; meat', 'amar1273-kotos', 'sisi')	nan		
132	bone	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sisal	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133	rib	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sigal	nan	s i g a l	('rib', 'buna1278-bobon', 'sigal')	nan		
134	sweat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sil	nan	s i l	('sweat', 'buna1278-bobon', 'sil')	nan		
135	tear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginɔ	nan	g i n ɔ	('tear', 'buna1278-bobon', 'ginɔ')	nan		
136	blood	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔ:	nan	h ɔː	('blood', 'buna1278-bobon', 'hɔ:')	nan		
138	heart	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔɁbɔlu	nan	g ɔ ʔ b ɔ l u	('heart', 'buna1278-bobon', 'gɔɁbɔlu')	nan		
139	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtɔk	nan	g ɔ t ɔ k	('liver', 'buna1278-bobon', 'gɔtɔk')	nan		
139	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɔtɔk	nan	g ɔ t ɔ k	('liver', 'buna1278-bobon', 'gɔtɔk')	nan		
139	liver	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɔtɔk	nan	g ɔ t ɔ k	('liver', 'buna1278-bobon', 'gɔtɔk,_ɔtɔk,_nɔtɔk')	nan		
140	kidney	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔrun	nan	h ɔ r u n -	('kidney', 'buna1278-bobon', 'hɔrun')	nan		
141	guts	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	bakhul	nan	b a kh u l	('guts', 'buna1278-bobon', 'bakhul')	nan		
142	excrement	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	(apa) gio	apa=sapi, g-io '3s-shit'	g i o -	('excrement', 'buna1278-bobon', '(apa)_gio')	nan		
143	lungs	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔpɔ	nan	g ɔ p ɔ	('lungs', 'buna1278-bobon', 'gɔpɔ')	nan		
144	stomach; belly	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɛzɛl	nan	nan	('stomach; belly', 'buna1278-bobon', 'gɛzɛl')	nan		
145	head	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gubul	nan	nan	('head', 'buna1278-bobon', 'gubul')	nan		
146	hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	aruɁ	nan	a r u ʔ	('hair', 'buna1278-bobon', 'aruɁ')	nan		
147	body hair	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔt	nan	g ɔ t	('body hair', 'buna1278-bobon', 'gɔt')	nan		
148	eye	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giral	nan	g i r a l	('eye', 'buna1278-bobon', 'giral')	nan		
149	ear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ghɛpal	nan	nan	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup	nan	g i n u p	('nose', 'buna1278-bobon', 'ginup')	nan		
151	mouth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gagaɁ	nan	g a g a ʔ	('mouth', 'alor1249-sar-n', 'noxos')	nan		
152	chin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	geɁɛl	nan	g e ʔ ɛ l	('chin', 'buna1278-bobon', 'geɁɛl')	nan		
153	lips	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaga gi	gaga=mouth, gi=its skin; gigo = entire mouth	g a g a _ g i	('lips', 'buna1278-bobon', 'gaga_gi')	nan		
154	teeth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ge:	nan	nan	('teeth', 'buna1278-bobon', 'ge:')	nan		
154	teeth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ge:go	nan	nan	('teeth', 'buna1278-bobon', 'ge:,_ge:go')	nan		
155	tongue	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	up	g-e:go= '3s-teeth'	u p	('tongue', 'buna1278-bobon', 'up')	nan		
156	neck	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khala	nan	kh a l a	('neck', 'buna1278-bobon', 'khala')	nan		
157	shoulder	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaɁɛl	nan	g a ʔ ɛ l	('shoulder', 'buna1278-bobon', 'gaɁɛl')	nan		
158	body	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gik	nan	nan	('body', 'buna1278-bobon', 'gik')	nan		
159	forehead	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	pisi	nan	#NAME?	('forehead', 'buna1278-bobon', 'pisi')	nan		
160	nostril	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup tʃubuk	nan	g i n u p _ tʃ u b u k	('nostril', 'buna1278-bobon', 'ginup_tʃubuk')	nan		
161	mucus	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gimiɁil	nan	g i m i ʔ i l	('mucus', 'buna1278-bobon', 'gimiɁil')	nan		
162	cheek	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil	nan	g ɔ t i l	('cheek', 'buna1278-bobon', 'gɔtil')	nan		
163	arm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	nan	('arm', 'buna1278-bobon', 'gɔn')	nan		
164	hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔn	nan	nan	('hand', 'buna1278-bobon', 'gɔn')	nan		
165	palm of hand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔmil	mil=inside	g ɔ m i l	('palm of hand', 'buna1278-bobon', 'gɔmil')	nan		
166	finger	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔnka:l	nan	g ɔ n k aː l	('finger', 'buna1278-bobon', 'gɔnka:l')	nan		
167	fingernail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔnɔs	nan	g ɔ n ɔ s - - - - - -	('fingernail', 'abui1241-fuime', 'tatang_kusing')	nan		
168	breast	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	su:	nan	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		
169	chest	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	githa	nan	- g i - - th a -	('chest', 'buna1278-bobon', 'githa')	nan		
170	navel	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gibis	nan	nan	('navel', 'buna1278-bobon', 'gibis')	nan		
171	penis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kali	nan	nan	('penis', 'buna1278-bobon', 'kali')	nan		
172	vagina	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gizil	nan	g i z i l	('vagina', 'buna1278-bobon', 'gizil')	nan		
173	testicles	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kali gɔ	nan	k a l i _ - g ɔ - -	('testicles', 'buna1278-bobon', 'kali_gɔ')	nan		
174	leg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri	nan	g i r i	('leg', 'buna1278-bobon', 'giri')	nan		
175	foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri bɛlan	nan	g i r i - - _ b ɛ l a n	('foot', 'buna1278-bobon', 'giri_bɛlan')	nan		
176	heel of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri zigi	nan	g i r i _ z i g i	('heel of foot', 'buna1278-bobon', 'giri_zigi')	nan		
177	sole of foot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giri mil	nan	g i r i _ m i l	('sole of foot', 'buna1278-bobon', 'giri_mil')	nan		
178	knee	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	but	nan	b u t	('knee', 'abui1241-fuime', 'tabala_buku')	nan		
179	back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gusal the	nan	g u s a l _ th e	('back', 'buna1278-bobon', 'gusal_the')	nan		
180	spine; lower back	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	g ɔ l ɛ p -	('spine; lower back', 'buna1278-bobon', 'gɔlɛp')	nan		
181	waist	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔlɛp	nan	g ɔ l ɛ p	('waist', 'buna1278-bobon', 'gɔlɛp')	nan		
182	skin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gi	nan	g i - -	('skin', 'buna1278-bobon', 'gi')	nan		
183	sore; wound	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hinɑl	nan	h i n ɑ l - -	('sore; wound', 'buna1278-bobon', 'hinɑl')	nan		
184	ringworm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nukhaɁ	nan	n u kh a ʔ	('ringworm', 'buna1278-bobon', 'nukhaɁ')	nan		
185	scabies	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khɛs	nan	kh ɛ s - -	('scabies', 'buna1278-bobon', 'khɛs')	nan		
186	tinea	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɑnɔk	nan	h ɑ n ɔ k	('tinea', 'buna1278-bobon', 'hɑnɔk')	nan		
187	feverish	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gik urat	nan	g i k _ u r a t	('feverish', 'buna1278-bobon', 'gik_urat')	nan		
188	conjunctivitis	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gilar buleɁɛn	nan	g i l a r _ b u l e ʔ ɛ n	('conjunctivitis', 'buna1278-bobon', 'gilar_buleɁɛn')	nan		
189	cold; influenza	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginup tʃui	nan	g i n u p _ tʃ u i	('cold; influenza', 'buna1278-bobon', 'ginup_tʃui')	nan		
190	person	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛn	nan	- - - - - - - - ɛ n - -	('person', 'buna1278-bobon', 'ɛn')	nan		
191	name	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ginil	nan	nan	('name', 'abui1241-fuime', 'na-ne')	nan		
192	child	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔl	nan	nan	('child', 'abui1241-takal', 'ʋil')	nan		
193	man	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mɔnɛ	nan	m ɔ n ɛ	('man', 'buna1278-bobon', 'mɔnɛ')	nan		
194	woman	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	phana	nan	ph a n a	('woman', 'buna1278-bobon', 'phana')	nan		
195	husband	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil	g-otil= pasangan, mɔnE=male, matas=old	g ɔ t i l	('husband', 'buna1278-bobon', 'giɛ_mɔnɛ')	nan		
195	husband	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giɛ mɔnɛ	g-otil= pasangan, mɔnE=male, matas=old	g ɔ t i l	('husband', 'buna1278-bobon', 'giɛ_mɔnɛ')	nan		
195	husband	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giɛ matas	g-otil= pasangan, mɔnE=male, matas=old	g ɔ t i l	('husband', 'buna1278-bobon', 'gɔtil,_giɛ_mɔnɛ,_giɛ_matas')	nan		
196	wife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔtil	nan	nan	('wife', 'buna1278-bobon', 'giɛ_phana')	nan		
196	wife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giɛ phana	nan	nan	('wife', 'buna1278-bobon', 'giɛ_phana')	nan		
196	wife	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	giɛ matas	nan	nan	('wife', 'buna1278-bobon', 'gɔtil,_giɛ_phana,_giɛ_matas')	nan		
197	mother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛmɛ	nan	ɛ m ɛ -	('mother', 'buna1278-bobon', 'ɛmɛ')	nan		
198	father	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan		
199	older sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khaɁa	nan	nan	('older sibling', 'adon1237', 'kakãm,_kaka')	nan		
200	younger sibling	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	khau	nan	nan	"('younger sibling', 'alor1247-munas', ""'kau"")"	nan		
201	bride price	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔbɔl	nan	g ɔ b ɔ l	('bride price', 'abui1241-fuime', 'he-bel')	nan		
202	slave	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	atan	atan (Tetun D)	#NAME?	('slave', 'abui1241-takal', 'hɔ.täi')	nan		
203	1sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nɛtɔ	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
204	2sg (informal)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	nan	"('2sg (informal)', 'abui1241-takal', ""'e̞̞.dɔ"")"	nan		
205	2sg (polite)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛtɔ	nan	#NAME?	"('2sg (polite)', 'abui1241-takal', ""'e̞̞.dɔ"")"	nan		
206	3sg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	baɁi	nan	nan	('3sg', 'buna1278-bobon', 'baɁi')	nan		
207	1pl excl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	nei	nan	- n e - i - -	"('1pl excl', 'abui1241-takal', ""'ni.dɔ"")"	nan		
208	1pl incl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	i:	nan	- - iː - - - -	"('1pl incl', 'abui1241-takal', ""'pi.dɔ"")"	nan		
209	2pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ei	nan	- e i - - -	"('2pl', 'abui1241-takal', ""'ri.dɔ"")"	nan		
210	3pl	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔlaɁi	nan	h ɔ l a ʔ i	('3pl', 'buna1278-bobon', 'hɔlaɁi')	nan		
211	no; not	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ani	nan	#NAME?	"('no; not', 'abui1241-petle', ""na.'ha"")"	nan		
212	and	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	hɔ	ho= and, g-utʃu=with him/her	#NAME?	('and', 'buna1278-bobon', 'hɔ')	nan		
212	and	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gutʃu	ho= and, g-utʃu=with him/her	#NAME?	('and', 'buna1278-bobon', 'hɔ,_gutʃu')	nan		
213	because	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tamba	tamba<Tetun D	nan	('because', 'buna1278-bobon', 'tamba')	nan		
214	if	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	se	nan	s e	('if', 'buna1278-bobon', 'se')	nan		
215	with	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gutʃu	nan	g u tʃ u	('with', 'buna1278-bobon', 'gutʃu')	nan		
216	what?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	negɔ	nan	n e g ɔ	('what?', 'buna1278-bobon', 'negɔ')	nan		
217	who?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	sio	nan	s i o	('who?', 'buna1278-bobon', 'sio')	nan		
217	who?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃio	nan	s i o	('who?', 'amar1273-kotos', 'sekau')	nan		
218	where?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tɛro gɛne	nan	t ɛ r o _ g ɛ n e -	('where?', 'buna1278-bobon', 'tɔ_gɛnɛ')	nan		
218	where?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃiɔ gɛnɛ	nan	t ɛ r o _ g ɛ n e -	('where?', 'buna1278-bobon', 'tɛro_gɛne,_tʃiɔ_gɛnɛ,_tɔ_gɛnɛ')	nan		
218	where?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tɔ gɛnɛ	nan	t ɛ r o _ g ɛ n e -	('where?', 'buna1278-bobon', 'tɔ_gɛnɛ')	nan		
219	when?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛn dei	nan	tʃ u ɛ n _ d e i	"('when?', 'abui1241-takal', ""te̞i.'nä:"")"	nan		
220	why?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	negɔɁɔn	nan	n e g ɔ ʔ ɔ n	('why?', 'buna1278-bobon', 'negɔɁɔn')	nan		
221	how much; how many?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛn-tʃuɛn	nan	tʃ u ɛ n tʃ u ɛ n	('how much; how many?', 'buna1278-bobon', 'tʃuɛn-tʃuɛn')	nan		
222	how?	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛn guɛtɁon	nan	tʃ u - - - ɛ n _ g u ɛ t ʔ o n	('how?', 'buna1278-bobon', 'tʃuɛn_guɛtɁon')	nan		
223	this	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	are	nan	( - ) a - - r e - -	('this', 'buna1278-bobon', 'are')	nan		
224	that	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	otaba	nan	o t a b a	('that', 'buna1278-bobon', 'otaba')	nan		
225	at	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɛnɛ	nan	g ɛ n ɛ	('at', 'buna1278-bobon', 'gɛnɛ')	nan		
226	in; inside	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mil	nan	- m i l -	('in; inside', 'buna1278-bobon', 'mil')	nan		
227	here	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	arenɔ	nan	- a r e n ɔ	('here', 'buna1278-bobon', 'arenɔ')	nan		
228	there	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	otaba gɛnɛ	nan	#NAME?	('there', 'buna1278-bobon', 'otaba_gɛnɛ')	nan		
229	above	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	wa gɛnɛ	nan	nan	('above', 'buna1278-bobon', 'wa_gɛnɛ')	nan		
229	above	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛsen gɛnɛ	nan	nan	('above', 'buna1278-bobon', 'wa_gɛnɛ,_ɛsen_gɛnɛ')	nan		
230	below	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	zigi gɛnɛ	nan	nan	('below', 'buna1278-bobon', 'zigi_gɛnɛ')	nan		
230	below	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	mual gɛnɛ	nan	nan	('below', 'buna1278-bobon', 'zigi_gɛnɛ,_mual_gɛnɛ')	nan		
231	left (side)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	suɛl	nan	s u ɛ l	('left (side)', 'buna1278-bobon', 'suɛl')	nan		
231	left (side)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	tʃuɛl	nan	s u ɛ l	('left (side)', 'buna1278-bobon', 'suɛl,_tʃuɛl')	nan		
232	right (side)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	ɛthɛn	nan	ɛ th ɛ n - - -	('right (side)', 'buna1278-bobon', 'ɛthɛn')	nan		
233	a few	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gɔluɛn	nan	g ɔ l u ɛ n	('a few', 'buna1278-bobon', 'gɔluɛn')	nan		
233	a few	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	kɔi gɔl	nan	g ɔ l u ɛ n	('a few', 'buna1278-bobon', 'gɔluɛn,_kɔi_gɔl')	nan		
234	all	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	4Timor, 2Central	gaɁal	nan	nan	('all', 'buna1278-bobon', 'gaɁal')	nan		
