Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
249.0	tail	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gulɔɁ		1	
250.0	fish	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ikan		x	
251.0	shark	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		*	
252.0	whale	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		*	
253.0	dolphin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		*	
255.0	monitor lizard	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɛ butil		*	
256.0	starfish	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bi mɔ		*	
257.0	turtle	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ		*	
258.0	turtle (saltwater)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ		*	
259.0	bird	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔs		m	
260.0	wing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gusun		5	
261.0	claw	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	galakha		m	
262.0	feather	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt		m	
263.0	horn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gipe		a	
264.0	snake	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	zi:		[45]	
265.0	scorpion	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛlɛ		*	
266.0	egg	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu		a	
267.0	earthworm	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bikhuɛl		*	
268.0	butterfly	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	una		*	
269.0	fly (n.)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	iɛp		*	
270.0	mosquito	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	susu		*	
271.0	ant	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɛhɛk		*	
272.0	grasshopper	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔse		*	
273.0	locust	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔse		*	
274.0	spider	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	liɛn		*	
275.0	headlice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn		*	
276.0	louse eggs	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gut		*	
277.0	mother louse	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ		nan	
278.0	flea	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hinɔ		*	
279.0	louse (clothing)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	katuma		s	
280.0	bedbug	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hinɛl		*	
281.0	big	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	masak, tial		W	
282.0	small	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔl, ɛthan		m	
283.0	old; worn (house)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie		nan	
284.0	new (house)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fo:n		m	
285.0	old (people)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	matas		8	
286.0	young (people)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	laun		9	
287.0	lazy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gutek		*	
288.0	hot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃinɔɁ		m	
289.0	cold	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	huruk		m	
290.0	good	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kuɛn, lɔi		m	
291.0	bad	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɔini, kuɛnni		6	
292.0	full	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khaɛɁ		m	
293.0	empty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔbɛl		*	
294.0	near	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goɛt		1	
295.0	far	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	athɛ		1	
296.0	wet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛpɛ		d	
297.0	dry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ, soh		m	
298.0	dry in sun	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɛn		*	
302.0	short (people)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	barak		b	
303.0	thin (non-human)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sibul		5	
304.0	skinny (human)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	muɛl		*	
305.0	thick	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɔl		5	
306.0	round	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bɛtɛkɔl		m	
307.0	dark	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	guzu		g	
308.0	light	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	guɛl		m	
309.0	dirty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gaɁ		5	
310.0	clean	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɔs		*	
311.0	sharp	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ		7	
312.0	blunt; dull	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bou		nan	
313.0	heavy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛk		9	
314.0	light (weight)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	libuɁ		*	
315.0	straight	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fail		b	
316.0	wide	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɔlaɁ		9	
318.0	correct	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɔs		*	
319.0	wrong	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sal		*	
320.0	ripe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	za:		1	
321.0	rotten	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	busuɁ		8	
322.0	bitter	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mal		*	
323.0	sweet	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɔɁ		*	
324.0	sour	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛl		*	
325.0	salty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	malik		*	
326.0	flat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thama		*	
327.0	smooth	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ		m	
328.0	rough	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ ni		*	
329.0	black	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	guzu		m	
330.0	white	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	belis		6	
331.0	red	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bulɛɁɛn		m	
332.0	green	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ		*	
333.0	blue	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ		*	
334.0	yellow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khinul		m	
335.0	sick; painful	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɛl		nan	
336.0	shy; ashamed	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	aɛn		nan	
337.0	thirsty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fitsa		*	
338.0	hungry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bilat		*	
339.0	blind	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gapa		*	
340.0	deaf	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	buɁ		*	
341.0	scared	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	milik		*	
342.0	angry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sakhal		*	
343.0	to see	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	azal		*	
344.0	to hear	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mak		1	
345.0	to smell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛɁu		2	
346.0	to think	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ganoin		8	
347.0	to know	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thara		m	
348.0	to say	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tetʃu		m	
349.0	to speak	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	pazil		m	
350.0	voice	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giɔl		*	
351.0	language	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giɔl		*	
352.0	to lie down	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dalai		m	
353.0	to sleep	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	malat		m	
354.0	to wake up	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛl		*	
355.0	to wake someone up	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtin		*	
356.0	to bathe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	uwɛɁ		3	
357.0	to bathe (a child)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gini uwɛɁ		3	
358.0	to sit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mit		1	
359.0	to stand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nɛt		1	
360.0	to walk	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ		1	
361.0	to run	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃial, sial		*	
362.0	to go	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mal		*	
363.0	to swim	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nagi		m	
364.0	to fly	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɛ		m	
365.0	to fall (from above)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tɔpɔl		7	
366.0	to fall over	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khou		*	
367.0	to drop	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl		*	
368.0	to drink	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	a:		m	
369.0	to eat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	a:		m	
370.0	to cook	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃinik		B	
371.0	to wash	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ili, phiɛs		m	
372.0	to sew	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phat		4	
373.0	to live; be alive; living	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	u:		nan	
374.0	to breathe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil		m	
375.0	to work	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bai hɔɁɔn		b	
376.0	to die	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛɁ		m	
377.0	to give	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛge		1	
378.0	to wipe	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gamɔs		a	
379.0	to come	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	man		2	
380.0	to laugh	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	higal		1	
381.0	to cry	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon		m	
382.0	to dance	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sila, soe		[8m]	
383.0	to sing	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kantar, gio logo		[mo]	
384.0	to burn (clear land)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	(ma) ini		m	
385.0	to burn; to shine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia		nan	
386.0	to shine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃia		*	
387.0	to chew	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gadil		*	
388.0	to yawn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hairɔ		*	
389.0	to suck	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dosilda hasae		m	
390.0	to blow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	huɁ		m	
391.0	to spit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	guzul		3	
392.0	to vomit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khakhal		6	
393.0	to rub	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gururu		n	
394.0	to scratch	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kɔɁi		3	
395.0	itchy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sait		*	
396.0	to swell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phɛ		m	
397.0	to hit	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	guɛ		8	
398.0	to slap	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thas, gaphas		*	
399.0	to bite	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gi:		nan	
400.0	to cut	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔrɔk		g	
401.0	to cut down	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	giɛp		*	
402.0	to split	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	phɛpha		5	
403.0	to divide	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛɁ		*	
404.0	to stab	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtha		m	
405.0	to skewer	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔrak		*	
406.0	to fight	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn		nan	
407.0	to guard	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛkhil		*	
408.0	to throw	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɛbɛl		3	
409.0	to hunt	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bakhu		m	
410.0	to kill	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gumɛ		m	
411.0	to chase away	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goli		*	
413.0	to search for; to hunt for	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sagal, gagal		nan	
414.0	to dig	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sa:		3	
415.0	to bury	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ		*	
416.0	to flow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ		5	
417.0	to float	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ		[78]	
418.0	to freeze	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon		nan	
419.0	to hold	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ		1	
420.0	to tie	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tʃi, bilik		m	
421.0	to play	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kisaɁ		5	
422.0	to pull	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ga-tasi		8	
423.0	to push	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	g-ururu		3	
424.0	to turn	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	mal		i	
425.0	to dream	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	malak, mehi		*	
426.0	to crouch; to bend over	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thouk		nan	
427.0	to live; to stay	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atʃi		nan	
428.0	to choose	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hɛk		*	
429.0	to grow	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bulu		*	
430.0	to squeeze	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	kumuh		e	
431.0	to buy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	it, g-it		*	
432.0	to sell	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ		*	
433.0	to steal	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	bini		*	
434.0	to open	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	apal, lae		*	
435.0	to close	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	thaɁa, ube		*	
436.0	to climb	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	saɁe		*	
437.0	to hide	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	dumi		*	
438.0	to wait	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔl		*	
439.0	to fold	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	danu		*	
440.0	to help	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	azuda		*	
441.0	to bark	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	ɔk̚		*	
442.0	to shoot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gau		m	
443.0	to shoot with slingshot	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fiska gini gau		*	
444.0	to pound; to beat	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hau		nan	
445.0	to hit (drum)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	fɛlɛ, fɛk		*	
446.0	to call out	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	iti, hug		*	
447.0	to lie (tell untruth)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	doaɁ		*	
448.0	to ask (question)	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sura		*	
449.0	to count	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sura		1	
450.0	one	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	uɛn		E	
451.0	two	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	hiliɁo		H	
452.0	three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goniɁo		A	
453.0	four	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goniɁil		4	
454.0	five	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	goin tʃɛt		2	
455.0	six	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tɔmol		1	
456.0	seven	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	itʃu		n	
457.0	eight	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	alu		m	
458.0	nine	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sie		m	
459.0	ten	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo		3	
460.0	eleven	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn		nan	
461.0	twelve	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo		nan	
462.0	thirteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo		nan	
463.0	fourteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil		nan	
464.0	fifteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt		nan	
465.0	sixteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin tɔmol		nan	
466.0	seventeen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin itʃu		nan	
467.0	eighteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin alu		nan	
468.0	nineteen	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin sie		nan	
469.0	twenty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo		6	
470.0	twenty one	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin uen		nan	
471.0	twenty two	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin hiliɁo		nan	
472.0	twenty three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁo		nan	
473.0	twenty four	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin goniɁe		nan	
474.0	twenty five	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo hiliɁo lesin gon tʃɛt		nan	
475.0	thirty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁo		*	
476.0	forty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo goniɁil		nan	
477.0	fifty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo goni tʃiɛt		nan	
478.0	sixty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo tomol		nan	
479.0	seventy	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo (h)itʃu		nan	
480.0	eighty	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo alu		nan	
481.0	ninety	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	sogo sie		nan	
482.0	one hundred	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atus uen		1	
483.0	one hundred and twenty three	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atus uen sogo hiliɁon lesin goniɁo		nan	
484.0	two hundred	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	atus hiliɁo		*	
485.0	thousand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lihun uen		*	
486.0	one hundred thousand	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lihun atus uen		*	
487.0	grandmother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	abo fana		*	
488.0	grandfather	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	abo mone		*	
489.0	grandchild	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gatal fana, gatal mone		*	
490.0	mother's brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	naɁi		nan	
491.0	nephew; niece	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	gial		nan	
492.0	older brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khaɁa		nan	
493.0	older sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	nana		nan	
494.0	sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khau nana		nan	
495.0	woman's cross-cousin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	no data		nan	
496.0	woman's younger sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khau phana		nan	
497.0	younger brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khau mone		nan	
498.0	brother	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	khau mone		nan	
499.0	brother-in-law	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	lia		nan	
500.0	cross-cousin	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	x		nan	
501.0	father's sister	buna1278-bobon	Bunak-Bobonaro	Timor-Alor-Pantar	Timor	tia		nan	
