Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
230	below	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zigi gɛnɛ, mual gɛnɛ	nan	nan	nan
231	left (side)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	suɛl, tʃuɛl	nan	nan	nan
232	right (side)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛthɛn	nan	nan	nan
233	a few	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔluɛn, kɔi gɔl	nan	nan	nan
234	all	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁal	nan	nan	nan
235	many	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	baɁis	nan	nan	nan
236	animal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kasaɁ gɔl, animal	nan	nan	nan
237	fowl	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs	nan	nan	nan
238	dog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zap	nan	nan	nan
239	pig	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	saɁɛl	nan	nan	nan
240	chicken	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃie	nan	nan	nan
241	rat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zul	nan	nan	nan
242	lizard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thɔkɔh	nan	nan	nan
243	civet cat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zulɔ	nan	nan	nan
244	deer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bibu, rusa	nan	nan	nan
245	frog	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɛlɛɁ	nan	nan	nan
246	bat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zupal	nan	nan	nan
247	flyinɡ fox; fruit bat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
248	cuscus	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zulɛt	nan	nan	nan
249	tail	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gulɔɁ	nan	nan	nan
250	fish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ikan	nan	nan	nan
251	shark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
252	whale	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
253	dolphin	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	x	nan	nan	nan
255	monitor lizard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛlɛ butil	nan	nan	nan
256	starfish	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bi mɔ	nan	nan	nan
257	turtle	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ	nan	nan	nan
258	turtle (saltwater)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛnuɁ	nan	nan	nan
259	bird	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs	nan	nan	nan
260	wing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gusun	nan	nan	nan
261	claw	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	galakha	nan	nan	nan
262	feather	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔs gɔt, tʃie gɔt	nan	nan	nan
263	horn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gipe	nan	nan	nan
264	snake	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	zi:	nan	nan	nan
265	scorpion	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛlɛ	nan	nan	nan
266	egg	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutʃu	nan	nan	nan
267	earthworm	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bikhuɛl	nan	nan	nan
268	butterfly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	una	nan	nan	nan
269	fly (n.)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	iɛp	nan	nan	nan
270	mosquito	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	susu	nan	nan	nan
271	ant	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛhɛk	nan	nan	nan
272	grasshopper	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔse	nan	nan	nan
273	locust	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔse	nan	nan	nan
274	spider	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	liɛn	nan	nan	nan
275	headlice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn	nan	nan	nan
276	louse eggs	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gut	nan	nan	nan
277	mother louse	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiɛn gɔmɔ	nan	nan	nan
278	flea	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɔ	nan	nan	nan
279	louse (clothing)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	katuma	nan	nan	nan
280	bedbug	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hinɛl	nan	nan	nan
281	big	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	masak, tial	nan	nan	nan
282	small	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔl, ɛthan	nan	nan	nan
283	old; worn (house)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(deu) narɛ, (deu) tʃu:t gie	nan	nan	nan
284	new (house)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fo:n	nan	nan	nan
285	old (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	matas	nan	nan	nan
286	young (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	laun	nan	nan	nan
287	lazy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gutek	nan	nan	nan
288	hot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃinɔɁ	nan	nan	nan
289	cold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	huruk	nan	nan	nan
290	good	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kuɛn, lɔi	nan	nan	nan
291	bad	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔini, kuɛnni	nan	nan	nan
292	full	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khaɛɁ	nan	nan	nan
293	empty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔbɛl	nan	nan	nan
294	near	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goɛt	nan	nan	nan
295	far	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	athɛ	nan	nan	nan
296	wet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛpɛ	nan	nan	nan
297	dry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ, soh	nan	nan	nan
298	dry in sun	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛn	nan	nan	nan
302	short (people)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	barak	nan	nan	nan
303	thin (non-human)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sibul	nan	nan	nan
304	skinny (human)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	muɛl	nan	nan	nan
305	thick	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɔl	nan	nan	nan
306	round	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bɛtɛkɔl	nan	nan	nan
307	dark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzu	nan	nan	nan
308	light	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guɛl	nan	nan	nan
309	dirty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gaɁ	nan	nan	nan
310	clean	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɔs	nan	nan	nan
311	sharp	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sɔɁ	nan	nan	nan
312	blunt; dull	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bou	nan	nan	nan
313	heavy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃuɛk	nan	nan	nan
314	light (weight)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	libuɁ	nan	nan	nan
315	straight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fail	nan	nan	nan
316	wide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɔlaɁ	nan	nan	nan
318	correct	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɔs	nan	nan	nan
319	wrong	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sal	nan	nan	nan
320	ripe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	za:	nan	nan	nan
321	rotten	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	busuɁ	nan	nan	nan
322	bitter	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
323	sweet	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɔɁ	nan	nan	nan
324	sour	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛl	nan	nan	nan
325	salty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malik	nan	nan	nan
326	flat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thama	nan	nan	nan
327	smooth	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ	nan	nan	nan
328	rough	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sithɛ ni	nan	nan	nan
329	black	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzu	nan	nan	nan
330	white	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	belis	nan	nan	nan
331	red	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bulɛɁɛn	nan	nan	nan
332	green	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ	nan	nan	nan
333	blue	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔsɔ	nan	nan	nan
334	yellow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khinul	nan	nan	nan
335	sick; painful	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛmɛl	nan	nan	nan
336	shy; ashamed	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	aɛn	nan	nan	nan
337	thirsty	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fitsa	nan	nan	nan
338	hungry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bilat	nan	nan	nan
339	blind	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gapa	nan	nan	nan
340	deaf	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	buɁ	nan	nan	nan
341	scared	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	milik	nan	nan	nan
342	angry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sakhal	nan	nan	nan
343	to see	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	azal	nan	nan	nan
344	to hear	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mak	nan	nan	nan
345	to smell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛɁu	nan	nan	nan
346	to think	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ganoin	nan	nan	nan
347	to know	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thara	nan	nan	nan
348	to say	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tetʃu	nan	nan	nan
349	to speak	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	pazil	nan	nan	nan
350	voice	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔl	nan	nan	nan
351	language	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɔl	nan	nan	nan
352	to lie down	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dalai	nan	nan	nan
353	to sleep	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malat	nan	nan	nan
354	to wake up	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛl	nan	nan	nan
355	to wake someone up	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtin	nan	nan	nan
356	to bathe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	uwɛɁ	nan	nan	nan
357	to bathe (a child)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gini uwɛɁ	nan	nan	nan
358	to sit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mit	nan	nan	nan
359	to stand	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nɛt	nan	nan	nan
360	to walk	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mɛlɛ	nan	nan	nan
361	to run	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃial, sial	nan	nan	nan
362	to go	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
363	to swim	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	nagi	nan	nan	nan
364	to fly	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛ	nan	nan	nan
365	to fall (from above)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɔpɔl	nan	nan	nan
366	to fall over	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khou	nan	nan	nan
367	to drop	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gini tɔpɔl, hini tɔpɔl	nan	nan	nan
368	to drink	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	a:	nan	nan	nan
369	to eat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	a:	nan	nan	nan
370	to cook	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃinik	nan	nan	nan
371	to wash	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ili, phiɛs	nan	nan	nan
372	to sew	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phat	nan	nan	nan
373	to live; be alive; living	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	u:	nan	nan	nan
374	to breathe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔsil, ɔsil, nɔsil	nan	nan	nan
375	to work	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bai hɔɁɔn	nan	nan	nan
376	to die	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɛsɛɁ	nan	nan	nan
377	to give	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛge	nan	nan	nan
378	to wipe	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gamɔs	nan	nan	nan
379	to come	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	man	nan	nan	nan
380	to laugh	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	higal	nan	nan	nan
381	to cry	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon	nan	nan	nan
382	to dance	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sila, soe	nan	nan	nan
383	to sing	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kantar, gio logo	nan	nan	nan
384	to burn (clear land)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	(ma) ini	nan	nan	nan
385	to burn; to shine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔtɔ lili, ɔtɔ tʃia	nan	nan	nan
386	to shine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃia	nan	nan	nan
387	to chew	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gadil	nan	nan	nan
388	to yawn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hairɔ	nan	nan	nan
389	to suck	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dosilda hasae	nan	nan	nan
390	to blow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	huɁ	nan	nan	nan
391	to spit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guzul	nan	nan	nan
392	to vomit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	khakhal	nan	nan	nan
393	to rub	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gururu	nan	nan	nan
394	to scratch	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kɔɁi	nan	nan	nan
395	itchy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sait	nan	nan	nan
396	to swell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛ	nan	nan	nan
397	to hit	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	guɛ	nan	nan	nan
398	to slap	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thas, gaphas	nan	nan	nan
399	to bite	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gi:	nan	nan	nan
400	to cut	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔrɔk	nan	nan	nan
401	to cut down	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	giɛp	nan	nan	nan
402	to split	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	phɛpha	nan	nan	nan
403	to divide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛnɛɁ	nan	nan	nan
404	to stab	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtha	nan	nan	nan
405	to skewer	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔrak	nan	nan	nan
406	to fight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛsiɁ, hɔɁɔn	nan	nan	nan
407	to guard	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛkhil	nan	nan	nan
408	to throw	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɛbɛl	nan	nan	nan
409	to hunt	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bakhu	nan	nan	nan
410	to kill	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gumɛ	nan	nan	nan
411	to chase away	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goli	nan	nan	nan
413	to search for; to hunt for	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sagal, gagal	nan	nan	nan
414	to dig	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sa:	nan	nan	nan
415	to bury	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔlɔ	nan	nan	nan
416	to flow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ	nan	nan	nan
417	to float	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	lɛlɛ	nan	nan	nan
418	to freeze	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔlon	nan	nan	nan
419	to hold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɔnɛ, gɔnɛ	nan	nan	nan
420	to tie	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tʃi, bilik	nan	nan	nan
421	to play	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kisaɁ	nan	nan	nan
422	to pull	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ga-tasi	nan	nan	nan
423	to push	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	g-ururu	nan	nan	nan
424	to turn	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	mal	nan	nan	nan
425	to dream	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	malak, mehi	nan	nan	nan
426	to crouch; to bend over	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thouk	nan	nan	nan
427	to live; to stay	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	atʃi	nan	nan	nan
428	to choose	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hɛk	nan	nan	nan
429	to grow	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bulu	nan	nan	nan
430	to squeeze	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	kumuh	nan	nan	nan
431	to buy	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	it, g-it	nan	nan	nan
432	to sell	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	seɁɔ	nan	nan	nan
433	to steal	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	bini	nan	nan	nan
434	to open	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	apal, lae	nan	nan	nan
435	to close	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	thaɁa, ube	nan	nan	nan
436	to climb	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	saɁe	nan	nan	nan
437	to hide	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	dumi	nan	nan	nan
438	to wait	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gɔtɔl	nan	nan	nan
439	to fold	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	danu	nan	nan	nan
440	to help	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	azuda	nan	nan	nan
441	to bark	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	ɔk̚	nan	nan	nan
442	to shoot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	gau	nan	nan	nan
443	to shoot with slingshot	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fiska gini gau	nan	nan	nan
444	to pound; to beat	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hau	nan	nan	nan
445	to hit (drum)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	fɛlɛ, fɛk	nan	nan	nan
446	to call out	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	iti, hug	nan	nan	nan
447	to lie (tell untruth)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	doaɁ	nan	nan	nan
448	to ask (question)	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sura	nan	nan	nan
449	to count	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sura	nan	nan	nan
450	one	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	uɛn	nan	nan	nan
451	two	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	hiliɁo	nan	nan	nan
452	three	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goniɁo	nan	nan	nan
453	four	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goniɁil	nan	nan	nan
454	five	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	goin tʃɛt	nan	nan	nan
455	six	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	tɔmol	nan	nan	nan
456	seven	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	itʃu	nan	nan	nan
457	eight	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	alu	nan	nan	nan
458	nine	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sie	nan	nan	nan
459	ten	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo	nan	nan	nan
460	eleven	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin uɛn	nan	nan	nan
461	twelve	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin hiliɁo	nan	nan	nan
462	thirteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁo	nan	nan	nan
463	fourteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goniɁil	nan	nan	nan
464	fifteen	bunakbobonaro	Bunaq-Bobonaro	Timor-Alor-Pantar	Timor	sogo lɛsin goin tʃɛt	nan	nan	nan
