Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
323	sweet	keda1252	Kedang	Austronesian	Lembata	ɛ'ru	nan	nan	nan
324	sour	keda1252	Kedang	Austronesian	Lembata	ki'ru	nan	nan	nan
325	salty	keda1252	Kedang	Austronesian	Lembata	pɛ'ju	nan	nan	nan
326	flat	keda1252	Kedang	Austronesian	Lembata	na'poʔ	nan	nan	nan
327	smooth	keda1252	Kedang	Austronesian	Lembata	mɛ'luʔ	nan	nan	nan
328	rough	keda1252	Kedang	Austronesian	Lembata	ka'raŋ	nan	nan	nan
329	black	keda1252	Kedang	Austronesian	Lembata	'mitɛŋ	nan	nan	nan
330	white	keda1252	Kedang	Austronesian	Lembata	bu'jaʔ	nan	nan	nan
331	red	keda1252	Kedang	Austronesian	Lembata	pu'tuʔ	nan	nan	nan
332	green	keda1252	Kedang	Austronesian	Lembata	ta'ŋɛn	nan	nan	nan
333	blue	keda1252	Kedang	Austronesian	Lembata	'biru	nan	nan	nan
334	yellow	keda1252	Kedang	Austronesian	Lembata	ʔu'man	nan	nan	nan
335	sick; painful	keda1252	Kedang	Austronesian	Lembata	'lae	nan	nan	nan
336	shy; ashamed	keda1252	Kedang	Austronesian	Lembata	ʔi'wiʔ	nan	nan	nan
337	thirsty	keda1252	Kedang	Austronesian	Lembata	ma'jaʔ	nan	nan	nan
338	hungry	keda1252	Kedang	Austronesian	Lembata	ʔɔ'wan	nan	nan	nan
339	blind	keda1252	Kedang	Austronesian	Lembata	ki'tiʔ	nan	nan	nan
340	deaf	keda1252	Kedang	Austronesian	Lembata	'ʔɛbuʔ	nan	nan	nan
341	scared	keda1252	Kedang	Austronesian	Lembata	'tauʔ	nan	nan	nan
342	angry	keda1252	Kedang	Austronesian	Lembata	bu'rɛn	nan	nan	nan
343	to see	keda1252	Kedang	Austronesian	Lembata	'nui	nan	nan	nan
344	to hear	keda1252	Kedang	Austronesian	Lembata	'dɛŋər	nan	nan	nan
345	to smell	keda1252	Kedang	Austronesian	Lembata	'naɛʔ	nan	nan	nan
346	to think	keda1252	Kedang	Austronesian	Lembata	'pikir	nan	nan	nan
347	to know	keda1252	Kedang	Austronesian	Lembata	'nuan	nan	nan	nan
348	to say	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ	nan	nan	nan
349	to speak	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ, tutuʔ	nan	nan	nan
350	voice	keda1252	Kedang	Austronesian	Lembata	ʔɛuʔ	nan	nan	nan
351	language	keda1252	Kedang	Austronesian	Lembata	bahasa	nan	nan	nan
352	to lie down	keda1252	Kedang	Austronesian	Lembata	'hɛdaŋ	nan	nan	nan
353	to sleep	keda1252	Kedang	Austronesian	Lembata	'tɛʔɛl	nan	nan	nan
354	to wake up	keda1252	Kedang	Austronesian	Lembata	'hɔkɔ	nan	nan	nan
355	to wake someone up	keda1252	Kedang	Austronesian	Lembata	'diju	nan	nan	nan
356	to bathe	keda1252	Kedang	Austronesian	Lembata	'hɛbu	nan	nan	nan
357	to bathe (a child)	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ 'hɛbu	nan	nan	nan
358	to sit	keda1252	Kedang	Austronesian	Lembata	te'beʔ	nan	nan	nan
359	to stand	keda1252	Kedang	Austronesian	Lembata	'madɛr	nan	nan	nan
360	to walk	keda1252	Kedang	Austronesian	Lembata	pɑn (lala)	nan	nan	nan
361	to run	keda1252	Kedang	Austronesian	Lembata	'bɛjəŋ	nan	nan	nan
362	to go	keda1252	Kedang	Austronesian	Lembata	pan	nan	nan	nan
363	to swim	keda1252	Kedang	Austronesian	Lembata	'naŋi	nan	nan	nan
364	to fly	keda1252	Kedang	Austronesian	Lembata	'baʔa	nan	nan	nan
365	to fall (from above)	keda1252	Kedang	Austronesian	Lembata	mo'ruʔ	nan	nan	nan
366	to fall over	keda1252	Kedang	Austronesian	Lembata	'hubaʔ	nan	nan	nan
367	to drop	keda1252	Kedang	Austronesian	Lembata	mɔ'ruʔ	nan	nan	nan
368	to drink	keda1252	Kedang	Austronesian	Lembata	min	nan	nan	nan
369	to eat	keda1252	Kedang	Austronesian	Lembata	kaː	nan	nan	nan
370	to cook	keda1252	Kedang	Austronesian	Lembata	iu 'daʔa, iu	nan	nan	nan
371	to wash	keda1252	Kedang	Austronesian	Lembata	ba'hiŋ	nan	nan	nan
372	to sew	keda1252	Kedang	Austronesian	Lembata	hɛ'woŋ	nan	nan	nan
373	to live; be alive; living	keda1252	Kedang	Austronesian	Lembata	'bita	nan	nan	nan
374	to breathe	keda1252	Kedang	Austronesian	Lembata	'pɔhɔʔ	nan	nan	nan
375	to work	keda1252	Kedang	Austronesian	Lembata	ka'rejaŋ	nan	nan	nan
376	to die	keda1252	Kedang	Austronesian	Lembata	'mate	nan	nan	nan
377	to give	keda1252	Kedang	Austronesian	Lembata	'sɔrɔŋ	nan	nan	nan
378	to wipe	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ	nan	nan	nan
379	to come	keda1252	Kedang	Austronesian	Lembata	'adan	nan	nan	nan
380	to laugh	keda1252	Kedang	Austronesian	Lembata	'tawe	nan	nan	nan
381	to cry	keda1252	Kedang	Austronesian	Lembata	ku'weʔ	nan	nan	nan
382	to dance	keda1252	Kedang	Austronesian	Lembata	he'duŋ	nan	nan	nan
383	to sing	keda1252	Kedang	Austronesian	Lembata	la'liː	nan	nan	nan
384	to burn (clear land)	keda1252	Kedang	Austronesian	Lembata	paʔ (lumar)	nan	nan	nan
385	to burn; to shine	keda1252	Kedang	Austronesian	Lembata	duʔ 'ɔlɔr	nan	nan	nan
386	to shine	keda1252	Kedang	Austronesian	Lembata	'ɔlɔr	nan	nan	nan
387	to chew	keda1252	Kedang	Austronesian	Lembata	ma'mɛʔ	nan	nan	nan
388	to yawn	keda1252	Kedang	Austronesian	Lembata	'moa	nan	nan	nan
389	to suck	keda1252	Kedang	Austronesian	Lembata	du'mɛʔ	nan	nan	nan
390	to blow	keda1252	Kedang	Austronesian	Lembata	'puiʔ	nan	nan	nan
391	to spit	keda1252	Kedang	Austronesian	Lembata	pɔ'taʔ	nan	nan	nan
392	to vomit	keda1252	Kedang	Austronesian	Lembata	ɔ'kaʔ	nan	nan	nan
393	to rub	keda1252	Kedang	Austronesian	Lembata	pɔ'hɔʔ	nan	nan	nan
394	to scratch	keda1252	Kedang	Austronesian	Lembata	'karɔ	nan	nan	nan
395	itchy	keda1252	Kedang	Austronesian	Lembata	ka'waʔ	nan	nan	nan
396	to swell	keda1252	Kedang	Austronesian	Lembata	'babaŋ	nan	nan	nan
397	to hit	keda1252	Kedang	Austronesian	Lembata	pa'luʔ	nan	nan	nan
398	to slap	keda1252	Kedang	Austronesian	Lembata	le'paʔ	nan	nan	nan
399	to bite	keda1252	Kedang	Austronesian	Lembata	ki'ʔi	nan	nan	nan
400	to cut	keda1252	Kedang	Austronesian	Lembata	pɛ'riʔ	nan	nan	nan
401	to cut down	keda1252	Kedang	Austronesian	Lembata	ta'diʔ	nan	nan	nan
402	to split	keda1252	Kedang	Austronesian	Lembata	bɛ'tɛ	nan	nan	nan
403	to divide	keda1252	Kedang	Austronesian	Lembata	bɔʔ	nan	nan	nan
404	to stab	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ	nan	nan	nan
405	to skewer	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ	nan	nan	nan
406	to fight	keda1252	Kedang	Austronesian	Lembata	ʔawe 'wɛʔ	nan	nan	nan
407	to guard	keda1252	Kedang	Austronesian	Lembata	'ʔewa	nan	nan	nan
408	to throw	keda1252	Kedang	Austronesian	Lembata	ka'kaʔ	nan	nan	nan
409	to hunt	keda1252	Kedang	Austronesian	Lembata	de'ruŋ	nan	nan	nan
410	to kill	keda1252	Kedang	Austronesian	Lembata	bel	nan	nan	nan
411	to chase away	keda1252	Kedang	Austronesian	Lembata	de'huʔ	nan	nan	nan
413	to search for; to hunt for	keda1252	Kedang	Austronesian	Lembata	ha'ba	nan	nan	nan
414	to dig	keda1252	Kedang	Austronesian	Lembata	'kaɛl	nan	nan	nan
415	to bury	keda1252	Kedang	Austronesian	Lembata	'tanɛŋ	nan	nan	nan
416	to flow	keda1252	Kedang	Austronesian	Lembata	'kawaŋ	nan	nan	nan
417	to float	keda1252	Kedang	Austronesian	Lembata	'baɔ	nan	nan	nan
418	to freeze	keda1252	Kedang	Austronesian	Lembata	waʔ	nan	nan	nan
419	to hold	keda1252	Kedang	Austronesian	Lembata	mɛ'rɛʔ	nan	nan	nan
420	to tie	keda1252	Kedang	Austronesian	Lembata	'ujuŋ, ho'ŋɛn	nan	nan	nan
421	to play	keda1252	Kedang	Austronesian	Lembata	'huaŋ	nan	nan	nan
422	to pull	keda1252	Kedang	Austronesian	Lembata	'beʔ	nan	nan	nan
423	to push	keda1252	Kedang	Austronesian	Lembata	'obaŋ	nan	nan	nan
424	to turn	keda1252	Kedang	Austronesian	Lembata	'heaʔ	nan	nan	nan
425	to dream	keda1252	Kedang	Austronesian	Lembata	'nulur	nan	nan	nan
426	to crouch; to bend over	keda1252	Kedang	Austronesian	Lembata	'ʔɔmɔʔ	nan	nan	nan
427	to live; to stay	keda1252	Kedang	Austronesian	Lembata	'puaʔ	nan	nan	nan
428	to choose	keda1252	Kedang	Austronesian	Lembata	pil	nan	nan	nan
429	to grow	keda1252	Kedang	Austronesian	Lembata	'tawe	nan	nan	nan
430	to squeeze	keda1252	Kedang	Austronesian	Lembata	'ikuʔ	nan	nan	nan
431	to buy	keda1252	Kedang	Austronesian	Lembata	ʔi'ʔer	nan	nan	nan
432	to sell	keda1252	Kedang	Austronesian	Lembata	du'ruŋ	nan	nan	nan
433	to steal	keda1252	Kedang	Austronesian	Lembata	ma'ʔɔ	nan	nan	nan
434	to open	keda1252	Kedang	Austronesian	Lembata	bu'kaʔ	nan	nan	nan
435	to close	keda1252	Kedang	Austronesian	Lembata	lɛ'tuʔ	nan	nan	nan
436	to climb	keda1252	Kedang	Austronesian	Lembata	kɛu	nan	nan	nan
437	to hide	keda1252	Kedang	Austronesian	Lembata	'ʔoni	nan	nan	nan
438	to wait	keda1252	Kedang	Austronesian	Lembata	tɔ'waŋ	nan	nan	nan
439	to fold	keda1252	Kedang	Austronesian	Lembata	lɛ'piʔ	nan	nan	nan
440	to help	keda1252	Kedang	Austronesian	Lembata	po'hiŋ	nan	nan	nan
441	to bark	keda1252	Kedang	Austronesian	Lembata	bɔ'wɔŋ	nan	nan	nan
442	to shoot	keda1252	Kedang	Austronesian	Lembata	pa'nɛ	nan	nan	nan
443	to shoot with slingshot	keda1252	Kedang	Austronesian	Lembata	pe'tiʔ	nan	nan	nan
444	to pound; to beat	keda1252	Kedang	Austronesian	Lembata	'bae	nan	nan	nan
445	to hit (drum)	keda1252	Kedang	Austronesian	Lembata	pa'luʔ	nan	nan	nan
446	to call out	keda1252	Kedang	Austronesian	Lembata	hi'ɔʔ	nan	nan	nan
447	to lie (tell untruth)	keda1252	Kedang	Austronesian	Lembata	pa'dɛ	nan	nan	nan
448	to ask (question)	keda1252	Kedang	Austronesian	Lembata	da'haŋ	nan	nan	nan
449	to count	keda1252	Kedang	Austronesian	Lembata	ka'rɛʔ	nan	nan	nan
450	one	keda1252	Kedang	Austronesian	Lembata	ʔu'deʔ	nan	nan	nan
451	two	keda1252	Kedang	Austronesian	Lembata	su'we	nan	nan	nan
452	three	keda1252	Kedang	Austronesian	Lembata	telu	nan	nan	nan
453	four	keda1252	Kedang	Austronesian	Lembata	a'paʔ	nan	nan	nan
454	five	keda1252	Kedang	Austronesian	Lembata	'lɛmɛ	nan	nan	nan
455	six	keda1252	Kedang	Austronesian	Lembata	'ɛnɛŋ	nan	nan	nan
456	seven	keda1252	Kedang	Austronesian	Lembata	'pitu	nan	nan	nan
457	eight	keda1252	Kedang	Austronesian	Lembata	butu 'rai	nan	nan	nan
458	nine	keda1252	Kedang	Austronesian	Lembata	leme 'apaʔ	nan	nan	nan
459	ten	keda1252	Kedang	Austronesian	Lembata	'pulu	nan	nan	nan
460	eleven	keda1252	Kedang	Austronesian	Lembata	pulaʔ u'deʔ	nan	nan	nan
461	twelve	keda1252	Kedang	Austronesian	Lembata	pulaʔ su'we	nan	nan	nan
462	thirteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'tɛlu	nan	nan	nan
463	fourteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'apaʔ	nan	nan	nan
464	fifteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'lɛmɛ	nan	nan	nan
465	sixteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'ɛnɛŋ	nan	nan	nan
466	seventeen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'pitu	nan	nan	nan
467	eighteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ butu 'rai	nan	nan	nan
468	nineteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ leme 'apaʔ	nan	nan	nan
469	twenty	keda1252	Kedang	Austronesian	Lembata	purun 'suwe	nan	nan	nan
470	twenty one	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ wudeʔ	nan	nan	nan
471	twenty two	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ suwe	nan	nan	nan
472	twenty three	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ tɛlu	nan	nan	nan
473	twenty four	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ apaʔ	nan	nan	nan
474	twenty five	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ lɛmɛ	nan	nan	nan
475	thirty	keda1252	Kedang	Austronesian	Lembata	purun tɛlu	nan	nan	nan
476	forty	keda1252	Kedang	Austronesian	Lembata	purun apaʔ	nan	nan	nan
477	fifty	keda1252	Kedang	Austronesian	Lembata	purun lemɛ	nan	nan	nan
478	sixty	keda1252	Kedang	Austronesian	Lembata	purun ɛnɛŋ	nan	nan	nan
479	seventy	keda1252	Kedang	Austronesian	Lembata	purun pitu	nan	nan	nan
480	eighty	keda1252	Kedang	Austronesian	Lembata	purun butu 'rai	nan	nan	nan
481	ninety	keda1252	Kedang	Austronesian	Lembata	purun leme 'apaʔ	nan	nan	nan
482	one hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ	nan	nan	nan
483	one hundred and twenty three	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ purun suwe ilaʔ tɛlu	nan	nan	nan
484	two hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ suwe	nan	nan	nan
485	thousand	keda1252	Kedang	Austronesian	Lembata	ribu	nan	nan	nan
486	one hundred thousand	keda1252	Kedang	Austronesian	Lembata	seratus ribu	nan	nan	nan
487	grandmother	keda1252	Kedang	Austronesian	Lembata	ʔepu ʔarian	nan	nan	nan
488	grandfather	keda1252	Kedang	Austronesian	Lembata	ʔepu anaʔ abe	nan	nan	nan
489	grandchild	keda1252	Kedang	Austronesian	Lembata	anaʔ	nan	nan	nan
490	mother's brother	keda1252	Kedang	Austronesian	Lembata	epu	nan	nan	nan
491	nephew; niece	keda1252	Kedang	Austronesian	Lembata	anaʔ	nan	nan	nan
492	older brother	keda1252	Kedang	Austronesian	Lembata	aʔe	nan	nan	nan
493	older sister	keda1252	Kedang	Austronesian	Lembata	aʔe	nan	nan	nan
494	sister	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ	nan	nan	nan
495	woman's cross-cousin	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
496	woman's younger sister	keda1252	Kedang	Austronesian	Lembata	ariʔ	nan	nan	nan
497	younger brother	keda1252	Kedang	Austronesian	Lembata	ariʔ	nan	nan	nan
498	brother	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ	nan	nan	nan
499	brother-in-law	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ	nan	nan	nan
500	cross-cousin	keda1252	Kedang	Austronesian	Lembata	ine ame (m), mahan (f)	nan	nan	nan
501	father's sister	keda1252	Kedang	Austronesian	Lembata	binen	nan	nan	nan
502	ridge(pole); peak; tip	keda1252	Kedang	Austronesian	Lembata	'wɔlar	nan	nan	nan
503	rack(above hearth/for storing food)	keda1252	Kedang	Austronesian	Lembata	rak	nan	nan	nan
504	broom; sweep	keda1252	Kedang	Austronesian	Lembata	naɛŋ	nan	nan	nan
505	ground for ritual activities and public meetings	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
506	mound of stones for ritual activities	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
507	meeting house	keda1252	Kedang	Austronesian	Lembata	weta riaŋ	nan	nan	nan
508	floor	keda1252	Kedang	Austronesian	Lembata	'lante	nan	nan	nan
509	wall	keda1252	Kedang	Austronesian	Lembata	nɛ'biʔ	nan	nan	nan
510	window	keda1252	Kedang	Austronesian	Lembata	dʒən'dela	nan	nan	nan
511	cookhouse; kitchen	keda1252	Kedang	Austronesian	Lembata	lian 'matan	nan	nan	nan
512	bed	keda1252	Kedang	Austronesian	Lembata	'lipu	nan	nan	nan
513	chair	keda1252	Kedang	Austronesian	Lembata	'kursi	nan	nan	nan
514	lamp	keda1252	Kedang	Austronesian	Lembata	pə'lita	nan	nan	nan
515	candle	keda1252	Kedang	Austronesian	Lembata	'lilin	nan	nan	nan
516	to weave	keda1252	Kedang	Austronesian	Lembata	nekeʔ 'tan	nan	nan	nan
517	shirt	keda1252	Kedang	Austronesian	Lembata	'labor	nan	nan	nan
518	necklace	keda1252	Kedang	Austronesian	Lembata	baŋ	nan	nan	nan
519	earring	keda1252	Kedang	Austronesian	Lembata	anti	nan	nan	nan
520	trousers	keda1252	Kedang	Austronesian	Lembata	deko 'lawan	nan	nan	nan
521	sarong (women)	keda1252	Kedang	Austronesian	Lembata	'wela	nan	nan	nan
522	loom	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
523	thread	keda1252	Kedang	Austronesian	Lembata	bə'naŋ	nan	nan	nan
524	to worship	keda1252	Kedang	Austronesian	Lembata	sɑm'beʔaŋ	nan	nan	nan
525	holy	keda1252	Kedang	Austronesian	Lembata	'sutʃi	nan	nan	nan
526	to bless	keda1252	Kedang	Austronesian	Lembata	'bərkat	nan	nan	nan
527	God	keda1252	Kedang	Austronesian	Lembata	tuaŋ'ala	nan	nan	nan
528	to pray	keda1252	Kedang	Austronesian	Lembata	ber'doa	nan	nan	nan
529	church	keda1252	Kedang	Austronesian	Lembata	ɡə'rɛdʒa	nan	nan	nan
530	mosque	keda1252	Kedang	Austronesian	Lembata	ma'siŋki	nan	nan	nan
531	to curse	keda1252	Kedang	Austronesian	Lembata	ʔɔ'laʔ	nan	nan	nan
532	priest (modern)	keda1252	Kedang	Austronesian	Lembata	'ʔimaŋ	nan	nan	nan
533	sorcerer; witch	keda1252	Kedang	Austronesian	Lembata	'mɔlan	nan	nan	nan
534	initiation ceremony	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
535	sermon	keda1252	Kedang	Austronesian	Lembata	'xɔtbɑh	nan	nan	nan
536	sacrifice	keda1252	Kedang	Austronesian	Lembata	'kɔrbɑn	nan	nan	nan
537	clan	keda1252	Kedang	Austronesian	Lembata	'suku	nan	nan	nan
538	chieftain	keda1252	Kedang	Austronesian	Lembata	'ʔaʔe 'ame	nan	nan	nan
539	to rule or govern	keda1252	Kedang	Austronesian	Lembata	pa'rɛnta	nan	nan	nan
540	treaty	keda1252	Kedang	Austronesian	Lembata	bɛlɑn bajɑn	nan	nan	nan
541	marriage	keda1252	Kedang	Austronesian	Lembata	kuʔ'wɛʔ	nan	nan	nan
542	friend	keda1252	Kedang	Austronesian	Lembata	'niruŋ	nan	nan	nan
543	enemy	keda1252	Kedang	Austronesian	Lembata	'musuh	nan	nan	nan
544	king; ruler	keda1252	Kedang	Austronesian	Lembata	'radʒa	nan	nan	nan
545	stranger	keda1252	Kedang	Austronesian	Lembata	'tamu	nan	nan	nan
546	to invite	keda1252	Kedang	Austronesian	Lembata	'ʔundaŋ	nan	nan	nan
547	to command or order	keda1252	Kedang	Austronesian	Lembata	'hɔiŋ	nan	nan	nan
548	dowry	keda1252	Kedang	Austronesian	Lembata	tɔdaʔ 'bare	nan	nan	nan
549	the judge	keda1252	Kedang	Austronesian	Lembata	ha'kim	nan	nan	nan
550	accuse	keda1252	Kedang	Austronesian	Lembata	'ɔrɔʔ	nan	nan	nan
551	guilty	keda1252	Kedang	Austronesian	Lembata	'kehe	nan	nan	nan
552	innocent	keda1252	Kedang	Austronesian	Lembata	ɔhaʔ 'kehe	nan	nan	nan
553	the murder	keda1252	Kedang	Austronesian	Lembata	bɛ'lɔʔ	nan	nan	nan
554	the adultery	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
555	penalty	keda1252	Kedang	Austronesian	Lembata	ale	nan	nan	nan
556	fishnet	keda1252	Kedang	Austronesian	Lembata	pueʔ	nan	nan	nan
557	to surrender	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
558	to defend	keda1252	Kedang	Austronesian	Lembata	li'kɔʔ	nan	nan	nan
559	the war or battle	keda1252	Kedang	Austronesian	Lembata	ʔawe'wɛʔ	nan	nan	nan
560	poor	keda1252	Kedang	Austronesian	Lembata	'tɔkɔŋ	nan	nan	nan
561	rich	keda1252	Kedang	Austronesian	Lembata	'kaja	nan	nan	nan
562	money	keda1252	Kedang	Austronesian	Lembata	'duiʔ	nan	nan	nan
563	market	keda1252	Kedang	Austronesian	Lembata	ul	nan	nan	nan
564	price	keda1252	Kedang	Austronesian	Lembata	'welin	nan	nan	nan
565	to own	keda1252	Kedang	Austronesian	Lembata	'neʔe	nan	nan	nan
566	to borrow	keda1252	Kedang	Austronesian	Lembata	bi'heʔ	nan	nan	nan
567	to trade or barter	keda1252	Kedang	Austronesian	Lembata	'duruŋ	nan	nan	nan
568	expensive	keda1252	Kedang	Austronesian	Lembata	'welin	nan	nan	nan
569	cheap	keda1252	Kedang	Austronesian	Lembata	'mura	nan	nan	nan
570	to grasp	keda1252	Kedang	Austronesian	Lembata	tɔ'bɔl	nan	nan	nan
571	to let go	keda1252	Kedang	Austronesian	Lembata	'bele	nan	nan	nan
572	to promise	keda1252	Kedang	Austronesian	Lembata	'dʒɑndʒi	nan	nan	nan
573	word	keda1252	Kedang	Austronesian	Lembata	tɛ'hɛʔ	nan	nan	nan
574	to answer	keda1252	Kedang	Austronesian	Lembata	'hɔlɔ	nan	nan	nan
575	to refuse	keda1252	Kedang	Austronesian	Lembata	'daɛʔ	nan	nan	nan
576	to whisper	keda1252	Kedang	Austronesian	Lembata	'tihir	nan	nan	nan
577	to be silent	keda1252	Kedang	Austronesian	Lembata	'ʔere	nan	nan	nan
578	to tell	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ	nan	nan	nan
579	to learn	keda1252	Kedang	Austronesian	Lembata	'basa	nan	nan	nan
580	to teach	keda1252	Kedang	Austronesian	Lembata	'ʔadʒar	nan	nan	nan
581	easy	keda1252	Kedang	Austronesian	Lembata	'ɡampaŋ	nan	nan	nan
582	difficult	keda1252	Kedang	Austronesian	Lembata	'sulit	nan	nan	nan
583	finished	keda1252	Kedang	Austronesian	Lembata	'bahe	nan	nan	nan
584	now	keda1252	Kedang	Austronesian	Lembata	dɛʔ'nɔʔ, dɛʔ'nɔʔɔ	nan	nan	nan
585	hour	keda1252	Kedang	Austronesian	Lembata	dʒam	nan	nan	nan
586	same	keda1252	Kedang	Austronesian	Lembata	'hama	nan	nan	nan
587	oven/cooking place	keda1252	Kedang	Austronesian	Lembata	ni'maʔ	nan	nan	nan
588	flower (in e.g. mangga tree)	keda1252	Kedang	Austronesian	Lembata	pu'hun	nan	nan	nan
589	vein	keda1252	Kedang	Austronesian	Lembata	a'li	nan	nan	nan
590	long (stick)	keda1252	Kedang	Austronesian	Lembata	la'waː	nan	nan	nan
591	tall (person)	keda1252	Kedang	Austronesian	Lembata	la'ʔiː	nan	nan	nan
592	short (stick)	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ	nan	nan	nan
593	narrow (road)	keda1252	Kedang	Austronesian	Lembata	i'peʔ	nan	nan	nan
594	inhabited land	keda1252	Kedang	Austronesian	Lembata	x	nan	nan	nan
598	to chase away; to eject	keda1252	Kedang	Austronesian	Lembata	ho'riʔ	nan	nan	nan
