Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
403	to divide	keda1252	Kedang	Austronesian	Lembata	bɔʔ
404	to stab	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ
405	to skewer	keda1252	Kedang	Austronesian	Lembata	'tuhuʔ
406	to fight	keda1252	Kedang	Austronesian	Lembata	ʔawe 'wɛʔ
407	to guard	keda1252	Kedang	Austronesian	Lembata	'ʔewa
408	to throw	keda1252	Kedang	Austronesian	Lembata	ka'kaʔ
409	to hunt	keda1252	Kedang	Austronesian	Lembata	de'ruŋ
410	to kill	keda1252	Kedang	Austronesian	Lembata	bel
411	to chase away	keda1252	Kedang	Austronesian	Lembata	de'huʔ
413	to search for; to hunt for	keda1252	Kedang	Austronesian	Lembata	ha'ba
414	to dig	keda1252	Kedang	Austronesian	Lembata	'kaɛl
415	to bury	keda1252	Kedang	Austronesian	Lembata	'tanɛŋ
416	to flow	keda1252	Kedang	Austronesian	Lembata	'kawaŋ
417	to float	keda1252	Kedang	Austronesian	Lembata	'baɔ
418	to freeze	keda1252	Kedang	Austronesian	Lembata	waʔ
419	to hold	keda1252	Kedang	Austronesian	Lembata	mɛ'rɛʔ
420	to tie	keda1252	Kedang	Austronesian	Lembata	'ujuŋ, ho'ŋɛn
421	to play	keda1252	Kedang	Austronesian	Lembata	'huaŋ
422	to pull	keda1252	Kedang	Austronesian	Lembata	'beʔ
423	to push	keda1252	Kedang	Austronesian	Lembata	'obaŋ
424	to turn	keda1252	Kedang	Austronesian	Lembata	'heaʔ
425	to dream	keda1252	Kedang	Austronesian	Lembata	'nulur
426	to crouch; to bend over	keda1252	Kedang	Austronesian	Lembata	'ʔɔmɔʔ
427	to live; to stay	keda1252	Kedang	Austronesian	Lembata	'puaʔ
428	to choose	keda1252	Kedang	Austronesian	Lembata	pil
429	to grow	keda1252	Kedang	Austronesian	Lembata	'tawe
430	to squeeze	keda1252	Kedang	Austronesian	Lembata	'ikuʔ
431	to buy	keda1252	Kedang	Austronesian	Lembata	ʔi'ʔer
432	to sell	keda1252	Kedang	Austronesian	Lembata	du'ruŋ
433	to steal	keda1252	Kedang	Austronesian	Lembata	ma'ʔɔ
434	to open	keda1252	Kedang	Austronesian	Lembata	bu'kaʔ
435	to close	keda1252	Kedang	Austronesian	Lembata	lɛ'tuʔ
436	to climb	keda1252	Kedang	Austronesian	Lembata	kɛu
437	to hide	keda1252	Kedang	Austronesian	Lembata	'ʔoni
438	to wait	keda1252	Kedang	Austronesian	Lembata	tɔ'waŋ
439	to fold	keda1252	Kedang	Austronesian	Lembata	lɛ'piʔ
440	to help	keda1252	Kedang	Austronesian	Lembata	po'hiŋ
441	to bark	keda1252	Kedang	Austronesian	Lembata	bɔ'wɔŋ
442	to shoot	keda1252	Kedang	Austronesian	Lembata	pa'nɛ
443	to shoot with slingshot	keda1252	Kedang	Austronesian	Lembata	pe'tiʔ
444	to pound; to beat	keda1252	Kedang	Austronesian	Lembata	'bae
445	to hit (drum)	keda1252	Kedang	Austronesian	Lembata	pa'luʔ
446	to call out	keda1252	Kedang	Austronesian	Lembata	hi'ɔʔ
447	to lie (tell untruth)	keda1252	Kedang	Austronesian	Lembata	pa'dɛ
448	to ask (question)	keda1252	Kedang	Austronesian	Lembata	da'haŋ
449	to count	keda1252	Kedang	Austronesian	Lembata	ka'rɛʔ
450	one	keda1252	Kedang	Austronesian	Lembata	ʔu'deʔ
451	two	keda1252	Kedang	Austronesian	Lembata	su'we
452	three	keda1252	Kedang	Austronesian	Lembata	telu
453	four	keda1252	Kedang	Austronesian	Lembata	a'paʔ
454	five	keda1252	Kedang	Austronesian	Lembata	'lɛmɛ
455	six	keda1252	Kedang	Austronesian	Lembata	'ɛnɛŋ
456	seven	keda1252	Kedang	Austronesian	Lembata	'pitu
457	eight	keda1252	Kedang	Austronesian	Lembata	butu 'rai
458	nine	keda1252	Kedang	Austronesian	Lembata	leme 'apaʔ
459	ten	keda1252	Kedang	Austronesian	Lembata	'pulu
460	eleven	keda1252	Kedang	Austronesian	Lembata	pulaʔ u'deʔ
461	twelve	keda1252	Kedang	Austronesian	Lembata	pulaʔ su'we
462	thirteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'tɛlu
463	fourteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'apaʔ
464	fifteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'lɛmɛ
465	sixteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'ɛnɛŋ
466	seventeen	keda1252	Kedang	Austronesian	Lembata	pulaʔ 'pitu
467	eighteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ butu 'rai
468	nineteen	keda1252	Kedang	Austronesian	Lembata	pulaʔ leme 'apaʔ
469	twenty	keda1252	Kedang	Austronesian	Lembata	purun 'suwe
470	twenty one	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ wudeʔ
471	twenty two	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ suwe
472	twenty three	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ tɛlu
473	twenty four	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ apaʔ
474	twenty five	keda1252	Kedang	Austronesian	Lembata	purun suwe ilaʔ lɛmɛ
475	thirty	keda1252	Kedang	Austronesian	Lembata	purun tɛlu
476	forty	keda1252	Kedang	Austronesian	Lembata	purun apaʔ
477	fifty	keda1252	Kedang	Austronesian	Lembata	purun lemɛ
478	sixty	keda1252	Kedang	Austronesian	Lembata	purun ɛnɛŋ
479	seventy	keda1252	Kedang	Austronesian	Lembata	purun pitu
480	eighty	keda1252	Kedang	Austronesian	Lembata	purun butu 'rai
481	ninety	keda1252	Kedang	Austronesian	Lembata	purun leme 'apaʔ
482	one hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ
483	one hundred and twenty three	keda1252	Kedang	Austronesian	Lembata	ratuʔ ʔudeʔ purun suwe ilaʔ tɛlu
484	two hundred	keda1252	Kedang	Austronesian	Lembata	ratuʔ suwe
485	thousand	keda1252	Kedang	Austronesian	Lembata	ribu
486	one hundred thousand	keda1252	Kedang	Austronesian	Lembata	seratus ribu
487	grandmother	keda1252	Kedang	Austronesian	Lembata	ʔepu ʔarian
488	grandfather	keda1252	Kedang	Austronesian	Lembata	ʔepu anaʔ abe
489	grandchild	keda1252	Kedang	Austronesian	Lembata	anaʔ
490	mother's brother	keda1252	Kedang	Austronesian	Lembata	epu
491	nephew; niece	keda1252	Kedang	Austronesian	Lembata	anaʔ
492	older brother	keda1252	Kedang	Austronesian	Lembata	aʔe
493	older sister	keda1252	Kedang	Austronesian	Lembata	aʔe
494	sister	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ
495	woman's cross-cousin	keda1252	Kedang	Austronesian	Lembata	x
496	woman's younger sister	keda1252	Kedang	Austronesian	Lembata	ariʔ
497	younger brother	keda1252	Kedang	Austronesian	Lembata	ariʔ
498	brother	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ
499	brother-in-law	keda1252	Kedang	Austronesian	Lembata	aʔe, ariʔ
500	cross-cousin	keda1252	Kedang	Austronesian	Lembata	ine ame (m), mahan (f)
501	father's sister	keda1252	Kedang	Austronesian	Lembata	binen
502	ridge(pole); peak; tip	keda1252	Kedang	Austronesian	Lembata	'wɔlar
503	rack(above hearth/for storing food)	keda1252	Kedang	Austronesian	Lembata	rak
504	broom; sweep	keda1252	Kedang	Austronesian	Lembata	naɛŋ
505	ground for ritual activities and public meetings	keda1252	Kedang	Austronesian	Lembata	x
506	mound of stones for ritual activities	keda1252	Kedang	Austronesian	Lembata	x
507	meeting house	keda1252	Kedang	Austronesian	Lembata	weta riaŋ
508	floor	keda1252	Kedang	Austronesian	Lembata	'lante
509	wall	keda1252	Kedang	Austronesian	Lembata	nɛ'biʔ
510	window	keda1252	Kedang	Austronesian	Lembata	dʒən'dela
511	cookhouse; kitchen	keda1252	Kedang	Austronesian	Lembata	lian 'matan
512	bed	keda1252	Kedang	Austronesian	Lembata	'lipu
513	chair	keda1252	Kedang	Austronesian	Lembata	'kursi
514	lamp	keda1252	Kedang	Austronesian	Lembata	pə'lita
515	candle	keda1252	Kedang	Austronesian	Lembata	'lilin
516	to weave	keda1252	Kedang	Austronesian	Lembata	nekeʔ 'tan
517	shirt	keda1252	Kedang	Austronesian	Lembata	'labor
518	necklace	keda1252	Kedang	Austronesian	Lembata	baŋ
519	earring	keda1252	Kedang	Austronesian	Lembata	anti
520	trousers	keda1252	Kedang	Austronesian	Lembata	deko 'lawan
521	sarong (women)	keda1252	Kedang	Austronesian	Lembata	'wela
522	loom	keda1252	Kedang	Austronesian	Lembata	x
523	thread	keda1252	Kedang	Austronesian	Lembata	bə'naŋ
524	to worship	keda1252	Kedang	Austronesian	Lembata	sɑm'beʔaŋ
525	holy	keda1252	Kedang	Austronesian	Lembata	'sutʃi
526	to bless	keda1252	Kedang	Austronesian	Lembata	'bərkat
527	God	keda1252	Kedang	Austronesian	Lembata	tuaŋ'ala
528	to pray	keda1252	Kedang	Austronesian	Lembata	ber'doa
529	church	keda1252	Kedang	Austronesian	Lembata	ɡə'rɛdʒa
530	mosque	keda1252	Kedang	Austronesian	Lembata	ma'siŋki
531	to curse	keda1252	Kedang	Austronesian	Lembata	ʔɔ'laʔ
532	priest (modern)	keda1252	Kedang	Austronesian	Lembata	'ʔimaŋ
533	sorcerer; witch	keda1252	Kedang	Austronesian	Lembata	'mɔlan
534	initiation ceremony	keda1252	Kedang	Austronesian	Lembata	x
535	sermon	keda1252	Kedang	Austronesian	Lembata	'xɔtbɑh
536	sacrifice	keda1252	Kedang	Austronesian	Lembata	'kɔrbɑn
537	clan	keda1252	Kedang	Austronesian	Lembata	'suku
538	chieftain	keda1252	Kedang	Austronesian	Lembata	'ʔaʔe 'ame
539	to rule or govern	keda1252	Kedang	Austronesian	Lembata	pa'rɛnta
540	treaty	keda1252	Kedang	Austronesian	Lembata	bɛlɑn bajɑn
541	marriage	keda1252	Kedang	Austronesian	Lembata	kuʔ'wɛʔ
542	friend	keda1252	Kedang	Austronesian	Lembata	'niruŋ
543	enemy	keda1252	Kedang	Austronesian	Lembata	'musuh
544	king; ruler	keda1252	Kedang	Austronesian	Lembata	'radʒa
545	stranger	keda1252	Kedang	Austronesian	Lembata	'tamu
546	to invite	keda1252	Kedang	Austronesian	Lembata	'ʔundaŋ
547	to command or order	keda1252	Kedang	Austronesian	Lembata	'hɔiŋ
548	dowry	keda1252	Kedang	Austronesian	Lembata	tɔdaʔ 'bare
549	the judge	keda1252	Kedang	Austronesian	Lembata	ha'kim
550	accuse	keda1252	Kedang	Austronesian	Lembata	'ɔrɔʔ
551	guilty	keda1252	Kedang	Austronesian	Lembata	'kehe
552	innocent	keda1252	Kedang	Austronesian	Lembata	ɔhaʔ 'kehe
553	the murder	keda1252	Kedang	Austronesian	Lembata	bɛ'lɔʔ
554	the adultery	keda1252	Kedang	Austronesian	Lembata	x
555	penalty	keda1252	Kedang	Austronesian	Lembata	ale
556	fishnet	keda1252	Kedang	Austronesian	Lembata	pueʔ
557	to surrender	keda1252	Kedang	Austronesian	Lembata	x
558	to defend	keda1252	Kedang	Austronesian	Lembata	li'kɔʔ
559	the war or battle	keda1252	Kedang	Austronesian	Lembata	ʔawe'wɛʔ
560	poor	keda1252	Kedang	Austronesian	Lembata	'tɔkɔŋ
561	rich	keda1252	Kedang	Austronesian	Lembata	'kaja
562	money	keda1252	Kedang	Austronesian	Lembata	'duiʔ
563	market	keda1252	Kedang	Austronesian	Lembata	ul
564	price	keda1252	Kedang	Austronesian	Lembata	'welin
565	to own	keda1252	Kedang	Austronesian	Lembata	'neʔe
566	to borrow	keda1252	Kedang	Austronesian	Lembata	bi'heʔ
567	to trade or barter	keda1252	Kedang	Austronesian	Lembata	'duruŋ
568	expensive	keda1252	Kedang	Austronesian	Lembata	'welin
569	cheap	keda1252	Kedang	Austronesian	Lembata	'mura
570	to grasp	keda1252	Kedang	Austronesian	Lembata	tɔ'bɔl
571	to let go	keda1252	Kedang	Austronesian	Lembata	'bele
572	to promise	keda1252	Kedang	Austronesian	Lembata	'dʒɑndʒi
573	word	keda1252	Kedang	Austronesian	Lembata	tɛ'hɛʔ
574	to answer	keda1252	Kedang	Austronesian	Lembata	'hɔlɔ
575	to refuse	keda1252	Kedang	Austronesian	Lembata	'daɛʔ
576	to whisper	keda1252	Kedang	Austronesian	Lembata	'tihir
577	to be silent	keda1252	Kedang	Austronesian	Lembata	'ʔere
578	to tell	keda1252	Kedang	Austronesian	Lembata	tutuʔ 'nanaŋ
579	to learn	keda1252	Kedang	Austronesian	Lembata	'basa
580	to teach	keda1252	Kedang	Austronesian	Lembata	'ʔadʒar
581	easy	keda1252	Kedang	Austronesian	Lembata	'ɡampaŋ
582	difficult	keda1252	Kedang	Austronesian	Lembata	'sulit
583	finished	keda1252	Kedang	Austronesian	Lembata	'bahe
584	now	keda1252	Kedang	Austronesian	Lembata	dɛʔ'nɔʔ, dɛʔ'nɔʔɔ
585	hour	keda1252	Kedang	Austronesian	Lembata	dʒam
586	same	keda1252	Kedang	Austronesian	Lembata	'hama
587	oven/cooking place	keda1252	Kedang	Austronesian	Lembata	ni'maʔ
588	flower (in e.g. mangga tree)	keda1252	Kedang	Austronesian	Lembata	pu'hun
589	vein	keda1252	Kedang	Austronesian	Lembata	a'li
590	long (stick)	keda1252	Kedang	Austronesian	Lembata	la'waː
591	tall (person)	keda1252	Kedang	Austronesian	Lembata	la'ʔiː
592	short (stick)	keda1252	Kedang	Austronesian	Lembata	mɛ'kuʔ
593	narrow (road)	keda1252	Kedang	Austronesian	Lembata	i'peʔ
594	inhabited land	keda1252	Kedang	Austronesian	Lembata	x
598	to chase away; to eject	keda1252	Kedang	Austronesian	Lembata	ho'riʔ
