Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
214	muna1238	nəm kə'te kə'ne	if	Munaseli	Timor-Alor-Pantar	Alor	stress first word?					
215	muna1238	'naŋ	with	Munaseli	Timor-Alor-Pantar	Alor						
216	muna1238	'pai	what?	Munaseli	Timor-Alor-Pantar	Alor						
216	muna1238	'apai	what?	Munaseli	Timor-Alor-Pantar	Alor						
217	muna1238	'hɛwai	who?	Munaseli	Timor-Alor-Pantar	Alor						
217	muna1238	'haru	who?	Munaseli	Timor-Alor-Pantar	Alor						
217	muna1238	hewai'aru	who?	Munaseli	Timor-Alor-Pantar	Alor						
218	muna1238	r'ga	where?	Munaseli	Timor-Alor-Pantar	Alor						
218	muna1238	r'ga 'naŋ	where?	Munaseli	Timor-Alor-Pantar	Alor	from where					
219	muna1238	ɛr'pira	when?	Munaseli	Timor-Alor-Pantar	Alor						
220	muna1238	pai 'naŋ	why?	Munaseli	Timor-Alor-Pantar	Alor						
221	muna1238	'pira	how much; how many?	Munaseli	Timor-Alor-Pantar	Alor						
222	muna1238	nəm'ga	how?	Munaseli	Timor-Alor-Pantar	Alor						
222	muna1238	nəmən;ga	how?	Munaseli	Timor-Alor-Pantar	Alor						
223	muna1238	'ke	this	Munaseli	Timor-Alor-Pantar	Alor						
224	muna1238	kə'tːe	that	Munaseli	Timor-Alor-Pantar	Alor	that (MED)					
224	muna1238	kwə'lːi	that	Munaseli	Timor-Alor-Pantar	Alor	that (DIST)					
225	muna1238	rvə'lːi	at	Munaseli	Timor-Alor-Pantar	Alor	in elan under there					
225	muna1238	və'lːi	at	Munaseli	Timor-Alor-Pantar	Alor	in elan under there					
225	muna1238	go 'ke 'laraŋ 'ɔnɔŋ	at	Munaseli	Timor-Alor-Pantar	Alor	1SG at road inside					
226	muna1238	'ɔnɔŋ	in; inside	Munaseli	Timor-Alor-Pantar	Alor						
227	muna1238	r'kɛ	here	Munaseli	Timor-Alor-Pantar	Alor						
228	muna1238	rkwə'lːi	there	Munaseli	Timor-Alor-Pantar	Alor						
228	muna1238	kə'tːi	there	Munaseli	Timor-Alor-Pantar	Alor	long t?; there (above)					
228	muna1238	kə'tːi  'lɔlɔŋ	there	Munaseli	Timor-Alor-Pantar	Alor	there above					
228	muna1238	kə'lːi	there	Munaseli	Timor-Alor-Pantar	Alor	there (below)					
228	muna1238	kə'lːi 'lauŋ	there	Munaseli	Timor-Alor-Pantar	Alor	there below					
229	muna1238	'lɔlɔŋ	above	Munaseli	Timor-Alor-Pantar	Alor	I get this from examples above; should those go here?					
230	muna1238	'lauŋ	below	Munaseli	Timor-Alor-Pantar	Alor	I get this from examples above					
231	muna1238	'hɛkɛŋ	left (side)	Munaseli	Timor-Alor-Pantar	Alor						
232	muna1238	'dikɛŋ	right (side)	Munaseli	Timor-Alor-Pantar	Alor						
233	muna1238	'wisuʔ	a few	Munaseli	Timor-Alor-Pantar	Alor						
234	muna1238	s'kaliʔ	all	Munaseli	Timor-Alor-Pantar	Alor						
234	muna1238	sə'kali	all	Munaseli	Timor-Alor-Pantar	Alor						
235	muna1238	'rasa	many	Munaseli	Timor-Alor-Pantar	Alor						
236	muna1238	bi'nata	animal	Munaseli	Timor-Alor-Pantar	Alor						
237	muna1238	'wuluk 'gapal	fowl	Munaseli	Timor-Alor-Pantar	Alor						
238	muna1238	'ahɔ	dog	Munaseli	Timor-Alor-Pantar	Alor						
238	muna1238	'hao	dog	Munaseli	Timor-Alor-Pantar	Alor						
239	muna1238	'wawe	pig	Munaseli	Timor-Alor-Pantar	Alor						
240	muna1238	'manuʔ	chicken	Munaseli	Timor-Alor-Pantar	Alor						
241	muna1238	'more	rat	Munaseli	Timor-Alor-Pantar	Alor						
242	muna1238	tə'kɛʔ	lizard	Munaseli	Timor-Alor-Pantar	Alor	long k?					
243	muna1238	'lakɔ	civet cat	Munaseli	Timor-Alor-Pantar	Alor						
244	muna1238	'ruha	deer	Munaseli	Timor-Alor-Pantar	Alor						
245	muna1238	mə'tːɔ	frog	Munaseli	Timor-Alor-Pantar	Alor						
246	muna1238	'mikɛ	bat	Munaseli	Timor-Alor-Pantar	Alor						
247	muna1238	mi'hua	flying fox; fruit bat	Munaseli	Timor-Alor-Pantar	Alor						
248	muna1238	n/a	cuscus	Munaseli	Timor-Alor-Pantar	Alor						
249	muna1238	'ikuk	tail	Munaseli	Timor-Alor-Pantar	Alor						
250	muna1238	'ikaŋ	fish	Munaseli	Timor-Alor-Pantar	Alor						
251	muna1238	'io	shark	Munaseli	Timor-Alor-Pantar	Alor	check					
252	muna1238	k'laruʔ	whale	Munaseli	Timor-Alor-Pantar	Alor						
253	muna1238	'kudʒa	dolphin	Munaseli	Timor-Alor-Pantar	Alor						
254	muna1238	'bapa	crocodile	Munaseli	Timor-Alor-Pantar	Alor						
255	muna1238	'tɛto 'damar	monitor lizard	Munaseli	Timor-Alor-Pantar	Alor						
256	muna1238	ta'pinaʔ	starfish	Munaseli	Timor-Alor-Pantar	Alor						
257	muna1238	'kea	turtle	Munaseli	Timor-Alor-Pantar	Alor						
258	muna1238	'kea	turtle (saltwater)	Munaseli	Timor-Alor-Pantar	Alor						
259	muna1238	'kɔlɔŋ	bird	Munaseli	Timor-Alor-Pantar	Alor						
260	muna1238	'kapik	wing	Munaseli	Timor-Alor-Pantar	Alor						
261	muna1238	'kɛla 'leiŋ	claw	Munaseli	Timor-Alor-Pantar	Alor						
262	muna1238	'wuluk	feather	Munaseli	Timor-Alor-Pantar	Alor						
263	muna1238	'huar	horn	Munaseli	Timor-Alor-Pantar	Alor						
264	muna1238	'ula	snake	Munaseli	Timor-Alor-Pantar	Alor						
265	muna1238	'ala	scorpion	Munaseli	Timor-Alor-Pantar	Alor						
266	muna1238	tə'luk	egg	Munaseli	Timor-Alor-Pantar	Alor						
267	muna1238	'ula 'wali	earthworm	Munaseli	Timor-Alor-Pantar	Alor						
268	muna1238	krə'bɛŋ	butterfly	Munaseli	Timor-Alor-Pantar	Alor						
269	muna1238	'namuʔ	fly (n.)	Munaseli	Timor-Alor-Pantar	Alor						
270	muna1238	'kapːuŋ	mosquito	Munaseli	Timor-Alor-Pantar	Alor						
271	muna1238	kə'rːek	ant	Munaseli	Timor-Alor-Pantar	Alor						
272	muna1238	'marɔʔ	grasshopper	Munaseli	Timor-Alor-Pantar	Alor						
273	muna1238	'mɛruŋ b'lurɔŋ	locust	Munaseli	Timor-Alor-Pantar	Alor						
273	muna1238	'mɛruŋ 'gihi	locust	Munaseli	Timor-Alor-Pantar	Alor						
273	muna1238	'mɛruŋ 	locust	Munaseli	Timor-Alor-Pantar	Alor						
274	muna1238	kaŋ'ga 'rukaʔ	spider	Munaseli	Timor-Alor-Pantar	Alor						
275	muna1238	'kutɔ	headlice	Munaseli	Timor-Alor-Pantar	Alor						
276	muna1238	k'lɛhɛŋ	louse eggs	Munaseli	Timor-Alor-Pantar	Alor						
277	muna1238	'kutɔ 'inaŋ	mother louse	Munaseli	Timor-Alor-Pantar	Alor						
278	muna1238	'bɛgal	flea	Munaseli	Timor-Alor-Pantar	Alor	flea (big)					
278	muna1238	mə'rːɛ	flea	Munaseli	Timor-Alor-Pantar	Alor	flea (small one that jumps)					
279	muna1238	knə'pɛr	louse (clothing)	Munaseli	Timor-Alor-Pantar	Alor						
280	muna1238	'madʒuŋ	bedbug	Munaseli	Timor-Alor-Pantar	Alor						
281	muna1238	'beaʔ	big	Munaseli	Timor-Alor-Pantar	Alor						
281	muna1238	'peiŋ	big	Munaseli	Timor-Alor-Pantar	Alor						
282	muna1238	'anaŋ	small	Munaseli	Timor-Alor-Pantar	Alor						
282	muna1238	'kihu	small	Munaseli	Timor-Alor-Pantar	Alor						
283	muna1238	'uma 'basaŋ	old; worn (house)	Munaseli	Timor-Alor-Pantar	Alor						
284	muna1238	'uma 'wunɔŋ	new (house)	Munaseli	Timor-Alor-Pantar	Alor						
285	muna1238	mə'sia 'tua	old (people)	Munaseli	Timor-Alor-Pantar	Alor						
286	muna1238	mə'sia 'muda	young (people)	Munaseli	Timor-Alor-Pantar	Alor						
286	muna1238	bik'wae	young (people)	Munaseli	Timor-Alor-Pantar	Alor	young girl					
286	muna1238	bi'lamɛŋ	young (people)	Munaseli	Timor-Alor-Pantar	Alor	young boy					
287	muna1238	p'lihaŋ	lazy	Munaseli	Timor-Alor-Pantar	Alor						
288	muna1238	p'latiŋ	hot	Munaseli	Timor-Alor-Pantar	Alor						
289	muna1238	k'luaŋ	cold	Munaseli	Timor-Alor-Pantar	Alor						
290	muna1238	'dikɛk	good	Munaseli	Timor-Alor-Pantar	Alor						
291	muna1238	'rupaŋ 'lahɛ	bad	Munaseli	Timor-Alor-Pantar	Alor						
292	muna1238	pə'nɔŋ	full	Munaseli	Timor-Alor-Pantar	Alor						
293	muna1238	'amuk	empty	Munaseli	Timor-Alor-Pantar	Alor						
294	muna1238	'dahɛʔ	near	Munaseli	Timor-Alor-Pantar	Alor						
295	muna1238	'doaŋ	far	Munaseli	Timor-Alor-Pantar	Alor						
296	muna1238	'ɛlɛk	wet	Munaseli	Timor-Alor-Pantar	Alor						
297	muna1238	'marak	dry	Munaseli	Timor-Alor-Pantar	Alor						
298	muna1238	'paiŋ 	dry in sun	Munaseli	Timor-Alor-Pantar	Alor	"cloth that dried in the sun is ""kondo marak"""					
299	muna1238	b'lahak	long	Munaseli	Timor-Alor-Pantar	Alor						
300	muna1238	b'lɔlɔk	tall	Munaseli	Timor-Alor-Pantar	Alor						
301	muna1238	mə'ku	short	Munaseli	Timor-Alor-Pantar	Alor						
302	muna1238	'wɛrɔʔ	short (people)	Munaseli	Timor-Alor-Pantar	Alor						
303	muna1238	'nipi	thin (non-human)	Munaseli	Timor-Alor-Pantar	Alor						
303	muna1238	'nipi̤	thin (non-human)	Munaseli	Timor-Alor-Pantar	Alor						
304	muna1238	'kipɛk	skinny (human)	Munaseli	Timor-Alor-Pantar	Alor						
304	muna1238	'kahaŋ	skinny (human)	Munaseli	Timor-Alor-Pantar	Alor	skinny (less frequent)					
305	muna1238	'gapal	thick	Munaseli	Timor-Alor-Pantar	Alor						
306	muna1238	'pɔlik	round	Munaseli	Timor-Alor-Pantar	Alor						
307	muna1238	'kuiŋ	dark	Munaseli	Timor-Alor-Pantar	Alor						
308	muna1238	ɛ'luŋ	light	Munaseli	Timor-Alor-Pantar	Alor						
309	muna1238	k'litaʔ	dirty	Munaseli	Timor-Alor-Pantar	Alor						
310	muna1238	'lahɛŋ	clean	Munaseli	Timor-Alor-Pantar	Alor						
310	muna1238	'lahɛk	clean	Munaseli	Timor-Alor-Pantar	Alor						
311	muna1238	də'kɛk	sharp	Munaseli	Timor-Alor-Pantar	Alor						
311	muna1238	də'kɛ 'tɔrak	sharp	Munaseli	Timor-Alor-Pantar	Alor						
312	muna1238	'pouŋ	blunt; dull	Munaseli	Timor-Alor-Pantar	Alor						
313	muna1238	'bak	heavy	Munaseli	Timor-Alor-Pantar	Alor						
313	muna1238	'baʔ	heavy	Munaseli	Timor-Alor-Pantar	Alor	I think this is the most frequent realization					
314	muna1238	'bɛrɛ	light (weight)	Munaseli	Timor-Alor-Pantar	Alor						
315	muna1238	'mɔlɔŋ	straight	Munaseli	Timor-Alor-Pantar	Alor						
316	muna1238	p'lɛŋaŋ	wide	Munaseli	Timor-Alor-Pantar	Alor						
317	muna1238	'kupɔʔ	narrow	Munaseli	Timor-Alor-Pantar	Alor						
318	muna1238	'murɔk	correct	Munaseli	Timor-Alor-Pantar	Alor						
319	muna1238	'hala	wrong	Munaseli	Timor-Alor-Pantar	Alor	wrong (1SG)					
319	muna1238	'halaŋ	wrong	Munaseli	Timor-Alor-Pantar	Alor						
320	muna1238	'tahak	ripe	Munaseli	Timor-Alor-Pantar	Alor						
321	muna1238	'wouʔ	rotten	Munaseli	Timor-Alor-Pantar	Alor						
321	muna1238	'ulɔr 'mirɔʔ	rotten	Munaseli	Timor-Alor-Pantar	Alor	rotten (lit. that has worms)					
322	muna1238	'paiʔ	bitter	Munaseli	Timor-Alor-Pantar	Alor	first recording sounds like paik					
323	muna1238	tə'gɛ	sweet	Munaseli	Timor-Alor-Pantar	Alor						
324	muna1238	'giloŋ	sour	Munaseli	Timor-Alor-Pantar	Alor						
325	muna1238	pə'rːrɔ	salty	Munaseli	Timor-Alor-Pantar	Alor						
326	muna1238	'nadak	flat	Munaseli	Timor-Alor-Pantar	Alor						
327	muna1238	'mɛluk	smooth	Munaseli	Timor-Alor-Pantar	Alor						
327	muna1238	b'lɔhɔʔ	smooth	Munaseli	Timor-Alor-Pantar	Alor						
328	muna1238	'bogal	rough	Munaseli	Timor-Alor-Pantar	Alor						
329	muna1238	'mitɛŋ	black	Munaseli	Timor-Alor-Pantar	Alor						
330	muna1238	'burak	white	Munaseli	Timor-Alor-Pantar	Alor						
331	muna1238	'meaŋ	red	Munaseli	Timor-Alor-Pantar	Alor						
332	muna1238	'taŋaŋ	green	Munaseli	Timor-Alor-Pantar	Alor						
333	muna1238	'idʒɔŋ	blue	Munaseli	Timor-Alor-Pantar	Alor						
334	muna1238	'kumɔŋ	yellow	Munaseli	Timor-Alor-Pantar	Alor						
335	muna1238	b'laraŋ	sick; painful	Munaseli	Timor-Alor-Pantar	Alor						
336	muna1238	m'niaŋ	shy; ashamed	Munaseli	Timor-Alor-Pantar	Alor						
337	muna1238	'onɔ 'marak	thirsty	Munaseli	Timor-Alor-Pantar	Alor	lit. inside dry (1SG)					
337	muna1238	'onɔŋ 'marak	thirsty	Munaseli	Timor-Alor-Pantar	Alor	lit. inside dry					
338	muna1238	'tukaŋ 'malu	hungry	Munaseli	Timor-Alor-Pantar	Alor						
338	muna1238	'tukaʔ 'malu	hungry	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
339	muna1238	'kɔmak	blind	Munaseli	Timor-Alor-Pantar	Alor						
340	muna1238	'mukɛk	deaf	Munaseli	Timor-Alor-Pantar	Alor						
341	muna1238	'takuʔ	scared	Munaseli	Timor-Alor-Pantar	Alor						
342	muna1238	'ɔnɔ k'likil	angry	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
342	muna1238	'ɔnɔŋ k'likil	angry	Munaseli	Timor-Alor-Pantar	Alor						
343	muna1238	'sɛruʔ	to see	Munaseli	Timor-Alor-Pantar	Alor						
344	muna1238	də'ŋa	to hear	Munaseli	Timor-Alor-Pantar	Alor						
345	muna1238	'hugoʔ	to smell	Munaseli	Timor-Alor-Pantar	Alor						
346	muna1238	g'nukuʔ	to think	Munaseli	Timor-Alor-Pantar	Alor						
347	muna1238	'koiŋ	to know	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
348	muna1238	'mariŋ	to say	Munaseli	Timor-Alor-Pantar	Alor						
349	muna1238	'tutu	to speak	Munaseli	Timor-Alor-Pantar	Alor						
349	muna1238	'tutu 'apa	to speak	Munaseli	Timor-Alor-Pantar	Alor						
350	muna1238	'alaʔ	voice	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
350	muna1238	'alaŋ	voice	Munaseli	Timor-Alor-Pantar	Alor						
351	muna1238	k'dirɛʔ	language	Munaseli	Timor-Alor-Pantar	Alor						
352	muna1238	'pɔna	to lie down	Munaseli	Timor-Alor-Pantar	Alor						
353	muna1238	'turu	to sleep	Munaseli	Timor-Alor-Pantar	Alor						
354	muna1238	'bauŋ	to wake up	Munaseli	Timor-Alor-Pantar	Alor						
354	muna1238	'baŋuŋ	to wake up	Munaseli	Timor-Alor-Pantar	Alor						
355	muna1238	'pui	to wake someone up	Munaseli	Timor-Alor-Pantar	Alor						
356	muna1238	ha'bːɔ	to bathe	Munaseli	Timor-Alor-Pantar	Alor						
356	muna1238	'habɔ	to bathe	Munaseli	Timor-Alor-Pantar	Alor						
357	muna1238	ha'bːɔ 'bai	to bathe (a child)	Munaseli	Timor-Alor-Pantar	Alor						
358	muna1238	'tobɔ	to sit	Munaseli	Timor-Alor-Pantar	Alor						
359	muna1238	'tidɛ	to stand	Munaseli	Timor-Alor-Pantar	Alor						
360	muna1238	'pana 'lei	to walk	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
360	muna1238	'pana 'leiŋ	to walk	Munaseli	Timor-Alor-Pantar	Alor						
361	muna1238	p'laeŋ	to run	Munaseli	Timor-Alor-Pantar	Alor						
362	muna1238	'kaiʔ	to go	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
363	muna1238	'naŋgɛ	to swim	Munaseli	Timor-Alor-Pantar	Alor						
364	muna1238	bə'kaŋ	to fly	Munaseli	Timor-Alor-Pantar	Alor						
365	muna1238	'gɔkal 'lɔdɔŋ	to fall (from above)	Munaseli	Timor-Alor-Pantar	Alor						
366	muna1238	'hobak	to fall over	Munaseli	Timor-Alor-Pantar	Alor						
367	muna1238	'lelaŋ 'gɔkal	to drop	Munaseli	Timor-Alor-Pantar	Alor	lit. to make fall					
368	muna1238	'go 'kɛnuŋ	to drink	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
368	muna1238	'kɛnuŋ	to drink	Munaseli	Timor-Alor-Pantar	Alor						
369	muna1238	'kaŋ 	to eat	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
370	muna1238	'dakaŋ 	to cook	Munaseli	Timor-Alor-Pantar	Alor						
371	muna1238	'bema	to wash	Munaseli	Timor-Alor-Pantar	Alor	to wash clothes					
371	muna1238	'hue	to wash	Munaseli	Timor-Alor-Pantar	Alor	to wash dishes					
371	muna1238	'lamiŋ	to wash	Munaseli	Timor-Alor-Pantar	Alor	to wash others					
372	muna1238	'haur	to sew	Munaseli	Timor-Alor-Pantar	Alor						
372	muna1238	'bulaŋ	to sew	Munaseli	Timor-Alor-Pantar	Alor	to sew/to patch					
373	muna1238	'mɔrik	to live; be alive; living	Munaseli	Timor-Alor-Pantar	Alor						
374	muna1238	'hɔpaŋ	to breathe	Munaseli	Timor-Alor-Pantar	Alor						
375	muna1238	kr'dʒaŋ	to work	Munaseli	Timor-Alor-Pantar	Alor						
376	muna1238	'mate	to die	Munaseli	Timor-Alor-Pantar	Alor						
377	muna1238	'niŋ	to give	Munaseli	Timor-Alor-Pantar	Alor						
378	muna1238	'hapɔ	to wipe	Munaseli	Timor-Alor-Pantar	Alor						
379	muna1238	'bɛta	to come	Munaseli	Timor-Alor-Pantar	Alor						
379	muna1238	'bɛtaŋ	to come	Munaseli	Timor-Alor-Pantar	Alor						
380	muna1238	'gɛki	to laugh	Munaseli	Timor-Alor-Pantar	Alor						
380	muna1238	'gɛkiʔ	to laugh	Munaseli	Timor-Alor-Pantar	Alor						
380	muna1238	'gɛkiŋ	to laugh	Munaseli	Timor-Alor-Pantar	Alor						
381	muna1238	'taniŋ	to cry	Munaseli	Timor-Alor-Pantar	Alor						
381	muna1238	'taniʔ	to cry	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
382	muna1238	'tɔdʒa	to dance	Munaseli	Timor-Alor-Pantar	Alor						
383	muna1238	'kaŋ 'liaŋ	to sing	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
383	muna1238	'naŋ 'liaŋ	to sing	Munaseli	Timor-Alor-Pantar	Alor	(3SG)					
384	muna1238	'papiŋ	to burn (clear land)	Munaseli	Timor-Alor-Pantar	Alor						
385	muna1238	sə'ruʔ 	to burn; to shine	Munaseli	Timor-Alor-Pantar	Alor						
385	muna1238	'tutuŋ	to burn; to shine	Munaseli	Timor-Alor-Pantar	Alor						
386	muna1238	'bɔlɔr	to shine	Munaseli	Timor-Alor-Pantar	Alor						
386	muna1238	'ɔbaŋ	to shine	Munaseli	Timor-Alor-Pantar	Alor						
387	muna1238	'mamɛ	to chew	Munaseli	Timor-Alor-Pantar	Alor						
388	muna1238	p'noek	to yawn	Munaseli	Timor-Alor-Pantar	Alor						
389	muna1238	'hiuʔ	to suck	Munaseli	Timor-Alor-Pantar	Alor						
390	muna1238	'puiʔk	to blow	Munaseli	Timor-Alor-Pantar	Alor						
391	muna1238	'ilu	to spit	Munaseli	Timor-Alor-Pantar	Alor	saliva					
391	muna1238	'pitɔŋ	to spit	Munaseli	Timor-Alor-Pantar	Alor						
392	muna1238	'mutaŋ	to vomit	Munaseli	Timor-Alor-Pantar	Alor						
392	muna1238	'bɔras	to vomit	Munaseli	Timor-Alor-Pantar	Alor	to vomit (of baby)					
392	muna1238	k'bɔr	to vomit	Munaseli	Timor-Alor-Pantar	Alor						
392	muna1238	'mutaʔ	to vomit	Munaseli	Timor-Alor-Pantar	Alor	(1SG)					
393	muna1238	'dɔhɔʔ	to rub	Munaseli	Timor-Alor-Pantar	Alor						
394	muna1238	'gau	to scratch	Munaseli	Timor-Alor-Pantar	Alor						
395	muna1238	'gateʔ	itchy	Munaseli	Timor-Alor-Pantar	Alor						
396	muna1238	'hiŋ	to swell	Munaseli	Timor-Alor-Pantar	Alor						
396	muna1238	'ihiŋ	to swell	Munaseli	Timor-Alor-Pantar	Alor						
397	muna1238	'boaʔ	to hit	Munaseli	Timor-Alor-Pantar	Alor						
397	muna1238	'tubuʔ	to hit	Munaseli	Timor-Alor-Pantar	Alor	to hit (to punch); do I have to fill in the sentences as well?					
397	muna1238	'danɛ	to hit	Munaseli	Timor-Alor-Pantar	Alor						
398	muna1238	lə'pa	to slap	Munaseli	Timor-Alor-Pantar	Alor						
399	muna1238	'gakiʔ	to bite	Munaseli	Timor-Alor-Pantar	Alor						
400	muna1238	'hɔdaŋ	to cut	Munaseli	Timor-Alor-Pantar	Alor						
401	muna1238	tə'ri	to cut down	Munaseli	Timor-Alor-Pantar	Alor	long r?					
402	muna1238	'peaʔ	to split	Munaseli	Timor-Alor-Pantar	Alor						
403	muna1238	'bagɛ	to divide	Munaseli	Timor-Alor-Pantar	Alor						
403	muna1238	'wɛkaŋ	to divide	Munaseli	Timor-Alor-Pantar	Alor	"to give, to share; do I havee to fill in the sentence as well?"					
404	muna1238	'sikaʔ	to stab	Munaseli	Timor-Alor-Pantar	Alor						
405	muna1238	'tuhuʔ	to skewer	Munaseli	Timor-Alor-Pantar	Alor						
406	muna1238	boa wə'ki	to fight	Munaseli	Timor-Alor-Pantar	Alor	to fight (lit. to hit each other)					
407	muna1238	'kwaraŋ	to guard	Munaseli	Timor-Alor-Pantar	Alor						
408	muna1238	'deiʔ	to throw	Munaseli	Timor-Alor-Pantar	Alor						
409	muna1238	'gɛna 'ɛkaŋ	to hunt	Munaseli	Timor-Alor-Pantar	Alor	"lit. to search place, garden"					
410	muna1238	'bunɔ	to kill	Munaseli	Timor-Alor-Pantar	Alor						
411	muna1238	'lisoʔ	to chase away	Munaseli	Timor-Alor-Pantar	Alor	"to chase away, to go after"					
411	muna1238	'tutɛ	to chase away	Munaseli	Timor-Alor-Pantar	Alor						
412	muna1238	'gɛna	to search for; to hunt for	Munaseli	Timor-Alor-Pantar	Alor						
413	muna1238	'galiŋ	to dig	Munaseli	Timor-Alor-Pantar	Alor						
414	muna1238	'nɛwaʔ	to bury	Munaseli	Timor-Alor-Pantar	Alor						
414	muna1238	'tɔnɔŋ	to bury	Munaseli	Timor-Alor-Pantar	Alor						
415	muna1238	'wai 'baŋ	to flow	Munaseli	Timor-Alor-Pantar	Alor						
416	muna1238	'nepik	to float	Munaseli	Timor-Alor-Pantar	Alor						
417	muna1238	n/a	to freeze	Munaseli	Timor-Alor-Pantar	Alor						
418	muna1238	'paha	to hold	Munaseli	Timor-Alor-Pantar	Alor						
419	muna1238	'pɔhi	to tie	Munaseli	Timor-Alor-Pantar	Alor						
420	muna1238	knə'ku	to play	Munaseli	Timor-Alor-Pantar	Alor						
421	muna1238	tɛ'rːɛʔ	to pull	Munaseli	Timor-Alor-Pantar	Alor						
422	muna1238	'tobaŋ	to push	Munaseli	Timor-Alor-Pantar	Alor						
422	muna1238	'ebaŋ	to push	Munaseli	Timor-Alor-Pantar	Alor						
422	muna1238	gə'rɛng	to push	Munaseli	Timor-Alor-Pantar	Alor						
423	muna1238	'bɛhɔʔ	to turn	Munaseli	Timor-Alor-Pantar	Alor						
424	muna1238	'nurɔŋ	to dream	Munaseli	Timor-Alor-Pantar	Alor						
425	muna1238	tɔbɔ 'tɛlɛng	to crouch; to bend over	Munaseli	Timor-Alor-Pantar	Alor	lit. sit hang					
426	muna1238	'tɔbɔ	to live; to stay	Munaseli	Timor-Alor-Pantar	Alor						
427	muna1238	'pilɛ	to choose	Munaseli	Timor-Alor-Pantar	Alor						
428	muna1238	'tawaŋ	to grow	Munaseli	Timor-Alor-Pantar	Alor						
429	muna1238	'pɛmɛʔ	to squeeze	Munaseli	Timor-Alor-Pantar	Alor						
430	muna1238	'hɔpɛ	to buy	Munaseli	Timor-Alor-Pantar	Alor						
431	muna1238	p'nahaŋ	to sell	Munaseli	Timor-Alor-Pantar	Alor						
432	muna1238	'maka	to steal	Munaseli	Timor-Alor-Pantar	Alor						
433	muna1238	'leka	to open	Munaseli	Timor-Alor-Pantar	Alor						
433	muna1238	'loe	to open	Munaseli	Timor-Alor-Pantar	Alor	"to open (for clothes, take off clothes)"					
434	muna1238	'tɛraʔ	to close	Munaseli	Timor-Alor-Pantar	Alor						
435	muna1238	'gɛrɛ	to climb	Munaseli	Timor-Alor-Pantar	Alor						
436	muna1238	də'wuk	to hide	Munaseli	Timor-Alor-Pantar	Alor						
437	muna1238	'baiŋ	to wait	Munaseli	Timor-Alor-Pantar	Alor	"to wait for people, boats, bus, etc."					
437	muna1238	'miaŋ	to wait	Munaseli	Timor-Alor-Pantar	Alor	to wait (2SG) for people					
438	muna1238	lə'pɛʔ	to fold	Munaseli	Timor-Alor-Pantar	Alor						
439	muna1238	'sambɔ	to help	Munaseli	Timor-Alor-Pantar	Alor						
440	muna1238	'bowɔŋ	to bark	Munaseli	Timor-Alor-Pantar	Alor						
441	muna1238	'pasaʔ	to shoot	Munaseli	Timor-Alor-Pantar	Alor						
442	muna1238	n/a	to shoot with slingshot	Munaseli	Timor-Alor-Pantar	Alor						
443	muna1238	'badʒɔ 	to pound; to beat	Munaseli	Timor-Alor-Pantar	Alor						
444	muna1238	'danɛ 'bawa	to hit (drum)	Munaseli	Timor-Alor-Pantar	Alor						
445	muna1238	g'par	to call out	Munaseli	Timor-Alor-Pantar	Alor						
446	muna1238	'kibir	to lie (tell untruth)	Munaseli	Timor-Alor-Pantar	Alor						
446	muna1238	'lɛkɔ	to lie (tell untruth)	Munaseli	Timor-Alor-Pantar	Alor	Do I have to insert the sentences? 					
447	muna1238	gə'tɛr	to ask (question)	Munaseli	Timor-Alor-Pantar	Alor						
448	muna1238	'rɛkɛŋ	to count	Munaseli	Timor-Alor-Pantar	Alor						
449	muna1238	'tou	one	Munaseli	Timor-Alor-Pantar	Alor						
450	muna1238	'rua	two	Munaseli	Timor-Alor-Pantar	Alor						
451	muna1238	tə'lːɔ	three	Munaseli	Timor-Alor-Pantar	Alor						
452	muna1238	'paʔ	four	Munaseli	Timor-Alor-Pantar	Alor						
453	muna1238	'lɛma	five	Munaseli	Timor-Alor-Pantar	Alor						
454	muna1238	nə'mu	six	Munaseli	Timor-Alor-Pantar	Alor						
455	muna1238	'pito	seven	Munaseli	Timor-Alor-Pantar	Alor						
456	muna1238	'buto	eight	Munaseli	Timor-Alor-Pantar	Alor						
457	muna1238	'hiwa	nine	Munaseli	Timor-Alor-Pantar	Alor						
458	muna1238	kər'tou	ten	Munaseli	Timor-Alor-Pantar	Alor						
459	muna1238	kər'tou 'ilak 'tou	eleven	Munaseli	Timor-Alor-Pantar	Alor						
460	muna1238	kər'tou 'ilak 'rua	twelve	Munaseli	Timor-Alor-Pantar	Alor						
461	muna1238	kər'tou 'ilak tə'lːɔ	thirteen	Munaseli	Timor-Alor-Pantar	Alor						
