Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
slaˈɡad͡ʒa	roofrafter	sout2896-kalik	d͡ʒa is a plural suffix			W1b
luˈɔr	roofthatch	sout2896-kalik	in the recording the word has the suffix -u			W1a
raˈmut	root	sout2896-kalik				W1a
taˈlɛr	rope	sout2896-kalik				W1a
kədaˈtək	rotten	sout2896-kalik				W1b
ɡroˈsiŋ	rough	sout2896-kalik				W1b
klɔˈpɔr	round	sout2896-kalik				W1b; W1b
kˈpɔlɔt	round	sout2896-kalik				W1b; W1b
umlaˈmak	sacrifice	sout2896-kalik				W1b
-	sago	sout2896-kalik				
lad͡ʒar	sailn	sout2896-kalik	it is a clan name			?
iˈrar	salt	sout2896-kalik				W1a
pənɛˈd͡ʒʊk	salty	sout2896-kalik				W1b
snaˈmaŋ	same	sout2896-kalik				W1b
ˈbotan	sand	sout2896-kalik				W1a
kreˈmɔt	sarongwomen	sout2896-kalik				W1b; W1b
kreˈɔt	sarongwomen	sout2896-kalik				W1b; W1b
kəˈbura	scabies	sout2896-kalik				W1a
têmêkon	scared	sout2896-kalik				W1b
iˈlɔt	scorpion	sout2896-kalik				W1a
loˈd͡ʒɔr	seaseawater	sout2896-kalik				W1a
riˈuk	seed	sout2896-kalik				W1a
-	sermon	sout2896-kalik				
ˈpito	seven	sout2896-kalik				W1b
ˈspulo no ˈpito	seventeen	sout2896-kalik				W1b
pul ˈpito	seventy	sout2896-kalik				W1b
iˈɔr	shark	sout2896-kalik				W1a
rəˈkət	sharp	sout2896-kalik				W1b
laˈbur	shirt	sout2896-kalik				W1b
məˈɡɔk	short	sout2896-kalik				W1b
(aˈdik) leˈrɛk	shortpeople	sout2896-kalik				W1b
kvaˈlɛk	shoulder	sout2896-kalik				W1a
kruˈit	shyashamed	sout2896-kalik				W1b
ˈɡai	sickpainful	sout2896-kalik				W1b
əˈnəm	six	sout2896-kalik				W1b
ˈspulo no əˈnəm	sixteen	sout2896-kalik				W1b
pul ˈənəm	sixty	sout2896-kalik				W1b
kuˈda	skin	sout2896-kalik				W1a
krɔˈɡɔŋ	skinnyhuman	sout2896-kalik				W1b
kəˈləm	sky	sout2896-kalik	e and ɛ are allophones; o and ɔ ar allophones (free variation?)			W1a
sənuˈdaŋ	slave	sout2896-kalik				W1a
aˈnak	small	sout2896-kalik				W1a
snəˈɡur	smoke	sout2896-kalik				W1a
ɡəməˈlɔs	smooth	sout2896-kalik				W1b
uˈlar	snake	sout2896-kalik				W1a
-	snow	sout2896-kalik				
li əˈpak	soleoffoot	sout2896-kalik				W1a
ˈmakap  ˈtaŋən	sorcererwit	sout2896-kalik				W1b
ɡaˈd͡ʒak	sorewound	sout2896-kalik				W1a
kniˈluk	sour	sout2896-kalik				W1b
ɡaˈlar	spear	sout2896-kalik				W1a
lakboˈrit	spider	sout2896-kalik				W1a
kəˈnaru riˈuk	spinelowerb	sout2896-kalik				W1a
toˈnar	star	sout2896-kalik				W1a
-	starfish	sout2896-kalik				
nɔˈdɔk	stickpole	sout2896-kalik	in the recording the word has the suffix -u			W1a
tai	stomachbell	sout2896-kalik				W1a
vaˈtɔr	stone	sout2896-kalik	in the recording this word has the suffix -u			W1a; W1a
ˈvatu	stone	sout2896-kalik	in the recording this word has the suffix -u			W1a; W1a
moˈlur	straight	sout2896-kalik				W1b
ˈata  ɡeˈsak	stranger	sout2896-kalik	means 'other person'			W1b
təˈvɔr	sugarcane	sout2896-kalik				W1a
ˈkebɔl	sugarpalm	sout2896-kalik				
luˈvak	sun	sout2896-kalik				W1a
krəˈvun	sweat	sout2896-kalik				W1a
snəˈruk	sweet	sout2896-kalik				W1b
saˈvan	sweetpotato	sout2896-kalik				W1a
iˈkur	tail	sout2896-kalik				W1a
gɔˈlɔk	tall	sout2896-kalik				W1b
-	taro	sout2896-kalik				
ˈmata ˈvaen	tear	sout2896-kalik				W1a
paˈi	teeth	sout2896-kalik				W1a
ˈspulo	ten	sout2896-kalik				W1b
aˈlis	tendon	sout2896-kalik				W1a
lɛk	testicles	sout2896-kalik				W1a
vo	that	sout2896-kalik				W1a
naˈkər	thatchroof	sout2896-kalik				W1a; W1a
uˈvuŋ	thatchroof	sout2896-kalik				W1a; W1a
-	theadultery	sout2896-kalik				
-	thejudge	sout2896-kalik				
ˈbelu baˈkat	themurder	sout2896-kalik	"means ""cut, cut down"""			W1b
vəˈli	there	sout2896-kalik	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.			W1a; W1a; W1a
ˈd͡ʒae	there	sout2896-kalik	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.			W1a; W1a; W1a
ˈlau	there	sout2896-kalik	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.			W1a; W1a; W1a
-	thewarorbat	sout2896-kalik				
prəˈvak	thick	sout2896-kalik				W1b
mipˈiv	thinnonhuma	sout2896-kalik				W1b
ˈmai	thirsty	sout2896-kalik				W1b
ˈspulo no təˈlu	thirteen	sout2896-kalik				W1b
pul təˈlu	thirty	sout2896-kalik				W1b
ve	this	sout2896-kalik				W1a
ˈribu tu	thousand	sout2896-kalik				W1b
kaˈpək	thread	sout2896-kalik				W1b
təˈlu	three	sout2896-kalik				W1b
kələˈɡor	thunder	sout2896-kalik	in the recording this word has the suffix -u			W1a
kraˈposa	tinea	sout2896-kalik				W1a
bamˈbe	tomorrow	sout2896-kalik				W1a
eˈvɛl	tongue	sout2896-kalik				W1a
ˈuna keˈdak	traditional	sout2896-kalik				W1a
-	treaty	sout2896-kalik				
ˈkad͡ʒu	tree	sout2896-kalik				W1a; W1a
ˈkad͡ʒɔr	tree	sout2896-kalik				W1a; W1a
dekor	trousers	sout2896-kalik	doak means 'long'			W1b; ?
ˈdeko (doˈak)	trousers	sout2896-kalik	doak means 'long'			W1b; ?
ˈkea	turtle	sout2896-kalik				W1a
ˈkea	turtlesaltw	sout2896-kalik				W1a
ˈspulo no ˈd͡ʒua	twelve	sout2896-kalik				W1b
ˈpuluˈd͡ʒua	twenty	sout2896-kalik				W1b
ˈpulu ˈd͡ʒua no lɛm	twentyfive	sout2896-kalik				W1b
ˈpulu ˈd͡ʒua no pat	twentyfour	sout2896-kalik				W1b
ˈpulu ˈd͡ʒua no tu	twentyone	sout2896-kalik				W1b
ˈpulu ˈd͡ʒua no təˈlu	twentythree	sout2896-kalik				W1b
ˈpulu ˈd͡ʒua no ˈd͡ʒua	twentytwo	sout2896-kalik				W1b
ˈeka buˈd͡ʒak	twilightdaw	sout2896-kalik				W1aC1
ˈd͡ʒua	two	sout2896-kalik				W1b
ˈratu ˈd͡ʒua	twohundred	sout2896-kalik				W1b
məˈna	vagina	sout2896-kalik	məˈna (vulɡar)			W1a; W1a
vaˈvi	vagina	sout2896-kalik	məˈna (vulɡar)			W1a; W1a
ləˈvu	village	sout2896-kalik	in the recording this word has the suffix -u			W1a; NB
ləˈvɔr	village	sout2896-kalik	in the recording this word has the suffix -u			W1a; NB
raŋ	voice	sout2896-kalik				W1b
aˈle	waist	sout2896-kalik				W1a
kənəˈbin	wall	sout2896-kalik	1) wall made form bamboo, 2) wall made from stone (Probably the second one is a derivation from the first)			W1b; W1b
kənəˈbɛr	wall	sout2896-kalik	1) wall made form bamboo, 2) wall made from stone (Probably the second one is a derivation from the first)			W1b; W1b
vaˈɛr	waterfresh	sout2896-kalik				W1a; W1a
ˈvai	waterfresh	sout2896-kalik				W1a; W1a
ɔˈd͡ʒɔk	wave	sout2896-kalik				W1a
sənəˈbar	wet	sout2896-kalik				W1a
təˈmus	whale	sout2896-kalik				W1a
an	what	sout2896-kalik				W1a
ˈd͡ʒəm(a) ˈpira	when	sout2896-kalik				W1a
ɡa	where	sout2896-kalik				
ɡane	where	sout2896-kalik				
buˈd͡ʒak	white	sout2896-kalik				W1b
eˈnak	who	sout2896-kalik				W1a
bo an	why	sout2896-kalik				W1a
puˈkən an	why	sout2896-kalik				W1a
pleˈdan	wide	sout2896-kalik				W1b
aˈvan biˈne	wife	sout2896-kalik				W1a
aˈŋin	wind	sout2896-kalik	in the recording this word has the suffix -u			W1a
-	window	sout2896-kalik				
kəˈpik	wing	sout2896-kalik				W1a
no	with	sout2896-kalik				W1a
biˈnɛn	woman	sout2896-kalik				W1a
ˈkad͡ʒu	wood	sout2896-kalik				W1a; W1a
ˈkad͡ʒɔr	wood	sout2896-kalik				W1a; W1a
maˈkət	word	sout2896-kalik				W1b
snaˈlak	wrong	sout2896-kalik				W1b
tun	year	sout2896-kalik				W1a
kuˈmas	yellow	sout2896-kalik				W1b
nəɡəˈro	yesterday	sout2896-kalik				W1a
vaˈd͡ʒin	youngersibl	sout2896-kalik				W1a
ɡraˈnak	youngpeople	sout2896-kalik	ɡraˈnakː for men; ɡəˈrəpː for women			W1a; W1a
ɡəˈrəp	youngpeople	sout2896-kalik	ɡraˈnakː for men; ɡəˈrəpː for women			W1a; W1a
