Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
367	to drop	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tani gəja
368	to drink	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ane
369	to eat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napəma
370	to cook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali
371	to wash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lisini
372	to sew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surə
373	to live; be alive; living	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nirkiana
374	to breathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakin paline
375	to work	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirisi gapi
376	to die	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aramu
377	to give	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wegarene
378	to wipe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lebusu
379	to come	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ame
380	to laugh	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jəra
381	to cry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kiri
382	to dance	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakalel
383	to sing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dəra
384	to burn (clear land)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paralata
385	to burn; to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mitiani lali
386	to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali
387	to chew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litini
388	to yawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa mala
389	to suck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maduli
390	to blow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapulo
391	to spit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruŋpaka
392	to vomit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jeta
393	to rub	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arusa
394	to scratch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kapari
395	itchy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruko
396	to swell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atuno
397	to hit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni
398	to slap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tan gapuni
399	to bite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anapati
400	to cut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi
401	to cut down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kina
402	to split	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadali
403	to divide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bakara
404	to stab	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe
405	to skewer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe
406	to fight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takitiaka
407	to guard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka
408	to throw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pana
409	to hunt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	piliawa
410	to kill	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi aramu
411	to chase away	sawi1256	Sawila	Timor-Alor-Pantar	Alor	megadila
414	to dig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ti
415	to bury	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luki
416	to flow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wikala
417	to float	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia
418	to freeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mikiasala
419	to hold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wini
420	to tie	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasa
421	to play	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali
422	to pull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamikana
423	to push	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabuka
424	to turn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	baliba
425	to dream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawurine
427	to live; to stay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nako
428	to choose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galomana
429	to grow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karu
430	to squeeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aransi
431	to buy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ali
432	to sell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	we
433	to steal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tako
434	to open	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laka
435	to close	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litira
436	to climb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mudata
437	to hide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awuni
438	to wait	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakada
439	to fold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakupi
440	to help	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuluana
441	to bark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galu
442	to shoot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ligatani
443	to shoot with slingshot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kartapel we ligatani
444	to pound; to beat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tana
445	to hit (drum)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni
446	to call out	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weta
447	to lie (tell untruth)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laburo
448	to ask (question)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aməsərana
449	to count	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galiki
450	one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sunɔ
451	two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jaku
452	three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tua
453	four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arasiku
454	five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatine
455	six	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin sunɔ
456	seven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin jaku
457	eight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin tua
458	nine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin arasiku
459	ten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku
460	eleven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisine sundana
461	twelve	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jaku
462	thirteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin tua
463	fourteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin arasiku
464	fifteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatine
465	sixteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawat sunɔ
466	seventeen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin jaku
467	eighteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin tua
468	nineteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatarasiku
469	twenty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku
470	twenty one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin sunɔ
471	twenty two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jaku
472	twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin tua
473	twenty four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin arasiku
474	twenty five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jawatine
475	thirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku metua
476	forty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mirasiku
477	fifty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatine
478	sixty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin sunɔ
479	seventy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin jaku
480	eighty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin tua
481	ninety	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatarasiku
482	one hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna
483	one hundred and twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna adaku mari jaku warisin tua
484	two hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asaka jaku
485	thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu dəna
486	one hundred thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu asaka dəna
487	grandmother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitam
488	grandfather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninakar
489	grandchild	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natamu
490	mother's brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa
491	nephew; niece	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namadu
492	older brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana imialara
493	older sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana jalara
494	sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niliwe
495	woman's cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana
496	woman's younger sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija
497	younger brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa
498	brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana
499	brother-in-law	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nadatala
500	cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijala
501	father's sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija
502	ridge(pole); peak; tip	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atətaku
503	rack(above hearth/for storing food)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basa
504	broom; sweep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sara
505	ground for ritual activities and public meetings	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilawana
506	mound of stones for ritual activities	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lulara
507	meeting house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisuba
508	floor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data
509	wall	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ape
510	window	sawi1256	Sawila	Timor-Alor-Pantar	Alor	diŋela
511	cookhouse; kitchen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dapuru
512	bed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	netela wana
513	chair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kander
514	lamp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lampur
515	candle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	idupani
516	to weave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu
517	shirt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	badu
518	necklace	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murə
519	earring	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məlawana
520	trousers	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika lamu
521	sarong (women)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada
522	loom	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu ginanala
523	thread	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kabuli
524	to worship	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai
525	holy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali
526	to bless	sawi1256	Sawila	Timor-Alor-Pantar	Alor	berkat midi kana
527	God	sawi1256	Sawila	Timor-Alor-Pantar	Alor	latala
528	to pray	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai
529	church	sawi1256	Sawila	Timor-Alor-Pantar	Alor	putu arasine
530	mosque	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mesɟid
531	to curse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatela
532	priest (modern)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paniti
533	sorcerer; witch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tawali biki
534	initiation ceremony	sawi1256	Sawila	Timor-Alor-Pantar	Alor	libisiara
535	sermon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tətənar
536	sacrifice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəmbərian
537	clan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ramana
538	chieftain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku maduma
539	to rule or govern	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gira parenta
540	treaty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sumpu
541	marriage	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara imialara
542	friend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidana
543	enemy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lauro
544	king; ruler	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liri
545	stranger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bani jaka
546	to invite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasuri
547	to command or order	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasu
548	dowry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara gatani
549	the judge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniŋ tarisi
550	accuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəla
551	guilty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabila
552	innocent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura
553	the murder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapi taram
554	the adultery	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapika
555	penalty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataŋ waline
556	fishnet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jala
557	to surrender	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ aline
558	to defend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka
559	the war or battle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maliwur
560	poor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kurɔŋ kəlabi
561	rich	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawasa
562	money	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sena
563	market	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basara
564	price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali
565	to own	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nira
566	to borrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limanaki
567	to trade or barter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dakaŋ tare
568	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali alila
568	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galila
569	cheap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani
570	to grasp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weweni
571	to let go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala tani
572	to promise	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tada atu
573	word	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tela
574	to answer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litiani
575	to refuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabukə
576	to whisper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasəna
577	to be silent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amai təria
578	to tell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara
579	to learn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limei
580	to teach	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatanara
581	easy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi kiana
582	difficult	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susu
583	finished	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lekana
584	now	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaluno
585	hour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wudə
586	same	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi
587	oven/cooking place	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri
588	flower (in e.g. mangga tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kikiliawa
589	vein	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nisiripine
590	long (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lamu
591	tall (person)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajana
592	short (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu
593	narrow (road)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iuto
596	to search/hunt for	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa
597	to crouch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aluku
598	to chase away; to eject	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatire gamuri
