Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
238.0	sawi1256	katu	dog	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a t - - - - u	5615.0			
239.0	sawi1256	pi	pig	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i - - -	440.0			
240.0	sawi1256	se	chicken	Sawila	Timor-Alor-Pantar	3Alor, 3East		- s e	5937.0			
241.0	sawi1256	daru	rat	Sawila	Timor-Alor-Pantar	3Alor, 3East		d a r - u	381.0			
242.0	sawi1256	takɔ	lizard	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a k ɔ - - -	1145.0			
243.0	sawi1256	aru waka	civet cat	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r u _ w a k a	6044.0			
244.0	sawi1256	aru supi	deer	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r u - _ s u p i -	6025.0			
245.0	sawi1256	wer paka	frog	Sawila	Timor-Alor-Pantar	3Alor, 3East		w e - r _ p a k a	4157.0			
246.0	sawi1256	madiku	bat	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a d - i k u	427.0			
247.0	sawi1256	madiku	flying fox; fruit bat	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a d i k u -	1875.0			
249.0	sawi1256	giwura	tail	Sawila	Timor-Alor-Pantar	3Alor, 3East		g i w u r a -	2560.0			
250.0	sawi1256	api	fish	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a p i	616.0			
251.0	sawi1256	malɔsa	shark	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a l ɔ s a	5411.0			
252.0	sawi1256	akuline ane	whale	Sawila	Timor-Alor-Pantar	3Alor, 3East		a k u l i n e _ a n e	6046.0			
253.0	sawi1256	akuline ane	dolphin	Sawila	Timor-Alor-Pantar	3Alor, 3East		a k u l i n - e _ a n e -	5964.0			
254.0	sawi1256	wawa	crocodile	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a w a	5999.0			
255.0	sawi1256	padaŋki	monitor lizard	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a d a ŋ k i	5476.0			
257.0	sawi1256	uruwak	turtle	Sawila	Timor-Alor-Pantar	3Alor, 3East		- u r u w a k - -	5524.0			
258.0	sawi1256	uruwak	turtle (saltwater)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- u r u w a k - -	5561.0			
259.0	sawi1256	adala	bird	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a l a	6245.0			
260.0	sawi1256	gaŋkala	wing	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a ŋ k - - a l a	5659.0			
261.0	sawi1256	kəriki	claw	Sawila	Timor-Alor-Pantar	3Alor, 3East		- k ə r i k i	3051.0			
262.0	sawi1256	madi	feather	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a d i	945.0			
263.0	sawi1256	gəsuŋ kuru	horn	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə s u ŋ _ k u r u	6041.0			
264.0	sawi1256	sipiali	snake	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i p i a l i	5619.0			
265.0	sawi1256	kadamara	scorpion	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a d a m a r a	5452.0			
266.0	sawi1256	sewala	egg	Sawila	Timor-Alor-Pantar	3Alor, 3East		s e w a l a	5276.0			
267.0	sawi1256	kisipaka	earthworm	Sawila	Timor-Alor-Pantar	3Alor, 3East		k i s i p a k a	5594.0			
268.0	sawi1256	takukəpala	butterfly	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a k u k ə p a l a	5953.0			
269.0	sawi1256	liwara	fly (n.)	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i w a r a	5417.0			
270.0	sawi1256	kawena	mosquito	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a w e n - a	6030.0			
271.0	sawi1256	səkila	ant	Sawila	Timor-Alor-Pantar	3Alor, 3East		s ə k i l a	5951.0			
272.0	sawi1256	akiki	grasshopper	Sawila	Timor-Alor-Pantar	3Alor, 3East		a k i k i	5668.0			
274.0	sawi1256	taŋkəbe	spider	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a ŋ - k - - ə b e -	1748.0			
275.0	sawi1256	inuana	headlice	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n u a n a	5464.0			
276.0	sawi1256	inunana no sala	louse eggs	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n u n a n a _ n o _ s a l a	5482.0			
277.0	sawi1256	inuana	mother louse	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n u a n a	5940.0			
278.0	sawi1256	tuko	flea	Sawila	Timor-Alor-Pantar	3Alor, 3East		- t u k o -	1171.0			
279.0	sawi1256	tuko	louse (clothing)	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u k o	5381.0			
280.0	sawi1256	imia	bedbug	Sawila	Timor-Alor-Pantar	3Alor, 3East		i m i a - -	984.0			
281.0	sawi1256	wansa	big	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a ns a	5717.0			
282.0	sawi1256	maruno	small	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a r u n o -	5616.0			
283.0	sawi1256	saku	old; worn (house)	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k u -	914.0			
284.0	sawi1256	tipea	new (house)	Sawila	Timor-Alor-Pantar	3Alor, 3East		t i p e a	5229.0			
285.0	sawi1256	saku jati	old (people)	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k u _ j a t i	5676.0			
286.0	sawi1256	murua	young (people)	Sawila	Timor-Alor-Pantar	3Alor, 3East		m u r u a	5970.0			
287.0	sawi1256	dalana	lazy	Sawila	Timor-Alor-Pantar	3Alor, 3East		d a l a n - a	2839.0			
288.0	sawi1256	emala	hot	Sawila	Timor-Alor-Pantar	3Alor, 3East		e m a l a	4909.0			
289.0	sawi1256	wiri	cold	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - w i r i	5848.0			
290.0	sawi1256	kana	good	Sawila	Timor-Alor-Pantar	3Alor, 3East		- k a - n - a	2624.0			
291.0	sawi1256	jati	bad	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a t i	682.0			
292.0	sawi1256	sabo	full	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a b o	5854.0			
293.0	sawi1256	sirə	empty	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - s i r ə	5392.0			
294.0	sawi1256	aliŋkidi	near	Sawila	Timor-Alor-Pantar	3Alor, 3East		a l i ŋ k i d i	5979.0			
294.0	sawi1256	gədapa	near	Sawila	Timor-Alor-Pantar	3Alor, 3East		g ə d a p a	4315.0			
295.0	sawi1256	lawutə	far	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a w u t ə	4143.0			
296.0	sawi1256	parikana	wet	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a r i k a n a	3187.0			
297.0	sawi1256	aruko	dry	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r u k o	5511.0			
298.0	sawi1256	wadili	dry in sun	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - w a d i - l i	528.0			
302.0	sawi1256	tukudu	short (people)	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u - - k u d u	2424.0			
303.0	sawi1256	manisir	thin (non-human)	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a n i s i r	5841.0			
304.0	sawi1256	kəbata	skinny (human)	Sawila	Timor-Alor-Pantar	3Alor, 3East		k ə b a t a	5861.0			
305.0	sawi1256	dumu	thick	Sawila	Timor-Alor-Pantar	3Alor, 3East		d u - - m u	379.0			
306.0	sawi1256	kuŋkulu	round	Sawila	Timor-Alor-Pantar	3Alor, 3East		k u ŋ k u l u	5477.0			
307.0	sawi1256	iduni	dark	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i d u n - i	5828.0			
308.0	sawi1256	ilo	light	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i l o -	5558.0			
309.0	sawi1256	makana	dirty	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a k a n - a	4267.0			
310.0	sawi1256	iniali	clean	Sawila	Timor-Alor-Pantar	3Alor, 3East		i n i a l i	4250.0			
311.0	sawi1256	madirəna	sharp	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a d i r ə n a	5827.0			
312.0	sawi1256	pəka	blunt; dull	Sawila	Timor-Alor-Pantar	3Alor, 3East		p ə - - k a	222.0			
313.0	sawi1256	tiəra	heavy	Sawila	Timor-Alor-Pantar	3Alor, 3East		t i - ə r - - a	3309.0			
314.0	sawi1256	ajakala	light (weight)	Sawila	Timor-Alor-Pantar	3Alor, 3East		a - j a k a l a	5928.0			
315.0	sawi1256	lura	straight	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u - - r a	5440.0			
316.0	sawi1256	pədakara	wide	Sawila	Timor-Alor-Pantar	3Alor, 3East		p ə d a k a r a	5832.0			
318.0	sawi1256	lurə	correct	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u - - r ə	5826.0			
319.0	sawi1256	tabili	wrong	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a b i l i	5495.0			
320.0	sawi1256	aniri	ripe	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a n i r i	5093.0			
321.0	sawi1256	muni	rotten	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - m - u n i	260.0			
322.0	sawi1256	makala	bitter	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a k a l a -	6259.0			
323.0	sawi1256	malana	sweet	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a l a n - a	1040.0			
324.0	sawi1256	sakara	sour	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k a r a	5553.0			
325.0	sawi1256	awumo	salty	Sawila	Timor-Alor-Pantar	3Alor, 3East		a w u m o	5994.0			
326.0	sawi1256	litərisi	flat	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t ə r i s i	5929.0			
327.0	sawi1256	daluka	smooth	Sawila	Timor-Alor-Pantar	3Alor, 3East		- d a l u k a	348.0			
328.0	sawi1256	daluka nanu	rough	Sawila	Timor-Alor-Pantar	3Alor, 3East		d a l u k a _ n a n u	4993.0			
329.0	sawi1256	akana	black	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - a k a n - a	991.0			
330.0	sawi1256	sila	white	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i l a	4785.0			
331.0	sawi1256	ikia	red	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i - k i - a	4289.0			
332.0	sawi1256	walaŋara	green	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a - - l a ŋ - a r a	4283.0			
333.0	sawi1256	walaŋara	blue	Sawila	Timor-Alor-Pantar	3Alor, 3East		w a - - l a ŋ - a r a	4614.0			
334.0	sawi1256	mareka	yellow	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a r e k a	5658.0			
335.0	sawi1256	ajati	sick; painful	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a j a t i	5849.0			
336.0	sawi1256	niladi	shy; ashamed	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i l a d i	5572.0			
337.0	sawi1256	namansirə	thirsty	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a ns i r ə	5430.0			
338.0	sawi1256	nanamasine	hungry	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a n a m a s i n e	5696.0			
339.0	sawi1256	naniribola	blind	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a n i r i b o l a	6260.0			
340.0	sawi1256	muko	deaf	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - m u k o	223.0			
341.0	sawi1256	mirine	scared	Sawila	Timor-Alor-Pantar	3Alor, 3East		m - i - r i n - e	4920.0			
342.0	sawi1256	nasurna	angry	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a s u r - n - a	5388.0			
343.0	sawi1256	adia	to see	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a d i a -	2427.0			
344.0	sawi1256	litemaina	to hear	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t e m a i n a	5882.0			
345.0	sawi1256	malosara	to smell	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a l o s a r a	5972.0			
346.0	sawi1256	nawawana	to think	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w a w a n a	5473.0			
347.0	sawi1256	litemaina	to know	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t e m a i n a	6013.0			
348.0	sawi1256	niretela	to say	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i r e t e l a -	5431.0			
349.0	sawi1256	bisiara	to speak	Sawila	Timor-Alor-Pantar	3Alor, 3East		b i s i a r a	5690.0			
350.0	sawi1256	namaki	voice	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a m a k i	5735.0			
351.0	sawi1256	nitela	language	Sawila	Timor-Alor-Pantar	3Alor, 3East		n i t e l a	5636.0			
352.0	sawi1256	nate	to lie down	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t - e	5703.0			
353.0	sawi1256	nate	to sleep	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a t - e	5164.0			
354.0	sawi1256	nasir namiti	to wake up	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a s i r - _ n a m i t i	6002.0			
355.0	sawi1256	gatani gasire gamiti	to wake someone up	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a t a n i _ g a s i r e _ g a m i t i	6017.0			
356.0	sawi1256	awile	to bathe	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a w i l e	2541.0			
357.0	sawi1256	ne gawile	to bathe (a child)	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - n e - _ - - - - g a w i l e	1724.0			
358.0	sawi1256	amiti	to sit	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a m i t - i - -	299.0			
359.0	sawi1256	adukə	to stand	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d u k ə	74.0			
360.0	sawi1256	jana	to walk	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a n a	59.0			
361.0	sawi1256	amuri	to run	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a m u r i	6037.0			
362.0	sawi1256	awe	to go	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a w - e	5853.0			
363.0	sawi1256	se	to swim	Sawila	Timor-Alor-Pantar	3Alor, 3East		s e - -	5589.0			
364.0	sawi1256	irinia	to fly	Sawila	Timor-Alor-Pantar	3Alor, 3East		- i r i n i a	1194.0			
365.0	sawi1256	tanisiri	to fall (from above)	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a - n i s i r i	5684.0			
366.0	sawi1256	pu	to fall over	Sawila	Timor-Alor-Pantar	3Alor, 3East		p u - -	2682.0			
367.0	sawi1256	tani gəja	to drop	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a n i _ g ə j a	122.0			
368.0	sawi1256	ane	to drink	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a n e - -	1187.0			
369.0	sawi1256	napəma	to eat	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a p ə m a	5550.0			
370.0	sawi1256	manali	to cook	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a n a l i	4982.0			
371.0	sawi1256	lisini	to wash	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i s i n i	5628.0			
372.0	sawi1256	surə	to sew	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u - r ə -	47.0			
373.0	sawi1256	nirkiana	to live; be alive; living	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - n i r k i a n - a	5291.0			
374.0	sawi1256	nakin paline	to breathe	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a k i n _ p a l i n e	4348.0			
375.0	sawi1256	sirisi gapi	to work	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i r i s i _ g a p - i	5935.0			
376.0	sawi1256	aramu	to die	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a r a - m u	5483.0			
377.0	sawi1256	wegarene	to give	Sawila	Timor-Alor-Pantar	3Alor, 3East		w e g a r e n e	5862.0			
378.0	sawi1256	lebusu	to wipe	Sawila	Timor-Alor-Pantar	3Alor, 3East		l e b u s u	43.0			
379.0	sawi1256	ame	to come	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - a m - e - -	277.0			
380.0	sawi1256	jəra	to laugh	Sawila	Timor-Alor-Pantar	3Alor, 3East		j ə r a	4948.0			
381.0	sawi1256	kiri	to cry	Sawila	Timor-Alor-Pantar	3Alor, 3East		k i - - r i	1520.0			
382.0	sawi1256	sakalel	to dance	Sawila	Timor-Alor-Pantar	3Alor, 3East		s a k a l e l -	1215.0			
383.0	sawi1256	dəra	to sing	Sawila	Timor-Alor-Pantar	3Alor, 3East		d ə r - - a	2837.0			
384.0	sawi1256	paralata	to burn (clear land)	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a r a l a t a	5796.0			
385.0	sawi1256	mitiani lali	to burn; to shine	Sawila	Timor-Alor-Pantar	3Alor, 3East		m i t i a n i _ l a l i	1152.0			
386.0	sawi1256	lali	to shine	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a l i	1256.0			
387.0	sawi1256	litini	to chew	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t - i n - i	3110.0			
388.0	sawi1256	lawa mala	to yawn	Sawila	Timor-Alor-Pantar	3Alor, 3East		- l a w a _ m a l - - - - a	3776.0			
389.0	sawi1256	maduli	to suck	Sawila	Timor-Alor-Pantar	3Alor, 3East		m a d u l i - -	4382.0			
390.0	sawi1256	gapulo	to blow	Sawila	Timor-Alor-Pantar	3Alor, 3East		- g a p u l o	2523.0			
391.0	sawi1256	iruŋpaka	to spit	Sawila	Timor-Alor-Pantar	3Alor, 3East		i r u ŋ p a k a	5475.0			
392.0	sawi1256	jeta	to vomit	Sawila	Timor-Alor-Pantar	3Alor, 3East		j e - - t a -	401.0			
393.0	sawi1256	arusa	to rub	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r - u s a	5685.0			
394.0	sawi1256	kapari	to scratch	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a p a r i	4255.0			
395.0	sawi1256	iruko	itchy	Sawila	Timor-Alor-Pantar	3Alor, 3East		i r - u k o	6016.0			
396.0	sawi1256	atuno	to swell	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a t u n - o	4992.0			
397.0	sawi1256	gapuni	to hit	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a p - u n - i	1142.0			
398.0	sawi1256	tan gapuni	to slap	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a - - n - _ g a p - u n i -	2715.0			
399.0	sawi1256	anapati	to bite	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a n a p a t i	5962.0			
400.0	sawi1256	pisi	to cut	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - p i s i	4375.0			
401.0	sawi1256	kina	to cut down	Sawila	Timor-Alor-Pantar	3Alor, 3East		k i n - a	5499.0			
402.0	sawi1256	kadali	to split	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a d a l i -	2643.0			
403.0	sawi1256	bakara	to divide	Sawila	Timor-Alor-Pantar	3Alor, 3East		b a k a r a	354.0			
404.0	sawi1256	suwe	to stab	Sawila	Timor-Alor-Pantar	3Alor, 3East		s u w e - -	388.0			
405.0	sawi1256	suwe	to skewer	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - s u w e -	1531.0			
406.0	sawi1256	takitiaka	to fight	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a k i t i a k a	5946.0			
407.0	sawi1256	liwiaka	to guard	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i w i a k a	5686.0			
408.0	sawi1256	pana	to throw	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a n a	5467.0			
409.0	sawi1256	piliawa	to hunt	Sawila	Timor-Alor-Pantar	3Alor, 3East		p i l i a w a	1519.0			
410.0	sawi1256	gapi aramu	to kill	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a p i _ - a r - a m u	6226.0			
411.0	sawi1256	megadila	to chase away	Sawila	Timor-Alor-Pantar	3Alor, 3East		m e g a d i - l a -	468.0			
414.0	sawi1256	ti	to dig	Sawila	Timor-Alor-Pantar	3Alor, 3East		t i - - - -	5230.0			
415.0	sawi1256	luki	to bury	Sawila	Timor-Alor-Pantar	3Alor, 3East		l u k i	5556.0			
416.0	sawi1256	wikala	to flow	Sawila	Timor-Alor-Pantar	3Alor, 3East		w i k a l a	5852.0			
417.0	sawi1256	silia	to float	Sawila	Timor-Alor-Pantar	3Alor, 3East		s i l i a	6049.0			
418.0	sawi1256	mikiasala	to freeze	Sawila	Timor-Alor-Pantar	3Alor, 3East		m i k i a s a l a	5851.0			
419.0	sawi1256	wini	to hold	Sawila	Timor-Alor-Pantar	3Alor, 3East		w - i n i -	5857.0			
420.0	sawi1256	pasa	to tie	Sawila	Timor-Alor-Pantar	3Alor, 3East		p a s a	215.0			
421.0	sawi1256	lali	to play	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - l a l i	5915.0			
422.0	sawi1256	gamikana	to pull	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - g a m i - k a n a -	5670.0			
423.0	sawi1256	gabuka	to push	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a b u k a	5517.0			
424.0	sawi1256	baliba	to turn	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - b a l i b a	981.0			
425.0	sawi1256	nawurine	to dream	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a w u r i n e	3045.0			
427.0	sawi1256	nako	to live; to stay	Sawila	Timor-Alor-Pantar	3Alor, 3East		n a k o	5576.0			
428.0	sawi1256	galomana	to choose	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l o m a n a	5625.0			
429.0	sawi1256	karu	to grow	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a r u	5451.0			
430.0	sawi1256	aransi	to squeeze	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a ns - i	5066.0			
431.0	sawi1256	ali	to buy	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a l i	474.0			
432.0	sawi1256	we	to sell	Sawila	Timor-Alor-Pantar	3Alor, 3East		w e -	6000.0			
433.0	sawi1256	tako	to steal	Sawila	Timor-Alor-Pantar	3Alor, 3East		t a k o - - -	387.0			
434.0	sawi1256	laka	to open	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a k a	2841.0			
435.0	sawi1256	litira	to close	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i t - i r a	3198.0			
436.0	sawi1256	mudata	to climb	Sawila	Timor-Alor-Pantar	3Alor, 3East		m u d a t a -	2805.0			
437.0	sawi1256	awuni	to hide	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a w u n i -	3231.0			
438.0	sawi1256	lakada	to wait	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a k - a d a -	5982.0			
439.0	sawi1256	lakupi	to fold	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a k u p i	5677.0			
440.0	sawi1256	tuluana	to help	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u l u a n a	5834.0			
441.0	sawi1256	galu	to bark	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l u	5954.0			
442.0	sawi1256	ligatani	to shoot	Sawila	Timor-Alor-Pantar	3Alor, 3East		l i g a t a - n i -	5437.0			
443.0	sawi1256	kartapel we ligatani	to shoot with slingshot	Sawila	Timor-Alor-Pantar	3Alor, 3East		k a r t a p e l _ - - - w e - - _ l i g a t a - - n i	5028.0			
444.0	sawi1256	tana	to pound; to beat	Sawila	Timor-Alor-Pantar	3Alor, 3East		- t a n a - - -	545.0			
445.0	sawi1256	gapuni	to hit (drum)	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a p u - n i	1151.0			
446.0	sawi1256	weta	to call out	Sawila	Timor-Alor-Pantar	3Alor, 3East		w e t a	5934.0			
447.0	sawi1256	laburo	to lie (tell untruth)	Sawila	Timor-Alor-Pantar	3Alor, 3East		l a b u r o	5910.0			
448.0	sawi1256	aməsərana	to ask (question)	Sawila	Timor-Alor-Pantar	3Alor, 3East		a m ə s ə r a n a	6040.0			
449.0	sawi1256	galiki	to count	Sawila	Timor-Alor-Pantar	3Alor, 3East		g a l i k - i	4224.0			
450.0	sawi1256	sunɔ	one	Sawila	Timor-Alor-Pantar	3Alor, 3East		- s u n ɔ	5545.0			
451.0	sawi1256	jaku	two	Sawila	Timor-Alor-Pantar	3Alor, 3East		- j a k u -	2625.0			
452.0	sawi1256	tua	three	Sawila	Timor-Alor-Pantar	3Alor, 3East		t u - - a	12.0			
453.0	sawi1256	arasiku	four	Sawila	Timor-Alor-Pantar	3Alor, 3East		a r a s i k u	5596.0			
454.0	sawi1256	jawatine	five	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a - w a t i n e -	4931.0			
455.0	sawi1256	jawatin sunɔ	six	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a - w a t i n - _ s u n ɔ -	5529.0			
456.0	sawi1256	jawatin jaku	seven	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a - w a t i n - _ - j a k u	4897.0			
457.0	sawi1256	jawatin tua	eight	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a - w a t i n - _ t u a	4842.0			
458.0	sawi1256	jawatin arasiku	nine	Sawila	Timor-Alor-Pantar	3Alor, 3East		j a w a t i n - _ a r a s i k u	5637.0			
459.0	sawi1256	adaku	ten	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u	5540.0			
460.0	sawi1256	adaku warisine sundana	eleven	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d - - a k u _ w a r i s i n e - _ s u n d a n a	5773.0			
461.0	sawi1256	adaku warisin jaku	twelve	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u _ w a r i s i n - _ j a - k u	5754.0			
462.0	sawi1256	adaku warisin tua	thirteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		- a d - - a k u _ w a r i s i n - _ t u - - - a	5741.0			
463.0	sawi1256	adaku warisin arasiku	fourteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d a - - k u _ w a r i s i n - _ a r a s i k u	5788.0			
464.0	sawi1256	adaku warisin jawatine	fifteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d - - a k u _ w a r i s i n - _ j a w a t i n e -	5740.0			
465.0	sawi1256	adaku warisin jawat sunɔ	sixteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u _ w a r i s i n - _ j a w a t - - - _ s u n - ɔ	5789.0			
466.0	sawi1256	adaku warisin jawatin jaku	seventeen	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d a - - k u _ w a r i s i n - _ j a w a t i n - _ j a - k u	5808.0			
467.0	sawi1256	adaku warisin jawatin tua	eighteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		- - - a d - - a k u _ w a r i s i n - _ j a w a t i n - _ t u a	5793.0			
468.0	sawi1256	adaku warisin jawatarasiku	nineteen	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a k u _ w a r i s i n _ j a w a t a r a s i k u	5963.0			
469.0	sawi1256	adaku mari jaku	twenty	Sawila	Timor-Alor-Pantar	3Alor, 3East	10 2x	a d a k u _ m a r i _ j a k u	5919.0			
470.0	sawi1256	adaku mari jaku warisin sunɔ	twenty one	Sawila	Timor-Alor-Pantar	3Alor, 3East		a d a - - k u _ m a r i _ j a - - k u _ w a r i s i n - _ s u n ɔ	5869.0			
