Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
294	near	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gədapa	nan	nan	nan
295	far	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawutə	nan	nan	nan
296	wet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	parikana	nan	nan	nan
297	dry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aruko	nan	nan	nan
298	dry in sun	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wadili	nan	nan	nan
302	short (people)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu	nan	nan	nan
303	thin (non-human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manisir	nan	nan	nan
304	skinny (human)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəbata	nan	nan	nan
305	thick	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dumu	nan	nan	nan
306	round	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kuŋkulu	nan	nan	nan
307	dark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iduni	nan	nan	nan
308	light	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ilo	nan	nan	nan
309	dirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makana	nan	nan	nan
310	clean	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali	nan	nan	nan
311	sharp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	madirəna	nan	nan	nan
312	blunt; dull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəka	nan	nan	nan
313	heavy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tiəra	nan	nan	nan
314	light (weight)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajakala	nan	nan	nan
315	straight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura	nan	nan	nan
316	wide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pədakara	nan	nan	nan
318	correct	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lurə	nan	nan	nan
319	wrong	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabili	nan	nan	nan
320	ripe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri	nan	nan	nan
321	rotten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muni	nan	nan	nan
322	bitter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makala	nan	nan	nan
323	sweet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malana	nan	nan	nan
324	sour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakara	nan	nan	nan
325	salty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awumo	nan	nan	nan
326	flat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi	nan	nan	nan
327	smooth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka	nan	nan	nan
328	rough	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka nanu	nan	nan	nan
329	black	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akana	nan	nan	nan
330	white	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sila	nan	nan	nan
331	red	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ikia	nan	nan	nan
332	green	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara	nan	nan	nan
333	blue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara	nan	nan	nan
334	yellow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mareka	nan	nan	nan
335	sick; painful	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajati	nan	nan	nan
336	shy; ashamed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niladi	nan	nan	nan
337	thirsty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namansirə	nan	nan	nan
338	hungry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanamasine	nan	nan	nan
339	blind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniribola	nan	nan	nan
340	deaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muko	nan	nan	nan
341	scared	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mirine	nan	nan	nan
342	angry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasurna	nan	nan	nan
343	to see	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adia	nan	nan	nan
344	to hear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina	nan	nan	nan
345	to smell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malosara	nan	nan	nan
346	to think	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawawana	nan	nan	nan
347	to know	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina	nan	nan	nan
348	to say	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niretela	nan	nan	nan
349	to speak	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara	nan	nan	nan
350	voice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaki	nan	nan	nan
351	language	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitela	nan	nan	nan
352	to lie down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate	nan	nan	nan
353	to sleep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate	nan	nan	nan
354	to wake up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasir namiti	nan	nan	nan
355	to wake someone up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani gasire gamiti	nan	nan	nan
356	to bathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awile	nan	nan	nan
357	to bathe (a child)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ne gawile	nan	nan	nan
358	to sit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amiti	nan	nan	nan
359	to stand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adukə	nan	nan	nan
360	to walk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jana	nan	nan	nan
361	to run	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amuri	nan	nan	nan
362	to go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awe	nan	nan	nan
363	to swim	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se	nan	nan	nan
364	to fly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irinia	nan	nan	nan
365	to fall (from above)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanisiri	nan	nan	nan
366	to fall over	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu	nan	nan	nan
367	to drop	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tani gəja	nan	nan	nan
368	to drink	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ane	nan	nan	nan
369	to eat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napəma	nan	nan	nan
370	to cook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali	nan	nan	nan
371	to wash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lisini	nan	nan	nan
372	to sew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surə	nan	nan	nan
373	to live; be alive; living	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nirkiana	nan	nan	nan
374	to breathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakin paline	nan	nan	nan
375	to work	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirisi gapi	nan	nan	nan
376	to die	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aramu	nan	nan	nan
377	to give	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wegarene	nan	nan	nan
378	to wipe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lebusu	nan	nan	nan
379	to come	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ame	nan	nan	nan
380	to laugh	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jəra	nan	nan	nan
381	to cry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kiri	nan	nan	nan
382	to dance	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakalel	nan	nan	nan
383	to sing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dəra	nan	nan	nan
384	to burn (clear land)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paralata	nan	nan	nan
385	to burn; to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mitiani lali	nan	nan	nan
386	to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali	nan	nan	nan
387	to chew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litini	nan	nan	nan
388	to yawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa mala	nan	nan	nan
389	to suck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maduli	nan	nan	nan
390	to blow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapulo	nan	nan	nan
391	to spit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruŋpaka	nan	nan	nan
392	to vomit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jeta	nan	nan	nan
393	to rub	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arusa	nan	nan	nan
394	to scratch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kapari	nan	nan	nan
395	itchy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruko	nan	nan	nan
396	to swell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atuno	nan	nan	nan
397	to hit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni	nan	nan	nan
398	to slap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tan gapuni	nan	nan	nan
399	to bite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anapati	nan	nan	nan
400	to cut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi	nan	nan	nan
401	to cut down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kina	nan	nan	nan
402	to split	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadali	nan	nan	nan
403	to divide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bakara	nan	nan	nan
404	to stab	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe	nan	nan	nan
405	to skewer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe	nan	nan	nan
406	to fight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takitiaka	nan	nan	nan
407	to guard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka	nan	nan	nan
408	to throw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pana	nan	nan	nan
409	to hunt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	piliawa	nan	nan	nan
410	to kill	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi aramu	nan	nan	nan
411	to chase away	sawi1256	Sawila	Timor-Alor-Pantar	Alor	megadila	nan	nan	nan
414	to dig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ti	nan	nan	nan
415	to bury	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luki	nan	nan	nan
416	to flow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wikala	nan	nan	nan
417	to float	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia	nan	nan	nan
418	to freeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mikiasala	nan	nan	nan
419	to hold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wini	nan	nan	nan
420	to tie	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasa	nan	nan	nan
421	to play	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali	nan	nan	nan
422	to pull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamikana	nan	nan	nan
423	to push	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabuka	nan	nan	nan
424	to turn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	baliba	nan	nan	nan
425	to dream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawurine	nan	nan	nan
427	to live; to stay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nako	nan	nan	nan
428	to choose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galomana	nan	nan	nan
429	to grow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karu	nan	nan	nan
430	to squeeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aransi	nan	nan	nan
431	to buy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ali	nan	nan	nan
432	to sell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	we	nan	nan	nan
433	to steal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tako	nan	nan	nan
434	to open	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laka	nan	nan	nan
435	to close	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litira	nan	nan	nan
436	to climb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mudata	nan	nan	nan
437	to hide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awuni	nan	nan	nan
438	to wait	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakada	nan	nan	nan
439	to fold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakupi	nan	nan	nan
440	to help	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuluana	nan	nan	nan
441	to bark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galu	nan	nan	nan
442	to shoot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ligatani	nan	nan	nan
443	to shoot with slingshot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kartapel we ligatani	nan	nan	nan
444	to pound; to beat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tana	nan	nan	nan
445	to hit (drum)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni	nan	nan	nan
446	to call out	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weta	nan	nan	nan
447	to lie (tell untruth)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laburo	nan	nan	nan
448	to ask (question)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aməsərana	nan	nan	nan
449	to count	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galiki	nan	nan	nan
450	one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sunɔ	nan	nan	nan
451	two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jaku	nan	nan	nan
452	three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tua	nan	nan	nan
453	four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arasiku	nan	nan	nan
454	five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatine	nan	nan	nan
455	six	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin sunɔ	nan	nan	nan
456	seven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin jaku	nan	nan	nan
457	eight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin tua	nan	nan	nan
458	nine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin arasiku	nan	nan	nan
459	ten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku	nan	nan	nan
460	eleven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisine sundana	nan	nan	nan
461	twelve	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jaku	nan	nan	nan
462	thirteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin tua	nan	nan	nan
463	fourteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin arasiku	nan	nan	nan
464	fifteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatine	nan	nan	nan
465	sixteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawat sunɔ	nan	nan	nan
466	seventeen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin jaku	nan	nan	nan
467	eighteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin tua	nan	nan	nan
468	nineteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatarasiku	nan	nan	nan
469	twenty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku	nan	nan	nan
470	twenty one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin sunɔ	nan	nan	nan
471	twenty two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jaku	nan	nan	nan
472	twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin tua	nan	nan	nan
473	twenty four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin arasiku	nan	nan	nan
474	twenty five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jawatine	nan	nan	nan
475	thirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku metua	nan	nan	nan
476	forty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mirasiku	nan	nan	nan
477	fifty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatine	nan	nan	nan
478	sixty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin sunɔ	nan	nan	nan
479	seventy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin jaku	nan	nan	nan
480	eighty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin tua	nan	nan	nan
481	ninety	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatarasiku	nan	nan	nan
482	one hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna	nan	nan	nan
483	one hundred and twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna adaku mari jaku warisin tua	nan	nan	nan
484	two hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asaka jaku	nan	nan	nan
485	thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu dəna	nan	nan	nan
486	one hundred thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu asaka dəna	nan	nan	nan
487	grandmother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitam	nan	nan	nan
488	grandfather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninakar	nan	nan	nan
489	grandchild	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natamu	nan	nan	nan
490	mother's brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa	nan	nan	nan
491	nephew; niece	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namadu	nan	nan	nan
492	older brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana imialara	nan	nan	nan
493	older sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana jalara	nan	nan	nan
494	sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niliwe	nan	nan	nan
495	woman's cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana	nan	nan	nan
496	woman's younger sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija	nan	nan	nan
497	younger brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa	nan	nan	nan
498	brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana	nan	nan	nan
499	brother-in-law	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nadatala	nan	nan	nan
500	cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijala	nan	nan	nan
501	father's sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija	nan	nan	nan
502	ridge(pole); peak; tip	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atətaku	nan	nan	nan
503	rack(above hearth/for storing food)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basa	nan	nan	nan
504	broom; sweep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sara	nan	nan	nan
505	ground for ritual activities and public meetings	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilawana	nan	nan	nan
506	mound of stones for ritual activities	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lulara	nan	nan	nan
507	meeting house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisuba	nan	nan	nan
508	floor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
509	wall	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ape	nan	nan	nan
510	window	sawi1256	Sawila	Timor-Alor-Pantar	Alor	diŋela	nan	nan	nan
511	cookhouse; kitchen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dapuru	nan	nan	nan
512	bed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	netela wana	nan	nan	nan
513	chair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kander	nan	nan	nan
514	lamp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lampur	nan	nan	nan
515	candle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	idupani	nan	nan	nan
516	to weave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu	nan	nan	nan
517	shirt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	badu	nan	nan	nan
518	necklace	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murə	nan	nan	nan
519	earring	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məlawana	nan	nan	nan
520	trousers	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika lamu	nan	nan	nan
521	sarong (women)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada	nan	nan	nan
522	loom	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu ginanala	nan	nan	nan
523	thread	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kabuli	nan	nan	nan
524	to worship	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai	nan	nan	nan
525	holy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali	nan	nan	nan
526	to bless	sawi1256	Sawila	Timor-Alor-Pantar	Alor	berkat midi kana	nan	nan	nan
527	God	sawi1256	Sawila	Timor-Alor-Pantar	Alor	latala	nan	nan	nan
528	to pray	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai	nan	nan	nan
529	church	sawi1256	Sawila	Timor-Alor-Pantar	Alor	putu arasine	nan	nan	nan
530	mosque	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mesɟid	nan	nan	nan
531	to curse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatela	nan	nan	nan
532	priest (modern)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paniti	nan	nan	nan
533	sorcerer; witch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tawali biki	nan	nan	nan
534	initiation ceremony	sawi1256	Sawila	Timor-Alor-Pantar	Alor	libisiara	nan	nan	nan
535	sermon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tətənar	nan	nan	nan
536	sacrifice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəmbərian	nan	nan	nan
537	clan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ramana	nan	nan	nan
538	chieftain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku maduma	nan	nan	nan
539	to rule or govern	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gira parenta	nan	nan	nan
540	treaty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sumpu	nan	nan	nan
541	marriage	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara imialara	nan	nan	nan
542	friend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidana	nan	nan	nan
543	enemy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lauro	nan	nan	nan
544	king; ruler	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liri	nan	nan	nan
545	stranger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bani jaka	nan	nan	nan
546	to invite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasuri	nan	nan	nan
547	to command or order	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasu	nan	nan	nan
548	dowry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara gatani	nan	nan	nan
549	the judge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniŋ tarisi	nan	nan	nan
550	accuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəla	nan	nan	nan
551	guilty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabila	nan	nan	nan
552	innocent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura	nan	nan	nan
553	the murder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapi taram	nan	nan	nan
554	the adultery	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapika	nan	nan	nan
555	penalty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataŋ waline	nan	nan	nan
556	fishnet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jala	nan	nan	nan
557	to surrender	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ aline	nan	nan	nan
558	to defend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka	nan	nan	nan
559	the war or battle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maliwur	nan	nan	nan
560	poor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kurɔŋ kəlabi	nan	nan	nan
561	rich	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawasa	nan	nan	nan
562	money	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sena	nan	nan	nan
563	market	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basara	nan	nan	nan
564	price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali	nan	nan	nan
565	to own	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nira	nan	nan	nan
566	to borrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limanaki	nan	nan	nan
567	to trade or barter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dakaŋ tare	nan	nan	nan
568	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali alila	nan	nan	nan
568	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galila	nan	nan	nan
569	cheap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani	nan	nan	nan
570	to grasp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weweni	nan	nan	nan
571	to let go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala tani	nan	nan	nan
572	to promise	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tada atu	nan	nan	nan
573	word	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tela	nan	nan	nan
574	to answer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litiani	nan	nan	nan
575	to refuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabukə	nan	nan	nan
576	to whisper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasəna	nan	nan	nan
577	to be silent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amai təria	nan	nan	nan
578	to tell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara	nan	nan	nan
579	to learn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limei	nan	nan	nan
580	to teach	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatanara	nan	nan	nan
581	easy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi kiana	nan	nan	nan
582	difficult	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susu	nan	nan	nan
583	finished	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lekana	nan	nan	nan
584	now	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaluno	nan	nan	nan
585	hour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wudə	nan	nan	nan
