Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
318.0	correct	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lurə		nan	
319.0	wrong	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabili		nan	
320.0	ripe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniri		nan	
321.0	rotten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muni		nan	
322.0	bitter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	makala		nan	
323.0	sweet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malana		nan	
324.0	sour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakara		nan	
325.0	salty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awumo		nan	
326.0	flat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi		nan	
327.0	smooth	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka		nan	
328.0	rough	sawi1256	Sawila	Timor-Alor-Pantar	Alor	daluka nanu		nan	
329.0	black	sawi1256	Sawila	Timor-Alor-Pantar	Alor	akana		nan	
330.0	white	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sila		nan	
331.0	red	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ikia		nan	
332.0	green	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara		nan	
333.0	blue	sawi1256	Sawila	Timor-Alor-Pantar	Alor	walaŋara		nan	
334.0	yellow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mareka		nan	
335.0	sick; painful	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajati		nan	
336.0	shy; ashamed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niladi		nan	
337.0	thirsty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namansirə		nan	
338.0	hungry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nanamasine		nan	
339.0	blind	sawi1256	Sawila	Timor-Alor-Pantar	Alor	naniribola		nan	
340.0	deaf	sawi1256	Sawila	Timor-Alor-Pantar	Alor	muko		nan	
341.0	scared	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mirine		nan	
342.0	angry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasurna		nan	
343.0	to see	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adia		nan	
344.0	to hear	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina		nan	
345.0	to smell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	malosara		nan	
346.0	to think	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawawana		nan	
347.0	to know	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litemaina		nan	
348.0	to say	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niretela		nan	
349.0	to speak	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara		nan	
350.0	voice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namaki		nan	
351.0	language	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitela		nan	
352.0	to lie down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate		nan	
353.0	to sleep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nate		nan	
354.0	to wake up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nasir namiti		nan	
355.0	to wake someone up	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani gasire gamiti		nan	
356.0	to bathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awile		nan	
357.0	to bathe (a child)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ne gawile		nan	
358.0	to sit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amiti		nan	
359.0	to stand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adukə		nan	
360.0	to walk	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jana		nan	
361.0	to run	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amuri		nan	
362.0	to go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awe		nan	
363.0	to swim	sawi1256	Sawila	Timor-Alor-Pantar	Alor	se		nan	
364.0	to fly	sawi1256	Sawila	Timor-Alor-Pantar	Alor	irinia		nan	
365.0	to fall (from above)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tanisiri		nan	
366.0	to fall over	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pu		nan	
367.0	to drop	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tani gəja		nan	
368.0	to drink	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ane		nan	
369.0	to eat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	napəma		nan	
370.0	to cook	sawi1256	Sawila	Timor-Alor-Pantar	Alor	manali		nan	
371.0	to wash	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lisini		nan	
372.0	to sew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	surə		nan	
373.0	to live; be alive; living	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nirkiana		nan	
374.0	to breathe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nakin paline		nan	
375.0	to work	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sirisi gapi		nan	
376.0	to die	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aramu		nan	
377.0	to give	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wegarene		nan	
378.0	to wipe	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lebusu		nan	
379.0	to come	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ame		nan	
380.0	to laugh	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jəra		nan	
381.0	to cry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kiri		nan	
382.0	to dance	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sakalel		nan	
383.0	to sing	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dəra		nan	
384.0	to burn (clear land)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paralata		nan	
385.0	to burn; to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mitiani lali		nan	
386.0	to shine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali		nan	
387.0	to chew	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litini		nan	
388.0	to yawn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa mala		nan	
389.0	to suck	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maduli		nan	
390.0	to blow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapulo		nan	
391.0	to spit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruŋpaka		nan	
392.0	to vomit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jeta		nan	
393.0	to rub	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arusa		nan	
394.0	to scratch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kapari		nan	
395.0	itchy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iruko		nan	
396.0	to swell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atuno		nan	
397.0	to hit	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni		nan	
398.0	to slap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tan gapuni		nan	
399.0	to bite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	anapati		nan	
400.0	to cut	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pisi		nan	
401.0	to cut down	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kina		nan	
402.0	to split	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kadali		nan	
403.0	to divide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bakara		nan	
404.0	to stab	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe		nan	
405.0	to skewer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	suwe		nan	
406.0	to fight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	takitiaka		nan	
407.0	to guard	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka		nan	
408.0	to throw	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pana		nan	
409.0	to hunt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	piliawa		nan	
410.0	to kill	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi aramu		nan	
411.0	to chase away	sawi1256	Sawila	Timor-Alor-Pantar	Alor	megadila		nan	
414.0	to dig	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ti		nan	
415.0	to bury	sawi1256	Sawila	Timor-Alor-Pantar	Alor	luki		nan	
416.0	to flow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wikala		nan	
417.0	to float	sawi1256	Sawila	Timor-Alor-Pantar	Alor	silia		nan	
418.0	to freeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mikiasala		nan	
419.0	to hold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wini		nan	
420.0	to tie	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasa		nan	
421.0	to play	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lali		nan	
422.0	to pull	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gamikana		nan	
423.0	to push	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabuka		nan	
424.0	to turn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	baliba		nan	
425.0	to dream	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nawurine		nan	
427.0	to live; to stay	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nako		nan	
428.0	to choose	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galomana		nan	
429.0	to grow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	karu		nan	
430.0	to squeeze	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aransi		nan	
431.0	to buy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ali		nan	
432.0	to sell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	we		nan	
433.0	to steal	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tako		nan	
434.0	to open	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laka		nan	
435.0	to close	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litira		nan	
436.0	to climb	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mudata		nan	
437.0	to hide	sawi1256	Sawila	Timor-Alor-Pantar	Alor	awuni		nan	
438.0	to wait	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakada		nan	
439.0	to fold	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lakupi		nan	
440.0	to help	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tuluana		nan	
441.0	to bark	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galu		nan	
442.0	to shoot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ligatani		nan	
443.0	to shoot with slingshot	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kartapel we ligatani		nan	
444.0	to pound; to beat	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tana		nan	
445.0	to hit (drum)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapuni		nan	
446.0	to call out	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weta		nan	
447.0	to lie (tell untruth)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	laburo		nan	
448.0	to ask (question)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aməsərana		nan	
449.0	to count	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galiki		nan	
450.0	one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sunɔ		nan	
451.0	two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jaku		nan	
452.0	three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tua		nan	
453.0	four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	arasiku		nan	
454.0	five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatine		nan	
455.0	six	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin sunɔ		nan	
456.0	seven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin jaku		nan	
457.0	eight	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin tua		nan	
458.0	nine	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jawatin arasiku		nan	
459.0	ten	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku		nan	
460.0	eleven	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisine sundana		nan	
461.0	twelve	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jaku		nan	
462.0	thirteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin tua		nan	
463.0	fourteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin arasiku		nan	
464.0	fifteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatine		nan	
465.0	sixteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawat sunɔ		nan	
466.0	seventeen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin jaku		nan	
467.0	eighteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatin tua		nan	
468.0	nineteen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku warisin jawatarasiku		nan	
469.0	twenty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku		nan	
470.0	twenty one	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin sunɔ		nan	
471.0	twenty two	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jaku		nan	
472.0	twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin tua		nan	
473.0	twenty four	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin arasiku		nan	
474.0	twenty five	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mari jaku warisin jawatine		nan	
475.0	thirty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku metua		nan	
476.0	forty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku mirasiku		nan	
477.0	fifty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatine		nan	
478.0	sixty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin sunɔ		nan	
479.0	seventy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin jaku		nan	
480.0	eighty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatin tua		nan	
481.0	ninety	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adaku miawatarasiku		nan	
482.0	one hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna		nan	
483.0	one hundred and twenty three	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asakadəna adaku mari jaku warisin tua		nan	
484.0	two hundred	sawi1256	Sawila	Timor-Alor-Pantar	Alor	asaka jaku		nan	
485.0	thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu dəna		nan	
486.0	one hundred thousand	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iribu asaka dəna		nan	
487.0	grandmother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nitam		nan	
488.0	grandfather	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninakar		nan	
489.0	grandchild	sawi1256	Sawila	Timor-Alor-Pantar	Alor	natamu		nan	
490.0	mother's brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa		nan	
491.0	nephew; niece	sawi1256	Sawila	Timor-Alor-Pantar	Alor	namadu		nan	
492.0	older brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana imialara		nan	
493.0	older sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana jalara		nan	
494.0	sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	niliwe		nan	
495.0	woman's cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana		nan	
496.0	woman's younger sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija		nan	
497.0	younger brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nipa		nan	
498.0	brother	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ninana		nan	
499.0	brother-in-law	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nadatala		nan	
500.0	cross-cousin	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gijala		nan	
501.0	father's sister	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nija		nan	
502.0	ridge(pole); peak; tip	sawi1256	Sawila	Timor-Alor-Pantar	Alor	atətaku		nan	
503.0	rack(above hearth/for storing food)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basa		nan	
504.0	broom; sweep	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sara		nan	
505.0	ground for ritual activities and public meetings	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gilawana		nan	
506.0	mound of stones for ritual activities	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lulara		nan	
507.0	meeting house	sawi1256	Sawila	Timor-Alor-Pantar	Alor	adata gisuba		nan	
508.0	floor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	no data		nan	
509.0	wall	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ape		nan	
510.0	window	sawi1256	Sawila	Timor-Alor-Pantar	Alor	diŋela		nan	
511.0	cookhouse; kitchen	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dapuru		nan	
512.0	bed	sawi1256	Sawila	Timor-Alor-Pantar	Alor	netela wana		nan	
513.0	chair	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kander		nan	
514.0	lamp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lampur		nan	
515.0	candle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	idupani		nan	
516.0	to weave	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu		nan	
517.0	shirt	sawi1256	Sawila	Timor-Alor-Pantar	Alor	badu		nan	
518.0	necklace	sawi1256	Sawila	Timor-Alor-Pantar	Alor	murə		nan	
519.0	earring	sawi1256	Sawila	Timor-Alor-Pantar	Alor	məlawana		nan	
520.0	trousers	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dika lamu		nan	
521.0	sarong (women)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada		nan	
522.0	loom	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kada wu ginanala		nan	
523.0	thread	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kabuli		nan	
524.0	to worship	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai		nan	
525.0	holy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iniali		nan	
526.0	to bless	sawi1256	Sawila	Timor-Alor-Pantar	Alor	berkat midi kana		nan	
527.0	God	sawi1256	Sawila	Timor-Alor-Pantar	Alor	latala		nan	
528.0	to pray	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sambai		nan	
529.0	church	sawi1256	Sawila	Timor-Alor-Pantar	Alor	putu arasine		nan	
530.0	mosque	sawi1256	Sawila	Timor-Alor-Pantar	Alor	mesɟid		nan	
531.0	to curse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatela		nan	
532.0	priest (modern)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	paniti		nan	
533.0	sorcerer; witch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tawali biki		nan	
534.0	initiation ceremony	sawi1256	Sawila	Timor-Alor-Pantar	Alor	libisiara		nan	
535.0	sermon	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tətənar		nan	
536.0	sacrifice	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pəmbərian		nan	
537.0	clan	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ramana		nan	
538.0	chieftain	sawi1256	Sawila	Timor-Alor-Pantar	Alor	saku maduma		nan	
539.0	to rule or govern	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gira parenta		nan	
540.0	treaty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sumpu		nan	
541.0	marriage	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara imialara		nan	
542.0	friend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nidana		nan	
543.0	enemy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lauro		nan	
544.0	king; ruler	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liri		nan	
545.0	stranger	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bani jaka		nan	
546.0	to invite	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasuri		nan	
547.0	to command or order	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gasu		nan	
548.0	dowry	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jalara gatani		nan	
549.0	the judge	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aniŋ tarisi		nan	
550.0	accuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kəla		nan	
551.0	guilty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tabila		nan	
552.0	innocent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lura		nan	
553.0	the murder	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapi taram		nan	
554.0	the adultery	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tapika		nan	
555.0	penalty	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ataŋ waline		nan	
556.0	fishnet	sawi1256	Sawila	Timor-Alor-Pantar	Alor	jala		nan	
557.0	to surrender	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nataŋ aline		nan	
558.0	to defend	sawi1256	Sawila	Timor-Alor-Pantar	Alor	liwiaka		nan	
559.0	the war or battle	sawi1256	Sawila	Timor-Alor-Pantar	Alor	maliwur		nan	
560.0	poor	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kurɔŋ kəlabi		nan	
561.0	rich	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kawasa		nan	
562.0	money	sawi1256	Sawila	Timor-Alor-Pantar	Alor	sena		nan	
563.0	market	sawi1256	Sawila	Timor-Alor-Pantar	Alor	basara		nan	
564.0	price	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali		nan	
565.0	to own	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nira		nan	
566.0	to borrow	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limanaki		nan	
567.0	to trade or barter	sawi1256	Sawila	Timor-Alor-Pantar	Alor	dakaŋ tare		nan	
568.0	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gali alila		nan	
568.0	expensive	sawi1256	Sawila	Timor-Alor-Pantar	Alor	galila		nan	
569.0	cheap	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatani		nan	
570.0	to grasp	sawi1256	Sawila	Timor-Alor-Pantar	Alor	weweni		nan	
571.0	to let go	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gala tani		nan	
572.0	to promise	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tada atu		nan	
573.0	word	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tela		nan	
574.0	to answer	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litiani		nan	
575.0	to refuse	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gabukə		nan	
576.0	to whisper	sawi1256	Sawila	Timor-Alor-Pantar	Alor	pasəna		nan	
577.0	to be silent	sawi1256	Sawila	Timor-Alor-Pantar	Alor	amai təria		nan	
578.0	to tell	sawi1256	Sawila	Timor-Alor-Pantar	Alor	bisiara		nan	
579.0	to learn	sawi1256	Sawila	Timor-Alor-Pantar	Alor	limei		nan	
580.0	to teach	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tatanara		nan	
581.0	easy	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gapi kiana		nan	
582.0	difficult	sawi1256	Sawila	Timor-Alor-Pantar	Alor	susu		nan	
583.0	finished	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lekana		nan	
584.0	now	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kaluno		nan	
585.0	hour	sawi1256	Sawila	Timor-Alor-Pantar	Alor	wudə		nan	
586.0	same	sawi1256	Sawila	Timor-Alor-Pantar	Alor	litərisi		nan	
587.0	oven/cooking place	sawi1256	Sawila	Timor-Alor-Pantar	Alor	duri		nan	
588.0	flower (in e.g. mangga tree)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	kikiliawa		nan	
589.0	vein	sawi1256	Sawila	Timor-Alor-Pantar	Alor	nisiripine		nan	
590.0	long (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lamu		nan	
591.0	tall (person)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	ajana		nan	
592.0	short (stick)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	tukudu		nan	
593.0	narrow (road)	sawi1256	Sawila	Timor-Alor-Pantar	Alor	iuto		nan	
596.0	to search/hunt for	sawi1256	Sawila	Timor-Alor-Pantar	Alor	lawa		nan	
597.0	to crouch	sawi1256	Sawila	Timor-Alor-Pantar	Alor	aluku		nan	
598.0	to chase away; to expel	sawi1256	Sawila	Timor-Alor-Pantar	Alor	gatire gamuri		nan	
