Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
356	to bathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	təweli
357	to bathe (a child)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira gəweli
358	to sit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmit
359	to stand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətati
360	to walk	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai lol
361	to run	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔrɔng gemur
362	to go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwai
363	to swim	wers1238	Wersing	Timor-Alor-Pantar	Timor	sai
364	to fly	wers1238	Wersing	Timor-Alor-Pantar	Timor	ire
365	to fall (from above)	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ
366	to fall over	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔdo
367	to drop	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ
368	to drink	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənai
369	to eat	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpasi
370	to cook	wers1238	Wersing	Timor-Alor-Pantar	Timor	mada
371	to wash	wers1238	Wersing	Timor-Alor-Pantar	Timor	lebəlas
372	to sew	wers1238	Wersing	Timor-Alor-Pantar	Timor	sor burkiŋ
373	to live; be alive; living	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənir kaŋ
374	to breathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	giking səsai
375	to work	wers1238	Wersing	Timor-Alor-Pantar	Timor	sirwis gəpai
376	to die	wers1238	Wersing	Timor-Alor-Pantar	Timor	gapaŋ
377	to give	wers1238	Wersing	Timor-Alor-Pantar	Timor	wagənir
378	to wipe	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu
379	to come	wers1238	Wersing	Timor-Alor-Pantar	Timor	amai
380	to laugh	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətijer
381	to cry	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔ
382	to dance	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakalel
383	to sing	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra
384	to burn (clear land)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur mamar tak
385	to burn; to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada le wali
386	to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	lus
387	to chew	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemam
388	to yawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	awaki
389	to suck	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudil
390	to blow	wers1238	Wersing	Timor-Alor-Pantar	Timor	usas
391	to spit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwing kəra
392	to vomit	wers1238	Wersing	Timor-Alor-Pantar	Timor	iwiri
393	to rub	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu
394	to scratch	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəpir
395	itchy	wers1238	Wersing	Timor-Alor-Pantar	Timor	iruk
396	to swell	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu
397	to hit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ
398	to slap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ
399	to bite	wers1238	Wersing	Timor-Alor-Pantar	Timor	mikik
400	to cut	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpesi
401	to cut down	wers1238	Wersing	Timor-Alor-Pantar	Timor	koli
402	to split	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədeli
403	to divide	wers1238	Wersing	Timor-Alor-Pantar	Timor	bəkar
404	to stab	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai
405	to skewer	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai
406	to fight	wers1238	Wersing	Timor-Alor-Pantar	Timor	takɔwai
407	to guard	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar
408	to throw	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔkɔr
409	to hunt	wers1238	Wersing	Timor-Alor-Pantar	Timor	lau
410	to kill	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ
411	to chase away	wers1238	Wersing	Timor-Alor-Pantar	Timor	milakal
414	to dig	wers1238	Wersing	Timor-Alor-Pantar	Timor	tei
415	to bury	wers1238	Wersing	Timor-Alor-Pantar	Timor	arɛiŋ
416	to flow	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɛkel
417	to float	wers1238	Wersing	Timor-Alor-Pantar	Timor	seli
418	to freeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasal
419	to hold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ
420	to tie	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkoi
421	to play	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlali
422	to pull	wers1238	Wersing	Timor-Alor-Pantar	Timor	letəmekeŋ
423	to push	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbɔk
424	to turn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwari
425	to dream	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr nai
427	to live; to stay	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɔ
428	to choose	wers1238	Wersing	Timor-Alor-Pantar	Timor	mialam
429	to grow	wers1238	Wersing	Timor-Alor-Pantar	Timor	kur
430	to squeeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	aresi
431	to buy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali
432	to sell	wers1238	Wersing	Timor-Alor-Pantar	Timor	wai
433	to steal	wers1238	Wersing	Timor-Alor-Pantar	Timor	təkau
434	to open	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak
435	to close	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛter
436	to climb	wers1238	Wersing	Timor-Alor-Pantar	Timor	timidi
437	to hide	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwiŋ
438	to wait	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar
439	to fold	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɔdo
440	to help	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuluŋ
441	to bark	wers1238	Wersing	Timor-Alor-Pantar	Timor	aloi
442	to shoot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ
443	to shoot with slingshot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ
444	to pound; to beat	wers1238	Wersing	Timor-Alor-Pantar	Timor	ta
445	to hit (drum)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpuiŋ
446	to call out	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkuri
447	to lie (tell untruth)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lubura
448	to ask (question)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lesebi
449	to count	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəleki
450	one	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔ
451	two	wers1238	Wersing	Timor-Alor-Pantar	Timor	joku
452	three	wers1238	Wersing	Timor-Alor-Pantar	Timor	tu
453	four	wers1238	Wersing	Timor-Alor-Pantar	Timor	arasoku
454	five	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ
455	six	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlam
456	seven	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ joku
457	eight	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ tu
458	nine	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ arasoku
459	ten	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok
460	eleven	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ nɔ
461	twelve	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ joku
462	thirteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ tu
463	fourteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ arasok
464	fifteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ
465	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ təlam
465	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ nɔ
466	seventeen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ joku
467	eighteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ tu
468	nineteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ arasok
469	twenty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi jok
470	twenty one	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ nɔ
471	twenty two	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ joku
472	twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ tu
473	twenty four	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ arasok
474	twenty five	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ wetiŋ
475	thirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu
476	forty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu arasok
477	fifty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ
478	sixty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi təlam
479	seventy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ joku
480	eighty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ tu
481	ninety	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi weting arasok
482	one hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ
483	one hundred and twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ ad joku mi joku gresing tu
484	two hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska joku
485	thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu nɔ
486	one hundred thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu askanɔ
487	grandmother	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu
488	grandfather	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenakar
489	grandchild	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu
490	mother's brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nepar
491	nephew; niece	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ
492	older brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ limi
493	older sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ mei
494	sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi mei
495	woman's cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ
496	woman's younger sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya ulik
497	younger brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nekaku
498	brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi
499	brother-in-law	wers1238	Wersing	Timor-Alor-Pantar	Timor	nebɛŋ
500	cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	gasal
501	father's sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya
502	ridge(pole); peak; tip	wers1238	Wersing	Timor-Alor-Pantar	Timor	abu kumaŋ
503	rack(above hearth/for storing food)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil ajaŋ
504	broom; sweep	wers1238	Wersing	Timor-Alor-Pantar	Timor	sar
505	ground for ritual activities and public meetings	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur dəlaŋ
506	mound of stones for ritual activities	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔl
507	meeting house	wers1238	Wersing	Timor-Alor-Pantar	Timor	kapas
508	floor	wers1238	Wersing	Timor-Alor-Pantar	Timor	lante
509	wall	wers1238	Wersing	Timor-Alor-Pantar	Timor	abeli
510	window	wers1238	Wersing	Timor-Alor-Pantar	Timor	jendel
511	cookhouse; kitchen	wers1238	Wersing	Timor-Alor-Pantar	Timor	dapur
512	bed	wers1238	Wersing	Timor-Alor-Pantar	Timor	tetai leweŋ
513	chair	wers1238	Wersing	Timor-Alor-Pantar	Timor	kander
514	lamp	wers1238	Wersing	Timor-Alor-Pantar	Timor	lampur
515	candle	wers1238	Wersing	Timor-Alor-Pantar	Timor	dupaiŋ
516	to weave	wers1238	Wersing	Timor-Alor-Pantar	Timor	kengwod
517	shirt	wers1238	Wersing	Timor-Alor-Pantar	Timor	badu
518	necklace	wers1238	Wersing	Timor-Alor-Pantar	Timor	pupu
519	earring	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlauŋ
520	trousers	wers1238	Wersing	Timor-Alor-Pantar	Timor	dek ləmukul
521	sarong (women)	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei keŋ
522	loom	wers1238	Wersing	Timor-Alor-Pantar	Timor	taslil
523	thread	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubulikɔ
524	to worship	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai
525	holy	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali
526	to bless	wers1238	Wersing	Timor-Alor-Pantar	Timor	berkat medi
527	God	wers1238	Wersing	Timor-Alor-Pantar	Timor	latal
528	to pray	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai
529	church	wers1238	Wersing	Timor-Alor-Pantar	Timor	putu
530	mosque	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data
531	to curse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwa mur
532	priest (modern)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pandit
533	sorcerer; witch	wers1238	Wersing	Timor-Alor-Pantar	Timor	toadaŋ
534	initiation ceremony	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar
535	sermon	wers1238	Wersing	Timor-Alor-Pantar	Timor	hɔtba
536	sacrifice	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔrban
537	clan	wers1238	Wersing	Timor-Alor-Pantar	Timor	aram
538	chieftain	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku idɛm
539	to rule or govern	wers1238	Wersing	Timor-Alor-Pantar	Timor	pren
540	treaty	wers1238	Wersing	Timor-Alor-Pantar	Timor	sump
541	marriage	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei limi
542	friend	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenɔŋ
543	enemy	wers1238	Wersing	Timor-Alor-Pantar	Timor	lur
544	king; ruler	wers1238	Wersing	Timor-Alor-Pantar	Timor	leri
545	stranger	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ təpa
546	to invite	wers1238	Wersing	Timor-Alor-Pantar	Timor	tusur
547	to command or order	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsui
548	dowry	wers1238	Wersing	Timor-Alor-Pantar	Timor	moriŋ təkɛŋ
549	the judge	wers1238	Wersing	Timor-Alor-Pantar	Timor	hakim
550	accuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	sal
551	guilty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel
552	innocent	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel nanu
553	the murder	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ
554	the adultery	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpek
555	penalty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ tuki
556	fishnet	wers1238	Wersing	Timor-Alor-Pantar	Timor	jal
557	to surrender	wers1238	Wersing	Timor-Alor-Pantar	Timor	jo nauna
558	to defend	wers1238	Wersing	Timor-Alor-Pantar	Timor	netədɔr
559	the war or battle	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənɛŋ təpesi
560	poor	wers1238	Wersing	Timor-Alor-Pantar	Timor	miskin
561	rich	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəwas
562	money	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɛŋ
563	market	wers1238	Wersing	Timor-Alor-Pantar	Timor	basar
564	price	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali
565	to own	wers1238	Wersing	Timor-Alor-Pantar	Timor	geweŋ
566	to borrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	muri
567	to trade or barter	wers1238	Wersing	Timor-Alor-Pantar	Timor	dagaŋ
568	expensive	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali bal
569	cheap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali gətaiŋ
570	to grasp	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ
571	to let go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətaiŋ
572	to promise	wers1238	Wersing	Timor-Alor-Pantar	Timor	tad ato
573	word	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu
574	to answer	wers1238	Wersing	Timor-Alor-Pantar	Timor	netaiŋ
575	to refuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbok
576	to whisper	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpasiŋ
577	to be silent	wers1238	Wersing	Timor-Alor-Pantar	Timor	mauler
578	to tell	wers1238	Wersing	Timor-Alor-Pantar	Timor	le bisar
579	to learn	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemakad
580	to teach	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətenar
581	easy	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus nauŋ
582	difficult	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus
583	finished	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai
584	now	wers1238	Wersing	Timor-Alor-Pantar	Timor	inɔ
585	hour	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔdo
586	same	wers1238	Wersing	Timor-Alor-Pantar	Timor	təresi
587	oven/cooking place	wers1238	Wersing	Timor-Alor-Pantar	Timor	dikiŋ
588	flower (in e.g. mangga tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kiki lau
589	vein	wers1238	Wersing	Timor-Alor-Pantar	Timor	sripiŋ
590	long (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləmukul
591	tall (person)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋ
592	short (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk
593	narrow (road)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ijut
596	to search/hunt for	wers1238	Wersing	Timor-Alor-Pantar	Timor	lewɛna
597	to crouch	wers1238	Wersing	Timor-Alor-Pantar	Timor	lukuk
598	to chase away; to eject	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛr
