Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
281	big	wers1238	Wersing	Timor-Alor-Pantar	Timor	pedesi	nan	nan	nan
282	small	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruŋ	nan	nan	nan
283	old; worn (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	nakar	nan	nan	nan
284	new (house)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tpa	nan	nan	nan
285	old (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku	nan	nan	nan
286	young (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	səper	nan	nan	nan
287	lazy	wers1238	Wersing	Timor-Alor-Pantar	Timor	dalaŋ	nan	nan	nan
288	hot	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutuŋ	nan	nan	nan
289	cold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wir	nan	nan	nan
290	good	wers1238	Wersing	Timor-Alor-Pantar	Timor	kaŋ	nan	nan	nan
291	bad	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli	nan	nan	nan
292	full	wers1238	Wersing	Timor-Alor-Pantar	Timor	awɛ	nan	nan	nan
293	empty	wers1238	Wersing	Timor-Alor-Pantar	Timor	tutu	nan	nan	nan
294	near	wers1238	Wersing	Timor-Alor-Pantar	Timor	tədap	nan	nan	nan
295	far	wers1238	Wersing	Timor-Alor-Pantar	Timor	lot	nan	nan	nan
296	wet	wers1238	Wersing	Timor-Alor-Pantar	Timor	ires	nan	nan	nan
297	dry	wers1238	Wersing	Timor-Alor-Pantar	Timor	aruk	nan	nan	nan
298	dry in sun	wers1238	Wersing	Timor-Alor-Pantar	Timor	wudile	nan	nan	nan
302	short (people)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk	nan	nan	nan
303	thin (non-human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	menis	nan	nan	nan
304	skinny (human)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gis boli	nan	nan	nan
305	thick	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum	nan	nan	nan
306	round	wers1238	Wersing	Timor-Alor-Pantar	Timor	kum	nan	nan	nan
307	dark	wers1238	Wersing	Timor-Alor-Pantar	Timor	udiŋ	nan	nan	nan
308	light	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlaŋ	nan	nan	nan
309	dirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makaŋ	nan	nan	nan
310	clean	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali	nan	nan	nan
311	sharp	wers1238	Wersing	Timor-Alor-Pantar	Timor	pəlit	nan	nan	nan
312	blunt; dull	wers1238	Wersing	Timor-Alor-Pantar	Timor	pak	nan	nan	nan
313	heavy	wers1238	Wersing	Timor-Alor-Pantar	Timor	tur	nan	nan	nan
314	light (weight)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakel	nan	nan	nan
315	straight	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr	nan	nan	nan
316	wide	wers1238	Wersing	Timor-Alor-Pantar	Timor	pədakar	nan	nan	nan
318	correct	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr	nan	nan	nan
319	wrong	wers1238	Wersing	Timor-Alor-Pantar	Timor	təbɛl	nan	nan	nan
320	ripe	wers1238	Wersing	Timor-Alor-Pantar	Timor	mərek	nan	nan	nan
321	rotten	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli	nan	nan	nan
322	bitter	wers1238	Wersing	Timor-Alor-Pantar	Timor	məkal	nan	nan	nan
323	sweet	wers1238	Wersing	Timor-Alor-Pantar	Timor	malaŋ	nan	nan	nan
324	sour	wers1238	Wersing	Timor-Alor-Pantar	Timor	akar	nan	nan	nan
325	salty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makal	nan	nan	nan
326	flat	wers1238	Wersing	Timor-Alor-Pantar	Timor	tresi	nan	nan	nan
327	smooth	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlɔk	nan	nan	nan
328	rough	wers1238	Wersing	Timor-Alor-Pantar	Timor	abor siŋ	nan	nan	nan
329	black	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɛŋ	nan	nan	nan
330	white	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruk	nan	nan	nan
331	red	wers1238	Wersing	Timor-Alor-Pantar	Timor	ik	nan	nan	nan
332	green	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔlar	nan	nan	nan
333	blue	wers1238	Wersing	Timor-Alor-Pantar	Timor	klɔkul	nan	nan	nan
334	yellow	wers1238	Wersing	Timor-Alor-Pantar	Timor	marek	nan	nan	nan
335	sick; painful	wers1238	Wersing	Timor-Alor-Pantar	Timor	lalaŋ	nan	nan	nan
336	shy; ashamed	wers1238	Wersing	Timor-Alor-Pantar	Timor	təladi	nan	nan	nan
337	thirsty	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmei ser	nan	nan	nan
338	hungry	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamsiŋ	nan	nan	nan
339	blind	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir boli	nan	nan	nan
340	deaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwir moku	nan	nan	nan
341	scared	wers1238	Wersing	Timor-Alor-Pantar	Timor	naumeŋ	nan	nan	nan
342	angry	wers1238	Wersing	Timor-Alor-Pantar	Timor	təsɔrɔŋ	nan	nan	nan
343	to see	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir	nan	nan	nan
344	to hear	wers1238	Wersing	Timor-Alor-Pantar	Timor	netame	nan	nan	nan
345	to smell	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemuiŋ	nan	nan	nan
346	to think	wers1238	Wersing	Timor-Alor-Pantar	Timor	talamal	nan	nan	nan
347	to know	wers1238	Wersing	Timor-Alor-Pantar	Timor	netəkaŋ	nan	nan	nan
348	to say	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu	nan	nan	nan
349	to speak	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar	nan	nan	nan
350	voice	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəma	nan	nan	nan
351	language	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu	nan	nan	nan
352	to lie down	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai	nan	nan	nan
353	to sleep	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai	nan	nan	nan
354	to wake up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsir gəmit	nan	nan	nan
355	to wake someone up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteiŋ	nan	nan	nan
356	to bathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	təweli	nan	nan	nan
357	to bathe (a child)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira gəweli	nan	nan	nan
358	to sit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmit	nan	nan	nan
359	to stand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətati	nan	nan	nan
360	to walk	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai lol	nan	nan	nan
361	to run	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔrɔng gemur	nan	nan	nan
362	to go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwai	nan	nan	nan
363	to swim	wers1238	Wersing	Timor-Alor-Pantar	Timor	sai	nan	nan	nan
364	to fly	wers1238	Wersing	Timor-Alor-Pantar	Timor	ire	nan	nan	nan
365	to fall (from above)	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ	nan	nan	nan
366	to fall over	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔdo	nan	nan	nan
367	to drop	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ	nan	nan	nan
368	to drink	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənai	nan	nan	nan
369	to eat	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpasi	nan	nan	nan
370	to cook	wers1238	Wersing	Timor-Alor-Pantar	Timor	mada	nan	nan	nan
371	to wash	wers1238	Wersing	Timor-Alor-Pantar	Timor	lebəlas	nan	nan	nan
372	to sew	wers1238	Wersing	Timor-Alor-Pantar	Timor	sor burkiŋ	nan	nan	nan
373	to live; be alive; living	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənir kaŋ	nan	nan	nan
374	to breathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	giking səsai	nan	nan	nan
375	to work	wers1238	Wersing	Timor-Alor-Pantar	Timor	sirwis gəpai	nan	nan	nan
376	to die	wers1238	Wersing	Timor-Alor-Pantar	Timor	gapaŋ	nan	nan	nan
377	to give	wers1238	Wersing	Timor-Alor-Pantar	Timor	wagənir	nan	nan	nan
378	to wipe	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu	nan	nan	nan
379	to come	wers1238	Wersing	Timor-Alor-Pantar	Timor	amai	nan	nan	nan
380	to laugh	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətijer	nan	nan	nan
381	to cry	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔ	nan	nan	nan
382	to dance	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakalel	nan	nan	nan
383	to sing	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra	nan	nan	nan
384	to burn (clear land)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur mamar tak	nan	nan	nan
385	to burn; to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada le wali	nan	nan	nan
386	to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	lus	nan	nan	nan
387	to chew	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemam	nan	nan	nan
388	to yawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	awaki	nan	nan	nan
389	to suck	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudil	nan	nan	nan
390	to blow	wers1238	Wersing	Timor-Alor-Pantar	Timor	usas	nan	nan	nan
391	to spit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwing kəra	nan	nan	nan
392	to vomit	wers1238	Wersing	Timor-Alor-Pantar	Timor	iwiri	nan	nan	nan
393	to rub	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu	nan	nan	nan
394	to scratch	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəpir	nan	nan	nan
395	itchy	wers1238	Wersing	Timor-Alor-Pantar	Timor	iruk	nan	nan	nan
396	to swell	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu	nan	nan	nan
397	to hit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ	nan	nan	nan
398	to slap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ	nan	nan	nan
399	to bite	wers1238	Wersing	Timor-Alor-Pantar	Timor	mikik	nan	nan	nan
400	to cut	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpesi	nan	nan	nan
401	to cut down	wers1238	Wersing	Timor-Alor-Pantar	Timor	koli	nan	nan	nan
402	to split	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədeli	nan	nan	nan
403	to divide	wers1238	Wersing	Timor-Alor-Pantar	Timor	bəkar	nan	nan	nan
404	to stab	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai	nan	nan	nan
405	to skewer	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai	nan	nan	nan
406	to fight	wers1238	Wersing	Timor-Alor-Pantar	Timor	takɔwai	nan	nan	nan
407	to guard	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar	nan	nan	nan
408	to throw	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔkɔr	nan	nan	nan
409	to hunt	wers1238	Wersing	Timor-Alor-Pantar	Timor	lau	nan	nan	nan
410	to kill	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ	nan	nan	nan
411	to chase away	wers1238	Wersing	Timor-Alor-Pantar	Timor	milakal	nan	nan	nan
414	to dig	wers1238	Wersing	Timor-Alor-Pantar	Timor	tei	nan	nan	nan
415	to bury	wers1238	Wersing	Timor-Alor-Pantar	Timor	arɛiŋ	nan	nan	nan
416	to flow	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɛkel	nan	nan	nan
417	to float	wers1238	Wersing	Timor-Alor-Pantar	Timor	seli	nan	nan	nan
418	to freeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasal	nan	nan	nan
419	to hold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ	nan	nan	nan
420	to tie	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkoi	nan	nan	nan
421	to play	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlali	nan	nan	nan
422	to pull	wers1238	Wersing	Timor-Alor-Pantar	Timor	letəmekeŋ	nan	nan	nan
423	to push	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbɔk	nan	nan	nan
424	to turn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwari	nan	nan	nan
425	to dream	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr nai	nan	nan	nan
427	to live; to stay	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɔ	nan	nan	nan
428	to choose	wers1238	Wersing	Timor-Alor-Pantar	Timor	mialam	nan	nan	nan
429	to grow	wers1238	Wersing	Timor-Alor-Pantar	Timor	kur	nan	nan	nan
430	to squeeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	aresi	nan	nan	nan
431	to buy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali	nan	nan	nan
432	to sell	wers1238	Wersing	Timor-Alor-Pantar	Timor	wai	nan	nan	nan
433	to steal	wers1238	Wersing	Timor-Alor-Pantar	Timor	təkau	nan	nan	nan
434	to open	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak	nan	nan	nan
435	to close	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛter	nan	nan	nan
436	to climb	wers1238	Wersing	Timor-Alor-Pantar	Timor	timidi	nan	nan	nan
437	to hide	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwiŋ	nan	nan	nan
438	to wait	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar	nan	nan	nan
439	to fold	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɔdo	nan	nan	nan
440	to help	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuluŋ	nan	nan	nan
441	to bark	wers1238	Wersing	Timor-Alor-Pantar	Timor	aloi	nan	nan	nan
442	to shoot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ	nan	nan	nan
443	to shoot with slingshot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ	nan	nan	nan
444	to pound; to beat	wers1238	Wersing	Timor-Alor-Pantar	Timor	ta	nan	nan	nan
445	to hit (drum)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpuiŋ	nan	nan	nan
446	to call out	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkuri	nan	nan	nan
447	to lie (tell untruth)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lubura	nan	nan	nan
448	to ask (question)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lesebi	nan	nan	nan
449	to count	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəleki	nan	nan	nan
450	one	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔ	nan	nan	nan
451	two	wers1238	Wersing	Timor-Alor-Pantar	Timor	joku	nan	nan	nan
452	three	wers1238	Wersing	Timor-Alor-Pantar	Timor	tu	nan	nan	nan
453	four	wers1238	Wersing	Timor-Alor-Pantar	Timor	arasoku	nan	nan	nan
454	five	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ	nan	nan	nan
455	six	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlam	nan	nan	nan
456	seven	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ joku	nan	nan	nan
457	eight	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ tu	nan	nan	nan
458	nine	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ arasoku	nan	nan	nan
459	ten	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok	nan	nan	nan
460	eleven	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ nɔ	nan	nan	nan
461	twelve	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ joku	nan	nan	nan
462	thirteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ tu	nan	nan	nan
463	fourteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ arasok	nan	nan	nan
464	fifteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ	nan	nan	nan
465	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ təlam	nan	nan	nan
465	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ nɔ	nan	nan	nan
466	seventeen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ joku	nan	nan	nan
467	eighteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ tu	nan	nan	nan
468	nineteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ arasok	nan	nan	nan
469	twenty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi jok	nan	nan	nan
470	twenty one	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ nɔ	nan	nan	nan
471	twenty two	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ joku	nan	nan	nan
472	twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ tu	nan	nan	nan
473	twenty four	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ arasok	nan	nan	nan
474	twenty five	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ wetiŋ	nan	nan	nan
475	thirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu	nan	nan	nan
476	forty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu arasok	nan	nan	nan
477	fifty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ	nan	nan	nan
478	sixty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi təlam	nan	nan	nan
479	seventy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ joku	nan	nan	nan
480	eighty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ tu	nan	nan	nan
481	ninety	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi weting arasok	nan	nan	nan
482	one hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ	nan	nan	nan
483	one hundred and twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ ad joku mi joku gresing tu	nan	nan	nan
484	two hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska joku	nan	nan	nan
485	thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu nɔ	nan	nan	nan
486	one hundred thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu askanɔ	nan	nan	nan
487	grandmother	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu	nan	nan	nan
488	grandfather	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenakar	nan	nan	nan
489	grandchild	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu	nan	nan	nan
490	mother's brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nepar	nan	nan	nan
491	nephew; niece	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ	nan	nan	nan
492	older brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ limi	nan	nan	nan
493	older sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ mei	nan	nan	nan
494	sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi mei	nan	nan	nan
495	woman's cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ	nan	nan	nan
496	woman's younger sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya ulik	nan	nan	nan
497	younger brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nekaku	nan	nan	nan
498	brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi	nan	nan	nan
499	brother-in-law	wers1238	Wersing	Timor-Alor-Pantar	Timor	nebɛŋ	nan	nan	nan
500	cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	gasal	nan	nan	nan
501	father's sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya	nan	nan	nan
502	ridge(pole); peak; tip	wers1238	Wersing	Timor-Alor-Pantar	Timor	abu kumaŋ	nan	nan	nan
503	rack(above hearth/for storing food)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil ajaŋ	nan	nan	nan
504	broom; sweep	wers1238	Wersing	Timor-Alor-Pantar	Timor	sar	nan	nan	nan
505	ground for ritual activities and public meetings	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur dəlaŋ	nan	nan	nan
506	mound of stones for ritual activities	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔl	nan	nan	nan
507	meeting house	wers1238	Wersing	Timor-Alor-Pantar	Timor	kapas	nan	nan	nan
508	floor	wers1238	Wersing	Timor-Alor-Pantar	Timor	lante	nan	nan	nan
509	wall	wers1238	Wersing	Timor-Alor-Pantar	Timor	abeli	nan	nan	nan
510	window	wers1238	Wersing	Timor-Alor-Pantar	Timor	jendel	nan	nan	nan
511	cookhouse; kitchen	wers1238	Wersing	Timor-Alor-Pantar	Timor	dapur	nan	nan	nan
512	bed	wers1238	Wersing	Timor-Alor-Pantar	Timor	tetai leweŋ	nan	nan	nan
513	chair	wers1238	Wersing	Timor-Alor-Pantar	Timor	kander	nan	nan	nan
514	lamp	wers1238	Wersing	Timor-Alor-Pantar	Timor	lampur	nan	nan	nan
515	candle	wers1238	Wersing	Timor-Alor-Pantar	Timor	dupaiŋ	nan	nan	nan
516	to weave	wers1238	Wersing	Timor-Alor-Pantar	Timor	kengwod	nan	nan	nan
517	shirt	wers1238	Wersing	Timor-Alor-Pantar	Timor	badu	nan	nan	nan
518	necklace	wers1238	Wersing	Timor-Alor-Pantar	Timor	pupu	nan	nan	nan
519	earring	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlauŋ	nan	nan	nan
520	trousers	wers1238	Wersing	Timor-Alor-Pantar	Timor	dek ləmukul	nan	nan	nan
521	sarong (women)	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei keŋ	nan	nan	nan
522	loom	wers1238	Wersing	Timor-Alor-Pantar	Timor	taslil	nan	nan	nan
523	thread	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubulikɔ	nan	nan	nan
524	to worship	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai	nan	nan	nan
525	holy	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali	nan	nan	nan
526	to bless	wers1238	Wersing	Timor-Alor-Pantar	Timor	berkat medi	nan	nan	nan
527	God	wers1238	Wersing	Timor-Alor-Pantar	Timor	latal	nan	nan	nan
528	to pray	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai	nan	nan	nan
529	church	wers1238	Wersing	Timor-Alor-Pantar	Timor	putu	nan	nan	nan
530	mosque	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data	nan	nan	nan
531	to curse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwa mur	nan	nan	nan
532	priest (modern)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pandit	nan	nan	nan
533	sorcerer; witch	wers1238	Wersing	Timor-Alor-Pantar	Timor	toadaŋ	nan	nan	nan
534	initiation ceremony	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar	nan	nan	nan
535	sermon	wers1238	Wersing	Timor-Alor-Pantar	Timor	hɔtba	nan	nan	nan
536	sacrifice	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔrban	nan	nan	nan
537	clan	wers1238	Wersing	Timor-Alor-Pantar	Timor	aram	nan	nan	nan
538	chieftain	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku idɛm	nan	nan	nan
539	to rule or govern	wers1238	Wersing	Timor-Alor-Pantar	Timor	pren	nan	nan	nan
540	treaty	wers1238	Wersing	Timor-Alor-Pantar	Timor	sump	nan	nan	nan
541	marriage	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei limi	nan	nan	nan
542	friend	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenɔŋ	nan	nan	nan
543	enemy	wers1238	Wersing	Timor-Alor-Pantar	Timor	lur	nan	nan	nan
544	king; ruler	wers1238	Wersing	Timor-Alor-Pantar	Timor	leri	nan	nan	nan
545	stranger	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ təpa	nan	nan	nan
546	to invite	wers1238	Wersing	Timor-Alor-Pantar	Timor	tusur	nan	nan	nan
547	to command or order	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsui	nan	nan	nan
548	dowry	wers1238	Wersing	Timor-Alor-Pantar	Timor	moriŋ təkɛŋ	nan	nan	nan
549	the judge	wers1238	Wersing	Timor-Alor-Pantar	Timor	hakim	nan	nan	nan
550	accuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	sal	nan	nan	nan
551	guilty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel	nan	nan	nan
552	innocent	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel nanu	nan	nan	nan
553	the murder	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ	nan	nan	nan
554	the adultery	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpek	nan	nan	nan
555	penalty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ tuki	nan	nan	nan
556	fishnet	wers1238	Wersing	Timor-Alor-Pantar	Timor	jal	nan	nan	nan
557	to surrender	wers1238	Wersing	Timor-Alor-Pantar	Timor	jo nauna	nan	nan	nan
558	to defend	wers1238	Wersing	Timor-Alor-Pantar	Timor	netədɔr	nan	nan	nan
559	the war or battle	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənɛŋ təpesi	nan	nan	nan
560	poor	wers1238	Wersing	Timor-Alor-Pantar	Timor	miskin	nan	nan	nan
561	rich	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəwas	nan	nan	nan
562	money	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɛŋ	nan	nan	nan
563	market	wers1238	Wersing	Timor-Alor-Pantar	Timor	basar	nan	nan	nan
564	price	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali	nan	nan	nan
565	to own	wers1238	Wersing	Timor-Alor-Pantar	Timor	geweŋ	nan	nan	nan
566	to borrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	muri	nan	nan	nan
567	to trade or barter	wers1238	Wersing	Timor-Alor-Pantar	Timor	dagaŋ	nan	nan	nan
568	expensive	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali bal	nan	nan	nan
569	cheap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali gətaiŋ	nan	nan	nan
570	to grasp	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ	nan	nan	nan
571	to let go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətaiŋ	nan	nan	nan
572	to promise	wers1238	Wersing	Timor-Alor-Pantar	Timor	tad ato	nan	nan	nan
