Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
305.0	thick	wers1238	Wersing	Timor-Alor-Pantar	Timor	dum		nan	
306.0	round	wers1238	Wersing	Timor-Alor-Pantar	Timor	kum		nan	
307.0	dark	wers1238	Wersing	Timor-Alor-Pantar	Timor	udiŋ		nan	
308.0	light	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlaŋ		nan	
309.0	dirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makaŋ		nan	
310.0	clean	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali		nan	
311.0	sharp	wers1238	Wersing	Timor-Alor-Pantar	Timor	pəlit		nan	
312.0	blunt; dull	wers1238	Wersing	Timor-Alor-Pantar	Timor	pak		nan	
313.0	heavy	wers1238	Wersing	Timor-Alor-Pantar	Timor	tur		nan	
314.0	light (weight)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajakel		nan	
315.0	straight	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr		nan	
316.0	wide	wers1238	Wersing	Timor-Alor-Pantar	Timor	pədakar		nan	
318.0	correct	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔr		nan	
319.0	wrong	wers1238	Wersing	Timor-Alor-Pantar	Timor	təbɛl		nan	
320.0	ripe	wers1238	Wersing	Timor-Alor-Pantar	Timor	mərek		nan	
321.0	rotten	wers1238	Wersing	Timor-Alor-Pantar	Timor	boli		nan	
322.0	bitter	wers1238	Wersing	Timor-Alor-Pantar	Timor	məkal		nan	
323.0	sweet	wers1238	Wersing	Timor-Alor-Pantar	Timor	malaŋ		nan	
324.0	sour	wers1238	Wersing	Timor-Alor-Pantar	Timor	akar		nan	
325.0	salty	wers1238	Wersing	Timor-Alor-Pantar	Timor	makal		nan	
326.0	flat	wers1238	Wersing	Timor-Alor-Pantar	Timor	tresi		nan	
327.0	smooth	wers1238	Wersing	Timor-Alor-Pantar	Timor	dəlɔk		nan	
328.0	rough	wers1238	Wersing	Timor-Alor-Pantar	Timor	abor siŋ		nan	
329.0	black	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɛŋ		nan	
330.0	white	wers1238	Wersing	Timor-Alor-Pantar	Timor	muruk		nan	
331.0	red	wers1238	Wersing	Timor-Alor-Pantar	Timor	ik		nan	
332.0	green	wers1238	Wersing	Timor-Alor-Pantar	Timor	ɔlar		nan	
333.0	blue	wers1238	Wersing	Timor-Alor-Pantar	Timor	klɔkul		nan	
334.0	yellow	wers1238	Wersing	Timor-Alor-Pantar	Timor	marek		nan	
335.0	sick; painful	wers1238	Wersing	Timor-Alor-Pantar	Timor	lalaŋ		nan	
336.0	shy; ashamed	wers1238	Wersing	Timor-Alor-Pantar	Timor	təladi		nan	
337.0	thirsty	wers1238	Wersing	Timor-Alor-Pantar	Timor	təmei ser		nan	
338.0	hungry	wers1238	Wersing	Timor-Alor-Pantar	Timor	tamsiŋ		nan	
339.0	blind	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir boli		nan	
340.0	deaf	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwir moku		nan	
341.0	scared	wers1238	Wersing	Timor-Alor-Pantar	Timor	naumeŋ		nan	
342.0	angry	wers1238	Wersing	Timor-Alor-Pantar	Timor	təsɔrɔŋ		nan	
343.0	to see	wers1238	Wersing	Timor-Alor-Pantar	Timor	gədir		nan	
344.0	to hear	wers1238	Wersing	Timor-Alor-Pantar	Timor	netame		nan	
345.0	to smell	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemuiŋ		nan	
346.0	to think	wers1238	Wersing	Timor-Alor-Pantar	Timor	talamal		nan	
347.0	to know	wers1238	Wersing	Timor-Alor-Pantar	Timor	netəkaŋ		nan	
348.0	to say	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu		nan	
349.0	to speak	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar		nan	
350.0	voice	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəma		nan	
351.0	language	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu		nan	
352.0	to lie down	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai		nan	
353.0	to sleep	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətai		nan	
354.0	to wake up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsir gəmit		nan	
355.0	to wake someone up	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəteiŋ		nan	
356.0	to bathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	təweli		nan	
357.0	to bathe (a child)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ira gəweli		nan	
358.0	to sit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəmit		nan	
359.0	to stand	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətati		nan	
360.0	to walk	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai lol		nan	
361.0	to run	wers1238	Wersing	Timor-Alor-Pantar	Timor	bɔrɔng gemur		nan	
362.0	to go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwai		nan	
363.0	to swim	wers1238	Wersing	Timor-Alor-Pantar	Timor	sai		nan	
364.0	to fly	wers1238	Wersing	Timor-Alor-Pantar	Timor	ire		nan	
365.0	to fall (from above)	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ		nan	
366.0	to fall over	wers1238	Wersing	Timor-Alor-Pantar	Timor	mɔdo		nan	
367.0	to drop	wers1238	Wersing	Timor-Alor-Pantar	Timor	taiŋ		nan	
368.0	to drink	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənai		nan	
369.0	to eat	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpasi		nan	
370.0	to cook	wers1238	Wersing	Timor-Alor-Pantar	Timor	mada		nan	
371.0	to wash	wers1238	Wersing	Timor-Alor-Pantar	Timor	lebəlas		nan	
372.0	to sew	wers1238	Wersing	Timor-Alor-Pantar	Timor	sor burkiŋ		nan	
373.0	to live; be alive; living	wers1238	Wersing	Timor-Alor-Pantar	Timor	gənir kaŋ		nan	
374.0	to breathe	wers1238	Wersing	Timor-Alor-Pantar	Timor	giking səsai		nan	
375.0	to work	wers1238	Wersing	Timor-Alor-Pantar	Timor	sirwis gəpai		nan	
376.0	to die	wers1238	Wersing	Timor-Alor-Pantar	Timor	gapaŋ		nan	
377.0	to give	wers1238	Wersing	Timor-Alor-Pantar	Timor	wagənir		nan	
378.0	to wipe	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu		nan	
379.0	to come	wers1238	Wersing	Timor-Alor-Pantar	Timor	amai		nan	
380.0	to laugh	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətijer		nan	
381.0	to cry	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔ		nan	
382.0	to dance	wers1238	Wersing	Timor-Alor-Pantar	Timor	sakalel		nan	
383.0	to sing	wers1238	Wersing	Timor-Alor-Pantar	Timor	dra		nan	
384.0	to burn (clear land)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur mamar tak		nan	
385.0	to burn; to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	ada le wali		nan	
386.0	to shine	wers1238	Wersing	Timor-Alor-Pantar	Timor	lus		nan	
387.0	to chew	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemam		nan	
388.0	to yawn	wers1238	Wersing	Timor-Alor-Pantar	Timor	awaki		nan	
389.0	to suck	wers1238	Wersing	Timor-Alor-Pantar	Timor	mudil		nan	
390.0	to blow	wers1238	Wersing	Timor-Alor-Pantar	Timor	usas		nan	
391.0	to spit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gwing kəra		nan	
392.0	to vomit	wers1238	Wersing	Timor-Alor-Pantar	Timor	iwiri		nan	
393.0	to rub	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛpu		nan	
394.0	to scratch	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəpir		nan	
395.0	itchy	wers1238	Wersing	Timor-Alor-Pantar	Timor	iruk		nan	
396.0	to swell	wers1238	Wersing	Timor-Alor-Pantar	Timor	atu		nan	
397.0	to hit	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ		nan	
398.0	to slap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpoiŋ		nan	
399.0	to bite	wers1238	Wersing	Timor-Alor-Pantar	Timor	mikik		nan	
400.0	to cut	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpesi		nan	
401.0	to cut down	wers1238	Wersing	Timor-Alor-Pantar	Timor	koli		nan	
402.0	to split	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədeli		nan	
403.0	to divide	wers1238	Wersing	Timor-Alor-Pantar	Timor	bəkar		nan	
404.0	to stab	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai		nan	
405.0	to skewer	wers1238	Wersing	Timor-Alor-Pantar	Timor	suwai		nan	
406.0	to fight	wers1238	Wersing	Timor-Alor-Pantar	Timor	takɔwai		nan	
407.0	to guard	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar		nan	
408.0	to throw	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔkɔr		nan	
409.0	to hunt	wers1238	Wersing	Timor-Alor-Pantar	Timor	lau		nan	
410.0	to kill	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ		nan	
411.0	to chase away	wers1238	Wersing	Timor-Alor-Pantar	Timor	milakal		nan	
414.0	to dig	wers1238	Wersing	Timor-Alor-Pantar	Timor	tei		nan	
415.0	to bury	wers1238	Wersing	Timor-Alor-Pantar	Timor	arɛiŋ		nan	
416.0	to flow	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɛkel		nan	
417.0	to float	wers1238	Wersing	Timor-Alor-Pantar	Timor	seli		nan	
418.0	to freeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	kasal		nan	
419.0	to hold	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ		nan	
420.0	to tie	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkoi		nan	
421.0	to play	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlali		nan	
422.0	to pull	wers1238	Wersing	Timor-Alor-Pantar	Timor	letəmekeŋ		nan	
423.0	to push	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbɔk		nan	
424.0	to turn	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwari		nan	
425.0	to dream	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔr nai		nan	
427.0	to live; to stay	wers1238	Wersing	Timor-Alor-Pantar	Timor	akɔ		nan	
428.0	to choose	wers1238	Wersing	Timor-Alor-Pantar	Timor	mialam		nan	
429.0	to grow	wers1238	Wersing	Timor-Alor-Pantar	Timor	kur		nan	
430.0	to squeeze	wers1238	Wersing	Timor-Alor-Pantar	Timor	aresi		nan	
431.0	to buy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ali		nan	
432.0	to sell	wers1238	Wersing	Timor-Alor-Pantar	Timor	wai		nan	
433.0	to steal	wers1238	Wersing	Timor-Alor-Pantar	Timor	təkau		nan	
434.0	to open	wers1238	Wersing	Timor-Alor-Pantar	Timor	lak		nan	
435.0	to close	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛter		nan	
436.0	to climb	wers1238	Wersing	Timor-Alor-Pantar	Timor	timidi		nan	
437.0	to hide	wers1238	Wersing	Timor-Alor-Pantar	Timor	təwiŋ		nan	
438.0	to wait	wers1238	Wersing	Timor-Alor-Pantar	Timor	legadar		nan	
439.0	to fold	wers1238	Wersing	Timor-Alor-Pantar	Timor	pɔdo		nan	
440.0	to help	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuluŋ		nan	
441.0	to bark	wers1238	Wersing	Timor-Alor-Pantar	Timor	aloi		nan	
442.0	to shoot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ		nan	
443.0	to shoot with slingshot	wers1238	Wersing	Timor-Alor-Pantar	Timor	legətaiŋ		nan	
444.0	to pound; to beat	wers1238	Wersing	Timor-Alor-Pantar	Timor	ta		nan	
445.0	to hit (drum)	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpuiŋ		nan	
446.0	to call out	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɛkuri		nan	
447.0	to lie (tell untruth)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lubura		nan	
448.0	to ask (question)	wers1238	Wersing	Timor-Alor-Pantar	Timor	lesebi		nan	
449.0	to count	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəleki		nan	
450.0	one	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔ		nan	
451.0	two	wers1238	Wersing	Timor-Alor-Pantar	Timor	joku		nan	
452.0	three	wers1238	Wersing	Timor-Alor-Pantar	Timor	tu		nan	
453.0	four	wers1238	Wersing	Timor-Alor-Pantar	Timor	arasoku		nan	
454.0	five	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ		nan	
455.0	six	wers1238	Wersing	Timor-Alor-Pantar	Timor	təlam		nan	
456.0	seven	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ joku		nan	
457.0	eight	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ tu		nan	
458.0	nine	wers1238	Wersing	Timor-Alor-Pantar	Timor	wetiŋ arasoku		nan	
459.0	ten	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok		nan	
460.0	eleven	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ nɔ		nan	
461.0	twelve	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ joku		nan	
462.0	thirteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ tu		nan	
463.0	fourteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ arasok		nan	
464.0	fifteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ		nan	
465.0	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ təlam		nan	
465.0	sixteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ nɔ		nan	
466.0	seventeen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ joku		nan	
467.0	eighteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ tu		nan	
468.0	nineteen	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok gresiŋ wetiŋ arasok		nan	
469.0	twenty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi jok		nan	
470.0	twenty one	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ nɔ		nan	
471.0	twenty two	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ joku		nan	
472.0	twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ tu		nan	
473.0	twenty four	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ arasok		nan	
474.0	twenty five	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi joku gresiŋ wetiŋ		nan	
475.0	thirty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu		nan	
476.0	forty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi tu arasok		nan	
477.0	fifty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ		nan	
478.0	sixty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi təlam		nan	
479.0	seventy	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ joku		nan	
480.0	eighty	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi wetiŋ tu		nan	
481.0	ninety	wers1238	Wersing	Timor-Alor-Pantar	Timor	ad jok mi weting arasok		nan	
482.0	one hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ		nan	
483.0	one hundred and twenty three	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska nɔ ad joku mi joku gresing tu		nan	
484.0	two hundred	wers1238	Wersing	Timor-Alor-Pantar	Timor	aska joku		nan	
485.0	thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu nɔ		nan	
486.0	one hundred thousand	wers1238	Wersing	Timor-Alor-Pantar	Timor	ribu askanɔ		nan	
487.0	grandmother	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu		nan	
488.0	grandfather	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenakar		nan	
489.0	grandchild	wers1238	Wersing	Timor-Alor-Pantar	Timor	netamu		nan	
490.0	mother's brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nepar		nan	
491.0	nephew; niece	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ		nan	
492.0	older brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ limi		nan	
493.0	older sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenaŋ mei		nan	
494.0	sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi mei		nan	
495.0	woman's cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	nɔl deiŋ		nan	
496.0	woman's younger sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya ulik		nan	
497.0	younger brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	nekaku		nan	
498.0	brother	wers1238	Wersing	Timor-Alor-Pantar	Timor	narudi		nan	
499.0	brother-in-law	wers1238	Wersing	Timor-Alor-Pantar	Timor	nebɛŋ		nan	
500.0	cross-cousin	wers1238	Wersing	Timor-Alor-Pantar	Timor	gasal		nan	
501.0	father's sister	wers1238	Wersing	Timor-Alor-Pantar	Timor	neya		nan	
502.0	ridge(pole); peak; tip	wers1238	Wersing	Timor-Alor-Pantar	Timor	abu kumaŋ		nan	
503.0	rack(above hearth/for storing food)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kədil ajaŋ		nan	
504.0	broom; sweep	wers1238	Wersing	Timor-Alor-Pantar	Timor	sar		nan	
505.0	ground for ritual activities and public meetings	wers1238	Wersing	Timor-Alor-Pantar	Timor	pur dəlaŋ		nan	
506.0	mound of stones for ritual activities	wers1238	Wersing	Timor-Alor-Pantar	Timor	lɔl		nan	
507.0	meeting house	wers1238	Wersing	Timor-Alor-Pantar	Timor	kapas		nan	
508.0	floor	wers1238	Wersing	Timor-Alor-Pantar	Timor	lante		nan	
509.0	wall	wers1238	Wersing	Timor-Alor-Pantar	Timor	abeli		nan	
510.0	window	wers1238	Wersing	Timor-Alor-Pantar	Timor	jendel		nan	
511.0	cookhouse; kitchen	wers1238	Wersing	Timor-Alor-Pantar	Timor	dapur		nan	
512.0	bed	wers1238	Wersing	Timor-Alor-Pantar	Timor	tetai leweŋ		nan	
513.0	chair	wers1238	Wersing	Timor-Alor-Pantar	Timor	kander		nan	
514.0	lamp	wers1238	Wersing	Timor-Alor-Pantar	Timor	lampur		nan	
515.0	candle	wers1238	Wersing	Timor-Alor-Pantar	Timor	dupaiŋ		nan	
516.0	to weave	wers1238	Wersing	Timor-Alor-Pantar	Timor	kengwod		nan	
517.0	shirt	wers1238	Wersing	Timor-Alor-Pantar	Timor	badu		nan	
518.0	necklace	wers1238	Wersing	Timor-Alor-Pantar	Timor	pupu		nan	
519.0	earring	wers1238	Wersing	Timor-Alor-Pantar	Timor	məlauŋ		nan	
520.0	trousers	wers1238	Wersing	Timor-Alor-Pantar	Timor	dek ləmukul		nan	
521.0	sarong (women)	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei keŋ		nan	
522.0	loom	wers1238	Wersing	Timor-Alor-Pantar	Timor	taslil		nan	
523.0	thread	wers1238	Wersing	Timor-Alor-Pantar	Timor	kubulikɔ		nan	
524.0	to worship	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai		nan	
525.0	holy	wers1238	Wersing	Timor-Alor-Pantar	Timor	inali		nan	
526.0	to bless	wers1238	Wersing	Timor-Alor-Pantar	Timor	berkat medi		nan	
527.0	God	wers1238	Wersing	Timor-Alor-Pantar	Timor	latal		nan	
528.0	to pray	wers1238	Wersing	Timor-Alor-Pantar	Timor	sambai		nan	
529.0	church	wers1238	Wersing	Timor-Alor-Pantar	Timor	putu		nan	
530.0	mosque	wers1238	Wersing	Timor-Alor-Pantar	Timor	no data		nan	
531.0	to curse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəwa mur		nan	
532.0	priest (modern)	wers1238	Wersing	Timor-Alor-Pantar	Timor	pandit		nan	
533.0	sorcerer; witch	wers1238	Wersing	Timor-Alor-Pantar	Timor	toadaŋ		nan	
534.0	initiation ceremony	wers1238	Wersing	Timor-Alor-Pantar	Timor	bisar maŋar		nan	
535.0	sermon	wers1238	Wersing	Timor-Alor-Pantar	Timor	hɔtba		nan	
536.0	sacrifice	wers1238	Wersing	Timor-Alor-Pantar	Timor	kɔrban		nan	
537.0	clan	wers1238	Wersing	Timor-Alor-Pantar	Timor	aram		nan	
538.0	chieftain	wers1238	Wersing	Timor-Alor-Pantar	Timor	saku idɛm		nan	
539.0	to rule or govern	wers1238	Wersing	Timor-Alor-Pantar	Timor	pren		nan	
540.0	treaty	wers1238	Wersing	Timor-Alor-Pantar	Timor	sump		nan	
541.0	marriage	wers1238	Wersing	Timor-Alor-Pantar	Timor	mei limi		nan	
542.0	friend	wers1238	Wersing	Timor-Alor-Pantar	Timor	nenɔŋ		nan	
543.0	enemy	wers1238	Wersing	Timor-Alor-Pantar	Timor	lur		nan	
544.0	king; ruler	wers1238	Wersing	Timor-Alor-Pantar	Timor	leri		nan	
545.0	stranger	wers1238	Wersing	Timor-Alor-Pantar	Timor	aniŋ təpa		nan	
546.0	to invite	wers1238	Wersing	Timor-Alor-Pantar	Timor	tusur		nan	
547.0	to command or order	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəsui		nan	
548.0	dowry	wers1238	Wersing	Timor-Alor-Pantar	Timor	moriŋ təkɛŋ		nan	
549.0	the judge	wers1238	Wersing	Timor-Alor-Pantar	Timor	hakim		nan	
550.0	accuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	sal		nan	
551.0	guilty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel		nan	
552.0	innocent	wers1238	Wersing	Timor-Alor-Pantar	Timor	gaitebel nanu		nan	
553.0	the murder	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpai gapaŋ		nan	
554.0	the adultery	wers1238	Wersing	Timor-Alor-Pantar	Timor	təpek		nan	
555.0	penalty	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛŋ tuki		nan	
556.0	fishnet	wers1238	Wersing	Timor-Alor-Pantar	Timor	jal		nan	
557.0	to surrender	wers1238	Wersing	Timor-Alor-Pantar	Timor	jo nauna		nan	
558.0	to defend	wers1238	Wersing	Timor-Alor-Pantar	Timor	netədɔr		nan	
559.0	the war or battle	wers1238	Wersing	Timor-Alor-Pantar	Timor	tənɛŋ təpesi		nan	
560.0	poor	wers1238	Wersing	Timor-Alor-Pantar	Timor	miskin		nan	
561.0	rich	wers1238	Wersing	Timor-Alor-Pantar	Timor	kəwas		nan	
562.0	money	wers1238	Wersing	Timor-Alor-Pantar	Timor	sɛŋ		nan	
563.0	market	wers1238	Wersing	Timor-Alor-Pantar	Timor	basar		nan	
564.0	price	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali		nan	
565.0	to own	wers1238	Wersing	Timor-Alor-Pantar	Timor	geweŋ		nan	
566.0	to borrow	wers1238	Wersing	Timor-Alor-Pantar	Timor	muri		nan	
567.0	to trade or barter	wers1238	Wersing	Timor-Alor-Pantar	Timor	dagaŋ		nan	
568.0	expensive	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali bal		nan	
569.0	cheap	wers1238	Wersing	Timor-Alor-Pantar	Timor	gali gətaiŋ		nan	
570.0	to grasp	wers1238	Wersing	Timor-Alor-Pantar	Timor	wiŋ		nan	
571.0	to let go	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətaiŋ		nan	
572.0	to promise	wers1238	Wersing	Timor-Alor-Pantar	Timor	tad ato		nan	
573.0	word	wers1238	Wersing	Timor-Alor-Pantar	Timor	lomu		nan	
574.0	to answer	wers1238	Wersing	Timor-Alor-Pantar	Timor	netaiŋ		nan	
575.0	to refuse	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəbok		nan	
576.0	to whisper	wers1238	Wersing	Timor-Alor-Pantar	Timor	gəpasiŋ		nan	
577.0	to be silent	wers1238	Wersing	Timor-Alor-Pantar	Timor	mauler		nan	
578.0	to tell	wers1238	Wersing	Timor-Alor-Pantar	Timor	le bisar		nan	
579.0	to learn	wers1238	Wersing	Timor-Alor-Pantar	Timor	lemakad		nan	
580.0	to teach	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətenar		nan	
581.0	easy	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus nauŋ		nan	
582.0	difficult	wers1238	Wersing	Timor-Alor-Pantar	Timor	sus		nan	
583.0	finished	wers1238	Wersing	Timor-Alor-Pantar	Timor	lai		nan	
584.0	now	wers1238	Wersing	Timor-Alor-Pantar	Timor	inɔ		nan	
585.0	hour	wers1238	Wersing	Timor-Alor-Pantar	Timor	wɔdo		nan	
586.0	same	wers1238	Wersing	Timor-Alor-Pantar	Timor	təresi		nan	
587.0	oven/cooking place	wers1238	Wersing	Timor-Alor-Pantar	Timor	dikiŋ		nan	
588.0	flower (in e.g. mangga tree)	wers1238	Wersing	Timor-Alor-Pantar	Timor	kiki lau		nan	
589.0	vein	wers1238	Wersing	Timor-Alor-Pantar	Timor	sripiŋ		nan	
590.0	long (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ləmukul		nan	
591.0	tall (person)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ajaŋ		nan	
592.0	short (stick)	wers1238	Wersing	Timor-Alor-Pantar	Timor	tuk		nan	
593.0	narrow (road)	wers1238	Wersing	Timor-Alor-Pantar	Timor	ijut		nan	
596.0	to search/hunt for	wers1238	Wersing	Timor-Alor-Pantar	Timor	lewɛna		nan	
597.0	to crouch	wers1238	Wersing	Timor-Alor-Pantar	Timor	lukuk		nan	
598.0	to chase away; to expel	wers1238	Wersing	Timor-Alor-Pantar	Timor	gətɛr		nan	
