Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
216.0	wers1238	nala	what?	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a l - - - a	4980.0			
217.0	wers1238	mɛlaa	who?	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - m ɛ l aa	5704.0			
218.0	wers1238	troglol	where?	Wersing	Timor-Alor-Pantar	3Alor, 3East	troglol 'from where'	t r o g l o l	6153.0			
218.0	wers1238	tromiŋ	where?	Wersing	Timor-Alor-Pantar	3Alor, 3East	troglol 'from where'	t r o m i ŋ	6161.0			
219.0	wers1238	deiŋ te	when?	Wersing	Timor-Alor-Pantar	3Alor, 3East		d e i ŋ _ t e -	1820.0			
220.0	wers1238	troŋpai	why?	Wersing	Timor-Alor-Pantar	3Alor, 3East		t r o ŋ p a i	6182.0			
221.0	wers1238	deiŋ	how much; how many?	Wersing	Timor-Alor-Pantar	3Alor, 3East		- d e i ŋ -	837.0			
222.0	wers1238	troŋpai	how?	Wersing	Timor-Alor-Pantar	3Alor, 3East		t r o ŋ p a i	6190.0			
223.0	wers1238	ɔbu	this	Wersing	Timor-Alor-Pantar	3Alor, 3East		- ɔ b u	6205.0			
224.0	wers1238	gadi	that	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a d i	44.0			
225.0	wers1238	ɔmina	at	Wersing	Timor-Alor-Pantar	3Alor, 3East		ɔ m i n a	5125.0			
226.0	wers1238	mira	in; inside	Wersing	Timor-Alor-Pantar	3Alor, 3East		- m i r a	2938.0			
227.0	wers1238	ɔmi	here	Wersing	Timor-Alor-Pantar	3Alor, 3East		ɔ m i	4968.0			
228.0	wers1238	mɔna	there	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ɔ n - - a	5890.0			
229.0	wers1238	ajaŋle	above	Wersing	Timor-Alor-Pantar	3Alor, 3East		a j a ŋ l e	6224.0			
230.0	wers1238	motumɔ	below	Wersing	Timor-Alor-Pantar	3Alor, 3East		m o t u m ɔ	6137.0			
231.0	wers1238	sɔrɔŋ	left (side)	Wersing	Timor-Alor-Pantar	3Alor, 3East		s ɔ r ɔ ŋ - -	5669.0			
232.0	wers1238	kaŋ	right (side)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - k - a ŋ - -	4885.0			
233.0	wers1238	pdik	a few	Wersing	Timor-Alor-Pantar	3Alor, 3East		p - d i k -	5888.0			
234.0	wers1238	gənaiŋle	all	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə n a i ŋ - l e	5989.0			
235.0	wers1238	bal	many	Wersing	Timor-Alor-Pantar	3Alor, 3East		b a l	6118.0			
236.0	wers1238	binant	animal	Wersing	Timor-Alor-Pantar	3Alor, 3East		b i n - a n t - - -	3934.0			
238.0	wers1238	kutuwal	dog	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u t u w a l -	5615.0			
239.0	wers1238	pei	pig	Wersing	Timor-Alor-Pantar	3Alor, 3East		p e - i -	440.0			
240.0	wers1238	sekok	chicken	Wersing	Timor-Alor-Pantar	3Alor, 3East		s e k - o - k -	473.0			
241.0	wers1238	durki	rat	Wersing	Timor-Alor-Pantar	3Alor, 3East		d u r k i	381.0			
242.0	wers1238	pɛko	lizard	Wersing	Timor-Alor-Pantar	3Alor, 3East		p ɛ k o - - -	1145.0			
243.0	wers1238	luku	civet cat	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - l u k u - -	5824.0			
244.0	wers1238	arus pe	deer	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r u s _ - - p e -	6025.0			
245.0	wers1238	wor kadek	frog	Wersing	Timor-Alor-Pantar	3Alor, 3East		w o r _ k a d e k	6108.0			
246.0	wers1238	muduk	bat	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u d - u k -	427.0			
247.0	wers1238	muduk	flying fox; fruit bat	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u d u k - -	1875.0			
249.0	wers1238	gəweri	tail	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w e r i -	2560.0			
250.0	wers1238	api	fish	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a p i	616.0			
251.0	wers1238	mɔlɔs	shark	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ɔ l ɔ s -	5411.0			
252.0	wers1238	anai	whale	Wersing	Timor-Alor-Pantar	3Alor, 3East		a n a i	6191.0			
253.0	wers1238	akoliŋ	dolphin	Wersing	Timor-Alor-Pantar	3Alor, 3East		a k o l i ŋ - - - - - - -	5964.0			
254.0	wers1238	wawa	crocodile	Wersing	Timor-Alor-Pantar	3Alor, 3East		w a w a	5999.0			
255.0	wers1238	roti	monitor lizard	Wersing	Timor-Alor-Pantar	3Alor, 3East		r o t i -	6092.0			
256.0	wers1238	təma apikal	starfish	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə m a _ a p i - - k a l	6098.0			
257.0	wers1238	urak	turtle	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u r - - a k - -	5524.0			
258.0	wers1238	urak	turtle (saltwater)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u r - - a k - -	5561.0			
259.0	wers1238	adɔl	bird	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d ɔ l -	6245.0			
260.0	wers1238	gəbitir	wing	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə b i t i r	2535.0			
261.0	wers1238	səkɛri	claw	Wersing	Timor-Alor-Pantar	3Alor, 3East		s ə k ɛ r - - i -	6163.0			
262.0	wers1238	adɔl mudi	feather	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d ɔ l _ m u d i	2717.0			
263.0	wers1238	gəbukul	horn	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə b u k u l	6156.0			
264.0	wers1238	munu	snake	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u n u	3199.0			
265.0	wers1238	pɛrbuk	scorpion	Wersing	Timor-Alor-Pantar	3Alor, 3East		p ɛ r b u k	6219.0			
266.0	wers1238	soal	egg	Wersing	Timor-Alor-Pantar	3Alor, 3East		s o a l	6110.0			
267.0	wers1238	kɛspak	earthworm	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɛ s - p a k -	5594.0			
268.0	wers1238	lak but	butterfly	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a k _ b u t	6264.0			
269.0	wers1238	buler	fly (n.)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- b u l - e r	3158.0			
270.0	wers1238	kubuŋ	mosquito	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u b u ŋ - -	6030.0			
271.0	wers1238	kusiŋ	ant	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u s i ŋ -	6120.0			
272.0	wers1238	bet kol	grasshopper	Wersing	Timor-Alor-Pantar	3Alor, 3East		b e t _ k o l	6129.0			
274.0	wers1238	lamalaŋ	spider	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a m a l a - ŋ	3179.0			
275.0	wers1238	unaŋ	headlice	Wersing	Timor-Alor-Pantar	3Alor, 3East		u n - a ŋ -	5464.0			
276.0	wers1238	unaŋ skiŋ	louse eggs	Wersing	Timor-Alor-Pantar	3Alor, 3East		u n a ŋ - _ s k i - ŋ	6106.0			
277.0	wers1238	unaŋ gea	mother louse	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u n a ŋ _ g e - - - a - -	1988.0			
278.0	wers1238	geunaŋ	flea	Wersing	Timor-Alor-Pantar	3Alor, 3East		g e u n a ŋ	2579.0			
279.0	wers1238	tkɔ	louse (clothing)	Wersing	Timor-Alor-Pantar	3Alor, 3East		t - k ɔ	5381.0			
280.0	wers1238	waski	bedbug	Wersing	Timor-Alor-Pantar	3Alor, 3East		w a s k i	6102.0			
281.0	wers1238	pedesi	big	Wersing	Timor-Alor-Pantar	3Alor, 3East		p e d e s i	311.0			
282.0	wers1238	muruŋ	small	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u r u ŋ - -	5616.0			
283.0	wers1238	nakar	old; worn (house)	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a k a r	6078.0			
284.0	wers1238	tpa	new (house)	Wersing	Timor-Alor-Pantar	3Alor, 3East		t - p - a	5229.0			
285.0	wers1238	saku	old (people)	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a k u - - - - -	5676.0			
286.0	wers1238	səper	young (people)	Wersing	Timor-Alor-Pantar	3Alor, 3East		s ə p e r	6139.0			
287.0	wers1238	dalaŋ	lazy	Wersing	Timor-Alor-Pantar	3Alor, 3East		d a l a ŋ - -	2839.0			
288.0	wers1238	tutuŋ	hot	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u t u ŋ -	2973.0			
289.0	wers1238	wir	cold	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - w i r -	5848.0			
290.0	wers1238	kaŋ	good	Wersing	Timor-Alor-Pantar	3Alor, 3East		- k a - ŋ - -	2624.0			
291.0	wers1238	boli	bad	Wersing	Timor-Alor-Pantar	3Alor, 3East		b o l i - -	3220.0			
292.0	wers1238	awɛ	full	Wersing	Timor-Alor-Pantar	3Alor, 3East		a w ɛ	6114.0			
293.0	wers1238	tutu	empty	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u t u	6174.0			
294.0	wers1238	tədap	near	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə d a p -	4315.0			
295.0	wers1238	lot	far	Wersing	Timor-Alor-Pantar	3Alor, 3East		l o - - t -	4143.0			
296.0	wers1238	ires	wet	Wersing	Timor-Alor-Pantar	3Alor, 3East		i - r e s	6117.0			
297.0	wers1238	aruk	dry	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r u k -	5511.0			
298.0	wers1238	wudile	dry in sun	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - w u d i - l e	528.0			
302.0	wers1238	tuk	short (people)	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u - - k - - -	2424.0			
303.0	wers1238	menis	thin (non-human)	Wersing	Timor-Alor-Pantar	3Alor, 3East		m e n i s - -	5841.0			
304.0	wers1238	gis boli	skinny (human)	Wersing	Timor-Alor-Pantar	3Alor, 3East		g i - s _ b o l i	6073.0			
305.0	wers1238	dum	thick	Wersing	Timor-Alor-Pantar	3Alor, 3East		d u - - m -	379.0			
306.0	wers1238	kum	round	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u m	6216.0			
307.0	wers1238	udiŋ	dark	Wersing	Timor-Alor-Pantar	3Alor, 3East		- u d i ŋ - -	5828.0			
308.0	wers1238	dəlaŋ	light	Wersing	Timor-Alor-Pantar	3Alor, 3East		d ə l a ŋ	5558.0			
309.0	wers1238	makaŋ	dirty	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a k a ŋ - -	4267.0			
310.0	wers1238	inali	clean	Wersing	Timor-Alor-Pantar	3Alor, 3East		i n - a l i	4250.0			
311.0	wers1238	pəlit	sharp	Wersing	Timor-Alor-Pantar	3Alor, 3East		p ə l i t -	4936.0			
312.0	wers1238	pak	blunt; dull	Wersing	Timor-Alor-Pantar	3Alor, 3East		p a - - k -	222.0			
313.0	wers1238	tur	heavy	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u - - r - - -	3309.0			
314.0	wers1238	ajakel	light (weight)	Wersing	Timor-Alor-Pantar	3Alor, 3East		a - j a k e l -	5928.0			
315.0	wers1238	lɔr	straight	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ - - r -	5440.0			
316.0	wers1238	pədakar	wide	Wersing	Timor-Alor-Pantar	3Alor, 3East		p ə d a k a r -	5832.0			
318.0	wers1238	lɔr	correct	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɔ - - r -	5826.0			
319.0	wers1238	təbɛl	wrong	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə b ɛ l -	5495.0			
320.0	wers1238	mərek	ripe	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ə r e k	3178.0			
321.0	wers1238	boli	rotten	Wersing	Timor-Alor-Pantar	3Alor, 3East		- b o l i -	3735.0			
322.0	wers1238	məkal	bitter	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ə k a l - -	6259.0			
323.0	wers1238	malaŋ	sweet	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a l a ŋ - -	1040.0			
324.0	wers1238	akar	sour	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a k a r -	5553.0			
325.0	wers1238	makal	salty	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a k a l -	1020.0			
326.0	wers1238	tresi	flat	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - t - r e s i	5929.0			
327.0	wers1238	dəlɔk	smooth	Wersing	Timor-Alor-Pantar	3Alor, 3East		- d ə l ɔ k -	348.0			
328.0	wers1238	abor siŋ	rough	Wersing	Timor-Alor-Pantar	3Alor, 3East		a b o r _ s i ŋ	6227.0			
329.0	wers1238	akɛŋ	black	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - a k ɛ ŋ - -	991.0			
330.0	wers1238	muruk	white	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u - r u k -	560.0			
331.0	wers1238	ik	red	Wersing	Timor-Alor-Pantar	3Alor, 3East		- i - k - - -	4289.0			
332.0	wers1238	ɔlar	green	Wersing	Timor-Alor-Pantar	3Alor, 3East		- ɔ l - - a r	313.0			
333.0	wers1238	klɔkul	blue	Wersing	Timor-Alor-Pantar	3Alor, 3East		k l ɔ k u l	1680.0			
334.0	wers1238	marek	yellow	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a r e k -	5658.0			
335.0	wers1238	lalaŋ	sick; painful	Wersing	Timor-Alor-Pantar	3Alor, 3East	nai, tai, gai	l a l a ŋ	1557.0			
336.0	wers1238	təladi	shy; ashamed	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə l a d i	5572.0			
337.0	wers1238	təmei ser	thirsty	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə m e i - - _ s e r -	897.0			
338.0	wers1238	tamsiŋ	hungry	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a ms i ŋ -	6186.0			
339.0	wers1238	gədir boli	blind	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə d i r _ b o l i	1454.0			
340.0	wers1238	gəwir moku	deaf	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w i r - _ m o k u - -	635.0			
341.0	wers1238	naumeŋ	scared	Wersing	Timor-Alor-Pantar	3Alor, 3East		n a u m e ŋ -	6207.0			
342.0	wers1238	təsɔrɔŋ	angry	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə s ɔ r ɔ ŋ - -	5388.0			
343.0	wers1238	gədir	to see	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə d i r -	4212.0			
344.0	wers1238	netame	to hear	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t a m - - - e	5882.0			
345.0	wers1238	lemuiŋ	to smell	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e m u i ŋ - -	6513.0			
346.0	wers1238	talamal	to think	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a l a m a l -	1023.0			
347.0	wers1238	netəkaŋ	to know	Wersing	Timor-Alor-Pantar	3Alor, 3East		n e t ə k a ŋ	6212.0			
348.0	wers1238	lomu	to say	Wersing	Timor-Alor-Pantar	3Alor, 3East		l o m u	3726.0			
349.0	wers1238	bisar maŋar	to speak	Wersing	Timor-Alor-Pantar	3Alor, 3East		b i s a r _ m a ŋ a r	6063.0			
350.0	wers1238	gəma	voice	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə m a -	1153.0			
351.0	wers1238	lomu	language	Wersing	Timor-Alor-Pantar	3Alor, 3East		l o m u	6131.0			
352.0	wers1238	gətai	to lie down	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t a - i	5703.0			
353.0	wers1238	gətai	to sleep	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t a i	5164.0			
354.0	wers1238	gəsir gəmit	to wake up	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə s i r - _ g ə m i t -	6002.0			
355.0	wers1238	gəteiŋ	to wake someone up	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t e i ŋ - -	1424.0			
356.0	wers1238	təweli	to bathe	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - t ə w e l i	518.0			
357.0	wers1238	ira gəweli	to bathe (a child)	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - - - - i r a _ g ə w e l i	1724.0			
358.0	wers1238	gəmit	to sit	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə m i t - - - -	299.0			
359.0	wers1238	gətati	to stand	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t a t i	54.0			
360.0	wers1238	lai lol	to walk	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a - i _ l o l -	6076.0			
361.0	wers1238	bɔrɔng gemur	to run	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ɔ r ɔ n g _ g e m u r	6100.0			
362.0	wers1238	gəwai	to go	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a i	5853.0			
363.0	wers1238	sai	to swim	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a - i	5589.0			
364.0	wers1238	ire	to fly	Wersing	Timor-Alor-Pantar	3Alor, 3East		- i r e - - -	1194.0			
365.0	wers1238	taiŋ	to fall (from above)	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a i ŋ - - - - -	5684.0			
366.0	wers1238	mɔdo	to fall over	Wersing	Timor-Alor-Pantar	3Alor, 3East		m ɔ d o	6178.0			
367.0	wers1238	taiŋ	to drop	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a i ŋ	6146.0			
368.0	wers1238	tənai	to drink	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə n a i -	1187.0			
369.0	wers1238	təpasi	to eat	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə p a s i	5550.0			
370.0	wers1238	mada	to cook	Wersing	Timor-Alor-Pantar	3Alor, 3East		m a d - - a	4365.0			
371.0	wers1238	lebəlas	to wash	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e b ə l a s -	1632.0			
372.0	wers1238	sor burkiŋ	to sew	Wersing	Timor-Alor-Pantar	3Alor, 3East		s o r _ b u r k i ŋ	6180.0			
373.0	wers1238	gənir kaŋ	to live; be alive; living	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə n i r - _ k a - ŋ -	5974.0			
374.0	wers1238	giking səsai	to breathe	Wersing	Timor-Alor-Pantar	3Alor, 3East		g i k i n g _ s ə s a i -	2740.0			
375.0	wers1238	sirwis gəpai	to work	Wersing	Timor-Alor-Pantar	3Alor, 3East		s i rw i s - _ g ə p a i	5935.0			
376.0	wers1238	gapaŋ	to die	Wersing	Timor-Alor-Pantar	3Alor, 3East		g a p a ŋ -	6116.0			
377.0	wers1238	wagənir	to give	Wersing	Timor-Alor-Pantar	3Alor, 3East		- w a - g ə n i r	1540.0			
378.0	wers1238	lɛpu	to wipe	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɛ p - - u	43.0			
379.0	wers1238	amai	to come	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - a m a i - -	277.0			
380.0	wers1238	gətijer	to laugh	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə t i j e r	6204.0			
381.0	wers1238	kɔ	to cry	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ɔ - -	3221.0			
382.0	wers1238	sakalel	to dance	Wersing	Timor-Alor-Pantar	3Alor, 3East		s a k a l e l -	1215.0			
383.0	wers1238	dra	to sing	Wersing	Timor-Alor-Pantar	3Alor, 3East		d - r - - a	2837.0			
384.0	wers1238	pur mamar tak	to burn (clear land)	Wersing	Timor-Alor-Pantar	3Alor, 3East		p u r _ m a m a r _ t a k - - - -	452.0			
385.0	wers1238	ada le wali	to burn; to shine	Wersing	Timor-Alor-Pantar	3Alor, 3East		a d a _ l e _ w a l i	6208.0			
386.0	wers1238	lus	to shine	Wersing	Timor-Alor-Pantar	3Alor, 3East		l u s	4313.0			
387.0	wers1238	lemam	to chew	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e m a m -	6060.0			
388.0	wers1238	awaki	to yawn	Wersing	Timor-Alor-Pantar	3Alor, 3East		a w a k i	6101.0			
389.0	wers1238	mudil	to suck	Wersing	Timor-Alor-Pantar	3Alor, 3East		m u d i l - - -	4382.0			
390.0	wers1238	usas	to blow	Wersing	Timor-Alor-Pantar	3Alor, 3East		u s a s -	6165.0			
391.0	wers1238	gwing kəra	to spit	Wersing	Timor-Alor-Pantar	3Alor, 3East		- gw i n g _ k ə r a	6198.0			
392.0	wers1238	iwiri	to vomit	Wersing	Timor-Alor-Pantar	3Alor, 3East		i w i r i	6185.0			
393.0	wers1238	lɛpu	to rub	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɛ p u	6143.0			
394.0	wers1238	kəpir	to scratch	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ə p i r -	4255.0			
395.0	wers1238	iruk	itchy	Wersing	Timor-Alor-Pantar	3Alor, 3East		i r - u k -	6016.0			
396.0	wers1238	atu	to swell	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a t - - - u	4992.0			
397.0	wers1238	gəpoiŋ	to hit	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p o i ŋ - -	1142.0			
398.0	wers1238	gəpoiŋ	to slap	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p o i ŋ	4099.0			
399.0	wers1238	mikik	to bite	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i k i k	6194.0			
400.0	wers1238	gəpesi	to cut	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p e s i	4375.0			
401.0	wers1238	koli	to cut down	Wersing	Timor-Alor-Pantar	3Alor, 3East		k o - l i	296.0			
402.0	wers1238	kədeli	to split	Wersing	Timor-Alor-Pantar	3Alor, 3East		k ə d e l i -	2643.0			
403.0	wers1238	bəkar	to divide	Wersing	Timor-Alor-Pantar	3Alor, 3East		b ə k a r -	354.0			
404.0	wers1238	suwai	to stab	Wersing	Timor-Alor-Pantar	3Alor, 3East		s u w a - i	388.0			
405.0	wers1238	suwai	to skewer	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - s u w a i	1531.0			
406.0	wers1238	takɔwai	to fight	Wersing	Timor-Alor-Pantar	3Alor, 3East		t a k ɔ w a i	6192.0			
407.0	wers1238	legadar	to guard	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e g a d a r	6091.0			
408.0	wers1238	wɔkɔr	to throw	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ k ɔ r -	6162.0			
409.0	wers1238	lau	to hunt	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a u	6189.0			
410.0	wers1238	gəpai gapaŋ	to kill	Wersing	Timor-Alor-Pantar	3Alor, 3East	lit. do die	g ə p a i _ g a p a ŋ -	6226.0			
411.0	wers1238	milakal	to chase away	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i l a k a l	6064.0			
414.0	wers1238	tei	to dig	Wersing	Timor-Alor-Pantar	3Alor, 3East		t e i - - -	5230.0			
415.0	wers1238	arɛiŋ	to bury	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r ɛ i ŋ -	6081.0			
416.0	wers1238	wɛkel	to flow	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɛ k e l -	5852.0			
417.0	wers1238	seli	to float	Wersing	Timor-Alor-Pantar	3Alor, 3East		s e l i -	6049.0			
418.0	wers1238	kasal	to freeze	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - k - a s a l -	5851.0			
419.0	wers1238	wiŋ	to hold	Wersing	Timor-Alor-Pantar	3Alor, 3East		w - i ŋ - -	5857.0			
420.0	wers1238	lɛkoi	to tie	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɛ k o i	5503.0			
421.0	wers1238	təlali	to play	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə l a l i	5915.0			
422.0	wers1238	letəmekeŋ	to pull	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e t ə m e - k e ŋ - -	5670.0			
423.0	wers1238	gəbɔk	to push	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə b ɔ k -	5517.0			
424.0	wers1238	gəwari	to turn	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə w a r i	1688.0			
425.0	wers1238	wɔr nai	to dream	Wersing	Timor-Alor-Pantar	3Alor, 3East		w ɔ r _ n a i	6111.0			
427.0	wers1238	akɔ	to live; to stay	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a k ɔ	5576.0			
428.0	wers1238	mialam	to choose	Wersing	Timor-Alor-Pantar	3Alor, 3East		m i a l a m	6127.0			
429.0	wers1238	kur	to grow	Wersing	Timor-Alor-Pantar	3Alor, 3East		k u r -	5451.0			
430.0	wers1238	aresi	to squeeze	Wersing	Timor-Alor-Pantar	3Alor, 3East		a r e s - i	5066.0			
431.0	wers1238	ali	to buy	Wersing	Timor-Alor-Pantar	3Alor, 3East		- - - a l i	474.0			
432.0	wers1238	wai	to sell	Wersing	Timor-Alor-Pantar	3Alor, 3East		w a i	6000.0			
433.0	wers1238	təkau	to steal	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə k a - u -	387.0			
434.0	wers1238	lak	to open	Wersing	Timor-Alor-Pantar	3Alor, 3East		l a k -	2841.0			
435.0	wers1238	lɛter	to close	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɛ t - e r -	3198.0			
436.0	wers1238	timidi	to climb	Wersing	Timor-Alor-Pantar	3Alor, 3East		t i m i d i -	2805.0			
437.0	wers1238	təwiŋ	to hide	Wersing	Timor-Alor-Pantar	3Alor, 3East		t ə w i ŋ - -	3231.0			
438.0	wers1238	legadar	to wait	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e g - a d a r	5982.0			
439.0	wers1238	pɔdo	to fold	Wersing	Timor-Alor-Pantar	3Alor, 3East		p ɔ d - o	1543.0			
440.0	wers1238	tuluŋ	to help	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u l u - ŋ -	5834.0			
441.0	wers1238	aloi	to bark	Wersing	Timor-Alor-Pantar	3Alor, 3East		- a - l o i -	3214.0			
442.0	wers1238	legətaiŋ	to shoot	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e g ə t a i ŋ - -	5437.0			
443.0	wers1238	legətaiŋ	to shoot with slingshot	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e g ə t a i ŋ	5662.0			
444.0	wers1238	ta	to pound; to beat	Wersing	Timor-Alor-Pantar	3Alor, 3East		- t a - - - - -	545.0			
445.0	wers1238	gəpuiŋ	to hit (drum)	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə p u i ŋ -	1151.0			
446.0	wers1238	lɛkuri	to call out	Wersing	Timor-Alor-Pantar	3Alor, 3East		l ɛ k u r i -	6070.0			
447.0	wers1238	lubura	to lie (tell untruth)	Wersing	Timor-Alor-Pantar	3Alor, 3East		l u b u r a	5910.0			
448.0	wers1238	lesebi	to ask (question)	Wersing	Timor-Alor-Pantar	3Alor, 3East		l e s e b i	6154.0			
449.0	wers1238	gəleki	to count	Wersing	Timor-Alor-Pantar	3Alor, 3East		g ə l e k - i	4224.0			
450.0	wers1238	nɔ	one	Wersing	Timor-Alor-Pantar	3Alor, 3East		- n - - ɔ	418.0			
451.0	wers1238	joku	two	Wersing	Timor-Alor-Pantar	3Alor, 3East		- j o k u -	2625.0			
452.0	wers1238	tu	three	Wersing	Timor-Alor-Pantar	3Alor, 3East		t u - - -	12.0			
