Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
rɛxo	341.0	karaabangiwang				
'tɛmariŋ	342.0	karaabangiwang	'tɛmariŋ=be mad at someone			
ke'likil	342.0	karaabangiwang	'tɛmariŋ=be mad at someone			
la'lo	343.0	karaabangiwang				
wa'ti:	344.0	karaabangiwang				
ga'gam	345.0	karaabangiwang	naN ga-gam=he smells me			
'tomɛjo	346.0	karaabangiwang				
la'lo	347.0	karaabangiwang				
tu'tuk	348.0	karaabangiwang				
'gasu	349.0	karaabangiwang	tutuk=talk, gasu=he says			
tu'tuk	349.0	karaabangiwang	tutuk=talk, gasu=he says			
ga'maŋ	350.0	karaabangiwang				
sur	351.0	karaabangiwang				
tɛ:	352.0	karaabangiwang				
'tɛt bi'jaŋ	353.0	karaabangiwang				
'taso	354.0	karaabangiwang				
ge'sei 'taso	355.0	karaabangiwang				
tu'wejo	356.0	karaabangiwang	nu'wejo= naN 'wejo= I bathe			
gu'wɛjo	357.0	karaabangiwang				
mi'so	358.0	karaabangiwang				
'taso	359.0	karaabangiwang				
a'mar	360.0	karaabangiwang				
'biro	361.0	karaabangiwang				
gi	362.0	karaabangiwang				
ta'ro	363.0	karaabangiwang				
i'ro	364.0	karaabangiwang				
'ba sɛ'ro	365.0	karaabangiwang	kuta wan ba sero=fall from a rock wall (kuta=ordered rocks)			
ta'qa	366.0	karaabangiwang				
ga'baŋ	367.0	karaabangiwang	naN gabaN sero=I dropped it			
juba	368.0	karaabangiwang	juba=old word for 'to drink'			
na	368.0	karaabangiwang	juba=old word for 'to drink'			
na	369.0	karaabangiwang				
do'wo	370.0	karaabangiwang				
'waŋwa	371.0	karaabangiwang				
səro'to	372.0	karaabangiwang				
wat	373.0	karaabangiwang				
su'paŋ	374.0	karaabangiwang				
'kiriaŋ	375.0	karaabangiwang				
nimi'no	376.0	karaabangiwang				
'mi gɛŋ	377.0	karaabangiwang				
'mɛ gɛŋ	377.0	karaabangiwang				
'apo	378.0	karaabangiwang	apo=wipe with cloth, temuro=to clean			
te'muro	378.0	karaabangiwang	apo=wipe with cloth, temuro=to clean			
ma	379.0	karaabangiwang	ma=come here (from closeby), re=come from far, da=come up here, ya=come down from there			
re	379.0	karaabangiwang	ma=come here (from closeby), re=come from far, da=come up here, ya=come down from there			
aga'ro	380.0	karaabangiwang				
'bago	381.0	karaabangiwang				
roŋgeŋ	382.0	karaabangiwang	soqai= lego-lego, roNgeN=dance with small movements			
soqai	382.0	karaabangiwang	soqai= lego-lego, roNgeN=dance with small movements			
dar 'oso	383.0	karaabangiwang				
o'roŋ de	384.0	karaabangiwang				
'ad lero	385.0	karaabangiwang	ad lero= burning wood			
'lero	386.0	karaabangiwang				
'qrajo	387.0	karaabangiwang				
a'gur	388.0	karaabangiwang				
pu:	389.0	karaabangiwang				
'waŋ pu'jo	390.0	karaabangiwang				
pu'raŋ	391.0	karaabangiwang				
g-i'gir	392.0	karaabangiwang				
'todo	393.0	karaabangiwang	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
o'soŋ	393.0	karaabangiwang	todo 'rub, as with back against a wall',  osong 'rub, as oil into skin'			
'krabis	394.0	karaabangiwang	krabis=to claw (eg. cat), tu:=to scratch			
tu:	394.0	karaabangiwang	krabis=to claw (eg. cat), tu:=to scratch			
'qaqo	395.0	karaabangiwang				
wa'ro	396.0	karaabangiwang				
'ku:po	397.0	karaabangiwang				
la'pa	398.0	karaabangiwang				
ki'ko	399.0	karaabangiwang	si:= to bite, kiko=to bite off (e.g. take a bite of an apple)			
si:	399.0	karaabangiwang	si:= to bite, kiko=to bite off (e.g. take a bite of an apple)			
pa'tako	400.0	karaabangiwang				
'goro	401.0	karaabangiwang				
gaqa'si	402.0	karaabangiwang				
pa'gui	403.0	karaabangiwang				
'qaqo	404.0	karaabangiwang				
'qaqo	405.0	karaabangiwang	'pierce'			
taba' juŋ	406.0	karaabangiwang				
'waŋ bu'kaŋ	407.0	karaabangiwang				
god	408.0	karaabangiwang				
ira'po	409.0	karaabangiwang				
ga'bar	410.0	karaabangiwang				
gɛ'tɛro	411.0	karaabangiwang				
gɛ'tɛro	412.0	karaabangiwang				
'rapo	413.0	karaabangiwang				
a'no	414.0	karaabangiwang				
tra'qo	415.0	karaabangiwang				
'toto	416.0	karaabangiwang				
tɛ'riŋ	417.0	karaabangiwang				
ana'mo	418.0	karaabangiwang				
pi'no	419.0	karaabangiwang				
pa'to	420.0	karaabangiwang				
iga'mulaj	421.0	karaabangiwang				
mulaj	421.0	karaabangiwang				
'keri	422.0	karaabangiwang				
go'tobuŋ	423.0	karaabangiwang				
'beliŋ	424.0	karaabangiwang				
i'par	425.0	karaabangiwang				
'toqu	426.0	karaabangiwang				
mi'so	427.0	karaabangiwang				
waŋ ta'raqo	428.0	karaabangiwang				
'iliŋ	429.0	karaabangiwang				
'pru	430.0	karaabangiwang				
wa'lo	431.0	karaabangiwang				
'mɛano	432.0	karaabangiwang				
ta'qawo	433.0	karaabangiwang				
'bɛliŋ	434.0	karaabangiwang				
'wantɛriŋ	435.0	karaabangiwang				
jɛ'kɛŋ	436.0	karaabangiwang				
i'ga	437.0	karaabangiwang				
ga'riŋ	438.0	karaabangiwang				
pilo'ko	439.0	karaabangiwang				
'waŋ mu'lag	440.0	karaabangiwang				
to'ga	441.0	karaabangiwang				
ma'saŋ	442.0	karaabangiwang				
ga'pakis	443.0	karaabangiwang				
ta'po	444.0	karaabangiwang				
'kupo	445.0	karaabangiwang				
'waŋ pɛko	446.0	karaabangiwang	taqasi 'shout at a person', taqero 'call out from far'			
taqa'si, ta'qero	446.0	karaabangiwang	taqasi 'shout at a person', taqero 'call out from far'			
a'kal	447.0	karaabangiwang				
taka'ni	448.0	karaabangiwang				
te'go	449.0	karaabangiwang				
nu'ko	450.0	karaabangiwang				
ra'xo	451.0	karaabangiwang				
u'tug	452.0	karaabangiwang				
ut	453.0	karaabangiwang				
i'sim	454.0	karaabangiwang				
ti'am	455.0	karaabangiwang				
'jɛsraxo	456.0	karaabangiwang				
'jɛntug	457.0	karaabangiwang				
'jɛni 'ut	458.0	karaabangiwang				
'xar nu'ko	459.0	karaabangiwang				
'xar nuk bɛti 'nuko	460.0	karaabangiwang				
'xar nuk bɛti 'raxo	461.0	karaabangiwang				
'xar nuk bɛti 'tug	462.0	karaabangiwang				
'xar nuk bɛti 'ut	463.0	karaabangiwang				
'xar nuk bɛti 'isim	464.0	karaabangiwang				
'xar nuk bɛti 'tiam	465.0	karaabangiwang				
'xar nuk bɛti 'jesraxo	466.0	karaabangiwang				
'xar nuk bɛti 'jentug	467.0	karaabangiwang				
'xar nuk bɛti 'jeni ut	468.0	karaabangiwang				
'xar 'raxo	469.0	karaabangiwang				
'xar 'rax be'ti nuko	470.0	karaabangiwang				
'xar 'rax be'ti raxo	471.0	karaabangiwang				
'xar 'rax be'ti 'tug	472.0	karaabangiwang				
'xar 'rax be'ti 'ut	473.0	karaabangiwang				
'xar 'rax be'ti i'sim	474.0	karaabangiwang				
'xar tug	475.0	karaabangiwang				
'xar ut	476.0	karaabangiwang				
'xar i'sim	477.0	karaabangiwang				
'xar ti'am	478.0	karaabangiwang				
'xar jes'raxo	479.0	karaabangiwang				
'xar jen'tug	480.0	karaabangiwang				
'xar jeni'ut	481.0	karaabangiwang				
ra'tu nu'ko	482.0	karaabangiwang				
ratu 'nuk bɛti 'tug	483.0	karaabangiwang				
'ratu 'raxo	484.0	karaabangiwang				
'ribu 'nuko	485.0	karaabangiwang				
ra'tu nu'ko	486.0	karaabangiwang	100.000=100 because of the abbreviations of prices in thousands of Rupiah			
na'rat	487.0	karaabangiwang				
na'rat bom	488.0	karaabangiwang	narat qalam=grandmother			
narat 'gejaso	489.0	karaabangiwang				
na'mam Ɂɛr	490.0	karaabangiwang				
'neɁi'lam	491.0	karaabangiwang	neilam 'nephew' (kakak punya anak laki-laki); neweN 'oom punya anak'			
ne'kau	492.0	karaabangiwang				
nedik 'gewado	493.0	karaabangiwang	nedik=female, nekau=male			
nedik 'gewado	494.0	karaabangiwang				
ne'wɛŋ	495.0	karaabangiwang	neweN= cousin, MBs child			
nedik 'gekiki	496.0	karaabangiwang	nedik=female, nekau=male, gekiki=younger sibling, gewado=older sibling			
nekau 'gekiki	497.0	karaabangiwang				
'nekau	498.0	karaabangiwang				
'nɛdiɛs	499.0	karaabangiwang	'opposite sex in-law'			
'nɛbrumaŋ	500.0	karaabangiwang	cousin that can be married'; 'oom punya anak laki-laki'			
'nowɛr	501.0	karaabangiwang				
joap	502.0	karaabangiwang	added 19/5 after consulting Bpk Yopi, another Kaera speaker			
sil	503.0	karaabangiwang				
subu'raŋ	504.0	karaabangiwang				
a'rai get	505.0	karaabangiwang				
dor	506.0	karaabangiwang				
qab	507.0	karaabangiwang				
'lantai	508.0	karaabangiwang				
ki'jeb	509.0	karaabangiwang				
'bambaŋ	510.0	karaabangiwang				
ko'kor	511.0	karaabangiwang				
ti'aŋge	512.0	karaabangiwang	any place where people can sleep			
kede'ra	513.0	karaabangiwang				
pa:n	514.0	karaabangiwang				
'lilin	515.0	karaabangiwang				
'giego	516.0	karaabangiwang				
ko'no	517.0	karaabangiwang				
'bab	518.0	karaabangiwang				
'ini	519.0	karaabangiwang				
deku gabat nuelum	520.0	karaabangiwang	deku=trouser, gabat=leg, nuelum=long			
ki'jeŋ	521.0	karaabangiwang				
qa'pis	523.0	karaabangiwang				
a'mur	524.0	karaabangiwang				
mo'soiŋ	525.0	karaabangiwang				
qo medeŋ	526.0	karaabangiwang	qo=grace, medeŋ=give			
qo mi medeŋ	526.0	karaabangiwang	qo=grace, medeŋ=give			
'Latala	527.0	karaabangiwang				
a'mur	528.0	karaabangiwang				
gri'ja	529.0	karaabangiwang				
'misikit	530.0	karaabangiwang				
'gejadi	531.0	karaabangiwang	swear at him			
pen'deta	532.0	karaabangiwang				
ta'pasiŋ	533.0	karaabangiwang				
'wan tu'tuk	535.0	karaabangiwang				
goŋ 'waŋ samuŋ	536.0	karaabangiwang	waŋ samuŋ=berkorban			
le'liŋ	537.0	karaabangiwang				
leliŋ 'gebom	538.0	karaabangiwang				
gaŋ 'lagaiŋ	539.0	karaabangiwang	the one who rules'			
waŋ 'te brito	540.0	karaabangiwang	brito=promise, agreement			
tu'aŋ pino	541.0	karaabangiwang				
se'raŋ	542.0	karaabangiwang				
le'liŋ	543.0	karaabangiwang	toegevoegd op 19/5 na navraag bij Bpk Yopi.			
'rai	544.0	karaabangiwang				
'uj baniŋ	545.0	karaabangiwang				
gi'liŋ	546.0	karaabangiwang				
ge'sei	547.0	karaabangiwang				
'gai pino	548.0	karaabangiwang				
ha'kim	549.0	karaabangiwang				
'gaŋ 'gen ge'saiŋ	550.0	karaabangiwang	he accuses him			
'gaŋ ge'saiŋ	551.0	karaabangiwang				
gaŋ ge'saiŋ bino	552.0	karaabangiwang				
ta'bar	553.0	karaabangiwang				
bus	554.0	karaabangiwang				
pu'kat	556.0	karaabangiwang				
'naŋ gumu'ruŋ	557.0	karaabangiwang	I surrender to him			
'qai pi'no	558.0	karaabangiwang	qai = strong, hard; pino=hold			
'jo	559.0	karaabangiwang				
ga'nasiŋ	560.0	karaabangiwang				
mu'ra	561.0	karaabangiwang	mura=much stuff			
doi	562.0	karaabangiwang	Presently, doi is used more often than seŋ			
seŋ	562.0	karaabangiwang	Presently, doi is used more often than seŋ			
aŋ	563.0	karaabangiwang				
gai	564.0	karaabangiwang				
geg	565.0	karaabangiwang				
mudu'ri	566.0	karaabangiwang				
na 'mi ano	567.0	karaabangiwang				
'gai 'wado	568.0	karaabangiwang	gai wado=number big			
'gai 'wilo	569.0	karaabangiwang				
pi'no	570.0	karaabangiwang				
wa'qes	571.0	karaabangiwang				
waŋ 'brito	572.0	karaabangiwang				
sur	573.0	karaabangiwang				
'gedano	574.0	karaabangiwang				
go'tobuŋ	575.0	karaabangiwang				
'was-was	576.0	karaabangiwang				
ku'ru	577.0	karaabangiwang				
'wan tutuk	578.0	karaabangiwang				
ba'laʤar	579.0	karaabangiwang				
waŋ 'gebrito	580.0	karaabangiwang				
'natitai	581.0	karaabangiwang	natitai=little bit, easy			
ta'mado	582.0	karaabangiwang	tamado= heavy, difficult			
golo'la	583.0	karaabangiwang				
qa'nap	583.0	karaabangiwang				
we'di ga	584.0	karaabangiwang				
o'ras	585.0	karaabangiwang				
'esamuŋ	586.0	karaabangiwang				
tu'tuk	587.0	karaabangiwang				
'qa:u	588.0	karaabangiwang				
tu'rui	589.0	karaabangiwang				
ne'lum	590.0	karaabangiwang				
nue'lum	590.0	karaabangiwang				
'lɛso	591.0	karaabangiwang				
tu'ko	592.0	karaabangiwang				
kopok	593.0	karaabangiwang				
tubu'gis	593.0	karaabangiwang				
