Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
358.0	to sit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tura	nan	- - ˈt u r a	6375.0	nan		
359.0	to stand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔa'miri	nan	ʔ a ˈm i r i -	9242.0	nan		
360.0	to walk	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔrɛ	nan	ˈl ɔ - r ɛ - -	5976.0	nan		
363.0	to swim	laka1255	Lakalei 	Austronesian	4Timor, 2Central	na'ni	nan	n a ˈn - i	181.0	nan		
364.0	to fly	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'luhur	nan	ˈl u h u r -	6675.0	nan		
365.0	to fall (from above)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mɔ'tɔr	fall down	m ɔ ˈt ɔ r	3594.0	nan		
368.0	to drink	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔi:nu	nan	ˈʔ iː n u - -	1187.0	nan		
369.0	to eat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mia	nan	ˈm i - a	6677.0	nan		
370.0	to cook	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hila	nan	ˈh i l a	6561.0	nan		
371.0	to wash	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hasɛ	nan	- - ˈh a s ɛ	63.0	nan		
372.0	to sew	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'suʔu	nan	ˈs u ʔ u -	5790.0	nan		
373.0	to live; be alive; living	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mori	nan	ˈm o - r i -	81.0	nan		
374.0	to breathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dada 'ʔi:s	pull breath; ? breath	- ˈd a d a _ ˈʔ iː s	6379.0	nan		
374.0	to breathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	asae is	pull breath; ? breath	a s a - e _ - i s	6379.0	nan		
375.0	to work	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɛr'bisu	nan	s ɛ r - ˈb i s u	5606.0	nan		
376.0	to die	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'matɛ	nan	ˈm a - t ɛ - -	97.0	nan		
377.0	to give	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'naʔɛ	nan	ˈn a ʔ ɛ	98.0	nan		
378.0	to wipe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dasa	nan	ˈd a s a -	6389.0	nan		
379.0	to come	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ma:n	nan	- - - ˈm aː - n -	277.0	nan		
380.0	to laugh	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mali	nan	- ˈm a l i	1521.0	nan		
381.0	to cry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sɛrɔ	nan	ˈs ɛ - - r ɔ	1520.0	nan		
382.0	to dance	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dansa	nan	ˈd a ns a -	1166.0	nan		
383.0	to sing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kanta	nan	ˈk a n t a - -	90.0	nan		
389.0	to suck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'fuma	smoke; suck in breath	ˈf u m a	6689.0	nan		
389.0	to suck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	dada	smoke; suck in breath	d a d a - - - -	3312.0	nan		
390.0	to blow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'fu:	nan	ˈf uː - - -	27.0	nan		
391.0	to spit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛɔ 'ʔɑbɑr	spit saliva	ˈl ɛ - ɔ _ ˈʔ ɑ b ɑ r	6539.0	nan		
392.0	to vomit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'muta	nan	ˈm u t a -	8785.0	nan		
393.0	to rub	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔse	nan	ˈk ɔ s e	6413.0	nan		
394.0	to scratch	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'krui	nan	ˈk - - r u - i -	633.0	nan		
396.0	to swell	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bubu	nan	ˈb u b - - u -	250.0	nan		
397.0	to hit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ba'ʔu	hit with hand; hit with fist	b a ˈʔ u -	142.0	nan		
397.0	to hit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tuku	hit with hand; hit with fist	t u k u	6357.0	nan		
399.0	to bite	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔʔi	nan	ˈh ɔ ʔ i -	3799.0	nan		
400.0	to cut	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔʔa	cut; chop	ˈk ɔ ʔ a	6662.0	nan		
400.0	to cut	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tesi	cut; chop	t e s - - i	341.0	nan		
402.0	to split	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɔ:	nan	ˈb ɔː - - - -	3.0	nan		
404.0	to stab	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'saʔa	nan	ˈs a ʔ a - -	388.0	nan		
406.0	to fight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɑʔu 'rɔ:	nan	ˈb ɑ ʔ u _ ˈr ɔː - - - -	6683.0	nan		
408.0	to throw	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɛ:r	nan	ˈt ɛː - r	218.0	nan		
409.0	to hunt	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sɔrɔ	nan	- ˈs ɔ r ɔ	2960.0	nan		
410.0	to kill	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔeɔr	nan	ˈʔ e ɔ r	6468.0	nan		
414.0	to dig	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kɛ:r	nan	k ɛː r -	93.0	nan		
416.0	to flow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔlɔ	nan	ˈl ɔ l ɔ	5508.0	nan		
417.0	to float	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'lɛhɛr	nan	ˈl ɔ ʔ ɔ _ ˈl ɛ h ɛ r	6687.0	nan		
418.0	to freeze	laka1255	Lakalei 	Austronesian	4Timor, 2Central	x	nan	x	6452.0	nan		
419.0	to hold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɛhɛ	hold; hold	ˈn ɛ h - - ɛ -	23.0	nan		
419.0	to hold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hali	hold; hold	h a l i	6598.0	nan		
420.0	to tie	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔesi	nan	ˈʔ e s i	6344.0	nan		
421.0	to play	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rima	nan	- - ˈr i m - - a	6707.0	nan		
422.0	to pull	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dada	nan	- ˈd a d a -	2601.0	nan		
423.0	to push	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dudu	nan	ˈd u d u - -	1660.0	nan		
424.0	to turn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hi'lɑs	turn; turn ? come ('come back here')	- h i ˈl ɑ s	6514.0	nan		
424.0	to turn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hilas oler man	turn; turn ? come ('come back here')	h i l a s _ o l e r _ m a n	6692.0	nan		
430.0	to squeeze	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kumu	squeeze tight (e.g. fist); squeeze (e.g. in arm)	ˈk u - m - - u	392.0	nan		
430.0	to squeeze	laka1255	Lakalei 	Austronesian	4Timor, 2Central	buti	squeeze tight (e.g. fist); squeeze (e.g. in arm)	- - b u t i -	6659.0	nan		
431.0	to buy	laka1255	Lakalei 	Austronesian	4Timor, 2Central		shoot with rifle; kill with stone	nan	nan	nan		
442.0	to shoot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ti:ru	shoot with rifle; kill with stone	ˈt iː - r u	2878.0	nan		
442.0	to shoot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ter	shoot with rifle; kill with stone	t e - r -	2878.0	nan		
449.0	to count	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sura (T)	nan	ˈs u r a	6427.0	nan		
450.0	one	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔisa	nan	ˈʔ i s a	6325.0	nan		
451.0	two	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rua	nan	- - ˈr u a	108.0	nan		
452.0	three	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'telu	nan	ˈt e l - u	12.0	nan		
453.0	four	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔa:t	nan	ˈʔ aː t - -	101.0	nan		
454.0	five	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lima	nan	- - ˈl i m a	145.0	nan		
455.0	six	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɛ:n	nan	- - - - ˈn ɛː n -	5905.0	nan		
456.0	seven	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t - - u	180.0	nan		
457.0	eight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'walu	nan	ˈw a l u	6307.0	nan		
458.0	nine	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sia	nan	ˈs i - a	72.0	nan		
459.0	ten	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'kulu	nan	s a ˈk u l u	6355.0	nan		
469.0	twenty	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rua 'nulu	nan	ˈr u a _ ˈn u l - - u	6401.0	nan		
482.0	one hundred	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatus 'ʔisa	nan	ˈʔ a t u s _ ˈʔ i s a -	6371.0	nan		
542.0	friend	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'maluk	nan	- ˈm a l u k -	6369.0	nan		
548.0	dowry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	rɛkadu	nan	r ɛ k a d u	6684.0	nan		
588.0	flower (in e.g. mangga tree)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'hɛtuk	nan	ˈh ɛ t u k	6704.0	nan		
590.0	long (stick)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'narun	nan	- - ˈn a r u n	6367.0	nan		
592.0	short (stick)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'badɑk	nan	ˈb a d ɑ k -	6421.0	nan		
593.0	narrow (road)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:t	nan	- - ˈl ɔː t - -	6392.0	nan		
