Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
379.0	laka1255	'ma:n	to come	Lakalei 	Austronesian	4Timor, 2Central		- - - ˈm aː - n -	277.0			
380.0	laka1255	'mali	to laugh	Lakalei 	Austronesian	4Timor, 2Central		- ˈm a l i	1521.0			
381.0	laka1255	'sɛrɔ	to cry	Lakalei 	Austronesian	4Timor, 2Central		ˈs ɛ - - r ɔ	1520.0			
382.0	laka1255	'dansa	to dance	Lakalei 	Austronesian	4Timor, 2Central		ˈd a ns a -	1166.0			
383.0	laka1255	'kanta	to sing	Lakalei 	Austronesian	4Timor, 2Central		ˈk a n t a - -	90.0			
389.0	laka1255	'fuma	to suck	Lakalei 	Austronesian	4Timor, 2Central	smoke; suck in breath	ˈf u m a	6689.0			
389.0	laka1255	dada	to suck	Lakalei 	Austronesian	4Timor, 2Central	smoke; suck in breath	d a d a - - - -	3312.0			
390.0	laka1255	'fu:	to blow	Lakalei 	Austronesian	4Timor, 2Central		ˈf uː - - -	27.0			
391.0	laka1255	'lɛɔ 'ʔɑbɑr	to spit	Lakalei 	Austronesian	4Timor, 2Central	spit saliva	ˈl ɛ - ɔ _ ˈʔ ɑ b ɑ r	6539.0			
392.0	laka1255	'muta	to vomit	Lakalei 	Austronesian	4Timor, 2Central		ˈm u t a -	8785.0			
393.0	laka1255	'kɔse	to rub	Lakalei 	Austronesian	4Timor, 2Central		ˈk ɔ s e	6413.0			
394.0	laka1255	'krui	to scratch	Lakalei 	Austronesian	4Timor, 2Central		ˈk - - r u - i -	633.0			
396.0	laka1255	'bubu	to swell	Lakalei 	Austronesian	4Timor, 2Central		ˈb u b - - u -	250.0			
397.0	laka1255	ba'ʔu	to hit	Lakalei 	Austronesian	4Timor, 2Central	hit with hand; hit with fist	b a ˈʔ u -	142.0			
397.0	laka1255	tuku	to hit	Lakalei 	Austronesian	4Timor, 2Central	hit with hand; hit with fist	t u k u	6357.0			
399.0	laka1255	'hɔʔi	to bite	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɔ ʔ i -	3799.0			
400.0	laka1255	'kɔʔa	to cut	Lakalei 	Austronesian	4Timor, 2Central	cut; chop	ˈk ɔ ʔ a	6662.0			
400.0	laka1255	tesi	to cut	Lakalei 	Austronesian	4Timor, 2Central	cut; chop	t e s - - i	341.0			
402.0	laka1255	'bɔ:	to split	Lakalei 	Austronesian	4Timor, 2Central		ˈb ɔː - - - -	3.0			
404.0	laka1255	'saʔa	to stab	Lakalei 	Austronesian	4Timor, 2Central		ˈs a ʔ a - -	388.0			
406.0	laka1255	'bɑʔu 'rɔ:	to fight	Lakalei 	Austronesian	4Timor, 2Central		ˈb ɑ ʔ u _ ˈr ɔː - - - -	6683.0			
408.0	laka1255	'tɛ:r	to throw	Lakalei 	Austronesian	4Timor, 2Central		ˈt ɛː - r	218.0			
409.0	laka1255	'sɔrɔ	to hunt	Lakalei 	Austronesian	4Timor, 2Central		- ˈs ɔ r ɔ	2960.0			
410.0	laka1255	'ʔeɔr	to kill	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ e ɔ r	6468.0			
414.0	laka1255	kɛ:r	to dig	Lakalei 	Austronesian	4Timor, 2Central		k ɛː r -	93.0			
416.0	laka1255	'lɔlɔ	to flow	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɔ l ɔ	5508.0			
417.0	laka1255	'lɔʔɔ 'lɛhɛr	to float	Lakalei 	Austronesian	4Timor, 2Central		ˈl ɔ ʔ ɔ _ ˈl ɛ h ɛ r	6687.0			
418.0	laka1255	x	to freeze	Lakalei 	Austronesian	4Timor, 2Central		x	6452.0			
419.0	laka1255	'nɛhɛ	to hold	Lakalei 	Austronesian	4Timor, 2Central	hold; hold	ˈn ɛ h - - ɛ -	23.0			
419.0	laka1255	hali	to hold	Lakalei 	Austronesian	4Timor, 2Central	hold; hold	h a l i	6598.0			
420.0	laka1255	'ʔesi	to tie	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ e s i	6344.0			
421.0	laka1255	'rima	to play	Lakalei 	Austronesian	4Timor, 2Central		- - ˈr i m - - a	6707.0			
422.0	laka1255	'dada	to pull	Lakalei 	Austronesian	4Timor, 2Central		- ˈd a d a -	2601.0			
423.0	laka1255	'dudu	to push	Lakalei 	Austronesian	4Timor, 2Central		ˈd u d u - -	1660.0			
424.0	laka1255	hi'lɑs	to turn	Lakalei 	Austronesian	4Timor, 2Central	turn; turn ? come ('come back here')	- h i ˈl ɑ s	6514.0			
424.0	laka1255	hilas oler man	to turn	Lakalei 	Austronesian	4Timor, 2Central	turn; turn ? come ('come back here')	h i l a s _ o l e r _ m a n	6692.0			
430.0	laka1255	'kumu	to squeeze	Lakalei 	Austronesian	4Timor, 2Central	squeeze tight (e.g. fist); squeeze (e.g. in arm)	ˈk u - m - - u	392.0			
430.0	laka1255	buti	to squeeze	Lakalei 	Austronesian	4Timor, 2Central	squeeze tight (e.g. fist); squeeze (e.g. in arm)	- - b u t i -	6659.0			
431.0	laka1255		to buy	Lakalei 	Austronesian	4Timor, 2Central	shoot with rifle; kill with stone					
442.0	laka1255	'ti:ru	to shoot	Lakalei 	Austronesian	4Timor, 2Central	shoot with rifle; kill with stone	ˈt iː - r u	2878.0			
442.0	laka1255	ter	to shoot	Lakalei 	Austronesian	4Timor, 2Central	shoot with rifle; kill with stone	t e - r -	2878.0			
449.0	laka1255	'sura (T)	to count	Lakalei 	Austronesian	4Timor, 2Central		ˈs u r a	6427.0			
450.0	laka1255	'ʔisa	one	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ i s a	6325.0			
451.0	laka1255	'rua	two	Lakalei 	Austronesian	4Timor, 2Central		- - ˈr u a	108.0			
452.0	laka1255	'telu	three	Lakalei 	Austronesian	4Timor, 2Central		ˈt e l - u	12.0			
453.0	laka1255	'ʔa:t	four	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ aː t - -	101.0			
454.0	laka1255	'lima	five	Lakalei 	Austronesian	4Timor, 2Central		- - ˈl i m a	145.0			
455.0	laka1255	'nɛ:n	six	Lakalei 	Austronesian	4Timor, 2Central		- - - - ˈn ɛː n -	5905.0			
456.0	laka1255	'hitu	seven	Lakalei 	Austronesian	4Timor, 2Central		ˈh i t - - u	180.0			
457.0	laka1255	'walu	eight	Lakalei 	Austronesian	4Timor, 2Central		ˈw a l u	6307.0			
458.0	laka1255	'sia	nine	Lakalei 	Austronesian	4Timor, 2Central		ˈs i - a	72.0			
459.0	laka1255	sa'kulu	ten	Lakalei 	Austronesian	4Timor, 2Central		s a ˈk u l u	6355.0			
469.0	laka1255	'rua 'nulu	twenty	Lakalei 	Austronesian	4Timor, 2Central		ˈr u a _ ˈn u l - - u	6401.0			
482.0	laka1255	'ʔatus 'ʔisa	one hundred	Lakalei 	Austronesian	4Timor, 2Central		ˈʔ a t u s _ ˈʔ i s a -	6371.0			
542.0	laka1255	'maluk	friend	Lakalei 	Austronesian	4Timor, 2Central		- ˈm a l u k -	6369.0			
548.0	laka1255	rɛkadu	dowry	Lakalei 	Austronesian	4Timor, 2Central		r ɛ k a d u	6684.0			
588.0	laka1255	('ʔɑi) 'hɛtuk	flower (in e.g. mangga tree)	Lakalei 	Austronesian	4Timor, 2Central		ˈh ɛ t u k	6704.0			
590.0	laka1255	'narun	long (stick)	Lakalei 	Austronesian	4Timor, 2Central		- - ˈn a r u n	6367.0			
592.0	laka1255	'badɑk	short (stick)	Lakalei 	Austronesian	4Timor, 2Central		ˈb a d ɑ k -	6421.0			
593.0	laka1255	'lɔ:t	narrow (road)	Lakalei 	Austronesian	4Timor, 2Central		- - ˈl ɔː t - -	6392.0			
