Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
285.0	old (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ma'in	(m)	m a - ˈi n -	"('old (people)', 'laka1255', ""ma'in_(m)"")"	nan		
286.0	young (people)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	lɔ'sɑn	nan	- l ɔ ˈs ɑ n	"('young (people)', 'buna1278-malia', ""'lɑun;_monɛ_'lɑun;_phana_'lɑun"")"	nan		
288.0	hot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'banɑs	nan	ˈb a n ɑ s - -	"('hot', 'idat1237', ""'panɑs"")"	nan		
289.0	cold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mu'ruk	nan	- - m u ˈr u k	('cold', 'buna1278-bobon', 'huruk')	nan		
290.0	good	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔiyɑn	nan	ˈʔ i y ɑ n	('good', 'idat1237', 'jian')	nan		
291.0	bad	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klã:un	nan	ˈk - l ãː u n	"('bad', 'laka1255', ""'klã:un"")"	nan		
292.0	full	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'benu	nan	ˈb e n u -	('full', 'adon1237', 'ˈpɜnɔ')	nan		
294.0	near	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'besik	nan	- - ˈb e s i k -	"('near', 'idat1237', ""ka'pesi"")"	nan		
295.0	far	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rɔ:n	nan	ˈr ɔː n	('far', 'adon1237', 'ˈdɔɑ̃')	nan		
296.0	wet	laka1255	Lakalei 	Austronesian	4Timor, 2Central	krɔ'ʔɛ:k	nan	k r ɔ ˈʔ ɛː k	"('wet', 'laka1255', ""krɔ'ʔɛ:k"")"	nan		
297.0	dry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ki'ʔɑs	nan	k i ˈʔ ɑ s	"('dry', 'laka1255', ""ki'ʔɑs"")"	nan		
303.0	thin (non-human)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mihis	nan	ˈm i h i s - -	('thin (non-human)', 'adon1237', 'mɜˈnipi')	nan		
305.0	thick	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔkɔn	nan	ˈh ɔ - - k ɔ n	"('thick', 'kema1243', ""homo'gɔ:n"")"	nan		
306.0	round	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ka'buɑn	nan	k - a ˈb u ɑ n - -	('round', 'abui1241-takal', 'ku.pil')	nan		
307.0	dark	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔkɑr	nan	- - ˈk ɔ k ɑ r -	"('dark', 'laka1255', ""'kɔkɑr"")"	nan		
309.0	dirty	laka1255	Lakalei 	Austronesian	4Timor, 2Central	fɔ'ʔɛ:r	nan	f ɔ ˈʔ ɛː r -	"('dirty', 'laka1255', ""fɔ'ʔɛ:r"")"	nan		
311.0	sharp	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ha'tin	nan	h a - - ˈt i n	('sharp', 'adan1251-lawah', 'hudiŋ')	nan		
312.0	blunt; dull	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hɔ'ruk	nan	h ɔ ˈr u k	"('blunt; dull', 'laka1255', ""hɔ'ruk"")"	nan		
313.0	heavy	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rihun	nan	ˈr i h u n	"('heavy', 'idat1237', ""ri'hun"")"	nan		
315.0	straight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klɔ:n	nan	ˈk l ɔː n - - -	"('straight', 'laka1255', ""'klɔ:n"")"	nan		
316.0	wide	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mlua:r	nan	ˈm - l u aː r - -	"('wide', 'fata1247', ""ma'luɛrɛn"")"	nan		
318.0	correct	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'klɔ:n	nan	ˈk l ɔː n -	"('correct', 'laka1255', ""'klɔ:n"")"	nan		
320.0	ripe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dɑsɑn	nan	ˈd ɑ s ɑ - - n	"('ripe', 'alor1247-baran', ""'tah:a"")"	nan		
321.0	rotten	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kro'ɛ:k	nan	k - r o ˈɛː k	"('rotten', 'idat1237', ""karo'ek"")"	nan		
326.0	flat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'natɑr	nan	ˈn a t ɑ r -	"('flat', 'fata1247', ""'nɛnɛrɛ"")"	nan		
329.0	black	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɛtɛn	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
330.0	white	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'butin	nan	ˈb u t i n -	('white', 'adon1237', 'ˈburaʔ')	nan		
331.0	red	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mɛrɛn	nan	- ˈm ɛ r ɛ n	"('red', 'alor1247-baran', ""'mɛã"")"	nan		
332.0	green	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kmɔrɔk	nan	ˈk m ɔ - - r ɔ k	"('green', 'fata1247', ""'u:rɛkɛ"")"	nan		
334.0	yellow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɛ:n	nan	ˈk ɛː n - -	"('yellow', 'buna1278-malia', ""'kinul"")"	nan		
341.0	scared	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ta'ʔuk	nan	- - t a ˈʔ u k	"('scared', 'alor1247-baran', ""'taku"")"	nan		
344.0	to hear	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'li:	nan	- ˈl iː -	"('to hear', 'laka1255', ""'li:"")"	nan		
345.0	to smell	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔrɔn	nan	ˈh ɔ r ɔ n	"('to smell', 'laka1255', ""'hɔrɔn"")"	nan		
346.0	to think	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔa'nuin	nan	ʔ a ˈn u - i n	('to think', 'buna1278-bobon', 'ganoin')	nan		
347.0	to know	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tada	nan	ˈt a d - - a	"('to know', 'idat1237', ""'tada"")"	nan		
348.0	to say	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'da:	nan	ˈd aː -	"('to say', 'laka1255', ""'da:"")"	nan		
349.0	to speak	laka1255	Lakalei 	Austronesian	4Timor, 2Central	da'haha	nan	( - ) - - - - ˈd aː - - - - -	('to speak', 'buna1278-suai', 'dalɛ')	nan		
349.0	to speak	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'da:	nan	( - ) - - - - ˈd aː - - - - -	('to speak', 'buna1278-suai', 'dalɛ')	nan		
352.0	to lie down	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bowɛ 'rima	nan	nan	"('to lie down', 'idat1237', ""'pua"")"	nan		
353.0	to sleep	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bowɛ	nan	ˈb o w ɛ	"('to sleep', 'kema1243', ""'bue_'matɛn"")"	nan		
356.0	to bathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rius	nan	- - ˈr i u s	"('to bathe', 'idat1237', ""'arius"")"	nan		
357.0	to bathe (a child)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rius ɑn'kɑnɑ	nan	- ˈr i u s _ ɑ n ˈk ɑ n ɑ	('to bathe (a child)', 'amar1273-kotos', 'na-niu')	nan		
358.0	to sit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tura	nan	- - ˈt u r a	('to sit', 'cent2245-hewa', 'təri')	nan		
359.0	to stand	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ʔa'miri	nan	nan	"('to stand', 'idat1237', ""pa'rin"")"	nan		
360.0	to walk	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔrɛ	nan	ˈl ɔ - r ɛ - -	('to walk', 'kola1287', 'lailol')	nan		
363.0	to swim	laka1255	Lakalei 	Austronesian	4Timor, 2Central	na'ni	nan	n a ˈn - i	('to swim', 'adon1237', 'ˈnaŋe')	nan		
364.0	to fly	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'luhur	nan	ˈl u h u r -	('to fly', 'cent2245-hewa', 'horo')	nan		
365.0	to fall (from above)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	mɔ'tɔr	fall down	m ɔ ˈt ɔ r	('to fall (from above)', 'adan1251', 'mutʃ_hel')	nan		
368.0	to drink	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔi:nu	nan	ˈʔ iː n u - -	('to drink', 'adan1251', 'na')	nan		
369.0	to eat	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mia	nan	ˈm i - a	('to eat', 'fata1247', 'macɛ')	nan		
370.0	to cook	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hila	nan	ˈh i l a	"('to cook', 'laka1255', ""'hila"")"	nan		
371.0	to wash	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hasɛ	nan	- - ˈh a s ɛ	('to wash', 'alor1247-baran', 'huɛ')	nan		
372.0	to sew	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'suʔu	nan	ˈs u ʔ u -	('to sew', 'idat1237', 'suʔu')	nan		
373.0	to live; be alive; living	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mori	nan	ˈm o - r i -	('to live; be alive; living', 'adon1237', 'ˈmorit')	nan		
374.0	to breathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dada 'ʔi:s	pull breath; ? breath	- ˈd a d a _ ˈʔ iː s	"('to breathe', 'idat1237', ""a'dada_'i:s"")"	nan		
374.0	to breathe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	asae is	pull breath; ? breath	a s a - e _ - i s	"('to breathe', 'idat1237', ""a'dada_'i:s"")"	nan		
375.0	to work	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sɛr'bisu	nan	s ɛ r - ˈb i s u	"('to work', 'buna1278-malia', ""sɛrə'bisu"")"	nan		
376.0	to die	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'matɛ	nan	ˈm a - t ɛ - -	('to die', 'adon1237', 'ˈmataː')	nan		
377.0	to give	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'naʔɛ	nan	ˈn a ʔ ɛ	('blind', 'adon1237', 'kɜˈnisũ,_kɜˈbuʔlɔ̃')	nan		
378.0	to wipe	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dasa	nan	ˈd a s a -	"('to wipe', 'buna1278-malia', ""'dɑsɑh"")"	nan		
379.0	to come	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ma:n	nan	- - - ˈm aː - n -	('to come', 'abui1241-fuime', 'me')	nan		
380.0	to laugh	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'mali	nan	- ˈm a l i	"('to laugh', 'idat1237', ""'mɑli"")"	nan		
381.0	to cry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sɛrɔ	nan	ˈs ɛ - - r ɔ	"('to cry', 'fata1247', ""a'rurɛ"")"	nan		
382.0	to dance	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dansa	nan	nan	('to dance', 'buna1278-malia', 'dɑnsa')	nan		
383.0	to sing	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kanta	nan	ˈk a n t a - -	('to sing', 'buna1278-bobon', 'kantar,_gio_logo')	nan		
389.0	to suck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'fuma	smoke; suck in breath	ˈf u m a	"('to suck', 'laka1255', ""'fuma"")"	nan		
389.0	to suck	laka1255	Lakalei 	Austronesian	4Timor, 2Central	dada	smoke; suck in breath	nan	('to suck', 'adan1251', 'dutʃ')	nan		
390.0	to blow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'fu:	nan	- - - - - ˈf uː - - - - -	('to blow', 'abui1241-fuime', 'furungra')	nan		
391.0	to spit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɛɔ 'ʔɑbɑr	spit saliva	ˈl ɛ - ɔ _ ˈʔ ɑ b ɑ r	"('to spit', 'kema1243', ""'lɔta_'ʔɑba"")"	nan		
392.0	to vomit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'muta	nan	ˈm u t a -	"('to vomit', 'alor1247-baran', ""'mut:a"")"	nan		
393.0	to rub	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔse	nan	ˈk ɔ s e	('to rub', 'adon1237', 'doˈruʔ')	nan		
394.0	to scratch	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'krui	nan	ˈk - - r u - i -	('to scratch', 'alor1249-sar-a', 'kəraab')	nan		
396.0	to swell	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bubu	nan	ˈb u b - - u -	('to swell', 'adon1237', 'ˈbaʔa')	nan		
397.0	to hit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ba'ʔu	hit with hand; hit with fist	b a ˈʔ u -	('to hit', 'adan1251-lawah', 'bihiʔ')	nan		
397.0	to hit	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tuku	hit with hand; hit with fist	t u k u	"('to hit', 'idat1237', ""tu'u"")"	nan		
399.0	to bite	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hɔʔi	nan	ˈh ɔ ʔ i -	"('to bite', 'idat1237', ""ho'ʔi"")"	nan		
400.0	to cut	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kɔʔa	cut; chop	ˈk ɔ ʔ a	"('to cut', 'laka1255', ""'kɔʔa"")"	nan		
400.0	to cut	laka1255	Lakalei 	Austronesian	4Timor, 2Central	tesi	cut; chop	t e s - - i	('to cut', 'fata1247', 'tɛtɛrɛ,_sɔri,_rɛkisɛ')	nan		
402.0	to split	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɔ:	nan	ˈb ɔː - - - -	('to split', 'adon1237', 'ˈlɜkɑʔ')	nan		
404.0	to stab	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'saʔa	nan	ˈs a ʔ a - -	"('to stab', 'laka1255', ""'saʔa"")"	nan		
406.0	to fight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'bɑʔu 'rɔ:	nan	ˈb ɑ ʔ u _ ˈr ɔː - - - -	"('to fight', 'laka1255', ""'bɑʔu_'rɔ:"")"	nan		
408.0	to throw	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'tɛ:r	nan	ˈt ɛː - r	('to throw', 'alor1247-baran', 'dɛĩ:')	nan		
409.0	to hunt	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sɔrɔ	nan	- ˈs ɔ r ɔ	"('to hunt', 'idat1237', ""'sɔrɔ"")"	nan		
410.0	to kill	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔeɔr	nan	ˈʔ e ɔ r	"('to kill', 'idat1237', ""e'a:r"")"	nan		
414.0	to dig	laka1255	Lakalei 	Austronesian	4Timor, 2Central	kɛ:r	nan	k ɛː r -	"('to dig', 'idat1237', ""ke'ʔe"")"	nan		
416.0	to flow	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔlɔ	nan	ˈl ɔ l ɔ	('to flow', 'buna1278-bobon', 'lɛlɛ')	nan		
417.0	to float	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔʔɔ 'lɛhɛr	nan	ˈl ɔ ʔ ɔ _ ˈl ɛ h ɛ r	('to float', 'buna1278-bobon', 'lɛlɛ')	nan		
419.0	to hold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɛhɛ	hold; hold	ˈn ɛ h - - ɛ -	('to hold', 'adon1237', 'ˈpehẽ')	nan		
419.0	to hold	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hali	hold; hold	h a l i	"('to hold', 'kema1243', ""'sali"")"	nan		
420.0	to tie	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔesi	nan	ˈʔ e s i	('to tie', 'buna1278-bobon', 'tʃi,_bilik')	nan		
421.0	to play	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rima	nan	- - ˈr i m - - a	('to play', 'abui1241-fuime', 'muila')	nan		
422.0	to pull	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dada	nan	- ˈd a d a -	('to pull', 'blag1240-bama', 'tedo')	nan		
423.0	to push	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'dudu	nan	ˈd u d u - -	('to push', 'adan1251', 'adodo;')	nan		
424.0	to turn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hi'lɑs	turn; turn ? come ('come back here')	- h i ˈl ɑ s	"('to turn', 'idat1237', ""ahi'lɑs"")"	nan		
424.0	to turn	laka1255	Lakalei 	Austronesian	4Timor, 2Central	hilas oler man	turn; turn ? come ('come back here')	h i l a s _ o l e r _ m a n	"('to turn', 'idat1237', ""ahi'lɑs"")"	nan		
430.0	to squeeze	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'kumu	squeeze tight (e.g. fist); squeeze (e.g. in arm)	ˈk u - m - - u	('to squeeze', 'alor1249-sar-a', 'qamay')	nan		
430.0	to squeeze	laka1255	Lakalei 	Austronesian	4Timor, 2Central	buti	squeeze tight (e.g. fist); squeeze (e.g. in arm)	- - b u t i -	('to squeeze', 'buna1278-suai', 'gubutʃik')	nan		
442.0	to shoot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ti:ru	shoot with rifle; kill with stone	ˈt iː - r u	"('to shoot', 'idat1237', ""'tiru"")"	nan		
442.0	to shoot	laka1255	Lakalei 	Austronesian	4Timor, 2Central	ter	shoot with rifle; kill with stone	t e - r -	"('to shoot', 'idat1237', ""'tiru"")"	nan		
449.0	to count	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sura	nan	nan	('to count', 'buna1278-bobon', 'sura')	nan		
450.0	one	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔisa	nan	ˈʔ i s a	('one', 'amar1273-kotos', 'meseʔ')	nan		
451.0	two	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rua	nan	- - ˈr u a	"('two', 'alor1247-baran', ""'rua"")"	nan		
452.0	three	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'telu	nan	ˈt e l - u	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
453.0	four	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔa:t	nan	ˈʔ aː t - -	('four', 'adon1237', 'ˈpaːt')	nan		
454.0	five	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lima	nan	- - ˈl i m a	('five', 'adon1237', 'ˈlema')	nan		
455.0	six	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'nɛ:n	nan	- - - - ˈn ɛː n -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
456.0	seven	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'hitu	nan	ˈh i t - - u	('seven', 'adan1251', 'itito')	nan		
457.0	eight	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'walu	nan	( - - ) ˈw a - - l u - - - -	('eight', 'buna1278-bobon', 'alu')	nan		
458.0	nine	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'sia	nan	ˈs i - a	('nine', 'adon1237', 'hiwa')	nan		
459.0	ten	laka1255	Lakalei 	Austronesian	4Timor, 2Central	sa'kulu	nan	s a ˈk u l u	('ten', 'buna1278-bobon', 'sogo')	nan		
469.0	twenty	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'rua 'nulu	nan	ˈr u a _ ˈn u l - - u	"('twenty', 'laka1255', ""'rua_'nulu"")"	nan		
482.0	one hundred	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'ʔatus 'ʔisa	nan	ˈʔ a t u s _ ˈʔ i s a -	('one hundred', 'keda1252', 'ratuʔ_ʔudeʔ')	nan		
542.0	friend	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'maluk	nan	- ˈm a l u k -	"('friend', 'idat1237', ""'maluk"")"	nan		
548.0	dowry	laka1255	Lakalei 	Austronesian	4Timor, 2Central	rɛkadu	nan	r ɛ k a d u	('dowry', 'laka1255', 'rɛkadu')	nan		
588.0	flower (in e.g. mangga tree)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	('ʔɑi) 'hɛtuk	nan	ˈh ɛ t u k	"('flower (in e.g. mangga tree)', 'kema1243', ""'ʔɑi_'hetun"")"	nan		
590.0	long (stick)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'narun	nan	- - ˈn a r u n	"('long (stick)', 'idat1237', ""mɑ'naruk"")"	nan		
592.0	short (stick)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'badɑk	nan	ˈb a d ɑ k -	('short (stick)', 'amar1273-kotos', 'paraʔ')	nan		
593.0	narrow (road)	laka1255	Lakalei 	Austronesian	4Timor, 2Central	'lɔ:t	nan	- - ˈl ɔː t - -	"('narrow (road)', 'idat1237', ""ku'lɔt"")"	nan		
