Concept ID	Concept ID.1	English	Indonesian	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source	Comment
538	chieftain	chieftain	kepala suku	alor1249-besar								
539	_ruleorgover	to rule or govern	memerintah	alor1249-besar								
540	treaty	treaty	belabaja; perjanjian	alor1249-besar								
541	marriage	marriage	perkawinan	alor1249-besar								
542	friend	friend	teman	alor1249-besar								
543	enemy	enemy	musuh	alor1249-besar								
544	kingruler	king; ruler	rajah	alor1249-besar								
545	stranger	stranger	orang luar; orang asing	alor1249-besar								
546	_invite	to invite	mengundang	alor1249-besar								
547	_commandoror	to command or order	perintah	alor1249-besar								
548	dowry	dowry	mas kawin (dari pihak perempuan)	alor1249-besar								
549	thejudge	the judge	hakim	alor1249-besar								
550	accuse	accuse	menuduh	alor1249-besar								
551	guilty	guilty	bersalah	alor1249-besar								
552	innocent	innocent	tidak bersalah	alor1249-besar								
553	themurder	the murder	pembunuhan	alor1249-besar								
554	theadultery	the adultery	zina; perzinahan	alor1249-besar								
555	penalty	penalty	hukuman	alor1249-besar								
556	fishnet	fishnet	jala	alor1249-besar								
557	_surrender	to surrender	menyerahkan	alor1249-besar								
558	_defend	to defend	membela; mempertahankan	alor1249-besar								
559	thewarorbat	the war or battle	perang	alor1249-besar								
560	poor	poor	miskin	alor1249-besar								
561	rich	rich	kaya	alor1249-besar								
562	money	money	uang; duit	alor1249-besar								
563	market	market	pasar	alor1249-besar								
564	price	price	harga	alor1249-besar								
565	_own	to own	memiliki	alor1249-besar								
566	_borrow	to borrow	meminjam	alor1249-besar								
567	_tradeorbart	to trade or barter	berdagang	alor1249-besar								
568	expensive	expensive	mahal	alor1249-besar								
569	cheap	cheap	murah	alor1249-besar								
570	_grasp	to grasp	memegang	alor1249-besar								
571	_letgo	to let go	melepaskan	alor1249-besar								
572	_promise	to promise	berjanji	alor1249-besar								
573	word	word	kata	alor1249-besar								
574	_answer	to answer	menjawab	alor1249-besar								
575	_refuse	to refuse	menolak	alor1249-besar								
576	_whisper	to whisper	berbisik	alor1249-besar								
577	_besilent	to be silent	diam	alor1249-besar								
578	_tell	to tell	menceritakan	alor1249-besar								
579	_learn	to learn	belajar	alor1249-besar								
580	_teach	to teach	mengajar	alor1249-besar								
581	easy	easy	gampang	alor1249-besar								
582	difficult	difficult	sulit	alor1249-besar								
583	finished	finished	selesai	alor1249-besar								
584	now	now	sekarang	alor1249-besar								
585	hour	hour	jam	alor1249-besar								
586	same	same	sama	alor1249-besar								
587	ovencooking	oven/cooking place	tungku	alor1249-besar								
588	flowerinegm	flower (in e.g. mangga tree)	bunga (di pohon)	alor1249-besar								
589	vein	vein	urat	alor1249-besar								
590	longstick	long (stick)	(kayu) panjang	alor1249-besar								
591	tallperson	tall (person)	(orang) tinggi	alor1249-besar								
592	shortstick	short (stick)	(kayu) pendek	alor1249-besar								
593	narrowroad	narrow (road)	sempit (jalan)	alor1249-besar								
594	inhabitedla	inhabited land	benua	alor1249-besar								
595	roofrafter	roof rafter	kasau	alor1249-besar								
596	_searchhuntf	to search/hunt for	cari	alor1249-besar								
597	_crouch	to crouch	jongkok (di w.c.)	alor1249-besar								
598	_chaseawayto	to chase away; to expel	mengejar	alor1249-besar								
