Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
303	alor1249-besar		thin (non-human)	Alor-Besar	Timor-Alor-Pantar	Alor						
304	alor1249-besar		skinny (human)	Alor-Besar	Timor-Alor-Pantar	Alor						
305	alor1249-besar		thick	Alor-Besar	Timor-Alor-Pantar	Alor						
306	alor1249-besar		round	Alor-Besar	Timor-Alor-Pantar	Alor						
307	alor1249-besar		dark	Alor-Besar	Timor-Alor-Pantar	Alor						
308	alor1249-besar		light	Alor-Besar	Timor-Alor-Pantar	Alor						
309	alor1249-besar		dirty	Alor-Besar	Timor-Alor-Pantar	Alor						
310	alor1249-besar		clean	Alor-Besar	Timor-Alor-Pantar	Alor						
311	alor1249-besar		sharp	Alor-Besar	Timor-Alor-Pantar	Alor						
312	alor1249-besar		blunt; dull	Alor-Besar	Timor-Alor-Pantar	Alor						
313	alor1249-besar		heavy	Alor-Besar	Timor-Alor-Pantar	Alor						
314	alor1249-besar		light (weight)	Alor-Besar	Timor-Alor-Pantar	Alor						
315	alor1249-besar		straight	Alor-Besar	Timor-Alor-Pantar	Alor						
316	alor1249-besar		wide	Alor-Besar	Timor-Alor-Pantar	Alor						
317	alor1249-besar		narrow	Alor-Besar	Timor-Alor-Pantar	Alor						
318	alor1249-besar		correct	Alor-Besar	Timor-Alor-Pantar	Alor						
319	alor1249-besar		wrong	Alor-Besar	Timor-Alor-Pantar	Alor						
320	alor1249-besar		ripe	Alor-Besar	Timor-Alor-Pantar	Alor						
321	alor1249-besar		rotten	Alor-Besar	Timor-Alor-Pantar	Alor						
322	alor1249-besar		bitter	Alor-Besar	Timor-Alor-Pantar	Alor						
323	alor1249-besar		sweet	Alor-Besar	Timor-Alor-Pantar	Alor						
324	alor1249-besar		sour	Alor-Besar	Timor-Alor-Pantar	Alor						
325	alor1249-besar		salty	Alor-Besar	Timor-Alor-Pantar	Alor						
326	alor1249-besar		flat	Alor-Besar	Timor-Alor-Pantar	Alor						
327	alor1249-besar		smooth	Alor-Besar	Timor-Alor-Pantar	Alor						
328	alor1249-besar		rough	Alor-Besar	Timor-Alor-Pantar	Alor						
329	alor1249-besar		black	Alor-Besar	Timor-Alor-Pantar	Alor						
330	alor1249-besar		white	Alor-Besar	Timor-Alor-Pantar	Alor						
331	alor1249-besar		red	Alor-Besar	Timor-Alor-Pantar	Alor						
332	alor1249-besar		green	Alor-Besar	Timor-Alor-Pantar	Alor						
333	alor1249-besar		blue	Alor-Besar	Timor-Alor-Pantar	Alor						
334	alor1249-besar		yellow	Alor-Besar	Timor-Alor-Pantar	Alor						
335	alor1249-besar		sick; painful	Alor-Besar	Timor-Alor-Pantar	Alor						
336	alor1249-besar		shy; ashamed	Alor-Besar	Timor-Alor-Pantar	Alor						
337	alor1249-besar		thirsty	Alor-Besar	Timor-Alor-Pantar	Alor						
338	alor1249-besar		hungry	Alor-Besar	Timor-Alor-Pantar	Alor						
339	alor1249-besar		blind	Alor-Besar	Timor-Alor-Pantar	Alor						
340	alor1249-besar		deaf	Alor-Besar	Timor-Alor-Pantar	Alor						
341	alor1249-besar		scared	Alor-Besar	Timor-Alor-Pantar	Alor						
342	alor1249-besar		angry	Alor-Besar	Timor-Alor-Pantar	Alor						
343	alor1249-besar		to see	Alor-Besar	Timor-Alor-Pantar	Alor						
344	alor1249-besar		to hear	Alor-Besar	Timor-Alor-Pantar	Alor						
345	alor1249-besar		to smell	Alor-Besar	Timor-Alor-Pantar	Alor						
346	alor1249-besar		to think	Alor-Besar	Timor-Alor-Pantar	Alor						
347	alor1249-besar		to know	Alor-Besar	Timor-Alor-Pantar	Alor						
348	alor1249-besar		to say	Alor-Besar	Timor-Alor-Pantar	Alor						
349	alor1249-besar		to speak	Alor-Besar	Timor-Alor-Pantar	Alor						
350	alor1249-besar		voice	Alor-Besar	Timor-Alor-Pantar	Alor						
351	alor1249-besar		language	Alor-Besar	Timor-Alor-Pantar	Alor						
352	alor1249-besar		to lie down	Alor-Besar	Timor-Alor-Pantar	Alor						
353	alor1249-besar		to sleep	Alor-Besar	Timor-Alor-Pantar	Alor						
354	alor1249-besar		to wake up	Alor-Besar	Timor-Alor-Pantar	Alor						
355	alor1249-besar		to wake someone up	Alor-Besar	Timor-Alor-Pantar	Alor						
356	alor1249-besar		to bathe	Alor-Besar	Timor-Alor-Pantar	Alor						
357	alor1249-besar		to bathe (a child)	Alor-Besar	Timor-Alor-Pantar	Alor						
358	alor1249-besar		to sit	Alor-Besar	Timor-Alor-Pantar	Alor						
359	alor1249-besar		to stand	Alor-Besar	Timor-Alor-Pantar	Alor						
360	alor1249-besar		to walk	Alor-Besar	Timor-Alor-Pantar	Alor						
361	alor1249-besar		to run	Alor-Besar	Timor-Alor-Pantar	Alor						
362	alor1249-besar		to go	Alor-Besar	Timor-Alor-Pantar	Alor						
363	alor1249-besar		to swim	Alor-Besar	Timor-Alor-Pantar	Alor						
364	alor1249-besar		to fly	Alor-Besar	Timor-Alor-Pantar	Alor						
365	alor1249-besar		to fall (from above)	Alor-Besar	Timor-Alor-Pantar	Alor						
366	alor1249-besar		to fall over	Alor-Besar	Timor-Alor-Pantar	Alor						
367	alor1249-besar		to drop	Alor-Besar	Timor-Alor-Pantar	Alor						
368	alor1249-besar		to drink	Alor-Besar	Timor-Alor-Pantar	Alor						
369	alor1249-besar		to eat	Alor-Besar	Timor-Alor-Pantar	Alor						
370	alor1249-besar		to cook	Alor-Besar	Timor-Alor-Pantar	Alor						
371	alor1249-besar		to wash	Alor-Besar	Timor-Alor-Pantar	Alor						
372	alor1249-besar		to sew	Alor-Besar	Timor-Alor-Pantar	Alor						
373	alor1249-besar		to live; be alive; living	Alor-Besar	Timor-Alor-Pantar	Alor						
374	alor1249-besar		to breathe	Alor-Besar	Timor-Alor-Pantar	Alor						
375	alor1249-besar		to work	Alor-Besar	Timor-Alor-Pantar	Alor						
376	alor1249-besar		to die	Alor-Besar	Timor-Alor-Pantar	Alor						
377	alor1249-besar		to give	Alor-Besar	Timor-Alor-Pantar	Alor						
378	alor1249-besar		to wipe	Alor-Besar	Timor-Alor-Pantar	Alor						
379	alor1249-besar		to come	Alor-Besar	Timor-Alor-Pantar	Alor						
380	alor1249-besar		to laugh	Alor-Besar	Timor-Alor-Pantar	Alor						
381	alor1249-besar		to cry	Alor-Besar	Timor-Alor-Pantar	Alor						
382	alor1249-besar		to dance	Alor-Besar	Timor-Alor-Pantar	Alor						
383	alor1249-besar		to sing	Alor-Besar	Timor-Alor-Pantar	Alor						
384	alor1249-besar		to burn (clear land)	Alor-Besar	Timor-Alor-Pantar	Alor						
385	alor1249-besar		to burn; to shine	Alor-Besar	Timor-Alor-Pantar	Alor						
386	alor1249-besar		to shine	Alor-Besar	Timor-Alor-Pantar	Alor						
387	alor1249-besar		to chew	Alor-Besar	Timor-Alor-Pantar	Alor						
388	alor1249-besar		to yawn	Alor-Besar	Timor-Alor-Pantar	Alor						
389	alor1249-besar		to suck	Alor-Besar	Timor-Alor-Pantar	Alor						
390	alor1249-besar		to blow	Alor-Besar	Timor-Alor-Pantar	Alor						
391	alor1249-besar		to spit	Alor-Besar	Timor-Alor-Pantar	Alor						
392	alor1249-besar		to vomit	Alor-Besar	Timor-Alor-Pantar	Alor						
393	alor1249-besar		to rub	Alor-Besar	Timor-Alor-Pantar	Alor						
394	alor1249-besar		to scratch	Alor-Besar	Timor-Alor-Pantar	Alor						
395	alor1249-besar		itchy	Alor-Besar	Timor-Alor-Pantar	Alor						
396	alor1249-besar		to swell	Alor-Besar	Timor-Alor-Pantar	Alor						
397	alor1249-besar		to hit	Alor-Besar	Timor-Alor-Pantar	Alor						
398	alor1249-besar		to slap	Alor-Besar	Timor-Alor-Pantar	Alor						
399	alor1249-besar		to bite	Alor-Besar	Timor-Alor-Pantar	Alor						
400	alor1249-besar		to cut	Alor-Besar	Timor-Alor-Pantar	Alor						
401	alor1249-besar		to cut down	Alor-Besar	Timor-Alor-Pantar	Alor						
402	alor1249-besar		to split	Alor-Besar	Timor-Alor-Pantar	Alor						
403	alor1249-besar		to divide	Alor-Besar	Timor-Alor-Pantar	Alor						
404	alor1249-besar		to stab	Alor-Besar	Timor-Alor-Pantar	Alor						
405	alor1249-besar		to skewer	Alor-Besar	Timor-Alor-Pantar	Alor						
406	alor1249-besar		to fight	Alor-Besar	Timor-Alor-Pantar	Alor						
407	alor1249-besar		to guard	Alor-Besar	Timor-Alor-Pantar	Alor						
408	alor1249-besar		to throw	Alor-Besar	Timor-Alor-Pantar	Alor						
409	alor1249-besar		to hunt	Alor-Besar	Timor-Alor-Pantar	Alor						
410	alor1249-besar		to kill	Alor-Besar	Timor-Alor-Pantar	Alor						
411	alor1249-besar		to chase away	Alor-Besar	Timor-Alor-Pantar	Alor						
413	alor1249-besar		to search for; to hunt for	Alor-Besar	Timor-Alor-Pantar	Alor						
414	alor1249-besar		to dig	Alor-Besar	Timor-Alor-Pantar	Alor						
415	alor1249-besar		to bury	Alor-Besar	Timor-Alor-Pantar	Alor						
416	alor1249-besar		to flow	Alor-Besar	Timor-Alor-Pantar	Alor						
417	alor1249-besar		to float	Alor-Besar	Timor-Alor-Pantar	Alor						
418	alor1249-besar		to freeze	Alor-Besar	Timor-Alor-Pantar	Alor						
419	alor1249-besar		to hold	Alor-Besar	Timor-Alor-Pantar	Alor						
420	alor1249-besar		to tie	Alor-Besar	Timor-Alor-Pantar	Alor						
421	alor1249-besar		to play	Alor-Besar	Timor-Alor-Pantar	Alor						
422	alor1249-besar		to pull	Alor-Besar	Timor-Alor-Pantar	Alor						
423	alor1249-besar		to push	Alor-Besar	Timor-Alor-Pantar	Alor						
424	alor1249-besar		to turn	Alor-Besar	Timor-Alor-Pantar	Alor						
425	alor1249-besar		to dream	Alor-Besar	Timor-Alor-Pantar	Alor						
426	alor1249-besar		to crouch; to bend over	Alor-Besar	Timor-Alor-Pantar	Alor						
427	alor1249-besar		to live; to stay	Alor-Besar	Timor-Alor-Pantar	Alor						
428	alor1249-besar		to choose	Alor-Besar	Timor-Alor-Pantar	Alor						
429	alor1249-besar		to grow	Alor-Besar	Timor-Alor-Pantar	Alor						
430	alor1249-besar		to squeeze	Alor-Besar	Timor-Alor-Pantar	Alor						
431	alor1249-besar		to buy	Alor-Besar	Timor-Alor-Pantar	Alor						
432	alor1249-besar		to sell	Alor-Besar	Timor-Alor-Pantar	Alor						
433	alor1249-besar		to steal	Alor-Besar	Timor-Alor-Pantar	Alor						
434	alor1249-besar		to open	Alor-Besar	Timor-Alor-Pantar	Alor						
435	alor1249-besar		to close	Alor-Besar	Timor-Alor-Pantar	Alor						
436	alor1249-besar		to climb	Alor-Besar	Timor-Alor-Pantar	Alor						
437	alor1249-besar		to hide	Alor-Besar	Timor-Alor-Pantar	Alor						
438	alor1249-besar		to wait	Alor-Besar	Timor-Alor-Pantar	Alor						
439	alor1249-besar		to fold	Alor-Besar	Timor-Alor-Pantar	Alor						
440	alor1249-besar		to help	Alor-Besar	Timor-Alor-Pantar	Alor						
441	alor1249-besar		to bark	Alor-Besar	Timor-Alor-Pantar	Alor						
442	alor1249-besar		to shoot	Alor-Besar	Timor-Alor-Pantar	Alor						
443	alor1249-besar		to shoot with slingshot	Alor-Besar	Timor-Alor-Pantar	Alor						
444	alor1249-besar		to pound; to beat	Alor-Besar	Timor-Alor-Pantar	Alor						
445	alor1249-besar		to hit (drum)	Alor-Besar	Timor-Alor-Pantar	Alor						
446	alor1249-besar		to call out	Alor-Besar	Timor-Alor-Pantar	Alor						
447	alor1249-besar		to lie (tell untruth)	Alor-Besar	Timor-Alor-Pantar	Alor						
448	alor1249-besar		to ask (question)	Alor-Besar	Timor-Alor-Pantar	Alor						
449	alor1249-besar		to count	Alor-Besar	Timor-Alor-Pantar	Alor						
450	alor1249-besar		one	Alor-Besar	Timor-Alor-Pantar	Alor						
451	alor1249-besar		two	Alor-Besar	Timor-Alor-Pantar	Alor						
452	alor1249-besar		three	Alor-Besar	Timor-Alor-Pantar	Alor						
453	alor1249-besar		four	Alor-Besar	Timor-Alor-Pantar	Alor						
454	alor1249-besar		five	Alor-Besar	Timor-Alor-Pantar	Alor						
455	alor1249-besar		six	Alor-Besar	Timor-Alor-Pantar	Alor						
456	alor1249-besar		seven	Alor-Besar	Timor-Alor-Pantar	Alor						
457	alor1249-besar		eight	Alor-Besar	Timor-Alor-Pantar	Alor						
458	alor1249-besar		nine	Alor-Besar	Timor-Alor-Pantar	Alor						
459	alor1249-besar		ten	Alor-Besar	Timor-Alor-Pantar	Alor						
460	alor1249-besar		eleven	Alor-Besar	Timor-Alor-Pantar	Alor						
461	alor1249-besar		twelve	Alor-Besar	Timor-Alor-Pantar	Alor						
462	alor1249-besar		thirteen	Alor-Besar	Timor-Alor-Pantar	Alor						
463	alor1249-besar		fourteen	Alor-Besar	Timor-Alor-Pantar	Alor						
464	alor1249-besar		fifteen	Alor-Besar	Timor-Alor-Pantar	Alor						
465	alor1249-besar		sixteen	Alor-Besar	Timor-Alor-Pantar	Alor						
466	alor1249-besar		seventeen	Alor-Besar	Timor-Alor-Pantar	Alor						
467	alor1249-besar		eighteen	Alor-Besar	Timor-Alor-Pantar	Alor						
468	alor1249-besar		nineteen	Alor-Besar	Timor-Alor-Pantar	Alor						
469	alor1249-besar		twenty	Alor-Besar	Timor-Alor-Pantar	Alor						
470	alor1249-besar		twenty one	Alor-Besar	Timor-Alor-Pantar	Alor						
471	alor1249-besar		twenty two	Alor-Besar	Timor-Alor-Pantar	Alor						
472	alor1249-besar		twenty three	Alor-Besar	Timor-Alor-Pantar	Alor						
473	alor1249-besar		twenty four	Alor-Besar	Timor-Alor-Pantar	Alor						
474	alor1249-besar		twenty five	Alor-Besar	Timor-Alor-Pantar	Alor						
475	alor1249-besar		thirty	Alor-Besar	Timor-Alor-Pantar	Alor						
476	alor1249-besar		forty	Alor-Besar	Timor-Alor-Pantar	Alor						
477	alor1249-besar		fifty	Alor-Besar	Timor-Alor-Pantar	Alor						
478	alor1249-besar		sixty	Alor-Besar	Timor-Alor-Pantar	Alor						
479	alor1249-besar		seventy	Alor-Besar	Timor-Alor-Pantar	Alor						
480	alor1249-besar		eighty	Alor-Besar	Timor-Alor-Pantar	Alor						
481	alor1249-besar		ninety	Alor-Besar	Timor-Alor-Pantar	Alor						
482	alor1249-besar		one hundred	Alor-Besar	Timor-Alor-Pantar	Alor						
483	alor1249-besar		one hundred and twenty three	Alor-Besar	Timor-Alor-Pantar	Alor						
484	alor1249-besar		two hundred	Alor-Besar	Timor-Alor-Pantar	Alor						
485	alor1249-besar		thousand	Alor-Besar	Timor-Alor-Pantar	Alor						
486	alor1249-besar		one hundred thousand	Alor-Besar	Timor-Alor-Pantar	Alor						
487	alor1249-besar		grandmother	Alor-Besar	Timor-Alor-Pantar	Alor						
488	alor1249-besar		grandfather	Alor-Besar	Timor-Alor-Pantar	Alor						
489	alor1249-besar		grandchild	Alor-Besar	Timor-Alor-Pantar	Alor						
490	alor1249-besar		mother's brother	Alor-Besar	Timor-Alor-Pantar	Alor						
491	alor1249-besar		nephew; niece	Alor-Besar	Timor-Alor-Pantar	Alor						
492	alor1249-besar		older brother	Alor-Besar	Timor-Alor-Pantar	Alor						
493	alor1249-besar		older sister	Alor-Besar	Timor-Alor-Pantar	Alor						
494	alor1249-besar		sister	Alor-Besar	Timor-Alor-Pantar	Alor						
495	alor1249-besar		woman's cross-cousin	Alor-Besar	Timor-Alor-Pantar	Alor						
496	alor1249-besar		woman's younger sister	Alor-Besar	Timor-Alor-Pantar	Alor						
497	alor1249-besar		younger brother	Alor-Besar	Timor-Alor-Pantar	Alor						
498	alor1249-besar		brother	Alor-Besar	Timor-Alor-Pantar	Alor						
499	alor1249-besar		brother-in-law	Alor-Besar	Timor-Alor-Pantar	Alor						
500	alor1249-besar		cross-cousin	Alor-Besar	Timor-Alor-Pantar	Alor						
501	alor1249-besar		father's sister	Alor-Besar	Timor-Alor-Pantar	Alor						
502	alor1249-besar		ridge(pole); peak; tip	Alor-Besar	Timor-Alor-Pantar	Alor						
503	alor1249-besar		rack(above hearth/for storing food)	Alor-Besar	Timor-Alor-Pantar	Alor						
504	alor1249-besar		broom; sweep	Alor-Besar	Timor-Alor-Pantar	Alor						
505	alor1249-besar		ground for ritual activities and public meetings	Alor-Besar	Timor-Alor-Pantar	Alor						
506	alor1249-besar		mound of stones for ritual activities	Alor-Besar	Timor-Alor-Pantar	Alor						
507	alor1249-besar		meeting house	Alor-Besar	Timor-Alor-Pantar	Alor						
508	alor1249-besar		floor	Alor-Besar	Timor-Alor-Pantar	Alor						
509	alor1249-besar		wall	Alor-Besar	Timor-Alor-Pantar	Alor						
510	alor1249-besar		window	Alor-Besar	Timor-Alor-Pantar	Alor						
511	alor1249-besar		cookhouse; kitchen	Alor-Besar	Timor-Alor-Pantar	Alor						
512	alor1249-besar		bed	Alor-Besar	Timor-Alor-Pantar	Alor						
513	alor1249-besar		chair	Alor-Besar	Timor-Alor-Pantar	Alor						
514	alor1249-besar		lamp	Alor-Besar	Timor-Alor-Pantar	Alor						
515	alor1249-besar		candle	Alor-Besar	Timor-Alor-Pantar	Alor						
516	alor1249-besar		to weave	Alor-Besar	Timor-Alor-Pantar	Alor						
517	alor1249-besar		shirt	Alor-Besar	Timor-Alor-Pantar	Alor						
518	alor1249-besar		necklace	Alor-Besar	Timor-Alor-Pantar	Alor						
519	alor1249-besar		earring	Alor-Besar	Timor-Alor-Pantar	Alor						
520	alor1249-besar		trousers	Alor-Besar	Timor-Alor-Pantar	Alor						
521	alor1249-besar		sarong (women)	Alor-Besar	Timor-Alor-Pantar	Alor						
522	alor1249-besar		loom	Alor-Besar	Timor-Alor-Pantar	Alor						
523	alor1249-besar		thread	Alor-Besar	Timor-Alor-Pantar	Alor						
524	alor1249-besar		to worship	Alor-Besar	Timor-Alor-Pantar	Alor						
525	alor1249-besar		holy	Alor-Besar	Timor-Alor-Pantar	Alor						
526	alor1249-besar		to bless	Alor-Besar	Timor-Alor-Pantar	Alor						
527	alor1249-besar		God	Alor-Besar	Timor-Alor-Pantar	Alor						
528	alor1249-besar		to pray	Alor-Besar	Timor-Alor-Pantar	Alor						
529	alor1249-besar		church	Alor-Besar	Timor-Alor-Pantar	Alor						
530	alor1249-besar		mosque	Alor-Besar	Timor-Alor-Pantar	Alor						
531	alor1249-besar		to curse	Alor-Besar	Timor-Alor-Pantar	Alor						
532	alor1249-besar		priest (modern)	Alor-Besar	Timor-Alor-Pantar	Alor						
533	alor1249-besar		sorcerer; witch	Alor-Besar	Timor-Alor-Pantar	Alor						
534	alor1249-besar		initiation ceremony	Alor-Besar	Timor-Alor-Pantar	Alor						
535	alor1249-besar		sermon	Alor-Besar	Timor-Alor-Pantar	Alor						
536	alor1249-besar		sacrifice	Alor-Besar	Timor-Alor-Pantar	Alor						
537	alor1249-besar		clan	Alor-Besar	Timor-Alor-Pantar	Alor						
538	alor1249-besar		chieftain	Alor-Besar	Timor-Alor-Pantar	Alor						
539	alor1249-besar		to rule or govern	Alor-Besar	Timor-Alor-Pantar	Alor						
540	alor1249-besar		treaty	Alor-Besar	Timor-Alor-Pantar	Alor						
541	alor1249-besar		marriage	Alor-Besar	Timor-Alor-Pantar	Alor						
542	alor1249-besar		friend	Alor-Besar	Timor-Alor-Pantar	Alor						
543	alor1249-besar		enemy	Alor-Besar	Timor-Alor-Pantar	Alor						
544	alor1249-besar		king; ruler	Alor-Besar	Timor-Alor-Pantar	Alor						
545	alor1249-besar		stranger	Alor-Besar	Timor-Alor-Pantar	Alor						
546	alor1249-besar		to invite	Alor-Besar	Timor-Alor-Pantar	Alor						
547	alor1249-besar		to command or order	Alor-Besar	Timor-Alor-Pantar	Alor						
548	alor1249-besar		dowry	Alor-Besar	Timor-Alor-Pantar	Alor						
549	alor1249-besar		the judge	Alor-Besar	Timor-Alor-Pantar	Alor						
550	alor1249-besar		accuse	Alor-Besar	Timor-Alor-Pantar	Alor						
551	alor1249-besar		guilty	Alor-Besar	Timor-Alor-Pantar	Alor						
552	alor1249-besar		innocent	Alor-Besar	Timor-Alor-Pantar	Alor						
553	alor1249-besar		the murder	Alor-Besar	Timor-Alor-Pantar	Alor						
554	alor1249-besar		the adultery	Alor-Besar	Timor-Alor-Pantar	Alor						
555	alor1249-besar		penalty	Alor-Besar	Timor-Alor-Pantar	Alor						
556	alor1249-besar		fishnet	Alor-Besar	Timor-Alor-Pantar	Alor						
557	alor1249-besar		to surrender	Alor-Besar	Timor-Alor-Pantar	Alor						
558	alor1249-besar		to defend	Alor-Besar	Timor-Alor-Pantar	Alor						
559	alor1249-besar		the war or battle	Alor-Besar	Timor-Alor-Pantar	Alor						
560	alor1249-besar		poor	Alor-Besar	Timor-Alor-Pantar	Alor						
561	alor1249-besar		rich	Alor-Besar	Timor-Alor-Pantar	Alor						
562	alor1249-besar		money	Alor-Besar	Timor-Alor-Pantar	Alor						
563	alor1249-besar		market	Alor-Besar	Timor-Alor-Pantar	Alor						
564	alor1249-besar		price	Alor-Besar	Timor-Alor-Pantar	Alor						
565	alor1249-besar		to own	Alor-Besar	Timor-Alor-Pantar	Alor						
566	alor1249-besar		to borrow	Alor-Besar	Timor-Alor-Pantar	Alor						
567	alor1249-besar		to trade or barter	Alor-Besar	Timor-Alor-Pantar	Alor						
568	alor1249-besar		expensive	Alor-Besar	Timor-Alor-Pantar	Alor						
569	alor1249-besar		cheap	Alor-Besar	Timor-Alor-Pantar	Alor						
570	alor1249-besar		to grasp	Alor-Besar	Timor-Alor-Pantar	Alor						
571	alor1249-besar		to let go	Alor-Besar	Timor-Alor-Pantar	Alor						
572	alor1249-besar		to promise	Alor-Besar	Timor-Alor-Pantar	Alor						
573	alor1249-besar		word	Alor-Besar	Timor-Alor-Pantar	Alor						
574	alor1249-besar		to answer	Alor-Besar	Timor-Alor-Pantar	Alor						
575	alor1249-besar		to refuse	Alor-Besar	Timor-Alor-Pantar	Alor						
576	alor1249-besar		to whisper	Alor-Besar	Timor-Alor-Pantar	Alor						
577	alor1249-besar		to be silent	Alor-Besar	Timor-Alor-Pantar	Alor						
578	alor1249-besar		to tell	Alor-Besar	Timor-Alor-Pantar	Alor						
579	alor1249-besar		to learn	Alor-Besar	Timor-Alor-Pantar	Alor						
580	alor1249-besar		to teach	Alor-Besar	Timor-Alor-Pantar	Alor						
581	alor1249-besar		easy	Alor-Besar	Timor-Alor-Pantar	Alor						
582	alor1249-besar		difficult	Alor-Besar	Timor-Alor-Pantar	Alor						
583	alor1249-besar		finished	Alor-Besar	Timor-Alor-Pantar	Alor						
584	alor1249-besar		now	Alor-Besar	Timor-Alor-Pantar	Alor						
585	alor1249-besar		hour	Alor-Besar	Timor-Alor-Pantar	Alor						
586	alor1249-besar		same	Alor-Besar	Timor-Alor-Pantar	Alor						
587	alor1249-besar		oven/cooking place	Alor-Besar	Timor-Alor-Pantar	Alor						
588	alor1249-besar		flower (in e.g. mangga tree)	Alor-Besar	Timor-Alor-Pantar	Alor						
589	alor1249-besar		vein	Alor-Besar	Timor-Alor-Pantar	Alor						
590	alor1249-besar		long (stick)	Alor-Besar	Timor-Alor-Pantar	Alor						
591	alor1249-besar		tall (person)	Alor-Besar	Timor-Alor-Pantar	Alor						
592	alor1249-besar		short (stick)	Alor-Besar	Timor-Alor-Pantar	Alor						
593	alor1249-besar		narrow (road)	Alor-Besar	Timor-Alor-Pantar	Alor						
594	alor1249-besar		inhabited land	Alor-Besar	Timor-Alor-Pantar	Alor						
595	alor1249-besar		roof rafter	Alor-Besar	Timor-Alor-Pantar	Alor						
596	alor1249-besar		to search/hunt for	Alor-Besar	Timor-Alor-Pantar	Alor						
597	alor1249-besar		to crouch	Alor-Besar	Timor-Alor-Pantar	Alor						
598	alor1249-besar		to chase away; to expel	Alor-Besar	Timor-Alor-Pantar	Alor						
