Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
119	gum tree; eucalyptus	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	a'rːɛŋ	nan	a 'rː ɛ ŋ	"('gum tree; eucalyptus', 'alor1247-besar', ""a'rːɛŋ"")"	datasets/Alor Besar.tsv		
120	bamboo	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	pa'tuŋ	nan	- - p a 't u ŋ	"('bamboo', 'alor1247-besar', ""pa'tuŋ"")"	datasets/Alor Besar.tsv		
121	banana	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mukɔ	nan	- 'm u k ɔ - -	('banana', 'abui1241-fuime', 'musa')	datasets/Alor Besar.tsv		
122	mango	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pao	nan	'p ao -	"('mango', 'alor1247-besar', ""'pao"")"	datasets/Alor Besar.tsv		
123	papaya	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kasi	nan	- - 'k - - a s - - - i - -	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/Alor Besar.tsv		
124	jackfruit	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'naŋka	nan	'n a ŋ k a -	"('jackfruit', 'alor1247-besar', ""'naŋka"")"	datasets/Alor Besar.tsv		
125	breadfruit	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kunʤu	nan	- - - - - 'k u n d ʒ u -	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/Alor Besar.tsv		
126	bean	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kepa	nan	'k e p a	"('bean', 'alor1247-besar', ""'kepa"")"	datasets/Alor Besar.tsv		
127	honey	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fa'lanɛ 'fekiŋ	nan	f a 'l a n ɛ _ 'f e k i ŋ	"('honey', 'alor1247-besar', ""fa'lanɛ 'fekiŋ"")"	datasets/Alor Besar.tsv		
128	milk	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'susu	nan	- 's u s u - - - -	"('milk', 'alor1247-baran', ""'susu"")"	datasets/Alor Besar.tsv		
129	salt	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'sia	nan	's ia - - - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/Alor Besar.tsv		
130	fat	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fo'rakaŋ	nan	f o 'r - - - a k a - ŋ	"('fat', 'alor1247-besar', ""fo'rakaŋ"")"	datasets/Alor Besar.tsv		
131	flesh; meat	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	i'hikiŋ	nan	i 'h i k i ŋ - - -	('flesh; meat', 'adan1251-lawah', 'hiri')	datasets/Alor Besar.tsv		
132	bone	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ruĩ	nan	- - - 'r uĩ - - - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/Alor Besar.tsv		
133	rib	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'punuŋ 'kaʤɔŋ	nan	'p u n u ŋ _ 'k a d ʒ ɔ ŋ	"('rib', 'alor1247-besar', ""'punuŋ 'kaʤɔŋ"")"	datasets/Alor Besar.tsv		
133	rib	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hakaŋ	nan	'h a k a ŋ	"('rib', 'alor1247-besar', ""'hakaŋ"")"	datasets/Alor Besar.tsv		
134	sweat	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ha'name	nan	h a 'n a m e -	"('sweat', 'alor1247-besar', ""ha'name"")"	datasets/Alor Besar.tsv		
135	tear	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lou	nan	- - - - - 'l ou - - -	"('tear', 'alor1247-besar', ""'lou"")"	datasets/Alor Besar.tsv		
136	blood	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ra	nan	- - - 'r a -	"('blood', 'alor1247-baran', ""'ra:"")"	datasets/Alor Besar.tsv		
137	tendon	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	u'rakaŋ	nan	u 'r a k a ŋ	"('tendon', 'alor1247-besar', ""u'rakaŋ"")"	datasets/Alor Besar.tsv		
138	heart	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kubaŋ	nan	- - - - - - 'k u b a ŋ -	('heart', 'abui1241-fuime', 'tebikemaŋ')	datasets/Alor Besar.tsv		
139	liver	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	a'tɛ̃	nan	- - - - - - - - a 't ɛ̃ -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/Alor Besar.tsv		
140	kidney	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ginʤal	nan	'g i n d ʒ a l	"('kidney', 'alor1247-besar', ""'ginʤal"")"	datasets/Alor Besar.tsv		
141	guts	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'teiŋ ka'rikiŋ	nan	't ei ŋ _ k a 'r i k i ŋ -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/Alor Besar.tsv		
142	excrement	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'taɛ	nan	- 't aɛ	"('excrement', 'alor1247-besar', ""'taɛ"")"	datasets/Alor Besar.tsv		
143	lungs	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'furaŋ	nan	- - - - 'f u r - a ŋ	"('lungs', 'alor1247-besar', ""'furaŋ"")"	datasets/Alor Besar.tsv		
144	stomach; belly	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'teiŋ	nan	- 't e - i - ŋ -	"('stomach; belly', 'alor1247-baran', ""'teiŋ"")"	datasets/Alor Besar.tsv		
145	head	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kɔtɔŋ	nan	- - - 'k ɔ t ɔ ŋ - - -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	datasets/Alor Besar.tsv		
146	hair	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ratã	nan	'r a t ã - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/Alor Besar.tsv		
147	body hair	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fu'lukuŋ	nan	- f u 'l u k u ŋ	"('body hair', 'alor1247-besar', ""fu'lukuŋ"")"	datasets/Alor Besar.tsv		
148	eye	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mataŋ	nan	- - 'm a t a - - ŋ	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/Alor Besar.tsv		
149	ear	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tiluŋ	nan	- 't i l u ŋ - - - -	"('ear', 'alor1247-baran', ""'til:uŋ"")"	datasets/Alor Besar.tsv		
150	nose	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'niruŋ	nan	'n i r u ŋ	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/Alor Besar.tsv		
151	mouth	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fa'faŋ	nan	f a 'f a ŋ -	"('mouth', 'alor1247-besar', ""fa'faŋ"")"	datasets/Alor Besar.tsv		
152	chin	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'bamɛŋ	nan	- - - 'b a - m ɛ ŋ	"('chin', 'alor1247-besar', ""'bamɛŋ"")"	datasets/Alor Besar.tsv		
153	lips	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fifiŋ	nan	- 'f i f i ŋ - - - - - - - -	"('lips', 'alor1247-baran', ""'fifiŋ"")"	datasets/Alor Besar.tsv		
154	teeth	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ulɔŋ	nan	- 'u l ɔ ŋ	"('teeth', 'alor1247-baran', ""'ʔulɔŋ"")"	datasets/Alor Besar.tsv		
155	tongue	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	fɛ'fɛlɛŋ	nan	f ɛ 'f ɛ l ɛ ŋ	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/Alor Besar.tsv		
156	neck	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fuliŋ	nan	'f u l i ŋ -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/Alor Besar.tsv		
157	shoulder	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hanɛ̃	nan	'h a n ɛ̃ -	"('shoulder', 'alor1247-besar', ""'hanɛ̃"")"	datasets/Alor Besar.tsv		
158	body	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fakiŋ	nan	'f a k i ŋ	"('body', 'alor1247-besar', ""'fakiŋ"")"	datasets/Alor Besar.tsv		
159	forehead	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kala'rakaŋ	nan	k a l a 'r a k a n g	"('forehead', 'alor1247-besar', ""kala'rakaŋ"")"	datasets/Alor Besar.tsv		
160	nostril	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'niruŋ faŋ'gɔkɔŋ	nan	'n i r u ŋ - - _ - - f a ŋ 'g ɔ k ɔ ŋ	"('nostril', 'alor1247-besar', ""'niruŋ faŋ'gɔkɔŋ"")"	datasets/Alor Besar.tsv		
161	mucus	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'niruŋ 'teiŋ	nan	'n i r u ŋ _ 't ei ŋ	"('mucus', 'alor1247-besar', ""'niruŋ 'teiŋ"")"	datasets/Alor Besar.tsv		
162	cheek	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pipiŋ	nan	- 'p i p i ŋ	"('cheek', 'alor1247-besar', ""'pipiŋ"")"	datasets/Alor Besar.tsv		
163	arm	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'limaŋ	nan	- 'l i m a - - - - ŋ	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/Alor Besar.tsv		
164	hand	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'limaŋ	nan	- - - - - 'l i m a - - ŋ - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/Alor Besar.tsv		
165	palm of hand	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'limaŋ 'ɔnɔŋ	nan	'l i m a ŋ - - - - - - - _ - 'ɔ n ɔ ŋ	"('palm of hand', 'alor1247-besar', ""'limaŋ 'ɔnɔŋ"")"	datasets/Alor Besar.tsv		
166	finger	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kalu'makaŋ	nan	k a l - - - - - - u 'm a k a ŋ	"('finger', 'alor1247-besar', ""kalu'makaŋ"")"	datasets/Alor Besar.tsv		
167	fingernail	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	tanaŋ'guluŋ	nan	- - t a n - a ŋ 'g u l u ŋ	"('fingernail', 'alor1247-baran', ""ta'nuŋgul"")"	datasets/Alor Besar.tsv		
168	breast	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tuhũ	nan	- 't u h ũ - -	('breast', 'adan1251-lawah', 'toʔ')	datasets/Alor Besar.tsv		
169	chest	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'farɛ̃	nan	- - 'f a r ɛ̃ -	"('chest', 'alor1247-besar', ""'farɛ̃"")"	datasets/Alor Besar.tsv		
170	navel	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kapu'hɔrɔŋ	nan	- - k a p u 'h ɔ r ɔ ŋ -	('navel', 'abui1241-fuime', 'tabike')	datasets/Alor Besar.tsv		
171	penis	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	la'hakaŋ	nan	l a 'h a k a ŋ	"('penis', 'alor1247-besar', ""la'hakaŋ"")"	datasets/Alor Besar.tsv		
172	vagina	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pukiŋ	nan	- 'p u k i ŋ	"('vagina', 'alor1247-besar', ""'pukiŋ"")"	datasets/Alor Besar.tsv		
173	testicles	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	la'hakaŋ ku'lukuŋ	nan	- l a 'h a k a ŋ _ k u 'l u k u ŋ	"('testicles', 'alor1247-besar', ""la'hakaŋ ku'lukuŋ"")"	datasets/Alor Besar.tsv		
174	leg	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'leiŋ	nan	'l - - ei ŋ -	"('leg', 'alor1247-baran', ""'leiŋ"")"	datasets/Alor Besar.tsv		
175	foot	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'leiŋ	nan	'l e i ŋ - - - - - - - - - - -	"('foot', 'alor1247-baran', ""'leiŋ ka'lumak"")"	datasets/Alor Besar.tsv		
176	heel of foot	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'leiŋ 'ubɔŋ	nan	'l ei ŋ _ 'u b ɔ ŋ	"('heel of foot', 'alor1247-besar', ""'leiŋ 'ubɔŋ"")"	datasets/Alor Besar.tsv		
177	sole of foot	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'leiŋ 'ɔnɔŋ	nan	'l - - ei ŋ _ - 'ɔ n - ɔ ŋ	"('sole of foot', 'alor1247-besar', ""'leiŋ 'ɔnɔŋ"")"	datasets/Alor Besar.tsv		
178	knee	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kana'duluŋ	nan	k a n a 'd u l u ŋ	"('knee', 'alor1247-besar', ""kana'duluŋ"")"	datasets/Alor Besar.tsv		
179	back	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'punuŋ	nan	'p u n u ŋ	"('back', 'alor1247-besar', ""'punuŋ"")"	datasets/Alor Besar.tsv		
180	spine; lower back	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'alɛ̃	nan	'a l ɛ̃ -	"('spine; lower back', 'alor1247-besar', ""'alɛ̃"")"	datasets/Alor Besar.tsv		
180	spine; lower back	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'punuŋ 'kajɔŋ	nan	'p u n u ŋ _ 'k a j ɔ ŋ	"('spine; lower back', 'alor1247-besar', ""'punuŋ 'kajɔŋ"")"	datasets/Alor Besar.tsv		
181	waist	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'alɛ̃	nan	- - 'a l ɛ̃ - - - -	"('waist', 'alor1247-besar', ""'alɛ̃"")"	datasets/Alor Besar.tsv		
182	skin	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ku'likiŋ	nan	- - - - - - k u 'l i k i ŋ - -	('skin', 'abui1241-fuime', 'tekul')	datasets/Alor Besar.tsv		
183	sore; wound	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'uka	nan	- - 'u k a -	"('sore; wound', 'alor1247-besar', ""'uka"")"	datasets/Alor Besar.tsv		
184	ringworm	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ha'rukaŋ	nan	h a 'r u k a ŋ	"('ringworm', 'alor1247-besar', ""ha'rukaŋ"")"	datasets/Alor Besar.tsv		
185	scabies	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'katu	nan	'k a t u - - - - -	('scabies', 'adan1251-lawah', 'at')	datasets/Alor Besar.tsv		
186	tinea	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'manau	nan	- 'm a n au -	"('tinea', 'alor1247-besar', ""'manau"")"	datasets/Alor Besar.tsv		
187	feverish	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ta'fefa	nan	t a - 'f e - - f a -	"('feverish', 'alor1247-besar', ""ta'fefa"")"	datasets/Alor Besar.tsv		
188	conjunctivitis	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mataŋ 'lara	nan	'm a t a ŋ _ 'l a r a	"('conjunctivitis', 'alor1247-besar', ""'mataŋ 'lara"")"	datasets/Alor Besar.tsv		
189	cold; influenza	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'niruŋ 'matɛ	literally ' congested nose' 	'n i r u - - - ŋ _ 'm a t ɛ -	"('cold; influenza', 'alor1247-besar', ""'niruŋ 'matɛ"")"	datasets/Alor Besar.tsv		
190	person	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ata	nan	'a - t - - a - - - -	"('person', 'alor1247-besar', ""'ata"")"	datasets/Alor Besar.tsv		
191	name	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'naraŋ	nan	- 'n a r a ŋ - -	"('name', 'alor1247-baran', ""'naraŋ"")"	datasets/Alor Besar.tsv		
192	child	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'anaŋ	nan	- - - - - - 'a n a - - - ŋ	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/Alor Besar.tsv		
193	man	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'lake	nan	k a - - - - - 'l a k e -	"('man', 'alor1247-baran', ""ka'lake"")"	datasets/Alor Besar.tsv		
194	woman	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'fae	nan	- k - - - a - - - 'f ae	"('woman', 'alor1247-baran', ""ka'fae"")"	datasets/Alor Besar.tsv		
195	husband	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'lake	nan	- - k - - - a - 'l a k - - - e - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/Alor Besar.tsv		
196	wife	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'fae	nan	- - - k - - a 'f - - - - - ae - -	"('wife', 'alor1247-baran', ""ka'fae"")"	datasets/Alor Besar.tsv		
197	mother	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'inaŋ	nan	- 'i n a ŋ	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/Alor Besar.tsv		
198	father	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'amã	nan	- - 'a m ã - -	"('father', 'alor1247-besar', ""'amã"")"	datasets/Alor Besar.tsv		
199	older sibling	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'tata	nan	- - 't - - a - - - - - t a -	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	datasets/Alor Besar.tsv		
200	younger sibling	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ariŋ	nan	- 'a r i - - - - - - ŋ - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/Alor Besar.tsv		
201	bride price	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'feliŋ	price paid by the groom's family to the bride's family	- - 'f e l i ŋ - - - - - -	('bride price', 'abui1241-fuime', 'he-bel')	datasets/Alor Besar.tsv		
201	bride price	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'palaŋ	price paid by the bride's family to the groom's family	- - 'p a l a ŋ - - - - - -	('bride price', 'abui1241-fuime', 'he-bel')	datasets/Alor Besar.tsv		
202	slave	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ka'rumoŋ 	nan	k a 'r u m o ŋ _ - - - - - -	"('slave', 'alor1247-besar', ""ka'rumoŋ "")"	datasets/Alor Besar.tsv		
202	slave	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ma'nɔle	nan	m a 'n ɔ l e	"('slave', 'alor1247-besar', ""ma'nɔle"")"	datasets/Alor Besar.tsv		
203	1sg	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'go	nan	- - 'g o - -	('1sg', 'alor1247-baran', 'go:')	datasets/Alor Besar.tsv		
204	2sg (informal)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mo	nan	'm o - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/Alor Besar.tsv		
205	2sg (polite)	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mo	nan	'm o -	"('2sg (polite)', 'alor1247-besar', ""'mo"")"	datasets/Alor Besar.tsv		
206	3sg	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'no	nan	'n o - - -	"('3sg', 'alor1247-baran', ""'nɔ:"")"	datasets/Alor Besar.tsv		
207	1pl excl	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kame	nan	- 'k a m e	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/Alor Besar.tsv		
208	1pl incl	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ite	nan	- - - 'i t e	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/Alor Besar.tsv		
209	2pl	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'mi	nan	- - - - 'm i - - - - - - - - - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/Alor Besar.tsv		
210	3pl	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fe	nan	'f e -	"('3pl', 'alor1247-besar', ""'fe"")"	datasets/Alor Besar.tsv		
211	no; not	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'lahɛ	nan	'l a h ɛ - -	"('no; not', 'alor1247-besar', ""'lahɛ"")"	datasets/Alor Besar.tsv		
212	and	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'nɔŋ	nan	'n ɔ - ŋ - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/Alor Besar.tsv		
213	because	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	ɛ'tɛmuŋ	nan	- ɛ 't - - - ɛ m u - ŋ - -	"('because', 'alor1247-besar', ""ɛ'tɛmuŋ"")"	datasets/Alor Besar.tsv		
214	if	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'kalɔ	nan	'k a l ɔ	"('if', 'alor1247-besar', ""'kalɔ"")"	datasets/Alor Besar.tsv		
215	with	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'nɔŋ	nan	'n - - ɔ - ŋ	('with', 'alor1247-baran', 'nɔ̃:')	datasets/Alor Besar.tsv		
216	what?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pai	nan	- 'p ai - - - -	"('what?', 'alor1247-besar', ""'pai"")"	datasets/Alor Besar.tsv		
216	what?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'paru	nan	- 'p a r u - -	"('what?', 'alor1247-besar', ""'pai"")"	datasets/Alor Besar.tsv		
217	who?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fiaru	nan	- 'f ia r u	"('who?', 'alor1247-besar', ""'fiaru"")"	datasets/Alor Besar.tsv		
218	where?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'naŋga	nan	- - - - - 'n a ŋ g a - - - - - -	"('where?', 'alor1247-baran', ""na'ŋga 'ɔrɔ"")"	datasets/Alor Besar.tsv		
218	where?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔrɔ 'naŋga	ke mana; to where	'ɔ r - ɔ _ 'n a ŋ g a - - - - - -	"('where?', 'alor1247-baran', ""na'ŋga 'ɔrɔ"")"	datasets/Alor Besar.tsv		
218	where?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'naŋga 'ʤafa	dari mana; from where	- - - - - 'n a ŋ g a _ 'd ʒ a f a	"('where?', 'alor1247-baran', ""na'ŋga 'ɔrɔ"")"	datasets/Alor Besar.tsv		
219	when?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɛrə 'pira	nan	- 'ɛ r ə _ 'p i r a	"('when?', 'alor1247-besar', ""'ɛrə 'pira"")"	datasets/Alor Besar.tsv		
220	why?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	pa'rːnaŋ	nan	p a 'rː - n - a ŋ	"('why?', 'alor1247-baran', ""'peinã:"")"	datasets/Alor Besar.tsv		
221	how much; how many?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'pira	nan	- 'p i r a	('how much; how many?', 'alor1247-baran', 'pir:a')	datasets/Alor Besar.tsv		
222	how?	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	namɔ'naŋga	nan	- - n - - a m ɔ 'n a ŋ g a	"('how?', 'alor1247-besar', ""namɔ'naŋga"")"	datasets/Alor Besar.tsv		
223	this	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'hã	nan	- - - 'h ã	"('this', 'alor1247-besar', ""'hã"")"	datasets/Alor Besar.tsv		
224	that	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	kə'te	nan	- k ə 't e	"('that', 'alor1247-baran', "",ka'te"")"	datasets/Alor Besar.tsv		
225	at	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔro	nan	- 'ɔ - r o	"('at', 'alor1247-besar', ""'ali"")"	datasets/Alor Besar.tsv		
225	at	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ali	nan	- 'a - l i	"('at', 'alor1247-besar', ""'ali"")"	datasets/Alor Besar.tsv		
226	in; inside	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔnɔŋ	nan	- 'ɔ n ɔ ŋ	"('in; inside', 'alor1247-besar', ""'ɔnɔŋ"")"	datasets/Alor Besar.tsv		
227	here	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ha 'ɔnɔŋ	nan	'h a _ 'ɔ n ɔ ŋ -	"('here', 'alor1247-besar', ""'ha 'ɔnɔŋ"")"	datasets/Alor Besar.tsv		
228	there	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'fali 'kali	nan	'f a l i _ 'k - - a l i -	"('there', 'alor1247-baran', ""'alika'le:"")"	datasets/Alor Besar.tsv		
229	above	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔrɔ 'lɔlɔŋ	nan	- 'ɔ r ɔ _ 'l ɔ - l ɔ ŋ	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/Alor Besar.tsv		
229	above	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'iti 'lɔlɔŋ	nan	- 'i t i _ 'l ɔ - l ɔ ŋ	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/Alor Besar.tsv		
230	below	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ɔrɔ 'laŋ	nan	'ɔ r ɔ _ 'l a ŋ	"('below', 'alor1247-besar', ""'ali 'laŋ"")"	datasets/Alor Besar.tsv		
230	below	alor1247-besar	Alorese-Alor-Besar	Austronesian	3Alor, 1West	'ali 'laŋ	nan	'a l i _ 'l a ŋ	"('below', 'alor1247-besar', ""'ali 'laŋ"")"	datasets/Alor Besar.tsv		
