Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
249	alor1249-besar	'ikukuŋ	tail	Alor-Besar	Timor-Alor-Pantar	Alor						
250	alor1249-besar	'ikaŋ	fish	Alor-Besar	Timor-Alor-Pantar	Alor						
251	alor1249-besar	'idʒo	shark	Alor-Besar	Timor-Alor-Pantar	Alor						
252	alor1249-besar	'ikaŋ ka'laru	whale	Alor-Besar	Timor-Alor-Pantar	Alor						
253	alor1249-besar	'ikaŋ 'kudʒae	dolphin	Alor-Besar	Timor-Alor-Pantar	Alor						
254	alor1249-besar	'bapa	crocodile	Alor-Besar	Timor-Alor-Pantar	Alor						
255	alor1249-besar	'reha	monitor lizard	Alor-Besar	Timor-Alor-Pantar	Alor						
256	alor1249-besar	ta'mala 'tahi	starfish	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' star sea' 					
257	alor1249-besar	'kea	turtle	Alor-Besar	Timor-Alor-Pantar	Alor						
258	alor1249-besar	'kea	turtle (saltwater)	Alor-Besar	Timor-Alor-Pantar	Alor						
259	alor1249-besar	'koloŋ	bird	Alor-Besar	Timor-Alor-Pantar	Alor						
260	alor1249-besar	ka'pikiŋ	wing	Alor-Besar	Timor-Alor-Pantar	Alor						
261	alor1249-besar	ga'raku	claw	Alor-Besar	Timor-Alor-Pantar	Alor						
262	alor1249-besar	fu'lukuŋ	feather	Alor-Besar	Timor-Alor-Pantar	Alor						
263	alor1249-besar	u'haraŋ	horn	Alor-Besar	Timor-Alor-Pantar	Alor						
264	alor1249-besar	'ula	snake	Alor-Besar	Timor-Alor-Pantar	Alor						
265	alor1249-besar	'ala	scorpion	Alor-Besar	Timor-Alor-Pantar	Alor						
266	alor1249-besar	ta'lukuŋ	egg	Alor-Besar	Timor-Alor-Pantar	Alor						
267	alor1249-besar	'fali-'fali	earthworm	Alor-Besar	Timor-Alor-Pantar	Alor						
268	alor1249-besar	'fulu-'fulu	butterfly	Alor-Besar	Timor-Alor-Pantar	Alor						
269	alor1249-besar	ka'namuŋ	fly (n.)	Alor-Besar	Timor-Alor-Pantar	Alor						
270	alor1249-besar	'kapuŋ	mosquito	Alor-Besar	Timor-Alor-Pantar	Alor						
271	alor1249-besar	ka'rːe	ant	Alor-Besar	Timor-Alor-Pantar	Alor						
272	alor1249-besar	ka'marɔ	grasshopper	Alor-Besar	Timor-Alor-Pantar	Alor						
273	alor1249-besar	ka'mɛruŋ	locust	Alor-Besar	Timor-Alor-Pantar	Alor						
274	alor1249-besar	ka'raŋga	spider	Alor-Besar	Timor-Alor-Pantar	Alor						
275	alor1249-besar	'kuto	headlice	Alor-Besar	Timor-Alor-Pantar	Alor						
276	alor1249-besar	'kuto ka'lehã	louse eggs	Alor-Besar	Timor-Alor-Pantar	Alor						
277	alor1249-besar	'kuto 'inã	mother louse	Alor-Besar	Timor-Alor-Pantar	Alor						
278	alor1249-besar	'aho ta'mela	flea	Alor-Besar	Timor-Alor-Pantar	Alor						
279	alor1249-besar	'aho ka'mela	louse (clothing)	Alor-Besar	Timor-Alor-Pantar	Alor						
280	alor1249-besar	ta'madʒɔŋ	bedbug	Alor-Besar	Timor-Alor-Pantar	Alor						
281	alor1249-besar	'beiŋ	big	Alor-Besar	Timor-Alor-Pantar	Alor						
282	alor1249-besar	'kae	small	Alor-Besar	Timor-Alor-Pantar	Alor						
283	alor1249-besar	'uma 'basaŋ	old; worn (house)	Alor-Besar	Timor-Alor-Pantar	Alor						
284	alor1249-besar	'uma 'funɔŋ	new (house)	Alor-Besar	Timor-Alor-Pantar	Alor						
285	alor1249-besar	'bua 'bapaŋ	old (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
286	alor1249-besar	bei'lamɛ̃	young (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
286	alor1249-besar	bei'kafae	young (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
287	alor1249-besar	pəma'lasa	lazy	Alor-Besar	Timor-Alor-Pantar	Alor						
288	alor1249-besar	pa'latiŋ	hot	Alor-Besar	Timor-Alor-Pantar	Alor						
289	alor1249-besar	'kaluaŋ	cold	Alor-Besar	Timor-Alor-Pantar	Alor						
290	alor1249-besar	'dikɛ	good	Alor-Besar	Timor-Alor-Pantar	Alor						
291	alor1249-besar	'datɛ	bad	Alor-Besar	Timor-Alor-Pantar	Alor						
292	alor1249-besar	'panːo	full	Alor-Besar	Timor-Alor-Pantar	Alor						
293	alor1249-besar	a'mukuŋ	empty	Alor-Besar	Timor-Alor-Pantar	Alor						
294	alor1249-besar	'dahɛ	near	Alor-Besar	Timor-Alor-Pantar	Alor						
295	alor1249-besar	'dʒoaŋ	far	Alor-Besar	Timor-Alor-Pantar	Alor						
296	alor1249-besar	'ɛlɛ	wet	Alor-Besar	Timor-Alor-Pantar	Alor						
297	alor1249-besar	'mara	dry	Alor-Besar	Timor-Alor-Pantar	Alor						
298	alor1249-besar	'peiŋ 'pakiaŋ	dry in sun	Alor-Besar	Timor-Alor-Pantar	Alor						
299	alor1249-besar	bəla'hakaŋ	long	Alor-Besar	Timor-Alor-Pantar	Alor						
300	alor1249-besar	ba'lɔlɔ	tall	Alor-Besar	Timor-Alor-Pantar	Alor						
301	alor1249-besar	'maku	short	Alor-Besar	Timor-Alor-Pantar	Alor						
302	alor1249-besar	'fero	short (people)	Alor-Besar	Timor-Alor-Pantar	Alor						
303	alor1249-besar	ma'nipi	thin (non-human)	Alor-Besar	Timor-Alor-Pantar	Alor						
304	alor1249-besar	ku'rusu	skinny (human)	Alor-Besar	Timor-Alor-Pantar	Alor						
305	alor1249-besar	'gapa	thick	Alor-Besar	Timor-Alor-Pantar	Alor						
306	alor1249-besar	ga'lɔkɔ	round	Alor-Besar	Timor-Alor-Pantar	Alor						
307	alor1249-besar	'kui	dark	Alor-Besar	Timor-Alor-Pantar	Alor						
308	alor1249-besar	'tarã	light	Alor-Besar	Timor-Alor-Pantar	Alor						
309	alor1249-besar	ka'lita	dirty	Alor-Besar	Timor-Alor-Pantar	Alor						
310	alor1249-besar	'lahiŋ	clean	Alor-Besar	Timor-Alor-Pantar	Alor						
311	alor1249-besar	'dakːɛ	sharp	Alor-Besar	Timor-Alor-Pantar	Alor						
312	alor1249-besar	'kumbu	blunt; dull	Alor-Besar	Timor-Alor-Pantar	Alor						
313	alor1249-besar	'baː	heavy	Alor-Besar	Timor-Alor-Pantar	Alor	this may be one of the few (or only) minimal pairs where vowel length is contrastive (baː ' heavy' vs ba 'and' 					
314	alor1249-besar	'bɛru	light (weight)	Alor-Besar	Timor-Alor-Pantar	Alor						
315	alor1249-besar	'molo	straight	Alor-Besar	Timor-Alor-Pantar	Alor						
316	alor1249-besar	pa'leŋa	wide	Alor-Besar	Timor-Alor-Pantar	Alor						
317	alor1249-besar	'kipɛ	narrow	Alor-Besar	Timor-Alor-Pantar	Alor						
318	alor1249-besar	'muro	correct	Alor-Besar	Timor-Alor-Pantar	Alor						
319	alor1249-besar	'hala	wrong	Alor-Besar	Timor-Alor-Pantar	Alor						
320	alor1249-besar	'taha	ripe	Alor-Besar	Timor-Alor-Pantar	Alor						
321	alor1249-besar	'fou	rotten	Alor-Besar	Timor-Alor-Pantar	Alor	smelly					
321	alor1249-besar	'nihiŋ	rotten	Alor-Besar	Timor-Alor-Pantar	Alor	rotten					
322	alor1249-besar	'pei	bitter	Alor-Besar	Timor-Alor-Pantar	Alor						
323	alor1249-besar	'taŋge	sweet	Alor-Besar	Timor-Alor-Pantar	Alor						
324	alor1249-besar	'gilo	sour	Alor-Besar	Timor-Alor-Pantar	Alor						
325	alor1249-besar	'parɔ	salty	Alor-Besar	Timor-Alor-Pantar	Alor						
326	alor1249-besar	na'pukuŋ	flat	Alor-Besar	Timor-Alor-Pantar	Alor						
327	alor1249-besar	ha'melu	smooth	Alor-Besar	Timor-Alor-Pantar	Alor						
328	alor1249-besar	'karɔ	rough	Alor-Besar	Timor-Alor-Pantar	Alor						
329	alor1249-besar	'mitɛŋ	black	Alor-Besar	Timor-Alor-Pantar	Alor						
330	alor1249-besar	'bura	white	Alor-Besar	Timor-Alor-Pantar	Alor						
331	alor1249-besar	'meaŋ	red	Alor-Besar	Timor-Alor-Pantar	Alor						
332	alor1249-besar	'idʒɔŋ	green	Alor-Besar	Timor-Alor-Pantar	Alor						
333	alor1249-besar	pa'helɛŋ	blue	Alor-Besar	Timor-Alor-Pantar	Alor						
334	alor1249-besar	'kumɔŋ	yellow	Alor-Besar	Timor-Alor-Pantar	Alor						
335	alor1249-besar	bə'lara	sick; painful	Alor-Besar	Timor-Alor-Pantar	Alor	sick					
335	alor1249-besar	pa'latiŋ	sick; painful	Alor-Besar	Timor-Alor-Pantar	Alor	"hot, feverish"					
336	alor1249-besar	'maniaŋ	shy; ashamed	Alor-Besar	Timor-Alor-Pantar	Alor						
337	alor1249-besar	'onɔŋ 'mara	thirsty	Alor-Besar	Timor-Alor-Pantar	Alor	literally 'inside dry' 					
338	alor1249-besar	'tukaŋ 'malu	hungry	Alor-Besar	Timor-Alor-Pantar	Alor	literally 'stomach ?' 					
339	alor1249-besar	'mataŋ 'date	blind	Alor-Besar	Timor-Alor-Pantar	Alor	literally 'eye broken' 					
340	alor1249-besar	ka'mukɛ	deaf	Alor-Besar	Timor-Alor-Pantar	Alor						
341	alor1249-besar	'taku	scared	Alor-Besar	Timor-Alor-Pantar	Alor						
342	alor1249-besar	ka'laki	angry	Alor-Besar	Timor-Alor-Pantar	Alor						
343	alor1249-besar	'sɛru	to see	Alor-Besar	Timor-Alor-Pantar	Alor						
343	alor1249-besar	ka'lalaŋ	to see	Alor-Besar	Timor-Alor-Pantar	Alor						
344	alor1249-besar	'haŋge	to hear	Alor-Besar	Timor-Alor-Pantar	Alor						
344	alor1249-besar	'daŋa	to hear	Alor-Besar	Timor-Alor-Pantar	Alor						
345	alor1249-besar	'mare	to smell	Alor-Besar	Timor-Alor-Pantar	Alor						
346	alor1249-besar	'iŋa	to think	Alor-Besar	Timor-Alor-Pantar	Alor						
346	alor1249-besar	ga'nokuŋ	to think	Alor-Besar	Timor-Alor-Pantar	Alor						
347	alor1249-besar	'koiŋ	to know	Alor-Besar	Timor-Alor-Pantar	Alor	"this is a verb with subject prefix (koing, moing, noing, toing, roing)"					
348	alor1249-besar	'tutu	to say	Alor-Besar	Timor-Alor-Pantar	Alor						
349	alor1249-besar	'tutu	to speak	Alor-Besar	Timor-Alor-Pantar	Alor						
350	alor1249-besar	'alaŋ	voice	Alor-Besar	Timor-Alor-Pantar	Alor						
351	alor1249-besar	'kirɛ	language	Alor-Besar	Timor-Alor-Pantar	Alor						
352	alor1249-besar	'pɔna-'pɔna	to lie down	Alor-Besar	Timor-Alor-Pantar	Alor						
353	alor1249-besar	'turu	to sleep	Alor-Besar	Timor-Alor-Pantar	Alor						
354	alor1249-besar	'tidɛ	to wake up	Alor-Besar	Timor-Alor-Pantar	Alor						
355	alor1249-besar	'bakuŋ 'tidɛ	to wake someone up	Alor-Besar	Timor-Alor-Pantar	Alor	causative					
356	alor1249-besar	'habɔ	to bathe	Alor-Besar	Timor-Alor-Pantar	Alor						
357	alor1249-besar	'habɔ 'bɛka	to bathe (a child)	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' bathe child' 					
358	alor1249-besar	'tobɔ	to sit	Alor-Besar	Timor-Alor-Pantar	Alor						
359	alor1249-besar	'tidɛ	to stand	Alor-Besar	Timor-Alor-Pantar	Alor						
360	alor1249-besar	'pana 'leiŋ 	to walk	Alor-Besar	Timor-Alor-Pantar	Alor						
361	alor1249-besar	'palae	to run	Alor-Besar	Timor-Alor-Pantar	Alor						
362	alor1249-besar	'mei	to go	Alor-Besar	Timor-Alor-Pantar	Alor	"this is a verb with subject prefix (kei, mei, nei, tei, rei)"					
363	alor1249-besar	'naŋgɛ	to swim	Alor-Besar	Timor-Alor-Pantar	Alor						
364	alor1249-besar	'baka	to fly	Alor-Besar	Timor-Alor-Pantar	Alor						
365	alor1249-besar	'gɔka	to fall (from above)	Alor-Besar	Timor-Alor-Pantar	Alor	gɔka 'iti 'loloŋ					
365	alor1249-besar	gɔka 'iti 'loloŋ	to fall (from above)	Alor-Besar	Timor-Alor-Pantar	Alor						
366	alor1249-besar	'hoba	to fall over	Alor-Besar	Timor-Alor-Pantar	Alor						
367	alor1249-besar	'naŋ 'gɔka	to drop	Alor-Besar	Timor-Alor-Pantar	Alor						
368	alor1249-besar	'kɛnuŋ	to drink	Alor-Besar	Timor-Alor-Pantar	Alor	"this is a verb with subject prefix (kenung, menung, nenung, tenung, renung)"					
369	alor1249-besar	'kaŋ 'apa	to eat	Alor-Besar	Timor-Alor-Pantar	Alor	"this is a verb with subject prefix (kang, gang, rang, geing)"					
370	alor1249-besar	'dakaŋ 'apa	to cook	Alor-Besar	Timor-Alor-Pantar	Alor						
371	alor1249-besar	'bɛmɛ 'apa	to wash	Alor-Besar	Timor-Alor-Pantar	Alor	"wash for cloth, laming is wash for floor, hue is wash for plates, cups"					
372	alor1249-besar	'hɔru 'apa	to sew	Alor-Besar	Timor-Alor-Pantar	Alor						
373	alor1249-besar	'mɔri	to live; be alive; living	Alor-Besar	Timor-Alor-Pantar	Alor						
374	alor1249-besar	'nami 'nihiŋ 	to breathe	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' take breath'					
375	alor1249-besar	kə'radʒaŋ	to work	Alor-Besar	Timor-Alor-Pantar	Alor						
376	alor1249-besar	'mati	to die	Alor-Besar	Timor-Alor-Pantar	Alor						
377	alor1249-besar	'nẽ	to give	Alor-Besar	Timor-Alor-Pantar	Alor						
378	alor1249-besar	'hapɔ	to wipe	Alor-Besar	Timor-Alor-Pantar	Alor						
379	alor1249-besar	'bɛta	to come	Alor-Besar	Timor-Alor-Pantar	Alor						
380	alor1249-besar	'gɛki	to laugh	Alor-Besar	Timor-Alor-Pantar	Alor						
381	alor1249-besar	'garɛŋ	to cry	Alor-Besar	Timor-Alor-Pantar	Alor						
382	alor1249-besar	sar'sumba	to dance	Alor-Besar	Timor-Alor-Pantar	Alor						
383	alor1249-besar	'liaŋ	to sing	Alor-Besar	Timor-Alor-Pantar	Alor						
384	alor1249-besar	'saru 'ɛkaŋ	to burn (clear land)	Alor-Besar	Timor-Alor-Pantar	Alor						
385	alor1249-besar	'saru 	to burn; to shine	Alor-Besar	Timor-Alor-Pantar	Alor						
386	alor1249-besar	'bɔlo	to shine	Alor-Besar	Timor-Alor-Pantar	Alor						
387	alor1249-besar	'mamɛ	to chew	Alor-Besar	Timor-Alor-Pantar	Alor						
388	alor1249-besar	'panoe	to yawn	Alor-Besar	Timor-Alor-Pantar	Alor						
389	alor1249-besar	'dumɔ	to suck	Alor-Besar	Timor-Alor-Pantar	Alor						
389	alor1249-besar	'hamuŋ	to suck	Alor-Besar	Timor-Alor-Pantar	Alor						
390	alor1249-besar	'pui	to blow	Alor-Besar	Timor-Alor-Pantar	Alor						
391	alor1249-besar	'uli	to spit	Alor-Besar	Timor-Alor-Pantar	Alor						
392	alor1249-besar	'muta	to vomit	Alor-Besar	Timor-Alor-Pantar	Alor						
393	alor1249-besar	'dɔhɔ	to rub	Alor-Besar	Timor-Alor-Pantar	Alor						
394	alor1249-besar	'gou	to scratch	Alor-Besar	Timor-Alor-Pantar	Alor						
395	alor1249-besar	'gate	itchy	Alor-Besar	Timor-Alor-Pantar	Alor						
396	alor1249-besar	'bao	to swell	Alor-Besar	Timor-Alor-Pantar	Alor						
396	alor1249-besar	'ihĩ	to swell	Alor-Besar	Timor-Alor-Pantar	Alor						
397	alor1249-besar	'bɛhɛ	to hit	Alor-Besar	Timor-Alor-Pantar	Alor						
397	alor1249-besar	'danɛ	to hit	Alor-Besar	Timor-Alor-Pantar	Alor						
398	alor1249-besar	'lapa	to slap	Alor-Besar	Timor-Alor-Pantar	Alor						
399	alor1249-besar	'gaki	to bite	Alor-Besar	Timor-Alor-Pantar	Alor						
400	alor1249-besar	'pakːu	to cut	Alor-Besar	Timor-Alor-Pantar	Alor						
401	alor1249-besar	'lɔlɔ	to cut down	Alor-Besar	Timor-Alor-Pantar	Alor						
402	alor1249-besar	'batːa	to split	Alor-Besar	Timor-Alor-Pantar	Alor						
403	alor1249-besar	'bagɛ	to divide	Alor-Besar	Timor-Alor-Pantar	Alor						
404	alor1249-besar	'sika	to stab	Alor-Besar	Timor-Alor-Pantar	Alor						
405	alor1249-besar	'tuhu	to skewer	Alor-Besar	Timor-Alor-Pantar	Alor						
406	alor1249-besar	'bɛhɛ 'fakiŋ	to fight	Alor-Besar	Timor-Alor-Pantar	Alor	literally ' hit body' this is a reciprocal construction					
407	alor1249-besar	sa'daha	to guard	Alor-Besar	Timor-Alor-Pantar	Alor						
408	alor1249-besar	'deiŋ	to throw	Alor-Besar	Timor-Alor-Pantar	Alor						
409	alor1249-besar	'kɔri	to hunt	Alor-Besar	Timor-Alor-Pantar	Alor						
410	alor1249-besar	'bunɔ	to kill	Alor-Besar	Timor-Alor-Pantar	Alor						
411	alor1249-besar	'tutɛ	to chase away	Alor-Besar	Timor-Alor-Pantar	Alor	"be after, hunt for"					
411	alor1249-besar	'sɛ	to chase away	Alor-Besar	Timor-Alor-Pantar	Alor	chase away					
412	alor1249-besar	'gɛna	to search for; to hunt for	Alor-Besar	Timor-Alor-Pantar	Alor						
413	alor1249-besar	'galiŋ	to dig	Alor-Besar	Timor-Alor-Pantar	Alor						
414	alor1249-besar	'tou	to bury	Alor-Besar	Timor-Alor-Pantar	Alor						
415	alor1249-besar	'barɛ	to flow	Alor-Besar	Timor-Alor-Pantar	Alor						
416	alor1249-besar	'nepi	to float	Alor-Besar	Timor-Alor-Pantar	Alor						
417	alor1249-besar	'fatɔnaŋ	to freeze	Alor-Besar	Timor-Alor-Pantar	Alor						
418	alor1249-besar	'paha	to hold	Alor-Besar	Timor-Alor-Pantar	Alor						
419	alor1249-besar	'pɔhi	to tie	Alor-Besar	Timor-Alor-Pantar	Alor						
420	alor1249-besar	ka'naku	to play	Alor-Besar	Timor-Alor-Pantar	Alor						
421	alor1249-besar	'tarːɛ	to pull	Alor-Besar	Timor-Alor-Pantar	Alor						
422	alor1249-besar	'uruŋ	to push	Alor-Besar	Timor-Alor-Pantar	Alor	dorong					
422	alor1249-besar	'natoŋ	to push	Alor-Besar	Timor-Alor-Pantar	Alor	sorong					
422	alor1249-besar	'tɔbaŋ	to push	Alor-Besar	Timor-Alor-Pantar	Alor	geser					
423	alor1249-besar	'heŋko	to turn	Alor-Besar	Timor-Alor-Pantar	Alor						
424	alor1249-besar	'nureŋ	to dream	Alor-Besar	Timor-Alor-Pantar	Alor						
425	alor1249-besar	'tɔbɔ 'tae	to crouch; to bend over	Alor-Besar	Timor-Alor-Pantar	Alor	literally means 'sit excrement' 					
426	alor1249-besar	'tɔbɔ	to live; to stay	Alor-Besar	Timor-Alor-Pantar	Alor						
427	alor1249-besar	'pilɛ	to choose	Alor-Besar	Timor-Alor-Pantar	Alor						
428	alor1249-besar	'tafa	to grow	Alor-Besar	Timor-Alor-Pantar	Alor						
429	alor1249-besar	'pihi	to squeeze	Alor-Besar	Timor-Alor-Pantar	Alor	peras					
429	alor1249-besar	'pɛmɛ	to squeeze	Alor-Besar	Timor-Alor-Pantar	Alor	remas					
430	alor1249-besar	'hɔpɛ	to buy	Alor-Besar	Timor-Alor-Pantar	Alor						
431	alor1249-besar	pa'nahaŋ	to sell	Alor-Besar	Timor-Alor-Pantar	Alor						
432	alor1249-besar	ta'maku	to steal	Alor-Besar	Timor-Alor-Pantar	Alor						
433	alor1249-besar	'buka	to open	Alor-Besar	Timor-Alor-Pantar	Alor	'hioka					
433	alor1249-besar	'hioka	to open	Alor-Besar	Timor-Alor-Pantar	Alor						
434	alor1249-besar	'tɛra	to close	Alor-Besar	Timor-Alor-Pantar	Alor						
435	alor1249-besar	'gɛrɛ	to climb	Alor-Besar	Timor-Alor-Pantar	Alor						
436	alor1249-besar	'dafu	to hide	Alor-Besar	Timor-Alor-Pantar	Alor						
437	alor1249-besar	'baiŋ	to wait	Alor-Besar	Timor-Alor-Pantar	Alor						
438	alor1249-besar	'lapɛ 	to fold	Alor-Besar	Timor-Alor-Pantar	Alor						
439	alor1249-besar	'sambɔ	to help	Alor-Besar	Timor-Alor-Pantar	Alor						
440	alor1249-besar	'kabɔŋ	to bark	Alor-Besar	Timor-Alor-Pantar	Alor						
441	alor1249-besar	'pasa	to shoot	Alor-Besar	Timor-Alor-Pantar	Alor						
442	alor1249-besar	'pasa nɔŋ kar'tapel	to shoot with slingshot	Alor-Besar	Timor-Alor-Pantar	Alor						
443	alor1249-besar	'badʒɔ 	to pound; to beat	Alor-Besar	Timor-Alor-Pantar	Alor						
444	alor1249-besar	'bɛhɛ 'bafa	to hit (drum)	Alor-Besar	Timor-Alor-Pantar	Alor						
445	alor1249-besar	'boaŋ	to call out	Alor-Besar	Timor-Alor-Pantar	Alor	scream					
445	alor1249-besar	'gɛkɛ	to call out	Alor-Besar	Timor-Alor-Pantar	Alor	yell to call someone					
446	alor1249-besar	ki'biri	to lie (tell untruth)	Alor-Besar	Timor-Alor-Pantar	Alor						
447	alor1249-besar	'gatɛ	to ask (question)	Alor-Besar	Timor-Alor-Pantar	Alor						
448	alor1249-besar	'rɛkɛŋ	to count	Alor-Besar	Timor-Alor-Pantar	Alor						
449	alor1249-besar	'tou	one	Alor-Besar	Timor-Alor-Pantar	Alor						
450	alor1249-besar	'rua	two	Alor-Besar	Timor-Alor-Pantar	Alor						
451	alor1249-besar	'talːɔ	three	Alor-Besar	Timor-Alor-Pantar	Alor						
452	alor1249-besar	'pa	four	Alor-Besar	Timor-Alor-Pantar	Alor						
453	alor1249-besar	'lɛma	five	Alor-Besar	Timor-Alor-Pantar	Alor						
454	alor1249-besar	'namuŋ	six	Alor-Besar	Timor-Alor-Pantar	Alor						
455	alor1249-besar	'pito	seven	Alor-Besar	Timor-Alor-Pantar	Alor						
456	alor1249-besar	'buto	eight	Alor-Besar	Timor-Alor-Pantar	Alor						
457	alor1249-besar	'hifa	nine	Alor-Besar	Timor-Alor-Pantar	Alor						
458	alor1249-besar	'kartou	ten	Alor-Besar	Timor-Alor-Pantar	Alor						
459	alor1249-besar	'kartou 'ilaka 'tou	eleven	Alor-Besar	Timor-Alor-Pantar	Alor						
460	alor1249-besar	'kartou 'ilaka 'rua	twelve	Alor-Besar	Timor-Alor-Pantar	Alor						
461	alor1249-besar	'kartou 'ilaka 'talːɔ	thirteen	Alor-Besar	Timor-Alor-Pantar	Alor						
462	alor1249-besar	'kartou 'ilaka 'pa	fourteen	Alor-Besar	Timor-Alor-Pantar	Alor						
463	alor1249-besar	'kartou 'ilaka 'lɛma	fifteen	Alor-Besar	Timor-Alor-Pantar	Alor						
464	alor1249-besar	'kartou 'ilaka 'namuŋ	sixteen	Alor-Besar	Timor-Alor-Pantar	Alor						
465	alor1249-besar	'kartou 'ilaka 'pito	seventeen	Alor-Besar	Timor-Alor-Pantar	Alor						
466	alor1249-besar	'kartou 'ilaka 'buto	eighteen	Alor-Besar	Timor-Alor-Pantar	Alor						
467	alor1249-besar	'kartou 'ilaka 'hifa	nineteen	Alor-Besar	Timor-Alor-Pantar	Alor						
468	alor1249-besar	'karua	twenty	Alor-Besar	Timor-Alor-Pantar	Alor						
469	alor1249-besar	'karua 'ilaka 'tou	twenty one	Alor-Besar	Timor-Alor-Pantar	Alor						
470	alor1249-besar	'karua 'ilaka 'rua	twenty two	Alor-Besar	Timor-Alor-Pantar	Alor						
471	alor1249-besar	'karua 'ilaka 'talːɔ	twenty three	Alor-Besar	Timor-Alor-Pantar	Alor						
472	alor1249-besar	'karua 'ilaka 'pa	twenty four	Alor-Besar	Timor-Alor-Pantar	Alor						
473	alor1249-besar	'karua 'ilaka 'lɛma	twenty five	Alor-Besar	Timor-Alor-Pantar	Alor						
474	alor1249-besar	kar'talːɔ	thirty	Alor-Besar	Timor-Alor-Pantar	Alor						
475	alor1249-besar	kar'pa	forty	Alor-Besar	Timor-Alor-Pantar	Alor						
476	alor1249-besar	kar'lɛma	fifty	Alor-Besar	Timor-Alor-Pantar	Alor						
477	alor1249-besar	kar'namuŋ	sixty	Alor-Besar	Timor-Alor-Pantar	Alor						
478	alor1249-besar	kar'pito	seventy	Alor-Besar	Timor-Alor-Pantar	Alor						
479	alor1249-besar	kar'buto	eighty	Alor-Besar	Timor-Alor-Pantar	Alor						
480	alor1249-besar	kar'hifa	ninety	Alor-Besar	Timor-Alor-Pantar	Alor						
481	alor1249-besar	'ratu	one hundred	Alor-Besar	Timor-Alor-Pantar	Alor						
482	alor1249-besar	'ratu 'karua 'ilaka 'talːɔ	one hundred and twenty three	Alor-Besar	Timor-Alor-Pantar	Alor						
483	alor1249-besar	'ratu 'rua	two hundred	Alor-Besar	Timor-Alor-Pantar	Alor						
484	alor1249-besar	'ribu	thousand	Alor-Besar	Timor-Alor-Pantar	Alor						
485	alor1249-besar	'ratu	one hundred thousand	Alor-Besar	Timor-Alor-Pantar	Alor						
486	alor1249-besar	'bapaŋ ka'fae	grandmother	Alor-Besar	Timor-Alor-Pantar	Alor						
487	alor1249-besar	'bapaŋ ka'lake	grandfather	Alor-Besar	Timor-Alor-Pantar	Alor						
488	alor1249-besar	'bapaŋ	grandchild	Alor-Besar	Timor-Alor-Pantar	Alor						
489	alor1249-besar	am'pukɔŋ	mother's brother	Alor-Besar	Timor-Alor-Pantar	Alor						
490	alor1249-besar	ma'nulaŋ	nephew; niece	Alor-Besar	Timor-Alor-Pantar	Alor						
491	alor1249-besar	'kakaŋ ka'lake	older brother	Alor-Besar	Timor-Alor-Pantar	Alor						
492	alor1249-besar	'kakaŋ ka'fae	older sister	Alor-Besar	Timor-Alor-Pantar	Alor						
493	alor1249-besar	'binɛŋ ka'fae	sister	Alor-Besar	Timor-Alor-Pantar	Alor						
494	alor1249-besar	ma'nulaŋ ka'fae	woman's cross-cousin	Alor-Besar	Timor-Alor-Pantar	Alor						
495	alor1249-besar	'ariŋ ka'fae	woman's younger sister	Alor-Besar	Timor-Alor-Pantar	Alor						
496	alor1249-besar	'ariŋ ka'lake	younger brother	Alor-Besar	Timor-Alor-Pantar	Alor						
497	alor1249-besar	'naŋ ka'lake	brother	Alor-Besar	Timor-Alor-Pantar	Alor						
498	alor1249-besar	'opuŋ	brother-in-law	Alor-Besar	Timor-Alor-Pantar	Alor						
499	alor1249-besar	ka'fae 'uma	cross-cousin	Alor-Besar	Timor-Alor-Pantar	Alor	ka'lake 'uma					
499	alor1249-besar	ka'lake 'uma	cross-cousin	Alor-Besar	Timor-Alor-Pantar	Alor						
500	alor1249-besar	'inaŋ 'pukɔŋ 	father's sister	Alor-Besar	Timor-Alor-Pantar	Alor						
501	alor1249-besar	mou'fufuŋ	ridge(pole); peak; tip	Alor-Besar	Timor-Alor-Pantar	Alor						
502	alor1249-besar	'huruŋ	rack(above hearth/for storing food)	Alor-Besar	Timor-Alor-Pantar	Alor						
503	alor1249-besar	'namɔ	broom; sweep	Alor-Besar	Timor-Alor-Pantar	Alor						
504	alor1249-besar	'dolu 'nɔŋ 'ula 'naga	ground for ritual activities and public meetings	Alor-Besar	Timor-Alor-Pantar	Alor	literally means 'ritual place and snake' (a sacred stone snake is placed on the entrance of the village Alor Besar)					
505	alor1249-besar	'dolu	mound of stones for ritual activities	Alor-Besar	Timor-Alor-Pantar	Alor						
506	alor1249-besar	'uma 'hada	meeting house	Alor-Besar	Timor-Alor-Pantar	Alor						
506	alor1249-besar	'pusuŋ 'rɛbɔŋ	meeting house	Alor-Besar	Timor-Alor-Pantar	Alor	this is the name of the king's house in Alor Besar					
507	alor1249-besar	'lamiŋ	floor	Alor-Besar	Timor-Alor-Pantar	Alor						
