Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
206	3sg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'no	nan	nan	nan	nan		
207	1pl excl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kame	nan	nan	nan	nan		
208	1pl incl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ite	nan	nan	nan	nan		
209	2pl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mi	nan	nan	nan	nan		
210	3pl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fe	nan	nan	nan	nan		
211	no; not	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lahɛ	nan	nan	nan	nan		
212	and	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nɔŋ	nan	nan	nan	nan		
213	because	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ɛ'tɛmuŋ	nan	nan	nan	nan		
214	if	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kalɔ	nan	nan	nan	nan		
215	with	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nɔŋ	nan	nan	nan	nan		
216	what?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pai	nan	nan	nan	nan		
216	what?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'paru	nan	nan	nan	nan		
217	who?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fiaru	nan	nan	nan	nan		
218	where?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋga	nan	nan	nan	nan		
218	where?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔrɔ 'naŋga	ke mana; to where	nan	nan	nan		
218	where?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋga 'dʒafa	dari mana; from where	nan	nan	nan		
219	when?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛrə 'pira	nan	nan	nan	nan		
220	why?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'rːnaŋ	nan	nan	nan	nan		
221	how much; how many?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pira	nan	nan	nan	nan		
222	how?	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	namɔ'naŋga	nan	nan	nan	nan		
223	this	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hã	nan	nan	nan	nan		
224	that	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kə'te	nan	nan	nan	nan		
225	at	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔro	nan	nan	nan	nan		
225	at	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ali	nan	nan	nan	nan		
226	in; inside	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔnɔŋ	nan	nan	nan	nan		
227	here	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ha 'ɔnɔŋ	nan	nan	nan	nan		
228	there	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fali 'kali	nan	nan	nan	nan		
229	above	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔrɔ 'lɔlɔŋ	nan	nan	nan	nan		
229	above	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'iti 'lɔlɔŋ	nan	nan	nan	nan		
230	below	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɔrɔ 'laŋ	nan	nan	nan	nan		
230	below	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ali 'laŋ	nan	nan	nan	nan		
231	left (side)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hɛkɛ̃	nan	nan	nan	nan		
232	right (side)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dikɛ̃	nan	nan	nan	nan		
233	a few	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'usu	nan	nan	nan	nan		
234	all	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pu'namuŋ	nan	nan	nan	nan		
235	many	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mafa	nan	nan	nan	nan		
236	animal	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bi'nataŋ	nan	nan	nan	nan		
237	fowl	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
238	dog	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'aho	nan	nan	nan	nan		
239	pig	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fafe	nan	nan	nan	nan		
240	chicken	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'manu	nan	nan	nan	nan		
241	rat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'more	nan	nan	nan	nan		
242	lizard	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'kːe	nan	nan	nan	nan		
243	civet cat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lako	nan	nan	nan	nan		
244	deer	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ruha	nan	nan	nan	nan		
245	frog	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'matɔ	nan	nan	nan	nan		
246	bat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'bɛruŋ	nan	nan	nan	nan		
247	flying fox; fruit bat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	la'bɛruŋ	nan	nan	nan	nan		
248	cuscus	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	n/a	nan	nan	nan	nan		
249	tail	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ikukuŋ	nan	nan	nan	nan		
250	fish	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ikaŋ	nan	nan	nan	nan		
251	shark	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'idʒo	nan	nan	nan	nan		
252	whale	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ikaŋ ka'laru	nan	nan	nan	nan		
253	dolphin	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ikaŋ 'kudʒae	nan	nan	nan	nan		
254	crocodile	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bapa	nan	nan	nan	nan		
255	monitor lizard	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'reha	nan	nan	nan	nan		
256	starfish	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'mala 'tahi	literally ' star sea' 	nan	nan	nan		
257	turtle	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kea	nan	nan	nan	nan		
258	turtle (saltwater)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kea	nan	nan	nan	nan		
259	bird	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'koloŋ	nan	nan	nan	nan		
260	wing	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'pikiŋ	nan	nan	nan	nan		
261	claw	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ga'raku	nan	nan	nan	nan		
262	feather	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	fu'lukuŋ	nan	nan	nan	nan		
263	horn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	u'haraŋ	nan	nan	nan	nan		
264	snake	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ula	nan	nan	nan	nan		
265	scorpion	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ala	nan	nan	nan	nan		
266	egg	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'lukuŋ	nan	nan	nan	nan		
267	earthworm	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fali-'fali	nan	nan	nan	nan		
268	butterfly	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fulu-'fulu	nan	nan	nan	nan		
269	fly (n.)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'namuŋ	nan	nan	nan	nan		
270	mosquito	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kapuŋ	nan	nan	nan	nan		
271	ant	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'rːe	nan	nan	nan	nan		
272	grasshopper	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'marɔ	nan	nan	nan	nan		
273	locust	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'mɛruŋ	nan	nan	nan	nan		
274	spider	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'raŋga	nan	nan	nan	nan		
275	headlice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kuto	nan	nan	nan	nan		
276	louse eggs	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kuto ka'lehã	nan	nan	nan	nan		
277	mother louse	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kuto 'inã	nan	nan	nan	nan		
278	flea	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'aho ta'mela	nan	nan	nan	nan		
279	louse (clothing)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'aho ka'mela	nan	nan	nan	nan		
280	bedbug	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ta'madʒɔŋ	nan	nan	nan	nan		
281	big	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'beiŋ	nan	nan	nan	nan		
282	small	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kae	nan	nan	nan	nan		
283	old; worn (house)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'basaŋ	nan	nan	nan	nan		
284	new (house)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uma 'funɔŋ	nan	nan	nan	nan		
285	old (people)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bua 'bapaŋ	nan	nan	nan	nan		
286	young (people)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bei'lamɛ̃	nan	nan	nan	nan		
286	young (people)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bei'kafae	nan	nan	nan	nan		
287	lazy	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pəma'lasa	nan	nan	nan	nan		
288	hot	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'latiŋ	nan	nan	nan	nan		
289	cold	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaluaŋ	nan	nan	nan	nan		
290	good	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dikɛ	nan	nan	nan	nan		
291	bad	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'datɛ	nan	nan	nan	nan		
292	full	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'panːo	nan	nan	nan	nan		
293	empty	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	a'mukuŋ	nan	nan	nan	nan		
294	near	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dahɛ	nan	nan	nan	nan		
295	far	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dʒoaŋ	nan	nan	nan	nan		
296	wet	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ɛlɛ	nan	nan	nan	nan		
297	dry	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mara	nan	nan	nan	nan		
298	dry in sun	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'peiŋ 'pakiaŋ	nan	nan	nan	nan		
299	long	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bəla'hakaŋ	nan	nan	nan	nan		
300	tall	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ba'lɔlɔ	nan	nan	nan	nan		
301	short	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'maku	nan	nan	nan	nan		
302	short (people)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fero	nan	nan	nan	nan		
303	thin (non-human)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ma'nipi	nan	nan	nan	nan		
304	skinny (human)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ku'rusu	nan	nan	nan	nan		
305	thick	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gapa	nan	nan	nan	nan		
306	round	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ga'lɔkɔ	nan	nan	nan	nan		
307	dark	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kui	nan	nan	nan	nan		
308	light	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tarã	nan	nan	nan	nan		
309	dirty	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'lita	nan	nan	nan	nan		
310	clean	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lahiŋ	nan	nan	nan	nan		
311	sharp	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dakːɛ	nan	nan	nan	nan		
312	blunt; dull	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kumbu	nan	nan	nan	nan		
313	heavy	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'baː	this may be one of the few (or only) minimal pairs where vowel length is contrastive (baː ' heavy' vs ba 'and' 	nan	nan	nan		
314	light (weight)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɛru	nan	nan	nan	nan		
315	straight	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'molo	nan	nan	nan	nan		
316	wide	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'leŋa	nan	nan	nan	nan		
317	narrow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kipɛ	nan	nan	nan	nan		
318	correct	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'muro	nan	nan	nan	nan		
319	wrong	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hala	nan	nan	nan	nan		
320	ripe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'taha	nan	nan	nan	nan		
321	rotten	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fou	smelly	nan	nan	nan		
321	rotten	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nihiŋ	rotten	nan	nan	nan		
322	bitter	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pei	nan	nan	nan	nan		
323	sweet	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'taŋge	nan	nan	nan	nan		
324	sour	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gilo	nan	nan	nan	nan		
325	salty	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'parɔ	nan	nan	nan	nan		
326	flat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	na'pukuŋ	nan	nan	nan	nan		
327	smooth	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ha'melu	nan	nan	nan	nan		
328	rough	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'karɔ	nan	nan	nan	nan		
329	black	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mitɛŋ	nan	nan	nan	nan		
330	white	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bura	nan	nan	nan	nan		
331	red	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'meaŋ	nan	nan	nan	nan		
332	green	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'idʒɔŋ	nan	nan	nan	nan		
333	blue	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'helɛŋ	nan	nan	nan	nan		
334	yellow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kumɔŋ	nan	nan	nan	nan		
335	sick; painful	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	bə'lara	sick	nan	nan	nan		
335	sick; painful	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	pa'latiŋ	hot, feverish	nan	nan	nan		
336	shy; ashamed	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'maniaŋ	nan	nan	nan	nan		
337	thirsty	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'onɔŋ 'mara	literally 'inside dry' 	nan	nan	nan		
338	hungry	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tukaŋ 'malu	literally 'stomach ?' 	nan	nan	nan		
339	blind	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mataŋ 'date	literally 'eye broken' 	nan	nan	nan		
340	deaf	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'mukɛ	nan	nan	nan	nan		
341	scared	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'taku	nan	nan	nan	nan		
342	angry	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'laki	nan	nan	nan	nan		
343	to see	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sɛru	nan	nan	nan	nan		
343	to see	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ka'lalaŋ	nan	nan	nan	nan		
344	to hear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'haŋge	nan	nan	nan	nan		
344	to hear	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'daŋa	nan	nan	nan	nan		
345	to smell	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mare	nan	nan	nan	nan		
346	to think	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'iŋa	nan	nan	nan	nan		
346	to think	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	ga'nokuŋ	nan	nan	nan	nan		
347	to know	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'koiŋ	this is a verb with subject prefix (koing, moing, noing, toing, roing)	nan	nan	nan		
348	to say	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tutu	nan	nan	nan	nan		
349	to speak	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tutu	nan	nan	nan	nan		
350	voice	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'alaŋ	nan	nan	nan	nan		
351	language	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kirɛ	nan	nan	nan	nan		
352	to lie down	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pɔna-'pɔna	nan	nan	nan	nan		
353	to sleep	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'turu	nan	nan	nan	nan		
354	to wake up	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tidɛ	nan	nan	nan	nan		
355	to wake someone up	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bakuŋ 'tidɛ	causative	nan	nan	nan		
356	to bathe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'habɔ	nan	nan	nan	nan		
357	to bathe (a child)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'habɔ 'bɛka	literally ' bathe child' 	nan	nan	nan		
358	to sit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tobɔ	nan	nan	nan	nan		
359	to stand	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tidɛ	nan	nan	nan	nan		
360	to walk	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pana 'leiŋ 	nan	nan	nan	nan		
361	to run	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'palae	nan	nan	nan	nan		
362	to go	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mei	this is a verb with subject prefix (kei, mei, nei, tei, rei)	nan	nan	nan		
363	to swim	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋgɛ	nan	nan	nan	nan		
364	to fly	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'baka	nan	nan	nan	nan		
365	to fall (from above)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gɔka	gɔka 'iti 'loloŋ	nan	nan	nan		
365	to fall (from above)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	gɔka 'iti 'loloŋ	nan	nan	nan	nan		
366	to fall over	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hoba	nan	nan	nan	nan		
367	to drop	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'naŋ 'gɔka	nan	nan	nan	nan		
368	to drink	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɛnuŋ	this is a verb with subject prefix (kenung, menung, nenung, tenung, renung)	nan	nan	nan		
369	to eat	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kaŋ 'apa	this is a verb with subject prefix (kang, gang, rang, geing)	nan	nan	nan		
370	to cook	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dakaŋ 'apa	nan	nan	nan	nan		
371	to wash	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɛmɛ 'apa	wash for cloth, laming is wash for floor, hue is wash for plates, cups	nan	nan	nan		
372	to sew	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hɔru 'apa	nan	nan	nan	nan		
373	to live; be alive; living	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mɔri	nan	nan	nan	nan		
374	to breathe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nami 'nihiŋ 	literally ' take breath'	nan	nan	nan		
375	to work	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	kə'radʒaŋ	nan	nan	nan	nan		
376	to die	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mati	nan	nan	nan	nan		
377	to give	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nẽ	nan	nan	nan	nan		
378	to wipe	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hapɔ	nan	nan	nan	nan		
379	to come	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɛta	nan	nan	nan	nan		
380	to laugh	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gɛki	nan	nan	nan	nan		
381	to cry	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'garɛŋ	nan	nan	nan	nan		
382	to dance	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	sar'sumba	nan	nan	nan	nan		
383	to sing	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'liaŋ	nan	nan	nan	nan		
384	to burn (clear land)	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'saru 'ɛkaŋ	nan	nan	nan	nan		
385	to burn; to shine	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'saru 	nan	nan	nan	nan		
386	to shine	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɔlo	nan	nan	nan	nan		
387	to chew	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'mamɛ	nan	nan	nan	nan		
388	to yawn	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'panoe	nan	nan	nan	nan		
389	to suck	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dumɔ	nan	nan	nan	nan		
389	to suck	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'hamuŋ	nan	nan	nan	nan		
390	to blow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pui	nan	nan	nan	nan		
391	to spit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'uli	nan	nan	nan	nan		
392	to vomit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'muta	nan	nan	nan	nan		
393	to rub	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'dɔhɔ	nan	nan	nan	nan		
394	to scratch	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gou	nan	nan	nan	nan		
395	itchy	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gate	nan	nan	nan	nan		
396	to swell	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bao	nan	nan	nan	nan		
396	to swell	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'ihĩ	nan	nan	nan	nan		
397	to hit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɛhɛ	nan	nan	nan	nan		
397	to hit	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'danɛ	nan	nan	nan	nan		
398	to slap	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lapa	nan	nan	nan	nan		
399	to bite	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gaki	nan	nan	nan	nan		
400	to cut	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'pakːu	nan	nan	nan	nan		
401	to cut down	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'lɔlɔ	nan	nan	nan	nan		
402	to split	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'batːa	nan	nan	nan	nan		
403	to divide	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bagɛ	nan	nan	nan	nan		
404	to stab	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sika	nan	nan	nan	nan		
405	to skewer	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tuhu	nan	nan	nan	nan		
406	to fight	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bɛhɛ 'fakiŋ	literally ' hit body' this is a reciprocal construction	nan	nan	nan		
407	to guard	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	sa'daha	nan	nan	nan	nan		
408	to throw	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'deiŋ	nan	nan	nan	nan		
409	to hunt	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'kɔri	nan	nan	nan	nan		
410	to kill	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'bunɔ	nan	nan	nan	nan		
411	to chase away	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tutɛ	be after, hunt for	nan	nan	nan		
411	to chase away	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'sɛ	chase away	nan	nan	nan		
413	to search for; to hunt for	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'gɛna	nan	nan	nan	nan		
413	to search for; to hunt for	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'galiŋ	nan	nan	nan	nan		
414	to dig	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'tou	nan	nan	nan	nan		
415	to bury	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'barɛ	nan	nan	nan	nan		
416	to flow	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'nepi	nan	nan	nan	nan		
417	to float	alor1249-besar	Alor-Besar	Timor-Alor-Pantar	Alor	'fatɔnaŋ	nan	nan	nan	nan		
