Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlolo		nan	
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡolo		nan	
230.0	below	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlere		nan	
231.0	left (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	seˈke		nan	
232.0	right (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈna		nan	
233.0	a few	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈkɔt		nan	
234.0	all	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈɔl		nan	
235.0	many	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈraik		nan	
236.0	animal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvaŋ		nan	
237.0	fowl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
238.0	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	au		nan	
238.0	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈɔr		nan	
239.0	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vavi		nan	
239.0	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvɛr		nan	
240.0	chicken	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈnʊk		nan	
241.0	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kroˈmɛr		nan	
242.0	lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈkɛk		nan	
243.0	civet cat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈkɔr		nan	
244.0	deer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ruˈsar		nan	
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈtɔr		nan	
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈtəŋ		nan	
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtulɔr		nan	
246.0	bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɛˈbɛŋ		nan	
247.0	flying fox; fruit bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmiˈkɛr		nan	
248.0	cuscus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
249.0	tail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkur		nan	
250.0	fish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkan		nan	
251.0	shark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈɔr		nan	
252.0	whale	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmus		nan	
253.0	dolphin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
254.0	crocodile	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkobu		nan	
255.0	monitor lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈpap		nan	
256.0	starfish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
257.0	turtle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea		nan	
258.0	turtle (saltwater)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea		nan	
259.0	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈɛŋ		nan	
259.0	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie		nan	
260.0	wing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpik		nan	
261.0	claw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
262.0	feather	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie raˈvʊk		nan	
263.0	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈra		nan	
264.0	snake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlar		nan	
265.0	scorpion	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈlɔt		nan	
266.0	egg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tɛˈlʊk		nan	
267.0	earthworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	səlvaˈlak		nan	
268.0	butterfly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbuˈkal		nan	
269.0	fly (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmaˈmʊk		nan	
270.0	mosquito	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈŋɛŋ		nan	
271.0	ant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmiˈsɛr		nan	
272.0	grasshopper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒɔr		nan	
273.0	locust	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈrɔŋ		nan	
274.0	spider	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lakboˈrit		nan	
275.0	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈtɔr		nan	
275.0	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu		nan	
276.0	louse eggs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu kiˈan		nan	
277.0	mother louse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu iˈnan		nan	
278.0	flea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təməˈlar		nan	
279.0	louse (clothing)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kətuˈmau		nan	
280.0	bedbug	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmaˈd͡ʒuŋ		nan	
281.0	big	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈdak		nan	
282.0	small	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈnak		nan	
283.0	old; worn (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noˈlʊŋ		nan	
284.0	new (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈrʊn		nan	
285.0	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈɡuna		nan	
285.0	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈana		nan	
286.0	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡraˈnak		nan	
286.0	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈrəp		nan	
287.0	lazy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈnɔɡəl		nan	
288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti		nan	
288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈtiŋ		nan	
289.0	cold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈtəs		nan	
290.0	good	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlus		nan	
291.0	bad	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈdatək		nan	
292.0	full	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈnuk		nan	
293.0	empty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈliŋ		nan	
294.0	near	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	daˈek		nan	
295.0	far	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak		nan	
296.0	wet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənəˈbar		nan	
297.0	dry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒak		nan	
298.0	dry in sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈri (məˈka)		nan	
299.0	long	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak		nan	
300.0	tall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	gɔˈlɔk		nan	
301.0	short	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈɡɔk		nan	
302.0	short (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	(aˈdik) leˈrɛk		nan	
303.0	thin (non-human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mipˈiv		nan	
304.0	skinny (human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɔˈɡɔŋ		nan	
305.0	thick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	prəˈvak		nan	
306.0	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈpɔr		nan	
306.0	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kˈpɔlɔt		nan	
307.0	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈmak		nan	
307.0	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmitəm		nan	
308.0	light	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəneˈkən		nan	
309.0	dirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈlan		nan	
310.0	clean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɛk		nan	
311.0	sharp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈkət		nan	
312.0	blunt; dull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈsɔn		nan	
313.0	heavy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bənəˈrat		nan	
314.0	light (weight)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈak		nan	
315.0	straight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈlur		nan	
316.0	wide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pleˈdan		nan	
317.0	narrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɔt		nan	
318.0	correct	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək		nan	
319.0	wrong	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak		nan	
320.0	ripe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈsak		nan	
321.0	rotten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kədaˈtək		nan	
322.0	bitter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnait		nan	
323.0	sweet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈruk		nan	
324.0	sour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈluk		nan	
325.0	salty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pənɛˈd͡ʒʊk		nan	
326.0	flat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈrɛk		nan	
327.0	smooth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəməˈlɔs		nan	
328.0	rough	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡroˈsiŋ		nan	
329.0	black	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈtəm		nan	
330.0	white	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buˈd͡ʒak		nan	
331.0	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	meˈran		nan	
332.0	green	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈd͡ʒoni		nan	
333.0	blue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbəˈris		nan	
334.0	yellow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈmas		nan	
335.0	sick; painful	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡai		nan	
336.0	shy; ashamed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kruˈit		nan	
337.0	thirsty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmai		nan	
338.0	hungry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈluv		nan	
339.0	blind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɛk		nan	
340.0	deaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈbit		nan	
341.0	scared	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	têmêkon		nan	
342.0	angry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrɛˈdi		nan	
343.0	to see	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	du		nan	
344.0	to hear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdəŋər		nan	
345.0	to smell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈdam		nan	
346.0	to think	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpetən		nan	
347.0	to know	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-eˈtən		nan	
348.0	to say	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnua		nan	
349.0	to speak	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pətuˈtosa		nan	
350.0	voice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raŋ		nan	
351.0	language	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈriŋ		nan	
352.0	to lie down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈva		nan	
353.0	to sleep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈlɛ		nan	
354.0	to wake up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbaŋu		nan	
355.0	to wake someone up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈriɔ		nan	
356.0	to bathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbo		nan	
357.0	to bathe (a child)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbura		nan	
358.0	to sit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtobe		nan	
359.0	to stand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdiri		nan	
360.0	to walk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana məˈra    lim		nan	
361.0	to run	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkari		nan	
362.0	to go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana		nan	
363.0	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdulɔ		nan	
363.0	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnaŋe		nan	
364.0	to fly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈka		nan	
365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈŋat		nan	
365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈal		nan	
366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbal		nan	
366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈkal		nan	
367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈra ləˈŋata		nan	
367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsola		nan	
368.0	to drink	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-enu		nan	
369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ga		nan	
369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka		nan	
370.0	to cook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈlu		nan	
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈsa		nan	
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pus		nan	
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈreup		nan	
372.0	to sew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saur		nan	
373.0	to live; be alive; living	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈd͡ʒip		nan	
374.0	to breathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nai		nan	
375.0	to work	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kərˈd͡ʒan		nan	
376.0	to die	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	matek		nan	
377.0	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	be		nan	
377.0	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noto		nan	
378.0	to wipe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔk		nan	
379.0	to come	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈli		nan	
380.0	to laugh	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡeˈka		nan	
381.0	to cry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈra		nan	
382.0	to dance	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsoka		nan	
383.0	to sing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kanˈtar		nan	
384.0	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈpi		nan	
384.0	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtunɔ		nan	
385.0	to burn; to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈra		nan	
386.0	to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈləka		nan	
387.0	to chew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈmɔt		nan	
388.0	to yawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmuˈav		nan	
389.0	to suck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdusəp		nan	
390.0	to blow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pur		nan	
391.0	to spit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmid͡ʒu		nan	
392.0	to vomit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈa		nan	
393.0	to rub	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdoru		nan	
394.0	to scratch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈraɡu		nan	
395.0	itchy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈtək		nan	
396.0	to swell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snoˈbad͡ʒ		nan	
397.0	to hit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈluk		nan	
398.0	to slap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈpa		nan	
399.0	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡike		nan	
399.0	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡiki		nan	
400.0	to cut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu		nan	
401.0	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈkat		nan	
401.0	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtoba		nan	
402.0	to split	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈɡa		nan	
403.0	to divide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vɛˈka		nan	
404.0	to stab	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbak		nan	
405.0	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	roˈbak		nan	
405.0	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈɡu		nan	
406.0	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpunu		nan	
407.0	to guard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-		nan	
408.0	to throw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbatu		nan	
409.0	to hunt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈti		nan	
410.0	to kill	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-ar maˈtad͡ʒa		nan	
411.0	to chase away	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈkap		nan	
413.0	to search for; to hunt for	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈsak		nan	
414.0	to dig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈli		nan	
415.0	to bury	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈni		nan	
416.0	to flow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈŋak		nan	
417.0	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈteda		nan	
418.0	to freeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtʊk		nan	
419.0	to hold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa		nan	
420.0	to tie	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈd͡ʒu		nan	
421.0	to play	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈglasa		nan	
422.0	to pull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvidu		nan	
423.0	to push	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈdʊk		nan	
424.0	to turn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɛˈɡɔl		nan	
425.0	to dream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈrən		nan	
426.0	to crouch; to bend over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈkat		nan	
427.0	to live; to stay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-'ia		nan	
428.0	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpile		nan	
428.0	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpili		nan	
429.0	to grow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnubu		nan	
430.0	to squeeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpiuk		nan	
431.0	to buy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈopi		nan	
432.0	to sell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	duˈrum		nan	
433.0	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈvit		nan	
433.0	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈkav		nan	
434.0	to open	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈtɔl		nan	
435.0	to close	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtuŋən		nan	
436.0	to climb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈkar		nan	
437.0	to hide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈrɔ		nan	
438.0	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kide		nan	
438.0	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈde		nan	
439.0	to fold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈpət		nan	
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɛrˈvi		nan	
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡələˈkat		nan	
440.0	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpɔi		nan	
441.0	to bark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	boˈvo		nan	
442.0	to shoot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈsak		nan	
443.0	to shoot with slingshot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsik		nan	
444.0	to pound; to beat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbad͡ʒu		nan	
445.0	to hit (drum)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdani		nan	
446.0	to call out	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrak		nan	
447.0	to lie (tell untruth)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvait		nan	
448.0	to ask (question)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈləv		nan	
449.0	to count	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈsip		nan	
450.0	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tu		nan	
450.0	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tune		nan	
451.0	two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒua		nan	
452.0	three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈlu		nan	
453.0	four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pat		nan	
454.0	five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛm		nan	
455.0	six	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnəm		nan	
456.0	seven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpito		nan	
457.0	eight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuto		nan	
458.0	nine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsiva		nan	
459.0	ten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo		nan	
460.0	eleven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no tu		nan	
461.0	twelve	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈd͡ʒua		nan	
462.0	thirteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no təˈlu		nan	
463.0	fourteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no pat		nan	
464.0	fifteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no lɛm		nan	
465.0	sixteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no əˈnəm		nan	
466.0	seventeen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈpito		nan	
467.0	eighteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈbuto		nan	
468.0	nineteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈsiva		nan	
