Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	"('door', 'lama1277-kalik', 'knaˈvɛr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
81	door	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈknavi	nan	ˈk - n a v i -	"('door', 'lama1277-kalik', 'knaˈvɛr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	naˈkər	nan	- - - n a ˈk ə r	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvuŋ	uwung actually means ridge of a roof …	u ˈv u ŋ	"('(thatch) roof', 'lama1277-kalik', 'uˈvuŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
82	(thatch) roof	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈvu	uwung actually means ridge of a roof …	nan	"('(thatch) roof', 'lama1277-kalik', 'uˈvu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔr	in the recording the word has the suffix -u	l u - ˈɔ r	"('roof thatch', 'alor1247-besar', ""'luo"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
83	roof thatch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	luˈɔ	nan	nan	"('roof thatch', 'lama1277-kalik', 'luˈɔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤu	nan	- ˈk a - - d͡ʒ u - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
84	tree	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤɔr	nan	- ˈk a - - d͡ʒ ɔ r - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤu	nan	- ˈk a - - d͡ʒ u - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
85	wood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤɔr	nan	- ˈk a - - d͡ʒ ɔ r - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
86	bark (of tree)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤu kaˈmak	nan	ˈk a d͡ʒ u _ k a - ˈm a k	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
87	leaf	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lɔˈlon	nan	- - - - - l ɔ ˈl o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
88	branch	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	viˈkil	nan	v i ˈk - i l	"('branch', 'lama1277-adona', 'ˈwikʔĩ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
89	firewood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤɔr ta doˈsɔm	literally 'the wood that we burn'	ˈk a d͡ʒ ɔ r _ t a _ d o ˈs ɔ m	"('firewood', 'lama1277-kalik', 'ˈkad͡ʒɔr ta doˈsɔm')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈaʤ	in the recording the word hat the suffix -u	u ˈa d͡ʒ	"('rattan', 'lama1277-kalik', 'uˈad͡ʒ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
90	rattan	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈa	nan	nan	"('rattan', 'lama1277-kalik', 'uˈa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
91	root	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raˈmut	nan	- - r a ˈm - u t -	"('root', 'abui1241-fuime', 'bata ai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
92	fruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈak	nan	- - - - - v - u - ˈa k - -	"('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
93	seed	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riˈuk	nan	r i ˈu k	"('seed', 'lama1277-kalik', 'riˈuk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
94	grain; cereal	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ-ʤa	"ʤa is a plural suffix, lisu means rice"	l i ˈs - ɔ -d͡ ʒ -	"('grain; cereal', 'adan1251-otvai', 'naʔfail')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
95	flower	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈbuŋa	nan	- - - - - ˈb u ŋ a - - - - - - - - -	"('flower', 'lama1277-kalik', 'ˈbuŋa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
96	husked rice; uncooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ daˈnen	nan	ˈl i s ɔ _ d a ˈn e n	"('husked rice; uncooked rice', 'lama1277-kalik', 'ˈlisɔ daˈnen')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
97	rice grains (unhusked) (raw from field)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlisɔ kaˈraʤ	nan	ˈl i s ɔ _ k a ˈr a d͡ʒ	"('rice grains (unhusked) (raw from field)', 'lama1277-kalik', 'ˈlisɔ kaˈrad͡ʒ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
98	cooked rice	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəluˈɔk	nan	k ə l u ˈɔ k	"('cooked rice', 'lama1277-kalik', 'kəluˈɔk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔ	nan	nan	"('rice plant', 'lama1277-kalik', 'liˈsɔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
99	rice plant	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈsɔr	in the recordinɡ the word has the suffix -u	l i ˈs ɔ r	"('rice plant', 'lama1277-kalik', 'liˈsɔr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
100	to plant (yam)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul	nan	- m u l - - - - - - - - - - -	"('to plant (yam)', 'abui1241-fuime', 'murua')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
101	to plant (rice)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mul (ˈlisɔ)	nan	m u l - _ - ( ˈl i s ɔ )	"('to plant (rice)', 'lama1277-adona', 'ˈtubak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
102	betel nut; areca	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kleˈruk	nan	k l e ˈr u k	"('betel nut; areca', 'lama1277-kalik', 'kleˈruk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlɔr	nan	m a ˈl ɔ r	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
103	betel vine	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈlu	nan	nan	"('betel vine', 'lama1277-kalik', 'maˈlu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
104	lime	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈpʊr	nan	- - a ˈp ʊ r	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
105	chew betel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡa malɔˈlɔ	nan	- - ɡ a - - - - - _ m a l ɔ ˈl ɔ - - -	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈvan	nan	s a ˈv a n	"('sweet potato', 'lama1277-kalik', 'saˈvan')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
106	sweet potato	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	saˈva	nan	nan	"('sweet potato', 'lama1277-kalik', 'saˈva')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
107	cassava	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	skaˈʤo uˈsər	nan	s k a ˈd͡ʒ o _ u ˈs ə r	"('cassava', 'lama1277-kalik', 'skaˈd͡ʒo uˈsər')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
110	millet	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈtəm	nan	- v ə ˈt ə m	"('millet', 'lama1277-kalik', 'vəˈtəm')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvɔr	nan	- t ə ˈv ɔ r	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
111	sugarcane	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	təˈvu	nan	nan	"('sugarcane', 'lama1277-kalik', 'təˈvu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
112	corn; maize	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kvaˈrɔr	nan	k - v a ˈr ɔ r	"('corn; maize', 'lama1277-kalik', 'kvaˈrɔr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
112	corn; maize	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkvaru	nan	ˈk - v a r u -	"('corn; maize', 'lama1277-kalik', 'kvaˈrɔr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
113	cooked corn	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəbaˈŋa-ʤa	ʤa is a plural suffix	k ə b a ˈŋ a -d͡ ʒ	"('cooked corn', 'lama1277-kalik', 'kəbaˈŋa-d͡ʒa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
114	coconut	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tapu	nan	nan	"('coconut', 'lama1277-kalik', 'tapu')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
114	coconut	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tapɔr	nan	t a p ɔ r	"('coconut', 'alor1247-besar', ""'tapo"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
116	lontar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkolɛr	nan	- - - ˈk o l ɛ - - - - - r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
116	lontar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkoli	nan	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
117	sugar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkebɔl	nan	ˈk e b ɔ l	"('sugar palm', 'lama1277-kalik', 'ˈkebɔl')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
118	marungga	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	moˈtɔŋ	nan	- - m o - - ˈt ɔ - - ŋ - - - - -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
118	marungga	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	moˈtɔ	nan	nan	"('marungga', 'lama1277-kalik', 'moˈtɔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
119	gum tree; eucalyptus	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkaʤu buˈʤak	could be a literal translation from Indonesian	ˈk a d͡ʒ u _ b u ˈd͡ʒ a k - -	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ bu'rakaŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈru	no ɡeneral word for bamboo	nan	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈrɔr	no ɡeneral word for bamboo	- u ˈr ɔ r	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈtuŋ	no ɡeneral word for bamboo	p ə ˈt u ŋ	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈtu	no ɡeneral word for bamboo	nan	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈrim	no ɡeneral word for bamboo	p ə ˈr i m	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈri	no ɡeneral word for bamboo	nan	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəˈlaŋ	no ɡeneral word for bamboo	b ə ˈl a ŋ	"('bamboo', 'abui1241-fuime', 'mai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
121	banana	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmuku	nan	- ˈm u k u - -	"('banana', 'abui1241-fuime', 'musa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
121	banana	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmukɔr	nan	- ˈm u k ɔ r -	"('banana', 'abui1241-fuime', 'musa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
122	mango	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpau	nan	ˈp au -	"('mango', 'alor1247-besar', ""'pao"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
122	mango	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpaɔr	nan	ˈp aɔ r	"('mango', 'alor1247-besar', ""'pao"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
123	papaya	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	paˈʤam	nan	- - - - p a ˈd͡ʒ - - - a m -	"('papaya', 'adan1251-lawah', 'kahatɛlɛ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
124	jackfruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kveˈrak	nan	k - v e ˈr a k	"('jackfruit', 'lama1277-adona', 'ˈkwɛrak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
125	breadfruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kuˈnʊr	nan	- - - - - k u ˈn - - ʊ r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
126	bean	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈtan	nan	- - - u ˈt a n	"('bean', 'adan1251-lawah', 'ʔutuŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
126	bean	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈta	nan	nan	"('bean', 'adan1251-lawah', 'ʔutuŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
127	honey	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	ˈr - - ua - - _ ˈv - - ae n	"('honey', 'abui1241-fuime', 'nawa:ŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
128	milk	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tuˈsu	nan	nan	"('milk', 'adan1251-lawah', 'toʔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
128	milk	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tuˈsɔr	nan	- t u ˈs ɔ r - -	"('breast', 'adan1251-lawah', 'toʔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
129	salt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈra	nan	nan	"('salt', 'abui1241-fuime', 'ati')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
129	salt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
130	fat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	voˈʤak	nan	- v o ˈd͡ʒ a - - k -	"('fat', 'abui1241-fuime', 'hetamada')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
131	flesh; meat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eˈlam	nan	e ˈl a m	"('flesh; meat', 'lama1277-kalik', 'eˈlam')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
132	bone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riˈuk	nan	- - - r i - ˈu k - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
133	rib	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	k ə n a ˈv a n -	"('rib', 'lama1277-adona', 'kɜˈnawaˈne')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
134	sweat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	krəˈvun	nan	k - r ə ˈv u n	"('sweat', 'lama1277-adona', 'ˈʔɜwũ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
135	tear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmata ˈvaen	nan	ˈm a t a _ ˈv ae n	"('tear', 'lama1277-kalik', 'ˈmata ˈvaen')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
136	blood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsmein	nan	ˈs - m ei n -	"('blood', 'lama1277-adona', 'mei')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
137	tendon	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈlis	nan	a ˈl i s	"('tendon', 'abui1241-fuime', 'teai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
138	heart	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈo	nan	- p u - ˈo - - - - -	"('heart', 'amar1273-kotos', 'bua-f')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
139	liver	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɔr	nan	ɔ r - - -	"('liver', 'lama1277-kalik', 'ɔr')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
140	kidney	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɛk	nan	k ɛ k	"('kidney', 'lama1277-kalik', 'kɛk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
141	guts	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəbɔˈti	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts	k ə - - - - b ɔ ˈt i - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
141	guts	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai kaˈluŋ	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts	- - t - - ai _ k a ˈl u ŋ - - -	"('guts', 'abui1241-fuime', 'tatok falala')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a; W1a
142	excrement	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈɛr	nan	t a - ˈɛ r	"('excrement', 'abui1241-fuime', 'asi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
142	excrement	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈi	nan	nan	"('excrement', 'abui1241-fuime', 'asi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		NB
143	lungs	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈʤa	nan	- - - - v u - ˈd͡ʒ a -	"('lungs', 'alor1247-besar', ""'furaŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
144	stomach; belly	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai	nan	nan	"('stomach; belly', 'lama1277-kalik', 'tai')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
145	head	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈlu	nan	- - u ˈl u - - - - -	"('head', 'adan1251-lawah', 'loŋ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
146	hair	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈtar	nan	l a ˈt a - r - - -	"('hair', 'alor1247-baran', ""'rata"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
147	body hair	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raˈvʊk	nan	r a ˈv ʊ k - -	"('body hair', 'lama1277-adona', 'ˈrawuˈkɜt')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
148	eye	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈta	nan	- - m a ˈt a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
149	ear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a - -	"('ear', 'lama1277-kalik', 'kiˈŋa')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
150	nose	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈʤu	nan	- n i ˈd͡ʒ u - -	"('nose', 'alor1247-baran', ""'ir:uŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
151	mouth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nus	nan	- n u s - - - - - - -	"('mouth', 'alor1247-munas', ""'nuhuŋ "")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
152	chin	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡrim	nan	ɡ r i m	"('chin', 'lama1277-kalik', 'ɡrim')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
154	teeth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	paˈi	nan	- - - p a ˈi -	"('teeth', 'kema1243', ""'nipɑr"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
155	tongue	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eˈvɛl	nan	- e ˈv ɛ l - -	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
156	neck	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈle	nan	v u ˈl e - -	"('neck', 'alor1247-besar', ""'fuliŋ"")"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
157	shoulder	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kvaˈlɛk	nan	k v a ˈl ɛ k	"('shoulder', 'lama1277-kalik', 'kvaˈlɛk')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
158	body	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈki naˈvak	nan	v ə ˈk i _ n a ˈv a k	"('body', 'lama1277-kalik', 'vəˈki naˈvak')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
159	forehead	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəniˈtɔ	nan	- k ə n - i ˈt ɔ	"('forehead', 'adan1251-otvai', 'apɔŋfaʔ')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
160	nostril	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈʤu uˈmaŋ	nan	n i ˈd͡ʒ u _ u ˈm a ŋ - -	"('nostril', 'adan1251-otvai', 'amiŋboi')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
161	mucus	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈʤu kɔˈtɔl	nan	- - n i ˈd͡ʒ u _ k ɔ ˈt ɔ l	"('mucus', 'adan1251-otvai', 'hin')"	datasets/lhhf2015clembatakalikasa2015511wordlist.tsv		W1a
