Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
260	wing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpik
261	claw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
262	feather	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie raˈvʊk
263	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈra
264	snake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlar
265	scorpion	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈlɔt
266	egg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tɛˈlʊk
267	earthworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	səlvaˈlak
268	butterfly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbuˈkal
269	fly (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmaˈmʊk
270	mosquito	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈŋɛŋ
271	ant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmiˈsɛr
272	grasshopper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒɔr
273	locust	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈrɔŋ
274	spider	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lakboˈrit
275	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈtɔr
275	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu
276	louse eggs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu kiˈan
277	mother louse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu iˈnan
278	flea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təməˈlar
279	louse (clothing)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kətuˈmau
280	bedbug	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmaˈd͡ʒuŋ
281	big	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈdak
282	small	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈnak
283	old; worn (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noˈlʊŋ
284	new (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈrʊn
285	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈɡuna
285	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈana
286	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡraˈnak
286	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈrəp
287	lazy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈnɔɡəl
288	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti
288	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈtiŋ
289	cold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈtəs
290	good	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlus
291	bad	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈdatək
292	full	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈnuk
293	empty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈliŋ
294	near	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	daˈek
295	far	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak
296	wet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənəˈbar
297	dry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒak
298	dry in sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈri (məˈka)
299	long	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak
300	tall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	gɔˈlɔk
301	short	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈɡɔk
302	short (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	(aˈdik) leˈrɛk
303	thin (non-human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mipˈiv
304	skinny (human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɔˈɡɔŋ
305	thick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	prəˈvak
306	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈpɔr
306	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kˈpɔlɔt
307	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈmak
307	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmitəm
308	light	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəneˈkən
309	dirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈlan
310	clean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɛk
311	sharp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈkət
312	blunt; dull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈsɔn
313	heavy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bənəˈrat
314	light (weight)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈak
315	straight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈlur
316	wide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pleˈdan
317	narrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɔt
318	correct	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək
319	wrong	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak
320	ripe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈsak
321	rotten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kədaˈtək
322	bitter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnait
323	sweet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈruk
324	sour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈluk
325	salty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pənɛˈd͡ʒʊk
326	flat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈrɛk
327	smooth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəməˈlɔs
328	rough	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡroˈsiŋ
329	black	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈtəm
330	white	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buˈd͡ʒak
331	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	meˈran
332	green	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈd͡ʒoni
333	blue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbəˈris
334	yellow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈmas
335	sick; painful	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡai
336	shy; ashamed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kruˈit
337	thirsty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmai
338	hungry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈluv
339	blind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɛk
340	deaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈbit
341	scared	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	têmêkon
342	angry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrɛˈdi
343	to see	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	du
344	to hear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdəŋər
345	to smell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈdam
346	to think	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpetən
347	to know	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-eˈtən
348	to say	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnua
349	to speak	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pətuˈtosa
350	voice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raŋ
351	language	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈriŋ
352	to lie down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈva
353	to sleep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈlɛ
354	to wake up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbaŋu
355	to wake someone up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈriɔ
356	to bathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbo
357	to bathe (a child)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbura
358	to sit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtobe
359	to stand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdiri
360	to walk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana məˈra    lim
361	to run	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkari
362	to go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana
363	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdulɔ
363	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnaŋe
364	to fly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈka
365	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈŋat
365	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈal
366	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbal
366	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈkal
367	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈra ləˈŋata
367	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsola
368	to drink	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-enu
369	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ga
369	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka
370	to cook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈlu
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈsa
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pus
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈreup
372	to sew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saur
373	to live; be alive; living	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈd͡ʒip
374	to breathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nai
375	to work	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kərˈd͡ʒan
376	to die	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	matek
377	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	be
377	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noto
378	to wipe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔk
379	to come	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈli
380	to laugh	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡeˈka
381	to cry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈra
382	to dance	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsoka
383	to sing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kanˈtar
384	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈpi
384	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtunɔ
385	to burn; to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈra
386	to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈləka
387	to chew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈmɔt
388	to yawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmuˈav
389	to suck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdusəp
390	to blow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pur
391	to spit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmid͡ʒu
392	to vomit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈa
393	to rub	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdoru
394	to scratch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈraɡu
395	itchy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈtək
396	to swell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snoˈbad͡ʒ
397	to hit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈluk
398	to slap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈpa
399	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡike
399	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡiki
400	to cut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu
401	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈkat
401	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtoba
402	to split	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈɡa
403	to divide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vɛˈka
404	to stab	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbak
405	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	roˈbak
405	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈɡu
406	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpunu
407	to guard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
408	to throw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbatu
409	to hunt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈti
410	to kill	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-ar maˈtad͡ʒa
411	to chase away	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈkap
413	to search for; to hunt for	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈsak
414	to dig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈli
415	to bury	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈni
416	to flow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈŋak
417	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈteda
418	to freeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtʊk
419	to hold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa
420	to tie	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈd͡ʒu
421	to play	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈglasa
422	to pull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvidu
423	to push	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈdʊk
424	to turn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɛˈɡɔl
425	to dream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈrən
426	to crouch; to bend over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈkat
427	to live; to stay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-'ia
428	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpile
428	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpili
429	to grow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnubu
430	to squeeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpiuk
431	to buy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈopi
432	to sell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	duˈrum
433	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈvit
433	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈkav
434	to open	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈtɔl
435	to close	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtuŋən
436	to climb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈkar
437	to hide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈrɔ
438	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kide
438	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈde
439	to fold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈpət
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɛrˈvi
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡələˈkat
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpɔi
441	to bark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	boˈvo
442	to shoot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈsak
443	to shoot with slingshot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsik
444	to pound; to beat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbad͡ʒu
445	to hit (drum)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdani
446	to call out	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈrak
447	to lie (tell untruth)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkvait
448	to ask (question)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈləv
449	to count	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈsip
450	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tu
450	one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tune
451	two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒua
452	three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈlu
453	four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pat
454	five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lɛm
455	six	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈnəm
456	seven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpito
457	eight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbuto
458	nine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsiva
459	ten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo
460	eleven	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no tu
461	twelve	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈd͡ʒua
462	thirteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no təˈlu
463	fourteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no pat
464	fifteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no lɛm
465	sixteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no əˈnəm
466	seventeen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈpito
467	eighteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈbuto
468	nineteen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈspulo no ˈsiva
469	twenty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpuluˈd͡ʒua
470	twenty one	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no tu
471	twenty two	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no ˈd͡ʒua
472	twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no təˈlu
473	twenty four	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no pat
474	twenty five	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpulu ˈd͡ʒua no lɛm
475	thirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul təˈlu
476	forty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul pat
477	fifty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul lɛm
478	sixty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈənəm
479	seventy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈpito
480	eighty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈbuto
481	ninety	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pul ˈsiva
482	one hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu
483	one hundred and twenty three	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu tu no pul ˈd͡ʒua no təˈlu
484	two hundred	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈratu ˈd͡ʒua
485	thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu tu
486	one hundred thousand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈribu ˈratu  tu
502	ridge(pole); peak; tip	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈvʊŋ
503	rack(above hearth/for storing food)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈgar
504	broom; sweep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knoˈrɔt
505	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnuba
505	ground for ritual activities and public meetings	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnɔbɛŋ
506	mound of stones for ritual activities	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
507	meeting house	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈuna keˈdak
508	floor	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlante
509	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbin
509	wall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənəˈbɛr
510	window	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
511	cookhouse; kitchen	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luran
512	bed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlik
513	chair	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
514	lamp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
515	candle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
516	to weave	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtani
517	shirt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈbur
518	necklace	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	niˈləŋ
519	earring	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡiˈvaŋ
520	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	dekor
520	trousers	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdeko (doˈak)
521	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈmɔt
521	sarong (women)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kreˈɔt
522	loom	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knəˈkum
523	thread	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈpək
524	to worship	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi
525	holy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
526	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bekurˈnia
526	to bless	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbəri  ˈbensa
527	God	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlapsa
528	to pray	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈŋad͡ʒi
529	church	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
530	mosque	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
531	to curse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpsata
532	priest (modern)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈan
533	sorcerer; witch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmakap  ˈtaŋən
534	initiation ceremony	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
535	sermon	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
536	sacrifice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	umlaˈmak
537	clan	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
538	chieftain	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
539	to rule or govern	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	preˈta
540	treaty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
541	marriage	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈvɛn
542	friend	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈneu
543	enemy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈoŋe
544	king; ruler	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-
545	stranger	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈata  ɡeˈsak
546	to invite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈd͡ʒan
