Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ta	nan	nan	nan
208.0	1pl incl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtite	nan	nan	nan
209.0	2pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmio	nan	nan	nan
210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	da	nan	nan	nan
210.0	3pl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	dane	nan	nan	nan
211.0	"no; not"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtake	nan	nan	nan
212.0	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	no	nan	nan	nan
212.0	and	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pa	nan	nan	nan
213.0	because	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpukən	nan	nan	nan
214.0	if	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ma	nan	nan	nan
215.0	with	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	no	nan	nan	nan
216.0	what?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	an	nan	nan	nan
217.0	who?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	eˈnak	nan	nan	nan
218.0	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡa	nan	nan	nan
218.0	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡane	nan	nan	nan
219.0	when?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəm(a) ˈpira	nan	nan	nan
220.0	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bo an	nan	nan	nan
220.0	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	puˈkən an	nan	nan	nan
221.0	"how much; how many?"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpira	nan	nan	nan
222.0	how?	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nao ɡa	nan	nan	nan
223.0	this	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ve	nan	nan	nan
224.0	that	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vo	nan	nan	nan
225.0	at	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	la	nan	nan	nan
226.0	"in; inside"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	d͡ʒe ... or	nan	nan	nan
227.0	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	re	nan	nan	nan
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈli	nan	nan	nan
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈd͡ʒae	nan	nan	nan
228.0	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlau	nan	nan	nan
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	d͡ʒe	nan	nan	nan
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlolo	nan	nan	nan
229.0	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈɡolo	nan	nan	nan
230.0	below	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈlere	nan	nan	nan
231.0	left (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	seˈke	nan	nan	nan
232.0	right (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈna	nan	nan	nan
233.0	a few	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kənaˈkɔt	nan	nan	nan
234.0	all	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	svaˈɔl	nan	nan	nan
235.0	many	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈraik	nan	nan	nan
236.0	animal	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈvaŋ	nan	nan	nan
237.0	fowl	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
238.0	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	au	nan	nan	nan
238.0	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈɔr	nan	nan	nan
239.0	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vavi	nan	nan	nan
239.0	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈvɛr	nan	nan	nan
240.0	chicken	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈnʊk	nan	nan	nan
241.0	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kroˈmɛr	nan	nan	nan
242.0	lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈkɛk	nan	nan	nan
243.0	civet cat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	laˈkɔr	nan	nan	nan
244.0	deer	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ruˈsar	nan	nan	nan
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəməˈtɔr	nan	nan	nan
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈtəŋ	nan	nan	nan
245.0	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtulɔr	nan	nan	nan
246.0	bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krɛˈbɛŋ	nan	nan	nan
247.0	"flying fox; fruit bat"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəmiˈkɛr	nan	nan	nan
248.0	cuscus	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
249.0	tail	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈkur	nan	nan	nan
250.0	fish	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈkan	nan	nan	nan
251.0	shark	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈɔr	nan	nan	nan
252.0	whale	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈmus	nan	nan	nan
253.0	dolphin	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
254.0	crocodile	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkobu	nan	nan	nan
255.0	monitor lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəˈpap	nan	nan	nan
256.0	starfish	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
257.0	turtle	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkea	nan	nan	nan
258.0	turtle (saltwater)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkea	nan	nan	nan
259.0	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kliˈɛŋ	nan	nan	nan
259.0	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈklie	nan	nan	nan
260.0	wing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈpik	nan	nan	nan
261.0	claw	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
262.0	feather	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈklie raˈvʊk	nan	nan	nan
263.0	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈra	nan	nan	nan
264.0	snake	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	uˈlar	nan	nan	nan
265.0	scorpion	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈlɔt	nan	nan	nan
266.0	egg	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tɛˈlʊk	nan	nan	nan
267.0	earthworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	səlvaˈlak	nan	nan	nan
268.0	butterfly	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbuˈkal	nan	nan	nan
269.0	fly (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəmaˈmʊk	nan	nan	nan
270.0	mosquito	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəməˈŋɛŋ	nan	nan	nan
271.0	ant	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təmiˈsɛr	nan	nan	nan
272.0	grasshopper	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈd͡ʒɔr	nan	nan	nan
273.0	locust	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəmɔˈrɔŋ	nan	nan	nan
274.0	spider	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	lakboˈrit	nan	nan	nan
275.0	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈtɔr	nan	nan	nan
275.0	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkutu	nan	nan	nan
276.0	louse eggs	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkutu kiˈan	nan	nan	nan
277.0	mother louse	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkutu iˈnan	nan	nan	nan
278.0	flea	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təməˈlar	nan	nan	nan
279.0	louse (clothing)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kətuˈmau	nan	nan	nan
280.0	bedbug	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təmaˈd͡ʒuŋ	nan	nan	nan
281.0	big	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	keˈdak	nan	nan	nan
282.0	small	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈnak	nan	nan	nan
283.0	"old; worn (house)"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	noˈlʊŋ	nan	nan	nan
284.0	new (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vəˈrʊn	nan	nan	nan
285.0	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈɡuna	nan	nan	nan
285.0	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈana	nan	nan	nan
286.0	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡraˈnak	nan	nan	nan
286.0	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡəˈrəp	nan	nan	nan
287.0	lazy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəˈnɔɡəl	nan	nan	nan
288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kaˈti	nan	nan	nan
288.0	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	knaˈtiŋ	nan	nan	nan
289.0	cold	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈtəs	nan	nan	nan
290.0	good	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	aˈlus	nan	nan	nan
291.0	bad	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈdatək	nan	nan	nan
292.0	full	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈnuk	nan	nan	nan
293.0	empty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈliŋ	nan	nan	nan
294.0	near	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	daˈek	nan	nan	nan
295.0	far	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	doˈak	nan	nan	nan
296.0	wet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sənəˈbar	nan	nan	nan
297.0	dry	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈd͡ʒak	nan	nan	nan
298.0	dry in sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈri (məˈka)	nan	nan	nan
299.0	long	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	doˈak	nan	nan	nan
300.0	tall	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	gɔˈlɔk	nan	nan	nan
301.0	short	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈɡɔk	nan	nan	nan
302.0	short (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	(aˈdik) leˈrɛk	nan	nan	nan
303.0	thin (non-human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	mipˈiv	nan	nan	nan
304.0	skinny (human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	krɔˈɡɔŋ	nan	nan	nan
305.0	thick	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	prəˈvak	nan	nan	nan
306.0	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	klɔˈpɔr	nan	nan	nan
306.0	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kˈpɔlɔt	nan	nan	nan
307.0	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	rəˈmak	nan	nan	nan
307.0	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmitəm	nan	nan	nan
308.0	light	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəneˈkən	nan	nan	nan
309.0	dirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	miˈlan	nan	nan	nan
310.0	clean	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	slaˈɛk	nan	nan	nan
311.0	sharp	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	rəˈkət	nan	nan	nan
312.0	"blunt; dull"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəmɔˈsɔn	nan	nan	nan
313.0	heavy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bənəˈrat	nan	nan	nan
314.0	light (weight)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kleˈak	nan	nan	nan
315.0	straight	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	moˈlur	nan	nan	nan
316.0	wide	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pleˈdan	nan	nan	nan
317.0	narrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kniˈpɔt	nan	nan	nan
318.0	correct	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	muˈd͡ʒək	nan	nan	nan
319.0	wrong	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snaˈlak	nan	nan	nan
320.0	ripe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	taˈsak	nan	nan	nan
321.0	rotten	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kədaˈtək	nan	nan	nan
322.0	bitter	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈnait	nan	nan	nan
323.0	sweet	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snəˈruk	nan	nan	nan
324.0	sour	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kniˈluk	nan	nan	nan
325.0	salty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pənɛˈd͡ʒʊk	nan	nan	nan
326.0	flat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	leˈrɛk	nan	nan	nan
327.0	smooth	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡəməˈlɔs	nan	nan	nan
328.0	rough	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡroˈsiŋ	nan	nan	nan
329.0	black	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	miˈtəm	nan	nan	nan
330.0	white	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	buˈd͡ʒak	nan	nan	nan
331.0	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	meˈran	nan	nan	nan
332.0	green	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	iˈd͡ʒoni	nan	nan	nan
333.0	blue	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəbəˈris	nan	nan	nan
334.0	yellow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kuˈmas	nan	nan	nan
335.0	"sick; painful"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈɡai	nan	nan	nan
336.0	"shy; ashamed"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kruˈit	nan	nan	nan
337.0	thirsty	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈmai	nan	nan	nan
338.0	hungry	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈluv	nan	nan	nan
339.0	blind	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kniˈpɛk	nan	nan	nan
340.0	deaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kleˈbit	nan	nan	nan
341.0	scared	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	têmêkon	nan	nan	nan
342.0	angry	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡrɛˈdi	nan	nan	nan
343.0	to see	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	du	nan	nan	nan
344.0	to hear	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdəŋər	nan	nan	nan
345.0	to smell	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sɔˈdam	nan	nan	nan
346.0	to think	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpetən	nan	nan	nan
347.0	to know	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	#NAME?	nan	nan	nan
348.0	to say	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈnua	nan	nan	nan
349.0	to speak	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pətuˈtosa	nan	nan	nan
350.0	voice	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	raŋ	nan	nan	nan
351.0	language	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kniˈriŋ	nan	nan	nan
352.0	to lie down	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈva	nan	nan	nan
353.0	to sleep	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡəˈlɛ	nan	nan	nan
354.0	to wake up	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbaŋu	nan	nan	nan
355.0	to wake someone up	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈriɔ	nan	nan	nan
356.0	to bathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈbo	nan	nan	nan
357.0	to bathe (a child)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈbura	nan	nan	nan
358.0	to sit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtobe	nan	nan	nan
359.0	to stand	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdiri	nan	nan	nan
360.0	to walk	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpana məˈra    lim	nan	nan	nan
361.0	to run	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈkari	nan	nan	nan
362.0	to go	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpana	nan	nan	nan
363.0	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdulɔ	nan	nan	nan
363.0	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈnaŋe	nan	nan	nan
364.0	to fly	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	bəˈka	nan	nan	nan
365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈŋat	nan	nan	nan
365.0	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	peˈal	nan	nan	nan
366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈbal	nan	nan	nan
366.0	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡoˈkal	nan	nan	nan
367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	məˈra ləˈŋata	nan	nan	nan
367.0	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pəˈsola	nan	nan	nan
368.0	to drink	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	#NAME?	nan	nan	nan
369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ga	nan	nan	nan
369.0	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ka	nan	nan	nan
370.0	to cook	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	loˈlu	nan	nan	nan
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈsa	nan	nan	nan
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pus	nan	nan	nan
371.0	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈreup	nan	nan	nan
372.0	to sew	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	saur	nan	nan	nan
373.0	"to live; be alive; living"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	moˈd͡ʒip	nan	nan	nan
374.0	to breathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	nai	nan	nan	nan
375.0	to work	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kərˈd͡ʒan	nan	nan	nan
376.0	to die	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	matek	nan	nan	nan
377.0	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	be	nan	nan	nan
377.0	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	noto	nan	nan	nan
378.0	to wipe	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	sɔk	nan	nan	nan
379.0	to come	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɔˈli	nan	nan	nan
380.0	to laugh	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡeˈka	nan	nan	nan
381.0	to cry	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	əˈra	nan	nan	nan
382.0	to dance	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈsoka	nan	nan	nan
383.0	to sing	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kanˈtar	nan	nan	nan
384.0	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈpi	nan	nan	nan
384.0	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtunɔ	nan	nan	nan
385.0	"to burn; to shine"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈra	nan	nan	nan
386.0	to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈləka	nan	nan	nan
387.0	to chew	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	maˈmɔt	nan	nan	nan
388.0	to yawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəmuˈav	nan	nan	nan
389.0	to suck	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdusəp	nan	nan	nan
390.0	to blow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	pur	nan	nan	nan
391.0	to spit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈmid͡ʒu	nan	nan	nan
392.0	to vomit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	luˈa	nan	nan	nan
393.0	to rub	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈdoru	nan	nan	nan
394.0	to scratch	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	kəˈraɡu	nan	nan	nan
395.0	itchy	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡəˈtək	nan	nan	nan
396.0	to swell	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	snoˈbad͡ʒ	nan	nan	nan
397.0	to hit	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	paˈluk	nan	nan	nan
398.0	to slap	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈpa	nan	nan	nan
399.0	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈɡike	nan	nan	nan
399.0	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈɡiki	nan	nan	nan
400.0	to cut	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbelu	nan	nan	nan
401.0	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈkat	nan	nan	nan
401.0	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈtoba	nan	nan	nan
402.0	to split	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ləˈɡa	nan	nan	nan
403.0	to divide	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vɛˈka	nan	nan	nan
404.0	to stab	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	tuˈbak	nan	nan	nan
405.0	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	roˈbak	nan	nan	nan
405.0	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈɡu	nan	nan	nan
406.0	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈpunu	nan	nan	nan
407.0	to guard	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	-	nan	nan	nan
408.0	to throw	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈbatu	nan	nan	nan
409.0	to hunt	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈti	nan	nan	nan
410.0	to kill	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	#NAME?	nan	nan	nan
411.0	to chase away	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	oˈkap	nan	nan	nan
413.0	"to search for; to hunt for"	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡəˈsak	nan	nan	nan
414.0	to dig	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ɡaˈli	nan	nan	nan
415.0	to bury	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	təˈni	nan	nan	nan
416.0	to flow	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	baˈŋak	nan	nan	nan
417.0	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	ˈteda	nan	nan	nan
418.0	to freeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	vaˈtʊk	nan	nan	nan
419.0	to hold	sout2896-kalik	Lembata-Kalikasa	Austronesian	8Lembata	soˈɡa	nan	nan	nan
