Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
218	where?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡane	nan	nan	nan
219	when?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒəm(a) ˈpira	nan	nan	nan
220	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bo an	nan	nan	nan
220	why?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈkən an	nan	nan	nan
221	how much; how many?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpira	nan	nan	nan
222	how?	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nao ɡa	nan	nan	nan
223	this	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ve	nan	nan	nan
224	that	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vo	nan	nan	nan
225	at	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	la	nan	nan	nan
226	in; inside	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe ... or	nan	nan	nan
227	here	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	re	nan	nan	nan
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈli	nan	nan	nan
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈd͡ʒae	nan	nan	nan
228	there	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlau	nan	nan	nan
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	d͡ʒe	nan	nan	nan
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlolo	nan	nan	nan
229	above	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡolo	nan	nan	nan
230	below	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈlere	nan	nan	nan
231	left (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	seˈke	nan	nan	nan
232	right (side)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈna	nan	nan	nan
233	a few	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kənaˈkɔt	nan	nan	nan
234	all	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈɔl	nan	nan	nan
235	many	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈraik	nan	nan	nan
236	animal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈvaŋ	nan	nan	nan
237	fowl	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
238	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	au	nan	nan	nan
238	dog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈɔr	nan	nan	nan
239	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vavi	nan	nan	nan
239	pig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈvɛr	nan	nan	nan
240	chicken	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈnʊk	nan	nan	nan
241	rat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kroˈmɛr	nan	nan	nan
242	lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈkɛk	nan	nan	nan
243	civet cat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈkɔr	nan	nan	nan
244	deer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ruˈsar	nan	nan	nan
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈtɔr	nan	nan	nan
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈtəŋ	nan	nan	nan
245	frog	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtulɔr	nan	nan	nan
246	bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɛˈbɛŋ	nan	nan	nan
247	flyinɡ fox; fruit bat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmiˈkɛr	nan	nan	nan
248	cuscus	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
249	tail	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkur	nan	nan	nan
250	fish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈkan	nan	nan	nan
251	shark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈɔr	nan	nan	nan
252	whale	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmus	nan	nan	nan
253	dolphin	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
254	crocodile	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkobu	nan	nan	nan
255	monitor lizard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈpap	nan	nan	nan
256	starfish	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
257	turtle	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea	nan	nan	nan
258	turtle (saltwater)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkea	nan	nan	nan
259	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈɛŋ	nan	nan	nan
259	bird	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie	nan	nan	nan
260	wing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈpik	nan	nan	nan
261	claw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
262	feather	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈklie raˈvʊk	nan	nan	nan
263	horn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈra	nan	nan	nan
264	snake	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈlar	nan	nan	nan
265	scorpion	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈlɔt	nan	nan	nan
266	egg	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tɛˈlʊk	nan	nan	nan
267	earthworm	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	səlvaˈlak	nan	nan	nan
268	butterfly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbuˈkal	nan	nan	nan
269	fly (n.)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmaˈmʊk	nan	nan	nan
270	mosquito	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəməˈŋɛŋ	nan	nan	nan
271	ant	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmiˈsɛr	nan	nan	nan
272	grasshopper	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒɔr	nan	nan	nan
273	locust	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈrɔŋ	nan	nan	nan
274	spider	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	lakboˈrit	nan	nan	nan
275	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈtɔr	nan	nan	nan
275	headlice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu	nan	nan	nan
276	louse eggs	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu kiˈan	nan	nan	nan
277	mother louse	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkutu iˈnan	nan	nan	nan
278	flea	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təməˈlar	nan	nan	nan
279	louse (clothing)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kətuˈmau	nan	nan	nan
280	bedbug	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təmaˈd͡ʒuŋ	nan	nan	nan
281	big	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	keˈdak	nan	nan	nan
282	small	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈnak	nan	nan	nan
283	old; worn (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noˈlʊŋ	nan	nan	nan
284	new (house)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vəˈrʊn	nan	nan	nan
285	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈɡuna	nan	nan	nan
285	old (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈana	nan	nan	nan
286	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡraˈnak	nan	nan	nan
286	young (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈrəp	nan	nan	nan
287	lazy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈnɔɡəl	nan	nan	nan
288	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kaˈti	nan	nan	nan
288	hot	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	knaˈtiŋ	nan	nan	nan
289	cold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈtəs	nan	nan	nan
290	good	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	aˈlus	nan	nan	nan
291	bad	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈdatək	nan	nan	nan
292	full	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈnuk	nan	nan	nan
293	empty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈliŋ	nan	nan	nan
294	near	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	daˈek	nan	nan	nan
295	far	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak	nan	nan	nan
296	wet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sənəˈbar	nan	nan	nan
297	dry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈd͡ʒak	nan	nan	nan
298	dry in sun	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈri (məˈka)	nan	nan	nan
299	long	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	doˈak	nan	nan	nan
300	tall	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	gɔˈlɔk	nan	nan	nan
301	short	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈɡɔk	nan	nan	nan
302	short (people)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	(aˈdik) leˈrɛk	nan	nan	nan
303	thin (non-human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	mipˈiv	nan	nan	nan
304	skinny (human)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	krɔˈɡɔŋ	nan	nan	nan
305	thick	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	prəˈvak	nan	nan	nan
306	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	klɔˈpɔr	nan	nan	nan
306	round	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kˈpɔlɔt	nan	nan	nan
307	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈmak	nan	nan	nan
307	dark	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmitəm	nan	nan	nan
308	light	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəneˈkən	nan	nan	nan
309	dirty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈlan	nan	nan	nan
310	clean	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	slaˈɛk	nan	nan	nan
311	sharp	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	rəˈkət	nan	nan	nan
312	blunt; dull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmɔˈsɔn	nan	nan	nan
313	heavy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bənəˈrat	nan	nan	nan
314	light (weight)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈak	nan	nan	nan
315	straight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈlur	nan	nan	nan
316	wide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pleˈdan	nan	nan	nan
317	narrow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɔt	nan	nan	nan
318	correct	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	muˈd͡ʒək	nan	nan	nan
319	wrong	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snaˈlak	nan	nan	nan
320	ripe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈsak	nan	nan	nan
321	rotten	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kədaˈtək	nan	nan	nan
322	bitter	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnait	nan	nan	nan
323	sweet	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snəˈruk	nan	nan	nan
324	sour	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈluk	nan	nan	nan
325	salty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pənɛˈd͡ʒʊk	nan	nan	nan
326	flat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	leˈrɛk	nan	nan	nan
327	smooth	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəməˈlɔs	nan	nan	nan
328	rough	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡroˈsiŋ	nan	nan	nan
329	black	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	miˈtəm	nan	nan	nan
330	white	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	buˈd͡ʒak	nan	nan	nan
331	red	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	meˈran	nan	nan	nan
332	green	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	iˈd͡ʒoni	nan	nan	nan
333	blue	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəbəˈris	nan	nan	nan
334	yellow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kuˈmas	nan	nan	nan
335	sick; painful	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡai	nan	nan	nan
336	shy; ashamed	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kruˈit	nan	nan	nan
337	thirsty	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈmai	nan	nan	nan
338	hungry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈluv	nan	nan	nan
339	blind	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈpɛk	nan	nan	nan
340	deaf	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kleˈbit	nan	nan	nan
341	scared	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	têmêkon	nan	nan	nan
342	angry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡrɛˈdi	nan	nan	nan
343	to see	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	du	nan	nan	nan
344	to hear	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdəŋər	nan	nan	nan
345	to smell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔˈdam	nan	nan	nan
346	to think	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpetən	nan	nan	nan
347	to know	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-eˈtən	nan	nan	nan
348	to say	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈnua	nan	nan	nan
349	to speak	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pətuˈtosa	nan	nan	nan
350	voice	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	raŋ	nan	nan	nan
351	language	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kniˈriŋ	nan	nan	nan
352	to lie down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈva	nan	nan	nan
353	to sleep	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈlɛ	nan	nan	nan
354	to wake up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbaŋu	nan	nan	nan
355	to wake someone up	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈriɔ	nan	nan	nan
356	to bathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbo	nan	nan	nan
357	to bathe (a child)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈbura	nan	nan	nan
358	to sit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtobe	nan	nan	nan
359	to stand	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdiri	nan	nan	nan
360	to walk	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana məˈra    lim	nan	nan	nan
361	to run	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈkari	nan	nan	nan
362	to go	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpana	nan	nan	nan
363	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdulɔ	nan	nan	nan
363	to swim	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnaŋe	nan	nan	nan
364	to fly	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	bəˈka	nan	nan	nan
365	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈŋat	nan	nan	nan
365	to fall (from above)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	peˈal	nan	nan	nan
366	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbal	nan	nan	nan
366	to fall over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡoˈkal	nan	nan	nan
367	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	məˈra ləˈŋata	nan	nan	nan
367	to drop	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pəˈsola	nan	nan	nan
368	to drink	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-enu	nan	nan	nan
369	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ga	nan	nan	nan
369	to eat	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ka	nan	nan	nan
370	to cook	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	loˈlu	nan	nan	nan
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈsa	nan	nan	nan
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pus	nan	nan	nan
371	to wash	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈreup	nan	nan	nan
372	to sew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	saur	nan	nan	nan
373	to live; be alive; living	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	moˈd͡ʒip	nan	nan	nan
374	to breathe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	nai	nan	nan	nan
375	to work	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kərˈd͡ʒan	nan	nan	nan
376	to die	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	matek	nan	nan	nan
377	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	be	nan	nan	nan
377	to give	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	noto	nan	nan	nan
378	to wipe	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɔk	nan	nan	nan
379	to come	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɔˈli	nan	nan	nan
380	to laugh	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡeˈka	nan	nan	nan
381	to cry	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	əˈra	nan	nan	nan
382	to dance	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈsoka	nan	nan	nan
383	to sing	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kanˈtar	nan	nan	nan
384	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈpi	nan	nan	nan
384	to burn (clear land)	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtunɔ	nan	nan	nan
385	to burn; to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈra	nan	nan	nan
386	to shine	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈləka	nan	nan	nan
387	to chew	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	maˈmɔt	nan	nan	nan
388	to yawn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəmuˈav	nan	nan	nan
389	to suck	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdusəp	nan	nan	nan
390	to blow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	pur	nan	nan	nan
391	to spit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈmid͡ʒu	nan	nan	nan
392	to vomit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	luˈa	nan	nan	nan
393	to rub	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈdoru	nan	nan	nan
394	to scratch	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kəˈraɡu	nan	nan	nan
395	itchy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈtək	nan	nan	nan
396	to swell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	snoˈbad͡ʒ	nan	nan	nan
397	to hit	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	paˈluk	nan	nan	nan
398	to slap	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈpa	nan	nan	nan
399	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡike	nan	nan	nan
399	to bite	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈɡiki	nan	nan	nan
400	to cut	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbelu	nan	nan	nan
401	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈkat	nan	nan	nan
401	to cut down	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtoba	nan	nan	nan
402	to split	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈɡa	nan	nan	nan
403	to divide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vɛˈka	nan	nan	nan
404	to stab	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈbak	nan	nan	nan
405	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	roˈbak	nan	nan	nan
405	to skewer	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈɡu	nan	nan	nan
406	to fight	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpunu	nan	nan	nan
407	to guard	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-	nan	nan	nan
408	to throw	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈbatu	nan	nan	nan
409	to hunt	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈti	nan	nan	nan
410	to kill	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-ar maˈtad͡ʒa	nan	nan	nan
411	to chase away	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	oˈkap	nan	nan	nan
413	to search for; to hunt for	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡəˈsak	nan	nan	nan
414	to dig	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡaˈli	nan	nan	nan
415	to bury	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	təˈni	nan	nan	nan
416	to flow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	baˈŋak	nan	nan	nan
417	to float	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈteda	nan	nan	nan
418	to freeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	vaˈtʊk	nan	nan	nan
419	to hold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈɡa	nan	nan	nan
420	to tie	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	puˈd͡ʒu	nan	nan	nan
421	to play	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈglasa	nan	nan	nan
422	to pull	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈvidu	nan	nan	nan
423	to push	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	uˈdʊk	nan	nan	nan
424	to turn	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɛˈɡɔl	nan	nan	nan
425	to dream	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈrən	nan	nan	nan
426	to crouch; to bend over	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	svaˈkat	nan	nan	nan
427	to live; to stay	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	-'ia	nan	nan	nan
428	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpile	nan	nan	nan
428	to choose	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpili	nan	nan	nan
429	to grow	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈnubu	nan	nan	nan
430	to squeeze	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpiuk	nan	nan	nan
431	to buy	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈopi	nan	nan	nan
432	to sell	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	duˈrum	nan	nan	nan
433	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	laˈvit	nan	nan	nan
433	to steal	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	taˈkav	nan	nan	nan
434	to open	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	biˈtɔl	nan	nan	nan
435	to close	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈtuŋən	nan	nan	nan
436	to climb	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	tuˈkar	nan	nan	nan
437	to hide	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	soˈrɔ	nan	nan	nan
438	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kide	nan	nan	nan
438	to wait	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	kliˈde	nan	nan	nan
439	to fold	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ləˈpət	nan	nan	nan
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	sɛrˈvi	nan	nan	nan
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ɡələˈkat	nan	nan	nan
440	to help	sout2896-kalik	Lembata-Kalikasa	Austronesian	Lembata	ˈpɔi	nan	nan	nan
