Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
113	cooked corn	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəbaˈŋa-d͡ʒa	d͡ʒa is a plural suffix	nan	('cooked corn', 'sout2896-kalik', 'kəbaˈŋa-d͡ʒa')	nan		W1a
114	coconut	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tapu	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		NB
114	coconut	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tapɔr	nan	nan	('coconut', 'adon1237', 'ˈtapo')	nan		W1a
116	lontar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkolɛr	nan	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		W1a
116	lontar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkoli	nan	nan	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		NB
117	sugar palm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkebɔl	nan	nan	('sugar palm', 'lama1278', 'ˈkɛbɔ')	nan		NB
118	marungga	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	moˈtɔŋ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		NB
118	marungga	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	moˈtɔ	nan	nan	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		NB
119	gum tree; eucalyptus	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkad͡ʒu buˈd͡ʒak	could be a literal translation from Indonesian	nan	"('gum tree; eucalyptus', 'alor1247-besar', ""'kaʤɔ_bu'rakaŋ"")"	nan		
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈru	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈrɔr	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈtuŋ	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈtu	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈrim	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		W1a
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pəˈri	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		NB
120	bamboo	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bəˈlaŋ	no ɡeneral word for bamboo	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		W1a
121	banana	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmuku	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		W1a
121	banana	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmukɔr	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		W1a
122	mango	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpau	nan	nan	('mango', 'adon1237', 'ˈpau')	nan		W1a
122	mango	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpaɔr	nan	nan	('mango', 'adon1237', 'ˈpau')	nan		W1a
123	papaya	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	paˈd͡ʒam	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
124	jackfruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kveˈrak	nan	nan	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		W1a
125	breadfruit	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kuˈnʊr	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		W1a
126	bean	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈtan	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		W1a
126	bean	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈta	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		NB
127	honey	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈrua ˈvaen	nan	nan	('honey', 'abui1241-fuime', 'nawaang')	nan		W1a
128	milk	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tuˈsu	nan	nan	('milk', 'adan1251-lawah', 'toʔ')	nan		NB
128	milk	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tuˈsɔr	nan	nan	('milk', 'adan1251-lawah', 'toʔ')	nan		W1a
129	salt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈra	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan		NB
129	salt	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	iˈrar	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan		W1a
130	fat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	voˈd͡ʒak	nan	nan	('fat', 'abui1241-fuime', 'hetamada')	nan		W1a
131	flesh; meat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eˈlam	nan	nan	('flesh; meat', 'sout2896-kalik', 'eˈlam')	nan		W1a
132	bone	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	riˈuk	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
133	rib	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənaˈvan	nan	nan	('rib', 'adon1237', 'kɜˈnawaˈne')	nan		W1a
134	sweat	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	krəˈvun	nan	nan	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		W1a
135	tear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmata ˈvaen	nan	nan	('tear', 'sout2896-kalik', 'ˈmata_ˈvaen')	nan		W1a
136	blood	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈsmein	nan	nan	('blood', 'adon1237', 'mei')	nan		W1a
137	tendon	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈlis	nan	nan	('tendon', 'abui1241-fuime', 'teai')	nan		W1a
138	heart	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈo	nan	nan	('heart', 'adon1237', 'ˈpuho')	nan		W1a
139	liver	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɔr	nan	nan	('liver', 'lama1277-imulo', 'orasa')	nan		W1a
140	kidney	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɛk	nan	nan	('kidney', 'sout2896-kalik', 'kɛk')	nan		W1a
141	guts	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəbɔˈti	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts	nan	('guts', 'adon1237', 'kɜˈbotĩ')	nan		W1a; W1a
141	guts	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai kaˈluŋ	kəbɔˈtiː ɡut; tai ˈkaluŋː ɡuts	nan	('guts', 'abui1241-fuime', 'tatok_falala')	nan		W1a; W1a
142	excrement	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈɛr	nan	nan	('excrement', 'abui1241-fuime', 'asi')	nan		W1a
142	excrement	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈi	nan	nan	('excrement', 'abui1241-fuime', 'asi')	nan		NB
143	lungs	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈd͡ʒa	nan	nan	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		W1a
144	stomach; belly	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tai	nan	nan	('stomach; belly', 'adon1237', 'taĩ,_taim')	nan		W1a
145	head	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	uˈlu	nan	nan	('head', 'abui1241-fuime', 'kai')	nan		W1a
146	hair	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈtar	nan	nan	('hair', 'adon1237', 'ˈrataʔ')	nan		W1a
147	body hair	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	raˈvʊk	nan	nan	('body hair', 'adon1237', 'ˈrawuˈkɜt')	nan		W1a
148	eye	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈta	nan	nan	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		W1a
149	ear	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈŋa	nan	nan	('ear', 'lama1277-imulo', 'kiŋasa')	nan		W1a
150	nose	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu	nan	nan	('nose', 'abui1241-fuime', 'tamini')	nan		W1a
151	mouth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nus	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
152	chin	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡrim	nan	nan	('chin', 'sout2896-kalik', 'ɡrim')	nan		W1a
154	teeth	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	paˈi	nan	nan	('teeth', 'adon1237', 'ˈipɜʔ')	nan		W1a
155	tongue	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eˈvɛl	nan	nan	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		W1a
156	neck	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vuˈle	nan	nan	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		W1a
157	shoulder	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kvaˈlɛk	nan	nan	('shoulder', 'cent2245-hewa', 'palik')	nan		W1a
158	body	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈki naˈvak	nan	nan	('body', 'sout2896-kalik', 'vəˈki_naˈvak')	nan		W1a
159	forehead	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəniˈtɔ	nan	nan	('forehead', 'adan1251-otvai', 'apɔŋfaʔ')	nan		W1a
160	nostril	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu uˈmaŋ	nan	nan	('nostril', 'adan1251-otvai', 'amiŋboi')	nan		W1a
161	mucus	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	niˈd͡ʒu kɔˈtɔl	nan	nan	('mucus', 'adan1251-otvai', 'hin')	nan		W1a
162	cheek	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	piˈpi	nan	nan	('cheek', 'adan1251-otvai', 'aduŋ')	nan		W1a
163	arm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	('arm', 'adon1237', 'ˈlimaˈkɜt')	nan		W1a
164	hand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈma	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ_ka'lumak"")"	nan		W1a
165	palm of hand	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	liˈma əˈpak	nan	nan	('palm of hand', 'cent2245-hewa', 'lima_əpak')	nan		W1a
166	finger	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kiˈkil	nan	nan	('finger', 'cent2245-hewa', 'kikir')	nan		W1a
167	fingernail	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tənuˈmək	nan	nan	('fingernail', 'sout2896-kalik', 'tənuˈmək')	nan		W1a
168	breast	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	tuˈsu	tusor? see also no. 129	nan	('breast', 'adan1251-lawah', 'toʔ')	nan		W1a
169	chest	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɔˈrɔk	nan	nan	('chest', 'adan1251-otvai', 'adel')	nan		W1a
170	navel	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəpuˈsər	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
171	penis	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɔˈlɔŋ	ˈuti (vulɡar)	nan	('penis', 'sout2896-kalik', 'kɔˈlɔŋ')	nan		W1a; W1a
171	penis	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈuti	ˈuti (vulɡar)	nan	('penis', 'adon1237', 'ˈute')	nan		W1a; W1a
172	vagina	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	məˈna	məˈna (vulɡar)	nan	('vagina', 'adon1237', 'ˈmɜna')	nan		W1a; W1a
172	vagina	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈvi	məˈna (vulɡar)	nan	('vagina', 'sout2896-kalik', 'vaˈvi')	nan		W1a; W1a
173	testicles	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lɛk	nan	nan	('testicles', 'sout2896-kalik', 'lɛk')	nan		W1a
174	leg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	li	nan	nan	('leg', 'adon1237', 'ˈleikɜt')	nan		W1a
175	foot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	li	nan	nan	('foot', 'adon1237', 'ˈleikɜt_tɜˈnɑpʔã')	nan		W1a
176	heel of foot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nuˈdəp	nan	nan	('heel of foot', 'adon1237', 'ˈnudɜrɜt')	nan		W1a
177	sole of foot	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	li əˈpak	nan	nan	('sole of foot', 'cent2245-hewa', 'ʋaʔi_əpak')	nan		W1a
178	knee	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	loˈtɔr	nan	nan	('knee', 'sout2896-kalik', 'loˈtɔr')	nan		W1a
179	back	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənaˈru	is the final -u a suffix?	nan	('back', 'lewo1244', 'keko')	nan		W1a
180	spine; lower back	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəˈnaru riˈuk	nan	nan	('spine; lower back', 'sout2896-kalik', 'kəˈnaru_riˈuk')	nan		W1a
181	waist	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈle	nan	nan	('waist', 'sout2896-kalik', 'aˈle')	nan		W1a
182	skin	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kuˈda	nan	nan	('skin', 'lama1277-kalik', 'kudan')	nan		W1a
183	sore; wound	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡaˈd͡ʒak	nan	nan	('sore; wound', 'sout2896-kalik', 'ɡaˈd͡ʒak')	nan		W1a
184	ringworm	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kənəˈtək	nan	nan	('ringworm', 'sout2896-kalik', 'kənəˈtək')	nan		W1a
185	scabies	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kəˈbura	nan	nan	('scabies', 'adon1237', 'kəˈbuʔu')	nan		W1a
186	tinea	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kraˈposa	nan	nan	('tinea', 'sout2896-kalik', 'kraˈposa')	nan		W1a
187	feverish	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kaˈti ɡeˈɡet	nan	nan	('feverish', 'sout2896-kalik', 'kaˈti_ɡeˈɡet')	nan		W1a
188	conjunctivitis	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	maˈta ˈklara	nan	nan	('conjunctivitis', 'sout2896-kalik', 'maˈta_ˈklara')	nan		W1a
189	cold; influenza	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nur	nan	nan	"('cold; influenza', 'alor1247-besar', ""'niruŋ_'matɛ"")"	nan		W1a; W1a
189	cold; influenza	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nurən	nan	nan	"('cold; influenza', 'alor1247-besar', ""'niruŋ_'matɛ"")"	nan		W1a; W1a
190	person	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈata diˈkən	nan	nan	('person', 'abui1241-fuime', 'ama')	nan		W1a
191	name	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈnad͡ʒan	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
192	child	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɔˈpɔŋ	nan	nan	('child', 'lama1277-kalik', 'kopoŋ')	nan		W1a
192	child	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kɔˈpɔ	nan	nan	('child', 'lama1277-kalik', 'kopoŋ')	nan		NB
193	man	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	laˈmɛn	nan	nan	('man', 'fata1247', 'nami')	nan		W1a
194	woman	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	biˈnɛn	nan	nan	"('woman', 'idat1237', ""mahi'nak"")"	nan		W1a
195	husband	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈvan laˈme	nan	nan	('husband', 'lama1277-belan', 'ha')	nan		W1a
196	wife	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	aˈvan biˈne	nan	nan	"('wife', 'alor1247-baran', ""ka'fae"")"	nan		W1a
197	mother	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈina	nan	nan	('mother', 'adon1237', 'ˈʔina')	nan		W1a
198	father	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈama	nan	nan	('father', 'adon1237', 'ˈʔama')	nan		W1a
199	older sibling	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	taˈta	nan	nan	"('older sibling', 'alor1247-baran', ""'tataŋ"")"	nan		W1a
200	younger sibling	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vaˈd͡ʒin	nan	nan	('younger sibling', 'sout2896-kalik', 'vaˈd͡ʒin')	nan		W1a
201	bride price	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	veˈli əˈlan	nan	nan	('bride price', 'abui1241-fuime', 'he-bel')	nan		W1a
202	slave	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	sənuˈdaŋ	nan	nan	('slave', 'sout2896-kalik', 'sənuˈdaŋ')	nan		W1a
203	1sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡo	short form	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan		W1a; W1a; ?
203	1sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡone	nan	nan	('1sg', 'adon1237', 'ˈɡoʔɛ')	nan		W1a; W1a; ?
204	2sg (informal)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mo	short form	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		W1a; W1a
204	2sg (informal)	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	mone	nan	nan	('2sg (informal)', 'adon1237', 'ˈmoʔɛ')	nan		W1a; W1a
206	3sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	na	proclitic	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
206	3sg	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nane	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
207	1pl excl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	kam	proclitic	nan	('1pl excl', 'adon1237', 'ˈkame')	nan		W1a
207	1pl excl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈkame	nan	nan	('1pl excl', 'adon1237', 'ˈkame')	nan		W1a
208	1pl incl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtite	nan	nan	('1pl incl', 'adon1237', 'ˈtite')	nan		W1a
209	2pl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈmio	nan	nan	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		W1a
210	3pl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	da	proclitic	nan	"('3pl', 'alor1247-baran', ""'fe: sa'kali"")"	nan		W1a
210	3pl	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	dane	nan	nan	"('3pl', 'alor1247-baran', ""'fe: sa'kali"")"	nan		W1a
211	no; not	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtake	nan	nan	('no; not', 'adan1251-otvai', 'haʔai')	nan		W1a
211	no; not	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈtak	nan	nan	('no; not', 'adan1251-otvai', 'haʔai')	nan		NB
211	no; not	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈta	nan	nan	('no; not', 'adan1251-otvai', 'haʔai')	nan		NB
212	and	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	no	also means 'with'	nan	('and', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		W1a; W1a
212	and	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	pa	also means 'then'	nan	('and', 'lama1277-lewot', 'fe')	nan		W1a; W1a
213	because	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpukən	nan	nan	"('because', 'alor1247-baran', ""'karɛna,_sɛ'bab"")"	nan		W1a
214	if	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ma	nan	nan	"('if', 'alor1247-baran', ""'kalau"")"	nan		N1
215	with	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	no	nan	nan	('with', 'adon1237', 'nɔʔ,_ˈtaliʔ')	nan		W1a
216	what?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	an	nan	nan	('what?', 'alor1247-baran', 'pei')	nan		W1a
217	who?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	eˈnak	nan	nan	('who?', 'adan1251-otvai', 'a:no')	nan		W1a
218	where?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡa	short form	nan	"('where?', 'alor1247-baran', ""na'ŋga_'ɔrɔ"")"	nan		NB
218	where?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ɡane	nan	nan	"('where?', 'alor1247-baran', ""na'ŋga_'ɔrɔ"")"	nan		NB
219	when?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒəm(a) ˈpira	nan	nan	"('when?', 'alor1247-baran', ""ɛrpɛ'hɛlɛ"")"	nan		W1a
220	why?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	bo an	nan	nan	"('why?', 'alor1247-baran', ""'peinã:"")"	nan		W1a
220	why?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	puˈkən an	nan	nan	"('why?', 'alor1247-baran', ""'peinã:"")"	nan		W1a
221	how much; how many?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈpira	nan	nan	('how much; how many?', 'adon1237', 'ˈpira')	nan		W1a
222	how?	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	nao ɡa	word by word: 'kind where'	nan	('how?', 'sout2896-kalik', 'nao_ɡa')	nan		W1a
223	this	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ve	short form	nan	('this', 'keda1252', 'noʔo')	nan		W1a
223	this	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vene	long form	nan	('this', 'keda1252', 'noʔo')	nan		NB
224	that	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vo	short form	nan	('that', 'sout2896-kalik', 'vo')	nan		W1a
224	that	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vone	long form	nan	('that', 'sout2896-kalik', 'vo')	nan		NB
225	at	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	la	short form	nan	('at', 'sout2896-kalik', 'la')	nan		NB
225	at	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	lane	long form	nan	('at', 'sout2896-kalik', 'la')	nan		NB
226	in; inside	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	d͡ʒe ... or	nan	nan	('in; inside', 'adan1251-otvai', 'ʔɔm')	nan		W1a
227	here	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	re	short form	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan		W1a
227	here	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	rene	long form	nan	"('here', 'alor1247-baran', ""'hanʤa'fa"")"	nan		W1a
228	there	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	vəˈli	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.	nan	('there', 'abui1241-petle', 'we')	nan		W1a; W1a; W1a
228	there	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈd͡ʒae	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.	nan	('there', 'sout2896-kalik', 'ˈd͡ʒae')	nan		W1a; W1a; W1a
228	there	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlau	depending on absolute directions in space; jae to the mountains, lau, to the sea and wêli to the side.	nan	('there', 'sout2896-kalik', 'ˈlau')	nan		W1a; W1a; W1a
229	above	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	d͡ʒe	words have different functions; je(ne) is a preposition, the others are postnominal, difference?	nan	('above', 'sout2896-kalik', 'd͡ʒe')	nan		W1a; W1a; W1a
229	above	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	d͡ʒene	words have different functions; je is a preposition, the others are postnominal, difference?	nan	('above', 'sout2896-kalik', 'd͡ʒe')	nan		NB
229	above	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlolo	words have different functions; je is a preposition, the others are postnominal, difference?	nan	('above', 'adon1237', 'ˈbloʔlõ,_lolõ')	nan		W1a; W1a; W1a
229	above	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈɡolo	words have different functions; je is a preposition, the others are postnominal, difference?	nan	('above', 'adon1237', 'ˈbloʔlõ,_lolõ')	nan		W1a; W1a; W1a
230	below	lama1277-kalik	Lamaholot-Kalikasa	Austronesian	8Lembata	ˈlere	nan	nan	('below', 'sout2896-kalik', 'ˈlere')	nan		W1a
